01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
04/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,35,1,44,0,0,8,1,9,0,8,43,2,53,22,0,22,75
04/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,61,5,74,0,8,278,11,297,0,16,339,16,371,324,0,324,695
04/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,15,320,5,340,0,30,375,5,410,328,0,328,738
04/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,63,0,72,0,4,180,3,187,0,13,243,3,259,152,2,154,413
04/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,43,4,56,0,9,310,1,320,0,18,353,5,376,348,0,348,724
04/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,32,10,51,0,3,324,5,332,0,12,356,15,383,284,0,284,667
04/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,4,157,0,161,0,11,199,0,210,130,0,130,340
04/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,45,4,62,0,12,167,9,188,0,25,212,13,250,366,4,370,620
04/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,80,4,90,0,14,211,7,232,0,20,291,11,322,268,0,268,590
04/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,9,277,5,291,0,17,341,5,363,334,0,334,697
04/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,66,7,88,0,7,276,6,289,0,22,342,13,377,314,0,314,691
04/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,71,12,92,0,7,288,3,298,0,16,359,15,390,254,0,254,644
04/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,75,2,81,0,6,153,0,159,0,10,228,2,240,118,2,120,360
04/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,53,9,63,0,1,118,16,135,0,2,171,25,198,182,2,184,382
04/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,57,1,64,0,3,182,11,196,0,9,239,12,260,350,0,350,610
04/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,58,5,76,0,3,199,2,204,0,16,257,7,280,274,0,274,554
04/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,47,2,55,0,12,254,5,271,0,18,301,7,326,182,0,182,508
05/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,65,12,89,0,6,253,11,270,0,18,318,23,359,358,2,360,719
05/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,46,7,65,0,7,250,5,262,0,19,296,12,327,288,2,290,617
05/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,3,222,1,226,0,4,260,1,265,196,0,196,461
05/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,63,1,79,0,1,269,1,271,0,16,332,2,350,206,0,206,556
05/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,67,8,90,0,9,180,12,201,0,24,247,20,291,226,0,226,517
05/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,59,2,64,0,2,169,3,174,0,5,228,5,238,212,0,212,450
05/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,17,67,2,86,0,4,164,9,177,0,21,231,11,263,180,0,180,443
05/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,72,0,86,0,2,33,3,38,0,16,105,3,124,50,0,50,174
05/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,49,8,69,0,4,45,5,54,0,16,94,13,123,162,0,162,285
05/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,55,2,66,0,10,198,1,209,0,19,253,3,275,194,0,194,469
05/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,51,3,57,0,0,102,1,103,0,3,153,4,160,122,0,122,282
05/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,57,3,74,0,4,120,7,131,0,18,177,10,205,118,0,118,323
05/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,5,26,0,31,0,16,67,0,83,54,0,54,137
05/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,65,5,80,0,4,126,1,131,0,14,191,6,211,140,0,140,351
05/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,73,17,98,0,4,315,6,325,0,12,388,23,423,354,0,354,777
05/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,53,2,64,0,2,183,1,186,0,11,236,3,250,124,0,124,374
05/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,21,0,21,0,5,211,0,216,0,5,232,0,237,100,0,100,337
05/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,0,228,0,228,0,1,263,0,264,252,0,252,516
05/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,47,4,58,0,6,171,1,178,0,13,218,5,236,240,0,240,476
05/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,50,3,66,0,12,193,3,208,0,25,243,6,274,168,0,168,442
05/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,64,4,74,0,5,223,3,231,0,11,287,7,305,284,0,284,589
05/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,66,7,87,0,11,242,8,261,0,25,308,15,348,342,12,354,702
05/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,49,13,73,0,8,186,3,197,0,19,235,16,270,236,0,236,506
05/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,7,252,0,259,0,11,284,0,295,400,0,400,695
05/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,28,1,35,0,8,173,2,183,0,14,201,3,218,198,0,198,416
05/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,46,1,50,0,1,41,0,42,0,4,87,1,92,90,0,90,182
05/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,4,7,0,11,0,9,51,0,60,10,0,10,70
05/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,63,1,71,0,7,145,2,154,0,14,208,3,225,312,0,312,537
05/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,60,11,81,0,5,230,5,240,0,15,290,16,321,358,0,358,679
05/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,35,5,47,0,7,137,8,152,0,14,172,13,199,260,0,260,459
05/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,57,0,59,0,2,84,0,86,0,4,141,0,145,258,0,258,403
06/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,64,2,69,0,4,238,1,243,0,7,302,3,312,326,0,326,638
06/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,53,7,70,0,7,177,4,188,0,17,230,11,258,272,0,272,530
06/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,71,2,85,0,2,221,2,225,0,14,292,4,310,326,0,326,636
06/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,52,4,61,0,15,235,7,257,0,20,287,11,318,362,0,362,680
06/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,73,0,82,0,13,197,6,216,0,22,270,6,298,332,0,332,630
06/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,69,13,94,0,9,241,1,251,0,21,310,14,345,348,0,348,693
06/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,37,1,38,0,5,242,6,253,0,5,279,7,291,264,0,264,555
06/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,7,146,0,153,0,7,165,0,172,194,0,194,366
06/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,47,1,54,0,0,116,5,121,0,6,163,6,175,194,0,194,369
06/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,2,237,2,241,0,8,280,2,290,256,0,256,546
06/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,71,3,87,0,4,269,3,276,0,17,340,6,363,310,12,322,685
06/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,54,8,78,0,1,191,3,195,0,17,245,11,273,292,0,292,565
06/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,59,0,69,0,6,221,7,234,0,16,280,7,303,326,4,330,633
06/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,5,230,2,237,0,11,269,2,282,284,0,284,566
06/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,59,1,68,0,1,284,0,285,0,9,343,1,353,326,0,326,679
06/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,59,13,77,0,7,208,7,222,0,12,267,20,299,164,6,170,469
06/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,61,5,74,0,15,243,3,261,0,23,304,8,335,386,0,386,721
06/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,57,2,71,0,12,176,0,188,0,24,233,2,259,218,0,218,477
06/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,48,4,61,0,7,225,2,234,0,16,273,6,295,418,4,422,717
06/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,51,4,67,0,0,180,3,183,0,12,231,7,250,384,0,384,634
06/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,2,235,0,237,0,12,280,0,292,234,0,234,526
06/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,63,2,70,0,3,212,2,217,0,8,275,4,287,330,0,330,617
06/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,11,178,4,193,0,17,215,4,236,286,0,286,522
06/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,48,3,56,0,9,128,3,140,0,14,176,6,196,190,0,190,386
06/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,64,1,77,0,8,119,0,127,0,20,183,1,204,188,0,188,392
06/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,69,0,79,0,5,132,3,140,0,15,201,3,219,276,0,276,495
06/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,47,2,57,0,5,187,3,195,0,13,234,5,252,234,0,234,486
06/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,1,193,0,194,0,3,239,0,242,246,0,246,488
06/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,65,4,80,0,3,279,3,285,0,14,344,7,365,424,0,424,789
06/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,47,7,62,0,3,269,6,278,0,11,316,13,340,324,0,324,664
07/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,63,3,70,0,5,269,5,279,0,9,332,8,349,472,0,472,821
07/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,61,10,80,0,9,266,1,276,0,18,327,11,356,382,0,382,738
07/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,42,0,44,0,7,191,6,204,0,9,233,6,248,322,0,322,570
07/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,15,0,19,0,4,150,2,156,0,8,165,2,175,186,0,186,361
07/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,0,170,0,170,0,2,204,0,206,196,0,196,402
07/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,52,1,64,0,12,254,0,266,0,23,306,1,330,204,0,204,534
07/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,9,230,4,243,0,15,289,4,308,220,0,220,528
07/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,39,2,53,0,9,234,3,246,0,21,273,5,299,326,0,326,625
07/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,54,3,67,0,13,257,7,277,0,23,311,10,344,350,0,350,694
07/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,60,3,74,0,3,282,5,290,0,14,342,8,364,386,0,386,750
07/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,50,6,59,1,6,191,5,203,1,9,241,11,262,340,0,340,602
07/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,4,324,6,334,0,11,382,6,399,258,0,258,657
07/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,36,2,42,0,7,233,2,242,0,11,269,4,284,216,0,216,500
07/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,52,4,59,0,7,178,2,187,0,10,230,6,246,310,0,310,556
07/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,62,0,70,0,4,161,0,165,0,12,223,0,235,152,0,152,387
07/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,75,6,85,0,5,226,4,235,0,9,301,10,320,426,0,426,746
07/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,3,74,4,81,0,12,141,4,157,70,0,70,227
07/18/2014,DWH,TX,ASW,CE,Towers with Radar,1,14,58,2,75,0,3,91,0,94,1,17,149,2,169,210,0,210,379
07/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,50,0,63,0,2,148,0,150,0,15,198,0,213,176,0,176,389
07/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,52,3,64,0,1,206,2,209,0,10,258,5,273,456,0,456,729
07/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,50,8,66,0,6,242,6,254,0,14,292,14,320,316,0,316,636
07/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,78,2,82,0,6,197,3,206,0,8,275,5,288,336,0,336,624
07/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,77,4,95,0,1,266,0,267,0,15,343,4,362,264,0,264,626
07/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,1,213,0,214,0,11,260,0,271,292,0,292,563
07/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,53,4,62,0,2,208,6,216,0,7,261,10,278,290,0,290,568
07/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,49,6,63,0,1,306,0,307,0,9,355,6,370,378,0,378,748
07/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,0,271,2,273,0,8,317,2,327,330,0,330,657
07/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,51,8,63,0,3,182,4,189,0,7,233,12,252,254,2,256,508
07/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,50,2,65,0,3,174,4,181,0,16,224,6,246,242,0,242,488
07/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,70,1,80,0,7,219,6,232,0,16,289,7,312,268,0,268,580
07/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,51,7,74,0,5,215,3,223,0,21,266,10,297,362,0,362,659
08/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,18,62,2,82,0,0,161,2,163,0,18,223,4,245,238,0,238,483
08/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,66,4,75,0,3,301,2,306,0,8,367,6,381,374,8,382,763
08/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,3,228,1,232,0,18,290,1,309,138,0,138,447
08/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,56,1,65,0,4,199,5,208,0,12,255,6,273,322,0,322,595
08/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,69,7,85,0,4,190,1,195,0,13,259,8,280,316,0,316,596
08/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,55,1,69,0,1,256,1,258,0,14,311,2,327,450,0,450,777
08/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,2,227,5,234,0,13,288,5,306,274,0,274,580
08/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,63,1,71,0,0,204,3,207,0,7,267,4,278,218,0,218,496
08/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,45,14,68,0,0,217,1,218,0,9,262,15,286,332,0,332,618
08/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,0,161,0,161,0,10,222,0,232,196,0,196,428
08/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,53,4,70,0,0,158,1,159,0,13,211,5,229,340,0,340,569
08/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,40,3,54,0,0,209,2,211,0,11,249,5,265,420,0,420,685
08/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,54,2,65,0,0,284,0,284,0,9,338,2,349,326,0,326,675
08/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,55,5,74,0,2,273,3,278,0,16,328,8,352,358,0,358,710
08/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,48,3,64,0,1,259,1,261,0,14,307,4,325,244,0,244,569
08/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,0,284,0,284,0,4,316,0,320,352,0,352,672
08/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,39,3,52,0,0,180,1,181,0,10,219,4,233,210,0,210,443
08/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,56,4,70,0,0,225,1,226,0,10,281,5,296,320,0,320,616
08/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,79,2,95,0,0,203,2,205,0,14,282,4,300,312,0,312,612
08/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,68,2,86,0,0,234,1,235,0,16,302,3,321,306,0,306,627
08/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,56,5,69,0,0,236,3,239,0,8,292,8,308,223,0,223,531
08/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,19,53,0,72,0,0,319,4,323,0,19,372,4,395,184,0,184,579
08/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,37,5,51,0,2,269,10,281,0,11,306,15,332,334,6,340,672
08/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,67,3,80,0,1,367,3,371,0,11,434,6,451,396,0,396,847
08/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,57,9,73,0,3,224,6,233,0,10,281,15,306,350,0,350,656
08/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,62,3,68,0,8,255,5,268,0,11,317,8,336,296,4,300,636
08/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,53,2,63,0,7,185,9,201,0,15,238,11,264,242,0,242,506
08/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,13,53,2,68,0,5,153,3,161,0,18,206,5,229,206,0,206,435
08/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,51,1,55,0,3,176,9,188,0,6,227,10,243,198,0,198,441
08/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,4,182,2,188,0,12,235,2,249,216,0,216,465
08/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,37,0,37,0,3,163,0,166,0,3,200,0,203,270,0,270,473
09/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,51,4,62,0,1,155,3,159,0,8,206,7,221,156,0,156,377
09/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,43,5,54,0,3,132,8,143,0,9,175,13,197,106,12,118,315
09/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,82,0,88,0,5,218,6,229,0,11,300,6,317,192,0,192,509
09/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,70,8,92,0,0,211,0,211,0,14,281,8,303,265,6,271,574
09/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,57,12,78,0,1,217,8,226,0,10,274,20,304,194,0,194,498
09/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,40,5,50,0,2,197,5,204,0,7,237,10,254,214,0,214,468
09/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,0,127,0,127,0,4,184,0,188,252,0,252,440
09/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,50,5,64,0,5,165,3,173,0,14,215,8,237,250,0,250,487
09/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,60,4,66,0,10,199,1,210,0,12,259,5,276,196,10,206,482
09/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,58,2,69,0,8,250,12,270,0,17,308,14,339,306,2,308,647
09/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,54,5,70,0,5,209,15,229,0,16,263,20,299,370,0,370,669
09/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,50,4,69,0,7,127,2,136,0,22,177,6,205,202,0,202,407
09/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,63,0,70,0,0,38,0,38,0,7,101,0,108,48,0,48,156
09/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,61,10,77,0,0,117,0,117,0,6,178,10,194,349,0,349,543
09/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,71,3,84,0,7,265,5,277,0,17,336,8,361,258,0,258,619
09/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,56,7,74,0,6,132,0,138,0,17,188,7,212,152,0,152,364
09/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,58,4,68,0,4,119,0,123,0,10,177,4,191,116,0,116,307
09/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,63,3,80,0,4,15,0,19,0,18,78,3,99,16,0,16,115
09/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,91,3,101,0,2,92,0,94,0,9,183,3,195,124,0,124,319
09/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,52,0,55,0,3,268,0,271,0,6,320,0,326,316,0,316,642
09/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,59,1,71,0,3,348,0,351,0,14,407,1,422,322,0,322,744
09/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,48,3,61,0,6,212,7,225,0,16,260,10,286,352,0,352,638
09/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,71,0,79,0,9,267,9,285,0,17,338,9,364,304,0,304,668
09/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,66,3,80,0,7,244,5,256,0,18,310,8,336,446,12,458,794
09/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,68,2,76,0,6,204,5,215,0,12,272,7,291,160,0,160,451
09/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,53,5,60,0,3,252,3,258,0,5,305,8,318,480,0,480,798
09/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,5,268,0,273,0,9,302,0,311,316,0,316,627
09/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,63,0,68,0,3,228,0,231,0,8,291,0,299,204,0,204,503
09/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,54,3,64,0,7,261,11,279,0,14,315,14,343,310,0,310,653
09/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,71,1,77,0,9,192,8,209,0,14,263,9,286,340,0,340,626
10/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,81,3,93,0,4,192,2,198,0,13,273,5,291,132,0,132,423
10/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,67,3,76,0,1,152,1,154,0,7,219,4,230,192,0,192,422
10/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,70,4,80,0,14,298,0,312,0,20,368,4,392,346,4,350,742
10/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,34,0,50,0,8,294,1,303,0,24,328,1,353,393,0,393,746
10/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,59,4,73,0,2,274,0,276,0,12,333,4,349,210,0,210,559
10/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,44,4,63,0,2,121,1,124,0,17,165,5,187,222,0,222,409
10/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,60,5,77,0,5,222,4,231,0,17,282,9,308,280,0,280,588
10/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,55,7,74,0,9,207,4,220,0,21,262,11,294,162,0,162,456
10/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,57,0,66,0,5,217,6,228,0,14,274,6,294,188,0,188,482
10/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,62,9,85,0,4,184,3,191,0,18,246,12,276,218,4,222,498
10/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,35,0,47,0,2,148,0,150,0,14,183,0,197,210,0,210,407
10/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,65,1,77,0,1,135,1,137,0,12,200,2,214,198,0,198,412
10/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,47,0,63,0,5,64,0,69,0,21,111,0,132,86,0,86,218
10/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,57,13,79,0,9,214,3,226,0,18,271,16,305,280,2,282,587
10/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,77,3,86,0,5,335,13,353,0,11,412,16,439,312,0,312,751
10/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,48,6,58,0,2,270,5,277,0,6,318,11,335,272,0,272,607
10/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,70,0,78,0,3,325,5,333,0,11,395,5,411,302,2,304,715
10/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,5,316,4,325,0,10,350,4,364,290,0,290,654
10/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,62,5,74,0,1,353,4,358,0,8,415,9,432,338,0,338,770
10/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,10,295,9,314,0,17,345,9,371,302,0,302,673
10/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,61,4,79,0,5,220,5,230,0,19,281,9,309,354,0,354,663
10/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,56,7,75,0,7,234,9,250,0,19,290,16,325,228,16,244,569
10/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,52,2,66,0,10,292,3,305,0,22,344,5,371,362,0,362,733
10/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,14,47,0,61,0,6,283,3,292,0,20,330,3,353,192,0,192,545
10/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,2,253,0,255,0,8,292,3,303,234,0,234,537
10/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,53,0,57,0,1,229,1,231,0,5,282,1,288,284,0,284,572
