01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
10/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,40,4,49,0,1,168,2,171,0,6,208,6,220,112,0,112,332
10/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,19,62,2,83,0,2,221,4,227,0,21,283,6,310,288,0,288,598
10/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,64,7,81,0,7,138,3,148,0,17,202,10,229,334,0,334,563
10/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,55,4,71,0,6,279,4,289,0,18,334,8,360,207,0,207,567
10/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,2,219,1,222,0,11,269,1,281,286,0,286,567
11/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,48,7,59,0,2,176,4,182,0,6,224,11,241,148,0,148,389
11/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,68,0,71,0,4,184,0,188,0,7,252,0,259,174,0,174,433
11/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,54,7,71,0,8,179,4,191,0,18,233,11,262,308,0,308,570
11/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,15,53,2,70,0,7,114,1,122,0,22,167,3,192,108,0,108,300
11/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,37,2,46,0,0,1,0,1,0,7,38,2,47,0,0,0,47
11/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,16,60,0,76,0,9,80,3,92,0,25,140,3,168,168,0,168,336
11/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,62,1,66,0,7,279,4,290,0,10,341,5,356,306,0,306,662
11/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,12,39,0,51,0,3,244,3,250,0,15,283,3,301,314,0,314,615
11/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,60,1,69,0,9,267,8,284,0,17,327,9,353,201,0,201,554
11/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,33,2,38,0,10,155,2,167,0,13,188,4,205,128,0,128,333
11/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,3,59,2,64,0,11,122,2,135,116,0,116,251
11/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,56,2,61,0,3,165,2,170,0,6,221,4,231,278,0,278,509
11/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,39,4,46,0,4,61,4,69,0,7,100,8,115,0,0,0,115
11/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,54,3,65,0,9,196,12,217,0,17,250,15,282,234,28,262,544
11/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,38,7,47,0,2,93,0,95,0,4,131,7,142,232,0,232,374
11/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,51,1,61,0,0,0,0,0,0,9,51,1,61,0,0,0,61
11/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,36,2,46,0,5,168,5,178,0,13,204,7,224,174,0,174,398
11/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,29,6,41,0,5,204,5,214,0,11,233,11,255,218,0,218,473
11/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,61,0,63,0,5,241,1,247,0,7,302,1,310,330,0,330,640
11/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,65,6,78,0,13,118,3,134,0,20,183,9,212,218,0,218,430
11/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,77,0,82,0,4,0,0,4,0,9,77,0,86,10,0,10,96
11/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,3,16,0,19,0,8,36,0,44,58,0,58,102
11/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,44,3,54,0,2,133,3,138,0,9,177,6,192,114,0,114,306
11/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,29,2,40,0,4,201,3,208,0,13,230,5,248,272,0,272,520
11/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,43,3,53,0,6,231,5,242,0,13,274,8,295,298,0,298,593
11/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,8,200,5,213,0,14,241,5,260,86,6,92,352
11/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,11,0,16,0,2,92,0,94,0,7,103,0,110,80,0,80,190
11/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,0,172,1,173,0,4,198,1,203,126,0,126,329
11/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,37,0,46,0,2,123,1,126,0,11,160,1,172,148,0,148,320
11/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,4,140,0,144,0,10,197,0,207,229,0,229,436
12/01/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,4,3,0,7,0,13,35,0,48,0,0,0,48
12/02/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,76,3,90,0,4,61,3,68,0,15,137,6,158,382,0,382,540
12/03/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,70,3,84,0,5,74,8,87,0,16,144,11,171,176,0,176,347
12/04/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,79,0,84,0,2,55,4,61,0,7,134,4,145,118,0,118,263
12/05/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,45,8,57,0,1,83,4,88,0,5,128,12,145,112,0,112,257
12/06/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,44,2,53,0,0,9,0,9,0,7,53,2,62,6,0,6,68
12/07/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,65,4,80,0,0,43,0,43,0,11,108,4,123,56,0,56,179
12/08/2014,DWH,TX,ASW,CE,Towers with Radar,0,5,39,6,50,0,7,207,9,223,0,12,246,15,273,240,0,240,513
12/09/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,53,9,68,0,2,193,5,200,0,8,246,14,268,264,0,264,532
12/10/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,9,188,2,199,0,17,239,2,258,298,0,298,556
12/11/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,48,4,59,0,3,229,18,250,0,10,277,22,309,202,0,202,511
12/12/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,71,5,86,0,3,149,2,154,0,13,220,7,240,116,0,116,356
12/13/2014,DWH,TX,ASW,CE,Towers with Radar,0,6,45,1,52,0,4,138,2,144,0,10,183,3,196,374,0,374,570
12/14/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,59,6,72,0,3,70,0,73,0,10,129,6,145,122,0,122,267
12/15/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,45,10,64,0,4,99,6,109,0,13,144,16,173,170,0,170,343
12/16/2014,DWH,TX,ASW,CE,Towers with Radar,0,8,60,3,71,0,4,211,8,223,0,12,271,11,294,234,0,234,528
12/17/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,53,5,65,0,4,154,6,164,0,11,207,11,229,238,0,238,467
12/18/2014,DWH,TX,ASW,CE,Towers with Radar,0,17,67,2,86,0,3,33,0,36,0,20,100,2,122,50,0,50,172
12/19/2014,DWH,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,0,5,0,5,0,9,50,0,59,0,0,0,59
12/20/2014,DWH,TX,ASW,CE,Towers with Radar,0,11,74,2,87,0,1,44,0,45,0,12,118,2,132,44,0,44,176
12/21/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,56,0,60,0,6,123,3,132,0,10,179,3,192,206,0,206,398
12/22/2014,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,2,73,2,77,0,6,114,2,122,75,0,75,197
12/23/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,12,55,2,69,0,14,76,2,92,38,0,38,130
12/24/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,4,98,2,104,0,7,121,2,130,50,0,50,180
12/25/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,7,0,9,0,4,24,0,28,0,6,31,0,37,12,0,12,49
12/26/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,6,45,0,51,0,13,88,0,101,116,0,116,217
12/27/2014,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,0,3,0,3,0,2,33,0,35,4,0,4,39
12/28/2014,DWH,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,0,10,0,10,0,7,42,0,49,0,0,0,49
12/29/2014,DWH,TX,ASW,CE,Towers with Radar,0,3,22,4,29,0,0,1,0,1,0,3,23,4,30,0,0,0,30
12/30/2014,DWH,TX,ASW,CE,Towers with Radar,0,10,50,4,64,0,8,98,2,108,0,18,148,6,172,190,0,190,362
12/31/2014,DWH,TX,ASW,CE,Towers with Radar,0,0,25,4,29,0,7,95,2,104,0,7,120,6,133,84,0,84,217
01/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
01/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
01/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,0,33,0,33,0,6,76,0,82,36,0,36,118
01/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,6,181,0,187,0,12,218,0,230,118,0,118,348
01/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,45,2,52,0,4,146,8,158,0,9,191,10,210,212,0,212,422
01/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,35,2,43,0,6,182,3,191,0,12,217,5,234,270,0,270,504
01/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,3,130,6,139,0,7,172,8,187,117,0,117,304
01/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,50,8,64,0,0,145,6,151,0,6,195,14,215,112,0,112,327
01/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,43,2,46,0,2,20,2,24,0,3,63,4,70,36,0,36,106
01/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,12,2,17,0,0,42,2,44,0,3,54,4,61,94,0,94,155
01/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,29,2,35,0,0,0,0,0,0,4,29,2,35,0,0,0,35
01/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,41,3,48,0,2,11,2,15,0,6,52,5,63,44,2,46,109
01/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,57,6,71,0,1,14,3,18,0,9,71,9,89,10,0,10,99
01/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,52,1,59,0,0,88,6,94,0,6,140,7,153,138,8,146,299
01/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,77,5,93,0,3,174,2,179,0,14,251,7,272,118,0,118,390
01/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,53,1,64,0,3,186,8,197,0,13,239,9,261,160,0,160,421
01/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,2,203,1,206,0,2,232,1,235,222,0,222,457
01/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,5,227,1,233,0,9,267,1,277,156,0,156,433
01/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,15,41,0,56,0,3,200,4,207,0,18,241,4,263,148,0,148,411
01/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,65,2,71,0,2,54,1,57,0,6,119,3,128,144,0,144,272
01/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,44,4,54,0,4,25,3,32,0,10,69,7,86,54,0,54,140
01/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,1,0,0,1,0,5,32,0,37,0,0,0,37
01/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,6,25,2,33,0,9,58,2,69,19,0,19,88
01/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,35,8,45,0,0,233,4,237,0,2,268,12,282,312,0,312,594
01/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,41,4,51,0,4,216,2,222,0,10,257,6,273,134,2,136,409
01/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,46,5,54,0,1,169,8,178,0,4,215,13,232,174,0,174,406
01/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,53,5,71,0,2,168,8,178,0,15,221,13,249,162,0,162,411
01/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,50,2,59,0,5,215,9,229,0,12,265,11,288,161,0,161,449
01/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,76,2,89,0,2,153,11,166,0,13,229,13,255,158,0,158,413
01/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,51,3,64,0,6,180,11,197,0,16,231,14,261,194,0,194,455
01/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,25,2,35,0,2,91,0,93,0,10,116,2,128,70,0,70,198
02/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,0,43,2,45,0,3,76,2,81,69,0,69,150
02/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,39,1,49,0,2,113,5,120,0,11,152,6,169,195,4,199,368
02/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,37,0,46,0,2,48,0,50,0,11,85,0,96,132,0,132,228
02/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,3,43,0,46,0,8,92,2,102,121,0,121,223
02/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,80,1,91,0,1,7,0,8,0,11,87,1,99,10,0,10,109
02/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,67,18,90,0,5,177,3,185,0,10,244,21,275,152,0,152,427
02/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,38,0,39,0,3,224,3,230,0,4,262,3,269,216,0,216,485
02/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,67,4,78,0,5,111,1,117,0,12,178,5,195,134,0,134,329
02/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,3,165,5,173,0,6,205,7,218,178,0,178,396
02/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,35,0,44,0,2,186,3,191,0,11,221,3,235,257,2,259,494
02/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,55,8,70,0,2,111,5,118,0,9,166,13,188,154,0,154,342
02/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,65,2,74,0,9,159,8,176,0,16,224,10,250,244,0,244,494
02/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,41,3,56,0,6,202,3,211,0,18,243,6,267,214,0,214,481
02/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,2,197,1,200,0,6,230,1,237,74,0,74,311
02/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,49,0,53,0,1,49,1,51,0,5,98,1,104,99,0,99,203
02/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,1,1,0,2,0,11,28,0,39,10,0,10,49
02/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,34,9,47,0,3,104,3,110,0,7,138,12,157,144,0,144,301
02/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,36,6,44,0,8,188,3,199,0,10,224,9,243,62,0,62,305
02/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,48,11,65,0,6,216,12,234,0,12,264,23,299,130,0,130,429
02/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,43,4,56,0,12,58,6,76,0,21,101,10,132,68,0,68,200
02/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,3,32,1,36,0,8,64,1,73,42,0,42,115
02/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,48,6,58,0,1,8,0,9,0,5,56,6,67,72,0,72,139
02/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,1,0,0,1,0,7,27,0,34,6,0,6,40
02/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,25,5,39,0,4,22,2,28,0,13,47,7,67,4,0,4,71
02/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,31,6,44,0,1,55,5,61,0,8,86,11,105,82,0,82,187
02/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,73,0,77,0,4,139,6,149,0,8,212,6,226,112,0,112,338
02/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,29,13,47,0,5,96,6,107,0,10,125,19,154,114,0,114,268
02/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,37,2,44,0,2,78,2,82,0,7,115,4,126,136,2,138,264
03/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
03/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,3,0,0,3,0,9,37,0,46,2,0,2,48
03/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,5,26,1,32,0,7,67,3,77,44,0,44,121
03/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,40,1,47,0,6,54,1,61,0,12,94,2,108,104,0,104,212
03/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,8,35,0,43,0,13,68,0,81,38,0,38,119
03/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,55,0,59,0,4,228,2,234,0,8,283,2,293,188,0,188,481
03/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,37,4,43,0,5,179,4,188,0,7,216,8,231,129,0,129,360
03/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,7,0,7,0,8,38,0,46,2,0,2,48
03/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,19,0,28,0,0,0,0,0,0,9,19,0,28,0,0,0,28
03/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,57,0,61,0,2,5,0,7,0,6,62,0,68,0,0,0,68
03/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,44,4,50,0,2,32,3,37,0,4,76,7,87,50,0,50,137
03/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,39,0,51,0,2,0,0,2,0,14,39,0,53,0,0,0,53
03/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,65,0,71,0,2,27,0,29,0,8,92,0,100,88,0,88,188
03/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,5,195,6,206,0,7,241,6,254,211,0,211,465
03/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,65,0,73,0,3,117,6,126,0,11,182,6,199,238,0,238,437
03/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,31,7,50,0,4,169,8,181,0,16,200,15,231,262,0,262,493
03/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,45,4,54,0,2,115,4,121,0,7,160,8,175,166,0,166,341
03/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,5,95,0,100,0,11,149,0,160,98,0,98,258
03/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,72,2,87,0,3,29,4,36,0,16,101,6,123,52,0,52,175
03/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,48,0,60,0,0,27,0,27,0,12,75,0,87,136,0,136,223
03/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,0,0,0,0,0,7,37,0,44,0,0,0,44
03/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,82,2,85,0,9,131,2,142,140,0,140,282
03/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,54,8,63,0,6,213,1,220,0,7,267,9,283,230,0,230,513
03/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,78,1,89,0,5,178,3,186,0,15,256,4,275,172,0,172,447
03/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,60,0,65,0,1,127,8,136,0,6,187,8,201,132,0,132,333
03/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,48,2,56,0,1,59,0,60,0,7,107,2,116,74,0,74,190
03/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,46,15,70,0,2,225,4,231,0,11,271,19,301,239,0,239,540
03/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,41,3,50,0,4,241,4,249,0,10,282,7,299,164,0,164,463
03/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,52,2,65,0,2,115,0,117,0,13,167,2,182,133,0,133,315
03/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,39,7,55,0,3,134,4,141,0,12,173,11,196,147,0,147,343
03/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,63,0,72,0,2,111,2,115,0,11,174,2,187,130,0,130,317
04/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,61,4,75,0,0,60,1,61,0,10,121,5,136,165,0,165,301
04/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,80,9,98,0,4,86,2,92,0,13,166,11,190,100,0,100,290
04/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,68,0,75,0,2,45,0,47,0,9,113,0,122,178,0,178,300
04/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,32,0,33,0,3,163,0,166,0,4,195,0,199,69,0,69,268
04/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,68,0,70,0,0,3,0,3,0,2,71,0,73,2,0,2,75
04/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,38,8,53,0,1,77,2,80,0,8,115,10,133,114,0,114,247
04/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,67,0,73,0,3,120,3,126,0,9,187,3,199,194,0,194,393
04/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,58,2,68,0,3,121,6,130,0,11,179,8,198,142,0,142,340
04/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,5,102,1,108,0,10,156,1,167,78,0,78,245
04/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,5,28,7,40,0,10,66,7,83,12,0,12,95
04/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,2,48,0,50,0,9,77,0,86,145,0,145,231
04/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,3,10,0,13,0,9,58,0,67,80,0,80,147
04/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,14,29,0,43,0,2,61,6,69,0,16,90,6,112,76,0,76,188
04/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,2,13,0,15,0,9,63,0,72,80,0,80,152
04/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,52,4,63,0,8,187,2,197,0,15,239,6,260,90,0,90,350
04/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,2,41,4,47,0,9,76,4,89,96,0,96,185
04/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,6,79,8,93,0,11,116,8,135,75,0,75,210
04/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,31,5,44,0,2,46,2,50,0,10,77,7,94,127,0,127,221
04/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,43,1,48,0,1,149,3,153,0,5,192,4,201,65,0,65,266
04/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,48,1,55,0,0,156,9,165,0,6,204,10,220,190,0,190,410
04/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,63,7,74,0,4,136,5,145,0,8,199,12,219,129,0,129,348
04/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,38,3,49,0,1,71,3,75,0,9,109,6,124,189,2,191,315
04/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,55,2,66,0,3,76,8,87,0,12,131,10,153,165,0,165,318
04/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,57,4,71,0,0,20,1,21,0,10,77,5,92,57,0,57,149
04/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,1,126,1,128,0,6,151,1,158,56,0,56,214
04/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,94,0,94,0,8,132,0,140,230,0,230,370
04/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,90,5,95,0,7,120,5,132,80,0,80,212
04/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,64,4,78,0,4,45,4,53,0,14,109,8,131,84,0,84,215
04/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,41,4,57,0,1,184,4,189,0,13,225,8,246,171,0,171,417
04/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,1,224,8,233,0,9,273,10,292,232,0,232,524
05/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,44,4,52,0,0,200,8,208,0,4,244,12,260,234,0,234,494
05/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,1,210,5,216,0,8,255,7,270,255,1,256,526
05/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,51,2,64,0,0,145,2,147,0,11,196,4,211,158,0,158,369
05/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,40,3,54,0,3,106,7,116,0,14,146,10,170,87,8,95,265
05/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,42,1,49,0,0,28,5,33,0,6,70,6,82,10,2,12,94
05/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,44,1,54,0,5,79,2,86,0,14,123,3,140,204,0,204,344
05/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,56,6,72,0,0,101,6,107,0,10,157,12,179,156,0,156,335
05/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,52,3,64,0,1,65,2,68,0,10,117,5,132,167,0,167,299
05/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,2,86,2,90,0,6,117,2,125,109,0,109,234
05/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,47,1,58,0,8,38,1,47,0,18,85,2,105,32,0,32,137
05/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,16,0,16,0,5,44,0,49,68,0,68,117
05/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,15,0,15,0,6,56,0,62,73,0,73,135
05/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,0,19,0,19,0,8,55,0,63,103,0,103,166
05/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,16,50,2,68,0,0,74,8,82,0,16,124,10,150,121,0,121,271
05/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,41,2,50,0,1,29,3,33,0,8,70,5,83,78,0,78,161
05/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,0,96,2,98,0,6,137,4,147,107,0,107,254
05/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,43,1,50,0,0,37,0,37,0,6,80,1,87,97,0,97,184
