01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
05/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,5,55,0,60,0,9,102,0,111,141,0,141,252
05/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,36,7,49,0,0,56,3,59,0,6,92,10,108,138,0,138,246
05/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,40,21,73,0,0,82,2,84,0,12,122,23,157,146,0,146,303
05/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,46,0,59,0,4,19,5,28,0,17,65,5,87,56,0,56,143
05/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,65,0,69,0,6,54,6,66,0,10,119,6,135,128,0,128,263
05/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,1,76,0,77,0,7,95,0,102,128,0,128,230
05/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,21,0,26,0,0,42,2,44,0,5,63,2,70,79,0,79,149
05/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,54,0,54,0,6,87,0,93,91,0,91,184
05/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,103,10,113,0,6,129,10,145,31,0,31,176
05/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,25,1,28,0,0,98,3,101,0,2,123,4,129,60,0,60,189
05/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,48,1,54,0,2,143,3,148,0,7,191,4,202,220,0,220,422
05/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,54,1,56,0,0,127,0,127,0,1,181,1,183,273,0,273,456
05/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,0,80,3,83,0,1,104,3,108,153,0,153,261
05/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,149,0,149,0,7,176,0,183,195,0,195,378
06/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,40,4,54,0,0,155,5,160,0,10,195,9,214,123,0,123,337
06/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,37,4,49,0,5,180,2,187,0,13,217,6,236,140,0,140,376
06/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,57,2,65,0,0,202,7,209,0,6,259,9,274,289,22,311,585
06/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,35,4,46,0,4,184,7,195,0,11,219,11,241,190,0,190,431
06/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,51,7,69,0,4,169,5,178,0,15,220,12,247,175,8,183,430
06/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,25,5,30,0,6,142,0,148,0,6,167,5,178,84,0,84,262
06/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,33,2,42,0,7,152,0,159,0,14,185,2,201,102,0,102,303
06/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,6,123,6,135,0,11,172,8,191,101,0,101,292
06/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,53,0,58,0,3,137,7,147,0,8,190,7,205,92,0,92,297
06/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,53,1,60,0,2,156,3,161,0,8,209,4,221,135,0,135,356
06/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,52,5,64,0,4,134,7,145,0,11,186,12,209,136,2,138,347
06/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,56,1,62,0,3,109,7,119,0,8,165,8,181,130,0,130,311
06/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,3,29,0,32,0,10,54,0,64,49,0,49,113
06/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,15,32,0,47,0,0,45,0,45,0,15,77,0,92,114,0,114,206
06/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,30,2,37,0,3,21,1,25,0,8,51,3,62,31,0,31,93
06/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,13,0,14,0,0,3,0,3,0,1,16,0,17,2,0,2,19
06/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,18,0,22,0,5,13,0,18,0,9,31,0,40,23,0,23,63
06/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,57,0,57,0,4,68,1,73,0,4,125,1,130,122,0,122,252
06/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,37,1,43,0,1,97,3,101,0,6,134,4,144,220,0,220,364
06/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,2,125,2,129,0,4,173,2,179,100,2,102,281
06/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,39,4,50,0,1,118,2,121,0,8,157,6,171,99,4,103,274
06/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,45,16,63,0,2,147,2,151,0,4,192,18,214,182,0,182,396
06/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,60,1,62,0,2,132,10,144,0,3,192,11,206,119,0,119,325
06/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,64,6,73,0,6,135,7,148,0,9,199,13,221,170,0,170,391
06/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,67,3,73,0,0,123,9,132,0,3,190,12,205,159,0,159,364
06/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,61,6,74,0,0,117,10,127,0,7,178,16,201,148,0,148,349
06/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,136,2,138,0,5,172,2,179,145,0,145,324
06/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,74,3,77,0,3,98,3,104,141,0,141,245
06/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,25,3,32,0,2,80,7,89,0,6,105,10,121,237,0,237,358
06/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,36,1,41,0,0,70,2,72,0,4,106,3,113,118,0,118,231
07/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,31,8,41,0,5,123,4,132,0,7,154,12,173,77,0,77,250
07/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,46,4,57,0,1,144,5,150,0,8,190,9,207,111,0,111,318
07/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,26,0,27,0,0,144,4,148,0,1,170,4,175,206,0,206,381
07/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,17,0,19,0,0,64,10,74,0,2,81,10,93,81,0,81,174
07/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,1,95,6,102,0,9,128,6,143,55,0,55,198
07/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,40,2,47,0,0,108,4,112,0,5,148,6,159,144,0,144,303
07/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,47,1,55,0,1,79,2,82,0,8,126,3,137,120,0,120,257
07/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,54,2,63,0,4,109,13,126,0,11,163,15,189,106,0,106,295
07/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,37,2,51,0,0,160,15,175,0,12,197,17,226,229,0,229,455
07/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,48,1,57,0,1,124,15,140,0,9,172,16,197,269,0,269,466
07/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,0,172,4,176,0,7,210,4,221,119,0,119,340
07/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,37,1,44,0,0,126,3,129,0,6,163,4,173,181,0,181,354
07/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,44,7,54,0,0,93,8,101,0,3,137,15,155,122,14,136,291
07/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,28,10,47,0,2,101,8,111,0,11,129,18,158,106,0,106,264
07/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,61,4,71,0,0,142,4,146,0,6,203,8,217,131,0,131,348
07/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,52,4,64,0,1,162,6,169,0,9,214,10,233,162,0,162,395
07/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,61,7,78,0,0,118,2,120,0,10,179,9,198,195,0,195,393
07/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,37,4,45,0,0,158,0,158,0,4,195,4,203,219,0,219,422
07/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,36,11,57,0,0,157,4,161,0,10,193,15,218,152,0,152,370
07/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,38,6,53,0,1,117,2,120,0,10,155,8,173,229,0,229,402
07/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,49,5,65,0,0,115,2,117,0,11,164,7,182,163,0,163,345
07/22/2015,DWH,TX,ASW,CE,Towers with Radar,1,3,43,1,48,0,0,109,6,115,1,3,152,7,163,201,0,201,364
07/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,49,5,63,0,1,162,6,169,0,10,211,11,232,166,0,166,398
07/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,60,13,77,0,0,142,13,155,0,4,202,26,232,148,8,156,388
07/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,39,2,45,0,0,135,0,135,0,4,174,2,180,204,0,204,384
07/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,38,6,55,0,2,144,13,159,0,13,182,19,214,117,30,147,361
07/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,52,1,54,0,0,101,4,105,0,1,153,5,159,92,0,92,251
07/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,50,1,57,0,0,104,10,114,0,6,154,11,171,46,0,46,217
07/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,1,83,6,90,0,6,121,6,133,190,0,190,323
07/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,42,1,54,0,3,109,10,122,0,14,151,11,176,143,0,143,319
07/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,43,1,55,0,0,152,4,156,0,11,195,5,211,145,0,145,356
08/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,41,6,51,0,1,168,2,171,0,5,209,8,222,104,0,104,326
08/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,37,3,43,0,0,145,7,152,0,3,182,10,195,112,0,112,307
08/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,0,105,12,117,0,5,140,14,159,89,1,90,249
08/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,51,10,66,0,0,96,12,108,0,5,147,22,174,185,0,185,359
08/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,2,123,7,132,0,8,171,7,186,216,0,216,402
08/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,0,111,7,118,0,6,156,12,174,203,0,203,377
08/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,35,8,54,0,0,129,8,137,0,11,164,16,191,70,2,72,263
08/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,34,2,38,0,2,166,5,173,0,4,200,7,211,141,0,141,352
08/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,27,7,38,0,0,138,4,142,0,4,165,11,180,50,0,50,230
08/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,50,0,53,0,0,79,0,79,0,3,129,0,132,54,0,54,186
08/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,2,89,5,96,0,10,120,5,135,43,0,43,178
08/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,2,95,12,109,0,9,126,12,147,130,0,130,277
08/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,24,0,36,0,0,113,10,123,0,12,137,10,159,149,0,149,308
08/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,41,2,48,0,1,135,6,142,0,6,176,8,190,154,0,154,344
08/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,24,0,26,0,2,134,8,144,0,4,158,8,170,48,0,48,218
08/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,0,88,4,92,0,7,124,6,137,113,0,113,250
08/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,0,95,2,97,0,3,122,2,127,157,0,157,284
08/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,28,2,30,0,0,103,11,114,0,0,131,13,144,139,0,139,283
08/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,54,9,63,0,2,92,9,103,115,0,115,218
08/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,8,1,9,0,4,35,1,40,14,0,14,54
08/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,53,5,61,0,0,61,2,63,0,3,114,7,124,152,0,152,276
08/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,33,2,44,0,0,88,2,90,0,9,121,4,134,225,3,228,362
08/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,35,2,47,0,0,81,3,84,0,10,116,5,131,0,0,0,131
08/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,1,86,7,94,0,5,122,7,134,56,0,56,190
08/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,30,2,39,0,1,73,8,82,0,8,103,10,121,73,12,85,206
08/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,49,4,64,0,0,130,7,137,0,11,179,11,201,219,0,219,420
08/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,45,0,50,0,0,153,9,162,0,5,198,9,212,149,0,149,361
08/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,41,5,51,0,0,172,6,178,0,5,213,11,229,122,0,122,351
08/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,0,156,2,158,0,3,187,2,192,120,0,120,312
08/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,2,143,6,151,0,9,185,6,200,140,0,140,340
08/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,1,95,12,108,0,6,136,12,154,75,0,75,229
09/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,20,0,29,0,0,54,4,58,0,9,74,4,87,48,0,48,135
09/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,3,101,7,111,0,9,158,7,174,63,0,63,237
09/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,49,1,55,0,4,79,5,88,0,9,128,6,143,96,0,96,239
09/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,62,0,71,0,3,98,12,113,0,12,160,12,184,97,0,97,281
09/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,65,5,70,0,3,97,5,105,219,0,219,324
09/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,0,91,2,93,0,4,125,2,131,84,0,84,215
09/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,0,114,2,116,0,8,154,2,164,89,0,89,253
09/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,0,108,9,117,0,11,167,9,187,88,0,88,275
09/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,0,62,6,68,0,10,113,6,129,56,0,56,185
09/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,32,2,41,0,3,53,1,57,0,10,85,3,98,59,0,59,157
09/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,34,1,44,0,0,20,4,24,0,9,54,5,68,75,0,75,143
09/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,35,5,41,0,0,176,7,183,0,1,211,12,224,93,0,93,317
09/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,0,179,0,179,0,6,215,0,221,104,0,104,325
09/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,43,2,56,0,0,143,6,149,0,11,186,8,205,71,0,71,276
09/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,46,3,57,0,1,61,13,75,0,9,107,16,132,65,0,65,197
09/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,79,6,92,0,1,118,10,129,0,8,197,16,221,108,0,108,329
09/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,14,53,3,70,0,1,97,9,107,0,15,150,12,177,96,0,96,273
09/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,70,2,83,0,1,129,5,135,0,12,199,7,218,83,0,83,301
09/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,43,3,56,0,1,144,2,147,0,11,187,5,203,96,0,96,299
09/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,48,5,63,0,1,159,2,162,0,11,207,7,225,121,0,121,346
09/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,14,27,6,47,0,0,99,9,108,0,14,126,15,155,48,0,48,203
09/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,48,1,56,0,0,120,4,124,0,7,168,5,180,111,0,111,291
09/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,55,4,67,0,1,133,14,148,0,9,188,18,215,48,0,48,263
09/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,46,3,55,0,4,114,8,126,0,10,160,11,181,32,0,32,213
09/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,63,5,81,0,1,143,8,152,0,14,206,13,233,180,0,180,413
09/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,0,142,4,146,0,0,161,4,165,72,0,72,237
09/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,0,24,1,25,0,1,79,2,82,0,1,103,3,107,100,0,100,207
09/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,7,2,9,0,5,35,2,42,38,0,38,80
09/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,60,0,63,0,2,107,7,116,0,5,167,7,179,80,0,80,259
09/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,55,2,59,0,1,137,12,150,0,3,192,14,209,136,0,136,345
10/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,51,2,59,0,0,144,15,159,0,6,195,17,218,106,0,106,324
10/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,48,1,51,0,3,160,12,175,0,5,208,13,226,90,0,90,316
10/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,23,6,33,0,1,166,1,168,0,5,189,7,201,106,0,106,307
10/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,0,176,5,181,0,2,222,5,229,137,0,137,366
10/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,37,2,43,0,3,118,11,132,0,7,155,13,175,83,0,83,258
10/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,37,1,43,0,1,105,8,114,0,6,142,9,157,140,0,140,297
10/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,36,4,48,0,1,115,11,127,0,9,151,15,175,142,0,142,317
10/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,51,2,60,0,2,105,10,117,0,9,156,12,177,75,0,75,252
10/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,2,107,11,120,0,6,154,11,171,162,0,162,333
10/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,166,2,168,0,7,196,2,205,102,0,102,307
10/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,168,5,173,0,5,205,5,215,180,0,180,395
10/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,0,112,12,124,0,4,163,12,179,110,0,110,289
10/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,17,34,5,56,0,4,112,15,131,0,21,146,20,187,118,4,122,309
10/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,47,8,63,0,2,135,9,146,0,10,182,17,209,101,0,101,310
10/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,65,3,78,0,0,134,14,148,0,10,199,17,226,68,0,68,294
10/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,43,13,60,0,0,155,10,165,0,4,198,23,225,101,0,101,326
10/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,15,2,22,0,0,99,5,104,0,5,114,7,126,10,0,10,136
10/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,41,6,53,0,0,91,5,96,0,6,132,11,149,0,0,0,149
10/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,0,129,8,137,0,3,172,8,183,99,0,99,282
10/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,63,4,77,0,0,39,10,49,0,10,102,14,126,78,0,78,204
10/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,64,6,83,0,0,41,2,43,0,13,105,8,126,75,0,75,201
10/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,54,4,61,0,0,27,5,32,0,3,81,9,93,26,0,26,119
10/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,15,28,0,43,0,0,51,7,58,0,15,79,7,101,72,0,72,173
10/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
10/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,15,26,0,41,0,0,2,0,2,0,15,28,0,43,0,0,0,43
10/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,35,6,48,0,1,57,9,67,0,8,92,15,115,51,0,51,166
10/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,44,2,49,0,9,104,7,120,0,12,148,9,169,202,0,202,371
10/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,0,134,9,143,0,8,175,11,194,132,0,132,326
10/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,54,9,71,0,1,173,9,183,0,9,227,18,254,137,12,149,403
10/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,22,0,28,0,0,7,6,13,0,6,29,6,41,38,0,38,79
10/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,0,2,3,5,0,3,22,3,28,1,0,1,29
11/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,0,2,0,2,0,8,62,0,70,0,0,0,70
11/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,38,3,50,0,2,109,9,120,0,11,147,12,170,195,0,195,365
11/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,52,2,59,0,0,94,6,100,0,5,146,8,159,188,0,188,347
11/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,62,4,74,0,0,67,10,77,0,8,129,14,151,134,0,134,285
11/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,53,3,59,0,0,59,8,67,0,3,112,11,126,154,0,154,280
11/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,59,5,66,0,0,85,8,93,0,2,144,13,159,195,0,195,354
11/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,0,0,0,37
11/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,29,4,44,0,0,190,3,193,0,11,219,7,237,154,0,154,391
11/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,42,4,48,0,0,144,2,146,0,2,186,6,194,138,0,138,332
11/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,41,4,52,0,0,106,8,114,0,7,147,12,166,117,0,117,283
11/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,51,2,56,0,1,30,7,38,0,4,81,9,94,86,0,86,180
11/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,57,1,60,0,4,131,4,139,0,6,188,5,199,116,0,116,315
11/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,39,5,53,0,1,123,8,132,0,10,162,13,185,95,0,95,280
11/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,1,164,4,169,0,10,196,4,210,137,0,137,347
11/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,0,163,7,170,0,4,205,7,216,141,0,141,357
11/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,33,1,43,0,0,11,3,14,0,9,44,4,57,21,0,21,78
11/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,15,0,16,0,0,20,3,23,0,1,35,3,39,18,0,18,57
11/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,32,6,46,0,0,163,10,173,0,8,195,16,219,229,0,229,448
11/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,47,1,55,0,0,170,8,178,0,7,217,9,233,192,0,192,425
11/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,58,4,69,0,0,188,4,192,0,7,246,8,261,232,0,232,493
11/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,32,4,37,0,0,26,3,29,0,1,58,7,66,14,0,14,80
11/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,0,130,1,131,0,6,167,1,174,106,0,106,280
11/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,1,148,7,156,0,5,182,9,196,183,0,183,379
11/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,41,5,58,0,1,117,23,141,0,13,158,28,199,124,0,124,323
11/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,2,42,5,49,0,8,96,5,109,57,0,57,166
11/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,11,0,16,0,0,6,1,7,0,5,17,1,23,0,0,0,23
11/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,30,1,35,0,0,25,1,26,0,4,55,2,61,85,0,85,146
11/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,0,0,0,0,5,29,0,34,0,0,0,34
11/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,0,1,0,1,0,7,46,0,53,0,0,0,53
11/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,35,2,45,0,1,3,8,12,0,9,38,10,57,21,0,21,78
12/01/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,57,2,64,0,1,4,5,10,0,6,61,7,74,19,0,19,93
12/02/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,31,1,41,0,1,126,9,136,0,10,157,10,177,222,0,222,399
12/03/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,36,4,44,0,1,171,7,179,0,5,207,11,223,120,0,120,343
12/04/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,35,4,50,0,0,188,6,194,0,11,223,10,244,192,0,192,436
