01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
12/05/2015,DWH,TX,ASW,CE,Towers with Radar,0,3,27,2,32,0,2,221,0,223,0,5,248,2,255,145,0,145,400
12/06/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,30,1,36,0,0,204,5,209,0,5,234,6,245,226,0,226,471
12/07/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,41,6,51,0,0,121,7,128,0,4,162,13,179,207,0,207,386
12/08/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,116,8,124,0,9,163,8,180,188,0,188,368
12/09/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,46,2,54,0,6,143,6,155,0,12,189,8,209,223,0,223,432
12/10/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,49,10,68,0,1,91,7,99,0,10,140,17,167,158,0,158,325
12/11/2015,DWH,TX,ASW,CE,Towers with Radar,0,5,49,1,55,0,1,78,4,83,0,6,127,5,138,203,0,203,341
12/12/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,0,6,0,6,0,7,25,0,32,91,0,91,123
12/13/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,1,7,0,8,0,5,48,0,53,7,0,7,60
12/14/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,0,148,7,155,0,6,186,7,199,223,0,223,422
12/15/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,67,1,72,0,0,109,3,112,0,4,176,4,184,201,0,201,385
12/16/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,43,12,62,0,3,107,7,117,0,10,150,19,179,158,0,158,337
12/17/2015,DWH,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,6,172,5,183,0,13,228,5,246,158,0,158,404
12/18/2015,DWH,TX,ASW,CE,Towers with Radar,0,13,39,0,52,0,1,163,7,171,0,14,202,7,223,145,0,145,368
12/19/2015,DWH,TX,ASW,CE,Towers with Radar,0,1,25,2,28,0,0,166,2,168,0,1,191,4,196,147,2,149,345
12/20/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,0,38,5,43,0,8,82,5,95,76,0,76,171
12/21/2015,DWH,TX,ASW,CE,Towers with Radar,0,10,48,3,61,0,0,16,5,21,0,10,64,8,82,59,0,59,141
12/22/2015,DWH,TX,ASW,CE,Towers with Radar,0,4,41,4,49,0,0,39,4,43,0,4,80,8,92,46,0,46,138
12/23/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,21,4,34,0,0,98,5,103,0,9,119,9,137,49,0,49,186
12/24/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,33,0,35,0,1,33,3,37,0,3,66,3,72,87,0,87,159
12/25/2015,DWH,TX,ASW,CE,Towers with Radar,0,8,10,0,18,0,0,16,5,21,0,8,26,5,39,0,0,0,39
12/26/2015,DWH,TX,ASW,CE,Towers with Radar,0,12,19,0,31,0,0,9,1,10,0,12,28,1,41,8,0,8,49
12/27/2015,DWH,TX,ASW,CE,Towers with Radar,0,11,8,0,19,0,0,1,0,1,0,11,9,0,20,0,0,0,20
12/28/2015,DWH,TX,ASW,CE,Towers with Radar,0,9,22,0,31,0,0,83,3,86,0,9,105,3,117,20,16,36,153
12/29/2015,DWH,TX,ASW,CE,Towers with Radar,0,6,35,0,41,0,0,116,4,120,0,6,151,4,161,167,0,167,328
12/30/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,48,0,50,0,0,78,3,81,0,2,126,3,131,139,0,139,270
12/31/2015,DWH,TX,ASW,CE,Towers with Radar,0,2,25,0,27,0,0,100,9,109,0,2,125,9,136,141,0,141,277
01/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,26,5,31,0,5,45,5,55,25,0,25,80
01/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,1,86,3,90,0,8,113,3,124,72,0,72,196
01/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,0,113,4,117,0,9,145,4,158,121,0,121,279
01/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,0,116,8,124,0,7,149,8,164,195,0,195,359
01/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,32,3,41,0,1,132,14,147,0,7,164,17,188,156,0,156,344
01/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,0,5,0,5,0,6,44,3,53,6,0,6,59
01/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,38,6,58,0,3,63,5,71,0,17,101,11,129,109,0,109,238
01/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,50,2,53,0,0,10,1,11,0,1,60,3,64,68,0,68,132
01/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,26,6,38,0,0,48,7,55,0,6,74,13,93,84,0,84,177
01/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,0,190,5,195,0,6,227,7,240,193,0,193,433
01/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,34,1,36,0,0,100,9,109,0,1,134,10,145,200,0,200,345
01/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,39,7,52,0,0,150,12,162,0,6,189,19,214,158,0,158,372
01/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,46,2,50,0,3,115,9,127,0,5,161,11,177,193,0,193,370
01/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,48,1,55,0,3,34,7,44,0,9,82,8,99,74,0,74,173
01/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,43,1,55,0,0,182,7,189,0,11,225,8,244,140,0,140,384
01/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,27,7,37,0,0,64,3,67,0,3,91,10,104,106,0,106,210
01/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,43,0,45,0,0,193,0,193,0,2,236,0,238,138,0,138,376
01/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,1,130,0,131,0,6,171,0,177,120,0,120,297
01/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,49,9,61,0,0,116,10,126,0,3,165,19,187,130,0,130,317
01/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,43,4,50,0,0,49,6,55,0,3,92,10,105,122,0,122,227
01/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,26,4,32,0,6,8,3,17,0,8,34,7,49,8,0,8,57
01/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,37,12,53,0,1,82,9,92,0,5,119,21,145,64,0,64,209
01/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,23,5,28,0,0,207,6,213,0,0,230,11,241,237,0,237,478
01/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,36,1,39,0,0,134,8,142,0,2,170,9,181,165,0,165,346
01/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,44,8,59,0,1,79,6,86,0,8,123,14,145,158,0,158,303
01/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,26,4,41,0,2,47,1,50,0,13,73,5,91,30,0,30,121
01/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,0,126,2,128,0,8,166,2,176,211,0,211,387
01/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,62,2,75,0,2,169,13,184,0,13,231,15,259,177,0,177,436
01/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,40,4,50,0,3,153,5,161,0,9,193,9,211,172,0,172,383
01/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,4,152,0,156,0,10,188,0,198,158,0,158,356
01/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,1,71,0,72,0,8,107,2,117,103,0,103,220
02/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,39,5,47,0,9,45,1,55,0,12,84,6,102,25,0,25,127
02/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,32,3,40,0,7,111,2,120,0,12,143,5,160,160,0,160,320
02/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,37,1,45,0,6,137,2,145,0,13,174,3,190,143,0,143,333
02/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,1,143,4,148,0,3,184,6,193,171,0,171,364
02/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,41,2,46,0,1,143,1,145,0,4,184,3,191,83,0,83,274
02/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,4,120,1,125,0,9,136,1,146,106,0,106,252
02/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,31,2,36,0,0,150,0,150,0,3,181,2,186,196,0,196,382
02/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,27,5,36,0,11,48,1,60,0,15,75,6,96,13,0,13,109
02/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,3,53,0,3,115,3,121,0,7,161,6,174,91,0,91,265
02/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,4,54,0,4,135,1,140,0,8,181,5,194,150,0,150,344
02/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,43,2,53,0,2,92,0,94,0,10,135,2,147,41,0,41,188
02/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,41,3,48,0,0,110,1,111,0,4,151,4,159,152,0,152,311
02/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,5,207,0,212,0,11,241,2,254,228,0,228,482
02/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,39,0,40,0,10,85,1,96,0,11,124,1,136,75,0,75,211
02/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,2,52,0,1,59,0,60,0,5,105,2,112,112,0,112,224
02/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,34,9,47,0,0,125,2,127,0,4,159,11,174,164,0,164,338
02/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,63,4,76,0,4,132,1,137,0,13,195,5,213,219,8,227,440
02/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,45,3,60,0,1,103,2,106,0,13,148,5,166,76,0,76,242
02/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,2,146,2,150,0,11,189,2,202,59,0,59,261
02/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,4,101,1,106,0,9,139,3,151,198,0,198,349
02/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,42,9,57,0,5,34,0,39,0,11,76,9,96,243,0,243,339
02/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,38,2,44,0,5,9,0,14,0,9,47,2,58,65,0,65,123
02/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,18,1,22,0,1,7,0,8,0,4,25,1,30,0,0,0,30
02/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,5,92,2,99,0,10,129,2,141,46,0,46,187
02/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,54,2,60,0,7,179,2,188,0,11,233,4,248,144,0,144,392
02/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,58,2,67,0,2,173,0,175,0,9,231,2,242,228,0,228,470
02/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,0,213,0,213,0,0,243,0,243,250,0,250,493
02/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,54,2,57,0,2,160,0,162,0,3,214,2,219,148,0,148,367
02/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,33,2,41,0,2,58,0,60,0,8,91,2,101,83,0,83,184
03/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,37,4,44,0,2,27,2,31,0,5,64,6,75,115,0,115,190
03/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,6,56,0,5,123,0,128,0,9,169,6,184,91,0,91,275
03/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,46,5,54,0,3,84,2,89,0,6,130,7,143,78,0,78,221
03/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,40,8,54,0,5,169,4,178,0,11,209,12,232,265,0,265,497
03/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,40,1,46,0,6,192,1,199,0,11,232,2,245,176,0,176,421
03/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,41,1,51,0,3,103,1,107,0,12,144,2,158,82,0,82,240
03/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,31,0,33,0,1,30,0,31,0,3,61,0,64,44,0,44,108
03/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,2,4,0,6,0,9,30,0,39,0,0,0,39
03/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,0,2,0,2,0,3,27,0,30,0,0,0,30
03/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,14,0,14,0,0,25,0,25,0,0,39,0,39,22,0,22,61
03/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,4,98,2,104,0,13,144,2,159,134,0,134,293
03/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,35,0,44,0,3,143,0,146,0,12,178,0,190,65,0,65,255
03/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,5,122,1,128,0,9,165,1,175,49,0,49,224
03/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,40,8,53,0,3,157,2,162,0,8,197,10,215,104,0,104,319
03/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,44,4,49,0,2,107,0,109,0,3,151,4,158,145,0,145,303
03/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,2,108,5,115,0,6,148,5,159,212,0,212,371
03/17/2016,DWH,TX,ASW,CE,Towers with Radar,2,6,60,1,69,0,1,46,0,47,2,7,106,1,116,162,0,162,278
03/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,52,4,63,0,3,54,0,57,0,10,106,4,120,82,0,82,202
03/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,26,10,45,0,2,80,3,85,0,11,106,13,130,166,0,166,296
03/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,40,5,56,0,3,173,4,180,0,14,213,9,236,91,0,91,327
03/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,42,8,53,0,3,194,4,201,0,6,236,12,254,230,0,230,484
03/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,36,2,45,0,2,111,2,115,0,9,147,4,160,92,0,92,252
03/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,50,6,63,0,1,77,0,78,0,8,127,6,141,65,0,65,206
03/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,50,2,58,0,0,97,1,98,0,6,147,3,156,63,0,63,219
03/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,38,2,52,0,5,280,3,288,0,17,318,5,340,234,0,234,574
03/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,2,205,0,207,0,7,232,0,239,225,0,225,464
03/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,57,0,66,0,0,51,1,52,0,9,108,1,118,109,0,109,227
03/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,38,9,53,0,4,156,2,162,0,10,194,11,215,238,0,238,453
03/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,55,3,68,0,1,14,0,15,0,11,69,3,83,74,0,74,157
03/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,30,2,42,0,1,20,0,21,0,11,50,2,63,30,0,30,93
03/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,62,12,84,0,3,59,5,67,0,13,121,17,151,78,12,90,241
04/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,42,6,52,0,5,79,3,87,0,9,121,9,139,50,0,50,189
04/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,40,3,45,0,1,161,1,163,0,3,201,4,208,114,1,115,323
04/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,31,3,41,0,4,185,0,189,0,11,216,3,230,164,0,164,394
04/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,47,4,55,0,2,155,2,159,0,6,202,6,214,202,0,202,416
04/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,44,2,48,0,6,138,1,145,0,8,182,3,193,141,0,141,334
04/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,6,94,1,101,0,14,143,1,158,56,132,188,346
04/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,51,2,59,0,6,205,0,211,0,12,256,2,270,143,0,143,413
04/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,2,131,3,136,0,9,157,3,169,84,0,84,253
04/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,25,4,31,0,5,134,1,140,0,7,159,5,171,133,0,133,304
04/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,45,1,50,0,1,103,1,105,0,5,148,2,155,147,0,147,302
04/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,15,5,24,0,6,27,0,33,0,10,42,5,57,56,0,56,113
04/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,2,52,0,2,26,0,28,0,6,72,2,80,53,0,53,133
04/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,28,0,31,0,2,3,0,5,0,5,31,0,36,34,0,34,70
04/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,64,5,81,0,3,101,0,104,0,15,165,5,185,231,0,231,416
04/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,59,8,72,0,4,143,3,150,0,9,202,11,222,215,6,221,443
04/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,31,5,37,0,7,51,0,58,0,8,82,5,95,48,0,48,143
04/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,16,2,20,0,0,12,0,12,0,2,28,2,32,8,0,8,40
04/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
04/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,11,0,12,0,4,33,0,37,0,5,44,0,49,38,0,38,87
04/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,3,47,2,52,0,4,67,2,73,41,0,41,114
04/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,27,1,32,0,1,44,0,45,0,5,71,1,77,50,0,50,127
04/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,42,8,62,0,7,198,3,208,0,19,240,11,270,133,2,135,405
04/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,20,0,22,0,1,204,1,206,0,3,224,1,228,141,0,141,369
04/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,0,103,0,103,0,6,147,1,154,66,0,66,220
04/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,53,3,62,0,3,94,1,98,0,9,147,4,160,75,0,75,235
04/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,1,80,2,83,0,6,129,4,139,93,0,93,232
04/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,54,2,61,0,3,108,0,111,0,8,162,2,172,132,0,132,304
04/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,72,10,89,0,4,105,0,109,0,11,177,10,198,89,0,89,287
04/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,34,4,39,0,1,59,0,60,0,2,93,4,99,86,0,86,185
04/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,24,0,29,0,0,91,0,91,0,5,115,0,120,138,0,138,258
05/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,4,82,0,86,0,11,112,0,123,76,0,76,199
05/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,3,58,2,63,0,5,89,4,98,75,0,75,173
05/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,38,2,43,0,3,150,2,155,0,6,188,4,198,155,0,155,353
05/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,56,1,70,0,2,168,0,170,0,15,224,1,240,126,0,126,366
05/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,53,4,60,0,5,180,4,189,0,8,233,8,249,190,0,190,439
05/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,43,3,48,0,1,163,3,167,0,3,206,6,215,141,0,141,356
05/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,20,3,27,0,5,188,1,194,0,9,208,4,221,109,0,109,330
05/08/2016,DWH,TX,ASW,CE,Towers with Radar,1,4,36,0,41,0,0,91,1,92,1,4,127,1,133,56,0,56,189
05/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,30,3,35,0,0,51,1,52,0,2,81,4,87,73,0,73,160
05/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,55,2,60,0,1,75,0,76,0,4,130,2,136,119,0,119,255
05/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,46,2,52,0,1,119,0,120,0,5,165,2,172,145,0,145,317
05/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,47,1,48,0,2,119,2,123,0,2,166,3,171,246,8,254,425
05/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,40,3,46,0,4,111,0,115,0,7,151,3,161,74,0,74,235
05/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,3,61,0,64,0,6,83,0,89,41,0,41,130
05/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,32,1,38,0,1,32,0,33,0,6,64,1,71,126,0,126,197
05/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,41,0,42,0,1,16,0,17,0,2,57,0,59,8,0,8,67
05/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,28,4,37,0,1,53,0,54,0,6,81,4,91,75,0,75,166
05/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,49,6,65,0,2,82,0,84,0,12,131,6,149,273,0,273,422
05/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,29,0,39,0,1,1,0,2,0,11,30,0,41,18,0,18,59
05/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,33,9,44,0,3,162,0,165,0,5,195,9,209,206,0,206,415
05/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,6,126,0,132,0,9,161,0,170,204,0,204,374
05/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,38,4,56,0,2,88,1,91,0,16,126,5,147,28,10,38,185
05/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,43,5,51,0,3,76,4,83,0,6,119,9,134,156,0,156,290
05/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,53,3,66,0,5,81,0,86,0,15,134,3,152,218,0,218,370
05/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,65,5,75,0,1,121,3,125,0,6,186,8,200,132,2,134,334
05/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,43,2,48,0,2,28,0,30,0,5,71,2,78,19,0,19,97
05/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,9,0,9,0,3,19,0,22,24,0,24,46
05/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,21,0,21,0,2,108,0,110,0,2,129,0,131,67,3,70,201
05/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,2,148,0,150,0,5,175,0,180,107,0,107,287
05/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,50,0,53,0,1,147,0,148,0,4,197,0,201,189,0,189,390
05/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,39,2,43,0,4,77,0,81,0,6,116,2,124,62,0,62,186
06/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,32,2,42,0,2,33,0,35,0,10,65,2,77,59,0,59,136
06/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,5,0,5,0,1,14,0,15,0,1,19,0,20,9,0,9,29
06/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,0,10,0,10,0,2,28,0,30,18,0,18,48
06/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,4,12,0,16,0,9,28,0,37,14,0,14,51
06/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,16,86,0,102,0,21,137,2,160,188,0,188,348
06/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,56,3,63,0,2,66,0,68,0,6,122,3,131,123,0,123,254
06/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,5,187,7,199,0,7,228,7,242,152,8,160,402
06/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,46,2,48,0,3,150,3,156,0,3,196,5,204,169,0,169,373
06/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,45,1,55,0,4,156,1,161,0,13,201,2,216,90,0,90,306
06/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,46,1,47,0,4,95,0,99,0,4,141,1,146,97,0,97,243
06/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,5,118,0,123,0,8,153,0,161,105,0,105,266
06/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,4,32,0,36,0,10,56,0,66,40,0,40,106
06/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,48,3,60,0,5,61,3,69,0,14,109,6,129,90,0,90,219
06/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,47,3,64,0,9,98,2,109,0,23,145,5,173,127,0,127,300
06/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,45,0,51,0,6,147,0,153,0,12,192,0,204,132,0,132,336
06/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,7,127,0,134,0,15,190,0,205,152,0,152,357
06/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,55,2,64,0,2,155,3,160,0,9,210,5,224,145,0,145,369
06/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,2,155,4,161,0,8,186,4,198,97,0,97,295
06/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,1,121,1,123,0,3,160,1,164,106,0,106,270
06/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,30,3,40,0,1,97,1,99,0,8,127,4,139,118,0,118,257
06/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,2,88,1,91,0,8,130,1,139,136,0,136,275
06/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,61,6,81,0,2,144,7,153,0,16,205,13,234,253,0,253,487
06/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,49,4,55,0,2,144,0,146,0,4,193,4,201,206,0,206,407
06/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,49,6,57,0,5,156,0,161,0,7,205,6,218,171,0,171,389
