01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
06/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,55,1,62,0,3,117,0,120,0,9,172,1,182,101,0,101,283
06/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,38,1,42,0,2,116,0,118,0,5,154,1,160,147,0,147,307
06/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,44,1,48,0,2,110,1,113,0,5,154,2,161,69,0,69,230
06/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,4,62,0,66,0,9,91,0,100,68,0,68,168
06/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,41,5,52,0,2,106,0,108,0,8,147,5,160,116,0,116,276
06/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,53,2,59,0,4,142,1,147,0,8,195,3,206,124,0,124,330
07/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,2,159,0,161,0,9,208,0,217,100,0,100,317
07/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,22,0,23,0,3,143,2,148,0,4,165,2,171,103,0,103,274
07/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,3,93,0,96,0,12,122,0,134,110,0,110,244
07/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,2,98,0,100,0,2,120,0,122,72,0,72,194
07/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,2,179,3,184,0,7,216,3,226,74,0,74,300
07/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,47,4,53,0,2,140,1,143,0,4,187,5,196,75,0,75,271
07/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,61,9,80,0,1,131,0,132,0,11,192,9,212,190,0,190,402
07/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,2,146,0,148,0,7,188,0,195,205,0,205,400
07/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,4,132,1,137,0,11,168,1,180,62,0,62,242
07/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,39,2,44,0,4,108,1,113,0,7,147,3,157,73,0,73,230
07/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,32,4,44,0,3,117,1,121,0,11,149,5,165,123,2,125,290
07/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,49,3,63,0,3,135,2,140,0,14,184,5,203,140,0,140,343
07/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,64,8,84,0,0,99,0,99,0,12,163,8,183,139,0,139,322
07/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,0,122,0,122,0,6,178,0,184,164,0,164,348
07/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,57,1,63,0,2,143,0,145,0,7,200,1,208,174,0,174,382
07/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,25,0,37,0,3,157,0,160,0,15,182,0,197,167,0,167,364
07/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,21,0,30,0,4,121,0,125,0,13,142,0,155,147,0,147,302
07/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,35,1,38,0,4,87,1,92,0,6,122,2,130,142,0,142,272
07/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,6,96,2,104,0,11,130,2,143,115,0,115,258
07/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,47,6,63,0,1,121,0,122,0,11,168,6,185,225,0,225,410
07/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,50,6,61,0,6,163,0,169,0,11,213,6,230,210,0,210,440
07/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,49,5,61,0,2,154,0,156,0,9,203,5,217,197,2,199,416
07/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,9,127,0,136,0,10,147,0,157,200,0,200,357
07/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,38,1,44,0,2,136,1,139,0,7,174,2,183,134,0,134,317
07/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,4,53,1,58,0,8,84,1,93,117,0,117,210
07/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,2,41,0,43,0,9,96,0,105,83,0,83,188
07/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,2,51,2,55,0,10,93,2,105,231,0,231,336
07/28/2016,DWH,TX,ASW,CE,Towers with Radar,1,6,39,1,47,0,3,52,1,56,1,9,91,2,103,167,2,169,272
07/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,4,114,1,119,0,10,164,1,175,126,0,126,301
07/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,35,1,42,0,2,128,3,133,0,8,163,4,175,170,0,170,345
07/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,26,6,37,0,2,107,2,111,0,7,133,8,148,148,0,148,296
08/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,2,114,4,120,0,10,158,4,172,205,0,205,377
08/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,39,2,48,0,2,137,1,140,0,9,176,3,188,99,0,99,287
08/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,47,6,58,0,4,105,3,112,0,9,152,9,170,114,0,114,284
08/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,33,3,41,0,4,169,2,175,0,9,202,5,216,149,0,149,365
08/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,48,0,51,0,5,125,1,131,0,8,173,1,182,154,0,154,336
08/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,33,4,45,0,0,173,0,173,0,8,206,4,218,159,0,159,377
08/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,27,4,31,0,4,186,0,190,0,4,213,4,221,165,0,165,386
08/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,40,7,51,0,5,114,2,121,0,9,154,9,172,140,0,140,312
08/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,38,1,45,0,4,105,1,110,0,10,143,2,155,126,0,126,281
08/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,58,3,66,0,6,127,1,134,0,11,185,4,200,118,0,118,318
08/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,38,5,50,0,1,136,2,139,0,8,174,7,189,125,0,125,314
08/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,57,2,65,0,2,102,0,104,0,8,159,2,169,85,0,85,254
08/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,2,70,0,72,0,9,89,0,98,116,0,116,214
08/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,24,0,34,0,3,15,0,18,0,13,39,0,52,65,0,65,117
08/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,1,14,0,15,0,6,46,0,52,44,0,44,96
08/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,6,9,0,15,0,11,19,0,30,62,0,62,92
08/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,3,4,0,7,0,6,39,0,45,38,0,38,83
08/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,40,0,49,0,4,24,0,28,0,13,64,0,77,80,0,80,157
08/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,47,1,54,0,2,85,0,87,0,8,132,1,141,143,0,143,284
08/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,1,97,1,99,0,2,121,1,124,146,0,146,270
08/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,3,42,0,45,0,7,75,0,82,97,0,97,179
08/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,24,2,32,0,2,27,0,29,0,8,51,2,61,32,0,32,93
08/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,40,1,47,0,5,96,1,102,0,11,136,2,149,120,0,120,269
08/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,7,109,2,118,0,15,169,2,186,168,0,168,354
08/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,45,7,66,0,3,97,5,105,0,17,142,12,171,161,24,185,356
08/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,35,4,47,0,3,93,2,98,0,11,128,6,145,114,0,114,259
08/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,3,108,0,111,0,7,133,0,140,124,0,124,264
08/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,5,90,0,95,0,6,118,0,124,158,0,158,282
08/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,37,2,50,0,6,32,0,38,0,17,69,2,88,171,0,171,259
08/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,141,2,143,0,3,176,2,181,125,0,125,306
08/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,47,2,57,0,4,138,0,142,0,12,185,2,199,178,0,178,377
09/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,44,1,58,0,6,146,3,155,0,19,190,4,213,102,2,104,317
09/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,51,1,55,0,3,120,1,124,0,6,171,2,179,100,0,100,279
09/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,16,1,17,0,6,116,0,122,0,6,132,1,139,77,0,77,216
09/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,23,0,25,0,1,87,0,88,0,3,110,0,113,155,0,155,268
09/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,40,0,45,0,3,75,0,78,0,8,115,0,123,167,0,167,290
09/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,26,1,38,0,6,128,2,136,0,17,154,3,174,119,0,119,293
09/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,33,3,39,0,5,76,1,82,0,8,109,4,121,80,0,80,201
09/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,6,63,2,71,0,15,109,2,126,0,0,0,126
09/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,39,2,52,0,4,87,2,93,0,15,126,4,145,91,0,91,236
09/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,23,1,34,0,2,83,0,85,0,12,106,1,119,126,0,126,245
09/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,43,5,57,0,8,138,0,146,0,17,181,5,203,83,0,83,286
09/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,32,2,42,0,2,124,0,126,0,10,156,2,168,103,0,103,271
09/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,39,2,48,0,2,95,0,97,0,9,134,2,145,73,0,73,218
09/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,30,2,34,0,2,153,2,157,0,4,183,4,191,107,0,107,298
09/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,49,0,62,0,1,142,0,143,0,14,191,0,205,144,0,144,349
09/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,53,1,65,0,5,86,0,91,0,16,139,1,156,36,0,36,192
09/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,20,3,28,0,2,119,0,121,0,7,139,3,149,219,0,219,368
09/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,34,4,52,0,6,109,0,115,0,20,143,4,167,98,0,98,265
09/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,39,6,52,0,3,96,2,101,0,10,135,8,153,126,0,126,279
09/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,0,82,1,83,0,4,122,7,133,49,0,49,182
09/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,51,2,61,0,4,128,1,133,0,12,179,3,194,67,0,67,261
09/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,5,108,0,113,0,10,154,0,164,53,0,53,217
09/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,15,34,2,51,0,6,95,2,103,0,21,129,4,154,176,0,176,330
09/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,27,0,38,0,3,94,0,97,0,14,121,0,135,75,0,75,210
09/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,54,0,54,0,5,83,0,88,109,0,109,197
09/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,5,36,2,43,0,7,77,2,86,153,0,153,239
09/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,53,2,67,0,2,100,5,107,0,14,153,7,174,191,0,191,365
09/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,60,1,74,0,3,123,2,128,0,16,183,3,202,119,0,119,321
09/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,48,0,58,0,3,162,0,165,0,13,210,0,223,84,0,84,307
09/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,51,1,57,0,8,211,1,220,0,13,262,2,277,176,0,176,453
10/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,24,4,33,0,6,182,0,188,0,11,206,4,221,226,0,226,447
10/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,3,144,0,147,0,9,178,0,187,123,0,123,310
10/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,5,105,0,110,0,9,146,2,157,83,0,83,240
10/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,4,117,0,121,0,9,166,2,177,97,0,97,274
10/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,65,5,75,0,6,86,3,95,0,11,151,8,170,103,0,103,273
10/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,59,2,66,0,3,77,0,80,0,8,136,2,146,128,0,128,274
10/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,41,4,55,0,2,110,3,115,0,12,151,7,170,176,0,176,346
10/08/2016,DWH,TX,ASW,CE,Towers with Radar,1,8,18,0,27,0,6,165,0,171,1,14,183,0,198,182,0,182,380
10/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,35,1,48,0,1,146,0,147,0,13,181,1,195,113,2,115,310
10/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,2,93,0,95,0,5,123,0,128,0,0,0,128
10/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,61,5,68,0,5,25,2,32,0,7,86,7,100,100,0,100,200
10/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,45,12,63,0,3,115,0,118,0,9,160,12,181,186,0,186,367
10/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,52,2,67,0,2,101,5,108,0,15,153,7,175,254,0,254,429
10/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,56,8,73,0,5,84,3,92,0,14,140,11,165,218,17,235,400
10/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,33,8,44,0,5,158,0,163,0,8,191,8,207,223,0,223,430
10/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,55,10,77,0,2,142,3,147,0,14,197,13,224,114,0,114,338
10/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,27,1,40,0,1,106,1,108,0,13,133,2,148,154,0,154,302
10/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,14,53,2,69,0,4,99,1,104,0,18,152,3,173,111,0,111,284
10/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,55,5,69,0,2,58,6,66,0,11,113,11,135,64,4,68,203
10/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,74,6,88,0,1,73,0,74,0,9,147,6,162,164,0,164,326
10/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,55,3,70,0,4,169,0,173,0,16,224,3,243,139,0,139,382
10/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,30,4,43,0,7,184,0,191,0,16,214,4,234,141,0,141,375
10/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,4,177,0,181,0,10,218,2,230,86,0,86,316
10/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,5,128,6,139,0,11,167,9,187,100,11,111,298
10/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,46,3,62,0,8,109,2,119,0,21,155,5,181,176,2,178,359
10/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,52,6,65,0,3,147,8,158,0,10,199,14,223,122,0,122,345
10/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,50,1,55,0,3,113,2,118,0,7,163,3,173,126,0,126,299
10/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,47,10,62,0,4,143,3,150,0,9,190,13,212,149,2,151,363
10/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,41,2,50,0,1,124,0,125,0,8,165,2,175,59,0,59,234
10/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,2,65,0,67,0,9,105,0,114,0,0,0,114
10/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,76,0,76,0,2,113,0,115,107,0,107,222
11/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,48,8,65,0,0,44,0,44,0,9,92,8,109,66,0,66,175
11/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,66,4,73,0,4,68,0,72,0,7,134,4,145,123,0,123,268
11/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,71,4,84,0,4,87,1,92,0,13,158,5,176,112,0,112,288
11/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,58,4,70,0,2,128,8,138,0,10,186,12,208,70,0,70,278
11/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,7,145,0,152,0,16,179,0,195,100,0,100,295
11/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,35,1,44,0,4,82,1,87,0,12,117,2,131,103,0,103,234
11/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,38,5,49,0,4,39,0,43,0,10,77,5,92,44,0,44,136
11/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,37,2,44,0,2,16,0,18,0,7,53,2,62,45,0,45,107
11/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,37,4,51,0,4,73,0,77,0,14,110,4,128,112,2,114,242
11/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,58,6,69,0,6,164,0,170,0,11,222,6,239,192,0,192,431
11/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,47,0,54,0,8,181,0,189,0,15,228,0,243,168,0,168,411
11/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,28,0,32,0,6,210,0,216,0,10,238,0,248,124,0,124,372
11/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,60,8,77,0,3,164,0,167,0,12,224,8,244,143,0,143,387
11/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,35,8,46,0,8,113,2,123,0,11,148,10,169,170,4,174,343
11/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,37,2,43,0,10,145,2,157,0,14,182,4,200,185,0,185,385
11/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,43,4,54,0,5,176,2,183,0,12,219,6,237,157,0,157,394
11/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,7,170,2,179,0,13,229,2,244,136,0,136,380
11/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,4,62,0,66,0,9,113,2,124,95,0,95,219
11/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,6,125,0,131,0,12,138,0,150,190,0,190,340
11/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,1,158,1,160,0,1,188,1,190,96,0,96,286
11/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,41,9,57,0,5,105,2,112,0,12,146,11,169,206,0,206,375
11/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,40,4,52,0,1,106,2,109,0,9,146,6,161,107,0,107,268
11/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,16,48,2,66,0,5,128,2,135,0,21,176,4,201,142,0,142,343
11/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,6,39,0,45,0,9,48,0,57,65,0,65,122
11/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,26,1,36,0,0,89,0,89,0,9,115,1,125,119,0,119,244
11/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,13,32,0,45,0,15,115,2,132,0,28,147,2,177,106,0,106,283
11/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,1,83,0,84,0,11,141,0,152,78,0,78,230
11/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,20,5,30,0,2,25,1,28,0,7,45,6,58,29,0,29,87
11/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,2,59,2,63,0,8,109,2,119,75,0,75,194
11/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,35,7,48,0,2,109,3,114,0,8,144,10,162,126,0,126,288
12/01/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,47,2,54,0,2,157,2,161,0,7,204,4,215,203,0,203,418
12/02/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,57,3,70,0,3,105,0,108,0,13,162,3,178,136,0,136,314
12/03/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
12/04/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,0,1,0,1,0,4,30,0,34,2,0,2,36
12/05/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,19,0,30,0,0,0,0,0,0,11,19,0,30,0,0,0,30
12/06/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,50,2,55,0,3,163,0,166,0,6,213,2,221,191,0,191,412
12/07/2016,DWH,TX,ASW,CE,Towers with Radar,0,10,67,6,83,0,1,36,0,37,0,11,103,6,120,152,0,152,272
12/08/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,42,0,46,0,5,39,3,47,0,9,81,3,93,42,0,42,135
12/09/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,41,0,43,0,3,197,0,200,0,5,238,0,243,148,0,148,391
12/10/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,5,161,4,170,0,12,189,4,205,180,0,180,385
12/11/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,6,32,0,38,0,12,66,0,78,73,0,73,151
12/12/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,1,5,0,6,0,8,50,0,58,15,0,15,73
12/13/2016,DWH,TX,ASW,CE,Towers with Radar,0,8,52,2,62,0,2,20,0,22,0,10,72,2,84,152,2,154,238
12/14/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,68,2,76,0,2,8,0,10,0,8,76,2,86,0,0,0,86
12/15/2016,DWH,TX,ASW,CE,Towers with Radar,0,15,55,7,77,0,3,149,4,156,0,18,204,11,233,131,2,133,366
12/16/2016,DWH,TX,ASW,CE,Towers with Radar,0,9,61,0,70,0,0,1,0,1,0,9,62,0,71,0,0,0,71
12/17/2016,DWH,TX,ASW,CE,Towers with Radar,0,15,31,0,46,0,5,25,0,30,0,20,56,0,76,45,0,45,121
12/18/2016,DWH,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,6,58,2,66,0,18,87,2,107,38,0,38,145
12/19/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,42,2,49,0,2,133,7,142,0,7,175,9,191,135,4,139,330
12/20/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,55,2,60,0,11,148,0,159,0,14,203,2,219,255,0,255,474
12/21/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,31,2,38,0,5,154,3,162,0,10,185,5,200,121,0,121,321
12/22/2016,DWH,TX,ASW,CE,Towers with Radar,0,7,55,5,67,0,0,137,3,140,0,7,192,8,207,193,6,199,406
12/23/2016,DWH,TX,ASW,CE,Towers with Radar,0,11,22,0,33,0,1,6,0,7,0,12,28,0,40,40,0,40,80
12/24/2016,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,3,23,1,27,0,5,41,1,47,10,0,10,57
12/25/2016,DWH,TX,ASW,CE,Towers with Radar,0,3,4,0,7,0,2,13,0,15,0,5,17,0,22,7,0,7,29
12/26/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,3,60,0,63,0,8,98,0,106,129,0,129,235
12/27/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,30,3,38,0,2,63,1,66,0,7,93,4,104,136,2,138,242
12/28/2016,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,2,69,0,71,0,8,110,2,120,130,0,130,250
12/29/2016,DWH,TX,ASW,CE,Towers with Radar,0,4,24,0,28,0,5,77,0,82,0,9,101,0,110,58,0,58,168
12/30/2016,DWH,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,2,163,0,165,0,7,191,0,198,143,0,143,341
12/31/2016,DWH,TX,ASW,CE,Towers with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
01/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,15,0,19,0,0,42,0,42,0,4,57,0,61,116,0,116,177
01/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,6,131,0,137,0,16,157,0,173,158,0,158,331
01/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,7,135,0,142,0,12,174,0,186,119,0,119,305
01/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,44,8,59,0,3,106,8,117,0,10,150,16,176,163,0,163,339
01/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,67,4,79,0,2,12,0,14,0,10,79,4,93,30,0,30,123
01/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,13,1,18,0,5,4,0,9,0,9,17,1,27,2,0,2,29
01/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,29,1,32,0,5,144,3,152,0,7,173,4,184,194,0,194,378
01/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,20,3,25,0,9,150,3,162,0,11,170,6,187,122,0,122,309
01/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,35,2,44,0,1,107,0,108,0,8,142,2,152,83,0,83,235
01/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,25,6,36,0,4,51,4,59,0,9,76,10,95,42,2,44,139
01/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,38,4,47,0,4,73,4,81,0,9,111,8,128,48,2,50,178
01/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,47,4,59,0,5,162,4,171,0,13,209,8,230,246,0,246,476
