01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
01/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,36,5,47,0,2,79,1,82,0,8,115,6,129,143,0,143,272
01/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,1,73,1,75,0,3,108,1,112,136,0,136,248
01/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,38,1,44,0,3,26,0,29,0,8,64,1,73,29,0,29,102
01/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,2,74,0,76,0,12,101,0,113,123,0,123,236
01/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,35,0,48,0,0,0,0,0,0,13,35,0,48,0,0,0,48
01/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,1,0,1,0,5,21,0,26,0,0,0,26
01/19/2017,DWH,TX,ASW,CE,Towers with Radar,1,5,52,2,60,0,0,9,0,9,1,5,61,2,69,4,0,4,73
01/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,23,2,31,0,3,110,0,113,0,9,133,2,144,178,0,178,322
01/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,0,100,0,100,0,3,140,0,143,101,0,101,244
01/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,19,3,27,0,1,18,0,19,0,6,37,3,46,6,0,6,52
01/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,48,2,56,0,2,193,1,196,0,8,241,3,252,215,0,215,467
01/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,43,4,53,0,2,174,0,176,0,8,217,4,229,168,0,168,397
01/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,2,130,1,133,0,11,181,1,193,108,0,108,301
01/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,48,5,59,0,2,171,4,177,0,8,219,9,236,166,0,166,402
01/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,57,2,63,0,4,181,2,187,0,8,238,4,250,237,0,237,487
01/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,20,1,25,0,4,192,0,196,0,8,212,1,221,319,0,319,540
01/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,37,4,47,0,0,151,0,151,0,6,188,4,198,178,0,178,376
01/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,36,6,48,0,1,164,4,169,0,7,200,10,217,215,2,217,434
01/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,41,0,42,0,2,151,0,153,0,3,192,0,195,232,0,232,427
02/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,51,1,56,0,2,101,1,104,0,6,152,2,160,114,0,114,274
02/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,50,2,58,0,1,33,0,34,0,7,83,2,92,79,0,79,171
02/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,21,37,2,60,0,6,94,1,101,0,27,131,3,161,115,0,115,276
02/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,31,0,47,0,1,59,0,60,0,17,90,0,107,155,0,155,262
02/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,30,0,44,0,6,24,0,30,0,20,54,0,74,10,0,10,84
02/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,36,52,2,90,0,5,48,0,53,0,41,100,2,143,49,0,49,192
02/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,50,4,57,0,3,114,2,119,0,6,164,6,176,111,0,111,287
02/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,46,2,55,0,4,88,3,95,0,11,134,5,150,108,0,108,258
02/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,47,3,55,0,6,209,2,217,0,11,256,5,272,206,2,208,480
02/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,36,12,53,0,3,96,2,101,0,8,132,14,154,230,0,230,384
02/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,2,85,1,88,0,8,129,2,139,125,0,125,264
02/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,26,8,34,0,2,134,0,136,0,2,160,8,170,169,0,169,339
02/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,4,62,2,68,0,10,106,2,118,107,0,107,225
02/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,5,6,0,11,0,14,38,0,52,36,0,36,88
02/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,64,0,68,0,1,127,3,131,0,5,191,3,199,150,0,150,349
02/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,55,6,69,0,4,202,5,211,0,12,257,11,280,272,2,274,554
02/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,52,0,62,0,2,64,0,66,0,12,116,0,128,52,0,52,180
02/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,2,123,0,125,0,7,157,0,164,132,0,132,296
02/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,9,19,0,28,0,14,52,0,66,65,0,65,131
02/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,1,4,0,5,0,10,34,0,44,16,0,16,60
02/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,60,6,73,0,5,134,4,143,0,12,194,10,216,171,0,171,387
02/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,4,208,0,212,0,6,249,2,257,203,0,203,460
02/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,56,2,64,0,6,194,5,205,0,12,250,7,269,167,0,167,436
02/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,49,3,59,0,3,160,2,165,0,10,209,5,224,151,0,151,375
02/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,37,2,41,0,1,231,2,234,0,3,268,4,275,181,4,185,460
02/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,34,4,42,0,2,94,0,96,0,6,128,4,138,140,0,140,278
02/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,49,6,66,0,3,76,4,83,0,14,125,10,149,54,0,54,203
02/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,31,2,44,0,4,91,0,95,0,15,122,2,139,89,0,89,228
03/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,3,123,13,139,0,11,175,13,199,134,4,138,337
03/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,51,0,55,0,5,153,5,163,0,9,204,5,218,113,0,113,331
03/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,51,5,60,0,2,166,3,171,0,6,217,8,231,87,0,87,318
03/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,4,60,0,64,0,9,86,0,95,113,0,113,208
03/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,0,4,0,4,0,8,39,0,47,0,0,0,47
03/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,41,2,49,0,0,14,0,14,0,6,55,2,63,40,0,40,103
03/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,2,29,0,31,0,7,59,0,66,126,0,126,192
03/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,19,60,1,80,0,2,155,1,158,0,21,215,2,238,181,0,181,419
03/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,55,2,66,0,1,51,1,53,0,10,106,3,119,117,0,117,236
03/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,4,24,0,28,0,10,77,2,89,143,0,143,232
03/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,3,0,3,0,8,41,0,49,14,0,14,63
03/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,4,35,0,39,0,13,69,0,82,93,0,93,175
03/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,44,3,54,0,2,132,2,136,0,9,176,5,190,197,0,197,387
03/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,30,3,39,0,1,247,1,249,0,7,277,4,288,226,0,226,514
03/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,5,152,0,157,0,11,195,2,208,128,0,128,336
03/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,53,0,58,0,4,100,4,108,0,9,153,4,166,150,0,150,316
03/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,1,102,0,103,0,12,151,0,163,138,0,138,301
03/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,32,1,41,0,3,102,0,105,0,11,134,1,146,144,0,144,290
03/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,46,5,64,0,1,146,3,150,0,14,192,8,214,107,0,107,321
03/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,4,126,2,132,0,8,170,2,180,130,0,130,310
03/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,52,3,56,0,4,152,5,161,0,5,204,8,217,167,0,167,384
03/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,62,2,73,0,6,170,3,179,0,15,232,5,252,163,0,163,415
03/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,68,3,82,0,5,129,0,134,0,16,197,3,216,91,0,91,307
03/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,36,5,43,0,6,60,0,66,0,8,96,5,109,55,0,55,164
03/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,30,11,43,0,5,202,7,214,0,7,232,18,257,180,14,194,451
03/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,30,3,37,0,3,126,1,130,0,7,156,4,167,120,0,120,287
03/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,54,8,66,0,2,115,3,120,0,6,169,11,186,52,0,52,238
03/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,63,1,69,0,7,100,2,109,0,12,163,3,178,57,0,57,235
03/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,45,1,52,0,3,54,1,58,0,9,99,2,110,0,0,0,110
03/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,57,4,72,0,4,203,0,207,0,15,260,4,279,136,0,136,415
03/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,3,166,0,169,0,11,207,2,220,103,0,103,323
04/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,5,99,0,104,0,11,130,0,141,156,0,156,297
04/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,6,0,16,0,4,6,0,10,0,14,12,0,26,0,0,0,26
04/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,28,4,32,0,0,145,0,145,0,0,173,4,177,161,0,161,338
04/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,53,0,59,0,2,165,0,167,0,8,218,0,226,176,0,176,402
04/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,3,144,2,149,0,12,188,2,202,109,0,109,311
04/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,53,2,66,0,1,196,1,198,0,12,249,3,264,237,0,237,501
04/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,62,16,83,0,6,224,4,234,0,11,286,20,317,164,0,164,481
04/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,26,1,31,0,2,155,3,160,0,6,181,4,191,91,4,95,286
04/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,25,8,36,0,4,148,0,152,0,7,173,8,188,62,0,62,250
04/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,53,4,58,0,3,40,0,43,0,4,93,4,101,62,12,74,175
04/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,1,3,0,4,0,7,40,0,47,11,0,11,58
04/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,66,0,73,0,1,69,0,70,0,8,135,0,143,191,0,191,334
04/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,15,84,1,100,0,3,153,1,157,0,18,237,2,257,112,0,112,369
04/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,3,119,1,123,0,7,166,1,174,148,0,148,322
04/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,8,108,0,116,0,11,144,0,155,145,0,145,300
04/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,39,0,51,0,3,29,0,32,0,15,68,0,83,63,0,63,146
04/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,32,2,42,0,2,49,0,51,0,10,81,2,93,79,0,79,172
04/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,2,23,2,27,0,8,69,2,79,65,14,79,158
04/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,49,0,52,0,2,86,1,89,0,5,135,1,141,130,0,130,271
04/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,71,13,87,0,1,137,1,139,0,4,208,14,226,145,0,145,371
04/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,51,4,61,0,2,116,2,120,0,8,167,6,181,80,0,80,261
04/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,39,1,44,0,2,69,0,71,0,6,108,1,115,113,0,113,228
04/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,42,0,53,0,4,232,0,236,0,15,274,0,289,97,0,97,386
04/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,49,4,61,0,4,232,3,239,0,12,281,7,300,182,0,182,482
04/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,62,1,66,0,2,85,3,90,0,5,147,4,156,75,2,77,233
04/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,51,4,64,0,2,65,1,68,0,11,116,5,132,58,0,58,190
04/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,62,4,80,0,1,184,2,187,0,15,246,6,267,86,2,88,355
04/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,32,5,41,0,4,107,3,114,0,8,139,8,155,77,0,77,232
04/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,24,0,28,0,2,11,0,13,0,6,35,0,41,29,0,29,70
04/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,18,0,22,0,5,158,0,163,0,9,176,0,185,153,0,153,338
05/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,3,168,0,171,0,8,209,0,217,91,0,91,308
05/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,44,3,53,0,0,176,4,180,0,6,220,7,233,223,0,223,456
05/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,1,18,2,21,0,12,49,2,63,45,0,45,108
05/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,44,4,64,0,3,126,2,131,0,19,170,6,195,114,6,120,315
05/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,37,1,45,0,4,187,3,194,0,11,224,4,239,103,0,103,342
05/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,5,222,1,228,0,8,251,1,260,160,0,160,420
05/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,31,1,38,0,1,148,1,150,0,7,179,2,188,103,0,103,291
05/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,41,5,51,0,4,105,2,111,0,9,146,7,162,115,0,115,277
05/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,42,3,46,0,3,75,3,81,0,4,117,6,127,116,0,116,243
05/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,49,2,60,0,5,94,2,101,0,14,143,4,161,57,0,57,218
05/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,1,49,0,50,0,8,85,0,93,96,0,96,189
05/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,0,127,2,129,0,3,163,2,168,32,0,32,200
05/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,2,188,0,190,0,5,219,0,224,141,0,141,365
05/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,2,116,0,118,0,7,150,0,157,71,0,71,228
05/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,45,3,54,0,3,143,1,147,0,9,188,4,201,165,0,165,366
05/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,64,2,72,0,2,111,0,113,0,8,175,2,185,76,0,76,261
05/17/2017,DWH,TX,ASW,CE,Towers with Radar,1,9,63,1,74,0,4,63,2,69,1,13,126,3,143,72,0,72,215
05/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,58,0,63,0,6,80,0,86,0,11,138,0,149,69,0,69,218
05/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,54,2,70,0,3,67,0,70,0,17,121,2,140,72,0,72,212
05/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,4,57,0,61,0,4,79,0,83,142,0,142,225
05/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,2,39,0,41,0,9,58,0,67,24,0,24,91
05/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,38,1,44,0,1,2,1,4,0,6,40,2,48,0,0,0,48
05/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,117,2,119,0,8,167,2,177,164,0,164,341
05/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,52,3,59,0,1,168,1,170,0,5,220,4,229,94,0,94,323
05/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,54,3,64,0,6,203,3,212,0,13,257,6,276,77,0,77,353
05/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,70,0,76,0,4,135,0,139,0,10,205,0,215,84,0,84,299
05/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,3,72,0,75,0,8,113,0,121,70,0,70,191
05/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,5,58,0,63,0,13,84,0,97,94,0,94,191
05/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,33,2,39,0,3,41,0,44,0,7,74,2,83,93,0,93,176
05/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,42,3,49,0,1,148,0,149,0,5,190,3,198,145,0,145,343
05/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,57,2,63,0,0,98,1,99,0,4,155,3,162,133,0,133,295
06/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,1,70,0,71,0,8,129,0,137,123,0,123,260
06/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,41,1,49,0,5,21,0,26,0,12,62,1,75,46,0,46,121
06/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,31,3,38,0,4,76,1,81,0,8,107,4,119,92,0,92,211
06/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,25,0,34,0,2,58,0,60,0,11,83,0,94,127,0,127,221
06/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,20,0,22,0,4,19,0,23,0,6,39,0,45,54,0,54,99
06/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,48,2,58,0,7,101,0,108,0,15,149,2,166,85,0,85,251
06/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,5,194,3,202,0,12,244,3,259,205,2,207,466
06/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,45,6,56,0,4,188,5,197,0,9,233,11,253,165,14,179,432
06/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,4,199,0,203,0,11,249,0,260,149,0,149,409
06/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,23,2,26,0,1,180,7,188,0,2,203,9,214,104,2,106,320
06/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,32,1,40,0,4,124,1,129,0,11,156,2,169,128,0,128,297
06/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,6,90,2,98,0,12,129,2,143,116,0,116,259
06/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,5,88,0,93,0,12,123,0,135,115,0,115,250
06/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,63,2,78,0,2,139,1,142,0,15,202,3,220,281,0,281,501
06/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,5,145,3,153,0,10,194,5,209,174,0,174,383
06/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,40,2,46,0,2,182,0,184,0,6,222,2,230,188,0,188,418
06/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,4,158,0,162,0,11,188,0,199,177,0,177,376
06/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,8,106,0,114,0,11,137,0,148,133,0,133,281
06/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,35,0,44,0,0,136,0,136,0,9,171,0,180,242,0,242,422
06/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,43,0,51,0,6,130,0,136,0,14,173,0,187,131,0,131,318
06/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,17,31,2,50,0,6,78,0,84,0,23,109,2,134,160,0,160,294
06/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,0,25,4,29,0,6,67,4,77,58,2,60,137
06/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,45,1,55,0,0,120,1,121,0,9,165,2,176,110,0,110,286
06/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,4,24,0,28,0,8,36,0,44,30,0,30,74
06/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,4,66,0,70,0,7,89,0,96,120,0,120,216
06/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,2,98,2,102,0,6,131,2,139,205,0,205,344
06/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,49,1,53,0,5,81,2,88,0,8,130,3,141,158,0,158,299
06/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,57,6,67,0,0,113,0,113,0,4,170,6,180,89,0,89,269
06/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,45,6,56,0,1,114,5,120,0,6,159,11,176,201,4,205,381
06/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,53,1,59,0,2,130,4,136,0,7,183,5,195,96,0,96,291
07/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,46,1,53,0,3,111,0,114,0,9,157,1,167,166,0,166,333
07/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,25,0,29,0,4,110,0,114,0,8,135,0,143,232,0,232,375
07/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,22,4,29,0,2,126,0,128,0,5,148,4,157,180,0,180,337
07/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,9,84,0,93,0,11,102,0,113,134,0,134,247
07/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,48,1,51,0,3,105,4,112,0,5,153,5,163,182,0,182,345
07/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,33,3,41,0,2,128,2,132,0,7,161,5,173,181,0,181,354
07/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,32,5,43,0,2,127,0,129,0,8,159,5,172,150,0,150,322
07/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,1,130,0,131,0,9,167,0,176,155,0,155,331
07/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,22,1,29,0,1,126,1,128,0,7,148,2,157,143,0,143,300
07/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,27,4,36,0,1,57,0,58,0,6,84,4,94,123,0,123,217
07/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,50,3,58,0,5,108,1,114,0,10,158,4,172,56,0,56,228
07/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,39,1,45,0,2,120,1,123,0,7,159,2,168,146,0,146,314
07/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,1,129,2,132,0,11,171,2,184,158,2,160,344
07/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,40,5,55,0,2,140,0,142,0,12,180,5,197,174,0,174,371
07/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,19,4,28,0,2,102,0,104,0,7,121,4,132,45,0,45,177
07/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,30,1,38,0,3,101,2,106,0,10,131,3,144,115,0,115,259
07/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,33,1,39,0,3,98,7,108,0,8,131,8,147,103,0,103,250
07/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,29,1,37,0,3,118,2,123,0,10,147,3,160,130,0,130,290
07/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,5,156,5,166,0,9,203,5,217,161,0,161,378
07/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,2,186,5,193,0,8,239,7,254,192,0,192,446
07/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,1,158,2,161,0,9,188,2,199,105,0,105,304
07/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,28,0,32,0,0,122,3,125,0,4,150,3,157,108,0,108,265
07/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,2,67,0,69,0,6,98,0,104,91,0,91,195
07/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,32,1,34,0,0,87,1,88,0,1,119,2,122,282,0,282,404
07/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,39,2,46,0,4,138,1,143,0,9,177,3,189,191,0,191,380
07/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,46,4,52,0,0,127,3,130,0,2,173,7,182,129,4,133,315
07/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,48,2,58,0,5,118,2,125,0,13,166,4,183,150,0,150,333
07/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,30,1,37,0,4,185,0,189,0,10,215,1,226,158,0,158,384
07/29/2017,DWH,TX,ASW,CE,Towers with Radar,1,4,30,0,35,0,2,126,0,128,1,6,156,0,163,125,0,125,288
07/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,28,2,33,0,2,112,0,114,0,5,140,2,147,134,0,134,281
07/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,0,152,0,152,0,0,182,0,182,121,0,121,303
08/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,42,1,45,0,0,147,2,149,0,2,189,3,194,133,0,133,327
08/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,36,1,43,0,3,60,4,67,0,9,96,5,110,110,0,110,220
