01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
08/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,48,1,52,0,4,124,2,130,0,7,172,3,182,245,5,250,432
08/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,26,6,34,0,5,120,0,125,0,7,146,6,159,345,8,353,512
08/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,33,2,39,0,6,138,0,144,0,10,171,2,183,294,0,294,477
08/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,2,86,0,88,0,5,116,0,121,143,0,143,264
08/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,1,8,0,9,0,5,44,0,49,28,0,28,77
08/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,46,0,49,0,2,31,0,33,0,5,77,0,82,110,0,110,192
08/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,44,2,56,0,2,115,0,117,0,12,159,2,173,273,0,273,446
08/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,54,3,58,0,0,161,1,162,0,1,215,4,220,313,0,313,533
08/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,61,3,69,0,4,141,1,146,0,9,202,4,215,169,0,169,384
08/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,2,183,2,187,0,5,207,2,214,270,2,272,486
08/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,28,2,35,0,1,134,0,135,0,6,162,2,170,112,0,112,282
08/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,34,7,50,0,3,136,1,140,0,12,170,8,190,227,2,229,419
08/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,46,6,55,0,4,156,2,162,0,7,202,8,217,230,0,230,447
08/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,61,4,75,0,3,124,2,129,0,13,185,6,204,222,0,222,426
08/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,67,7,85,0,1,167,6,174,0,12,234,13,259,220,0,220,479
08/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,2,152,0,154,0,12,196,0,208,299,0,299,507
08/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,21,0,25,0,2,126,0,128,0,6,147,0,153,213,0,213,366
08/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,2,125,0,127,0,10,152,0,162,200,0,200,362
08/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,44,4,53,0,2,128,3,133,0,7,172,7,186,147,0,147,333
08/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,40,4,52,0,2,158,0,160,0,10,198,4,212,278,0,278,490
08/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,40,4,51,0,6,166,0,172,0,13,206,4,223,221,0,221,444
08/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,3,134,2,139,0,7,165,2,174,180,0,180,354
08/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,0,8,0,8,0,0,15,0,15,0,0,0,15
08/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,6,0,6,9
08/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
08/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,2,3,5,0,1,2,3,6,0,0,0,6
08/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,0,1,4,5,0,2,27,12,41,0,2,28,16,46,0,0,0,46
08/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,20,12,39,0,0,51,2,53,0,7,71,14,92,2,0,2,94
08/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,47,6,57,0,7,42,5,54,0,11,89,11,111,10,0,10,121
09/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,34,3,41,0,6,49,4,59,0,10,83,7,100,36,0,36,136
09/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,7,58,4,69,0,9,99,6,114,24,0,24,138
09/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,20,0,22,0,6,131,1,138,0,8,151,1,160,96,0,96,256
09/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,32,0,35,0,7,145,1,153,0,10,177,1,188,198,2,200,388
09/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,39,1,49,0,5,122,0,127,0,14,161,1,176,222,0,222,398
09/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,30,2,36,0,2,137,2,141,0,6,167,4,177,150,0,150,327
09/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,39,3,49,0,2,195,1,198,0,9,234,4,247,218,0,218,465
09/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,46,4,55,0,5,210,0,215,0,10,256,4,270,153,0,153,423
09/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,20,4,34,0,4,160,0,164,0,14,180,4,198,126,0,126,324
09/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,18,0,27,0,6,143,0,149,0,15,161,0,176,139,0,139,315
09/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,4,152,1,157,0,9,178,1,188,208,0,208,396
09/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,35,5,42,0,4,175,0,179,0,6,210,5,221,256,0,256,477
09/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,36,4,44,0,4,121,1,126,0,8,157,5,170,213,0,213,383
09/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,48,3,55,0,3,162,2,167,0,7,210,5,222,231,0,231,453
09/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,40,1,51,0,4,162,2,168,0,14,202,3,219,234,0,234,453
09/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,36,0,38,0,2,120,8,130,0,4,156,8,168,173,0,173,341
09/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,33,0,38,0,1,142,4,147,0,6,175,4,185,98,0,98,283
09/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,45,4,53,0,0,38,0,38,0,4,83,4,91,66,0,66,157
09/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,54,5,65,0,4,127,0,131,0,10,181,5,196,99,0,99,295
09/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,51,2,56,0,1,118,1,120,0,4,169,3,176,141,0,141,317
09/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,2,70,0,72,0,9,125,0,134,104,0,104,238
09/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,44,2,55,0,4,158,2,164,0,13,202,4,219,185,2,187,406
09/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,32,4,40,0,3,112,2,117,0,7,144,6,157,143,0,143,300
09/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,4,121,2,127,0,9,151,2,162,174,0,174,336
09/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,25,0,33,0,4,131,0,135,0,12,156,0,168,111,0,111,279
09/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,50,4,62,0,1,110,1,112,0,9,160,5,174,167,0,167,341
09/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,53,3,67,0,5,120,2,127,0,16,173,5,194,223,0,223,417
09/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,56,4,67,0,2,97,2,101,0,9,153,6,168,145,0,145,313
09/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,2,173,1,176,0,10,215,1,226,194,0,194,420
09/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,17,2,25,0,4,174,0,178,0,10,191,2,203,158,0,158,361
10/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,30,1,37,0,5,148,0,153,0,11,178,1,190,162,0,162,352
10/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,44,2,59,0,2,91,2,95,0,15,135,4,154,268,0,268,422
10/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,31,0,45,0,1,8,0,9,0,15,39,0,54,16,0,16,70
10/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,2,152,2,156,0,7,201,4,212,313,0,313,525
10/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,0,141,2,143,0,8,193,2,203,174,0,174,377
10/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,2,121,0,123,0,11,172,0,183,240,0,240,423
10/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,34,3,42,0,1,107,0,108,0,6,141,3,150,166,0,166,316
10/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,19,1,26,0,2,156,0,158,0,8,175,1,184,149,0,149,333
10/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,6,147,1,154,0,11,195,1,207,218,0,218,425
10/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,53,0,56,0,5,105,2,112,0,8,158,2,168,216,0,216,384
10/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,56,6,70,0,1,170,0,171,0,9,226,6,241,237,0,237,478
10/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,74,4,83,0,4,180,2,186,0,9,254,6,269,283,5,288,557
10/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,47,2,65,0,2,114,0,116,0,18,161,2,181,198,0,198,379
10/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,37,2,45,0,0,94,0,94,0,6,131,2,139,123,0,123,262
10/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,2,116,0,118,0,13,159,0,172,86,0,86,258
10/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,34,4,45,0,2,139,0,141,0,9,173,4,186,126,0,126,312
10/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,43,7,56,0,4,149,4,157,0,10,192,11,213,288,0,288,501
10/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,34,7,52,0,3,158,3,164,0,14,192,10,216,229,0,229,445
10/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,15,50,6,71,0,0,141,0,141,0,15,191,6,212,167,0,167,379
10/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,47,0,54,0,1,41,0,42,0,8,88,0,96,92,0,92,188
10/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,24,3,33,0,1,58,0,59,0,7,82,3,92,143,0,143,235
10/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,28,1,38,0,2,47,0,49,0,11,75,1,87,115,0,115,202
10/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,39,8,60,0,0,135,0,135,0,13,174,8,195,272,0,272,467
10/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,27,0,39,0,5,135,0,140,0,17,162,0,179,244,0,244,423
10/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,47,9,66,0,3,137,1,141,0,13,184,10,207,188,0,188,395
10/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,17,47,0,64,0,4,149,0,153,0,21,196,0,217,170,0,170,387
10/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,37,0,53,0,3,89,2,94,0,19,126,2,147,103,0,103,250
10/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,22,0,31,0,7,162,0,169,0,16,184,0,200,66,0,66,266
10/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,22,0,34,0,2,134,0,136,0,14,156,0,170,101,0,101,271
10/30/2017,DWH,TX,ASW,CE,Towers with Radar,1,8,53,9,71,0,2,165,1,168,1,10,218,10,239,120,0,120,359
10/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,19,38,2,59,0,1,41,0,42,0,20,79,2,101,199,0,199,300
11/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,23,55,4,82,0,6,47,1,54,0,29,102,5,136,50,0,50,186
11/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,15,70,4,89,0,3,90,2,95,0,18,160,6,184,63,0,63,247
11/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,73,5,90,0,3,73,1,77,0,15,146,6,167,232,0,232,399
11/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,2,90,2,94,0,11,124,2,137,113,0,113,250
11/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,50,0,62,0,4,99,0,103,0,16,149,0,165,117,0,117,282
11/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,47,6,60,0,5,113,2,120,0,12,160,8,180,137,0,137,317
11/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,22,47,0,69,0,3,116,0,119,0,25,163,0,188,182,0,182,370
11/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,17,60,2,79,0,1,28,0,29,0,18,88,2,108,103,0,103,211
11/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,55,2,67,0,1,91,0,92,0,11,146,2,159,172,2,174,333
11/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,52,4,66,0,3,154,0,157,0,13,206,4,223,135,0,135,358
11/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,3,179,0,182,0,7,211,0,218,166,0,166,384
11/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,15,30,0,45,0,3,115,0,118,0,18,145,0,163,102,0,102,265
11/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,3,140,0,143,0,12,185,0,197,141,0,141,338
11/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,37,2,49,0,5,169,2,176,0,15,206,4,225,217,0,217,442
11/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,64,8,81,0,8,135,2,145,0,17,199,10,226,280,0,280,506
11/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,80,3,96,0,6,112,1,119,0,19,192,4,215,189,0,189,404
11/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,62,0,78,0,5,130,0,135,0,21,192,0,213,95,0,95,308
11/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,32,0,38,0,1,47,0,48,0,7,79,0,86,45,0,45,131
11/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,35,0,45,0,4,159,0,163,0,14,194,0,208,115,0,115,323
11/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,48,1,63,0,2,162,0,164,0,16,210,1,227,161,0,161,388
11/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,51,8,72,0,0,132,7,139,0,13,183,15,211,267,0,267,478
11/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,8,44,1,53,0,3,158,1,162,0,11,202,2,215,136,0,136,351
11/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,8,0,12,0,3,67,0,70,0,7,75,0,82,31,0,31,113
11/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,31,0,42,0,5,137,0,142,0,16,168,0,184,171,0,171,355
11/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,5,85,0,90,0,11,110,0,121,107,0,107,228
11/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,10,25,0,35,0,2,137,0,139,0,12,162,0,174,118,0,118,292
11/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,2,141,1,144,0,7,172,1,180,228,0,228,408
11/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,39,6,49,0,8,153,5,166,0,12,192,11,215,340,0,340,555
11/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,46,2,61,0,2,73,0,75,0,15,119,2,136,142,0,142,278
11/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,15,36,3,54,0,4,183,2,189,0,19,219,5,243,204,0,204,447
12/01/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,54,4,72,0,7,159,4,170,0,21,213,8,242,274,2,276,518
12/02/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,1,185,0,186,0,8,229,0,237,157,0,157,394
12/03/2017,DWH,TX,ASW,CE,Towers with Radar,0,19,54,0,73,0,1,4,0,5,0,20,58,0,78,14,0,14,92
12/04/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,56,4,74,0,5,48,0,53,0,19,104,4,127,121,0,121,248
12/05/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,37,0,49,0,3,23,0,26,0,15,60,0,75,20,0,20,95
12/06/2017,DWH,TX,ASW,CE,Towers with Radar,0,13,49,0,62,0,1,14,2,17,0,14,63,2,79,4,0,4,83
12/07/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,26,7,45,0,7,26,1,34,0,19,52,8,79,94,0,94,173
12/08/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,41,3,51,0,3,161,2,166,0,10,202,5,217,208,8,216,433
12/09/2017,DWH,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,3,146,1,150,0,6,186,1,193,155,0,155,348
12/10/2017,DWH,TX,ASW,CE,Towers with Radar,0,7,39,1,47,0,5,181,0,186,0,12,220,1,233,183,0,183,416
12/11/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,53,6,70,0,3,168,2,173,0,14,221,8,243,220,0,220,463
12/12/2017,DWH,TX,ASW,CE,Towers with Radar,0,17,46,1,64,0,4,161,2,167,0,21,207,3,231,197,0,197,428
12/13/2017,DWH,TX,ASW,CE,Towers with Radar,0,18,47,0,65,0,5,187,0,192,0,23,234,0,257,217,0,217,474
12/14/2017,DWH,TX,ASW,CE,Towers with Radar,0,12,36,1,49,0,6,150,1,157,0,18,186,2,206,216,0,216,422
12/15/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,5,139,0,144,0,16,188,0,204,271,0,271,475
12/16/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,24,0,28,0,2,87,0,89,0,6,111,0,117,273,0,273,390
12/17/2017,DWH,TX,ASW,CE,Towers with Radar,0,4,49,0,53,0,0,42,0,42,0,4,91,0,95,171,0,171,266
12/18/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,2,14,2,18,0,11,81,2,94,84,0,84,178
12/19/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,2,20,0,22,0,11,63,0,74,138,0,138,212
12/20/2017,DWH,TX,ASW,CE,Towers with Radar,0,16,45,0,61,0,8,235,9,252,0,24,280,9,313,334,2,336,649
12/21/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,64,0,73,0,4,66,2,72,0,13,130,2,145,195,0,195,340
12/22/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,29,0,29,0,5,58,0,63,92,0,92,155
12/23/2017,DWH,TX,ASW,CE,Towers with Radar,0,2,31,1,34,0,1,128,1,130,0,3,159,2,164,167,0,167,331
12/24/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,10,0,15,0,2,87,0,89,0,7,97,0,104,55,0,55,159
12/25/2017,DWH,TX,ASW,CE,Towers with Radar,0,6,10,0,16,0,3,26,0,29,0,9,36,0,45,16,0,16,61
12/26/2017,DWH,TX,ASW,CE,Towers with Radar,0,21,34,0,55,0,0,2,0,2,0,21,36,0,57,10,0,10,67
12/27/2017,DWH,TX,ASW,CE,Towers with Radar,0,14,24,4,42,0,0,2,0,2,0,14,26,4,44,0,0,0,44
12/28/2017,DWH,TX,ASW,CE,Towers with Radar,0,9,50,2,61,0,4,33,0,37,0,13,83,2,98,29,0,29,127
12/29/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,5,99,0,104,0,10,128,0,138,255,0,255,393
12/30/2017,DWH,TX,ASW,CE,Towers with Radar,0,11,13,0,24,0,0,1,0,1,0,11,14,0,25,0,0,0,25
12/31/2017,DWH,TX,ASW,CE,Towers with Radar,0,5,7,0,12,0,1,8,0,9,0,6,15,0,21,34,0,34,55
01/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,9,0,14,0,4,48,0,52,0,9,57,0,66,31,0,31,97
01/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,32,4,47,0,5,116,0,121,0,16,148,4,168,185,0,185,353
01/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,30,1,42,0,4,151,1,156,0,15,181,2,198,193,0,193,391
01/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,29,2,42,0,5,171,0,176,0,16,200,2,218,303,0,303,521
01/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,43,15,62,0,3,156,1,160,0,7,199,16,222,241,2,243,465
01/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,27,3,34,0,0,143,5,148,0,4,170,8,182,131,0,131,313
01/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,2,41,0,43,0,6,82,0,88,73,0,73,161
01/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,38,3,43,0,3,107,2,112,0,5,145,5,155,230,10,240,395
01/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,16,58,6,80,0,1,0,0,1,0,17,58,6,81,0,0,0,81
01/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,49,0,61,0,4,33,0,37,0,16,82,0,98,88,0,88,186
01/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,19,2,34,0,5,36,0,41,0,18,55,2,75,172,0,172,247
01/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,33,2,44,0,2,178,3,183,0,11,211,5,227,146,0,146,373
01/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,2,220,1,223,0,7,245,1,253,253,0,253,506
01/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,20,0,23,0,6,188,0,194,0,9,208,0,217,139,0,139,356
01/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,2,196,2,200,0,11,232,2,245,310,0,310,555
01/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,3,77,3,83,0,8,104,3,115,141,0,141,256
01/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,41,1,52,0,6,138,0,144,0,16,179,1,196,169,0,169,365
01/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,50,9,65,0,0,103,0,103,0,6,153,9,168,239,0,239,407
01/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,3,16,0,19,0,6,37,0,43,105,0,105,148
01/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,4,13,0,17,0,12,43,0,55,10,0,10,65
01/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,41,0,51,0,2,177,0,179,0,12,218,0,230,116,0,116,346
01/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,38,4,56,0,2,201,0,203,0,16,239,4,259,239,0,239,498
01/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,50,2,62,0,3,182,7,192,0,13,232,9,254,263,2,265,519
01/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,17,44,3,64,0,1,206,4,211,0,18,250,7,275,363,0,363,638
01/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,76,8,92,0,2,50,0,52,0,10,126,8,144,321,0,321,465
01/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,19,0,28,0,0,1,0,1,0,9,20,0,29,0,0,0,29
01/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,47,2,58,0,2,114,2,118,0,11,161,4,176,133,0,133,309
01/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,37,7,52,0,1,146,1,148,0,9,183,8,200,224,0,224,424
01/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,34,4,47,0,4,200,4,208,0,13,234,8,255,347,8,355,610
01/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,18,52,2,72,0,1,150,2,153,0,19,202,4,225,168,0,168,393
02/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,9,108,2,119,0,16,160,2,178,298,0,298,476
02/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,45,4,53,0,5,87,3,95,0,9,132,7,148,196,0,196,344
02/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,23,0,31,0,0,9,0,9,0,8,32,0,40,28,0,28,68
02/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,3,0,3,0,6,36,0,42,0,0,0,42
02/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,59,8,76,0,1,65,1,67,0,10,124,9,143,226,0,226,369
02/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,15,0,20,0,4,9,1,14,0,9,24,1,34,80,2,82,116
02/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,40,0,51,0,0,1,0,1,0,11,41,0,52,0,0,0,52
02/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,61,1,74,0,4,199,2,205,0,16,260,3,279,336,0,336,615
02/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,72,2,84,0,1,18,0,19,0,11,90,2,103,95,0,95,198
02/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,2,0,2,0,4,25,0,29,0,0,0,29
02/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,43,0,51,0,3,10,0,13,0,11,53,0,64,10,0,10,74
02/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,62,2,75,0,3,32,0,35,0,14,94,2,110,196,0,196,306
02/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,0,0,0,0,7,27,0,34,0,0,0,34
02/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,31,5,48,0,3,25,2,30,0,15,56,7,78,142,0,142,220
02/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,63,5,80,0,7,88,1,96,0,19,151,6,176,307,0,307,483
02/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,63,2,73,0,2,80,0,82,0,10,143,2,155,167,0,167,322
02/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,34,2,43,0,1,30,1,32,0,8,64,3,75,78,0,78,153
02/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,0,104,0,104,0,5,143,0,148,197,0,197,345
02/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,15,44,0,59,0,3,122,0,125,0,18,166,0,184,153,0,153,337
02/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,29,4,41,0,3,20,0,23,0,11,49,4,64,0,0,0,64
