01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
02/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
02/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,28,0,41,0,0,1,0,1,0,13,29,0,42,0,0,0,42
02/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,2,82,2,86,0,6,118,2,126,154,0,154,280
02/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,17,0,19,0,2,34,0,36,0,4,51,0,55,82,0,82,137
02/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,0,2,0,2,0,1,22,0,23,0,0,0,23
02/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,56,2,60,0,3,160,6,169,0,5,216,8,229,230,0,230,459
02/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,15,43,2,60,0,2,56,0,58,0,17,99,2,118,112,0,112,230
02/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,18,60,2,80,0,5,82,0,87,0,23,142,2,167,0,0,0,167
03/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,52,3,69,0,2,193,3,198,0,16,245,6,267,206,0,206,473
03/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,51,3,58,0,3,232,4,239,0,7,283,7,297,250,0,250,547
03/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,3,180,0,183,0,8,217,0,225,255,0,255,480
03/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,0,51,0,51,0,6,89,0,95,110,0,110,205
03/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,37,3,47,0,1,54,0,55,0,8,91,3,102,281,0,281,383
03/06/2018,DWH,TX,ASW,CE,Towers with Radar,1,6,32,3,42,0,5,175,3,183,1,11,207,6,225,330,0,330,555
03/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,67,0,77,0,13,195,0,208,0,23,262,0,285,411,0,411,696
03/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,73,0,87,0,7,173,2,182,0,21,246,2,269,314,0,314,583
03/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,47,7,66,0,11,151,2,164,0,23,198,9,230,370,0,370,600
03/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,30,1,37,0,0,75,0,75,0,6,105,1,112,97,0,97,209
03/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,28,0,39,0,5,54,2,61,0,16,82,2,100,163,0,163,263
03/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,29,5,43,0,3,193,0,196,0,12,222,5,239,234,2,236,475
03/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,35,1,41,0,4,222,6,232,0,9,257,7,273,285,0,285,558
03/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,38,3,50,0,8,220,5,233,0,17,258,8,283,349,8,357,640
03/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,36,4,45,0,7,172,0,179,0,12,208,4,224,246,2,248,472
03/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,4,56,0,60,0,11,88,0,99,132,0,132,231
03/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,1,73,2,76,0,9,111,4,124,122,2,124,248
03/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,1,72,0,73,0,9,100,0,109,100,38,138,247
03/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,20,1,30,0,1,149,2,152,0,10,169,3,182,170,4,174,356
03/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,4,189,2,195,0,11,226,2,239,299,0,299,538
03/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,57,2,64,0,6,234,8,248,0,11,291,10,312,437,0,437,749
03/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,51,2,60,0,2,165,6,173,0,9,216,8,233,275,0,275,508
03/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,59,5,70,0,2,169,0,171,0,8,228,5,241,217,0,217,458
03/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,4,82,0,86,0,11,134,0,145,192,0,192,337
03/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,2,86,0,88,0,10,126,0,136,224,0,224,360
03/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,60,0,67,0,1,90,2,93,0,8,150,2,160,294,0,294,454
03/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,35,0,38,0,1,65,0,66,0,4,100,0,104,329,0,329,433
03/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,1,0,1,0,7,16,0,23,60,0,60,83
03/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,25,0,27,0,0,127,1,128,0,2,152,1,155,25,0,25,180
03/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,30,1,39,0,2,301,2,305,0,10,331,3,344,312,0,312,656
03/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,22,0,29,0,4,219,0,223,0,11,241,0,252,207,0,207,459
04/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,2,94,0,96,0,10,110,0,120,58,0,58,178
04/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,78,0,83,0,6,127,1,134,0,11,205,1,217,210,0,210,427
04/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,46,2,56,0,3,75,4,82,0,11,121,6,138,287,0,287,425
04/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,37,2,52,0,8,145,4,157,0,21,182,6,209,232,0,232,441
04/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,65,5,83,0,0,151,1,152,0,13,216,6,235,328,0,328,563
04/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,116,4,121,0,2,27,0,29,0,3,143,4,150,121,0,121,271
04/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,46,0,47,0,0,1,0,1,0,1,47,0,48,0,0,0,48
04/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,49,4,58,0,1,25,0,26,0,6,74,4,84,261,0,261,345
04/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,2,13,0,15,0,10,73,0,83,133,0,133,216
04/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,44,2,58,0,3,201,1,205,0,15,245,3,263,287,0,287,550
04/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,45,5,56,0,5,198,0,203,0,11,243,5,259,268,0,268,527
04/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,38,11,57,0,9,141,0,150,0,17,179,11,207,222,0,222,429
04/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,18,5,34,0,1,7,0,8,0,12,25,5,42,92,0,92,134
04/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,11,0,13,0,1,60,1,62,0,3,71,1,75,68,0,68,143
04/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,22,6,33,0,3,178,5,186,0,8,200,11,219,174,0,174,393
04/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,30,4,39,0,1,223,3,227,0,6,253,7,266,318,2,320,586
04/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,35,0,45,0,4,165,0,169,0,14,200,0,214,244,0,244,458
04/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,3,124,0,127,0,13,169,0,182,257,0,257,439
04/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,38,2,52,0,5,159,1,165,0,17,197,3,217,134,0,134,351
04/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,34,0,37,0,5,133,1,139,0,8,167,1,176,345,0,345,521
04/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,13,8,24,0,0,29,0,29,0,3,42,8,53,75,0,75,128
04/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,3,118,2,123,0,10,174,2,186,189,0,189,375
04/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,151,0,151,0,5,188,0,193,352,0,352,545
04/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,58,3,67,0,7,192,3,202,0,13,250,6,269,442,0,442,711
04/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,46,2,53,0,2,183,2,187,0,7,229,4,240,361,0,361,601
04/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,62,3,76,0,5,193,1,199,0,16,255,4,275,338,0,338,613
04/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,2,185,0,187,0,14,228,0,242,276,0,276,518
04/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,3,190,0,193,0,10,217,0,227,189,0,189,416
04/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,40,0,52,0,3,155,0,158,0,15,195,0,210,213,0,213,423
04/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,57,1,69,0,9,120,0,129,0,20,177,1,198,346,0,346,544
05/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,69,2,80,0,1,59,0,60,0,10,128,2,140,282,0,282,422
05/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,17,40,2,59,0,5,90,0,95,0,22,130,2,154,254,0,254,408
05/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,20,60,4,84,0,5,83,3,91,0,25,143,7,175,324,0,324,499
05/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,27,2,39,0,2,35,0,37,0,12,62,2,76,177,0,177,253
05/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,29,1,33,0,5,124,1,130,0,8,153,2,163,140,0,140,303
05/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,36,11,60,0,3,188,0,191,0,16,224,11,251,162,4,166,417
05/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,41,5,54,0,1,177,3,181,0,9,218,8,235,251,2,253,488
05/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,38,6,52,0,3,176,2,181,0,11,214,8,233,296,0,296,529
05/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,3,177,2,182,0,14,223,2,239,234,0,234,473
05/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,53,5,64,0,6,174,1,181,0,12,227,6,245,156,2,158,403
05/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,16,52,0,68,0,2,179,0,181,0,18,231,0,249,210,0,210,459
05/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,39,0,51,0,2,161,0,163,0,14,200,0,214,83,0,83,297
05/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,19,3,30,0,1,97,1,99,0,9,116,4,129,80,6,86,215
05/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,55,2,65,0,3,133,1,137,0,11,188,3,202,207,0,207,409
05/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,49,9,65,0,2,174,0,176,0,9,223,9,241,257,0,257,498
05/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,36,0,47,0,4,173,0,177,0,15,209,0,224,160,0,160,384
05/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,73,0,80,0,2,158,0,160,0,9,231,0,240,164,0,164,404
05/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,1,164,0,165,0,9,202,0,211,169,0,169,380
05/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,0,29,16,45,0,1,150,4,155,0,1,179,20,200,212,0,212,412
05/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,1,41,0,42,0,1,70,0,71,97,0,97,168
05/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,42,5,57,0,1,46,0,47,0,11,88,5,104,143,0,143,247
05/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,3,91,0,94,0,11,138,0,149,323,0,323,472
05/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,52,0,65,0,2,106,0,108,0,15,158,0,173,176,0,176,349
05/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,2,128,0,130,0,12,166,0,178,364,0,364,542
05/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,3,168,0,171,0,12,216,0,228,379,0,379,607
05/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,39,1,43,0,4,124,1,129,0,7,163,2,172,185,0,185,357
05/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,1,98,0,99,0,9,117,0,126,166,0,166,292
05/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,2,191,0,193,0,8,220,0,228,330,0,330,558
05/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,39,3,51,0,3,170,1,174,0,12,209,4,225,286,0,286,511
05/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,46,6,61,0,8,163,0,171,0,17,209,6,232,292,0,292,524
05/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,7,105,0,112,0,12,148,0,160,99,0,99,259
06/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,58,1,67,0,5,187,1,193,0,13,245,2,260,308,0,308,568
06/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,83,2,90,0,2,127,2,131,0,7,210,4,221,234,0,234,455
06/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,44,1,55,0,2,78,2,82,0,12,122,3,137,279,8,287,424
06/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,40,4,51,0,3,152,0,155,0,10,192,4,206,208,0,208,414
06/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,49,2,60,0,6,150,0,156,0,15,199,2,216,203,0,203,419
06/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,42,8,61,0,4,154,5,163,0,15,196,13,224,203,2,205,429
06/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,7,211,0,218,0,15,268,2,285,186,0,186,471
06/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,50,4,56,0,4,180,4,188,0,6,230,8,244,288,0,288,532
06/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,13,1,18,0,2,138,0,140,0,6,151,1,158,195,0,195,353
06/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,39,2,43,0,2,87,2,91,0,4,126,4,134,144,0,144,278
06/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,4,156,0,160,0,10,195,0,205,153,0,153,358
06/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,38,3,47,0,4,173,3,180,0,10,211,6,227,303,0,303,530
06/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,4,157,2,163,0,11,202,4,217,233,0,233,450
06/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,53,2,64,0,6,104,5,115,0,15,157,7,179,253,0,253,432
06/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,4,133,0,137,0,13,167,0,180,208,0,208,388
06/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,1,126,0,127,0,8,152,0,160,119,0,119,279
06/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,10,0,10,0,4,31,0,35,40,0,40,75
06/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,3,7,0,10,0,8,33,0,41,8,0,8,49
06/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,1,7,0,8,0,8,42,0,50,28,0,28,78
06/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,32,0,42,0,3,8,0,11,0,13,40,0,53,19,0,19,72
06/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,1,78,2,81,0,7,117,2,126,285,0,285,411
06/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,46,3,59,0,0,132,3,135,0,10,178,6,194,204,0,204,398
06/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,27,4,41,0,5,135,2,142,0,15,162,6,183,302,0,302,485
06/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,0,118,0,118,0,3,154,0,157,180,0,180,337
06/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,28,3,39,0,2,108,1,111,0,10,136,4,150,194,0,194,344
06/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,35,2,46,0,2,176,0,178,0,11,211,2,224,337,0,337,561
06/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,53,0,62,0,3,176,0,179,0,12,229,0,241,253,0,253,494
06/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,44,2,55,0,6,147,0,153,0,15,191,2,208,294,0,294,502
06/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,1,139,0,140,0,9,186,0,195,231,0,231,426
06/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,34,4,46,0,2,130,0,132,0,10,164,4,178,263,0,263,441
07/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,30,1,38,0,0,125,1,126,0,7,155,2,164,228,0,228,392
07/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,2,142,0,144,0,16,191,0,207,258,0,258,465
07/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,61,1,70,0,7,135,0,142,0,15,196,1,212,325,0,325,537
07/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,0,7,0,7,0,1,11,0,12,0,1,18,0,19,96,0,96,115
07/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,1,148,0,149,0,3,186,0,189,218,0,218,407
07/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,18,4,29,0,1,156,1,158,0,8,174,5,187,338,0,338,525
07/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,16,0,19,0,0,95,0,95,0,3,111,0,114,148,0,148,262
07/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,28,0,38,0,0,49,0,49,0,10,77,0,87,120,0,120,207
07/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,4,67,0,71,0,9,103,0,112,257,0,257,369
07/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,4,140,1,145,0,11,191,1,203,244,0,244,447
07/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,34,0,44,0,2,153,4,159,0,12,187,4,203,292,0,292,495
07/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,8,170,2,180,0,15,207,2,224,313,0,313,537
07/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,27,1,35,0,6,147,0,153,0,13,174,1,188,307,0,307,495
07/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,4,164,1,169,0,14,185,1,200,156,0,156,356
07/15/2018,DWH,TX,ASW,CE,Towers with Radar,1,8,43,0,52,0,3,130,1,134,1,11,173,1,186,220,0,220,406
07/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,2,117,0,119,0,9,156,0,165,234,0,234,399
07/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,66,4,77,0,5,126,0,131,0,12,192,4,208,201,0,201,409
07/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,66,1,72,0,1,150,5,156,0,6,216,6,228,249,0,249,477
07/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,4,158,0,162,0,14,216,0,230,236,0,236,466
07/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,46,4,60,0,5,196,0,201,0,15,242,4,261,153,0,153,414
07/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,38,0,41,0,2,137,0,139,0,5,175,0,180,161,0,161,341
07/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,40,0,54,0,2,118,0,120,0,16,158,0,174,138,0,138,312
07/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,1,177,0,178,0,10,221,0,231,124,0,124,355
07/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,41,0,54,0,4,151,0,155,0,17,192,0,209,298,0,298,507
07/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,50,1,61,0,4,174,1,179,0,14,224,2,240,275,0,275,515
07/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,57,4,66,0,5,172,0,177,0,10,229,4,243,226,2,228,471
07/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,3,191,3,197,0,10,231,3,244,216,0,216,460
07/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,15,0,29,0,4,166,0,170,0,18,181,0,199,153,0,153,352
07/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,2,122,2,126,0,7,157,2,166,66,0,66,232
07/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,47,6,60,0,2,117,0,119,0,9,164,6,179,178,0,178,357
07/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,2,38,0,40,0,9,71,0,80,152,0,152,232
08/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,13,149,1,163,0,18,181,1,200,157,0,157,357
08/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,7,173,1,181,0,11,214,1,226,162,0,162,388
08/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,42,2,54,0,8,196,2,206,0,18,238,4,260,142,0,142,402
08/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,2,94,0,96,0,10,122,0,132,147,0,147,279
08/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,27,1,36,0,3,154,0,157,0,11,181,1,193,182,0,182,375
08/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,1,72,0,73,0,8,99,0,107,274,0,274,381
08/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,28,2,42,0,4,116,0,120,0,16,144,2,162,245,0,245,407
08/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,31,0,41,0,5,124,1,130,0,15,155,1,171,232,0,232,403
08/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,17,29,1,47,0,4,99,2,105,0,21,128,3,152,179,0,179,331
08/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,35,2,50,0,0,104,1,105,0,13,139,3,155,237,0,237,392
08/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,23,0,33,0,4,48,0,52,0,14,71,0,85,128,0,128,213
08/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,31,1,39,0,1,74,1,76,0,8,105,2,115,161,0,161,276
08/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,40,6,55,0,3,140,1,144,0,12,180,7,199,248,0,248,447
08/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,52,0,57,0,6,146,0,152,0,11,198,0,209,150,0,150,359
08/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,40,3,50,0,6,135,1,142,0,13,175,4,192,175,0,175,367
08/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,50,4,56,0,6,122,0,128,0,8,172,4,184,184,0,184,368
08/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,36,2,44,0,7,168,0,175,0,13,204,2,219,220,0,220,439
08/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,30,2,38,0,5,141,0,146,0,11,171,2,184,117,0,117,301
08/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,38,3,43,0,5,135,2,142,0,7,173,5,185,157,0,157,342
08/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,54,2,64,0,5,125,0,130,0,13,179,2,194,154,0,154,348
08/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,4,88,0,92,0,14,135,0,149,155,0,155,304
08/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,159,1,161,0,9,208,1,218,262,0,262,480
08/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,41,0,51,0,3,150,0,153,0,13,191,0,204,372,0,372,576
08/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,21,5,34,0,4,152,2,158,0,12,173,7,192,299,0,299,491
08/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,18,0,22,0,5,169,0,174,0,9,187,0,196,205,0,205,401
08/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,27,2,35,0,4,131,2,137,0,10,158,4,172,198,0,198,370
08/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,3,129,0,132,0,7,151,0,158,221,0,221,379
08/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,15,40,0,55,0,4,111,0,115,0,19,151,0,170,124,0,124,294
08/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,43,3,56,0,0,99,0,99,0,10,142,3,155,115,0,115,270
08/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,49,1,54,0,3,141,0,144,0,7,190,1,198,227,0,227,425
08/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,2,175,0,177,0,12,217,0,229,226,0,226,455
09/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,28,0,29,0,1,62,0,63,0,2,90,0,92,104,0,104,196
09/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,3,13,0,16,0,9,44,0,53,95,0,95,148
09/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,30,2,43,0,0,8,0,8,0,11,38,2,51,2,0,2,53
09/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,51,0,52,0,4,26,0,30,0,5,77,0,82,126,0,126,208
09/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,44,0,56,0,9,123,3,135,0,21,167,3,191,174,0,174,365
09/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,35,4,46,0,5,120,0,125,0,12,155,4,171,319,0,319,490
09/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,30,3,39,0,6,109,1,116,0,12,139,4,155,299,0,299,454
09/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,35,7,47,0,3,108,4,115,0,8,143,11,162,248,0,248,410
