01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
09/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,63,0,63,0,6,88,0,94,79,0,79,173
09/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,30,0,41,0,2,5,0,7,0,13,35,0,48,48,0,48,96
09/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,31,1,39,0,0,7,0,7,0,7,38,1,46,37,0,37,83
09/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,46,2,59,0,4,45,0,49,0,15,91,2,108,207,0,207,315
09/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,44,1,57,0,4,86,0,90,0,16,130,1,147,173,0,173,320
09/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,36,0,40,0,1,20,1,22,0,5,56,1,62,88,0,88,150
09/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,0,119,0,119,0,4,158,0,162,177,0,177,339
09/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,34,0,46,0,0,126,1,127,0,12,160,1,173,276,0,276,449
09/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,40,1,45,0,0,169,1,170,0,4,209,2,215,232,0,232,447
09/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,49,1,61,0,5,173,4,182,0,16,222,5,243,193,0,193,436
09/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,43,3,56,0,3,178,2,183,0,13,221,5,239,266,0,266,505
09/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,43,1,53,0,7,64,0,71,0,16,107,1,124,258,0,258,382
09/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,46,4,59,0,1,66,2,69,0,10,112,6,128,79,0,79,207
09/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,22,0,23,0,1,15,0,16,0,2,37,0,39,61,0,61,100
09/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,61,3,75,0,3,70,0,73,0,14,131,3,148,233,0,233,381
09/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,44,0,48,0,2,121,0,123,0,6,165,0,171,198,0,198,369
09/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,4,90,0,94,0,14,137,0,151,220,0,220,371
09/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,38,0,49,0,5,53,0,58,0,16,91,0,107,124,0,124,231
09/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,82,1,96,0,2,54,0,56,0,15,136,1,152,205,0,205,357
09/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,52,1,56,0,4,83,2,89,0,7,135,3,145,255,0,255,400
09/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,18,0,21,0,1,17,0,18,0,4,35,0,39,68,0,68,107
09/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,1,38,0,39,0,8,82,0,90,167,0,167,257
10/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,4,67,0,71,0,12,107,0,119,134,0,134,253
10/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,2,59,0,61,0,8,102,2,112,80,0,80,192
10/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,48,3,62,0,3,93,2,98,0,14,141,5,160,155,2,157,317
10/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,41,0,46,0,4,139,3,146,0,9,180,3,192,222,0,222,414
10/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,3,95,0,98,0,9,139,0,148,121,0,121,269
10/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,37,0,49,0,7,157,0,164,0,19,194,0,213,134,0,134,347
10/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,3,96,2,101,0,11,130,2,143,166,0,166,309
10/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,2,85,0,87,0,11,129,0,140,178,0,178,318
10/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,4,32,0,36,0,14,77,0,91,206,0,206,297
10/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,7,156,0,163,0,14,195,0,209,274,0,274,483
10/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,8,221,0,229,0,10,260,0,270,244,0,244,514
10/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,5,233,0,238,0,12,274,0,286,250,0,250,536
10/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,20,2,27,0,2,143,0,145,0,7,163,2,172,96,0,96,268
10/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,36,9,56,0,3,131,2,136,0,14,167,11,192,158,0,158,350
10/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,0,1,0,1,0,7,47,0,54,0,0,0,54
10/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,3,0,5,0,8,37,0,45,0,0,0,45
10/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,69,0,82,0,0,1,0,1,0,13,70,0,83,0,0,0,83
10/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,17,76,6,99,0,1,83,0,84,0,18,159,6,183,162,0,162,345
10/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,3,79,1,83,0,18,126,1,145,165,0,165,310
10/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,66,0,71,0,1,3,0,4,0,6,69,0,75,0,0,0,75
10/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,26,2,37,0,3,192,0,195,0,12,218,2,232,214,0,214,446
10/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,38,1,49,0,4,125,1,130,0,14,163,2,179,220,0,220,399
10/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,4,82,4,90,0,11,124,4,139,141,0,141,280
10/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,1,3,0,4,0,11,53,0,64,11,0,11,75
10/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,72,4,83,0,0,72,0,72,0,7,144,4,155,153,0,153,308
10/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,0,212,1,213,0,9,264,1,274,228,0,228,502
10/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,41,2,55,0,3,241,0,244,0,15,282,2,299,146,0,146,445
10/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,13,49,0,62,0,0,153,0,153,0,13,202,0,215,172,0,172,387
10/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,0,159,0,159,0,5,201,0,206,289,0,289,495
10/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,47,2,59,0,0,175,2,177,0,10,222,4,236,176,0,176,412
10/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,1,25,2,28,0,3,52,2,57,81,0,81,138
11/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,30,1,34,0,5,135,1,141,0,8,165,2,175,173,0,173,348
11/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,6,206,0,212,0,14,238,0,252,277,0,277,529
11/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,40,1,46,0,6,201,2,209,0,11,241,3,255,249,0,249,504
11/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,2,108,0,110,0,9,149,0,158,232,0,232,390
11/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,15,49,2,66,0,1,106,3,110,0,16,155,5,176,109,0,109,285
11/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,51,2,62,0,2,100,4,106,0,11,151,6,168,169,0,169,337
11/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,14,60,5,79,0,5,62,0,67,0,19,122,5,146,203,0,203,349
11/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,45,2,51,0,0,1,0,1,0,4,46,2,52,1,0,1,53
11/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,3,18,0,21,0,14,79,0,93,48,0,48,141
11/10/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,26,0,30,0,2,184,0,186,0,6,210,0,216,257,0,257,473
11/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,31,0,31,0,5,60,0,65,142,0,142,207
11/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,2,0,0,2,0,4,18,0,22,2,0,2,24
11/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,31,2,36,0,1,75,0,76,0,4,106,2,112,194,0,194,306
11/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,7,178,0,185,0,14,224,0,238,190,0,190,428
11/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,49,1,54,0,8,218,0,226,0,12,267,1,280,140,0,140,420
11/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,53,1,64,0,7,222,3,232,0,17,275,4,296,106,0,106,402
11/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,0,224,0,224,0,9,260,0,269,264,0,264,533
11/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,0,7,0,7,0,4,39,0,43,45,0,45,88
11/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,51,4,67,0,3,5,0,8,0,15,56,4,75,0,0,0,75
11/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,41,5,51,0,3,188,3,194,0,8,229,8,245,230,0,230,475
11/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,4,158,0,162,0,10,184,0,194,232,0,232,426
11/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,68,0,68,0,1,99,0,100,78,0,78,178
11/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,34,0,36,0,0,88,0,88,0,2,122,0,124,247,0,247,371
11/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,46,0,47,0,0,160,0,160,0,1,206,0,207,118,0,118,325
11/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,41,0,45,0,1,67,0,68,0,5,108,0,113,113,0,113,226
11/26/2018,DWH,TX,ASW,CE,Towers with Radar,1,4,26,2,33,0,1,119,4,124,1,5,145,6,157,242,4,246,403
11/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,38,6,47,0,1,167,1,169,0,4,205,7,216,186,0,186,402
11/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,32,4,42,0,3,144,0,147,0,9,176,4,189,334,0,334,523
11/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,4,23,0,27,0,16,95,0,111,59,0,59,170
11/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,52,6,66,0,2,71,2,75,0,10,123,8,141,206,0,206,347
12/01/2018,DWH,TX,ASW,CE,Towers with Radar,0,7,19,2,28,0,5,152,1,158,0,12,171,3,186,148,0,148,334
12/02/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,44,1,56,0,4,190,3,197,0,15,234,4,253,215,0,215,468
12/03/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,2,128,3,133,0,7,155,3,165,229,0,229,394
12/04/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,4,176,0,180,0,9,207,0,216,134,0,134,350
12/05/2018,DWH,TX,ASW,CE,Towers with Radar,0,16,39,0,55,0,5,164,0,169,0,21,203,0,224,218,0,218,442
12/06/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,54,0,62,0,4,108,0,112,0,12,162,0,174,232,0,232,406
12/07/2018,DWH,TX,ASW,CE,Towers with Radar,0,11,23,0,34,0,2,3,0,5,0,13,26,0,39,104,0,104,143
12/08/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,3,1,0,4,0,6,31,0,37,2,0,2,39
12/09/2018,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,8,17,0,25,0,11,50,0,61,274,0,274,335
12/10/2018,DWH,TX,ASW,CE,Towers with Radar,1,4,53,2,60,0,5,197,4,206,1,9,250,6,266,177,0,177,443
12/11/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,58,1,71,0,2,198,0,200,0,14,256,1,271,215,0,215,486
12/12/2018,DWH,TX,ASW,CE,Towers with Radar,0,9,42,1,52,0,3,108,1,112,0,12,150,2,164,216,0,216,380
12/13/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,32,4,42,0,0,80,0,80,0,6,112,4,122,252,0,252,374
12/14/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,30,2,36,0,3,7,0,10,0,7,37,2,46,12,0,12,58
12/15/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,27,2,31,0,7,167,0,174,0,9,194,2,205,210,0,210,415
12/16/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,26,4,31,0,6,211,0,217,0,7,237,4,248,285,0,285,533
12/17/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,45,1,50,0,5,181,1,187,0,9,226,2,237,164,0,164,401
12/18/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,30,5,41,0,0,44,0,44,0,6,74,5,85,161,0,161,246
12/19/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,43,1,49,0,2,42,1,45,0,7,85,2,94,206,0,206,300
12/20/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,28,2,34,0,3,90,0,93,0,7,118,2,127,60,0,60,187
12/21/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,40,2,54,0,1,222,2,225,0,13,262,4,279,206,0,206,485
12/22/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,37,0,43,0,0,149,0,149,0,6,186,0,192,177,0,177,369
12/23/2018,DWH,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,1,155,1,157,0,6,171,1,178,200,0,200,378
12/24/2018,DWH,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,2,81,0,83,0,4,91,0,95,131,0,131,226
12/25/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,7,0,15,0,1,11,0,12,0,9,18,0,27,8,0,8,35
12/26/2018,DWH,TX,ASW,CE,Towers with Radar,0,10,25,0,35,0,0,1,0,1,0,10,26,0,36,0,0,0,36
12/27/2018,DWH,TX,ASW,CE,Towers with Radar,0,8,27,3,38,0,0,78,1,79,0,8,105,4,117,0,0,0,117
12/28/2018,DWH,TX,ASW,CE,Towers with Radar,0,12,15,2,29,0,0,191,0,191,0,12,206,2,220,231,0,231,451
12/29/2018,DWH,TX,ASW,CE,Towers with Radar,0,6,26,2,34,0,2,57,0,59,0,8,83,2,93,164,0,164,257
12/30/2018,DWH,TX,ASW,CE,Towers with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/31/2018,DWH,TX,ASW,CE,Towers with Radar,0,1,14,0,15,0,4,86,0,90,0,5,100,0,105,166,0,166,271
01/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,16,0,19,0,5,109,0,114,0,8,125,0,133,119,0,119,252
01/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,0,0,0,27
01/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,7,13,0,20,0,14,39,0,53,4,0,4,57
01/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,29,0,31,0,6,222,1,229,0,8,251,1,260,176,0,176,436
01/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,21,4,26,0,2,237,0,239,0,3,258,4,265,170,0,170,435
01/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,3,157,0,160,0,12,188,0,200,183,0,183,383
01/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,2,102,0,104,0,6,133,0,139,193,0,193,332
01/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,45,1,55,0,5,97,0,102,0,14,142,1,157,325,0,325,482
01/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,31,2,38,0,9,173,0,182,0,14,204,2,220,89,0,89,309
01/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,40,6,50,0,6,182,0,188,0,10,222,6,238,266,0,266,504
01/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,37,1,42,0,2,172,3,177,0,6,209,4,219,144,0,144,363
01/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,140,3,145,0,6,163,3,172,96,0,96,268
01/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,34,4,43,0,4,199,0,203,0,9,233,4,246,265,0,265,511
01/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,36,6,47,0,3,144,0,147,0,8,180,6,194,228,0,228,422
01/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,38,2,45,0,3,172,0,175,0,8,210,2,220,192,0,192,412
01/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,6,19,0,25,0,13,62,0,75,115,0,115,190
01/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,74,0,81,0,6,87,0,93,0,13,161,0,174,103,0,103,277
01/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,4,3,0,7,0,13,45,0,58,21,0,21,79
01/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,16,1,19,0,2,23,1,26,0,4,39,2,45,0,0,0,45
01/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,1,205,0,206,0,2,240,0,242,239,0,239,481
01/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,54,0,57,0,0,159,0,159,0,3,213,0,216,117,0,117,333
01/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,4,65,2,71,0,7,89,2,98,68,0,68,166
01/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,28,4,35,0,2,77,0,79,0,5,105,4,114,82,0,82,196
01/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,4,238,1,243,0,10,294,1,305,220,2,222,527
01/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,43,4,53,0,5,192,0,197,0,11,235,4,250,187,0,187,437
01/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,6,150,0,156,0,9,175,0,184,219,0,219,403
01/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,2,196,0,198,0,6,239,0,245,255,0,255,500
01/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,137,1,138,0,6,181,1,188,167,0,167,355
01/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,39,1,40,0,2,127,4,133,0,2,166,5,173,176,3,179,352
01/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,42,4,51,0,3,186,3,192,0,8,228,7,243,182,0,182,425
01/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,11,55,4,70,0,1,37,0,38,0,12,92,4,108,165,0,165,273
02/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,4,15,1,20,0,11,51,1,63,56,0,56,119
02/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,47,0,53,0,2,9,0,11,0,8,56,0,64,34,0,34,98
02/03/2019,DWH,TX,ASW,CE,Towers with Radar,1,10,35,0,46,0,1,7,0,8,1,11,42,0,54,14,0,14,68
02/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,0,35,0,35,0,9,86,0,95,87,0,87,182
02/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,2,36,0,38,0,10,96,0,106,250,0,250,356
02/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,66,2,76,0,7,71,3,81,0,15,137,5,157,169,2,171,328
02/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,4,56,0,60,0,11,110,0,121,104,0,104,225
02/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,49,1,54,0,2,114,2,118,0,6,163,3,172,110,0,110,282
02/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,115,2,117,0,5,137,2,144,259,0,259,403
02/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,4,22,1,27,0,13,61,1,75,40,0,40,115
02/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,47,1,57,0,2,27,0,29,0,11,74,1,86,68,0,68,154
02/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,3,220,0,223,0,12,265,0,277,102,0,102,379
02/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,60,2,70,0,2,250,0,252,0,10,310,2,322,170,0,170,492
02/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,47,2,56,0,2,114,0,116,0,9,161,2,172,98,0,98,270
02/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,39,0,41,0,4,135,0,139,0,6,174,0,180,165,0,165,345
02/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,52,0,55,0,8,24,0,32,0,11,76,0,87,142,0,142,229
02/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,6,103,0,109,0,11,138,0,149,121,0,121,270
02/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,2,175,2,179,0,9,214,2,225,231,0,231,456
02/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,1,0,1,0,5,21,0,26,5,0,5,31
02/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,101,5,111,0,0,196,3,199,0,5,297,8,310,321,0,321,631
02/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,0,0,0,0,6,41,0,47,0,0,0,47
02/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
02/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,2,74,0,76,0,6,101,0,107,119,0,119,226
02/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,42,2,50,0,3,277,2,282,0,9,319,4,332,229,0,229,561
02/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,2,130,4,136,0,8,169,4,181,178,0,178,359
02/26/2019,DWH,TX,ASW,CE,Towers with Radar,1,6,26,1,34,0,0,0,0,0,1,6,26,1,34,0,0,0,34
02/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,53,2,60,0,0,2,0,2,0,5,55,2,62,4,0,4,66
02/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
03/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,112,0,116,0,5,19,0,24,0,9,131,0,140,175,0,175,315
03/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,33,1,39,0,3,14,0,17,0,8,47,1,56,79,0,79,135
03/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,7,11,0,18,0,14,41,0,55,90,0,90,145
03/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,28,0,28,0,4,80,0,84,0,4,108,0,112,182,0,182,294
03/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,41,2,45,0,3,206,0,209,0,5,247,2,254,194,0,194,448
03/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,35,1,43,0,4,222,2,228,0,11,257,3,271,104,0,104,375
03/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,3,17,0,20,0,12,86,0,98,45,0,45,143
03/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,11,37,0,48,0,6,54,0,60,0,17,91,0,108,63,0,63,171
03/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,13,72,1,86,0,20,101,1,122,268,0,268,390
03/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,6,63,0,69,0,11,95,0,106,157,0,157,263
03/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,3,57,0,60,0,6,88,0,94,156,0,156,250
03/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,1,4,0,5,0,5,27,0,32,26,0,26,58
03/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,3,14,0,17,0,8,41,0,49,85,0,85,134
03/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,3,189,1,193,0,9,221,2,232,166,0,166,398
03/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,32,4,42,0,2,209,3,214,0,8,241,7,256,173,0,173,429
03/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,40,0,48,0,3,225,1,229,0,11,265,1,277,215,0,215,492
03/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,12,31,1,44,0,4,224,0,228,0,16,255,1,272,170,0,170,442
03/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,0,152,2,154,0,5,186,2,193,166,0,166,359
03/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,37,6,47,0,2,179,1,182,0,6,216,7,229,163,0,163,392
03/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,3,242,0,245,0,13,288,0,301,177,0,177,478
03/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,52,2,58,0,3,235,2,240,0,7,287,4,298,184,0,184,482
03/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,2,232,0,234,0,8,286,0,294,217,0,217,511
03/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,26,8,38,0,3,164,3,170,0,7,190,11,208,194,2,196,404
03/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,66,9,77,0,0,80,0,80,0,2,146,9,157,248,0,248,405
03/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,15,67,0,82,0,2,73,0,75,0,17,140,0,157,154,0,154,311
03/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,39,3,45,0,3,192,7,202,0,6,231,10,247,245,0,245,492
03/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,4,196,0,200,0,14,245,0,259,199,0,199,458
03/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,3,155,1,159,0,11,212,3,226,105,0,105,331
03/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,40,4,47,0,2,124,3,129,0,5,164,7,176,219,0,219,395
03/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,82,2,89,0,0,33,0,33,0,5,115,2,122,114,0,114,236
03/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,28,4,36,0,0,136,5,141,0,4,164,9,177,213,0,213,390
