01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
04/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,39,4,47,0,4,165,2,171,0,8,204,6,218,161,6,167,385
04/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,4,194,0,198,0,10,233,3,246,335,0,335,581
04/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,50,1,57,0,3,116,0,119,0,9,166,1,176,98,0,98,274
04/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,54,2,66,0,3,47,0,50,0,13,101,2,116,34,0,34,150
04/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,45,1,52,0,3,53,0,56,0,9,98,1,108,185,0,185,293
04/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,49,0,49,0,0,25,0,25,0,0,74,0,74,80,0,80,154
04/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,21,2,31,0,4,38,0,42,0,12,59,2,73,132,0,132,205
04/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,36,11,54,0,4,147,1,152,0,11,183,12,206,175,0,175,381
04/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,54,4,60,0,3,221,1,225,0,5,275,5,285,286,0,286,571
04/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,48,5,62,0,4,124,1,129,0,13,172,6,191,162,0,162,353
04/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,54,4,64,0,3,119,2,124,0,9,173,6,188,261,0,261,449
04/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,50,1,55,0,3,123,1,127,0,7,173,2,182,177,0,177,359
04/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,3,24,1,28,0,3,60,1,64,18,0,18,82
04/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,27,2,33,0,2,210,2,214,0,6,237,4,247,127,0,127,374
04/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,54,1,62,0,4,190,1,195,0,11,244,2,257,195,2,197,454
04/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,69,1,78,0,0,149,1,150,0,8,218,2,228,202,0,202,430
04/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,0,12,0,12,0,8,54,0,62,66,0,66,128
04/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,3,79,0,82,0,18,126,0,144,38,0,38,182
04/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,52,0,60,0,0,154,0,154,0,8,206,0,214,129,0,129,343
04/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,27,1,31,0,0,267,0,267,0,3,294,1,298,257,0,257,555
04/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,29,1,37,0,3,147,0,150,0,10,176,1,187,145,0,145,332
04/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,65,1,72,0,2,149,1,152,0,8,214,2,224,219,0,219,443
04/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,45,1,49,0,2,50,5,57,0,5,95,6,106,251,0,251,357
04/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,0,24,0,24,0,9,51,0,60,39,0,39,99
04/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,55,2,64,0,2,146,3,151,0,9,201,5,215,176,2,178,393
04/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,37,3,46,0,0,233,0,233,0,6,270,3,279,191,0,191,470
04/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,2,217,2,221,0,5,248,2,255,260,0,260,515
04/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,41,3,46,0,2,177,1,180,0,4,218,4,226,242,0,242,468
04/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,35,1,40,0,0,121,0,121,0,4,156,1,161,294,6,300,461
04/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,60,1,68,0,0,64,0,64,0,7,124,1,132,156,0,156,288
05/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,57,2,67,0,4,80,1,85,0,12,137,3,152,183,4,187,339
05/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,5,92,2,99,0,11,133,2,146,100,0,100,246
05/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,20,1,25,0,0,11,0,11,0,4,31,1,36,36,6,42,78
05/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,38,2,44,0,6,204,0,210,0,10,242,2,254,227,10,237,491
05/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,43,1,50,0,0,221,0,221,0,6,264,1,271,285,0,285,556
05/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,8,142,2,152,0,16,178,2,196,278,0,278,474
05/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,35,0,41,0,2,13,0,15,0,8,48,0,56,76,0,76,132
05/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,35,1,38,0,4,36,0,40,0,6,71,1,78,110,0,110,188
05/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,53,1,59,0,4,26,0,30,0,9,79,1,89,90,0,90,179
05/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,4,20,0,24,0,9,62,0,71,60,0,60,131
05/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,18,0,18,49
05/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,44,8,58,0,4,136,2,142,0,10,180,10,200,296,0,296,496
05/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,5,205,2,212,0,9,232,2,243,200,0,200,443
05/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,31,4,40,0,5,182,3,190,0,10,213,7,230,132,0,132,362
05/15/2019,DWH,TX,ASW,CE,Towers with Radar,1,4,54,7,66,0,9,181,2,192,1,13,235,9,258,238,0,238,496
05/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,62,0,68,0,2,191,0,193,0,8,253,0,261,243,0,243,504
05/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,55,4,68,0,3,100,0,103,0,12,155,4,171,185,0,185,356
05/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,34,1,35,0,1,38,0,39,0,1,72,1,74,238,0,238,312
05/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,52,1,60,0,0,100,0,100,0,7,152,1,160,257,0,257,417
05/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,11,48,0,59,0,0,70,3,73,0,11,118,3,132,117,0,117,249
05/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,17,40,0,57,0,4,58,0,62,0,21,98,0,119,85,0,85,204
05/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,15,65,2,82,0,0,115,6,121,0,15,180,8,203,180,0,180,383
05/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,14,51,3,68,0,7,110,5,122,0,21,161,8,190,209,0,209,399
05/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,60,2,68,0,0,149,1,150,0,6,209,3,218,280,0,280,498
05/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,0,189,0,189,0,3,234,0,237,198,0,198,435
05/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,153,2,155,0,6,186,2,194,174,0,174,368
05/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,35,4,42,0,0,170,0,170,0,3,205,4,212,146,0,146,358
05/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,29,4,35,0,2,129,1,132,0,4,158,5,167,148,0,148,315
05/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,67,0,70,0,2,123,3,128,0,5,190,3,198,204,0,204,402
05/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,2,77,0,79,0,3,122,0,125,161,0,161,286
05/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,51,1,55,0,2,130,1,133,0,5,181,2,188,228,0,228,416
06/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,3,182,2,187,0,9,213,4,226,224,0,224,450
06/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,41,4,49,0,5,146,2,153,0,9,187,6,202,177,0,177,379
06/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,4,117,0,121,0,7,160,0,167,273,0,273,440
06/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,1,135,3,139,0,10,180,3,193,152,0,152,345
06/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,19,12,0,31,0,0,3,0,3,0,19,15,0,34,0,0,0,34
06/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,32,0,38,0,4,136,1,141,0,10,168,1,179,84,0,84,263
06/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,48,2,52,0,3,170,0,173,0,5,218,2,225,338,4,342,567
06/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,24,0,25,0,3,267,0,270,0,4,291,0,295,198,0,198,493
06/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,30,2,34,0,4,169,0,173,0,6,199,2,207,177,0,177,384
06/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,4,152,6,162,0,11,184,6,201,261,5,266,467
06/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,22,1,25,0,2,145,0,147,0,4,167,1,172,213,0,213,385
06/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,52,4,63,0,2,167,0,169,0,9,219,4,232,220,0,220,452
06/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,2,209,0,211,0,7,236,0,243,198,0,198,441
06/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,3,156,1,160,0,11,183,1,195,213,0,213,408
06/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,5,116,0,121,0,12,155,0,167,233,0,233,400
06/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,14,0,19,0,0,43,0,43,0,5,57,0,62,57,0,57,119
06/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,14,28,0,42,0,0,127,2,129,0,14,155,2,171,264,0,264,435
06/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,46,1,55,0,3,138,0,141,0,11,184,1,196,346,0,346,542
06/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,75,1,81,0,2,140,1,143,0,7,215,2,224,281,0,281,505
06/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,13,59,1,73,0,0,143,0,143,0,13,202,1,216,291,0,291,507
06/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,42,3,53,0,2,146,2,150,0,10,188,5,203,318,0,318,521
06/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,27,2,39,0,0,137,0,137,0,10,164,2,176,252,8,260,436
06/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,14,1,25,0,0,74,0,74,0,10,88,1,99,299,0,299,398
06/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,29,1,32,0,1,82,4,87,0,3,111,5,119,215,0,215,334
06/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,12,44,0,56,0,1,60,4,65,0,13,104,4,121,79,0,79,200
06/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,52,4,59,0,2,110,2,114,0,5,162,6,173,218,0,218,391
06/27/2019,DWH,TX,ASW,CE,Towers with Radar,1,2,45,0,48,0,2,63,1,66,1,4,108,1,114,97,0,97,211
06/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,59,1,68,0,0,136,2,138,0,8,195,3,206,216,0,216,422
06/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,91,0,91,0,6,125,0,131,236,0,236,367
06/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,111,0,111,0,5,140,0,145,369,0,369,514
07/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,38,1,40,0,4,166,1,171,0,5,204,2,211,187,2,189,400
07/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,2,68,0,70,0,8,114,0,122,160,0,160,282
07/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,3,85,0,88,0,9,131,0,140,322,0,322,462
07/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,4,133,0,137,0,7,157,0,164,250,6,256,420
07/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,3,129,0,132,0,5,166,0,171,271,0,271,442
07/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,26,0,27,0,4,187,0,191,0,5,213,0,218,221,0,221,439
07/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,34,2,42,0,7,145,1,153,0,13,179,3,195,194,0,194,389
07/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,42,0,45,0,7,129,2,138,0,10,171,2,183,155,0,155,338
07/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,35,2,40,0,3,153,3,159,0,6,188,5,199,184,0,184,383
07/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,42,1,48,0,4,176,2,182,0,9,218,3,230,257,0,257,487
07/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,33,4,41,0,3,196,0,199,0,7,229,4,240,270,0,270,510
07/12/2019,DWH,TX,ASW,CE,Towers with Radar,1,10,40,1,52,0,6,173,1,180,1,16,213,2,232,181,0,181,413
07/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,28,1,32,0,0,168,3,171,0,3,196,4,203,186,0,186,389
07/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,27,2,34,0,1,81,0,82,0,6,108,2,116,242,0,242,358
07/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,2,50,0,52,0,11,79,0,90,83,0,83,173
07/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,38,5,50,0,0,135,0,135,0,7,173,5,185,142,0,142,327
07/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,65,0,67,0,0,110,0,110,0,2,175,0,177,84,0,84,261
07/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,59,4,72,0,0,159,1,160,0,9,218,5,232,171,0,171,403
07/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,38,1,42,0,0,147,3,150,0,3,185,4,192,221,0,221,413
07/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,185,0,185,0,2,213,0,215,267,0,267,482
07/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,0,105,0,105,0,3,136,0,139,122,0,122,261
07/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,2,121,2,125,0,7,160,2,169,186,2,188,357
07/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,34,0,38,0,2,85,1,88,0,6,119,1,126,299,0,299,425
07/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,0,198,0,198,0,7,234,0,241,201,0,201,442
07/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,45,0,49,0,0,187,3,190,0,4,232,3,239,103,0,103,342
07/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,30,2,37,0,3,156,0,159,0,8,186,2,196,241,0,241,437
07/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,33,0,36,0,1,142,0,143,0,4,175,0,179,264,0,264,443
07/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,35,0,37,0,0,67,0,67,0,2,102,0,104,118,0,118,222
07/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,3,99,0,102,0,4,130,0,134,100,0,100,234
07/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,3,106,0,109,0,12,145,0,157,199,0,199,356
07/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,33,1,40,0,0,127,2,129,0,6,160,3,169,177,0,177,346
08/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,29,1,34,0,5,163,1,169,0,9,192,2,203,198,0,198,401
08/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,5,152,3,160,0,9,181,3,193,199,24,223,416
08/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,22,2,26,0,10,106,0,116,0,12,128,2,142,299,0,299,441
08/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,6,85,0,91,0,11,114,0,125,218,0,218,343
08/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,42,2,50,0,4,128,2,134,0,10,170,4,184,251,0,251,435
08/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,0,143,1,144,0,6,175,2,183,135,0,135,318
08/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,46,2,54,0,8,136,0,144,0,14,182,2,198,222,0,222,420
08/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,47,2,54,0,2,133,2,137,0,7,180,4,191,234,0,234,425
08/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,33,4,38,0,3,168,0,171,0,4,201,4,209,180,0,180,389
08/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,4,150,2,156,0,11,177,2,190,274,0,274,464
08/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,34,3,45,0,7,187,0,194,0,15,221,3,239,150,0,150,389
08/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,41,6,48,0,3,149,5,157,0,4,190,11,205,192,0,192,397
08/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,29,5,42,0,1,131,4,136,0,9,160,9,178,149,0,149,327
08/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,51,0,54,0,3,80,0,83,0,6,131,0,137,113,0,113,250
08/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,43,3,52,0,0,170,4,174,0,6,213,7,226,196,0,196,422
08/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,43,0,43,0,0,143,0,143,0,0,186,0,186,174,0,174,360
08/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,0,154,0,154,0,3,181,0,184,180,0,180,364
08/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,0,146,0,146,0,3,185,0,188,228,0,228,416
08/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,43,1,45,0,0,103,3,106,0,1,146,4,151,240,0,240,391
08/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,51,4,60,0,0,120,0,120,0,5,171,4,180,193,0,193,373
08/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,44,1,51,0,0,168,0,168,0,6,212,1,219,302,0,302,521
08/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,55,1,61,0,0,161,4,165,0,5,216,5,226,244,0,244,470
08/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,31,1,35,0,0,123,0,123,0,3,154,1,158,218,0,218,376
08/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,0,162,2,164,0,0,198,2,200,150,0,150,350
08/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,95,0,95,0,7,125,0,132,196,0,196,328
08/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,42,4,54,0,1,119,2,122,0,9,161,6,176,247,0,247,423
08/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,3,146,0,149,0,10,184,0,194,186,0,186,380
08/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,41,4,50,0,2,103,3,108,0,7,144,7,158,163,0,163,321
08/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,38,2,49,0,0,184,0,184,0,9,222,2,233,214,0,214,447
08/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,48,1,53,0,0,179,0,179,0,4,227,1,232,239,0,239,471
08/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,193,0,193,0,4,206,0,210,250,0,250,460
09/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,24,1,29,0,3,146,2,151,0,7,170,3,180,287,0,287,467
09/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,31,1,36,0,4,179,1,184,0,8,210,2,220,241,0,241,461
09/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,32,10,46,0,5,157,1,163,0,9,189,11,209,184,0,184,393
09/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,45,2,52,0,2,168,0,170,0,7,213,2,222,151,2,153,375
09/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,70,2,74,0,7,180,5,192,0,9,250,7,266,234,0,234,500
09/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,15,46,5,66,0,8,191,2,201,0,23,237,7,267,261,0,261,528
09/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,32,2,41,0,3,184,0,187,0,10,216,2,228,222,0,222,450
09/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,43,2,53,0,3,161,0,164,0,11,204,2,217,280,0,280,497
09/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,32,4,43,0,6,113,0,119,0,13,145,4,162,268,0,268,430
09/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,52,1,61,0,1,98,0,99,0,9,150,1,160,182,0,182,342
09/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,0,95,3,98,0,8,141,3,152,184,0,184,336
09/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,45,2,53,0,4,149,1,154,0,10,194,3,207,168,0,168,375
09/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,37,2,43,0,3,215,2,220,0,7,252,4,263,274,0,274,537
09/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,20,0,21,0,5,184,0,189,0,6,204,0,210,264,0,264,474
09/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,25,3,33,0,2,175,7,184,0,7,200,10,217,223,0,223,440
09/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,0,121,0,121,0,9,159,0,168,166,0,166,334
09/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,7,0,7,0,5,39,2,46,10,0,10,56
09/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,1,15,0,16,0,8,40,0,48,6,0,6,54
09/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,16,34,2,52,0,0,11,5,16,0,16,45,7,68,12,0,12,80
09/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,12,34,1,47,0,0,55,3,58,0,12,89,4,105,56,0,56,161
09/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,32,2,36,0,2,175,1,178,0,4,207,3,214,235,0,235,449
09/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,48,0,52,0,0,63,0,63,0,4,111,0,115,37,0,37,152
09/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,1,95,1,97,0,7,154,1,162,231,0,231,393
09/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,50,2,62,0,0,160,0,160,0,10,210,2,222,310,0,310,532
09/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,12,53,2,67,0,1,199,1,201,0,13,252,3,268,240,0,240,508
09/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,36,4,46,0,1,160,4,165,0,7,196,8,211,311,4,315,526
09/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,45,1,49,0,0,124,2,126,0,3,169,3,175,254,0,254,429
09/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,0,166,0,166,0,9,205,0,214,259,0,259,473
09/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,142,0,142,0,6,186,0,192,276,0,276,468
09/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,35,2,41,0,2,118,0,120,0,6,153,2,161,224,0,224,385
10/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,13,36,0,49,0,4,173,0,177,0,17,209,0,226,174,0,174,400
10/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,4,199,2,205,0,12,248,2,262,176,0,176,438
10/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,35,5,47,0,5,175,2,182,0,12,210,7,229,142,0,142,371
10/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,40,2,48,0,4,197,0,201,0,10,237,2,249,252,0,252,501
10/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,26,8,42,0,9,193,0,202,0,17,219,8,244,266,0,266,510
10/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,11,37,13,61,0,4,172,0,176,0,15,209,13,237,234,0,234,471
10/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,111,0,116,0,1,94,0,95,0,6,205,0,211,227,0,227,438
10/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,58,2,65,0,2,192,2,196,0,7,250,4,261,202,0,202,463
10/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,52,0,57,0,3,175,3,181,0,8,227,3,238,250,0,250,488
10/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,50,2,62,0,5,186,2,193,0,15,236,4,255,220,0,220,475
10/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,29,0,33,0,4,14,0,18,0,8,43,0,51,26,0,26,77
10/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,30,2,41,0,4,191,0,195,0,13,221,2,236,226,0,226,462
10/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,6,179,2,187,0,13,224,2,239,276,0,276,515
10/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,49,3,58,0,2,64,4,70,0,8,113,7,128,189,0,189,317
10/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,37,6,50,0,4,79,2,85,0,11,116,8,135,110,4,114,249
10/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,7,28,1,36,0,15,77,1,93,95,0,95,188
10/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,2,202,0,204,0,9,248,0,257,314,0,314,571
