01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
10/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,42,1,50,0,0,246,1,247,0,7,288,2,297,247,0,247,544
10/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,38,9,53,0,0,196,0,196,0,6,234,9,249,316,0,316,565
10/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,49,1,59,0,0,148,0,148,0,9,197,1,207,258,0,258,465
10/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,0,98,1,99,0,2,126,3,131,155,0,155,286
10/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,0,189,0,189,0,5,232,0,237,261,0,261,498
10/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,0,199,1,200,0,9,241,1,251,185,0,185,436
10/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,129,0,129,0,9,173,0,182,198,0,198,380
10/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,0,8,0,8,0,7,61,0,68,4,0,4,72
10/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,0,152,0,152,0,3,192,2,197,349,0,349,546
10/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,25,2,35,0,1,233,0,234,0,9,258,2,269,273,0,273,542
10/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,63,6,76,0,0,105,2,107,0,7,168,8,183,234,0,234,417
10/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,0,1,0,1,0,7,36,0,43,2,0,2,45
10/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,23,0,32,0,0,0,0,0,0,9,23,0,32,0,0,0,32
10/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,35,1,44,0,0,147,2,149,0,8,182,3,193,138,0,138,331
11/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,5,256,0,261,0,14,299,0,313,175,0,175,488
11/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,25,2,34,0,1,236,0,237,0,8,261,2,271,335,0,335,606
11/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,29,2,38,0,4,200,2,206,0,11,229,4,244,302,0,302,546
11/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,53,4,61,0,3,137,2,142,0,7,190,6,203,202,0,202,405
11/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,3,115,3,121,0,10,151,3,164,270,0,270,434
11/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,36,1,40,0,6,166,1,173,0,9,202,2,213,297,10,307,520
11/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,1,8,0,9,0,7,49,0,56,42,0,42,98
11/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,69,1,75,0,4,25,0,29,0,9,94,1,104,46,0,46,150
11/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,31,0,34,0,2,273,0,275,0,5,304,0,309,320,0,320,629
11/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,4,239,0,243,0,10,272,0,282,240,0,240,522
11/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,29,2,33,0,1,98,0,99,0,3,127,2,132,269,0,269,401
11/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,8,110,0,118,0,11,140,0,151,245,0,245,396
11/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,13,40,2,55,0,3,148,0,151,0,16,188,2,206,268,0,268,474
11/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,0,0,0,0,0,11,34,0,45,0,0,0,45
11/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,46,3,53,0,4,225,0,229,0,8,271,3,282,268,0,268,550
11/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,7,235,0,242,0,11,262,0,273,332,0,332,605
11/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,26,4,38,0,3,226,0,229,0,11,252,4,267,390,0,390,657
11/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,42,3,51,0,0,184,1,185,0,6,226,4,236,232,4,236,472
11/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,0,219,0,219,0,7,269,0,276,248,0,248,524
11/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,66,0,75,0,0,98,0,98,0,9,164,0,173,178,0,178,351
11/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,54,0,57,0,0,124,0,124,0,3,178,0,181,285,0,285,466
11/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,14,29,11,54,0,0,7,0,7,0,14,36,11,61,116,2,118,179
11/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,29,2,32,0,0,231,2,233,0,1,260,4,265,456,0,456,721
11/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,37,0,46,0,0,200,0,200,0,9,237,0,246,292,0,292,538
11/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,46,5,52,0,4,151,1,156,0,5,197,6,208,213,0,213,421
11/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,58,2,64,0,0,20,0,20,0,4,78,2,84,113,0,113,197
11/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,1,41,0,42,0,0,168,0,168,0,1,209,0,210,247,0,247,457
11/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,11,0,11,0,0,26,0,26,42,0,42,68
11/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,0,3,0,3,0,9,39,0,48,2,0,2,50
11/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,85,2,92,0,0,22,0,22,0,5,107,2,114,144,0,144,258
12/01/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,52,0,58,0,4,258,0,262,0,10,310,0,320,322,0,322,642
12/02/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,4,173,3,180,0,8,216,3,227,185,0,185,412
12/03/2019,DWH,TX,ASW,CE,Towers with Radar,0,7,35,1,43,0,2,222,1,225,0,9,257,2,268,339,0,339,607
12/04/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,42,2,48,0,4,198,0,202,0,8,240,2,250,405,0,405,655
12/05/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,47,3,55,0,2,168,1,171,0,7,215,4,226,400,0,400,626
12/06/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,40,6,54,0,3,183,0,186,0,11,223,6,240,344,0,344,584
12/07/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,2,244,0,246,0,2,274,0,276,384,0,384,660
12/08/2019,DWH,TX,ASW,CE,Towers with Radar,0,17,41,0,58,0,4,158,0,162,0,21,199,0,220,297,0,297,517
12/09/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,51,2,55,0,2,79,0,81,0,4,130,2,136,173,0,173,309
12/10/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,1,0,0,1,0,9,32,0,41,0,0,0,41
12/11/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,41,2,53,0,1,208,0,209,0,11,249,2,262,318,0,318,580
12/12/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,52,0,58,0,1,199,0,200,0,7,251,0,258,381,0,381,639
12/13/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,61,0,65,0,2,172,2,176,0,6,233,2,241,342,0,342,583
12/14/2019,DWH,TX,ASW,CE,Towers with Radar,0,4,36,2,42,0,1,253,0,254,0,5,289,2,296,305,0,305,601
12/15/2019,DWH,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,9,96,0,105,0,17,138,0,155,136,0,136,291
12/16/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,40,2,45,0,4,5,0,9,0,7,45,2,54,21,0,21,75
12/17/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,36,1,39,0,0,159,3,162,0,2,195,4,201,236,2,238,439
12/18/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,51,6,62,0,0,228,1,229,0,5,279,7,291,299,0,299,590
12/19/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,41,1,44,0,1,223,3,227,0,3,264,4,271,310,0,310,581
12/20/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,44,3,57,0,0,108,3,111,0,10,152,6,168,261,0,261,429
12/21/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,2,124,0,126,0,7,161,0,168,237,0,237,405
12/22/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,2,202,0,204,0,7,236,0,243,349,0,349,592
12/23/2019,DWH,TX,ASW,CE,Towers with Radar,0,10,49,0,59,0,0,211,0,211,0,10,260,0,270,266,0,266,536
12/24/2019,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,1,150,0,151,0,1,169,0,170,201,0,201,371
12/25/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,12,0,17,0,0,37,0,37,0,5,49,0,54,60,0,60,114
12/26/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,2,155,0,157,0,11,197,0,208,210,0,210,418
12/27/2019,DWH,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,0,2,0,2,0,6,56,0,62,34,0,34,96
12/28/2019,DWH,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,0,17,0,17,0,9,44,0,53,106,0,106,159
12/29/2019,DWH,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,1,91,0,92,0,6,117,0,123,113,0,113,236
12/30/2019,DWH,TX,ASW,CE,Towers with Radar,0,2,39,1,42,0,0,217,1,218,0,2,256,2,260,242,0,242,502
12/31/2019,DWH,TX,ASW,CE,Towers with Radar,0,3,23,0,26,0,3,189,0,192,0,6,212,0,218,244,0,244,462
01/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,3,35,0,38,0,7,54,0,61,70,0,70,131
01/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,1,0,3,0,6,24,0,30,2,0,2,32
01/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,36,13,56,0,4,151,1,156,0,11,187,14,212,180,0,180,392
01/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,4,236,0,240,0,6,264,2,272,327,4,331,603
01/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,4,205,0,209,0,6,233,0,239,264,0,264,503
01/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,45,2,53,0,4,179,2,185,0,10,224,4,238,172,0,172,410
01/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,31,5,41,0,3,184,2,189,0,8,215,7,230,242,2,244,474
01/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,43,2,50,0,4,174,0,178,0,9,217,2,228,293,0,293,521
01/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,64,4,71,0,3,75,0,78,0,6,139,4,149,86,0,86,235
01/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,24,0,24,0,2,8,0,10,0,2,32,0,34,8,0,8,42
01/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,2,112,2,116,0,7,139,2,148,160,0,160,308
01/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,61,3,68,0,0,177,0,177,0,4,238,3,245,366,0,366,611
01/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,34,4,41,0,0,1,0,1,0,3,35,4,42,0,0,0,42
01/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,45,0,48,0,1,2,0,3,0,4,47,0,51,26,0,26,77
01/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,43,4,53,0,1,46,0,47,0,7,89,4,100,203,0,203,303
01/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,43,1,52,0,2,45,0,47,0,10,88,1,99,158,0,158,257
01/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,0,10,1,11,0,6,53,3,62,18,0,18,80
01/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,35,10,46,0,2,41,2,45,0,3,76,12,91,44,0,44,135
01/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,40,4,48,0,2,227,1,230,0,6,267,5,278,124,0,124,402
01/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,38,5,52,0,0,311,0,311,0,9,349,5,363,286,0,286,649
01/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,47,7,59,0,0,212,5,217,0,5,259,12,276,233,0,233,509
01/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,2,0,2,0,4,39,0,43,0,0,0,43
01/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,47,3,54,0,2,77,3,82,0,6,124,6,136,282,0,282,418
01/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,33,0,34,0,2,291,1,294,0,3,324,1,328,258,0,258,586
01/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,234,0,234,0,2,271,0,273,246,0,246,519
01/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,108,2,110,0,5,144,2,151,222,0,222,373
01/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,60,1,63,0,2,71,2,75,0,4,131,3,138,192,2,194,332
01/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,44,2,52,0,0,15,0,15,0,6,59,2,67,28,0,28,95
01/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,56,0,64,0,1,128,3,132,0,9,184,3,196,421,0,421,617
01/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,15,70,2,87,0,0,25,0,25,0,15,95,2,112,106,0,106,218
01/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,57,2,70,0,0,110,2,112,0,11,167,4,182,203,0,203,385
02/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,36,0,38,0,5,306,0,311,0,7,342,0,349,268,0,268,617
02/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,33,0,43,0,3,181,0,184,0,13,214,0,227,368,0,368,595
02/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,42,2,51,0,0,82,0,82,0,7,124,2,133,156,0,156,289
02/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,53,4,61,0,3,57,0,60,0,7,110,4,121,177,0,177,298
02/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,24,2,32,0,2,4,0,6,0,8,28,2,38,0,0,0,38
02/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,11,35,4,50,0,6,166,0,172,0,17,201,4,222,149,0,149,371
02/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,50,4,56,0,3,205,3,211,0,5,255,7,267,286,0,286,553
02/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,35,0,40,0,4,214,0,218,0,9,249,0,258,347,0,347,605
02/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,3,44,0,3,14,0,17,0,8,50,3,61,82,0,82,143
02/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,7,0,7,0,6,32,0,38,15,0,15,53
02/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
02/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,39,0,42,0,0,0,0,0,0,3,39,0,42,0,0,0,42
02/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,10,57,3,70,0,5,215,3,223,0,15,272,6,293,405,0,405,698
02/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,32,1,39,0,3,278,1,282,0,9,310,2,321,198,0,198,519
02/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,34,0,37,0,3,223,0,226,0,6,257,0,263,328,0,328,591
02/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,2,101,0,103,0,5,137,0,142,246,0,246,388
02/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,25,0,26,0,6,61,0,67,125,0,125,192
02/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,46,2,50,0,0,33,0,33,0,2,79,2,83,109,0,109,192
02/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,1,0,1,0,5,33,0,38,2,0,2,40
02/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,9,0,9,0,3,33,0,36,14,0,14,50
02/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,39,0,43,0,1,314,1,316,0,5,353,1,359,254,4,258,617
02/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,30,0,30,0,0,279,1,280,0,0,309,1,310,342,0,342,652
02/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,29,1,33,0,0,90,1,91,0,3,119,2,124,379,0,379,503
02/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,0,145,2,147,0,5,169,4,178,170,0,170,348
02/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,0,225,2,227,0,4,268,2,274,243,0,243,517
02/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,24,0,32,0,2,76,2,80,0,10,100,2,112,64,0,64,176
02/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,43,5,55,0,0,282,1,283,0,7,325,6,338,250,0,250,588
02/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,33,0,37,0,0,220,1,221,0,4,253,1,258,280,0,280,538
02/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,27,0,29,0,0,244,0,244,0,2,271,0,273,299,0,299,572
03/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,2,91,0,93,0,9,129,0,138,186,0,186,324
03/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,4,93,0,97,0,13,141,0,154,112,0,112,266
03/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,2,95,0,97,0,7,143,0,150,168,0,168,318
03/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,21,0,22,0,2,1,0,3,0,3,22,0,25,10,0,10,35
03/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,57,1,58,0,4,272,1,277,0,4,329,2,335,328,0,328,663
03/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,33,1,42,0,6,285,1,292,0,14,318,2,334,278,0,278,612
03/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,3,229,0,232,0,9,263,0,272,445,0,445,717
03/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,9,24,0,33,0,4,171,0,175,0,13,195,0,208,269,0,269,477
03/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,47,0,52,0,4,47,0,51,0,9,94,0,103,196,0,196,299
03/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,6,68,2,76,0,8,114,2,124,194,0,194,318
03/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,68,1,72,0,2,140,1,143,0,5,208,2,215,272,0,272,487
03/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,63,0,67,0,4,177,0,181,0,8,240,0,248,299,0,299,547
03/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,6,121,2,129,0,11,163,2,176,332,0,332,508
03/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,34,2,40,0,3,111,0,114,0,7,145,2,154,382,0,382,536
03/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,17,35,0,52,0,1,70,0,71,0,18,105,0,123,244,0,244,367
03/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,1,70,0,71,0,9,100,0,109,198,0,198,307
03/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,26,4,35,0,1,74,0,75,0,6,100,4,110,216,0,216,326
03/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,38,2,43,0,4,119,5,128,0,7,157,7,171,296,0,296,467
03/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,32,4,39,0,4,117,2,123,0,7,149,6,162,247,0,247,409
03/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,9,0,13,0,2,0,0,2,0,6,9,0,15,0,0,0,15
03/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,19,2,24,0,0,0,0,0,0,3,19,2,24,0,0,0,24
03/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,21,2,24,0,0,3,0,3,0,1,24,2,27,12,0,12,39
03/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,70,0,72,0,6,93,0,99,176,0,176,275
03/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,4,95,0,99,0,6,125,0,131,236,0,236,367
03/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,2,214,0,216,0,4,235,0,239,287,0,287,526
03/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,0,137,0,137,0,0,170,0,170,198,0,198,368
03/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,29,0,29,0,2,153,0,155,0,2,182,0,184,224,0,224,408
03/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,13,0,13,0,1,18,0,19,0,1,31,0,32,140,0,140,172
03/29/2020,DWH,TX,ASW,CE,Towers with Radar,1,0,13,0,14,0,2,242,2,246,1,2,255,2,260,254,0,254,514
03/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,19,0,19,0,2,44,0,46,0,2,63,0,65,114,0,114,179
03/31/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,16,4,22,0,2,146,0,148,0,4,162,4,170,192,0,192,362
04/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,16,1,18,0,5,208,2,215,0,6,224,3,233,216,0,216,449
04/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,5,103,0,108,0,7,121,0,128,206,0,206,334
04/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,5,21,2,28,0,2,63,0,65,0,7,84,2,93,266,0,266,359
04/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
04/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,16,0,17,0,3,34,0,37,0,4,50,0,54,150,0,150,204
04/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,2,57,0,59,0,3,84,0,87,289,0,289,376
04/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,14,0,14,0,2,97,0,99,0,2,111,0,113,138,0,138,251
04/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,35,0,36,0,2,91,0,93,0,3,126,0,129,229,0,229,358
04/09/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,16,0,16,0,2,84,1,87,0,2,100,1,103,155,0,155,258
04/10/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,22,0,22,0,3,131,0,134,0,3,153,0,156,170,0,170,326
04/11/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,8,0,8,0,2,88,0,90,0,2,96,0,98,194,0,194,292
04/12/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,6,0,8,0,5,24,0,29,0,7,30,0,37,6,0,6,43
04/13/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,26,0,28,0,5,208,0,213,0,7,234,0,241,250,0,250,491
04/14/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,2,193,0,195,0,2,226,0,228,256,0,256,484
04/15/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,36,0,36,0,0,240,0,240,0,0,276,0,276,347,0,347,623
04/16/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,26,3,30,0,0,230,1,231,0,1,256,4,261,288,0,288,549
04/17/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,25,4,31,0,3,73,0,76,0,5,98,4,107,192,0,192,299
04/18/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,28,0,28,47
04/19/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,5,0,6,0,3,19,0,22,0,4,24,0,28,68,0,68,96
04/20/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,30,0,33,0,1,146,0,147,0,4,176,0,180,308,0,308,488
04/21/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,36,3,39,0,2,212,0,214,0,2,248,3,253,356,0,356,609
04/22/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,2,7,2,11,0,4,23,2,29,150,0,150,179
04/23/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,3,238,0,241,0,5,269,2,276,229,0,229,505
04/24/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,41,0,41,0,3,243,0,246,0,3,284,0,287,292,0,292,579
04/25/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,3,179,0,182,0,3,196,0,199,170,0,170,369
04/26/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,256,0,256,0,0,279,0,279,399,0,399,678
04/27/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,37,4,41,0,2,185,0,187,0,2,222,4,228,256,0,256,484
04/28/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,17,0,17,0,2,29,0,31,0,2,46,0,48,51,0,51,99
04/29/2020,DWH,TX,ASW,CE,Towers with Radar,0,0,24,0,24,0,5,106,0,111,0,5,130,0,135,188,0,188,323
04/30/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,25,0,28,0,4,306,1,311,0,7,331,1,339,432,0,432,771
05/01/2020,DWH,TX,ASW,CE,Towers with Radar,0,1,33,2,36,0,6,236,0,242,0,7,269,2,278,334,0,334,612
05/02/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,37,0,39,0,1,204,0,205,0,3,241,0,244,288,0,288,532
05/03/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,0,30,0,2,143,0,145,0,4,171,0,175,274,0,274,449
05/04/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,28,2,32,0,1,127,1,129,0,3,155,3,161,218,0,218,379
05/05/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,30,0,32,0,1,88,0,89,0,3,118,0,121,232,0,232,353
05/06/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,29,0,32,0,4,160,0,164,0,7,189,0,196,198,0,198,394
05/07/2020,DWH,TX,ASW,CE,Towers with Radar,0,2,39,1,42,0,2,226,2,230,0,4,265,3,272,217,2,219,491
05/08/2020,DWH,TX,ASW,CE,Towers with Radar,0,3,22,0,25,0,2,35,0,37,0,5,57,0,62,61,0,61,123
