01/01/2000,DWH,TX,ASW,CE,Towers with Display (VFR),0,1,60,0,61,0,3,79,0,82,0,4,139,0,143,300,0,300,443
07/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,27,2,30,0,2,153,0,155,0,3,180,2,185,184,0,184,369
07/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,30,1,36,0,1,131,0,132,0,6,161,1,168,173,0,173,341
07/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,3,148,0,151,0,11,189,0,200,262,0,262,462
07/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,29,2,39,0,2,175,2,179,0,10,204,4,218,224,0,224,442
07/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,44,0,54,0,2,213,0,215,0,12,257,0,269,237,0,237,506
07/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,2,209,2,213,0,10,245,2,257,314,0,314,571
08/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,4,144,0,148,0,9,178,0,187,288,0,288,475
08/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,4,184,3,191,0,13,230,3,246,281,0,281,527
08/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,2,52,0,2,183,0,185,0,8,227,2,237,240,0,240,477
08/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,52,5,63,0,4,181,3,188,0,10,233,8,251,158,0,158,409
08/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,34,2,44,0,4,135,0,139,0,12,169,2,183,246,0,246,429
08/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,2,164,0,166,0,9,194,0,203,300,0,300,503
08/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,43,1,47,0,3,191,1,195,0,6,234,2,242,327,0,327,569
08/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,49,2,56,0,2,191,0,193,0,7,240,2,249,264,0,264,513
08/09/2022,DWH,TX,ASW,CE,Towers with Radar,1,3,46,0,50,0,4,207,0,211,1,7,253,0,261,235,0,235,496
08/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,176,0,176,0,8,207,0,215,236,0,236,451
08/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,2,205,0,207,0,10,243,0,253,258,0,258,511
08/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,137,0,137,0,5,173,0,178,314,0,314,492
08/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,22,4,29,0,1,186,2,189,0,4,208,6,218,168,0,168,386
08/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,3,107,2,112,0,8,155,2,165,192,0,192,357
08/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,27,2,36,0,2,128,0,130,0,9,155,2,166,70,0,70,236
08/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,36,3,43,0,5,229,0,234,0,9,265,3,277,412,0,412,689
08/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,41,3,48,0,2,216,0,218,0,6,257,3,266,301,0,301,567
08/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,2,139,0,141,0,7,177,0,184,150,0,150,334
08/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,2,7,0,9,0,10,51,0,61,36,0,36,97
08/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,31,0,32,0,6,112,2,120,0,7,143,2,152,307,0,307,459
08/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,2,134,0,136,0,12,161,0,173,222,0,222,395
08/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,33,0,35,0,2,100,0,102,0,4,133,0,137,350,0,350,487
08/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,52,0,55,0,0,124,0,124,0,3,176,0,179,316,0,316,495
08/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,2,52,0,1,68,0,69,0,7,112,2,121,145,0,145,266
08/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,40,2,53,0,4,213,0,217,0,15,253,2,270,300,0,300,570
08/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,62,0,74,0,1,126,0,127,0,13,188,0,201,238,0,238,439
08/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,37,0,47,0,3,132,0,135,0,13,169,0,182,209,0,209,391
08/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,2,192,0,194,0,13,243,0,256,295,0,295,551
08/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,5,25,0,30,0,13,63,0,76,84,0,84,160
08/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,4,36,0,40,0,12,74,2,88,84,0,84,172
08/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,1,158,1,160,0,7,204,1,212,304,0,304,516
09/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,43,0,51,0,4,168,5,177,0,12,211,5,228,260,0,260,488
09/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,23,0,31,0,2,152,0,154,0,10,175,0,185,238,0,238,423
09/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,2,63,2,67,0,7,86,2,95,244,0,244,339
09/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,27,0,31,0,4,152,0,156,0,8,179,0,187,277,0,277,464
09/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,4,198,0,202,0,13,241,0,254,318,0,318,572
09/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,37,3,48,0,0,180,0,180,0,8,217,3,228,142,0,142,370
09/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,33,1,36,0,0,148,0,148,0,2,181,1,184,220,0,220,404
09/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,42,0,43,0,0,231,2,233,0,1,273,2,276,236,0,236,512
09/09/2022,DWH,TX,ASW,CE,Towers with Radar,1,4,39,0,44,0,3,233,0,236,1,7,272,0,280,338,0,338,618
09/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,29,2,37,0,4,259,0,263,0,10,288,2,300,224,0,224,524
09/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,43,2,49,0,0,202,0,202,0,4,245,2,251,284,0,284,535
09/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,0,33,0,33,0,4,220,0,224,0,4,253,0,257,204,0,204,461
09/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,0,37,2,39,0,6,219,1,226,0,6,256,3,265,134,0,134,399
09/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,36,3,46,0,4,216,0,220,0,11,252,3,266,109,0,109,375
09/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,50,0,55,0,3,217,0,220,0,8,267,0,275,220,0,220,495
09/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,45,3,50,0,3,135,0,138,0,5,180,3,188,179,0,179,367
09/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,28,3,35,0,5,165,3,173,0,9,193,6,208,244,8,252,460
09/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,15,42,0,57,0,0,145,1,146,0,15,187,1,203,209,0,209,412
09/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,50,2,55,0,4,152,0,156,0,7,202,2,211,199,0,199,410
09/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,46,0,50,0,1,232,0,233,0,5,278,0,283,292,0,292,575
09/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,40,1,45,0,7,236,0,243,0,11,276,1,288,265,0,265,553
09/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,53,1,60,0,1,219,0,220,0,7,272,1,280,299,0,299,579
09/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,29,0,39,0,0,225,2,227,0,10,254,2,266,263,0,263,529
09/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,41,1,50,0,3,191,0,194,0,11,232,1,244,215,0,215,459
09/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,3,197,0,200,0,11,243,0,254,269,0,269,523
09/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,15,35,1,51,0,6,192,0,198,0,21,227,1,249,137,0,137,386
09/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,43,0,53,0,5,197,0,202,0,15,240,0,255,288,0,288,543
09/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,49,2,54,0,4,222,1,227,0,7,271,3,281,338,0,338,619
09/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,16,50,2,68,0,3,235,0,238,0,19,285,2,306,297,0,297,603
09/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,28,0,37,0,7,185,0,192,0,16,213,0,229,212,0,212,441
10/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,37,0,46,0,3,211,1,215,0,12,248,1,261,212,0,212,473
10/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,16,28,1,45,0,7,195,2,204,0,23,223,3,249,307,0,307,556
10/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,0,165,0,165,0,3,201,0,204,234,0,234,438
10/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,16,24,1,41,0,2,197,1,200,0,18,221,2,241,362,0,362,603
10/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,32,2,44,0,3,213,3,219,0,13,245,5,263,381,0,381,644
10/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,11,211,1,223,0,20,256,1,277,395,0,395,672
10/07/2022,DWH,TX,ASW,CE,Towers with Radar,1,20,35,0,56,0,3,203,0,206,1,23,238,0,262,262,0,262,524
10/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,4,158,0,162,0,13,174,0,187,152,0,152,339
10/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,21,42,0,63,0,3,201,0,204,0,24,243,0,267,206,0,206,473
10/10/2022,DWH,TX,ASW,CE,Towers with Radar,1,6,29,1,37,0,2,160,0,162,1,8,189,1,199,150,0,150,349
10/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,13,42,2,57,0,7,187,4,198,0,20,229,6,255,435,0,435,690
10/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,55,2,68,0,9,119,2,130,0,20,174,4,198,358,0,358,556
10/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,59,0,62,0,5,197,2,204,0,8,256,2,266,438,0,438,704
10/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,4,199,2,205,0,13,242,2,257,284,0,284,541
10/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,3,244,1,248,0,11,285,3,299,239,0,239,538
10/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,36,3,46,0,6,155,3,164,0,13,191,6,210,344,0,344,554
10/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,4,62,0,66,0,12,98,0,110,103,0,103,213
10/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,2,198,5,205,0,8,242,5,255,306,0,306,561
10/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,43,0,47,0,4,218,3,225,0,8,261,3,272,327,0,327,599
10/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,0,234,0,234,0,7,292,0,299,287,0,287,586
10/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,3,170,2,175,0,11,225,2,238,258,0,258,496
10/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,31,0,36,0,2,144,0,146,0,7,175,0,182,158,0,158,340
10/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,16,38,3,57,0,4,151,0,155,0,20,189,3,212,216,0,216,428
10/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,5,58,0,63,0,13,94,0,107,82,0,82,189
10/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,4,136,5,145,0,11,176,5,192,177,0,177,369
10/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,3,250,3,256,0,15,283,3,301,288,0,288,589
10/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,19,60,1,80,0,4,237,4,245,0,23,297,5,325,208,0,208,533
10/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,43,1,52,0,0,3,0,3,0,8,46,1,55,4,0,4,59
10/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,48,1,59,0,5,37,2,44,0,15,85,3,103,189,0,189,292
10/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,2,216,0,218,0,10,244,0,254,389,0,389,643
10/31/2022,DWH,TX,ASW,CE,Towers with Radar,1,4,26,0,31,0,0,178,6,184,1,4,204,6,215,378,0,378,593
11/01/2022,DWH,TX,ASW,CE,Towers with Radar,1,8,65,1,75,0,0,6,0,6,1,8,71,1,81,26,0,26,107
11/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,40,2,44,0,3,263,6,272,0,5,303,8,316,255,0,255,571
11/03/2022,DWH,TX,ASW,CE,Towers with Radar,1,8,80,3,92,0,0,82,1,83,1,8,162,4,175,228,0,228,403
11/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,63,2,74,0,7,35,0,42,0,16,98,2,116,44,0,44,160
11/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,1,27,0,28,0,4,224,0,228,0,5,251,0,256,352,0,352,608
11/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,35,0,45,0,2,54,0,56,0,12,89,0,101,225,0,225,326
11/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,42,0,51,0,3,100,2,105,0,12,142,2,156,248,22,270,426
11/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,4,159,3,166,0,9,197,3,209,216,0,216,425
11/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,52,0,56,0,4,241,0,245,0,8,293,0,301,479,0,479,780
11/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,2,67,2,71,0,5,195,2,202,0,7,262,4,273,410,0,410,683
11/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,2,98,0,100,0,10,145,0,155,272,0,272,427
11/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,5,185,1,191,0,11,224,1,236,246,0,246,482
11/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,5,252,0,257,0,13,283,0,296,317,0,317,613
11/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,22,0,30,0,1,31,0,32,0,9,53,0,62,80,0,80,142
11/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,59,2,65,0,7,161,2,170,0,11,220,4,235,286,0,286,521
11/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,5,191,5,201,0,14,243,5,262,200,16,216,478
11/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,43,3,55,0,6,290,7,303,0,15,333,10,358,364,0,364,722
11/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,4,200,0,204,0,13,258,0,271,282,0,282,553
11/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,2,1,0,3,0,10,20,0,30,9,0,9,39
11/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,32,1,42,0,5,243,1,249,0,14,275,2,291,340,0,340,631
11/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,16,40,0,56,0,7,30,0,37,0,23,70,0,93,10,0,10,103
11/22/2022,DWH,TX,ASW,CE,Towers with Radar,1,9,62,0,72,0,5,213,2,220,1,14,275,2,292,326,0,326,618
11/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,2,216,0,218,0,7,262,0,269,314,0,314,583
11/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,1,0,1,9
11/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,28,0,36,0,4,7,0,11,0,12,35,0,47,2,0,2,49
11/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,30,0,41,0,0,92,0,92,0,11,122,0,133,134,0,134,267
11/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,19,41,1,61,0,4,238,1,243,0,23,279,2,304,234,0,234,538
11/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,53,1,63,0,3,211,5,219,0,12,264,6,282,307,0,307,589
11/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,62,5,79,0,2,29,7,38,0,14,91,12,117,78,0,78,195
11/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,5,205,14,224,0,12,263,14,289,143,0,143,432
12/01/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,42,0,54,0,6,208,6,220,0,18,250,6,274,372,0,372,646
12/02/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,66,0,75,0,2,19,0,21,0,11,85,0,96,52,0,52,148
12/03/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,59,0,63,0,2,57,0,59,0,6,116,0,122,134,0,134,256
12/04/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,88,1,93,0,7,27,0,34,0,11,115,1,127,123,0,123,250
12/05/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,63,0,68,0,8,82,10,100,0,13,145,10,168,121,0,121,289
12/06/2022,DWH,TX,ASW,CE,Towers with Radar,0,9,74,3,86,0,2,117,6,125,0,11,191,9,211,213,0,213,424
12/07/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,1,152,7,160,0,12,216,7,235,255,0,255,490
12/08/2022,DWH,TX,ASW,CE,Towers with Radar,0,14,53,0,67,0,2,190,6,198,0,16,243,6,265,304,0,304,569
12/09/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,2,143,4,149,0,8,186,4,198,245,0,245,443
12/10/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,67,2,69,0,6,100,2,108,186,0,186,294
12/11/2022,DWH,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,0,11,0,11,0,11,56,0,67,114,0,114,181
12/12/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,60,5,72,0,1,2,0,3,0,8,62,5,75,38,0,38,113
12/13/2022,DWH,TX,ASW,CE,Towers with Radar,0,10,49,3,62,0,5,38,4,47,0,15,87,7,109,138,32,170,279
12/14/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,53,1,62,0,7,215,15,237,0,15,268,16,299,166,0,166,465
12/15/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,41,4,57,0,6,330,5,341,0,18,371,9,398,304,0,304,702
12/16/2022,DWH,TX,ASW,CE,Towers with Radar,0,8,61,0,69,0,4,178,1,183,0,12,239,1,252,268,0,268,520
12/17/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,31,0,37,0,2,194,0,196,0,8,225,0,233,222,0,222,455
12/18/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,33,1,46,0,2,186,1,189,0,14,219,2,235,213,0,213,448
12/19/2022,DWH,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,0,0,0,0,0,12,29,0,41,20,0,20,61
12/20/2022,DWH,TX,ASW,CE,Towers with Radar,0,6,46,1,53,0,3,37,15,55,0,9,83,16,108,57,0,57,165
12/21/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,67,2,74,0,7,157,7,171,0,12,224,9,245,236,0,236,481
12/22/2022,DWH,TX,ASW,CE,Towers with Radar,0,0,45,1,46,0,5,15,5,25,0,5,60,6,71,24,0,24,95
12/23/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,17,0,22,0,0,64,0,64,0,5,81,0,86,72,0,72,158
12/24/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,11,0,14,0,0,84,0,84,0,3,95,0,98,104,0,104,202
12/25/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,3,0,10,0,2,48,0,50,0,9,51,0,60,108,0,108,168
12/26/2022,DWH,TX,ASW,CE,Towers with Radar,0,4,30,0,34,0,2,204,0,206,0,6,234,0,240,122,0,122,362
12/27/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,2,252,1,255,0,9,286,1,296,174,0,174,470
12/28/2022,DWH,TX,ASW,CE,Towers with Radar,0,5,51,0,56,0,4,225,0,229,0,9,276,0,285,232,0,232,517
12/29/2022,DWH,TX,ASW,CE,Towers with Radar,0,7,54,1,62,0,6,33,3,42,0,13,87,4,104,119,3,122,226
12/30/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,50,0,53,0,3,58,0,61,0,6,108,0,114,150,0,150,264
12/31/2022,DWH,TX,ASW,CE,Towers with Radar,0,3,9,0,12,0,0,173,0,173,0,3,182,0,185,328,0,328,513
01/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,36,0,39,0,3,46,1,50,0,6,82,1,89,131,0,131,220
01/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,21,0,26,0,3,1,0,4,0,8,22,0,30,0,0,0,30
01/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,25,1,29,0,3,182,6,191,0,6,207,7,220,249,0,249,469
01/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,22,3,25,0,3,227,7,237,0,3,249,10,262,147,0,147,409
01/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,52,5,59,0,3,275,2,280,0,5,327,7,339,297,0,297,636
01/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,42,1,49,0,2,240,5,247,0,8,282,6,296,218,0,218,514
01/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,4,91,0,95,0,10,149,0,159,311,0,311,470
01/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,12,27,0,39,0,6,187,2,195,0,18,214,2,234,262,0,262,496
01/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,4,193,4,201,0,8,233,4,245,219,0,219,464
01/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,44,3,49,0,3,157,9,169,0,5,201,12,218,162,0,162,380
01/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,59,3,68,0,4,133,6,143,0,10,192,9,211,294,0,294,505
01/12/2023,DWH,TX,ASW,CE,Towers with Radar,0,17,39,0,56,0,4,172,7,183,0,21,211,7,239,137,0,137,376
01/13/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,3,276,2,281,0,9,320,2,331,236,0,236,567
01/14/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,47,0,50,0,5,295,1,301,0,8,342,1,351,302,0,302,653
01/15/2023,DWH,TX,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,160,0,160,0,1,196,0,197,138,0,138,335
01/16/2023,DWH,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,0,116,0,116,0,11,180,0,191,180,0,180,371
01/17/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,67,2,77,0,0,137,6,143,0,8,204,8,220,251,0,251,471
01/18/2023,DWH,TX,ASW,CE,Towers with Radar,0,10,39,0,49,0,3,87,10,100,0,13,126,10,149,171,0,171,320
01/19/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,57,1,65,0,4,294,16,314,0,11,351,17,379,295,0,295,674
01/20/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,50,1,55,0,4,170,8,182,0,8,220,9,237,319,8,327,564
01/21/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,1,18,0,19,0,7,42,0,49,179,0,179,228
01/22/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,21,0,23,0,4,231,2,237,0,6,252,2,260,210,0,210,470
01/23/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,31,2,35,0,1,209,7,217,0,3,240,9,252,276,0,276,528
01/24/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,4,0,4,0,4,25,0,29,2,0,2,31
01/25/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,59,7,69,0,6,180,9,195,0,9,239,16,264,314,0,314,578
01/26/2023,DWH,TX,ASW,CE,Towers with Radar,0,6,32,2,40,0,4,257,19,280,0,10,289,21,320,210,0,210,530
01/27/2023,DWH,TX,ASW,CE,Towers with Radar,1,4,37,0,42,0,4,243,3,250,1,8,280,3,292,215,4,219,511
01/28/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,23,0,27,0,2,3,0,5,0,6,26,0,32,12,0,12,44
01/29/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/30/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,0,0,0,0,2,19,0,21,0,0,0,21
01/31/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,0,0,0,20
02/01/2023,DWH,TX,ASW,CE,Towers with Radar,0,4,18,10,32,0,0,3,0,3,0,4,21,10,35,0,0,0,35
02/02/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,0,3,0,3,0,7,31,0,38,0,0,0,38
02/03/2023,DWH,TX,ASW,CE,Towers with Radar,0,2,65,2,69,0,0,227,9,236,0,2,292,11,305,246,10,256,561
02/04/2023,DWH,TX,ASW,CE,Towers with Radar,0,0,42,0,42,0,2,289,2,293,0,2,331,2,335,396,0,396,731
02/05/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,46,0,51,0,2,266,0,268,0,7,312,0,319,288,0,288,607
02/06/2023,DWH,TX,ASW,CE,Towers with Radar,0,8,62,1,71,0,3,226,12,241,0,11,288,13,312,285,1,286,598
02/07/2023,DWH,TX,ASW,CE,Towers with Radar,0,5,63,1,69,0,3,88,13,104,0,8,151,14,173,536,26,562,735
02/08/2023,DWH,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,3,9,6,18,0,10,42,6,58,22,0,22,80
02/09/2023,DWH,TX,ASW,CE,Towers with Radar,0,14,59,0,73,0,3,276,12,291,0,17,335,12,364,259,2,261,625
02/10/2023,DWH,TX,ASW,CE,Towers with Radar,0,9,40,2,51,0,4,269,13,286,0,13,309,15,337,217,8,225,562
02/11/2023,DWH,TX,ASW,CE,Towers with Radar,0,3,31,3,37,0,2,236,18,256,0,5,267,21,293,290,50,340,633
