11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
11/11/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,7,50,0,57,0,15,63,0,78,28,0,28,106
11/12/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,7,40,2,49,0,15,81,2,98,24,0,24,122
11/13/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,5,31,0,36,0,14,66,0,80,22,0,22,102
11/14/2007,EAU,WI,AGL,CE,Federal Contract Tower,2,11,41,0,54,0,2,18,0,20,2,13,59,0,74,8,0,8,82
11/15/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,43,1,54,0,10,35,1,46,0,20,78,2,100,34,4,38,138
11/16/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,59,0,59,0,12,77,0,89,42,0,42,131
11/17/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,6,47,0,53,0,14,63,0,77,10,0,10,87
11/18/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,10,10,3,23,0,18,15,3,36,0,0,0,36
11/19/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,0,0,0,0,0,12,34,0,46,2,0,2,48
11/20/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,1,11,0,12,0,9,45,0,54,12,0,12,66
11/21/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,7,14,0,21,0,16,41,0,57,6,0,6,63
11/22/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,8,19,0,27,0,14,26,0,40,18,0,18,58
11/23/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,2,38,0,40,0,9,55,0,64,24,2,26,90
11/24/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,5,0,15,0,9,23,1,33,0,19,28,1,48,16,0,16,64
11/25/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,2,38,2,42,0,10,49,2,61,22,0,22,83
11/26/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,9,46,2,57,0,18,78,2,98,34,0,34,132
11/27/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,45,1,55,0,5,44,0,49,0,14,89,1,104,40,2,42,146
11/28/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,43,1,52,0,9,4,0,13,0,17,47,1,65,9,0,9,74
11/29/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,11,24,2,37,0,21,57,2,80,114,0,114,194
11/30/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,18,7,34,0,6,16,2,24,0,15,34,9,58,56,0,56,114
12/01/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,2,8,0,0,1,0,1,0,3,4,2,9,0,0,0,9
12/02/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,5,0,0,5,0,14,7,0,21,0,0,0,21
12/03/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,15,35,0,50,0,2,19,0,21,0,17,54,0,71,24,0,24,95
12/04/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,30,0,30,0,7,37,0,44,2,0,2,46
12/05/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,41,1,52,0,2,12,0,14,0,12,53,1,66,2,2,4,70
12/06/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,42,1,52,0,0,1,1,2,0,9,43,2,54,2,0,2,56
12/07/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,15,1,26,0,3,32,0,35,0,13,47,1,61,69,0,69,130
12/08/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,4,0,4,0,10,15,0,25,14,0,14,39
12/09/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,14,0,15,0,9,18,0,27,32,0,32,59
12/10/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,35,2,47,0,8,27,0,35,0,18,62,2,82,20,0,20,102
12/11/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,9,19,1,29,0,20,52,1,73,28,6,34,107
12/12/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,12,38,0,50,0,0,42,2,44,0,12,80,2,94,10,0,10,104
12/13/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,4,11,0,15,0,13,52,0,65,20,0,20,85
12/14/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,16,26,0,42,0,25,48,0,73,14,0,14,87
12/15/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,3,17,0,20,0,12,20,0,32,32,0,32,64
12/16/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,5,5,0,10,0,13,12,0,25,6,0,6,31
12/17/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,0,39,0,39,0,10,85,0,95,8,0,8,103
12/18/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,12,44,0,56,0,5,9,0,14,0,17,53,0,70,16,0,16,86
12/19/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,18,51,0,69,0,8,6,0,14,0,26,57,0,83,0,0,0,83
12/20/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,14,47,0,61,0,5,15,0,20,0,19,62,0,81,50,0,50,131
12/21/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
12/22/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/23/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/24/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,18,16,0,34,0,30,19,0,49,16,0,16,65
12/25/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/26/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,0,0,0,0,6,19,0,25,0,0,0,25
12/27/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,1,7,0,8,0,9,30,0,39,10,0,10,49
12/28/2007,EAU,WI,AGL,CE,Federal Contract Tower,2,9,11,0,22,0,0,0,0,0,2,9,11,0,22,0,0,0,22
12/29/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/30/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,5,0,0,5,0,14,8,0,22,0,0,0,22
12/31/2007,EAU,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,4,0,0,4,0,14,3,0,17,0,0,0,17
01/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,9,3,0,14,0,16,5,0,21,2,25,8,0,35,22,0,22,57
01/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,4,26,0,30,0,13,59,0,72,46,0,46,118
01/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,12,15,0,27,0,22,52,0,74,12,0,12,86
01/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,4,48,0,52,0,14,76,0,90,74,0,74,164
01/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,3,0,0,3,0,13,7,0,20,0,0,0,20
01/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
01/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,0,0,0,0,0,10,42,0,52,0,0,0,52
01/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,0,0,0,0,7,28,0,35,0,0,0,35
01/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,5,28,1,34,0,14,73,1,88,36,8,44,132
01/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,6,9,0,15,0,16,45,0,61,18,0,18,79
01/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,6,6,0,12,0,13,45,0,58,6,0,6,64
01/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,7,0,7,0,8,16,0,24,12,0,12,36
01/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,4,14,0,18,0,12,21,0,33,2,0,2,35
01/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,0,16,0,16,0,10,47,0,57,8,0,8,65
01/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,17,45,0,62,0,7,40,0,47,0,24,85,0,109,28,0,28,137
01/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,42,2,53,0,6,0,0,6,0,15,42,2,59,4,2,6,65
01/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,2,2,0,4,0,11,29,0,40,0,0,0,40
01/18/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,4,11,3,18,0,16,21,3,40,8,0,8,48
01/19/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,7,4,0,11,0,16,11,0,27,8,0,8,35
01/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,3,10,0,13,0,6,13,0,19,0,0,0,19
01/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,0,0,0,0,7,36,0,43,0,0,0,43
01/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,3,2,0,5,0,8,48,0,56,6,0,6,62
01/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,16,15,0,31,0,27,47,0,74,20,0,20,94
01/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,14,7,0,21,0,22,43,0,65,0,0,0,65
01/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,10,18,1,31,0,9,3,3,15,2,19,21,4,46,0,8,8,54
01/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,14,2,0,16,0,22,13,0,35,0,0,0,35
01/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,3,87,0,90,0,13,98,0,111,22,0,22,133
01/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,4,0,0,4,0,13,35,0,48,0,0,0,48
01/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
01/30/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,13,6,0,19,0,19,41,0,60,0,0,0,60
01/31/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,10,29,0,41,0,5,13,0,18,2,15,42,0,59,6,0,6,65
02/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,6,21,0,27,0,18,38,0,56,44,0,44,100
02/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,1,0,1,0,8,11,0,19,12,0,12,31
02/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,12,0,12,0,8,18,0,26,16,0,16,42
02/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
02/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,16,3,0,19,0,23,30,0,53,0,0,0,53
02/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,33,3,43,0,5,27,1,33,0,12,60,4,76,26,6,32,108
02/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,12,0,12,0,8,51,0,59,10,0,10,69
02/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,15,31,0,46,0,2,0,0,2,0,17,31,0,48,0,0,0,48
02/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
02/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,3,10,0,13,0,8,16,0,24,0,0,0,24
02/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,5,6,2,13,0,13,21,2,36,0,6,6,42
02/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,14,9,0,23,0,23,55,0,78,10,0,10,88
02/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,15,52,3,70,0,7,9,2,18,0,22,61,5,88,16,6,22,110
02/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,18,38,0,56,0,4,11,0,15,0,22,49,0,71,0,0,0,71
02/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,20,2,31,0,0,19,2,21,0,9,39,4,52,6,0,6,58
02/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,11,12,0,25,0,6,55,4,65,2,17,67,4,90,22,0,22,112
02/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,4,0,0,4,0,16,5,0,21,0,0,0,21
02/18/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,0,2,0,2,0,12,28,0,40,0,0,0,40
02/19/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,14,0,22,0,3,13,0,16,0,11,27,0,38,2,0,2,40
02/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,13,0,25,0,9,15,0,24,0,21,28,0,49,16,0,16,65
02/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,7,17,4,28,0,19,37,4,60,30,2,32,92
02/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,16,0,30,0,7,36,1,44,0,21,52,1,74,28,0,28,102
02/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,15,67,11,93,0,25,80,11,116,27,8,35,151
02/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,14,0,27,0,0,43,6,49,0,13,57,6,76,32,4,36,112
02/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,34,0,48,0,0,5,0,5,0,14,39,0,53,4,0,4,57
02/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,5,20,0,25,0,17,51,0,68,6,0,6,74
02/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,46,0,59,0,4,46,0,50,0,17,92,0,109,36,0,36,145
02/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,2,6,0,8,0,10,37,0,47,8,0,8,55
02/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,6,22,0,28,0,18,48,0,66,22,0,22,88
03/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,4,45,2,51,0,14,63,2,79,22,0,22,101
03/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,4,3,2,9,0,13,9,2,24,10,0,10,34
03/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,14,24,0,40,0,1,11,4,16,2,15,35,4,56,8,0,8,64
03/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,33,0,46,0,10,42,1,53,0,23,75,1,99,58,8,66,165
03/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,7,0,0,7,0,20,30,0,50,0,0,0,50
03/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,14,34,0,50,0,0,37,2,39,2,14,71,2,89,22,4,26,115
03/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,16,13,0,29,0,3,30,0,33,0,19,43,0,62,34,0,34,96
03/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,5,11,4,20,0,16,22,4,42,4,0,4,46
03/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,10,0,24,0,6,31,4,41,0,20,41,4,65,12,0,12,77
03/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,5,20,2,27,0,17,52,2,71,12,0,12,83
03/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,42,2,54,0,6,44,0,50,0,16,86,2,104,28,0,28,132
03/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,37,0,49,0,2,16,0,18,0,14,53,0,67,6,0,6,73
03/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,44,0,57,0,1,35,3,39,0,14,79,3,96,8,6,14,110
03/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,3,34,1,38,0,17,48,1,66,2,0,2,68
03/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,5,82,3,90,0,15,91,3,109,40,6,46,155
03/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,0,55,0,55,0,12,70,0,82,30,0,30,112
03/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,18,0,31,0,0,0,0,0,0,13,18,0,31,0,0,0,31
03/18/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,15,31,4,50,0,1,0,0,1,0,16,31,4,51,0,6,6,57
03/19/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,42,2,58,0,10,39,5,54,0,24,81,7,112,32,14,46,158
03/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,13,33,3,49,0,26,70,3,99,12,0,12,111
03/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
03/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,9,1,19,0,2,12,5,19,0,11,21,6,38,14,12,26,64
03/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,4,10,0,14,0,16,12,0,28,0,0,0,28
03/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,22,0,34,0,2,17,0,19,0,14,39,0,53,14,0,14,67
03/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,17,0,29,0,0,5,0,5,0,12,22,0,34,4,0,4,38
03/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,24,0,37,0,0,40,4,44,0,13,64,4,81,28,0,28,109
03/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,5,6,0,11,0,17,36,0,53,4,0,4,57
03/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,6,74,3,83,0,16,95,3,114,76,0,76,190
03/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,9,48,7,64,0,18,57,7,82,6,0,6,88
03/30/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,8,25,2,35,0,20,46,2,68,72,0,72,140
03/31/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,7,15,0,24,0,1,0,0,1,2,8,15,0,25,0,0,0,25
04/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,43,0,57,0,10,7,0,17,0,24,50,0,74,0,0,0,74
04/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,15,37,0,52,0,6,27,5,38,0,21,64,5,90,10,0,10,100
04/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,33,2,47,0,4,28,2,34,0,16,61,4,81,6,0,6,87
04/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,12,19,0,33,0,4,52,0,56,2,16,71,0,89,40,2,42,131
04/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,11,70,2,83,0,21,87,2,110,18,0,18,128
04/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,14,0,28,0,0,10,0,10,0,14,24,0,38,6,0,6,44
04/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,0,1,0,1,0,11,20,0,31,0,0,0,31
04/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,10,5,0,15,0,19,44,0,63,2,0,2,65
04/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,6,17,0,23,0,17,47,0,64,22,0,22,86
04/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,4,6,0,10,0,13,30,0,43,0,0,0,43
04/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,0,0,0,0,12,18,0,30,0,0,0,30
04/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,7,3,0,10,0,17,19,0,36,0,0,0,36
04/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,4,50,0,54,0,13,58,0,71,26,0,26,97
04/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,17,54,0,71,0,29,75,0,104,98,0,98,202
04/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,20,2,36,0,15,16,2,33,0,29,36,4,69,2,0,2,71
04/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,9,7,0,16,0,19,26,0,45,2,0,2,47
04/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,32,0,42,0,14,20,2,36,0,24,52,2,78,2,0,2,80
04/18/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,3,2,0,5,0,13,30,0,43,0,0,0,43
04/19/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,6,8,0,14,0,15,32,0,47,8,0,8,55
04/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,4,66,0,70,0,16,81,0,97,48,0,48,145
04/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,7,14,2,23,0,18,32,2,52,14,6,20,72
04/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,27,0,40,0,4,18,0,22,0,17,45,0,62,26,0,26,88
04/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,6,24,3,33,0,17,45,3,65,30,0,30,95
04/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,2,1,0,3,0,11,31,0,42,0,0,0,42
04/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,1,4,0,5,0,10,26,0,36,0,0,0,36
04/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,4,2,0,6,0,15,11,0,26,0,0,0,26
04/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,8,65,0,73,0,17,79,0,96,64,0,64,160
04/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,1,5,0,6,0,12,28,0,40,4,0,4,44
04/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,29,4,44,0,9,56,0,65,0,20,85,4,109,40,0,40,149
04/30/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,17,28,0,45,0,28,59,0,87,20,0,20,107
05/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,14,31,0,45,0,2,10,0,12,0,16,41,0,57,20,0,20,77
05/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,4,11,21,0,36,0,0,0,0,0,4,11,21,0,36,0,0,0,36
05/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,12,2,25,0,4,15,0,19,0,15,27,2,44,14,0,14,58
05/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,15,0,27,0,9,74,5,88,0,21,89,5,115,38,0,38,153
05/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,11,24,0,37,0,12,37,0,49,2,23,61,0,86,24,0,24,110
05/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,29,1,40,0,5,26,2,33,0,15,55,3,73,30,0,30,103
05/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,28,0,41,0,2,22,0,24,0,15,50,0,65,40,0,40,105
05/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,7,41,0,48,0,20,64,0,84,28,0,28,112
05/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,4,46,0,50,0,15,70,0,85,34,0,34,119
05/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,11,2,24,0,3,32,2,37,0,14,43,4,61,12,0,12,73
05/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,2,4,0,6,0,12,15,0,27,0,0,0,27
05/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,6,40,0,46,0,17,63,0,80,26,0,26,106
05/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,6,16,2,24,0,16,41,2,59,45,0,45,104
05/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,15,29,0,44,0,12,47,0,59,0,27,76,0,103,8,0,8,111
05/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,3,30,0,33,0,16,50,0,66,18,0,18,84
05/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,19,1,31,0,4,26,1,31,0,15,45,2,62,12,2,14,76
05/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,9,27,0,36,0,21,37,0,58,0,0,0,58
