11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
11/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,41,0,51,0,6,37,0,43,0,16,78,0,94,38,0,38,132
11/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,6,31,0,37,0,14,48,0,62,46,0,46,108
11/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,7,47,3,57,0,16,54,3,73,12,16,28,101
11/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,5,22,2,29,0,13,27,2,42,22,0,22,64
11/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,6,16,0,22,0,17,49,0,66,26,0,26,92
11/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,18,43,0,61,0,11,62,4,77,0,29,105,4,138,64,0,64,202
11/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,29,3,42,0,8,83,6,97,0,18,112,9,139,78,4,82,221
11/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,4,9,0,13,0,11,15,0,26,2,0,2,28
11/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,4,22,0,26,0,10,38,0,48,24,0,24,72
11/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,9,0,19,0,6,49,0,55,0,16,58,0,74,0,0,0,74
11/30/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,12,4,0,16,0,19,10,0,29,22,0,22,51
12/01/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,7,20,0,27,0,17,57,0,74,42,0,42,116
12/02/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,10,31,0,43,0,2,10,2,14,2,12,41,2,57,6,4,10,67
12/03/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,34,2,45,0,2,18,4,24,0,11,52,6,69,6,0,6,75
12/04/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,10,32,6,50,0,2,20,1,23,2,12,52,7,73,18,0,18,91
12/05/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,1,25,0,10,25,5,40,0,17,42,6,65,54,20,74,139
12/06/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,7,2,21,0,7,6,0,13,0,19,13,2,34,0,0,0,34
12/07/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,1,15,2,18,0,6,31,2,39,0,0,0,39
12/08/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,10,34,0,46,0,0,10,0,10,2,10,44,0,56,46,0,46,102
12/09/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,2,0,2,0,9,27,0,36,6,0,6,42
12/10/2008,EAU,WI,AGL,CE,Federal Contract Tower,1,11,39,0,51,0,5,14,2,21,1,16,53,2,72,26,0,26,98
12/11/2008,EAU,WI,AGL,CE,Federal Contract Tower,1,9,43,4,57,0,1,28,6,35,1,10,71,10,92,22,8,30,122
12/12/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,40,6,56,0,0,18,4,22,0,10,58,10,78,64,0,64,142
12/13/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,4,23,10,37,0,11,32,10,53,36,0,36,89
12/14/2008,EAU,WI,AGL,CE,Federal Contract Tower,1,6,4,0,11,0,0,0,0,0,1,6,4,0,11,0,0,0,11
12/15/2008,EAU,WI,AGL,CE,Federal Contract Tower,2,3,34,0,39,0,4,6,0,10,2,7,40,0,49,0,0,0,49
12/16/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,36,2,49,0,0,5,0,5,0,11,41,2,54,0,2,2,56
12/17/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,3,34,3,40,0,12,72,3,87,6,0,6,93
12/18/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,2,20,0,22,0,15,58,0,73,14,0,14,87
12/19/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,3,4,0,7,0,14,26,0,40,6,0,6,46
12/20/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/21/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,0,11,0,11,0,1,0,0,1,0,1,11,0,12,0,0,0,12
12/22/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,36,0,45,0,11,10,0,21,0,20,46,0,66,2,0,2,68
12/23/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,4,8,0,12,0,14,36,0,50,18,0,18,68
12/24/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,2,2,0,4,0,14,6,0,20,0,0,0,20
12/25/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,2,5,0,7,0,10,7,0,17,0,0,0,17
12/26/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/27/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,3,0,0,3,0,14,8,0,22,0,0,0,22
12/28/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,1,12,0,4,63,4,71,0,10,68,5,83,28,0,28,111
12/29/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,2,12,0,14,0,9,49,0,58,4,0,4,62
12/30/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,1,1,0,2,0,8,29,0,37,0,0,0,37
12/31/2008,EAU,WI,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,9,14,0,23,0,18,31,0,49,16,0,16,65
01/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,0,0,0,12
01/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,12,0,24,0,2,31,0,33,0,14,43,0,57,12,0,12,69
01/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,6,0,13,0,0,13,0,13,0,7,19,0,26,0,0,0,26
01/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,1,11,0,12,0,10,22,0,32,0,0,0,32
01/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,9,28,0,39,0,9,23,1,33,2,18,51,1,72,4,4,8,80
01/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,8,17,2,27,0,17,55,2,74,8,2,10,84
01/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,28,6,0,34,0,38,45,0,83,10,0,10,93
01/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,8,43,2,53,0,16,79,2,97,70,0,70,167
01/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,28,0,37,0,4,22,0,26,0,13,50,0,63,62,0,62,125
01/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,4,0,15,0,3,29,0,32,0,14,33,0,47,12,0,12,59
01/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,4,6,0,10,0,15,12,0,27,0,0,0,27
01/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,1,10,35,0,46,0,2,0,0,2,1,12,35,0,48,0,0,0,48
01/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,1,9,35,0,45,0,5,9,0,14,1,14,44,0,59,0,0,0,59
01/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,31,0,41,0,0,9,0,9,0,10,40,0,50,10,0,10,60
01/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,0,4,0,4,0,9,35,0,44,0,0,0,44
01/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,0,2,0,2,0,10,17,0,27,14,0,14,41
01/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,4,2,0,6,0,14,9,0,23,12,0,12,35
01/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,3,13,0,16,0,11,19,0,30,0,0,0,30
01/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,7,33,0,42,0,10,12,0,22,2,17,45,0,64,0,0,0,64
01/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,6,42,4,52,0,14,77,4,95,40,0,40,135
01/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,4,0,4,0,9,41,0,50,0,0,0,50
01/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,32,0,41,0,2,1,0,3,0,11,33,0,44,0,0,0,44
01/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,8,7,0,15,0,17,21,0,38,0,0,0,38
01/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,9,2,20,0,5,11,1,17,0,14,20,3,37,0,0,0,37
01/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,1,21,0,22,0,9,29,0,38,24,0,24,62
01/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,31,2,45,0,5,21,4,30,0,17,52,6,75,6,4,10,85
01/27/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,9,35,0,46,0,5,10,0,15,2,14,45,0,61,12,0,12,73
01/28/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,4,18,3,25,0,11,53,3,67,2,4,6,73
01/29/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,1,7,9,17,0,12,35,9,56,0,20,20,76
01/30/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,16,2,27,0,0,23,3,26,0,9,39,5,53,22,4,26,79
01/31/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,4,68,0,72,0,13,78,0,91,54,0,54,145
02/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,2,21,2,25,0,10,28,2,40,0,0,0,40
02/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,1,12,32,0,45,0,8,13,0,21,1,20,45,0,66,0,0,0,66
02/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,3,6,0,9,0,13,41,0,54,2,0,2,56
02/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,3,32,0,35,0,12,61,0,73,28,0,28,101
02/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,2,25,4,31,0,13,54,4,71,24,12,36,107
02/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,12,4,25,0,0,25,2,27,0,9,37,6,52,40,0,40,92
02/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,4,4,0,8,0,14,15,0,29,0,0,0,29
02/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,62,7,69,0,8,72,7,87,28,0,28,115
02/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,4,0,0,4,0,13,30,0,43,0,0,0,43
02/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,35,0,47,0,24,6,0,30,0,36,41,0,77,20,0,20,97
02/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,31,2,44,0,2,0,0,2,0,13,31,2,46,0,0,0,46
02/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,15,21,0,36,0,28,13,0,41,0,43,34,0,77,6,0,6,83
02/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,17,2,32,0,11,26,0,37,0,24,43,2,69,24,0,24,93
02/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,10,1,22,0,7,30,3,40,0,18,40,4,62,0,12,12,74
02/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,6,2,18,0,4,51,1,56,0,14,57,3,74,8,0,8,82
02/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,23,0,34,0,6,25,2,33,0,17,48,2,67,10,0,10,77
02/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,19,2,32,0,3,27,0,30,0,14,46,2,62,18,0,18,80
02/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,2,1,2,5,0,12,18,2,32,0,6,6,38
02/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,14,2,26,0,1,30,0,31,0,11,44,2,57,10,0,10,67
02/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,21,1,34,0,8,14,0,22,0,20,35,1,56,0,2,2,58
02/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,7,5,0,12,0,16,11,0,27,6,0,6,33
02/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,8,0,20,0,14,21,0,35,0,26,29,0,55,4,0,4,59
02/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,8,38,0,46,0,19,65,0,84,26,0,26,110
02/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,4,29,2,35,0,13,67,2,82,0,0,0,82
02/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,4,11,0,15,0,15,38,0,53,2,0,2,55
02/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,1,0,1,0,4,21,0,25,0,0,0,25
02/27/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,14,21,0,35,0,13,37,7,57,0,27,58,7,92,16,2,18,110
02/28/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,4,41,4,49,0,15,55,4,74,40,28,68,142
03/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,11,40,0,51,0,21,47,0,68,16,0,16,84
03/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,32,2,45,0,4,11,0,15,0,15,43,2,60,0,0,0,60
03/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,14,40,2,56,0,6,26,0,32,0,20,66,2,88,32,0,32,120
03/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,2,14,2,18,0,14,50,2,66,2,0,2,68
03/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,10,40,1,53,0,0,5,0,5,2,10,45,1,58,6,0,6,64
03/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,19,0,28,0,0,19,8,27,0,9,38,8,55,40,8,48,103
03/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,4,1,15,0,0,25,2,27,0,10,29,3,42,4,0,4,46
03/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,4,6,0,10,0,15,14,0,29,0,0,0,29
03/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,14,40,2,56,0,2,11,8,21,0,16,51,10,77,0,4,4,81
03/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,15,33,0,48,0,0,0,0,0,0,15,33,0,48,0,0,0,48
03/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,33,2,47,0,0,4,0,4,0,12,37,2,51,0,0,0,51
03/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,21,0,31,0,10,25,0,35,0,20,46,0,66,32,0,32,98
03/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,20,1,33,0,8,35,9,52,0,20,55,10,85,22,6,28,113
03/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,10,0,22,0,0,62,1,63,0,12,72,1,85,8,0,8,93
03/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,3,73,0,76,0,14,83,0,97,28,0,28,125
03/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,19,0,30,0,4,43,0,47,0,15,62,0,77,50,0,50,127
03/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,24,2,37,0,3,32,0,35,0,14,56,2,72,20,0,20,92
03/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,1,38,0,39,0,12,66,0,78,24,0,24,102
03/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,22,4,37,0,11,19,8,38,0,22,41,12,75,60,0,60,135
03/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,20,1,34,0,4,16,2,22,0,17,36,3,56,24,20,44,100
03/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,20,2,33,0,3,73,10,86,0,14,93,12,119,76,6,82,201
03/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,0,15,4,19,0,11,29,4,44,14,0,14,58
03/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,1,0,1,2,0,8,18,1,27,0,0,0,27
03/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,24,0,36,0,0,0,1,1,0,12,24,1,37,0,0,0,37
03/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,6,1,0,7,0,15,34,0,49,0,0,0,49
03/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,10,15,6,31,0,21,53,6,80,6,0,6,86
03/27/2009,EAU,WI,AGL,CE,Federal Contract Tower,4,11,17,0,32,0,5,32,3,40,4,16,49,3,72,70,0,70,142
03/28/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,11,0,23,0,0,90,8,98,0,12,101,8,121,44,0,44,165
03/29/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,12,36,3,51,0,22,43,3,68,14,2,16,84
03/30/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,11,18,2,33,0,2,19,0,21,2,13,37,2,54,32,0,32,86
03/31/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,0,0,0,0,12,19,0,31,0,0,0,31
04/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,19,0,31,0,0,2,0,2,0,12,21,0,33,0,0,0,33
04/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,0,30,2,32,0,13,52,2,67,60,0,60,127
04/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,13,2,27,0,7,77,14,98,0,19,90,16,125,114,4,118,243
04/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,17,0,30,0,10,28,2,40,0,23,45,2,70,50,0,50,120
04/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,4,0,0,4,0,15,6,0,21,0,0,0,21
04/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,2,10,0,12,0,12,29,0,41,10,12,22,63
04/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,11,12,36,0,12,34,0,46,0,25,45,12,82,32,0,32,114
04/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,21,0,32,0,11,45,4,60,0,22,66,4,92,50,2,52,144
04/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,30,0,43,0,8,42,5,55,0,21,72,5,98,48,0,48,146
04/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,16,17,0,33,0,4,45,0,49,0,20,62,0,82,66,0,66,148
04/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,82,0,84,0,13,93,0,106,12,0,12,118
04/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,2,26,0,28,0,10,38,0,48,2,0,2,50
04/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,9,36,5,50,0,17,65,5,87,12,2,14,101
04/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,23,0,36,0,5,36,0,41,0,18,59,0,77,44,0,44,121
04/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,23,2,34,0,7,57,1,65,0,16,80,3,99,34,0,34,133
04/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,6,25,1,32,0,16,55,1,72,18,0,18,90
04/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,16,0,28,0,4,57,0,61,0,16,73,0,89,26,0,26,115
04/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,4,49,2,55,0,13,58,2,73,38,4,42,115
04/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,0,1,0,1,0,8,11,0,19,0,0,0,19
04/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,6,6,0,12,0,15,33,0,48,8,0,8,56
04/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,12,8,0,20,0,22,28,0,50,12,0,12,62
04/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,23,1,35,0,19,40,2,61,0,30,63,3,96,68,0,68,164
04/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,25,2,39,0,16,19,1,36,0,28,44,3,75,4,0,4,79
04/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,10,22,0,32,0,20,38,0,58,12,2,14,72
04/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,10,0,21,0,4,6,0,10,0,15,16,0,31,6,0,6,37
04/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
04/27/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,20,1,31,0,4,6,0,10,0,14,26,1,41,2,0,2,43
04/28/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,20,2,31,0,7,59,0,66,0,16,79,2,97,66,0,66,163
04/29/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,9,27,0,38,0,0,18,0,18,2,9,45,0,56,8,0,8,64
04/30/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,20,0,32,0,9,11,0,20,0,21,31,0,52,0,0,0,52
05/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,20,0,31,0,8,33,0,41,0,19,53,0,72,48,0,48,120
05/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,11,16,0,29,0,6,65,4,75,2,17,81,4,104,58,0,58,162
05/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,7,0,18,0,4,58,0,62,0,15,65,0,80,28,0,28,108
05/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,26,0,38,0,9,35,0,44,0,21,61,0,82,0,0,0,82
05/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,23,2,36,0,6,7,7,20,0,17,30,9,56,16,0,16,72
05/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,9,20,0,29,0,19,45,0,64,0,0,0,64
05/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,15,0,26,0,16,40,4,60,0,27,55,4,86,70,2,72,158
05/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,42,0,42,0,10,56,0,66,98,0,98,164
05/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,4,19,2,25,0,15,33,2,50,4,0,4,54
05/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,8,39,0,47,0,18,53,0,71,20,0,20,91
05/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,26,0,36,0,5,28,3,36,0,15,54,3,72,76,0,76,148
05/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,1,15,2,18,0,11,42,2,55,24,2,26,81
05/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,16,0,26,0,4,6,0,10,0,14,22,0,36,0,0,0,36
05/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,17,1,29,0,1,32,5,38,0,12,49,6,67,12,0,12,79
05/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,15,0,25,0,3,26,0,29,0,13,41,0,54,28,0,28,82
05/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,14,1,27,0,10,12,2,24,0,22,26,3,51,4,0,4,55
05/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,7,82,7,96,0,17,93,7,117,22,8,30,147
05/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,26,1,40,0,8,26,3,37,0,21,52,4,77,33,0,33,110
05/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,18,39,4,61,0,29,61,4,94,62,0,62,156
05/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,22,0,33,0,2,5,0,7,0,13,27,0,40,0,0,0,40
05/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,20,1,33,0,2,29,4,35,0,14,49,5,68,74,16,90,158
05/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,25,4,38,0,3,72,12,87,0,12,97,16,125,84,22,106,231
05/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,8,1,20,0,2,56,0,58,0,13,64,1,78,12,0,12,90
05/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,9,0,20,0,1,64,2,67,0,12,73,2,87,7,0,7,94
05/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,7,0,19,0,3,25,0,28,0,15,32,0,47,0,0,0,47
05/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,12,23,0,35,0,7,3,0,10,0,19,26,0,45,0,0,0,45
