11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
12/01/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,43,1,53,0,5,44,0,49,0,14,87,1,102,32,0,32,134
12/02/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,4,13,0,17,0,13,52,0,65,44,0,44,109
12/03/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,7,7,0,14,0,20,44,0,64,12,0,12,76
12/04/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,9,31,0,42,0,3,2,0,5,2,12,33,0,47,0,0,0,47
12/05/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,2,21,0,6,67,4,77,0,14,78,6,98,36,0,36,134
12/06/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,7,51,0,58,0,14,56,0,70,46,0,46,116
12/07/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,8,33,0,43,0,3,11,2,16,2,11,44,2,59,0,6,6,65
12/08/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,32,2,41,0,0,4,0,4,0,7,36,2,45,0,0,0,45
12/09/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,4,0,0,4,0,12,15,0,27,0,0,0,27
12/10/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,4,16,2,22,0,14,51,2,67,0,0,0,67
12/11/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,4,30,0,34,0,14,26,0,40,0,18,56,0,74,34,0,34,108
12/12/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,18,0,28,0,0,26,0,26,0,10,44,0,54,20,0,20,74
12/13/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,23,0,27,0,9,34,0,43,34,0,34,77
12/14/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,6,0,6,0,7,39,0,46,8,0,8,54
12/15/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,31,1,40,0,8,19,1,28,0,16,50,2,68,46,2,48,116
12/16/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,15,17,3,35,0,24,55,3,82,10,0,10,92
12/17/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,50,0,61,0,9,24,1,34,0,20,74,1,95,32,2,34,129
12/18/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,0,0,0,0,0,9,30,0,39,0,0,0,39
12/19/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,5,4,18,0,6,10,0,16,0,15,15,4,34,2,0,2,36
12/20/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/21/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,1,2,0,3,0,12,20,0,32,0,0,0,32
12/22/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,2,6,0,8,0,10,27,0,37,10,0,10,47
12/23/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,4,0,4,0,8,15,0,23,4,0,4,27
12/24/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/25/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,8
12/26/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,5,7,0,12,0,13,16,0,29,8,0,8,37
12/27/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,9,9,0,18,0,6,14,0,20,0,15,23,0,38,8,0,8,46
12/28/2009,EAU,WI,AGL,CE,Federal Contract Tower,2,10,20,2,34,0,6,14,5,25,2,16,34,7,59,8,6,14,73
12/29/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,10,20,1,31,0,0,35,1,36,0,10,55,2,67,12,0,12,79
12/30/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,4,0,4,0,6,14,0,20,19,0,19,39
12/31/2009,EAU,WI,AGL,CE,Federal Contract Tower,0,8,0,0,8,0,1,1,0,2,0,9,1,0,10,0,0,0,10
01/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,8,10,3,21,0,16,12,3,31,10,0,10,41
01/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,9,2,19,0,5,8,0,13,0,13,17,2,32,5,0,5,37
01/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,6,9,0,15,0,16,13,0,29,0,0,0,29
01/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,2,11,0,13,0,9,39,0,48,14,0,14,62
01/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,0,24,0,24,0,8,53,0,61,18,0,18,79
01/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,2,11,0,13,0,10,43,0,53,0,0,0,53
01/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,4,3,0,7,0,14,39,0,53,0,0,0,53
01/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,30,0,39,0,15,28,0,43,0,24,58,0,82,6,2,8,90
01/09/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,1,34,0,35,0,9,39,0,48,27,0,27,75
01/10/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,4,21,0,25,0,11,28,0,39,11,0,11,50
01/11/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,0,13,0,13,0,6,43,0,49,18,0,18,67
01/12/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,56,4,67,0,2,24,3,29,0,9,80,7,96,40,0,40,136
01/13/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,43,1,52,0,0,9,1,10,0,8,52,2,62,22,0,22,84
01/14/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,0,0,0,0,8,42,0,50,0,0,0,50
01/15/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,0,0,0,0,10,30,0,40,0,0,0,40
01/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,14,2,24,0,4,55,0,59,0,12,69,2,83,40,0,40,123
01/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,6,0,0,6,0,14,6,0,20,10,0,10,30
01/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,1,19,0,20,0,9,57,0,66,30,0,30,96
01/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,0,0,0,0,7,35,0,42,0,0,0,42
01/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,21,13,0,34,0,29,52,0,81,32,0,32,113
01/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,55,17,0,72,0,60,58,0,118,10,0,10,128
01/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,9,13,0,22,0,17,46,0,63,12,0,12,75
01/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
01/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,2,1,0,3,0,11,43,0,54,0,0,0,54
01/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,13,41,0,54,0,5,8,0,13,0,18,49,0,67,13,0,13,80
01/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,43,1,50,0,26,43,1,70,0,32,86,2,120,14,0,14,134
01/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,9,26,0,35,0,18,59,0,77,14,0,14,91
01/29/2010,EAU,WI,AGL,CE,Federal Contract Tower,2,10,35,0,47,0,4,35,4,43,2,14,70,4,90,8,6,14,104
01/30/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,15,2,25,0,1,53,0,54,0,9,68,2,79,10,0,10,89
01/31/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,7,32,0,39,0,14,41,0,55,16,0,16,71
02/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,18,0,18,0,8,61,0,69,0,0,0,69
02/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,3,6,0,9,0,10,42,0,52,0,0,0,52
02/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,45,2,55,0,3,30,3,36,0,11,75,5,91,34,0,34,125
02/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,0,9,0,9,0,9,49,0,58,0,0,0,58
02/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,11,0,20,0,0,1,0,1,0,9,12,0,21,0,0,0,21
02/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,11,14,0,25,0,6,44,0,50,0,17,58,0,75,24,0,24,99
02/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,7,0,14,0,0,16,0,16,0,7,23,0,30,0,0,0,30
02/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,4,0,4,0,7,25,0,32,16,0,16,48
02/09/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,3,0,3,0,8,33,0,41,0,2,2,43
02/10/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,37,4,49,0,18,37,2,57,0,26,74,6,106,18,2,20,126
02/11/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,12,46,2,60,0,20,89,2,111,24,0,24,135
02/12/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,10,29,2,41,0,17,45,2,64,22,0,22,86
02/13/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,0,18,0,4,27,0,31,0,12,37,0,49,54,0,54,103
02/14/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,8,22,0,30,0,15,33,0,48,16,0,16,64
02/15/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,14,0,23,0,2,6,0,8,0,11,20,0,31,8,0,8,39
02/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,5,24,6,35,0,13,49,6,68,0,0,0,68
02/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,1,15,2,18,0,8,31,2,41,12,2,14,55
02/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,4,36,0,40,0,14,53,0,67,30,0,30,97
02/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,23,1,33,0,5,42,1,48,0,14,65,2,81,64,0,64,145
02/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,8,2,19,0,2,21,0,23,0,11,29,2,42,0,0,0,42
02/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,2,41,0,43,0,10,47,0,57,22,0,22,79
02/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,5,4,1,10,0,13,27,1,41,0,0,0,41
02/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,0,0,0,28
02/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,14,1,23,0,6,21,1,28,0,14,35,2,51,102,0,102,153
02/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,2,42,5,49,0,9,66,5,80,42,5,47,127
02/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,5,41,6,52,0,13,60,6,79,43,8,51,130
02/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,9,2,19,0,2,51,0,53,0,10,60,2,72,16,2,18,90
02/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,2,6,9,0,17,0,2,39,0,41,2,8,48,0,58,46,0,46,104
03/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,11,32,0,43,0,16,53,0,69,34,0,34,103
03/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,23,23,2,48,0,30,44,2,76,42,0,42,118
03/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,2,30,0,13,38,0,51,0,18,61,2,81,12,0,12,93
03/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,4,45,2,51,0,9,82,2,93,36,0,36,129
03/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,3,25,0,3,56,2,61,0,8,73,5,86,4,0,4,90
03/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,7,92,0,99,0,12,106,0,118,6,0,6,124
03/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,9,50,0,59,0,13,59,0,72,13,0,13,85
03/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,2,1,0,3,0,7,29,0,36,0,0,0,36
03/09/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,0,0,0,0,5,26,0,31,0,0,0,31
03/10/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
03/11/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
03/12/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
03/13/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,2,13,0,0,0,0,0,0,6,5,2,13,0,0,0,13
03/14/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,1,38,0,39,0,7,56,0,63,22,0,22,85
03/15/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,31,2,38,0,5,23,1,29,0,10,54,3,67,22,0,22,89
03/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,2,19,0,21,0,7,45,0,52,0,0,0,52
03/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,8,57,0,65,0,13,83,0,96,8,0,8,104
03/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,2,53,0,55,0,9,81,0,90,14,0,14,104
03/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,16,0,16,0,5,32,0,37,24,0,24,61
03/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,4,53,0,57,0,9,65,0,74,34,0,34,108
03/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,5,109,0,114,0,9,130,0,139,42,0,42,181
03/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,2,26,0,28,0,6,52,0,58,8,0,8,66
03/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,12,38,1,51,0,17,67,1,85,11,0,11,96
03/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,40,0,45,0,6,37,2,45,0,11,77,2,90,6,0,6,96
03/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,40,0,46,0,0,24,0,24,0,6,64,0,70,36,0,36,106
03/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,18,2,26,0,2,20,0,22,0,8,38,2,48,14,0,14,62
03/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,8,20,4,32,0,12,40,4,56,2,0,2,58
03/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,10,16,1,27,0,14,25,1,40,4,0,4,44
03/29/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,14,26,0,40,0,19,47,0,66,24,0,24,90
03/30/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,3,28,0,7,10,0,17,0,11,31,3,45,2,2,4,49
03/31/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,2,34,0,36,0,9,60,0,69,6,0,6,75
04/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,1,32,0,33,0,6,60,0,66,8,0,8,74
04/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,4,12,0,16,0,9,26,0,35,4,0,4,39
04/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,14,22,0,36,0,20,31,0,51,0,0,0,51
04/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,8,20,0,28,0,13,26,0,39,6,0,6,45
04/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,0,25,0,25,0,9,42,0,51,26,0,26,77
04/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,1,5,0,6,0,6,21,0,27,0,0,0,27
04/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,3,13,0,16,0,6,36,0,42,2,0,2,44
04/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,3,14,2,19,0,8,34,2,44,38,0,38,82
04/09/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,4,56,2,62,0,9,68,2,79,26,0,26,105
04/10/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,7,0,15,0,2,35,2,39,0,10,42,2,54,14,0,14,68
04/11/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,4,67,2,73,0,8,77,2,87,22,0,22,109
04/12/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,0,21,1,22,0,5,56,1,62,2,0,2,64
04/13/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,2,8,0,10,0,8,31,0,39,0,0,0,39
04/14/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,12,14,0,26,0,18,33,0,51,22,0,22,73
04/15/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,5,15,2,22,0,11,44,2,57,0,6,6,63
04/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,6,29,0,35,0,11,44,0,55,0,0,0,55
04/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,5,20,0,6,75,2,83,0,11,85,7,103,8,0,8,111
04/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,15,107,2,124,0,22,116,2,140,50,0,50,190
04/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,8,24,3,35,0,13,52,3,68,10,0,10,78
04/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,2,31,0,33,0,7,58,0,65,12,0,12,77
04/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,2,33,0,0,33,2,35,0,6,58,4,68,8,0,8,76
04/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,15,41,6,62,0,21,69,6,96,36,0,36,132
04/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,8,34,4,46,0,15,51,4,70,2,0,2,72
04/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,2,5,7,0,14,0,2,3,0,5,2,7,10,0,19,0,0,0,19
04/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,2,22,0,24,0,6,29,0,35,18,0,18,53
04/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,3,37,2,42,0,8,64,2,74,22,0,22,96
04/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,2,6,19,2,29,0,5,39,0,44,2,11,58,2,73,28,0,28,101
04/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,2,31,0,5,38,0,43,0,11,61,2,74,12,0,12,86
04/29/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,8,16,2,26,0,17,38,2,57,46,0,46,103
04/30/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,5,7,0,12,0,12,26,0,38,0,0,0,38
05/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,10,15,0,25,0,15,26,0,41,0,0,0,41
05/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,9,32,0,41,0,13,45,0,58,10,0,10,68
05/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,9,17,0,26,0,13,39,0,52,36,0,36,88
05/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,14,0,14,0,5,33,0,38,0,0,0,38
05/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,2,32,0,5,17,0,22,0,10,42,2,54,0,0,0,54
05/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,30,0,34,0,4,35,3,42,0,8,65,3,76,52,2,54,130
05/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,2,25,0,1,1,0,2,0,6,19,2,27,0,0,0,27
05/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,4,11,0,15,0,10,22,0,32,0,0,0,32
05/09/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,1,14,0,10,57,4,71,0,14,66,5,85,22,0,22,107
05/10/2010,EAU,WI,AGL,CE,Federal Contract Tower,1,7,26,0,34,0,6,21,3,30,1,13,47,3,64,4,0,4,68
05/11/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,7,0,9,0,5,23,0,28,0,0,0,28
05/12/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,2,6,2,10,0,6,30,4,40,0,0,0,40
05/13/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,2,0,2,0,6,37,0,43,2,0,2,45
05/14/2010,EAU,WI,AGL,CE,Federal Contract Tower,2,7,24,0,33,0,2,21,5,28,2,9,45,5,61,0,0,0,61
05/15/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,2,18,0,2,77,13,92,0,7,88,15,110,8,2,10,120
05/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,4,74,0,78,0,8,83,0,91,10,0,10,101
05/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,3,24,0,27,0,7,56,0,63,12,0,12,75
05/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,6,34,2,42,0,12,52,2,66,10,0,10,76
05/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,1,36,0,6,64,3,73,0,13,92,4,109,20,8,28,137
05/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,15,77,2,94,0,19,102,2,123,30,0,30,153
05/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,10,8,0,18,0,15,27,0,42,20,0,20,62
05/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,20,1,28,0,2,18,0,20,0,9,38,1,48,2,0,2,50
05/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,1,19,0,0,34,0,34,0,4,48,1,53,12,0,12,65
05/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,9,15,0,24,0,14,52,0,66,2,0,2,68
05/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,1,26,0,3,11,0,14,0,9,30,1,40,14,0,14,54
05/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,4,38,0,42,0,10,58,0,68,12,0,12,80
05/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,2,37,1,40,0,8,60,1,69,0,4,4,73
05/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,12,1,19,0,11,34,1,46,0,17,46,2,65,14,0,14,79
05/29/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,9,45,0,54,0,12,56,0,68,4,0,4,72
05/30/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,5,21,0,26,0,10,28,0,38,0,0,0,38
05/31/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,7,48,1,56,0,12,62,1,75,14,0,14,89
06/01/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,1,29,0,3,26,4,33,0,8,49,5,62,8,28,36,98
06/02/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,24,9,40,0,0,12,0,12,0,7,36,9,52,0,0,0,52
06/03/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,12,26,7,45,0,0,59,26,85,0,12,85,33,130,4,0,4,134
06/04/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,12,5,23,0,7,19,15,41,0,13,31,20,64,2,4,6,70
06/05/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,18,2,28,0,4,94,4,102,0,12,112,6,130,89,0,89,219
06/06/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,5,21,0,4,108,0,112,0,8,120,5,133,126,10,136,269
06/07/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,9,34,5,48,0,3,31,2,36,0,12,65,7,84,12,0,12,96
06/08/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,0,0,0,0,7,22,0,29,0,0,0,29
