11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
12/16/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,40,4,50,0,0,16,0,16,0,6,56,4,66,2,0,2,68
12/17/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,4,12,0,16,0,10,43,0,53,6,0,6,59
12/18/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,8,4,0,12,0,15,13,0,28,2,0,2,30
12/19/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,17,0,17,0,5,26,0,31,2,0,2,33
12/20/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,1,2,0,3,0,7,19,0,26,0,0,0,26
12/21/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
12/22/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,11,11,3,25,0,17,32,3,52,0,0,0,52
12/23/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,6,0,6,0,5,30,0,35,16,0,16,51
12/24/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,4,0,4,11
12/25/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,4,2,0,6,0,10,3,0,13,4,0,4,17
12/26/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,6,7,0,13,0,10,13,0,23,0,0,0,23
12/27/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,9,15,2,26,0,17,44,2,63,14,0,14,77
12/28/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,1,27,0,28,0,6,43,0,49,0,0,0,49
12/29/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,12,4,17,0,7,26,4,37,16,6,22,59
12/30/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,0,0,0,23
12/31/2010,EAU,WI,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
01/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,18,4,22,0,5,30,4,39,16,0,16,55
01/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,10,0,10,0,6,35,0,41,14,0,14,55
01/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,0,21,0,21,0,6,51,0,57,4,0,4,61
01/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,1,0,0,1,0,6,33,0,39,0,0,0,39
01/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,5,36,0,43,0,10,25,2,37,2,15,61,2,80,22,0,22,102
01/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,2,5,0,7,0,7,34,0,41,0,0,0,41
01/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,3,19,0,22,0,10,30,0,40,6,4,10,50
01/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,6,11,0,19,0,4,16,1,21,2,10,27,1,40,4,0,4,44
01/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,0,10,1,11,0,4,41,1,46,8,4,12,58
01/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,2,6,0,8,0,5,41,0,46,0,0,0,46
01/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,0,19,0,19,0,8,56,0,64,4,0,4,68
01/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,36,0,41,0,5,5,0,10,0,10,41,0,51,22,0,22,73
01/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,6,0,0,6,0,14,33,1,48,0,0,0,48
01/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,1,18,0,4,12,0,16,0,9,24,1,34,0,0,0,34
01/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,12,0,12,0,4,17,0,21,22,0,22,43
01/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,0,0,0,0,0,5,31,0,36,0,0,0,36
01/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,6,10,0,16,0,13,47,0,60,0,0,0,60
01/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,1,19,0,20,0,6,54,0,60,30,0,30,90
01/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,5,9,0,14,0,12,45,0,57,22,0,22,79
01/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,2,33,0,0,10,0,10,0,4,37,2,43,0,0,0,43
01/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,4,13,0,17,0,10,20,0,30,8,0,8,38
01/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,9,0,9,0,5,14,0,19,0,0,0,19
01/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,4,0,4,0,7,37,0,44,0,0,0,44
01/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,6,13,0,19,0,11,50,0,61,0,0,0,61
01/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,0,5,0,5,0,5,39,0,44,0,0,0,44
01/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,36,0,41,0,0,0,0,0,0,5,36,0,41,0,0,0,41
01/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,2,3,0,5,0,7,17,0,24,0,0,0,24
01/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,4,0,4,0,5,16,0,21,0,0,0,21
01/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,21,7,30,0,6,29,7,42,18,2,20,62
01/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
02/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,8,0,8,0,3,14,0,17,10,0,10,27
02/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,0,17,0,17,0,4,17,2,23,0,4,34,2,40,0,0,0,40
02/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,6,11,0,17,0,8,36,0,44,16,0,16,60
02/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,4,14,1,19,0,9,37,1,47,14,0,14,61
02/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,1,0,0,1,0,6,4,0,10,0,0,0,10
02/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,12,0,12,0,3,19,0,22,10,0,10,32
02/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,9,5,0,14,0,15,30,0,45,0,0,0,45
02/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,8,10,0,18,0,13,36,0,49,10,0,10,59
02/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,5,34,0,41,0,7,15,0,22,2,12,49,0,63,4,0,4,67
02/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,43,0,48,0,3,14,0,17,0,8,57,0,65,0,0,0,65
02/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,2,9,0,11,0,9,40,0,49,4,0,4,53
02/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,7,4,0,11,0,12,8,0,20,0,0,0,20
02/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,8,41,3,52,0,12,57,3,72,12,0,12,84
02/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,4,11,0,15,0,10,34,0,44,0,0,0,44
02/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,7,1,2,10,0,12,18,2,32,0,0,0,32
02/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,11,23,0,34,0,14,42,0,56,70,2,72,128
02/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,1,0,1,0,6,18,0,24,14,0,14,38
02/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,4,15,0,19,0,10,35,0,45,6,0,6,51
02/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,8,2,16,0,8,71,0,79,0,14,79,2,95,40,0,40,135
02/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
02/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,0,12,0,12,0,0,1,0,1,0,0,13,0,13,0,0,0,13
02/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,6,25,0,33,0,3,19,2,24,2,9,44,2,57,44,2,46,103
02/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,39,0,45,0,0,7,0,7,0,6,46,0,52,8,0,8,60
02/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,7,26,2,37,0,9,23,1,33,2,16,49,3,70,40,0,40,110
02/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,3,10,0,13,0,8,29,0,37,10,0,10,47
02/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,6,1,0,7,0,17,9,0,26,0,0,0,26
02/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,7,0,7,0,3,16,0,19,22,0,22,41
02/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,2,17,0,19,0,7,43,0,50,18,0,18,68
03/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,2,30,0,32,0,7,55,0,62,38,0,38,100
03/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,4,24,0,28,0,9,44,0,53,26,0,26,79
03/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,1,4,2,7,0,6,22,2,30,0,0,0,30
03/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,9,4,0,13,0,15,16,0,31,28,0,28,59
03/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,28,0,28,0,5,35,0,40,20,0,20,60
03/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,40,0,40,0,7,50,0,57,18,0,18,75
03/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,5,19,0,26,0,0,5,0,5,2,5,24,0,31,18,0,18,49
03/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,7,0,7,0,6,27,0,33,0,0,0,33
03/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
03/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,5,32,0,37,0,10,56,0,66,20,0,20,86
03/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,2,17,0,19,0,8,26,0,34,0,0,0,34
03/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,2,9,0,11,0,7,16,0,23,6,0,6,29
03/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,5,43,0,48,0,9,51,0,60,12,0,12,72
03/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,2,28,0,30,0,7,53,0,60,20,0,20,80
03/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,1,28,0,0,23,3,26,0,6,44,4,54,32,0,32,86
03/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,5,32,0,37,0,12,50,0,62,30,0,30,92
03/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,10,0,10,0,5,25,0,30,18,0,18,48
03/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,6,29,0,35,0,12,43,0,55,8,0,8,63
03/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,1,58,2,61,0,8,78,2,88,26,0,26,114
03/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,2,9,0,11,0,7,32,0,39,24,0,24,63
03/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,3,0,0,3,0,6,28,0,34,0,0,0,34
03/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,5,1,0,6,0,11,19,0,30,0,0,0,30
03/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,4,38,0,42,0,14,73,0,87,44,0,44,131
03/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,3,35,2,40,0,10,58,2,70,18,0,18,88
03/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,2,34,0,36,0,8,39,0,47,46,0,46,93
03/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,2,44,0,46,0,6,56,0,62,42,0,42,104
03/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,3,31,0,34,0,9,52,0,61,18,0,18,79
03/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,11,21,2,34,0,16,41,2,59,52,0,52,111
03/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,9,30,4,43,0,14,56,4,74,36,0,36,110
03/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,6,37,0,43,0,12,63,0,75,64,0,64,139
04/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,4,9,0,13,0,9,27,0,36,0,0,0,36
04/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,2,63,2,67,0,8,79,3,90,40,0,40,130
04/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,5,3,0,8,0,8,11,0,19,0,0,0,19
04/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,11,11,0,22,0,15,31,0,46,0,0,0,46
04/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,5,33,0,38,0,8,50,0,58,22,0,22,80
04/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,29,0,31,0,5,43,0,48,32,0,32,80
04/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,1,25,0,0,38,2,40,0,3,59,3,65,2,4,6,71
04/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,6,50,0,56,0,8,68,0,76,38,0,38,114
04/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,0,15,0,2,17,0,19,0,3,31,0,34,34,0,34,68
04/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,9,0,9,0,5,24,0,29,6,0,6,35
04/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,2,24,0,28,0,0,14,0,14,2,2,38,0,42,4,0,4,46
04/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,8,50,4,62,0,11,73,4,88,58,2,60,148
04/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,9,20,0,29,0,12,42,0,54,62,0,62,116
04/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,13,14,0,27,0,16,31,0,47,38,0,38,85
04/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,5,0,5,0,3,19,0,22,0,0,0,22
04/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,6,3,0,9,0,9,16,0,25,0,0,0,25
04/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,63,0,63,0,5,83,0,88,40,0,40,128
04/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,4,44,2,50,0,8,72,2,82,72,16,88,170
04/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,2,25,0,0,0,0,0,0,4,19,2,25,0,0,0,25
04/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,9,0,9,0,3,27,0,30,18,0,18,48
04/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,2,32,0,1,21,4,26,0,5,47,6,58,20,0,20,78
04/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,3,0,5,0,5,20,0,25,12,0,12,37
04/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,4,0,5,0,6,14,0,20,0,0,0,20
04/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,13,0,13,0,3,17,0,20,12,0,12,32
04/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,2,31,0,8,41,1,50,0,11,67,3,81,36,0,36,117
04/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,4,2,0,6,0,7,25,0,32,0,0,0,32
04/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,10,5,0,15,0,15,29,0,44,0,0,0,44
04/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,5,3,0,8,0,9,26,0,35,0,0,0,35
04/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,1,50,2,53,0,5,70,2,77,32,0,32,109
04/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,3,2,0,5,0,7,13,0,20,6,0,6,26
05/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,7,7,0,14,0,12,20,0,32,2,0,2,34
05/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,1,23,0,4,19,2,25,0,7,38,3,48,54,0,54,102
05/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,6,32,2,40,0,9,61,2,72,50,2,52,124
05/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,8,45,5,58,0,12,59,5,76,30,0,30,106
05/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,7,11,0,18,0,12,40,0,52,0,0,0,52
05/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,9,56,0,65,0,12,74,0,86,70,0,70,156
05/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,47,0,49,0,6,56,0,62,32,0,32,94
05/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,11,47,0,58,0,14,60,0,74,18,0,18,92
05/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,1,0,1,0,3,20,0,23,0,0,0,23
05/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,12,27,0,39,0,20,47,0,67,16,0,16,83
05/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,27,0,29,0,5,46,0,51,36,0,36,87
05/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,4,0,6,0,5,23,0,28,0,0,0,28
05/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,2,6,0,8,0,6,28,0,34,6,0,6,40
05/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,9,0,9,0,5,19,0,24,0,0,0,24
05/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,13,38,0,51,0,17,46,0,63,10,0,10,73
05/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,56,5,61,0,3,71,5,79,48,0,48,127
05/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,1,76,6,83,0,6,107,6,119,58,14,72,191
05/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,5,30,0,7,22,1,30,0,11,43,6,60,6,0,6,66
05/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,2,24,0,0,25,0,25,0,4,43,2,49,22,0,22,71
05/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,1,19,0,20,0,4,38,0,42,12,0,12,54
05/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,5,66,0,71,0,9,77,0,86,0,0,0,86
05/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,21,0,23,0,5,36,0,41,6,0,6,47
05/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,1,11,0,12,0,6,35,0,41,6,0,6,47
05/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,4,26,0,30,0,7,52,0,59,0,0,0,59
05/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,1,0,3,0,5,20,0,25,0,0,0,25
05/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,2,48,0,50,0,8,71,0,79,38,0,38,117
05/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,55,0,55,0,3,76,0,79,20,0,20,99
05/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,12,14,0,26,0,6,30,0,36,0,18,44,0,62,6,0,6,68
05/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,7,29,0,36,0,10,32,0,42,10,0,10,52
05/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,6,12,0,18,0,12,21,0,33,2,0,2,35
05/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,7,12,1,20,0,11,44,1,56,0,0,0,56
06/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,2,16,0,18,0,5,46,0,51,0,0,0,51
06/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,2,24,2,28,0,8,49,2,59,28,6,34,93
06/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,2,20,0,22,0,7,35,0,42,0,0,0,42
06/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,48,0,52,0,9,59,0,68,8,0,8,76
06/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,14,78,0,92,0,17,84,0,101,14,0,14,115
06/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,4,35,0,39,0,9,61,0,70,20,0,20,90
06/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,5,17,0,22,0,9,29,0,38,0,0,0,38
06/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,4,26,0,30,0,7,46,0,53,16,0,16,69
06/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,4,28,0,32,0,7,49,0,56,14,0,14,70
06/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,5,0,5,0,2,25,0,27,8,0,8,35
06/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,10,3,21,0,2,20,14,36,0,10,30,17,57,8,16,24,81
06/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,3,99,0,102,0,6,111,0,117,44,0,44,161
06/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,1,37,0,38,0,8,64,0,72,18,0,18,90
06/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,7,25,0,34,0,8,31,0,39,2,15,56,0,73,10,0,10,83
06/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,5,0,5,0,5,31,0,36,16,0,16,52
06/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,2,8,1,11,0,5,36,1,42,0,10,10,52
06/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,1,22,0,23,0,6,42,0,48,26,0,26,74
06/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,5,14,0,19,0,13,19,0,32,42,0,42,74
06/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,5,14,0,19,0,8,25,0,33,0,0,0,33
06/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,2,8,0,10,0,8,29,0,37,0,0,0,37
06/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,5,14,0,19,0,9,33,0,42,34,0,34,76
06/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,34,0,40,0,2,6,0,8,0,8,40,0,48,12,0,12,60
06/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,1,14,0,15,0,8,40,0,48,18,0,18,66
06/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,2,37,3,42,0,7,53,3,63,44,6,50,113
06/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,4,39,0,43,0,10,50,0,60,34,0,34,94
