11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
06/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,8,27,0,35,0,11,41,0,52,0,0,0,52
06/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,2,7,0,9,0,7,25,0,32,8,0,8,40
06/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,7,68,0,75,0,18,86,0,104,28,2,30,134
06/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,28,2,36,0,7,44,4,55,0,13,72,6,91,32,4,36,127
06/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,22,0,22,0,3,44,0,47,20,0,20,67
07/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,4,21,3,28,0,7,31,3,41,32,0,32,73
07/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,3,67,0,70,0,9,77,0,86,6,0,6,92
07/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,9,28,0,37,0,12,31,0,43,10,0,10,53
07/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,8,46,0,54,0,14,48,0,62,0,0,0,62
07/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,1,25,10,36,0,4,47,10,61,46,8,54,115
07/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,38,5,43,0,3,57,5,65,60,6,66,131
07/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,26,1,27,0,3,50,1,54,12,0,12,66
07/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,46,10,0,56,0,49,29,0,78,20,0,20,98
07/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,11,26,1,38,0,15,36,1,52,2,0,2,54
07/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,12,44,0,56,0,15,51,0,66,28,0,28,94
07/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,1,64,0,65,0,4,93,0,97,70,0,70,167
07/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,5,36,0,2,57,6,65,0,6,84,11,101,42,0,42,143
07/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,10,36,0,46,0,13,60,0,73,24,0,24,97
07/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,1,8,0,9,0,9,33,0,42,4,4,8,50
07/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,2,10,0,12,0,6,21,0,27,0,0,0,27
07/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,12,0,14,0,5,18,0,23,0,0,0,23
07/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,5,28,0,8,20,3,31,0,14,37,8,59,20,0,20,79
07/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,18,0,18,0,3,32,0,35,2,0,2,37
07/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,6,17,4,27,0,15,41,4,60,26,0,26,86
07/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,5,29,0,34,0,9,44,0,53,28,0,28,81
07/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,1,53,0,54,0,6,77,0,83,30,0,30,113
07/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,50,0,53,0,7,70,0,77,20,0,20,97
07/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,5,35,1,41,0,8,45,1,54,10,0,10,64
07/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,2,10,0,14,0,2,37,2,41,2,4,47,2,55,0,0,0,55
07/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,2,47,0,49,0,6,71,0,77,76,0,76,153
07/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,5,53,2,60,0,11,75,2,88,58,0,58,146
07/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,4,15,0,19,0,14,34,0,48,10,0,10,58
07/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,5,24,0,31,0,2,20,0,22,2,7,44,0,53,0,0,0,53
07/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,51,0,51,0,4,73,0,77,52,0,52,129
07/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,65,2,67,0,3,73,2,78,12,0,12,90
07/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,9,10,0,19,0,6,71,0,77,0,15,81,0,96,26,0,26,122
08/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,1,14,0,15,0,5,41,0,46,0,0,0,46
08/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,1,5,0,6,0,8,22,0,30,4,0,4,34
08/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,1,22,0,4,58,2,64,0,7,76,3,86,44,0,44,130
08/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,25,0,25,0,3,52,0,55,2,0,2,57
08/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,13,1,20,0,8,26,1,35,0,14,39,2,55,24,0,24,79
08/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,1,11,0,5,45,9,59,0,8,52,10,70,46,6,52,122
08/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,3,23,0,26,0,5,34,0,39,16,4,20,59
08/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,6,30,0,36,0,11,53,0,64,34,0,34,98
08/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,2,22,4,28,0,7,45,4,56,16,0,16,72
08/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,2,27,0,6,39,6,51,0,11,59,8,78,8,0,8,86
08/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,5,49,8,62,0,8,80,8,96,16,0,16,112
08/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,4,11,2,17,0,7,26,2,35,0,0,0,35
08/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,2,12,0,12,7,0,19,0,15,14,2,31,0,0,0,31
08/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,3,52,4,59,0,7,56,4,67,0,0,0,67
08/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,34,2,36,0,3,55,2,60,44,0,44,104
08/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,48,0,52,0,10,26,4,40,0,14,74,4,92,2,0,2,94
08/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,3,32,0,35,0,6,74,0,80,30,0,30,110
08/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,1,31,0,7,41,5,53,0,12,66,6,84,28,0,28,112
08/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,24,0,29,0,1,31,1,33,2,4,55,1,62,20,2,22,84
08/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,1,10,0,11,0,6,59,0,65,0,7,69,0,76,54,0,54,130
08/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,50,1,54,0,8,59,1,68,0,0,0,68
08/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,3,28,0,31,0,7,53,0,60,12,0,12,72
08/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,11,6,0,17,0,14,27,0,41,22,0,22,63
08/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,2,9,2,13,0,4,36,2,42,11,0,11,53
08/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,2,44,8,54,0,5,66,8,79,8,8,16,95
08/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,1,28,0,0,36,2,38,0,4,59,3,66,33,0,33,99
08/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,7,52,2,61,0,11,63,2,76,6,0,6,82
08/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,4,2,10,0,4,66,3,73,0,8,70,5,83,2,0,2,85
08/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,21,0,21,0,3,39,0,42,4,0,4,46
08/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,3,16,0,19,0,11,33,0,44,12,0,12,56
08/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,3,36,0,4,7,6,17,0,7,37,9,53,2,10,12,65
09/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,6,19,0,25,0,9,41,0,50,22,0,22,72
09/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,1,8,0,9,0,4,32,0,36,0,0,0,36
09/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,11,19,0,30,0,17,26,0,43,0,0,0,43
09/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,1,9,0,10,0,6,36,0,42,0,7,45,0,52,6,0,6,58
09/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,3,47,0,50,0,6,56,0,62,26,0,26,88
09/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,4,34,0,5,28,9,42,0,8,55,13,76,14,0,14,90
09/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,2,31,8,41,0,4,49,8,61,0,0,0,61
09/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,21,2,28,0,3,25,4,32,2,6,46,6,60,0,0,0,60
09/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,3,38,4,45,0,6,54,4,64,18,0,18,82
09/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,9,1,15,0,3,60,0,63,2,6,69,1,78,6,0,6,84
09/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,4,8,0,14,0,6,37,4,47,2,10,45,4,61,22,0,22,83
09/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,12,31,0,8,10,11,29,0,12,25,23,60,10,16,26,86
09/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,6,37,0,1,30,2,33,0,4,58,8,70,8,18,26,96
09/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,7,19,0,28,0,4,20,4,28,2,11,39,4,56,2,2,4,60
09/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,6,53,2,61,0,14,74,2,90,14,0,14,104
09/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,4,32,0,4,34,12,50,0,7,59,16,82,30,18,48,130
09/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,8,55,2,65,0,12,61,2,75,16,6,22,97
09/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,18,0,23,0,0,5,0,5,0,5,23,0,28,0,0,0,28
09/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,5,30,0,35,0,14,51,0,65,4,0,4,69
09/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,24,3,0,27,0,28,19,0,47,0,0,0,47
09/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,3,0,3,0,11,31,0,42,0,0,0,42
09/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,1,33,0,2,14,0,16,0,5,43,1,49,22,0,22,71
09/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,12,27,0,39,0,16,51,0,67,6,0,6,73
09/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,181,1,182,0,3,191,1,195,32,6,38,233
09/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,11,0,13,0,6,20,0,26,0,0,0,26
09/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,1,3,0,4,0,6,29,0,35,0,0,0,35
09/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,0,1,0,1,0,5,30,0,35,0,0,0,35
09/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,4,7,0,11,0,10,36,0,46,16,0,16,62
09/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,4,0,6,0,5,28,0,33,0,0,0,33
09/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,7,37,1,45,0,11,53,1,65,30,0,30,95
10/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,46,0,48,0,5,51,0,56,48,0,48,104
10/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,13,25,2,40,0,18,29,2,49,8,0,8,57
10/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,6,30,0,36,0,9,52,0,61,14,0,14,75
10/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,23,0,23,0,3,44,0,47,15,0,15,62
10/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,6,21,0,27,0,10,45,0,55,0,0,0,55
10/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,5,37,1,43,0,13,63,1,77,26,2,28,105
10/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,4,16,0,20,0,7,28,0,35,0,0,0,35
10/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,5,10,0,15,0,8,16,0,24,0,0,0,24
10/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,3,62,5,70,0,9,72,5,86,26,0,26,112
10/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,3,14,0,17,0,6,30,0,36,6,0,6,42
10/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,2,13,0,15,0,6,27,0,33,2,0,2,35
10/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,6,7,0,13,0,11,24,0,35,10,0,10,45
10/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,3,3,0,6,0,6,25,0,31,0,0,0,31
10/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,18,0,20,0,5,44,0,49,10,0,10,59
10/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,8,12,0,20,0,11,21,0,32,4,0,4,36
10/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,7,15,0,22,0,11,37,0,48,4,0,4,52
10/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,9,0,9,0,3,43,0,46,0,0,0,46
10/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,2,13,0,15,0,5,51,0,56,0,0,0,56
10/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,2,24,0,26,0,5,57,0,62,0,0,0,62
10/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,37,2,45,0,0,14,0,14,0,6,51,2,59,3,4,7,66
10/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,6,41,6,53,0,11,70,6,87,20,0,20,107
10/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,7,95,0,102,0,11,107,0,118,12,0,12,130
10/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,6,22,0,28,0,10,31,0,41,30,0,30,71
10/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,2,25,0,27,0,5,66,0,71,22,0,22,93
10/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,46,0,50,0,3,11,0,14,0,7,57,0,64,0,0,0,64
10/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,7,25,0,32,0,10,65,0,75,20,0,20,95
10/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,3,23,2,28,0,6,61,2,69,0,4,4,73
10/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,3,17,0,20,0,6,46,0,52,2,0,2,54
10/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,54,0,58,0,7,59,0,66,30,0,30,96
10/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,10,0,15,0,0,0,0,0,2,3,10,0,15,0,0,0,15
10/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,4,12,0,16,0,9,41,0,50,2,0,2,52
11/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,46,0,49,0,2,17,0,19,0,5,63,0,68,8,0,8,76
11/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,3,13,0,16,0,6,50,0,56,30,0,30,86
11/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,37,12,54,0,2,31,0,33,2,5,68,12,87,4,0,4,91
11/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,4,33,0,1,26,0,27,0,4,52,4,60,8,0,8,68
11/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,4,13,0,6,13,0,19,0,9,19,4,32,0,0,0,32
11/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,1,12,2,15,0,4,22,2,28,0,0,0,28
11/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,5,15,0,20,0,8,43,0,51,7,2,9,60
11/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,4,9,0,13,0,7,43,0,50,4,0,4,54
11/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,0,11,2,13,0,3,48,2,53,14,2,16,69
11/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,1,11,0,12,0,4,44,0,48,6,0,6,54
11/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,12,28,0,40,0,17,57,0,74,10,0,10,84
11/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,6,56,0,62,0,13,66,0,79,14,0,14,93
11/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,2,13,2,17,0,7,27,2,36,4,0,4,40
11/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,0,16,0,16,0,3,53,0,56,14,0,14,70
11/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,51,1,56,0,4,20,1,25,0,8,71,2,81,44,0,44,125
11/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,6,18,0,24,0,10,62,0,72,16,0,16,88
11/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,13,19,0,32,0,16,57,0,73,6,0,6,79
11/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,4,39,0,43,0,7,72,0,79,6,0,6,85
11/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,6,0,6,0,5,10,0,15,6,0,6,21
11/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,6,0,8,0,5,15,0,20,0,0,0,20
11/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,29,0,29,0,3,45,0,48,32,0,32,80
11/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,2,3,0,5,0,5,26,0,31,18,0,18,49
11/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,4,0,4,0,5,24,0,29,0,0,0,29
11/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,10,0,10,22
11/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,3,21,0,24,0,8,34,0,42,52,0,52,94
11/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
11/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,5,9,0,14,0,9,21,0,30,10,0,10,40
11/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,0,16,0,16,0,3,56,0,59,0,0,0,59
11/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,1,44,0,45,0,0,16,0,16,0,1,60,0,61,20,0,20,81
11/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,6,35,4,45,0,11,68,4,83,22,2,24,107
12/01/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,3,7,0,10,0,6,45,0,51,24,0,24,75
12/02/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,3,33,3,39,0,6,61,3,70,40,0,40,110
12/03/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,5,6,0,11,0,9,13,0,22,0,0,0,22
12/04/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,7,0,12,0,1,0,0,1,2,4,7,0,13,2,0,2,15
12/05/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,2,5,0,7,0,5,42,0,47,6,0,6,53
12/06/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,4,8,0,12,0,9,45,0,54,0,0,0,54
12/07/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,1,26,0,27,0,4,59,0,63,4,0,4,67
12/08/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,7,44,0,53,0,5,12,0,17,2,12,56,0,70,26,0,26,96
12/09/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,4,29,2,35,0,8,53,2,63,32,0,32,95
12/10/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,4,18,0,1,32,6,39,0,5,42,10,57,52,6,58,115
12/11/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,20,0,20,36
12/12/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,0,5,0,5,0,3,46,0,49,10,0,10,59
12/13/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,47,0,50,0,9,0,0,9,0,12,47,0,59,2,0,2,61
12/14/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,0,0,0,0,3,32,0,35,0,0,0,35
12/15/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,43,0,49,0,8,11,0,19,0,14,54,0,68,0,0,0,68
12/16/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,37,2,44,0,0,13,3,16,0,5,50,5,60,0,0,0,60
12/17/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,10,0,12,0,5,22,0,27,2,0,2,29
12/18/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,3,18,0,0,63,4,67,0,5,73,7,85,22,0,22,107
12/19/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,2,9,0,11,0,9,29,0,38,0,0,0,38
12/20/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,6,23,1,30,0,10,40,1,51,26,0,26,77
12/21/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,2,7,0,9,0,6,27,0,33,14,0,14,47
12/22/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,2,25,0,4,11,3,18,0,7,31,5,43,26,0,26,69
12/23/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,7,8,0,15,0,4,4,0,8,0,11,12,0,23,14,0,14,37
12/24/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,1,0,6,0,3,28,0,31,2,6,29,0,37,24,0,24,61
12/25/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,2,11,0,13,0,5,12,0,17,6,0,6,23
12/26/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,5,9,0,14,0,11,29,0,40,0,0,0,40
12/27/2011,EAU,WI,AGL,CE,Federal Contract Tower,2,3,18,0,23,0,0,7,0,7,2,3,25,0,30,16,0,16,46
12/28/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,30,3,33,0,3,53,3,59,36,0,36,95
12/29/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,18,13,0,31,0,21,28,0,49,24,0,24,73
12/30/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,4,7,0,11,0,8,16,0,24,4,0,4,28
12/31/2011,EAU,WI,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,6,0,6,15
01/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,8,0,0,8,0,11,2,0,13,0,0,0,13
01/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,10,0,12,0,5,36,0,41,0,0,0,41
