11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
07/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,8,30,0,38,0,11,57,0,68,26,0,26,94
07/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,2,29,0,0,15,1,16,0,3,39,3,45,6,0,6,51
07/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,4,8,1,15,0,7,26,2,35,2,11,34,3,50,22,0,22,72
07/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,11,33,3,47,0,14,46,3,63,2,0,2,65
07/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,7,28,0,35,0,13,56,0,69,34,0,34,103
07/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,4,23,0,29,0,2,14,0,16,2,6,37,0,45,8,0,8,53
07/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,30,2,36,0,0,7,0,7,0,4,37,2,43,0,0,0,43
07/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,2,30,0,2,28,2,32,0,7,51,4,62,32,0,32,94
07/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,36,0,38,0,5,54,0,59,10,0,10,69
07/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,49,0,51,0,6,58,0,64,4,0,4,68
07/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,9,71,0,80,0,12,81,0,93,36,0,36,129
07/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,10,24,1,35,0,8,26,2,36,0,18,50,3,71,8,0,8,79
07/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,7,29,1,37,0,2,14,0,16,0,9,43,1,53,0,0,0,53
07/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,2,26,0,1,40,0,41,0,8,57,2,67,48,0,48,115
07/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,28,0,30,0,6,51,0,57,26,0,26,83
07/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,6,33,1,40,0,9,53,1,63,0,0,0,63
07/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,54,0,54,0,3,66,0,69,20,0,20,89
07/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,4,25,0,29,0,8,48,0,56,6,0,6,62
07/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,20,0,20,0,5,40,0,45,40,0,40,85
07/31/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,1,51,0,52,0,4,73,0,77,16,0,16,93
08/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,24,0,24,0,3,47,0,50,22,2,24,74
08/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,2,24,0,26,0,5,53,0,58,14,0,14,72
08/03/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,38,0,40,0,5,57,0,62,28,0,28,90
08/04/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,0,9,0,9,2,3,17,0,22,14,0,14,36
08/05/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,6,55,2,63,0,9,64,2,75,2,0,2,77
08/06/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,5,27,4,36,0,9,49,4,62,8,0,8,70
08/07/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,3,49,2,54,0,9,74,2,85,30,0,30,115
08/08/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,3,21,2,26,0,8,47,2,57,34,0,34,91
08/09/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,2,5,0,7,0,8,28,0,36,0,0,0,36
08/10/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,38,0,38,0,3,60,0,63,38,0,38,101
08/11/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,60,0,64,0,7,65,0,72,24,0,24,96
08/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,4,35,0,39,0,7,44,0,51,38,0,38,89
08/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,39,0,43,0,5,37,6,48,0,9,76,6,91,54,0,54,145
08/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,52,0,57,0,1,27,2,30,0,6,79,2,87,22,0,22,109
08/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,2,37,0,39,0,6,77,0,83,14,0,14,97
08/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,48,0,54,0,14,107,0,121,0,20,155,0,175,9,0,9,184
08/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,39,2,45,0,5,225,5,235,0,9,264,7,280,36,2,38,318
08/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,2,12,0,0,355,1,356,0,3,362,3,368,28,0,28,396
08/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,4,58,0,62,0,7,71,0,78,6,0,6,84
08/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,2,23,0,1,33,0,34,0,4,51,2,57,38,0,38,95
08/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,4,34,0,38,0,7,57,0,64,38,0,38,102
08/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,2,21,0,23,0,7,46,0,53,6,0,6,59
08/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,0,10,2,12,0,4,42,2,48,2,0,2,50
08/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,2,35,0,37,0,7,54,0,61,20,0,20,81
08/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,1,52,0,53,0,5,63,0,68,16,0,16,84
08/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,23,0,23,0,6,34,0,40,20,0,20,60
08/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,4,32,3,39,0,7,53,3,63,30,0,30,93
08/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,2,34,2,38,0,5,68,2,75,14,0,14,89
08/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,4,38,5,47,0,6,70,5,81,26,0,26,107
08/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,3,23,0,26,0,6,52,0,58,28,0,28,86
08/31/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,23,0,23,0,3,42,0,45,2,0,2,47
09/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,3,28,0,31,0,6,41,0,47,0,0,0,47
09/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,3,7,0,12,0,2,32,0,34,2,5,39,0,46,0,0,0,46
09/03/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,1,19,0,20,0,4,22,0,26,0,0,0,26
09/04/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,0,7,0,7,0,3,40,0,43,8,0,8,51
09/05/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,9,24,0,35,0,0,37,0,37,2,9,61,0,72,28,0,28,100
09/06/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,2,20,0,1,33,10,44,0,5,47,12,64,50,2,52,116
09/07/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,1,27,0,2,20,0,22,0,5,43,1,49,0,0,0,49
09/08/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,45,0,45,0,3,54,0,57,24,0,24,81
09/09/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,1,22,0,3,22,0,25,0,6,40,1,47,22,0,22,69
09/10/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,2,20,0,22,0,7,36,0,43,26,0,26,69
09/11/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,28,0,30,0,1,10,0,11,0,3,38,0,41,12,0,12,53
09/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,29,0,31,0,1,11,1,13,0,3,40,1,44,90,0,90,134
09/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,3,22,2,29,0,3,25,2,30,2,6,47,4,59,36,0,36,95
09/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,4,25,0,4,28,2,34,0,7,46,6,59,34,0,34,93
09/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,9,43,0,52,0,13,50,0,63,12,0,12,75
09/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,3,40,2,45,0,6,47,2,55,40,0,40,95
09/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,3,3,0,6,0,9,19,0,28,0,0,0,28
09/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,1,47,0,48,0,5,70,0,75,38,0,38,113
09/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,3,6,0,9,0,8,26,0,34,2,0,2,36
09/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,2,24,0,26,0,5,58,0,63,14,0,14,77
09/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,3,16,0,21,0,4,50,0,54,2,7,66,0,75,20,0,20,95
09/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,1,4,0,5,0,4,11,0,15,0,0,0,15
09/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,2,55,0,57,0,7,67,0,74,22,0,22,96
09/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,5,22,0,27,0,8,44,0,52,12,0,12,64
09/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,7,52,0,59,0,11,83,0,94,32,0,32,126
09/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,1,34,0,6,36,1,43,0,10,65,2,77,22,0,22,99
09/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,1,22,0,23,0,4,42,0,46,24,0,24,70
09/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,4,44,0,48,0,8,60,0,68,24,0,24,92
09/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,4,60,0,64,0,8,69,0,77,10,0,10,87
09/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,4,67,0,71,0,7,87,0,94,48,0,48,142
10/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,10,17,0,27,0,6,37,4,47,0,16,54,4,74,20,0,20,94
10/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,4,44,0,48,0,10,79,0,89,24,0,24,113
10/03/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,1,27,0,4,60,9,73,0,10,80,10,100,4,0,4,104
10/04/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,10,7,0,17,0,13,24,0,37,0,0,0,37
10/05/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,6,12,0,18,0,10,28,0,38,20,2,22,60
10/06/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,3,18,0,4,22,2,28,0,7,34,5,46,10,0,10,56
10/07/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,5,40,0,45,0,8,50,0,58,20,0,20,78
10/08/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,5,15,0,20,0,9,33,0,42,26,0,26,68
10/09/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,7,2,0,9,0,10,23,0,33,18,0,18,51
10/10/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,22,2,24,0,3,46,2,51,0,0,0,51
10/11/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,1,27,0,2,10,0,12,0,5,33,1,39,2,0,2,41
10/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,1,39,0,40,0,6,59,0,65,10,0,10,75
10/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,0,0,0,0,3,8,0,11,0,0,0,11
10/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,2,0,4,0,5,11,0,16,0,0,0,16
10/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,5,34,0,39,0,8,49,0,57,22,0,22,79
10/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,2,22,0,24,0,7,46,0,53,20,0,20,73
10/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,2,26,0,13,12,0,25,0,17,32,2,51,18,0,18,69
10/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
10/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,1,14,0,15,0,4,40,0,44,0,0,0,44
10/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,12,0,14,0,5,26,0,31,0,0,0,31
10/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,3,69,3,75,0,6,79,3,88,24,0,24,112
10/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,1,2,0,3,0,4,21,0,25,0,0,0,25
10/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,0,0,0,0,3,22,0,25,0,0,0,25
10/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,1,0,0,1,0,4,28,0,32,0,0,0,32
10/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,1,3,0,4,0,4,22,0,26,0,0,0,26
10/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,21,2,23,0,3,50,2,55,8,0,8,63
10/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,1,60,0,61,0,4,66,0,70,46,0,46,116
10/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,4,42,1,47,0,7,53,1,61,20,0,20,81
10/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,12,0,12,0,3,37,0,40,12,0,12,52
10/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,1,38,0,39,0,0,22,0,22,0,1,60,0,61,20,0,20,81
10/31/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,34,1,40,0,2,25,1,28,0,7,59,2,68,14,0,14,82
11/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,37,0,41,0,1,12,0,13,0,5,49,0,54,6,0,6,60
11/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,3,28,0,3,30,0,33,0,6,52,3,61,10,0,10,71
11/03/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,2,14,0,3,23,0,26,0,6,32,2,40,24,0,24,64
11/04/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,10,30,0,40,0,13,50,0,63,20,0,20,83
11/05/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,5,0,5,0,3,34,0,37,6,0,6,43
11/06/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,40,0,42,0,0,0,0,0,0,2,40,0,42,0,0,0,42
11/07/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,0,29,0,29,0,3,69,0,72,20,0,20,92
11/08/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,2,31,0,3,34,1,38,0,6,60,3,69,16,0,16,85
11/09/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,3,29,0,34,0,0,27,0,27,2,3,56,0,61,38,0,38,99
11/10/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,4,0,4,21
11/11/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
11/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,5,0,5,0,3,40,0,43,0,0,0,43
11/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,5,52,4,61,0,10,93,4,107,16,4,20,127
11/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,42,0,46,0,6,51,4,61,0,10,93,4,107,6,0,6,113
11/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,41,1,46,0,1,29,2,32,0,5,70,3,78,14,0,14,92
11/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,1,25,0,2,46,0,48,0,5,67,1,73,14,0,14,87
11/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,5,28,0,33,0,9,39,0,48,58,0,58,106
11/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,21,0,23,0,5,33,0,38,0,0,0,38
11/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,2,14,0,16,0,4,36,0,40,0,0,0,40
11/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,2,18,5,25,0,4,44,5,53,0,0,0,53
11/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,6,26,2,34,0,9,48,2,59,18,0,18,77
11/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,4,4,0,8,0,8,9,0,17,6,0,6,23
11/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,1,1,0,2,0,6,11,0,17,0,0,0,17
11/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,32,0,36,0,7,37,0,44,18,0,18,62
11/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,3,9,0,12,0,8,22,0,30,10,0,10,40
11/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,1,13,0,14,0,4,44,0,48,0,0,0,48
11/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,1,23,5,29,0,4,64,5,73,2,0,2,75
11/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,12,18,0,30,0,17,59,0,76,10,0,10,86
11/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,3,31,0,34,0,6,63,0,69,68,0,68,137
11/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,1,0,0,1,0,4,25,0,29,0,0,0,29
12/01/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/02/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/03/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,3,3,0,6,0,6,29,0,35,0,0,0,35
12/04/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,0,34,0,34,0,3,71,0,74,44,0,44,118
12/05/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,40,3,46,0,3,46,4,53,0,6,86,7,99,30,4,34,133
12/06/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,2,8,2,12,0,10,37,2,49,0,0,0,49
12/07/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,1,36,0,37,0,8,64,0,72,30,0,30,102
12/08/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,4,45,0,49,0,7,52,0,59,2,0,2,61
12/09/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/10/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,6,34,0,40,0,3,8,0,11,0,9,42,0,51,0,0,0,51
12/11/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,40,0,43,0,4,6,0,10,0,7,46,0,53,0,0,0,53
12/12/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,47,0,50,0,6,50,0,56,0,9,97,0,106,4,0,4,110
12/13/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,4,15,0,19,0,9,48,0,57,0,4,4,61
12/14/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,4,24,2,30,0,7,58,2,67,14,0,14,81
12/15/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/16/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
12/17/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,4,3,0,7,0,9,35,0,44,12,0,12,56
12/18/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,48,4,55,0,1,11,0,12,0,4,59,4,67,40,0,40,107
12/19/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,49,2,54,0,3,19,0,22,0,6,68,2,76,20,0,20,96
12/20/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,0,16,2,18,0,0,1,0,1,0,0,17,2,19,0,0,0,19
12/21/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,3,25,0,28,0,6,53,0,59,30,0,30,89
12/22/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,5,2,11,0,6,36,0,42,0,10,41,2,53,20,0,20,73
12/23/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,3,17,0,20,0,6,26,0,32,38,0,38,70
12/24/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,1,2,0,3,0,4,4,0,8,0,0,0,8
12/25/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,1,3,0,4,0,5,4,0,9,0,0,0,9
12/26/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,1,28,0,29,0,5,40,0,45,36,0,36,81
12/27/2012,EAU,WI,AGL,CE,Federal Contract Tower,2,4,14,0,20,0,2,23,2,27,2,6,37,2,47,16,0,16,63
12/28/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,3,0,3,0,3,17,0,20,0,0,0,20
12/29/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,6,21,0,27,0,10,29,0,39,46,0,46,85
12/30/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,25,0,25,0,3,30,0,33,0,0,0,33
12/31/2012,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,2,12,0,14,0,6,18,0,24,14,0,14,38
01/01/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,4,8,0,12,0,7,11,0,18,26,0,26,44
01/02/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,0,5,0,5,0,3,22,0,25,26,0,26,51
01/03/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,2,25,0,3,1,2,6,0,6,21,4,31,0,0,0,31
01/04/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,4,37,0,41,0,7,58,0,65,32,0,32,97
01/05/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,4,19,1,24,0,7,26,1,34,0,0,0,34
01/06/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,5,23,0,28,0,8,28,0,36,68,0,68,104
01/07/2013,EAU,WI,AGL,CE,Federal Contract Tower,2,5,29,0,36,0,3,18,0,21,2,8,47,0,57,62,0,62,119
01/08/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,2,14,0,16,0,5,51,0,56,22,0,22,78
01/09/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,2,32,0,34,0,6,70,0,76,42,0,42,118
01/10/2013,EAU,WI,AGL,CE,Federal Contract Tower,2,4,38,0,44,0,0,19,0,19,2,4,57,0,63,20,0,20,83
01/11/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,0,0,26
01/12/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,0,0,4,0,7,6,0,13,0,0,0,13
01/13/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,1,4,0,5,0,4,13,0,17,26,0,26,43
01/14/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,4,40,1,45,0,4,11,4,19,0,8,51,5,64,14,0,14,78
01/15/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,5,47,0,52,0,8,22,0,30,0,13,69,0,82,16,0,16,98
01/16/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,0,10,2,12,0,3,46,2,51,0,0,0,51
01/17/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,4,54,0,58,0,3,16,0,19,0,7,70,0,77,6,0,6,83
01/18/2013,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,4,23,0,27,0,7,56,0,63,24,0,24,87
