11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
02/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,5,2,0,7,0,7,10,0,17,4,0,4,21
02/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,1,32,0,33,0,4,37,0,41,8,0,8,49
02/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,2,8,0,10,0,5,39,0,44,0,0,0,44
02/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,0,5,0,5,0,3,38,0,41,10,0,10,51
02/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,4,0,4,0,3,38,0,41,2,0,2,43
02/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,3,0,3,0,3,35,0,38,0,0,0,38
02/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,2,25,0,29,0,0,21,0,21,2,2,46,0,50,6,0,6,56
02/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,3,0,3,0,3,9,0,12,0,0,0,12
02/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,3,30,0,33,0,6,46,0,52,20,0,20,72
02/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,0,0,0,19
02/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,2,31,0,0,18,6,24,0,3,44,8,55,4,6,10,65
02/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,12,1,0,13,0,17,27,0,44,4,4,8,52
02/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,0,10,2,12,0,0,2,0,2,0,0,12,2,14,0,0,0,14
02/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,1,4,0,5,0,3,13,0,16,0,0,0,16
02/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,10,0,12,0,5,17,0,22,2,0,2,24
02/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,5,7,0,12,0,8,36,0,44,0,0,0,44
02/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,3,5,0,8,0,6,25,0,31,0,0,0,31
02/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,2,6,0,8,0,6,33,0,39,2,0,2,41
02/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,8,17,0,25,0,12,42,0,54,0,0,0,54
02/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,3,0,2,5,0,7,12,2,21,0,2,2,23
03/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,4,4,0,8,0,7,9,0,16,0,0,0,16
03/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,2,6,0,8,0,4,11,0,15,4,0,4,19
03/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,6,0,8,0,5,25,0,30,0,0,0,30
03/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,5,7,0,12,0,8,27,0,35,0,0,0,35
03/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,4,18,0,22,0,5,40,0,45,2,0,2,47
03/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,4,14,1,19,0,8,40,1,49,8,12,20,69
03/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,1,0,0,1,0,4,26,0,30,0,0,0,30
03/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,23,0,28,0,4,51,25,80,2,7,74,25,108,6,12,18,126
03/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,31,13,44,0,2,44,13,59,20,0,20,79
03/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,1,37,0,38,0,4,55,0,59,0,28,28,87
03/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,15,0,20,0,0,16,0,16,2,3,31,0,36,10,0,10,46
03/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,5,24,4,33,0,8,48,4,60,6,4,10,70
03/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,4,26,0,30,0,7,54,0,61,10,2,12,73
03/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,10,0,10,0,4,27,0,31,10,0,10,41
03/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,6,34,9,49,0,9,43,9,61,12,0,12,73
03/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,16,0,16,23
03/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,1,0,3,0,5,17,0,22,0,0,0,22
03/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,3,6,0,9,0,6,22,0,28,0,0,0,28
03/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,2,1,0,3,0,6,21,0,27,0,0,0,27
03/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,23,2,30,0,2,20,0,22,0,7,43,2,52,8,0,8,60
03/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,4,16,0,22,0,3,5,0,8,2,7,21,0,30,14,0,14,44
03/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,20,4,24,0,3,26,4,33,0,2,2,35
03/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,1,13,0,2,12,2,16,0,6,20,3,29,26,0,26,55
03/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,7,0,9,0,5,28,0,33,0,0,0,33
03/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,4,16,3,23,0,9,37,3,49,4,0,4,53
03/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,6,32,0,38,0,9,53,0,62,12,0,12,74
03/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,0,0,0,0,3,20,0,23,0,0,0,23
03/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,4,17,4,25,0,7,35,4,46,8,0,8,54
03/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,3,48,2,53,0,6,62,2,70,58,0,58,128
03/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,4,47,0,51,0,7,62,0,69,68,0,68,137
03/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,1,21,0,7,8,2,17,0,10,25,3,38,0,0,0,38
04/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,4,7,0,11,0,9,24,0,33,6,0,6,39
04/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,1,24,8,33,0,5,45,8,58,6,2,8,66
04/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,9,0,9,0,3,13,0,16,0,0,0,16
04/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,16,0,18,0,3,2,0,5,0,5,18,0,23,0,0,0,23
04/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,36,8,46,0,5,42,8,55,22,6,28,83
04/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,7,16,1,24,0,10,21,1,32,4,0,4,36
04/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,3,13,0,16,0,6,46,0,52,0,0,0,52
04/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,2,34,0,7,52,6,65,0,10,81,8,99,42,0,42,141
04/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,25,0,25,0,3,44,0,47,2,0,2,49
04/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,1,15,0,16,0,5,31,0,36,26,0,26,62
04/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,1,25,0,0,20,2,22,0,3,41,3,47,54,0,54,101
04/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,3,13,0,2,1,0,3,0,5,8,3,16,0,0,0,16
04/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,2,0,2,0,3,11,0,14,0,0,0,14
04/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,0,6,0,6,0,2,24,0,26,0,0,0,26
04/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,41,2,43,0,3,69,2,74,20,0,20,94
04/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,3,1,0,4,0,6,20,0,26,0,0,0,26
04/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,3,5,0,8,0,6,31,0,37,0,0,0,37
04/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,2,28,0,7,51,8,66,0,12,72,10,94,40,14,54,148
04/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,32,0,32,0,3,44,0,47,10,0,10,57
04/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,12,0,14,0,5,20,0,25,22,0,22,47
04/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,49,0,49,0,5,71,0,76,0,0,0,76
04/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,2,37,0,1,65,0,66,0,4,97,2,103,36,4,40,143
04/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,6,44,0,50,0,8,63,0,71,28,0,28,99
04/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,20,4,31,0,2,0,0,2,0,9,20,4,33,0,0,0,33
04/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,2,32,0,2,12,0,14,0,6,38,2,46,42,0,42,88
04/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,33,0,35,0,5,51,0,56,26,0,26,82
04/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
04/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,20,0,25,0,0,0,0,0,2,3,20,0,25,0,0,0,25
04/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,0,0,0,0,3,23,0,26,0,0,0,26
04/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,0,0,0,0,0,4,26,0,30,0,0,0,30
05/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,1,1,0,2,0,4,28,0,32,0,0,0,32
05/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,2,15,0,17,0,5,26,0,31,4,0,4,35
05/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,1,11,0,0,36,3,39,0,3,43,4,50,6,0,6,56
05/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,2,72,2,76,0,5,82,2,89,52,0,52,141
05/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,4,33,0,2,39,0,41,0,5,65,4,74,40,0,40,114
05/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,1,24,1,26,0,4,55,1,60,0,0,0,60
05/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,7,0,7,0,3,34,0,37,4,0,4,41
05/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,2,6,0,8,0,7,30,0,37,22,0,22,59
05/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,2,29,0,2,8,1,11,0,5,32,3,40,6,0,6,46
05/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,4,60,0,64,2,7,68,0,77,32,0,32,109
05/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,3,22,0,25,0,7,32,0,39,8,0,8,47
05/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,5,0,5,0,3,25,0,28,0,0,0,28
05/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,5,8,0,13,0,8,28,0,36,16,0,16,52
05/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,7,33,0,40,0,10,59,0,69,72,0,72,141
05/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,4,24,0,28,0,7,42,0,49,44,0,44,93
05/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,4,31,0,6,31,0,37,0,9,55,4,68,38,0,38,106
05/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,35,0,37,0,5,50,0,55,16,0,16,71
05/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,5,34,1,40,0,8,43,1,52,38,0,38,90
05/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,2,0,2,0,3,18,0,21,0,0,0,21
05/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,4,28,2,34,0,7,53,2,62,94,0,94,156
05/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,2,27,0,29,0,7,51,0,58,24,0,24,82
05/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,6,30,5,41,0,11,54,5,70,32,0,32,102
05/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,3,43,2,48,0,7,71,2,80,42,0,42,122
05/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,6,49,0,55,0,9,59,0,68,8,0,8,76
05/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,2,10,0,12,0,5,12,0,17,0,0,0,17
05/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,14,3,17,0,3,22,3,28,28,6,34,62
05/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,4,23,0,29,0,0,4,0,4,2,4,27,0,33,0,0,0,33
05/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,3,44,1,48,0,8,73,1,82,28,0,28,110
05/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,2,53,2,57,0,7,85,2,94,52,0,52,146
05/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,4,47,0,51,0,7,66,0,73,14,0,14,87
05/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,3,28,3,34,0,5,40,3,48,18,2,20,68
06/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,6,0,7,0,0,2,0,2,0,1,8,0,9,0,0,0,9
06/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,3,0,5,0,5,22,0,27,0,0,0,27
06/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,2,29,0,3,49,0,52,0,8,71,2,81,26,0,26,107
06/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,4,31,4,39,0,9,53,4,66,30,0,30,96
06/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,27,0,27,0,3,45,0,48,18,0,18,66
06/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,25,0,25,0,3,44,0,47,44,0,44,91
06/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,3,11,0,0,14,0,2,3,1,6,3,13,3,1,20,0,0,0,20
06/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,7,34,4,45,0,10,38,4,52,20,0,20,72
06/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,31,4,35,0,3,49,4,56,2,4,6,62
06/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,46,13,59,0,3,70,13,86,34,8,42,128
06/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,4,37,0,41,0,10,57,0,67,40,0,40,107
06/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,4,9,0,13,0,7,31,0,38,0,0,0,38
06/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,2,35,7,44,0,7,57,7,71,32,2,34,105
06/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,2,111,1,114,0,10,120,1,131,4,0,4,135
06/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,3,8,2,13,0,5,15,2,22,4,0,4,26
06/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,24,0,26,0,5,36,0,41,2,0,2,43
06/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,6,21,0,27,0,10,48,0,58,30,0,30,88
06/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,2,13,0,15,0,6,34,0,40,44,0,44,84
06/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,21,0,22,0,0,8,0,8,0,1,29,0,30,12,0,12,42
06/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,5,28,0,33,0,9,46,0,55,22,0,22,77
06/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,2,47,0,49,0,5,59,0,64,20,0,20,84
06/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,4,24,2,30,0,7,33,2,42,10,0,10,52
06/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,1,23,4,28,0,4,45,4,53,50,0,50,103
06/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,3,24,0,27,0,6,54,0,60,20,0,20,80
06/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,8,0,8,0,3,35,0,38,0,0,0,38
06/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,1,13,0,14,0,5,37,0,42,16,0,16,58
06/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,6,0,6,0,3,34,0,37,0,0,0,37
06/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,2,18,0,0,13,1,14,0,3,26,3,32,0,0,0,32
06/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,21,5,28,0,5,30,5,40,0,4,4,44
06/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,1,29,0,0,8,0,8,0,3,33,1,37,0,0,0,37
07/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,7,39,0,48,0,2,26,0,28,2,9,65,0,76,22,0,22,98
07/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,4,34,2,40,0,7,57,2,66,44,0,44,110
07/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,1,20,0,2,39,0,41,0,5,55,1,61,20,0,20,81
07/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,7,31,0,38,2,10,39,0,51,13,0,13,64
07/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,8,0,13,0,2,22,2,26,2,5,30,2,39,0,0,0,39
07/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,4,0,6,0,5,13,0,18,0,0,0,18
07/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,2,26,0,0,0,0,0,0,3,21,2,26,24,0,24,50
07/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,1,14,0,15,0,4,36,0,40,36,0,36,76
07/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,1,33,0,5,53,4,62,0,8,82,5,95,34,0,34,129
07/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,3,56,0,59,0,6,80,0,86,52,0,52,138
07/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,1,25,0,3,37,1,41,0,7,57,2,66,42,0,42,108
07/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,21,0,21,0,3,31,0,34,0,0,0,34
07/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,41,0,45,0,8,48,0,56,20,0,20,76
07/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,55,3,58,0,3,79,3,85,6,0,6,91
07/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,2,44,0,46,0,6,70,0,76,72,0,72,148
07/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,25,1,28,0,2,55,4,61,0,4,80,5,89,16,0,16,105
07/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,3,26,0,29,0,7,55,0,62,0,0,0,62
07/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,43,0,43,0,3,69,0,72,22,0,22,94
07/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,6,37,0,43,0,9,47,0,56,2,0,2,58
07/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,1,38,0,39,0,6,58,0,64,11,0,11,75
07/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,25,1,33,0,7,23,0,30,0,14,48,1,63,12,0,12,75
07/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,2,33,0,35,0,12,63,0,75,12,0,12,87
07/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,2,36,4,42,0,9,61,4,74,26,0,26,100
07/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,1,37,0,38,0,4,58,0,62,12,0,12,74
07/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,8,26,2,36,0,0,11,0,11,0,8,37,2,47,12,0,12,59
07/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,4,22,4,30,0,7,36,4,47,14,0,14,61
07/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,2,24,0,26,0,5,39,0,44,16,0,16,60
07/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,28,0,28,0,3,51,0,54,26,0,26,80
07/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,5,25,2,32,0,8,49,2,59,24,0,24,83
07/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,18,2,20,0,5,44,2,51,0,0,0,51
07/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,2,46,5,53,0,5,69,5,79,6,4,10,89
08/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,1,21,0,22,0,4,44,0,48,0,0,0,48
08/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,4,64,0,68,0,8,74,0,82,2,0,2,84
08/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,2,45,0,47,0,5,59,0,64,18,0,18,82
08/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,3,30,0,2,26,0,28,0,5,50,3,58,2,0,2,60
08/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,2,25,0,5,30,0,35,0,8,50,2,60,4,0,4,64
08/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,1,46,0,47,0,4,73,0,77,8,0,8,85
08/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,8,44,0,52,0,11,66,0,77,12,0,12,89
08/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,7,28,0,35,0,10,43,0,53,48,0,48,101
08/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,2,63,0,65,0,4,74,0,78,14,0,14,92
08/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,41,0,45,0,7,47,0,54,24,0,24,78
08/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,15,0,20,0,0,10,0,10,2,3,25,0,30,0,0,0,30
08/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,6,37,0,43,0,9,66,0,75,50,0,50,125
08/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,2,39,4,45,0,6,67,4,77,20,6,26,103
08/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,5,30,2,37,0,8,52,2,62,6,0,6,68
08/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,28,2,32,0,5,52,2,59,18,0,18,77
08/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,13,4,24,0,1,6,0,7,0,8,19,4,31,0,6,6,37
08/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,2,11,0,13,0,5,22,0,27,12,0,12,39
08/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,2,0,2,0,3,31,0,34,0,0,0,34
