11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
08/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,0,15,0,15,0,3,46,0,49,4,0,4,53
08/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,2,24,2,28,0,6,53,2,61,32,0,32,93
08/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,6,0,6,0,6,26,0,32,0,0,0,32
08/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,7,12,0,19,0,13,36,0,49,2,0,2,51
08/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,0,0,2,0,6,9,0,15,0,0,0,15
08/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,11,3,16,0,7,22,3,32,6,0,6,38
08/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,19,0,20,0,2,26,0,28,0,3,45,0,48,8,0,8,56
08/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,4,33,0,37,0,12,64,0,76,10,0,10,86
08/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,5,38,0,4,34,3,41,0,9,62,8,79,16,0,16,95
08/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,1,32,0,0,21,1,22,0,4,48,2,54,1,0,1,55
08/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,9,0,9,0,3,29,0,32,8,0,8,40
08/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,20,0,21,0,5,28,0,33,4,0,4,37
08/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,2,30,0,32,0,6,37,0,43,0,0,0,43
09/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,0,34,0,34,0,3,48,0,51,22,0,22,73
09/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,37,2,41,0,5,55,2,62,38,0,38,100
09/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,4,14,0,18,0,6,33,0,39,16,0,16,55
09/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,2,0,5,0,7,19,0,26,0,0,0,26
09/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,2,26,0,30,0,2,10,2,14,2,4,36,2,44,18,0,18,62
09/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,4,51,1,56,0,7,59,1,67,30,0,30,97
09/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,11,2,15,0,6,58,3,67,0,8,69,5,82,53,0,53,135
09/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,4,20,2,26,0,7,40,2,49,16,0,16,65
09/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,23,2,27,0,5,49,2,56,20,0,20,76
09/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,1,4,0,5,0,2,33,0,35,2,0,2,37
09/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,33,2,36,0,2,37,2,41,0,3,70,4,77,46,0,46,123
09/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,14,0,17,0,4,7,0,11,0,7,21,0,28,8,0,8,36
09/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,4,38,1,43,0,7,46,1,54,10,0,10,64
09/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,6,24,0,30,0,9,35,0,44,4,0,4,48
09/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,2,28,0,30,0,5,58,0,63,16,0,16,79
09/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,7,49,2,58,0,17,91,2,110,10,0,10,120
09/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,2,32,0,2,42,0,44,0,5,69,2,76,50,0,50,126
09/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,2,8,2,12,0,5,30,2,37,0,0,0,37
09/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,3,9,0,12,0,6,30,0,36,14,0,14,50
09/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,2,19,0,21,0,8,28,0,36,28,0,28,64
09/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,16,0,16,0,4,26,0,30,0,0,0,30
09/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,2,39,0,41,0,8,59,0,67,60,0,60,127
09/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,6,36,0,42,0,11,60,0,71,36,0,36,107
09/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,26,0,26,0,3,50,0,53,20,0,20,73
09/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,31,2,33,0,3,60,2,65,0,0,0,65
09/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,3,35,0,38,0,6,61,0,67,16,0,16,83
09/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,1,40,0,41,0,2,47,0,49,14,0,14,63
09/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,42,0,42,0,3,47,0,50,0,0,0,50
09/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,1,14,0,15,0,4,30,0,34,30,0,30,64
09/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,2,35,0,37,0,4,55,0,59,6,0,6,65
10/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,4,30,0,0,2,0,2,0,3,25,4,32,0,0,0,32
10/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,0,25,0,25,0,0,4,0,4,0,0,29,0,29,8,0,8,37
10/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,2,0,4,0,7,22,0,29,0,0,0,29
10/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,2,6,0,8,0,6,12,0,18,8,0,8,26
10/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,8,1,10,0,3,25,2,30,0,4,33,3,40,0,0,0,40
10/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,5,21,0,26,0,8,38,0,46,22,0,22,68
10/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,2,25,0,27,0,5,47,0,52,0,0,0,52
10/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,8,25,1,34,0,5,23,4,32,0,13,48,5,66,0,2,2,68
10/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,1,38,0,39,0,5,64,0,69,4,0,4,73
10/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,2,22,0,1,31,2,34,0,4,48,4,56,2,2,4,60
10/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,4,7,0,13,0,1,50,0,51,2,5,57,0,64,2,0,2,66
10/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,5,27,0,32,0,8,36,0,44,32,0,32,76
10/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,0,0,0,0,3,20,0,23,0,0,0,23
10/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,2,5,0,7,0,5,30,0,35,0,0,0,35
10/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,2,30,0,0,40,1,41,0,3,65,3,71,2,0,2,73
10/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,22,2,27,0,2,51,0,53,0,5,73,2,80,42,0,42,122
10/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,8,0,10,0,5,29,0,34,18,0,18,52
10/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,5,30,0,35,0,9,45,0,54,46,0,46,100
10/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,22,0,24,0,5,31,0,36,0,0,0,36
10/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,2,26,0,28,0,5,42,0,47,18,0,18,65
10/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,2,47,0,49,0,5,75,0,80,24,0,24,104
10/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,6,33,0,39,0,9,54,0,63,4,0,4,67
10/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,4,0,4,0,4,32,0,36,8,0,8,44
10/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,21,1,27,0,2,11,0,13,0,7,32,1,40,6,0,6,46
10/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,1,26,2,29,0,7,37,2,46,10,0,10,56
10/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,6,49,2,57,0,9,59,2,70,28,0,28,98
10/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,1,25,0,5,28,1,34,0,8,49,2,59,6,0,6,65
10/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,2,11,0,13,0,8,43,0,51,8,0,8,59
10/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,1,34,0,0,25,2,27,0,3,55,3,61,24,0,24,85
10/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,26,0,28,0,4,31,0,35,0,6,57,0,63,46,0,46,109
10/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,1,14,1,16,0,0,17,3,20,0,1,31,4,36,0,0,0,36
11/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,3,29,0,32,0,7,36,0,43,2,0,2,45
11/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,19,0,23,0,7,25,0,32,8,0,8,40
11/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,6,11,0,17,0,9,49,0,58,26,0,26,84
11/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,3,12,0,15,0,11,51,0,62,20,0,20,82
11/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,4,7,0,11,0,6,41,0,47,16,0,16,63
11/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,10,0,10,0,3,39,0,42,2,0,2,44
11/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,2,13,0,15,0,5,38,0,43,26,0,26,69
11/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,3,5,2,10,0,7,13,2,22,0,0,0,22
11/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,4,18,0,22,0,7,31,0,38,24,0,24,62
11/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
11/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,9,0,9,0,3,43,0,46,0,0,0,46
11/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,1,6,0,7,0,4,36,0,40,0,0,0,40
11/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,28,0,33,0,1,12,0,13,2,4,40,0,46,6,0,6,52
11/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,2,30,2,34,0,5,50,2,57,20,0,20,77
11/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,5,12,0,17,0,18,20,0,38,10,0,10,48
11/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,11,0,16,0,7,13,0,20,2,10,24,0,36,18,0,18,54
11/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,3,36,0,41,0,3,10,2,15,2,6,46,2,56,0,0,0,56
11/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,41,1,48,0,1,14,0,15,0,7,55,1,63,2,0,2,65
11/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,2,2,32,1,37,0,2,6,0,8,2,4,38,1,45,2,0,2,47
11/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,3,11,0,14,0,5,48,0,53,8,0,8,61
11/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,6,23,2,31,0,9,44,2,55,10,0,10,65
11/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
11/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
11/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,0,0,0,24
11/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,32,2,36,0,5,50,2,57,16,0,16,73
11/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,6,5,0,11,0,13,22,0,35,0,0,0,35
11/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,2,10,0,12,0,6,10,0,16,0,0,0,16
11/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,0,0,0,14
11/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,2,4,0,6,0,7,15,0,22,0,0,0,22
11/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,3,14,0,17,0,6,22,0,28,14,0,14,42
12/01/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,2,14,0,16,0,5,38,0,43,18,0,18,61
12/02/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,0,5,1,6,0,3,36,1,40,4,0,4,44
12/03/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,5,19,1,25,0,12,57,1,70,10,0,10,80
12/04/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,34,0,36,0,2,18,0,20,0,4,52,0,56,14,0,14,70
12/05/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,6,0,6,0,3,38,0,41,0,0,0,41
12/06/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,59,4,63,0,3,66,4,73,58,4,62,135
12/07/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,2,4,4,10,0,8,9,4,21,0,2,2,23
12/08/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,2,0,2,0,3,29,0,32,0,0,0,32
12/09/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,4,0,4,0,3,39,0,42,8,0,8,50
12/10/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,0,0,0,0,6,29,0,35,0,0,0,35
12/11/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,36,3,44,0,0,0,0,0,0,5,36,3,44,0,0,0,44
12/12/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,0,0,0,0,3,32,0,35,0,0,0,35
12/13/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/14/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
12/15/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,0,0,0,0,3,24,0,27,0,0,0,27
12/16/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,4,0,4,0,3,36,0,39,0,0,0,39
12/17/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,5,11,0,16,0,9,42,0,51,6,0,6,57
12/18/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,9,0,9,0,4,47,0,51,6,0,6,57
12/19/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,2,14,0,16,0,7,42,0,49,16,0,16,65
12/20/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,3,0,3,0,3,11,0,14,8,0,8,22
12/21/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
12/22/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,1,0,1,0,3,17,0,20,0,0,0,20
12/23/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,2,0,2,0,3,20,0,23,26,0,26,49
12/24/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,4,0,0,4,0,8,2,0,10,8,0,8,18
12/25/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,4,4,0,8,0,8,5,0,13,30,0,30,43
12/26/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,2,4,0,6,0,5,23,0,28,0,0,0,28
12/27/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,5,0,5,0,2,13,0,15,0,0,0,15
12/28/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,23,0,25,0,5,28,0,33,42,0,42,75
12/29/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,4,19,0,23,0,8,38,0,46,10,0,10,56
12/30/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,3,11,2,16,0,6,30,2,38,0,4,4,42
12/31/2014,EAU,WI,AGL,CE,Federal Contract Tower,0,2,4,2,8,0,2,6,0,8,0,4,10,2,16,0,0,0,16
01/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,3,4,0,9,0,3,14,0,17,2,6,18,0,26,4,0,4,30
01/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,3,14,2,19,0,6,29,2,37,10,0,10,47
01/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,2,11,0,13,0,7,19,0,26,2,0,2,28
01/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,4,6,0,10,0,7,12,0,19,10,0,10,29
01/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,1,2,0,3,0,4,28,0,32,0,0,0,32
01/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,2,8,0,10,0,6,37,0,43,0,0,0,43
01/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,3,30,0,35,0,1,7,0,8,2,4,37,0,43,0,0,0,43
01/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,1,0,0,1,0,6,35,0,41,0,0,0,41
01/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,4,0,4,0,3,31,0,34,0,0,0,34
01/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,9,0,15,0,4,11,0,15,2,8,20,0,30,0,0,0,30
01/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,1,14,0,0,20,1,21,0,4,29,2,35,40,0,40,75
01/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,5,20,2,27,0,8,41,2,51,24,0,24,75
01/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,36,0,40,0,0,16,0,16,0,4,52,0,56,8,0,8,64
01/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,1,7,0,8,0,6,36,0,42,14,0,14,56
01/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,2,9,2,13,0,6,37,2,45,22,0,22,67
01/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,0,6,0,6,0,4,32,0,36,8,0,8,44
01/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,4,8,0,12,0,8,20,0,28,22,0,22,50
01/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,3,26,0,29,0,6,30,0,36,30,0,30,66
01/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,2,4,0,6,0,4,28,0,32,12,0,12,44
01/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,2,0,2,0,7,26,0,33,0,0,0,33
01/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,39,0,42,0,0,8,0,8,0,3,47,0,50,2,0,2,52
01/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,5,11,0,16,0,8,45,0,53,14,0,14,67
01/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,16,0,16,0,4,30,0,34,0,0,0,34
01/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,4,17,2,23,0,8,28,2,38,8,2,10,48
01/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,25,0,25,0,3,35,0,38,32,0,32,70
01/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,0,0,0,0,3,21,0,24,0,0,0,24
01/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,2,11,0,13,0,5,40,0,45,10,0,10,55
01/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,2,9,0,11,0,7,41,0,48,38,0,38,86
01/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,5,15,0,20,0,8,47,0,55,4,0,4,59
01/30/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,1,25,3,29,0,4,58,3,65,8,0,8,73
02/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,1,6,0,7,0,4,12,0,16,0,0,0,16
02/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,3,18,0,21,0,5,45,0,50,4,0,4,54
02/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,4,11,0,15,0,12,41,0,53,18,0,18,71
02/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,37,0,40,0,0,19,0,19,0,3,56,0,59,24,0,24,83
02/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,2,17,0,19,0,5,53,0,58,30,0,30,88
02/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,3,33,0,3,15,0,18,0,6,42,3,51,0,0,0,51
02/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,4,26,2,32,0,8,36,2,46,20,0,20,66
02/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,3,6,0,11,0,4,8,0,12,2,7,14,0,23,8,0,8,31
02/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,35,2,40,0,19,22,0,41,0,22,57,2,81,34,0,34,115
02/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,0,8,0,8,0,4,41,0,45,8,0,8,53
02/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,1,4,0,5,0,4,39,0,43,8,0,8,51
02/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,41,0,44,0,0,11,0,11,0,3,52,0,55,8,0,8,63
02/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,3,9,0,12,0,6,45,0,51,4,0,4,55
02/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,14,0,14,31
02/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,6,11,2,19,0,9,17,2,28,28,0,28,56
02/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,8,0,10,0,5,34,0,39,26,0,26,65
02/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,5,4,0,9,0,8,32,0,40,0,0,0,40
02/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,3,9,0,12,0,6,39,0,45,8,0,8,53
02/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,11,0,11,0,4,27,0,31,16,0,16,47
02/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,2,0,4,0,5,19,0,24,0,0,0,24
02/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,15,0,17,0,6,23,0,29,34,0,34,63
02/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,6,0,6,0,3,12,0,15,2,0,2,17
02/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,2,9,0,11,0,5,35,0,40,6,0,6,46
02/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,4,10,0,14,0,7,38,0,45,0,0,0,45
02/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,6,0,6,0,4,29,0,33,8,0,8,41
02/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,1,19,0,20,0,5,40,0,45,8,0,8,53
02/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,0,21,0,0,11,4,15,0,2,30,4,36,2,0,2,38
02/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,8,21,2,31,0,12,28,2,42,32,0,32,74
