11/01/2006,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,4,12,44,0,60,4,16,63,0,83,36,0,36,119
03/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,7,0,7,0,3,17,0,20,4,0,4,24
03/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,30,0,30,0,3,53,0,56,12,0,12,68
03/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,0,0,0,0,3,15,0,18,0,0,0,18
03/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,2,20,0,22,0,5,47,0,52,8,0,8,60
03/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,25,0,30,0,7,21,0,28,0,12,46,0,58,8,0,8,66
03/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,23,0,23,0,4,45,0,49,58,0,58,107
03/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,3,27,1,31,0,7,35,1,43,32,4,36,79
03/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,6,27,0,33,0,10,35,0,45,30,0,30,75
03/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,10,2,12,0,4,33,2,39,4,0,4,43
03/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,3,36,0,39,0,7,60,0,67,8,0,8,75
03/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,6,39,0,45,0,8,74,0,82,86,0,86,168
03/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,2,26,0,3,26,0,29,0,7,46,2,55,12,0,12,67
03/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,2,23,2,27,0,8,42,2,52,8,0,8,60
03/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,37,2,39,0,4,48,2,54,4,0,4,58
03/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,6,17,1,24,0,10,30,1,41,16,0,16,57
03/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,4,10,0,14,0,10,27,0,37,12,0,12,49
03/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,20,2,22,0,4,47,2,53,14,0,14,67
03/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,27,1,34,0,2,13,9,24,0,8,40,10,58,20,0,20,78
03/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,2,13,0,15,0,6,31,0,37,10,0,10,47
03/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,4,19,1,24,0,8,44,1,53,50,0,50,103
03/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,1,46,0,47,0,5,56,0,61,24,0,24,85
03/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,0,9,0,9,0,4,15,0,19,2,0,2,21
03/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,1,5,0,6,0,1,27,0,28,24,0,24,52
03/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,3,24,0,27,0,9,43,0,52,14,0,14,66
03/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,4,0,4,0,11,17,0,28,0,0,0,28
03/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,19,21,0,40,0,25,46,0,71,28,0,28,99
03/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,3,13,0,16,0,7,26,0,33,14,0,14,47
03/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,6,48,0,54,0,10,62,0,72,8,0,8,80
03/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,4,1,0,5,0,8,9,0,17,0,0,0,17
03/30/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,4,13,0,17,0,8,27,0,35,0,0,0,35
03/31/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,34,0,34,0,2,59,0,61,16,0,16,77
04/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,19,0,21,0,6,42,0,48,10,0,10,58
04/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,1,23,0,3,30,0,33,0,7,48,1,56,18,0,18,74
04/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,6,17,0,23,0,9,34,0,43,8,0,8,51
04/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,44,0,46,0,6,54,0,60,46,0,46,106
04/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,2,15,0,17,0,6,18,0,24,20,0,20,44
04/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,17,0,23,0,0,3,0,3,2,4,20,0,26,0,0,0,26
04/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,4,35,0,4,7,0,11,0,10,32,4,46,0,0,0,46
04/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,9,0,9,0,4,30,0,34,16,0,16,50
04/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,0,14,0,16,0,0,0,0,0,2,0,14,0,16,0,0,0,16
04/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,1,21,0,22,0,6,38,0,44,26,0,26,70
04/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,58,0,58,0,4,71,0,75,34,0,34,109
04/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,10,19,3,32,0,16,30,4,50,0,0,0,50
04/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,26,0,32,0,3,8,0,11,2,7,34,0,43,0,2,2,45
04/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,2,34,0,36,0,6,58,2,66,14,0,14,80
04/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,2,39,0,41,0,6,67,0,73,0,0,0,73
04/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,30,0,30,0,4,58,0,62,28,0,28,90
04/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,2,36,3,41,0,6,48,3,57,2,0,2,59
04/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,2,39,8,49,0,7,49,8,64,0,0,0,64
04/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,4,2,3,9,0,8,13,3,24,0,0,0,24
04/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,9,10,19,0,6,26,10,42,2,14,16,58
04/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,1,3,4,0,4,21,3,28,10,0,10,38
04/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,4,10,0,14,0,10,26,0,36,8,0,8,44
04/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,16,0,16,0,4,27,0,31,2,0,2,33
04/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,4,44,0,48,0,8,58,0,66,18,0,18,84
04/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,1,25,0,26,0,5,45,0,50,16,0,16,66
04/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,1,23,0,24,0,5,51,0,56,10,0,10,66
04/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,27,0,27,0,5,53,0,58,0,0,0,58
04/30/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,12,48,0,60,0,16,81,0,97,10,0,10,107
05/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,15,1,22,0,6,22,3,31,0,12,37,4,53,0,10,10,63
05/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,7,39,2,48,0,11,46,2,59,32,0,32,91
05/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,19,1,22,0,9,21,0,30,0,11,40,1,52,8,0,8,60
05/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,2,29,0,0,19,2,21,0,4,42,4,50,8,0,8,58
05/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,13,32,0,45,0,17,58,0,75,12,0,12,87
05/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,10,24,2,36,0,0,8,0,8,0,10,32,2,44,0,0,0,44
05/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,24,0,30,0,11,20,0,31,2,15,44,0,61,0,0,0,61
05/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,20,2,25,0,36,10,2,48,0,39,30,4,73,0,0,0,73
05/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,5,42,3,50,0,9,56,3,68,22,0,22,90
05/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
05/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,1,6,0,7,0,4,35,0,39,0,0,0,39
05/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,2,29,0,3,14,3,20,0,8,36,5,49,0,0,0,49
05/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,26,3,33,0,8,41,0,49,0,12,67,3,82,0,0,0,82
05/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,7,0,7,0,4,20,0,24,18,0,18,42
05/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,11,4,0,15,0,15,19,0,34,0,0,0,34
05/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,6,23,0,29,0,10,29,0,39,10,0,10,49
05/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,7,2,15,0,0,0,0,0,0,6,7,2,15,0,0,0,15
05/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
05/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,2,25,0,27,0,8,46,0,54,4,0,4,58
05/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,1,22,0,23,0,9,51,0,60,16,0,16,76
05/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,19,3,25,0,0,36,3,39,0,3,55,6,64,24,0,24,88
05/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,3,38,0,41,0,7,61,0,68,0,0,0,68
05/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,6,0,10,0,7,25,2,34,0,11,31,2,44,16,0,16,60
05/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,10,3,19,0,0,1,0,1,2,4,11,3,20,0,0,0,20
05/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,8,0,8,0,4,23,0,27,0,0,0,27
05/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,8,3,0,11,0,12,25,0,37,12,0,12,49
05/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,33,0,37,0,3,51,1,55,0,7,84,1,92,7,0,7,99
05/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,2,36,0,38,0,6,52,0,58,14,0,14,72
05/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,4,5,0,9,0,8,22,0,30,0,0,0,30
05/31/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,6,41,2,49,0,10,56,2,68,6,0,6,74
06/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,3,14,0,17,0,7,34,0,41,12,0,12,53
06/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,4,30,0,34,0,8,53,0,61,0,0,0,61
06/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,15,0,17,0,7,35,0,42,8,0,8,50
06/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,14,0,14,0,4,41,0,45,8,0,8,53
06/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,2,17,0,6,24,0,30,0,10,35,2,47,34,0,34,81
06/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,4,9,1,16,0,9,29,6,44,2,13,38,7,60,20,10,30,90
06/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,2,10,0,12,0,5,20,0,25,8,0,8,33
06/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,5,28,0,33,0,7,48,0,55,30,0,30,85
06/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,31,2,37,0,6,31,4,41,0,10,62,6,78,10,0,10,88
06/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,27,0,27,0,3,48,0,51,10,0,10,61
06/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,3,5,0,8,0,5,25,0,30,0,0,0,30
06/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,27,2,30,0,5,41,2,48,22,6,28,76
06/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,12,1,16,0,2,0,0,2,0,5,12,1,18,0,0,0,18
06/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,2,22,2,26,0,4,37,2,43,10,0,10,53
06/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,2,12,0,14,0,5,33,0,38,0,0,0,38
06/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,38,0,40,0,6,61,0,67,2,0,2,69
06/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,5,3,0,8,0,9,22,0,31,0,0,0,31
06/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,23,1,26,0,2,40,0,42,0,4,63,1,68,16,0,16,84
06/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,8,35,2,45,0,12,52,2,66,14,2,16,82
06/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,3,16,0,4,9,2,15,0,8,18,5,31,0,0,0,31
06/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,2,21,0,8,31,1,40,0,12,46,3,61,4,0,4,65
06/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,2,2,0,4,0,6,20,0,26,0,0,0,26
06/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,2,38,0,40,0,6,67,0,73,48,0,48,121
06/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,13,33,3,49,0,17,58,3,78,0,0,0,78
06/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,17,0,19,0,5,27,0,32,0,7,44,0,51,6,0,6,57
06/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,2,27,0,1,32,1,34,0,7,51,3,61,10,0,10,71
06/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,39,0,39,0,4,49,0,53,2,0,2,55
06/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,8,3,15,0,5,18,2,25,0,9,26,5,40,8,0,8,48
06/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,1,8,0,9,0,5,24,0,29,8,0,8,37
07/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,20,7,31,0,3,39,0,42,0,7,59,7,73,2,2,4,77
07/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,13,4,21,0,1,38,18,57,0,5,51,22,78,3,10,13,91
07/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,4,20,0,12,49,3,64,0,16,61,7,84,4,2,6,90
07/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,43,2,47,0,6,52,2,60,4,2,6,66
07/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,8,21,0,3,57,2,62,0,7,66,10,83,10,0,10,93
07/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,12,2,18,0,0,0,0,0,0,4,12,2,18,0,0,0,18
07/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,2,37,0,39,0,7,56,0,63,18,0,18,81
07/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,2,31,0,33,0,6,55,0,61,24,0,24,85
07/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,6,99,1,106,0,10,114,1,125,8,0,8,133
07/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,3,54,2,59,0,7,78,2,87,10,0,10,97
07/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,4,31,0,35,0,8,38,0,46,12,0,12,58
07/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,4,10,0,14,0,9,22,0,31,2,0,2,33
07/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,15,0,17,0,5,33,0,38,38,0,38,76
07/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,27,5,36,0,3,27,3,33,0,7,54,8,69,4,0,4,73
07/15/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,29,0,29,0,4,48,0,52,8,0,8,60
07/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,9,0,9,0,6,34,0,40,10,0,10,50
07/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,3,16,0,19,0,8,35,0,43,4,0,4,47
07/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,8,8,0,16,0,3,27,0,30,0,11,35,0,46,10,0,10,56
07/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,16,1,21,0,2,18,2,22,0,6,34,3,43,0,0,0,43
07/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,1,18,0,19,0,5,40,0,45,20,0,20,65
07/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,1,33,0,34,0,5,52,0,57,18,0,18,75
07/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,8,41,0,49,0,14,64,0,78,14,0,14,92
07/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,4,62,0,66,0,8,81,0,89,22,0,22,111
07/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,2,33,0,35,0,6,54,0,60,8,0,8,68
07/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,7,60,0,67,0,11,70,0,81,26,0,26,107
07/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,5,38,0,43,0,12,47,0,59,0,0,0,59
07/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,22,3,31,0,4,30,0,34,0,10,52,3,65,38,0,38,103
07/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,5,18,0,23,0,9,35,0,44,0,0,0,44
07/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,3,32,0,35,0,8,54,0,62,22,0,22,84
07/30/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,27,2,35,0,3,32,0,35,0,9,59,2,70,14,0,14,84
07/31/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,13,2,18,0,0,32,0,32,0,3,45,2,50,26,0,26,76
08/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,1,28,0,5,50,0,55,0,10,72,1,83,8,0,8,91
08/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,3,8,0,11,0,7,19,0,26,12,0,12,38
08/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,6,24,0,30,0,11,48,0,59,18,0,18,77
08/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,29,2,35,0,3,40,0,43,0,7,69,2,78,74,0,74,152
08/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,2,58,2,62,0,8,86,2,96,32,0,32,128
08/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,19,2,27,0,3,18,0,21,0,9,37,2,48,4,0,4,52
08/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,4,11,0,15,0,8,30,0,38,18,0,18,56
08/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,6,4,0,10,0,10,18,0,28,0,0,0,28
08/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,2,3,16,0,21,0,2,17,0,19,2,5,33,0,40,18,0,18,58
08/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,2,28,0,2,32,0,34,0,6,54,2,62,40,0,40,102
08/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,2,35,0,37,0,6,57,0,63,42,0,42,105
08/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,4,47,2,53,0,8,75,2,85,24,0,24,109
08/13/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,5,27,0,32,0,7,65,0,72,0,0,0,72
08/14/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,3,31,0,34,0,6,58,0,64,4,0,4,68
08/16/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,4,13,0,17,0,10,30,0,40,2,0,2,42
08/17/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,2,8,0,10,0,4,26,0,30,10,0,10,40
08/18/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,0,0,0,19
08/19/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,0,8,0,8,0,5,36,0,41,2,0,2,43
08/20/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,25,1,29,0,2,28,0,30,0,5,53,1,59,46,0,46,105
08/21/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,4,25,0,29,0,9,47,0,56,42,0,42,98
08/22/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,4,20,6,30,0,9,31,6,46,52,0,52,98
08/23/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,6,11,0,17,0,12,27,0,39,0,0,0,39
08/24/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,6,0,6,0,4,29,0,33,0,0,0,33
08/25/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,27,2,34,0,5,49,0,54,0,10,76,2,88,26,0,26,114
08/26/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,7,34,2,43,0,11,62,2,75,60,0,60,135
08/27/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,8,17,3,28,0,9,36,0,45,0,17,53,3,73,60,0,60,133
08/28/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,14,0,14,0,3,32,0,35,14,0,14,49
08/29/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,7,10,0,17,0,11,20,0,31,0,0,0,31
08/30/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,4,25,0,4,20,3,27,0,8,37,7,52,0,0,0,52
08/31/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,14,0,17,0,7,31,0,38,26,0,26,64
09/01/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,2,37,0,39,0,6,65,0,71,24,0,24,95
09/02/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,2,13,0,15,0,6,36,0,42,8,0,8,50
09/03/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,19,2,25,0,8,22,2,32,0,12,41,4,57,24,0,24,81
09/04/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,14,2,20,0,2,25,0,27,0,6,39,2,47,36,0,36,83
09/05/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,3,28,0,31,0,7,37,0,44,28,0,28,72
09/06/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,3,10,0,13,0,6,16,0,22,0,0,0,22
09/07/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,10,3,17,0,2,25,1,28,0,6,35,4,45,10,0,10,55
09/08/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,2,15,0,17,0,7,39,0,46,48,0,48,94
09/09/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,35,0,39,0,0,0,0,0,0,4,35,0,39,38,0,38,77
09/10/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,26,4,30,57
09/11/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,4,24,0,28,0,3,34,0,37,0,7,58,0,65,18,0,18,83
09/12/2015,EAU,WI,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,4,42,0,46,0,7,50,0,57,24,0,24,81
