06/01/2010,ECP,FL,ASO,ES,Federal Contract Tower,20,21,2,2,45,0,0,2,6,8,20,21,4,8,53,2,8,10,63
01/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,8,34,6,77,0,2,54,2,58,29,10,88,8,135,30,10,40,175
02/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,13,32,18,98,0,0,57,0,57,35,13,89,18,155,60,22,82,237
02/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,21,35,33,119,0,0,41,9,50,30,21,76,42,169,20,40,60,229
02/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,11,33,22,95,0,0,3,0,3,29,11,36,22,98,0,0,0,98
02/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,12,30,5,74,0,0,1,0,1,27,12,31,5,75,0,0,0,75
02/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,10,24,1,62,0,0,35,0,35,27,10,59,1,97,12,0,12,109
02/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,34,8,51,0,93,0,0,49,0,49,34,8,100,0,142,54,0,54,196
02/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,9,40,0,76,0,0,14,0,14,27,9,54,0,90,34,0,34,124
02/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,28,14,43,2,87,0,0,43,9,52,28,14,86,11,139,66,40,106,245
02/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,23,36,9,97,0,0,40,5,45,29,23,76,14,142,74,26,100,242
02/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,13,48,2,92,0,0,48,0,48,29,13,96,2,140,14,12,26,166
02/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,24,27,59,12,122,0,0,49,0,49,24,27,108,12,171,48,2,50,221
02/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,24,14,44,0,82,0,0,16,0,16,24,14,60,0,98,14,0,14,112
02/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,24,18,49,0,91,0,0,39,0,39,24,18,88,0,130,4,0,4,134
02/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,26,10,43,6,85,0,0,39,2,41,26,10,82,8,126,34,42,76,202
02/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,16,59,8,112,0,0,60,4,64,29,16,119,12,176,16,6,22,198
02/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,23,64,9,127,0,0,51,3,54,31,23,115,12,181,10,10,20,201
02/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,18,57,20,124,0,0,0,0,0,29,18,57,20,124,0,0,0,124
02/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,34,113,1,178,0,0,26,0,26,30,34,139,1,204,16,6,22,226
02/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,25,20,48,2,95,0,0,35,2,37,25,20,83,4,132,18,0,18,150
02/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,26,23,74,1,124,0,0,58,0,58,26,23,132,1,182,54,0,54,236
02/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,27,100,1,158,0,1,56,0,57,30,28,156,1,215,54,0,54,269
02/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,28,22,72,17,139,0,0,43,4,47,28,22,115,21,186,24,44,68,254
02/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,21,78,30,164,0,0,26,2,28,35,21,104,32,192,40,26,66,258
02/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,24,89,15,158,0,0,37,2,39,30,24,126,17,197,2,34,36,233
02/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,28,83,10,150,0,1,29,0,30,29,29,112,10,180,4,14,18,198
02/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,13,42,0,82,0,0,55,0,55,27,13,97,0,137,36,0,36,173
02/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,26,81,2,139,0,0,53,2,55,30,26,134,4,194,12,20,32,226
02/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,26,76,6,138,0,0,38,0,38,30,26,114,6,176,42,0,42,218
03/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,18,39,18,105,0,0,51,4,55,30,18,90,22,160,22,36,58,218
03/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,13,52,4,108,0,0,51,2,53,39,13,103,6,161,50,32,82,243
03/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,29,67,8,137,0,0,61,0,61,33,29,128,8,198,36,22,58,256
03/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,27,61,2,125,0,0,54,2,56,35,27,115,4,181,16,12,28,209
03/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,22,45,0,102,0,5,45,0,50,35,27,90,0,152,30,0,30,182
03/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,38,82,0,159,0,0,45,17,62,39,38,127,17,221,8,0,8,229
03/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,22,52,17,126,0,15,53,34,102,35,37,105,51,228,50,16,66,294
03/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,21,67,14,139,0,26,42,38,106,37,47,109,52,245,10,26,36,281
03/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,21,27,0,85,0,0,0,0,0,37,21,27,0,85,0,0,0,85
03/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,24,80,2,150,0,0,6,2,8,44,24,86,4,158,18,0,18,176
03/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,38,74,0,154,0,0,0,0,0,42,38,74,0,154,0,0,0,154
03/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,63,55,98,2,218,0,0,18,4,22,63,55,116,6,240,0,0,0,240
03/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,32,108,0,184,0,0,85,0,85,44,32,193,0,269,58,0,58,327
03/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,19,69,8,134,0,0,62,2,64,38,19,131,10,198,58,56,114,312
03/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,29,30,8,107,0,0,0,0,0,40,29,30,8,107,0,0,0,107
03/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,27,67,20,154,0,0,27,2,29,40,27,94,22,183,54,38,92,275
03/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,63,55,98,2,218,0,0,18,4,22,63,55,116,6,240,0,0,0,240
03/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,33,60,0,132,0,0,1,0,1,39,33,61,0,133,2,0,2,135
03/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,60,63,168,0,291,0,0,35,0,35,60,63,203,0,326,50,0,50,376
03/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,24,114,0,183,0,0,76,2,78,45,24,190,2,261,48,12,60,321
03/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,17,51,10,119,0,0,51,0,51,41,17,102,10,170,28,8,36,206
03/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,19,33,30,118,0,0,28,3,31,36,19,61,33,149,12,18,30,179
03/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,16,65,23,141,0,0,19,0,19,37,16,84,23,160,40,0,40,200
03/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,24,84,24,172,0,0,51,0,51,40,24,135,24,223,20,6,26,249
03/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,23,91,4,160,0,0,55,0,55,42,23,146,4,215,36,8,44,259
03/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,63,31,84,0,178,0,0,52,0,52,63,31,136,0,230,38,0,38,268
03/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,40,69,6,152,0,0,67,0,67,37,40,136,6,219,46,0,46,265
03/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,10,33,14,100,0,0,42,0,42,43,10,75,14,142,42,12,54,196
03/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,11,57,14,120,0,0,31,0,31,38,11,88,14,151,10,12,22,173
03/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,21,36,6,93,0,0,5,0,5,30,21,41,6,98,0,4,4,102
03/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,40,61,3,145,0,0,26,1,27,41,40,87,4,172,32,28,60,232
04/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,35,92,3,173,0,0,71,3,74,43,35,163,6,247,62,2,64,311
04/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,51,22,80,0,153,0,0,26,0,26,51,22,106,0,179,8,0,8,187
04/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,35,106,0,178,0,0,66,0,66,37,35,172,0,244,58,0,58,302
04/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,19,57,15,132,0,0,63,4,67,41,19,120,19,199,108,44,152,351
04/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,17,25,2,85,0,0,0,0,0,41,17,25,2,85,0,0,0,85
04/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,19,49,24,131,0,0,0,0,0,39,19,49,24,131,0,0,0,131
04/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,33,76,0,155,0,0,56,2,58,46,33,132,2,213,30,42,72,285
04/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,34,66,6,150,0,0,37,2,39,44,34,103,8,189,8,6,14,203
04/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,57,45,57,0,159,0,0,43,2,45,57,45,100,2,204,28,0,28,232
04/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,25,87,0,156,0,0,105,2,107,44,25,192,2,263,32,14,46,309
04/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,21,44,46,154,0,0,57,12,69,43,21,101,58,223,22,98,120,343
04/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,21,52,10,122,0,0,51,2,53,39,21,103,12,175,60,12,72,247
04/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,28,62,0,128,0,0,26,0,26,38,28,88,0,154,38,0,38,192
04/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,47,53,123,3,226,0,0,22,0,22,47,53,145,3,248,8,14,22,270
04/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,38,74,2,159,0,0,50,0,50,45,38,124,2,209,56,0,56,265
04/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,55,22,46,3,126,0,0,17,0,17,55,22,63,3,143,50,0,50,193
04/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,33,60,0,136,0,0,29,0,29,43,33,89,0,165,19,0,19,184
04/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,74,98,0,215,0,0,58,0,58,43,74,156,0,273,46,18,64,337
04/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,25,54,12,133,0,0,55,0,55,42,25,109,12,188,16,28,44,232
04/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,32,68,12,155,0,0,51,0,51,43,32,119,12,206,28,44,72,278
04/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,29,96,24,193,0,0,42,4,46,44,29,138,28,239,32,34,66,305
04/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,28,86,6,165,0,0,54,0,54,45,28,140,6,219,90,0,90,309
04/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,54,22,55,0,131,0,0,50,0,50,54,22,105,0,181,44,0,44,225
04/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,28,104,0,173,0,0,53,8,61,41,28,157,8,234,30,28,58,292
04/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,25,66,3,136,0,0,47,3,50,42,25,113,6,186,32,14,46,232
04/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,21,66,0,131,0,0,11,0,11,44,21,77,0,142,6,0,6,148
04/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,21,58,20,137,0,0,52,2,54,38,21,110,22,191,20,8,28,219
04/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,35,78,9,167,0,2,52,1,55,45,37,130,10,222,42,2,44,266
04/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,34,69,12,159,0,0,36,2,38,44,34,105,14,197,35,16,51,248
04/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,59,26,55,0,140,0,0,31,0,31,59,26,86,0,171,52,0,52,223
05/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,28,74,10,156,0,0,52,5,57,44,28,126,15,213,36,12,48,261
05/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,19,56,22,142,0,0,45,6,51,45,19,101,28,193,24,20,44,237
05/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,21,53,4,120,0,0,49,2,51,42,21,102,6,171,30,20,50,221
05/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,30,70,3,143,0,0,45,0,45,40,30,115,3,188,46,16,62,250
05/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,27,75,14,154,0,0,40,8,48,38,27,115,22,202,44,48,92,294
05/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,48,24,55,0,127,0,0,3,0,3,48,24,58,0,130,8,0,8,138
05/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,63,23,54,4,144,0,0,41,0,41,63,23,95,4,185,56,0,56,241
05/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,49,31,77,2,159,0,0,51,2,53,49,31,128,4,212,18,34,52,264
05/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,27,67,9,149,0,0,46,0,46,46,27,113,9,195,22,0,22,217
05/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,25,45,2,114,0,0,39,0,39,42,25,84,2,153,12,8,20,173
05/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,14,73,8,137,0,0,36,2,38,42,14,109,10,175,34,24,58,233
05/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,23,88,11,166,0,0,45,2,47,44,23,133,13,213,18,10,28,241
05/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,23,63,8,136,0,0,30,3,33,42,23,93,11,169,20,0,20,189
05/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,59,24,56,0,139,0,0,51,6,57,59,24,107,6,196,50,0,50,246
05/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,47,38,84,0,169,0,0,48,2,50,47,38,132,2,219,20,0,20,239
05/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,24,66,6,138,0,0,52,0,52,42,24,118,6,190,24,0,24,214
05/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,20,64,13,140,0,2,54,0,56,43,22,118,13,196,48,16,64,260
05/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,18,55,13,129,0,0,43,2,45,43,18,98,15,174,14,8,22,196
05/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,20,98,16,180,0,1,44,2,47,46,21,142,18,227,14,2,16,243
05/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,23,69,5,142,0,0,35,0,35,45,23,104,5,177,62,0,62,239
05/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,61,15,49,8,133,0,0,12,0,12,61,15,61,8,145,18,0,18,163
05/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,27,79,0,148,0,0,24,0,24,42,27,103,0,172,28,0,28,200
05/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,24,61,1,127,0,0,15,0,15,41,24,76,1,142,10,0,10,152
05/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,29,49,32,151,0,0,48,2,50,41,29,97,34,201,52,12,64,265
05/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,23,46,2,116,0,0,10,2,12,45,23,56,4,128,16,0,16,144
05/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,40,90,0,174,0,0,5,0,5,44,40,95,0,179,6,0,6,185
05/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,38,148,4,229,0,0,47,0,47,39,38,195,4,276,20,0,20,296
05/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,58,23,97,0,178,0,0,75,0,75,58,23,172,0,253,76,0,76,329
05/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,14,67,0,124,0,6,64,0,70,43,20,131,0,194,54,0,54,248
05/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,51,23,107,0,181,0,0,78,0,78,51,23,185,0,259,70,0,70,329
05/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,30,81,4,157,0,0,52,2,54,42,30,133,6,211,30,8,38,249
06/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,34,76,19,169,0,0,40,0,40,40,34,116,19,209,20,18,38,247
06/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,26,75,4,151,0,0,52,0,52,46,26,127,4,203,20,2,22,225
06/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,42,66,10,158,0,0,48,0,48,40,42,114,10,206,34,0,34,240
06/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,66,40,120,0,226,0,0,50,2,52,66,40,170,2,278,24,0,24,302
06/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,26,118,4,192,0,0,70,0,70,44,26,188,4,262,40,0,40,302
06/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,21,65,12,139,0,4,60,0,64,41,25,125,12,203,42,14,56,259
06/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,33,47,17,140,0,0,58,2,60,43,33,105,19,200,46,30,76,276
06/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,27,64,4,141,0,0,74,0,74,46,27,138,4,215,52,0,52,267
06/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,27,81,0,152,0,0,57,0,57,44,27,138,0,209,40,0,40,249
06/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,27,74,0,141,0,0,42,0,42,40,27,116,0,183,28,0,28,211
06/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,81,34,127,0,242,0,0,59,0,59,81,34,186,0,301,28,0,28,329
06/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,35,97,0,176,0,0,67,2,69,44,35,164,2,245,42,16,58,303
06/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,19,72,11,145,0,1,51,0,52,43,20,123,11,197,36,0,36,233
06/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,23,48,2,116,0,0,45,1,46,43,23,93,3,162,42,18,60,222
06/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,19,62,3,130,0,0,39,1,40,46,19,101,4,170,16,18,34,204
06/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,16,79,15,151,0,2,49,0,51,41,18,128,15,202,60,0,60,262
06/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,24,88,2,157,0,0,54,3,57,43,24,142,5,214,20,10,30,244
06/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,80,37,110,0,227,0,0,63,0,63,80,37,173,0,290,58,0,58,348
06/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,22,76,0,140,0,0,82,0,82,42,22,158,0,222,96,0,96,318
06/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,27,77,3,151,0,0,48,0,48,44,27,125,3,199,42,0,42,241
06/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,13,54,15,124,0,0,61,4,65,42,13,115,19,189,66,24,90,279
06/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,18,68,4,132,0,0,60,0,60,42,18,128,4,192,51,0,51,243
06/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,17,63,12,133,0,0,64,0,64,41,17,127,12,197,76,8,84,281
06/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,25,83,2,148,0,0,53,0,53,38,25,136,2,201,54,0,54,255
06/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,83,32,127,0,242,0,0,34,0,34,83,32,161,0,276,30,0,30,306
06/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,25,83,6,153,0,1,68,3,72,39,26,151,9,225,54,0,54,279
06/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,24,69,12,150,0,0,61,0,61,45,24,130,12,211,78,14,92,303
06/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,11,48,12,113,0,0,31,2,33,42,11,79,14,146,28,18,46,192
06/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,34,89,6,171,0,0,22,0,22,42,34,111,6,193,4,0,4,197
06/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,36,118,2,199,0,0,31,0,31,43,36,149,2,230,16,0,16,246
07/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,44,114,8,209,0,0,39,0,39,43,44,153,8,248,64,14,78,326
07/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,81,40,99,0,220,0,0,41,0,41,81,40,140,0,261,34,0,34,295
07/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,19,49,0,112,0,0,38,0,38,44,19,87,0,150,42,0,42,192
07/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,4,47,0,91,0,0,31,0,31,40,4,78,0,122,68,0,68,190
07/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,38,113,12,205,0,0,64,0,64,42,38,177,12,269,64,0,64,333
07/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,33,78,8,160,0,0,48,0,48,41,33,126,8,208,46,18,64,272
07/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,23,69,2,138,0,0,44,2,46,44,23,113,4,184,53,8,61,245
07/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,30,83,14,170,0,0,50,0,50,43,30,133,14,220,36,0,36,256
07/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,83,37,114,8,242,0,0,50,0,50,83,37,164,8,292,102,0,102,394
07/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,20,76,4,142,0,0,51,0,51,42,20,127,4,193,68,0,68,261
07/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,8,52,1,104,0,0,36,0,36,43,8,88,1,140,52,0,52,192
07/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,18,42,0,102,0,0,2,0,2,42,18,44,0,104,0,0,0,104
07/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,11,54,12,120,0,0,19,0,19,43,11,73,12,139,12,0,12,151
07/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,49,24,72,2,147,0,0,22,0,22,49,24,94,2,169,32,0,32,201
07/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,23,55,0,118,0,0,31,0,31,40,23,86,0,149,104,0,104,253
07/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,83,32,115,0,230,0,0,43,0,43,83,32,158,0,273,44,0,44,317
07/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,28,72,0,142,0,1,72,0,73,42,29,144,0,215,38,0,38,253
07/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,18,40,20,119,0,0,57,4,61,41,18,97,24,180,92,14,106,286
07/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,17,59,26,146,0,0,50,2,52,44,17,109,28,198,24,30,54,252
07/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,20,49,4,112,0,0,36,9,45,39,20,85,13,157,36,46,82,239
07/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,30,62,12,145,0,0,48,3,51,41,30,110,15,196,36,12,48,244
07/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,14,73,21,147,0,0,50,6,56,39,14,123,27,203,38,10,48,251
07/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,84,37,111,0,232,0,0,45,0,45,84,37,156,0,277,62,8,70,347
07/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,16,94,2,153,0,0,57,1,58,41,16,151,3,211,58,20,78,289
07/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,17,61,12,133,0,0,44,3,47,43,17,105,15,180,46,8,54,234
07/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,29,49,29,147,0,0,53,0,53,40,29,102,29,200,102,12,114,314
07/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,37,45,15,140,0,0,45,3,48,43,37,90,18,188,38,12,50,238
07/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,19,59,0,120,0,0,36,1,37,42,19,95,1,157,54,18,72,229
07/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,16,82,2,145,0,2,42,2,46,45,18,124,4,191,30,10,40,231
07/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,80,27,107,0,214,0,0,56,0,56,80,27,163,0,270,44,0,44,314
07/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,31,106,0,178,0,0,50,0,50,41,31,156,0,228,26,0,26,254
08/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,17,46,9,115,0,2,34,2,38,43,19,80,11,153,34,0,34,187
08/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,18,44,0,105,0,0,14,0,14,43,18,58,0,119,4,12,16,135
08/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,19,67,28,158,0,0,55,8,63,44,19,122,36,221,34,64,98,319
08/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,23,63,12,136,0,0,41,4,45,38,23,104,16,181,44,26,70,251
08/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,27,56,1,126,0,0,46,0,46,42,27,102,1,172,42,0,42,214
08/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,84,23,67,4,178,0,3,57,4,64,84,26,124,8,242,98,8,106,348
08/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,10,68,6,123,0,0,36,0,36,39,10,104,6,159,36,0,36,195
