06/01/2010,ECP,FL,ASO,ES,Federal Contract Tower,20,21,2,2,45,0,0,2,6,8,20,21,4,8,53,2,8,10,63
08/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,10,51,8,107,0,0,48,0,48,38,10,99,8,155,54,0,54,209
08/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,13,40,13,106,0,0,41,2,43,40,13,81,15,149,18,14,32,181
08/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,17,71,2,129,0,0,34,0,34,39,17,105,2,163,58,8,66,229
08/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,46,12,59,9,126,0,0,12,0,12,46,12,71,9,138,4,0,4,142
08/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,44,19,46,3,112,0,0,23,0,23,44,19,69,3,135,36,0,36,171
08/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,81,17,56,0,154,0,0,42,0,42,81,17,98,0,196,94,0,94,290
08/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,18,68,2,130,0,3,37,0,40,42,21,105,2,170,44,28,72,242
08/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,45,10,52,3,110,0,0,55,0,55,45,10,107,3,165,72,10,82,247
08/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,22,48,2,112,0,2,23,0,25,40,24,71,2,137,38,0,38,175
08/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,25,40,4,107,0,1,29,3,33,38,26,69,7,140,44,8,52,192
08/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,23,60,0,123,0,0,10,0,10,40,23,70,0,133,16,26,42,175
08/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,13,45,14,112,0,0,40,0,40,40,13,85,14,152,88,4,92,244
08/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,76,16,50,0,142,0,0,35,0,35,76,16,85,0,177,56,0,56,233
08/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,22,64,0,126,0,0,50,0,50,40,22,114,0,176,52,0,52,228
08/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,10,43,18,107,0,0,31,2,33,36,10,74,20,140,30,8,38,178
08/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,17,49,13,115,0,0,45,6,51,36,17,94,19,166,48,22,70,236
08/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,24,49,18,131,0,0,33,0,33,40,24,82,18,164,46,0,46,210
08/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,16,40,0,97,0,0,12,0,12,41,16,52,0,109,12,0,12,121
08/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,22,62,6,131,0,0,37,0,37,41,22,99,6,168,30,0,30,198
08/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,78,12,30,6,126,0,0,30,1,31,78,12,60,7,157,86,0,86,243
08/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,18,60,0,118,0,0,53,0,53,40,18,113,0,171,110,0,110,281
08/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,12,36,15,106,0,0,36,5,41,43,12,72,20,147,44,56,100,247
08/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,9,25,2,76,0,0,32,2,34,40,9,57,4,110,32,22,54,164
08/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,23,49,8,120,0,0,30,0,30,40,23,79,8,150,14,0,14,164
09/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,38,23,96,8,165,0,0,56,2,58,38,23,152,10,223,18,4,22,245
09/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,28,147,0,214,0,0,51,0,51,39,28,198,0,265,52,0,52,317
09/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,67,11,49,3,130,0,0,20,0,20,67,11,69,3,150,24,0,24,174
09/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,9,30,0,75,0,0,25,0,25,36,9,55,0,100,34,0,34,134
09/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,30,129,0,199,0,0,53,0,53,40,30,182,0,252,42,0,42,294
09/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,34,28,76,5,143,0,0,44,6,50,34,28,120,11,193,24,26,50,243
09/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,29,41,4,107,0,0,46,0,46,33,29,87,4,153,26,22,48,201
09/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,34,15,60,2,111,0,0,16,0,16,34,15,76,2,127,8,0,8,135
09/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,23,30,9,94,0,0,7,2,9,32,23,37,11,103,20,2,22,125
09/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,4,29,0,72,0,0,4,0,4,39,4,33,0,76,6,0,6,82
09/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,10,43,2,98,0,0,16,2,18,43,10,59,4,116,40,0,40,156
09/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,16,36,3,87,0,6,61,5,72,32,22,97,8,159,100,10,110,269
09/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,15,23,8,78,0,0,52,7,59,32,15,75,15,137,36,42,78,215
09/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,25,38,3,98,0,0,48,3,51,32,25,86,6,149,34,40,74,223
09/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,18,64,11,125,0,0,45,2,47,32,18,109,13,172,30,32,62,234
09/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,19,50,11,113,0,0,46,10,56,33,19,96,21,169,74,38,112,281
09/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,9,34,0,82,0,0,43,0,43,39,9,77,0,125,34,0,34,159
09/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,43,20,72,5,140,0,0,69,0,69,43,20,141,5,209,58,0,58,267
09/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,11,36,5,85,0,0,57,4,61,33,11,93,9,146,34,22,56,202
09/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,10,47,13,101,0,0,64,0,64,31,10,111,13,165,24,40,64,229
09/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,34,64,5,135,3,5,51,1,60,35,39,115,6,195,38,0,38,233
09/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,18,55,7,112,0,0,39,6,45,32,18,94,13,157,52,16,68,225
09/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,13,30,0,82,0,2,53,0,55,39,15,83,0,137,46,0,46,183
09/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,22,85,4,153,0,0,48,2,50,42,22,133,6,203,28,8,36,239
09/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,13,49,7,100,0,0,49,0,49,31,13,98,7,149,50,0,50,199
09/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,22,40,2,99,2,2,37,0,41,37,24,77,2,140,56,20,76,216
09/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,10,33,4,80,0,0,7,0,7,33,10,40,4,87,0,0,0,87
09/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,12,27,2,73,0,0,15,0,15,32,12,42,2,88,6,0,6,94
09/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,14,49,2,97,0,0,37,0,37,32,14,86,2,134,30,0,30,164
10/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,17,33,5,92,0,0,40,0,40,37,17,73,5,132,20,0,20,152
10/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,17,59,0,118,0,0,47,0,47,42,17,106,0,165,6,0,6,171
10/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,34,18,40,24,116,0,0,46,2,48,34,18,86,26,164,14,26,40,204
10/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,27,39,14,111,0,0,44,2,46,31,27,83,16,157,34,28,62,219
10/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,35,76,23,164,0,2,45,0,47,30,37,121,23,211,54,14,68,279
10/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,38,93,7,170,0,0,51,1,52,32,38,144,8,222,10,6,16,238
10/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,40,18,70,0,128,0,0,46,0,46,40,18,116,0,174,22,0,22,196
10/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,37,88,0,166,0,2,53,0,55,41,39,141,0,221,16,0,16,237
10/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,19,79,0,130,0,0,64,0,64,32,19,143,0,194,68,0,68,262
10/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,27,77,2,137,0,0,57,0,57,31,27,134,2,194,44,0,44,238
10/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,40,62,36,169,0,0,14,0,14,31,40,76,36,183,4,0,4,187
10/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,37,84,2,154,0,0,38,2,40,31,37,122,4,194,30,10,40,234
10/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,29,76,6,142,0,0,56,2,58,31,29,132,8,200,20,4,24,224
10/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,37,73,2,151,0,0,47,0,47,39,37,120,2,198,24,0,24,222
10/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,42,89,0,173,0,2,69,0,71,42,44,158,0,244,26,0,26,270
10/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,27,61,2,120,0,0,31,0,31,30,27,92,2,151,42,40,82,233
10/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,22,66,0,118,0,0,47,0,47,30,22,113,0,165,40,8,48,213
10/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,20,69,7,127,0,0,51,0,51,31,20,120,7,178,56,12,68,246
10/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,30,67,4,130,0,0,47,0,47,29,30,114,4,177,74,8,82,259
10/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,23,63,2,119,0,0,68,2,70,31,23,131,4,189,126,28,154,343
10/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,25,35,0,101,0,0,40,0,40,41,25,75,0,141,16,0,16,157
10/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,42,32,81,0,155,0,0,47,0,47,42,32,128,0,202,8,0,8,210
10/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,16,69,4,120,0,0,54,0,54,31,16,123,4,174,50,0,50,224
10/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,19,50,10,109,0,0,42,4,46,30,19,92,14,155,16,14,30,185
10/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,14,55,11,112,0,0,43,6,49,32,14,98,17,161,28,34,62,223
10/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,23,56,12,126,0,0,48,0,48,35,23,104,12,174,46,22,68,242
10/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,16,70,2,118,0,0,18,0,18,30,16,88,2,136,18,0,18,154
10/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,14,50,2,103,0,0,6,0,6,37,14,56,2,109,8,0,8,117
10/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,41,11,53,0,105,0,0,1,0,1,41,11,54,0,106,0,0,0,106
10/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,14,33,6,82,0,0,37,2,39,29,14,70,8,121,28,10,38,159
11/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,22,44,2,100,0,0,47,2,49,32,22,91,4,149,32,32,64,213
11/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,19,38,16,104,0,0,41,0,41,31,19,79,16,145,86,12,98,243
11/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,28,72,9,140,0,1,46,2,49,31,29,118,11,189,32,46,78,267
11/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,35,48,13,125,0,0,39,4,43,29,35,87,17,168,12,14,26,194
11/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,18,22,0,77,0,2,43,0,45,37,20,65,0,122,26,0,26,148
11/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,34,76,0,140,0,2,54,3,59,30,36,130,3,199,22,0,22,221
11/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,21,46,6,104,2,0,55,4,61,33,21,101,10,165,10,66,76,241
11/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,11,47,3,91,0,0,35,0,35,30,11,82,3,126,11,56,67,193
11/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,17,50,6,105,0,0,14,0,14,32,17,64,6,119,0,0,0,119
11/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,16,17,0,64,0,0,0,0,0,31,16,17,0,64,0,0,0,64
11/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,19,53,0,103,0,0,28,6,34,31,19,81,6,137,34,0,34,171
11/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,9,35,0,81,0,0,43,0,43,37,9,78,0,124,42,0,42,166
11/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,28,54,0,113,0,1,43,0,44,31,29,97,0,157,22,0,22,179
11/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,25,42,7,105,0,0,41,0,41,31,25,83,7,146,18,0,18,164
11/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,20,26,5,82,0,0,3,0,3,31,20,29,5,85,0,34,34,119
11/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,22,23,5,79,0,0,48,2,50,29,22,71,7,129,42,20,62,191
11/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,29,91,0,150,0,0,72,0,72,30,29,163,0,222,50,0,50,272
11/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,28,37,2,104,0,0,25,0,25,37,28,62,2,129,30,0,30,159
11/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,29,69,0,130,0,0,25,0,25,32,29,94,0,155,14,0,14,169
11/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,29,48,2,111,0,0,48,3,51,32,29,96,5,162,32,34,66,228
11/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,34,62,3,130,0,0,45,0,45,31,34,107,3,175,30,35,65,240
11/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,33,107,0,169,0,0,37,0,37,29,33,144,0,206,10,0,10,216
11/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,25,10,3,0,38,0,0,0,0,0,25,10,3,0,38,0,0,0,38
11/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,29,53,0,111,0,0,12,0,12,29,29,65,0,123,25,0,25,148
11/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,39,61,68,4,172,0,0,0,0,0,39,61,68,4,172,0,0,0,172
11/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,59,140,0,235,0,0,44,0,44,36,59,184,0,279,8,0,8,287
11/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,22,35,11,98,0,0,31,1,32,30,22,66,12,130,36,28,64,194
11/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,32,15,51,24,122,0,0,26,1,27,32,15,77,25,149,16,10,26,175
11/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,17,56,6,108,0,0,8,14,22,29,17,64,20,130,8,68,76,206
12/01/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,17,56,19,123,0,0,33,4,37,31,17,89,23,160,19,36,55,215
12/02/2022,ECP,FL,ASO,ES,Federal Contract Tower,33,24,48,13,118,0,0,45,2,47,33,24,93,15,165,20,24,44,209
12/03/2022,ECP,FL,ASO,ES,Federal Contract Tower,35,13,31,6,85,0,0,34,0,34,35,13,65,6,119,32,0,32,151
12/04/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,28,38,3,98,0,0,10,0,10,29,28,48,3,108,0,0,0,108
12/05/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,17,29,2,77,0,0,34,1,35,29,17,63,3,112,36,0,36,148
12/06/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,15,23,2,67,0,0,36,0,36,27,15,59,2,103,18,0,18,121
12/07/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,14,23,12,79,0,0,16,0,16,30,14,39,12,95,14,8,22,117
12/08/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,13,42,4,86,0,0,14,1,15,27,13,56,5,101,6,26,32,133
12/09/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,17,32,23,102,0,0,25,0,25,30,17,57,23,127,17,0,17,144
12/10/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,8,25,4,74,0,0,12,0,12,37,8,37,4,86,16,0,16,102
12/11/2022,ECP,FL,ASO,ES,Federal Contract Tower,28,24,33,2,87,0,0,10,0,10,28,24,43,2,97,2,0,2,99
12/12/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,12,25,8,75,0,0,9,1,10,30,12,34,9,85,0,0,0,85
12/13/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,13,30,21,93,0,0,30,0,30,29,13,60,21,123,28,18,46,169
12/14/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,14,18,7,69,0,0,2,1,3,30,14,20,8,72,16,0,16,88
12/15/2022,ECP,FL,ASO,ES,Federal Contract Tower,37,17,47,5,106,0,0,20,4,24,37,17,67,9,130,6,42,48,178
12/16/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,15,40,2,88,0,0,62,0,62,31,15,102,2,150,48,0,48,198
12/17/2022,ECP,FL,ASO,ES,Federal Contract Tower,36,16,26,0,78,0,0,40,0,40,36,16,66,0,118,0,0,0,118
12/18/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,11,36,1,77,0,0,54,4,58,29,11,90,5,135,26,12,38,173
12/19/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,10,45,2,87,0,0,54,0,54,30,10,99,2,141,14,0,14,155
12/20/2022,ECP,FL,ASO,ES,Federal Contract Tower,34,14,32,8,88,6,0,3,0,9,40,14,35,8,97,4,2,6,103
12/21/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,12,37,36,115,0,0,0,0,0,30,12,37,36,115,0,0,0,115
12/22/2022,ECP,FL,ASO,ES,Federal Contract Tower,30,14,36,0,80,0,0,2,0,2,30,14,38,0,82,0,0,0,82
12/23/2022,ECP,FL,ASO,ES,Federal Contract Tower,21,11,24,0,56,0,0,14,0,14,21,11,38,0,70,25,0,25,95
12/24/2022,ECP,FL,ASO,ES,Federal Contract Tower,25,5,16,0,46,0,0,2,0,2,25,5,18,0,48,2,0,2,50
12/25/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,10,13,0,50,0,0,7,0,7,27,10,20,0,57,0,0,0,57
12/26/2022,ECP,FL,ASO,ES,Federal Contract Tower,24,10,79,0,113,0,0,42,0,42,24,10,121,0,155,28,2,30,185
12/27/2022,ECP,FL,ASO,ES,Federal Contract Tower,25,40,105,0,170,0,0,44,0,44,25,40,149,0,214,44,0,44,258
12/28/2022,ECP,FL,ASO,ES,Federal Contract Tower,25,40,62,0,127,0,0,40,0,40,25,40,102,0,167,4,0,4,171
12/29/2022,ECP,FL,ASO,ES,Federal Contract Tower,27,29,75,1,132,0,0,48,1,49,27,29,123,2,181,34,19,53,234
12/30/2022,ECP,FL,ASO,ES,Federal Contract Tower,29,19,71,0,119,0,0,20,0,20,29,19,91,0,139,26,0,26,165
12/31/2022,ECP,FL,ASO,ES,Federal Contract Tower,31,12,36,0,79,0,0,1,0,1,31,12,37,0,80,0,0,0,80
01/01/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,31,61,0,118,0,0,35,0,35,26,31,96,0,153,12,0,12,165
01/02/2023,ECP,FL,ASO,ES,Federal Contract Tower,35,29,125,0,189,0,0,11,0,11,35,29,136,0,200,6,0,6,206
01/03/2023,ECP,FL,ASO,ES,Federal Contract Tower,31,23,34,0,88,0,0,6,0,6,31,23,40,0,94,10,0,10,104
01/04/2023,ECP,FL,ASO,ES,Federal Contract Tower,31,23,25,5,84,0,0,31,0,31,31,23,56,5,115,22,6,28,143
01/05/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,26,56,0,108,0,0,50,0,50,26,26,106,0,158,42,2,44,202
01/06/2023,ECP,FL,ASO,ES,Federal Contract Tower,28,11,50,4,93,0,2,41,2,45,28,13,91,6,138,16,16,32,170
01/07/2023,ECP,FL,ASO,ES,Federal Contract Tower,28,14,42,0,84,0,0,53,0,53,28,14,95,0,137,90,0,90,227
01/08/2023,ECP,FL,ASO,ES,Federal Contract Tower,32,14,42,0,88,0,0,37,0,37,32,14,79,0,125,46,0,46,171
01/09/2023,ECP,FL,ASO,ES,Federal Contract Tower,29,16,46,10,101,0,0,43,2,45,29,16,89,12,146,72,14,86,232
01/10/2023,ECP,FL,ASO,ES,Federal Contract Tower,21,8,36,7,72,0,0,49,0,49,21,8,85,7,121,18,0,18,139
01/11/2023,ECP,FL,ASO,ES,Federal Contract Tower,19,14,49,26,108,0,0,32,3,35,19,14,81,29,143,26,82,108,251
01/12/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,22,39,6,93,0,0,20,2,22,26,22,59,8,115,4,52,56,171
01/13/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,26,75,2,129,0,0,14,2,16,26,26,89,4,145,4,0,4,149
01/14/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,9,21,0,55,0,0,37,0,37,25,9,58,0,92,26,0,26,118
01/15/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,13,47,2,88,0,0,45,0,45,26,13,92,2,133,18,0,18,151
01/16/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,23,60,0,108,0,2,44,0,46,25,25,104,0,154,38,0,38,192
01/17/2023,ECP,FL,ASO,ES,Federal Contract Tower,21,19,36,35,111,0,0,41,0,41,21,19,77,35,152,24,28,52,204
01/18/2023,ECP,FL,ASO,ES,Federal Contract Tower,23,13,30,35,101,0,0,26,3,29,23,13,56,38,130,40,22,62,192
01/19/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,18,43,12,99,0,0,43,0,43,26,18,86,12,142,28,36,64,206
01/20/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,6,39,2,73,0,0,56,0,56,26,6,95,2,129,46,0,46,175
01/21/2023,ECP,FL,ASO,ES,Federal Contract Tower,23,16,19,10,68,0,0,19,0,19,23,16,38,10,87,22,0,22,109
01/22/2023,ECP,FL,ASO,ES,Federal Contract Tower,27,14,27,0,68,0,0,0,0,0,27,14,27,0,68,0,0,0,68
01/23/2023,ECP,FL,ASO,ES,Federal Contract Tower,24,17,47,0,88,0,0,44,0,44,24,17,91,0,132,28,0,28,160
01/24/2023,ECP,FL,ASO,ES,Federal Contract Tower,24,14,38,6,82,0,4,39,0,43,24,18,77,6,125,40,0,40,165
01/25/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,16,25,4,70,0,0,9,4,13,25,16,34,8,83,16,16,32,115
01/26/2023,ECP,FL,ASO,ES,Federal Contract Tower,23,14,48,0,85,0,0,38,0,38,23,14,86,0,123,56,0,56,179
01/27/2023,ECP,FL,ASO,ES,Federal Contract Tower,24,15,48,12,99,0,1,42,11,54,24,16,90,23,153,20,21,41,194
01/28/2023,ECP,FL,ASO,ES,Federal Contract Tower,22,15,18,0,55,0,6,50,2,58,22,21,68,2,113,54,0,54,167
01/29/2023,ECP,FL,ASO,ES,Federal Contract Tower,28,10,28,0,66,0,0,0,0,0,28,10,28,0,66,0,0,0,66
01/30/2023,ECP,FL,ASO,ES,Federal Contract Tower,24,12,39,6,81,0,0,18,0,18,24,12,57,6,99,22,12,34,133
01/31/2023,ECP,FL,ASO,ES,Federal Contract Tower,20,11,24,18,73,0,0,0,0,0,20,11,24,18,73,0,6,6,79
02/01/2023,ECP,FL,ASO,ES,Federal Contract Tower,20,20,42,31,113,0,0,9,0,9,20,20,51,31,122,0,0,0,122
02/02/2023,ECP,FL,ASO,ES,Federal Contract Tower,20,25,31,2,78,0,0,0,0,0,20,25,31,2,78,0,0,0,78
02/03/2023,ECP,FL,ASO,ES,Federal Contract Tower,22,12,47,6,87,0,0,33,2,35,22,12,80,8,122,32,8,40,162
02/04/2023,ECP,FL,ASO,ES,Federal Contract Tower,28,18,28,0,74,0,0,53,0,53,28,18,81,0,127,76,0,76,203
02/05/2023,ECP,FL,ASO,ES,Federal Contract Tower,27,40,45,0,112,0,0,49,0,49,27,40,94,0,161,66,0,66,227
02/06/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,17,42,11,95,1,0,40,5,46,26,17,82,16,141,60,42,102,243
02/07/2023,ECP,FL,ASO,ES,Federal Contract Tower,23,11,46,9,89,0,0,43,5,48,23,11,89,14,137,44,64,108,245
02/08/2023,ECP,FL,ASO,ES,Federal Contract Tower,33,14,44,49,140,0,0,38,3,41,33,14,82,52,181,18,64,82,263
02/09/2023,ECP,FL,ASO,ES,Federal Contract Tower,26,10,32,4,72,2,0,5,0,7,28,10,37,4,79,0,0,0,79
02/10/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,10,42,4,81,0,0,2,0,2,25,10,44,4,83,0,0,0,83
02/11/2023,ECP,FL,ASO,ES,Federal Contract Tower,28,7,19,0,54,0,0,0,0,0,28,7,19,0,54,0,0,0,54
02/12/2023,ECP,FL,ASO,ES,Federal Contract Tower,27,16,36,1,80,0,0,12,8,20,27,16,48,9,100,12,0,12,112
02/13/2023,ECP,FL,ASO,ES,Federal Contract Tower,24,10,40,2,76,0,7,39,0,46,24,17,79,2,122,38,26,64,186
02/14/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,11,27,12,75,0,0,36,0,36,25,11,63,12,111,14,0,14,125
02/15/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,17,57,12,111,0,0,33,2,35,25,17,90,14,146,26,22,48,194
02/16/2023,ECP,FL,ASO,ES,Federal Contract Tower,29,22,48,31,130,0,0,15,5,20,29,22,63,36,150,0,10,10,160
02/17/2023,ECP,FL,ASO,ES,Federal Contract Tower,25,27,84,4,140,0,0,11,2,13,25,27,95,6,153,10,10,20,173
02/18/2023,ECP,FL,ASO,ES,Federal Contract Tower,29,29,33,1,92,0,2,51,0,53,29,31,84,1,145,24,0,24,169
02/19/2023,ECP,FL,ASO,ES,Federal Contract Tower,27,11,53,2,93,0,0,71,2,73,27,11,124,4,166,62,0,62,228
