01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
08/13/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,23,25,0,54,0,2,38,16,56,6,25,63,16,110,8,12,20,130
08/14/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,21,36,0,63,0,2,62,10,74,6,23,98,10,137,24,36,60,197
08/15/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,15,11,0,32,0,0,31,19,50,6,15,42,19,82,32,38,70,152
08/16/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,26,22,1,55,0,4,34,5,43,6,30,56,6,98,0,4,4,102
08/17/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,29,28,2,65,0,4,36,1,41,6,33,64,3,106,36,0,36,142
08/18/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,37,40,0,83,0,0,31,3,34,6,37,71,3,117,16,0,16,133
08/19/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,24,16,0,46,0,0,35,6,41,6,24,51,6,87,26,6,32,119
08/20/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,34,27,0,65,0,1,25,15,41,4,35,52,15,106,40,14,54,160
08/21/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,19,21,0,45,0,6,25,17,48,5,25,46,17,93,46,10,56,149
08/22/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,23,23,0,50,0,2,35,14,51,4,25,58,14,101,20,10,30,131
08/23/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,24,28,0,57,0,4,35,12,51,5,28,63,12,108,56,8,64,172
08/24/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,13,18,0,38,1,6,44,0,51,8,19,62,0,89,14,0,14,103
08/25/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,26,33,0,65,0,0,32,0,32,6,26,65,0,97,3,3,6,103
08/26/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,14,23,0,41,0,1,15,0,16,4,15,38,0,57,0,0,0,57
08/27/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,12,14,0,32,0,0,25,10,35,6,12,39,10,67,4,12,16,83
08/28/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,12,32,0,50,0,0,27,28,55,6,12,59,28,105,52,34,86,191
08/29/2002,EGE,CO,ANM,WE,Federal Contract Tower,2,20,31,0,53,0,2,25,16,43,2,22,56,16,96,2,22,24,120
08/30/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,30,32,0,68,0,3,43,1,47,6,33,75,1,115,10,0,10,125
08/31/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,8,22,0,36,0,0,30,1,31,6,8,52,1,67,62,0,62,129
09/01/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,12,17,1,36,0,2,33,1,36,6,14,50,2,72,20,2,22,94
09/02/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,26,40,0,70,0,1,50,0,51,4,27,90,0,121,44,0,44,165
09/03/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,16,25,0,47,0,1,19,0,20,6,17,44,0,67,26,0,26,93
09/04/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,6,16,0,28,0,1,27,2,30,6,7,43,2,58,26,10,36,94
09/05/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,15,22,0,42,0,2,32,0,34,5,17,54,0,76,18,0,18,94
09/06/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,17,22,0,44,0,1,32,1,34,5,18,54,1,78,42,0,42,120
09/07/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,8,16,0,29,0,1,13,3,17,5,9,29,3,46,10,0,10,56
09/08/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,14,23,0,42,0,1,24,1,26,5,15,47,1,68,42,0,42,110
09/09/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,15,21,0,41,0,1,10,1,12,5,16,31,1,53,0,0,0,53
09/10/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,12,18,0,34,0,1,12,22,35,4,13,30,22,69,36,56,92,161
09/11/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,3,14,0,20,0,2,6,20,28,3,5,20,20,48,38,23,61,109
09/12/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,18,37,0,62,0,1,0,0,1,7,19,37,0,63,12,26,38,101
09/13/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,18,37,0,60,0,1,21,19,41,5,19,58,19,101,0,14,14,115
09/14/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,14,31,0,50,0,1,46,3,50,5,15,77,3,100,28,0,28,128
09/15/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,13,41,0,59,0,1,43,6,50,5,14,84,6,109,24,28,52,161
09/16/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,7,17,0,29,0,0,29,0,29,5,7,46,0,58,0,0,0,58
09/17/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,22,0,33,0,0,25,14,39,5,6,47,14,72,28,28,56,128
09/18/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,25,0,36,0,0,6,14,20,5,6,31,14,56,0,8,8,64
09/19/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,15,22,0,42,0,1,47,17,65,5,16,69,17,107,42,18,60,167
09/20/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,23,25,0,53,0,2,56,13,71,5,25,81,13,124,52,40,92,216
09/21/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,11,12,0,28,0,1,59,0,60,5,12,71,0,88,36,0,36,124
09/22/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,19,37,0,63,0,2,51,2,55,7,21,88,2,118,32,0,32,150
09/23/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,11,25,0,41,0,2,47,3,52,5,13,72,3,93,10,0,10,103
09/24/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,8,10,0,23,0,0,31,6,37,5,8,41,6,60,18,6,24,84
09/25/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,16,14,0,35,0,0,38,13,51,5,16,52,13,86,3,12,15,101
09/26/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,13,21,0,39,0,0,18,10,28,5,13,39,10,67,8,16,24,91
09/27/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,14,13,3,35,0,0,34,9,43,5,14,47,12,78,6,8,14,92
09/28/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,12,15,0,32,0,2,29,4,35,5,14,44,4,67,26,0,26,93
09/29/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,25,23,1,54,0,3,20,4,27,5,28,43,5,81,28,0,28,109
09/30/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,6,15,0,25,1,5,20,2,28,5,11,35,2,53,18,0,18,71
10/01/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,3,11,0,17,0,1,28,28,57,3,4,39,28,74,12,74,86,160
10/02/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,9,13,0,25,0,0,7,34,41,3,9,20,34,66,22,44,66,132
10/03/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,14,14,0,31,0,0,3,29,32,3,14,17,29,63,21,44,65,128
10/04/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,5,15,0,25,0,0,30,33,63,5,5,45,33,88,36,26,62,150
10/05/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,5,10,0,20,0,1,19,1,21,5,6,29,1,41,22,0,22,63
10/06/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,7,10,0,22,0,1,22,7,30,5,8,32,7,52,10,0,10,62
10/07/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,17,4,0,26,0,0,25,0,25,5,17,29,0,51,12,0,12,63
10/08/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,7,9,0,21,0,0,36,22,58,5,7,45,22,79,44,40,84,163
10/09/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,8,0,17,0,0,27,34,61,5,4,35,34,78,22,25,47,125
10/10/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,12,0,21,0,0,33,26,59,5,4,45,26,80,12,47,59,139
10/11/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,8,16,2,31,0,0,21,16,37,5,8,37,18,68,6,16,22,90
10/12/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,4,0,15,0,0,242,8,250,5,6,246,8,265,62,8,70,335
10/13/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,10,19,0,33,1,0,58,0,59,5,10,77,0,92,26,0,26,118
10/14/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,16,0,27,0,1,39,0,40,5,7,55,0,67,36,0,36,103
10/15/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,5,14,0,22,0,0,27,0,27,3,5,41,0,49,0,0,0,49
10/16/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,13,7,1,26,0,0,34,0,34,5,13,41,1,60,32,8,40,100
10/17/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,7,13,0,25,0,0,22,1,23,5,7,35,1,48,34,0,34,82
10/18/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,11,9,0,25,0,0,42,0,42,5,11,51,0,67,0,0,0,67
10/19/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,5,8,0,18,0,0,34,0,34,5,5,42,0,52,44,0,44,96
10/20/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,5,13,0,23,0,2,39,2,43,5,7,52,2,66,54,12,66,132
10/21/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,6,0,17,0,0,25,0,25,5,6,31,0,42,36,0,36,78
10/22/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,14,14,0,33,0,1,17,0,18,5,15,31,0,51,0,0,0,51
10/23/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,5,9,0,20,0,0,4,2,6,6,5,13,2,26,4,22,26,52
10/24/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,7,0,16,0,0,5,0,5,5,4,12,0,21,5,0,5,26
10/25/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,5,12,0,20,0,0,14,0,14,3,5,26,0,34,0,0,0,34
10/26/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,0,2,0,7,0,0,10,0,10,5,0,12,0,17,50,0,50,67
10/27/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,6,10,0,21,0,0,5,0,5,5,6,15,0,26,22,0,22,48
10/28/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,1,13,0,19,0,0,10,0,10,5,1,23,0,29,8,0,8,37
10/29/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,1,13,0,20,0,0,5,0,5,6,1,18,0,25,22,0,22,47
10/30/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,9,11,0,23,0,1,8,0,9,3,10,19,0,32,0,0,0,32
10/31/2002,EGE,CO,ANM,WE,Federal Contract Tower,2,1,5,0,8,0,0,2,0,2,2,1,7,0,10,0,0,0,10
11/01/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,5,6,0,14,0,1,4,0,5,3,6,10,0,19,0,0,0,19
11/02/2002,EGE,CO,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,1,2,0,3,2,1,7,0,10,16,0,16,26
11/03/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,9,6,0,20,0,0,39,0,39,5,9,45,0,59,42,0,42,101
11/04/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,11,5,0,21,0,0,18,0,18,5,11,23,0,39,45,0,45,84
11/05/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,2,8,0,15,0,0,24,0,24,5,2,32,0,39,26,0,26,65
11/06/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,7,0,16,0,2,28,0,30,5,6,35,0,46,12,0,12,58
11/07/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,4,8,1,19,0,1,28,1,30,6,5,36,2,49,12,0,12,61
11/08/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,8,15,0,28,0,0,6,0,6,5,8,21,0,34,6,0,6,40
11/09/2002,EGE,CO,ANM,WE,Federal Contract Tower,3,3,8,0,14,0,0,1,0,1,3,3,9,0,15,0,0,0,15
11/10/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,7,10,0,21,1,2,0,0,3,5,9,10,0,24,0,0,0,24
11/11/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,14,0,23,0,1,4,2,7,5,5,18,2,30,0,0,0,30
11/12/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,2,9,0,16,0,0,33,2,35,5,2,42,2,51,42,0,42,93
11/13/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,3,11,2,20,0,1,15,0,16,4,4,26,2,36,62,0,62,98
11/14/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,9,6,0,20,0,0,19,17,36,5,9,25,17,56,34,28,62,118
11/15/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,8,12,2,28,0,4,20,18,42,6,12,32,20,70,32,24,56,126
11/16/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,8,8,0,21,0,2,26,1,29,5,10,34,1,50,6,0,6,56
11/17/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,12,15,2,34,0,0,30,1,31,5,12,45,3,65,33,0,33,98
11/18/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,4,14,0,23,0,0,32,2,34,5,4,46,2,57,14,0,14,71
11/19/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,3,4,0,13,0,0,37,20,57,6,3,41,20,70,44,32,76,146
11/20/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,5,11,1,22,0,0,28,20,48,5,5,39,21,70,4,30,34,104
11/21/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,7,4,0,16,0,1,31,13,45,5,8,35,13,61,0,0,0,61
11/22/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,16,15,0,36,0,0,35,8,43,5,16,50,8,79,48,8,56,135
11/23/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,16,17,0,38,0,0,22,2,24,5,16,39,2,62,28,0,28,90
11/24/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,15,20,0,40,0,0,8,0,8,5,15,28,0,48,8,0,8,56
11/25/2002,EGE,CO,ANM,WE,Federal Contract Tower,4,9,16,0,29,0,0,8,1,9,4,9,24,1,38,8,0,8,46
11/26/2002,EGE,CO,ANM,WE,Federal Contract Tower,5,28,25,1,59,0,3,23,9,35,5,31,48,10,94,48,8,56,150
11/27/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,20,39,0,66,2,1,30,0,33,9,21,69,0,99,12,0,12,111
11/28/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,8,9,0,24,0,1,15,0,16,7,9,24,0,40,10,0,10,50
11/29/2002,EGE,CO,ANM,WE,Federal Contract Tower,6,14,17,0,37,0,0,32,0,32,6,14,49,0,69,26,0,26,95
11/30/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,21,31,0,59,0,0,32,0,32,7,21,63,0,91,28,0,28,119
12/01/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,34,87,0,128,0,0,6,0,6,7,34,93,0,134,0,0,0,134
12/02/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,24,18,0,49,0,0,13,2,15,7,24,31,2,64,0,0,0,64
12/03/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,11,21,0,39,0,0,32,14,46,7,11,53,14,85,40,28,68,153
12/04/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,3,8,0,18,0,0,21,22,43,7,3,29,22,61,22,34,56,117
12/05/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,12,18,0,37,0,0,20,16,36,7,12,38,16,73,14,46,60,133
12/06/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,15,25,0,47,0,0,40,9,49,7,15,65,9,96,12,6,18,114
12/07/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,9,11,0,27,0,0,27,3,30,7,9,38,3,57,50,0,50,107
12/08/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,27,21,0,55,0,0,35,2,37,7,27,56,2,92,4,0,4,96
12/09/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,6,7,0,20,0,0,18,0,18,7,6,25,0,38,6,0,6,44
12/10/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,7,24,0,38,0,2,24,13,39,7,9,48,13,77,4,38,42,119
12/11/2002,EGE,CO,ANM,WE,Federal Contract Tower,7,5,10,0,22,0,0,13,28,41,7,5,23,28,63,10,24,34,97
12/12/2002,EGE,CO,ANM,WE,Federal Contract Tower,9,12,23,0,44,0,0,10,26,36,9,12,33,26,80,12,28,40,120
12/13/2002,EGE,CO,ANM,WE,Federal Contract Tower,14,5,24,0,43,0,1,35,26,62,14,6,59,26,105,16,14,30,135
12/14/2002,EGE,CO,ANM,WE,Federal Contract Tower,14,15,19,0,48,1,4,28,2,35,15,19,47,2,83,28,0,28,111
12/15/2002,EGE,CO,ANM,WE,Federal Contract Tower,16,14,30,0,60,1,0,15,8,24,17,14,45,8,84,18,0,18,102
12/16/2002,EGE,CO,ANM,WE,Federal Contract Tower,19,11,13,0,43,0,0,14,0,14,19,11,27,0,57,0,0,0,57
12/17/2002,EGE,CO,ANM,WE,Federal Contract Tower,19,16,24,0,59,0,0,0,22,22,19,16,24,22,81,16,34,50,131
12/18/2002,EGE,CO,ANM,WE,Federal Contract Tower,22,29,47,0,98,0,0,11,18,29,22,29,58,18,127,1,8,9,136
12/19/2002,EGE,CO,ANM,WE,Federal Contract Tower,24,19,39,2,84,0,0,25,32,57,24,19,64,34,141,2,16,18,159
12/20/2002,EGE,CO,ANM,WE,Federal Contract Tower,22,39,89,0,150,2,0,34,8,44,24,39,123,8,194,10,12,22,216
12/21/2002,EGE,CO,ANM,WE,Federal Contract Tower,37,47,79,0,163,0,4,23,2,29,37,51,102,2,192,30,0,30,222
12/22/2002,EGE,CO,ANM,WE,Federal Contract Tower,29,32,62,0,123,0,2,33,3,38,29,34,95,3,161,26,0,26,187
12/23/2002,EGE,CO,ANM,WE,Federal Contract Tower,21,49,37,0,107,2,2,23,1,28,23,51,60,1,135,0,0,0,135
12/24/2002,EGE,CO,ANM,WE,Federal Contract Tower,24,12,26,0,62,0,0,3,0,3,24,12,29,0,65,0,0,0,65
12/25/2002,EGE,CO,ANM,WE,Federal Contract Tower,28,29,20,2,79,0,0,0,0,0,28,29,20,2,79,12,0,12,91
12/26/2002,EGE,CO,ANM,WE,Federal Contract Tower,24,43,144,0,211,0,0,18,0,18,24,43,162,0,229,8,0,8,237
12/27/2002,EGE,CO,ANM,WE,Federal Contract Tower,25,53,115,0,193,1,1,44,2,48,26,54,159,2,241,2,2,4,245
12/28/2002,EGE,CO,ANM,WE,Federal Contract Tower,37,50,75,0,162,2,2,43,1,48,39,52,118,1,210,41,0,41,251
12/29/2002,EGE,CO,ANM,WE,Federal Contract Tower,27,35,76,0,138,0,0,33,1,34,27,35,109,1,172,27,0,27,199
12/30/2002,EGE,CO,ANM,WE,Federal Contract Tower,24,38,40,0,102,1,0,41,1,43,25,38,81,1,145,22,0,22,167
12/31/2002,EGE,CO,ANM,WE,Federal Contract Tower,19,14,43,0,76,1,0,2,0,3,20,14,45,0,79,0,0,0,79
01/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,54,84,0,163,1,0,3,0,4,26,54,87,0,167,0,0,0,167
01/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,36,107,0,168,1,2,35,0,38,26,38,142,0,206,22,0,22,228
01/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,42,78,0,144,1,1,38,0,40,25,43,116,0,184,26,0,26,210
01/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,34,52,138,0,224,4,3,38,0,45,38,55,176,0,269,28,0,28,297
01/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,41,74,0,143,0,0,29,0,29,28,41,103,0,172,0,0,0,172
01/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,30,52,0,108,0,0,24,3,27,26,30,76,3,135,0,0,0,135
01/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,15,21,0,60,1,0,52,11,64,25,15,73,11,124,18,18,36,160
01/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,19,21,0,62,4,0,29,13,46,26,19,50,13,108,16,10,26,134
01/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,25,35,2,85,3,0,49,15,67,26,25,84,17,152,16,9,25,177
01/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,10,19,0,54,1,1,16,8,26,26,11,35,8,80,74,54,128,208
01/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,36,4,21,0,61,1,0,1,6,8,37,4,22,6,69,0,0,0,69
01/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,21,28,0,74,1,3,120,11,135,26,24,148,11,209,50,6,56,265
01/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,10,12,0,48,1,2,32,4,39,27,12,44,4,87,54,18,72,159
01/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,9,23,1,55,1,0,13,17,31,23,9,36,18,86,40,50,90,176
01/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,31,25,0,82,1,0,5,12,18,27,31,30,12,100,14,58,72,172
01/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,25,43,0,93,1,9,13,12,35,26,34,56,12,128,16,6,22,150
01/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,41,36,0,102,1,0,19,22,42,26,41,55,22,144,24,28,52,196
01/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,36,16,25,0,77,1,0,43,5,49,37,16,68,5,126,26,0,26,152
01/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,20,35,2,83,1,0,34,8,43,27,20,69,10,126,24,0,24,150
01/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,64,56,0,143,1,1,44,2,48,24,65,100,2,191,94,0,94,285
01/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,15,36,0,74,1,0,22,18,41,24,15,58,18,115,48,12,60,175
01/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,18,30,0,70,4,1,13,16,34,26,19,43,16,104,62,16,78,182
01/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,22,49,0,97,0,2,22,25,49,26,24,71,25,146,58,32,90,236
01/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,26,46,2,100,0,2,28,19,49,26,28,74,21,149,42,38,80,229
01/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,37,11,27,0,75,0,2,29,0,31,37,13,56,0,106,48,0,48,154
01/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,23,45,2,97,0,0,24,2,26,27,23,69,4,123,18,0,18,141
01/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,30,38,0,94,1,0,20,0,21,27,30,58,0,115,38,0,38,153
01/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,16,25,0,64,0,0,18,24,42,23,16,43,24,106,4,54,58,164
01/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,30,24,0,79,4,2,26,21,53,29,32,50,21,132,0,36,36,168
01/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,24,38,0,88,0,0,15,18,33,26,24,53,18,121,6,36,42,163
01/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,37,40,0,102,1,1,26,8,36,26,38,66,8,138,22,16,38,176
02/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,40,20,48,0,108,0,1,36,3,40,40,21,84,3,148,42,0,42,190
02/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,30,54,0,107,0,0,8,0,8,23,30,62,0,115,28,0,28,143
02/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,20,41,0,89,0,0,14,0,14,28,20,55,0,103,20,0,20,123
02/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,17,43,0,83,0,2,16,13,31,23,19,59,13,114,36,30,66,180
02/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,27,38,0,92,3,5,4,17,29,30,32,42,17,121,0,18,18,139
02/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,26,57,0,108,0,0,5,4,9,25,26,62,4,117,10,0,10,127
02/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,19,19,30,0,68,7,5,30,2,44,26,24,60,2,112,12,0,12,124
02/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,39,14,16,0,69,0,0,39,0,39,39,14,55,0,108,8,0,8,116
02/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,50,74,2,155,0,0,9,2,11,29,50,83,4,166,42,0,42,208
02/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,17,31,0,74,0,0,10,0,10,26,17,41,0,84,60,0,60,144
02/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,13,16,0,51,4,1,39,20,64,26,14,55,20,115,54,62,116,231
02/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,21,25,0,72,0,0,32,31,63,26,21,57,31,135,28,60,88,223
02/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,35,84,0,145,1,0,2,49,52,27,35,86,49,197,24,2,26,223
02/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,53,80,0,159,0,0,5,6,11,26,53,85,6,170,14,0,14,184
02/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,39,43,57,0,139,0,0,7,1,8,39,43,64,1,147,26,0,26,173
02/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,44,58,0,131,0,0,26,0,26,29,44,84,0,157,18,0,18,175
02/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,53,87,0,165,0,0,14,0,14,25,53,101,0,179,0,0,0,179
02/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,52,53,0,130,0,0,15,17,32,25,52,68,17,162,58,32,90,252
