01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
02/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,19,36,2,82,1,2,28,18,49,26,21,64,20,131,24,32,56,187
02/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,25,42,1,92,3,0,33,13,49,27,25,75,14,141,36,32,68,209
02/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,44,48,0,121,1,1,15,7,24,30,45,63,7,145,58,12,70,215
02/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,41,40,62,0,143,0,0,4,0,4,41,40,66,0,147,0,0,0,147
02/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,48,45,3,124,1,2,17,0,20,29,50,62,3,144,24,0,24,168
02/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,9,24,0,57,0,1,9,0,10,24,10,33,0,67,42,0,42,109
02/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,20,8,16,0,44,0,0,1,0,1,20,8,17,0,45,0,0,0,45
02/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,17,40,0,85,1,1,3,26,31,29,18,43,26,116,12,72,84,200
02/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,27,58,0,109,2,0,13,27,42,26,27,71,27,151,0,36,36,187
02/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,8,44,0,80,0,1,8,40,49,28,9,52,40,129,4,32,36,165
03/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,38,37,50,0,125,3,2,6,14,25,41,39,56,14,150,0,0,0,150
03/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,44,66,0,139,1,0,24,0,25,30,44,90,0,164,60,0,60,224
03/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,13,35,0,76,1,0,27,6,34,29,13,62,6,110,82,0,82,192
03/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,21,4,24,0,49,1,0,0,8,9,22,4,24,8,58,0,28,28,86
03/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,12,52,0,91,1,0,26,21,48,28,12,78,21,139,0,16,16,155
03/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,17,52,0,97,0,0,5,19,24,28,17,57,19,121,10,12,22,143
03/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,33,68,0,130,1,3,23,5,32,30,36,91,5,162,30,12,42,204
03/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,42,59,49,0,150,0,1,39,2,42,42,60,88,2,192,0,0,0,192
03/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,31,38,69,0,138,0,2,37,2,41,31,40,106,2,179,10,0,10,189
03/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,28,32,2,91,0,0,31,2,33,29,28,63,4,124,0,0,0,124
03/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,30,42,0,98,0,1,50,4,55,26,31,92,4,153,38,14,52,205
03/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,18,45,0,91,0,0,37,30,67,28,18,82,30,158,48,12,60,218
03/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,30,48,50,0,128,1,8,38,32,79,31,56,88,32,207,52,14,66,273
03/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,64,75,0,167,2,10,37,9,58,30,74,112,9,225,30,8,38,263
03/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,43,63,105,0,211,0,11,72,1,84,43,74,177,1,295,2,0,2,297
03/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,31,62,58,2,153,0,0,4,0,4,31,62,62,2,157,0,0,0,157
03/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,24,41,0,92,0,0,4,0,4,27,24,45,0,96,2,0,2,98
03/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,16,13,31,0,60,0,1,11,3,15,16,14,42,3,75,34,28,62,137
03/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,16,37,46,0,99,0,1,22,8,31,16,38,68,8,130,52,2,54,184
03/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,18,50,98,0,166,0,0,26,8,34,18,50,124,8,200,14,0,14,214
03/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,56,61,0,144,1,0,13,8,22,28,56,74,8,166,0,0,0,166
03/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,43,57,80,0,180,0,36,36,0,72,43,93,116,0,252,26,0,26,278
03/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,31,71,64,0,166,0,2,19,1,22,31,73,83,1,188,0,0,0,188
03/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,16,23,0,67,0,0,0,0,0,28,16,23,0,67,28,0,28,95
03/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,24,27,27,2,80,0,2,39,17,58,24,29,66,19,138,2,18,20,158
03/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,31,17,21,0,69,0,0,15,9,24,31,17,36,9,93,0,16,16,109
03/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,27,31,0,85,0,0,9,11,20,27,27,40,11,105,0,16,16,121
03/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,34,41,0,100,0,4,18,6,28,25,38,59,6,128,18,6,24,152
03/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,38,48,49,0,135,0,0,3,1,4,38,48,52,1,139,0,0,0,139
03/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,31,28,49,0,108,1,0,21,0,22,32,28,70,0,130,16,0,16,146
03/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,28,21,19,0,68,0,1,29,4,34,28,22,48,4,102,10,0,10,112
04/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,21,16,17,0,54,1,1,18,10,30,22,17,35,10,84,9,32,41,125
04/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,13,18,0,53,0,0,3,9,12,22,13,21,9,65,0,6,6,71
04/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,21,8,29,0,58,0,0,7,9,16,21,8,36,9,74,8,4,12,86
04/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,22,18,22,0,62,0,0,15,4,19,22,18,37,4,81,54,2,56,137
04/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,33,14,21,0,68,5,0,13,11,29,38,14,34,11,97,32,20,52,149
04/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,14,21,29,0,64,0,0,5,0,5,14,21,34,0,69,0,0,0,69
04/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,15,0,20,0,0,0,0,0,4,1,15,0,20,20,0,20,40
04/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,15,11,0,30,0,0,27,8,35,4,15,38,8,65,58,16,74,139
04/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,12,0,20,0,0,26,6,32,4,4,38,6,52,68,8,76,128
04/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,10,12,0,26,0,0,44,11,55,4,10,56,11,81,40,0,40,121
04/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,10,19,0,33,0,1,25,8,34,4,11,44,8,67,48,0,48,115
04/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,12,0,20,0,2,26,0,28,4,6,38,0,48,62,0,62,110
04/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,14,0,26,0,0,27,0,27,4,8,41,0,53,50,0,50,103
04/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,7,2,17,1,0,17,0,18,5,4,24,2,35,70,0,70,105
04/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,8,20,28,2,2,12,20,36,43,46,89,125
04/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,16,0,24,0,0,20,18,38,4,4,36,18,62,28,10,38,100
04/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,3,27,0,33,0,0,21,30,51,3,3,48,30,84,18,0,18,102
04/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,13,0,23,0,0,5,0,5,4,6,18,0,28,0,0,0,28
04/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,9,0,18,0,0,1,1,2,4,5,10,1,20,0,0,0,20
04/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,22,1,33,0,0,13,2,15,4,6,35,3,48,0,0,0,48
04/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,5,18,0,26,0,0,23,0,23,3,5,41,0,49,6,0,6,55
04/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,4,0,12,0,1,7,18,26,4,5,11,18,38,0,44,44,82
04/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,4,0,10,0,0,0,16,16,4,2,4,16,26,0,2,2,28
04/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,8,0,14,0,0,6,16,22,4,2,14,16,36,24,8,32,68
04/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,11,0,17,0,0,28,9,37,4,2,39,9,54,6,0,6,60
04/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,3,0,8,0,0,10,0,10,4,1,13,0,18,16,0,16,34
04/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,6,0,14,0,0,20,2,22,4,4,26,2,36,32,0,32,68
04/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,5,0,12,0,1,13,4,18,4,4,18,4,30,30,4,34,64
04/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,6,0,11,0,0,14,8,22,4,1,20,8,33,12,18,30,63
04/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,0,8,0,12,0,1,7,20,28,4,1,15,20,40,22,22,44,84
05/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,9,0,16,0,0,15,12,27,4,3,24,12,43,16,4,20,63
05/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,6,0,12,0,0,18,5,23,4,2,24,5,35,2,4,6,41
05/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,0,7,3,10,3,4,15,3,25,18,0,18,43
05/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,6,0,14,0,2,1,2,5,4,6,7,2,19,0,2,2,21
05/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,7,0,19,0,0,6,0,6,4,8,13,0,25,40,0,40,65
05/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,4,0,10,0,0,14,14,28,4,2,18,14,38,32,12,44,82
05/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,12,0,18,0,0,6,16,22,4,2,18,16,40,6,4,10,50
05/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,4,10,0,19,0,0,4,20,24,5,4,14,20,43,15,12,27,70
05/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,11,0,20,0,0,1,10,11,4,5,12,10,31,0,20,20,51
05/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,7,0,15,0,0,3,0,3,4,4,10,0,18,0,0,0,18
05/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,3,0,10,0,0,19,2,21,4,3,22,2,31,8,0,8,39
05/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,10,0,16,0,0,26,0,26,4,2,36,0,42,32,0,32,74
05/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,11,0,16,0,0,38,20,58,4,1,49,20,74,10,22,32,106
05/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,8,0,17,0,0,22,28,50,4,5,30,28,67,30,32,62,129
05/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,11,0,17,0,0,12,20,32,4,2,23,20,49,5,10,15,64
05/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,8,0,13,0,0,26,114,140,4,1,34,114,153,2,2,4,157
05/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,5,0,11,0,0,25,1,26,4,2,30,1,37,4,0,4,41
05/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,10,0,16,0,0,18,2,20,4,2,28,2,36,0,0,0,36
05/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,10,0,21,0,0,8,0,8,4,7,18,0,29,0,0,0,29
05/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,4,12,0,19,0,0,21,13,34,3,4,33,13,53,0,28,28,81
05/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,15,1,25,0,0,35,21,56,4,5,50,22,81,20,24,44,125
05/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,13,0,24,0,0,39,20,59,4,7,52,20,83,6,2,8,91
05/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,15,21,0,40,0,1,25,8,34,4,16,46,8,74,22,0,22,96
05/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,6,0,17,0,0,8,8,16,4,7,14,8,33,0,0,0,33
05/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,11,0,18,0,0,10,0,10,4,3,21,0,28,0,0,0,28
05/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,14,20,0,38,0,0,24,8,32,4,14,44,8,70,2,4,6,76
05/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,13,0,25,0,0,24,4,28,4,8,37,4,53,8,8,16,69
05/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,4,0,12,0,0,21,8,29,4,4,25,8,41,0,4,4,45
05/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,14,11,0,29,0,3,19,4,26,4,17,30,4,55,0,2,2,57
05/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,14,0,22,0,1,33,1,35,4,5,47,1,57,12,0,12,69
05/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,9,5,0,18,0,0,13,8,21,4,9,18,8,39,10,0,10,49
06/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,13,19,0,35,1,1,2,0,4,4,14,21,0,39,2,0,2,41
06/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,8,0,17,1,0,26,0,27,4,6,34,0,44,0,0,0,44
06/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,14,0,21,0,1,16,16,33,4,4,30,16,54,0,16,16,70
06/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,19,0,24,0,3,24,12,39,4,4,43,12,63,8,22,30,93
06/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,16,0,25,0,2,10,9,21,4,7,26,9,46,15,8,23,69
06/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,23,0,31,0,1,24,5,30,4,5,47,5,61,41,22,63,124
06/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,14,0,23,0,1,10,0,11,4,6,24,0,34,0,0,0,34
06/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,11,26,0,41,0,1,22,0,23,4,12,48,0,64,10,0,10,74
06/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,4,0,12,0,0,13,0,13,4,4,17,0,25,56,0,56,81
06/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,10,0,20,0,0,20,5,25,4,6,30,5,45,26,16,42,87
06/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,13,16,0,33,0,0,20,6,26,4,13,36,6,59,19,8,27,86
06/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,10,24,0,38,0,0,33,27,60,4,10,57,27,98,52,18,70,168
06/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,22,0,34,0,0,27,2,29,4,8,49,2,63,48,2,50,113
06/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,10,14,0,29,0,0,13,0,13,5,10,27,0,42,0,0,0,42
06/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,10,33,0,49,0,1,16,0,17,6,11,49,0,66,0,0,0,66
06/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,2,13,0,21,0,0,18,0,18,6,2,31,0,39,6,0,6,45
06/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,4,8,0,18,0,0,20,10,30,6,4,28,10,48,28,18,46,94
06/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,15,12,0,33,0,1,18,10,29,6,16,30,10,62,18,0,18,80
06/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,15,47,0,67,2,0,60,7,69,7,15,107,7,136,19,10,29,165
06/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,38,0,62,0,0,38,4,42,6,18,76,4,104,8,7,15,119
06/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,17,18,2,43,0,2,35,2,39,6,19,53,4,82,14,0,14,96
06/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,51,51,5,113,0,0,23,2,25,6,51,74,7,138,2,0,2,140
06/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,10,15,0,31,0,0,16,0,16,6,10,31,0,47,16,0,16,63
06/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,13,28,0,47,0,0,25,8,33,6,13,53,8,80,22,6,28,108
06/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,20,23,0,49,0,2,27,7,36,6,22,50,7,85,10,4,14,99
06/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,23,0,47,0,1,38,5,44,6,19,61,5,91,16,12,28,119
06/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,26,34,0,66,1,5,25,9,40,7,31,59,9,106,48,4,52,158
06/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,11,31,0,48,0,0,48,0,48,6,11,79,0,96,54,0,54,150
06/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,35,50,0,91,0,0,33,0,33,6,35,83,0,124,6,0,6,130
06/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,15,25,0,46,0,1,30,0,31,6,16,55,0,77,4,0,4,81
07/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,9,25,35,0,69,7,2,42,6,57,16,27,77,6,126,76,8,84,210
07/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,28,52,0,86,11,0,29,12,52,17,28,81,12,138,8,22,30,168
07/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,39,51,0,96,15,1,34,0,50,21,40,85,0,146,4,0,4,150
07/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,15,10,0,31,15,1,31,4,51,21,16,41,4,82,0,0,0,82
07/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,23,24,0,53,11,2,43,0,56,17,25,67,0,109,20,0,20,129
07/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,51,69,0,126,0,2,39,0,41,6,53,108,0,167,20,0,20,187
07/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,25,39,1,70,0,0,30,1,31,5,25,69,2,101,0,0,0,101
07/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,21,31,0,57,1,1,28,8,38,6,22,59,8,95,24,16,40,135
07/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,14,38,0,57,1,0,22,8,31,6,14,60,8,88,15,4,19,107
07/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,14,35,2,57,0,2,18,12,32,6,16,53,14,89,22,8,30,119
07/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,17,34,0,57,4,1,38,4,47,10,18,72,4,104,44,4,48,152
07/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,16,23,0,45,0,0,39,2,41,6,16,62,2,86,30,0,30,116
07/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,21,55,2,83,1,0,46,1,48,6,21,101,3,131,28,4,32,163
07/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,29,24,0,59,0,1,42,6,49,6,30,66,6,108,20,0,20,128
07/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,21,16,0,43,0,1,32,10,43,6,22,48,10,86,39,8,47,133
07/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,13,38,2,59,0,1,29,12,42,6,14,67,14,101,16,0,16,117
07/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,22,43,0,71,0,0,40,12,52,6,22,83,12,123,46,0,46,169
07/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,31,2,57,0,0,48,6,54,6,18,79,8,111,24,6,30,141
07/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,15,24,0,45,0,0,49,12,61,6,15,73,12,106,8,4,12,118
07/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,48,53,0,107,0,2,49,0,51,6,50,102,0,158,0,0,0,158
07/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,20,36,0,61,1,1,27,0,29,6,21,63,0,90,6,0,6,96
07/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,21,31,0,56,2,10,0,12,24,6,31,31,12,80,8,10,18,98
07/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,20,29,0,55,0,2,13,12,27,6,22,42,12,82,6,2,8,90
07/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,19,43,0,68,0,0,42,12,54,6,19,85,12,122,34,0,34,156
07/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,20,37,0,62,0,0,43,8,51,5,20,80,8,113,28,4,32,145
07/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,8,30,28,0,66,0,0,34,4,38,8,30,62,4,104,28,0,28,132
07/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,48,56,0,110,0,5,21,5,31,6,53,77,5,141,28,0,28,169
07/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,29,36,0,71,0,1,43,0,44,6,30,79,0,115,0,0,0,115
07/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,20,22,0,47,1,0,14,19,34,6,20,36,19,81,2,40,42,123
07/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,29,20,2,56,1,0,20,18,39,6,29,40,20,95,43,2,45,140
07/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,19,31,0,56,0,0,23,26,49,6,19,54,26,105,16,4,20,125
08/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,32,37,0,74,0,0,45,21,66,5,32,82,21,140,10,6,16,156
08/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,23,25,0,54,0,1,44,7,52,6,24,69,7,106,14,0,14,120
08/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,31,39,0,76,0,0,50,15,65,6,31,89,15,141,12,12,24,165
08/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,15,30,0,50,0,0,23,0,23,5,15,53,0,73,36,0,36,109
08/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,26,29,1,62,0,0,29,31,60,6,26,58,32,122,56,44,100,222
08/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,29,29,0,64,0,0,37,34,71,6,29,66,34,135,10,14,24,159
08/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,25,37,0,68,0,1,11,32,44,6,26,48,32,112,10,18,28,140
08/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,24,46,0,75,1,0,34,15,50,6,24,80,15,125,0,10,10,135
08/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,20,31,0,57,0,0,29,15,44,6,20,60,15,101,17,0,17,118
08/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,37,62,0,105,0,0,66,0,66,6,37,128,0,171,2,0,2,173
08/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,40,39,0,85,0,0,30,0,30,6,40,69,0,115,12,0,12,127
08/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,23,28,0,57,0,0,28,18,46,6,23,56,18,103,4,18,22,125
08/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,31,28,1,66,0,0,34,29,63,6,31,62,30,129,4,14,18,147
08/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,31,41,0,78,0,0,52,19,71,6,31,93,19,149,16,34,50,199
08/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,23,30,0,59,0,0,41,16,57,6,23,71,16,116,20,2,22,138
08/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,16,46,0,68,0,0,32,7,39,6,16,78,7,107,16,4,20,127
08/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,37,51,0,93,1,1,28,0,30,6,38,79,0,123,10,0,10,133
08/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,22,21,0,49,0,2,33,1,36,6,24,54,1,85,4,0,4,89
08/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,11,16,0,33,0,1,40,14,55,6,12,56,14,88,14,6,20,108
08/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,24,24,0,54,0,0,24,5,29,6,24,48,5,83,8,14,22,105
08/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,9,27,0,42,0,0,23,9,32,6,9,50,9,74,0,10,10,84
08/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,16,30,1,51,0,0,33,11,44,4,16,63,12,95,48,10,58,153
08/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,25,22,0,53,0,0,35,0,35,6,25,57,0,88,8,0,8,96
08/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,25,40,0,71,0,1,30,0,31,6,26,70,0,102,4,0,4,106
08/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,13,24,0,42,1,0,21,2,24,6,13,45,2,66,8,0,8,74
08/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,11,25,0,41,0,0,39,10,49,5,11,64,10,90,60,14,74,164
08/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,28,0,52,0,1,25,12,38,6,19,53,12,90,24,24,48,138
08/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,21,40,0,66,1,0,33,12,46,6,21,73,12,112,0,2,2,114
