01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
08/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,26,32,0,64,0,1,32,0,33,6,27,64,0,97,16,0,16,113
08/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,14,20,0,40,0,0,11,0,11,6,14,31,0,51,0,0,0,51
08/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,17,21,0,44,0,0,21,0,21,6,17,42,0,65,0,0,0,65
09/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,39,45,0,90,0,0,40,0,40,6,39,85,0,130,20,0,20,150
09/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,16,0,40,0,0,18,0,18,6,18,34,0,58,32,4,36,94
09/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,9,23,0,37,0,0,30,0,30,5,9,53,0,67,6,0,6,73
09/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,14,19,0,37,0,0,21,6,27,4,14,40,6,64,26,12,38,102
09/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,14,28,0,46,0,0,28,1,29,4,14,56,1,75,20,0,20,95
09/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,12,9,0,25,0,0,13,40,53,4,12,22,40,78,4,0,4,82
09/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,22,31,0,57,0,0,14,0,14,4,22,45,0,71,0,0,0,71
09/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,13,12,3,32,0,0,16,0,16,4,13,28,3,48,0,4,4,52
09/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,8,0,20,0,0,3,7,10,4,8,11,7,30,16,24,40,70
09/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,11,15,0,30,0,3,5,3,11,4,14,20,3,41,0,4,4,45
09/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,23,27,0,54,0,0,18,11,29,4,23,45,11,83,8,4,12,95
09/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,18,19,2,45,0,2,21,12,35,6,20,40,14,80,14,8,22,102
09/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,18,17,0,39,0,0,7,0,7,4,18,24,0,46,20,0,20,66
09/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,12,26,0,42,0,0,34,2,36,4,12,60,2,78,16,0,16,94
09/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,15,22,0,41,0,0,42,2,44,4,15,64,2,85,12,0,12,97
09/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,12,26,0,42,0,0,20,14,34,4,12,46,14,76,5,32,37,113
09/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,14,3,26,0,2,23,28,53,4,7,37,31,79,4,0,4,83
09/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,11,17,0,32,0,1,25,15,41,4,12,42,15,73,16,14,30,103
09/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,20,30,1,55,0,0,31,10,41,4,20,61,11,96,24,0,24,120
09/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,17,16,2,39,0,0,24,2,26,4,17,40,4,65,4,0,4,69
09/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,25,25,0,54,0,1,24,0,25,4,26,49,0,79,10,0,10,89
09/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,10,12,0,26,0,0,13,0,13,4,10,25,0,39,40,0,40,79
09/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,12,19,0,35,0,0,28,14,42,4,12,47,14,77,14,14,28,105
09/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,0,25,0,0,22,12,34,4,7,36,12,59,26,26,52,111
09/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,20,28,0,52,0,0,37,16,53,4,20,65,16,105,4,14,18,123
09/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,14,17,0,35,0,0,49,9,58,4,14,66,9,93,12,10,22,115
09/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,22,0,33,0,0,29,0,29,4,7,51,0,62,20,0,20,82
09/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,20,21,0,45,0,0,24,1,25,4,20,45,1,70,0,0,0,70
09/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,10,23,2,39,0,0,26,0,26,4,10,49,2,65,5,0,5,70
09/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,15,2,27,0,0,21,12,33,4,6,36,14,60,10,16,26,86
10/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,16,0,28,0,2,80,27,109,4,10,96,27,137,3,6,9,146
10/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,21,0,33,0,0,81,11,92,4,8,102,11,125,0,38,38,163
10/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,9,21,0,34,0,7,75,8,90,4,16,96,8,124,36,8,44,168
10/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,2,8,0,14,0,3,160,20,183,4,5,168,20,197,0,14,14,211
10/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,13,0,20,0,0,27,5,32,4,3,40,5,52,13,2,15,67
10/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,17,0,29,0,1,13,2,16,4,9,30,2,45,4,0,4,49
10/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,0,25,0,1,9,38,48,4,8,23,38,73,26,34,60,133
10/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,9,0,17,0,2,14,45,61,4,6,23,45,78,15,51,66,144
10/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,16,1,29,0,3,27,29,59,4,11,43,30,88,46,14,60,148
10/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,17,1,28,0,0,25,15,40,4,6,42,16,68,10,6,16,84
10/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,4,8,1,15,2,0,22,0,24,4,4,30,1,39,20,0,20,59
10/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,8,15,1,28,0,4,25,4,33,4,12,40,5,61,2,0,2,63
10/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,7,11,0,21,1,4,4,0,9,4,11,15,0,30,0,0,0,30
10/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,4,7,1,14,2,2,11,5,20,4,6,18,6,34,35,2,37,71
10/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,9,1,19,1,1,20,3,25,4,7,29,4,44,76,0,76,120
10/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,2,8,0,13,1,0,13,0,14,4,2,21,0,27,30,4,34,61
10/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,3,11,0,17,1,0,30,0,31,4,3,41,0,48,68,0,68,116
10/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,5,8,1,17,1,0,27,3,31,4,5,35,4,48,24,0,24,72
10/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,1,26,0,0,29,1,30,4,7,43,2,56,25,0,25,81
10/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,4,7,1,14,2,0,20,1,23,4,4,27,2,37,14,0,14,51
10/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,1,9,0,13,9,0,10,0,19,12,1,19,0,32,17,0,17,49
10/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,12,0,23,0,4,15,0,19,4,11,27,0,42,38,0,38,80
10/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,7,11,0,22,0,3,10,0,13,4,10,21,0,35,18,0,18,53
10/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,14,1,25,0,0,14,1,15,4,6,28,2,40,20,0,20,60
10/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,4,8,0,14,2,0,6,0,8,4,4,14,0,22,16,0,16,38
10/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,9,16,0,29,0,1,24,8,33,4,10,40,8,62,8,2,10,72
10/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,13,0,20,0,0,17,2,19,4,3,30,2,39,68,0,68,107
10/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,3,9,0,14,3,0,10,0,13,5,3,19,0,27,10,0,10,37
10/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,0,9,0,11,2,0,20,0,22,4,0,29,0,33,11,0,11,44
10/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,6,11,0,19,0,0,6,0,6,2,6,17,0,25,0,0,0,25
10/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,5,0,5,0,4,12,0,16,0,0,0,16
11/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,3,7,0,12,2,0,1,0,3,4,3,8,0,15,0,0,0,15
11/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,11,0,19,0,5,0,0,5,4,9,11,0,24,0,0,0,24
11/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,11,0,16,1,0,1,0,2,5,1,12,0,18,18,0,18,36
11/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,5,12,0,19,0,1,6,0,7,2,6,18,0,26,26,0,26,52
11/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,4,13,0,21,0,0,10,0,10,4,4,23,0,31,4,8,12,43
11/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,1,8,0,13,0,0,24,0,24,4,1,32,0,37,7,0,7,44
11/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,10,0,17,0,0,7,0,7,4,3,17,0,24,0,0,0,24
11/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,11,0,20,1,1,9,0,11,4,7,20,0,31,4,0,4,35
11/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,6,11,0,21,0,5,5,0,10,4,11,16,0,31,19,0,19,50
11/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,3,6,0,11,1,0,1,0,2,3,3,7,0,13,0,0,0,13
11/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,9,0,18,0,1,2,0,3,3,7,11,0,21,14,0,14,35
11/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,2,12,0,16,2,0,26,8,36,4,2,38,8,52,4,16,20,72
11/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,14,0,23,1,0,4,6,11,4,6,18,6,34,2,0,2,36
11/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,1,2,9,0,12,3,0,4,0,7,4,2,13,0,19,26,0,26,45
11/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,1,0,6,0,7,3,0,4,0,7,4,0,10,0,14,8,0,8,22
11/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,3,18,0,25,0,0,13,7,20,4,3,31,7,45,20,0,20,65
11/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,3,10,0,15,2,0,0,0,2,4,3,10,0,17,0,0,0,17
11/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,5,13,0,21,1,0,7,7,15,4,5,20,7,36,46,50,96,132
11/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,1,2,7,0,10,3,0,12,7,22,4,2,19,7,32,0,8,8,40
11/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,4,13,0,20,1,0,8,7,16,4,4,21,7,36,58,16,74,110
11/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,2,3,12,0,17,2,0,13,16,31,4,3,25,16,48,19,18,37,85
11/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,0,1,0,1,0,1,4,0,5,0,0,0,5
11/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,5,22,0,31,0,0,10,2,12,4,5,32,2,43,0,0,0,43
11/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,6,14,0,23,1,1,10,0,12,4,7,24,0,35,54,0,54,89
11/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,19,39,0,62,0,10,3,2,15,4,29,42,2,77,44,4,48,125
11/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,33,68,0,107,0,6,9,0,15,6,39,77,0,122,44,0,44,166
11/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,3,7,8,0,18,3,6,0,0,9,6,13,8,0,27,0,0,0,27
11/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,4,9,21,0,34,2,0,18,0,20,6,9,39,0,54,0,0,0,54
11/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,14,28,0,48,0,8,4,0,12,6,22,32,0,60,24,0,24,84
11/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,32,66,0,104,0,1,23,0,24,6,33,89,0,128,0,0,0,128
12/01/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,14,22,0,42,0,6,13,0,19,6,20,35,0,61,50,0,50,111
12/02/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,8,13,0,27,0,3,29,2,34,6,11,42,2,61,6,14,20,81
12/03/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,5,11,0,22,0,0,18,9,27,6,5,29,9,49,38,50,88,137
12/04/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,11,19,0,36,0,2,33,8,43,6,13,52,8,79,6,36,42,121
12/05/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,10,17,0,33,0,5,26,6,37,6,15,43,6,70,2,2,4,74
12/06/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,6,14,0,25,0,0,21,1,22,5,6,35,1,47,0,0,0,47
12/07/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,12,20,0,38,0,0,8,2,10,6,12,28,2,48,0,0,0,48
12/08/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,5,9,0,20,0,0,2,0,2,6,5,11,0,22,0,0,0,22
12/09/2003,EGE,CO,ANM,WE,Federal Contract Tower,5,9,12,0,26,0,5,13,14,32,5,14,25,14,58,50,16,66,124
12/10/2003,EGE,CO,ANM,WE,Federal Contract Tower,6,6,10,0,22,0,0,12,0,12,6,6,22,0,34,6,44,50,84
12/11/2003,EGE,CO,ANM,WE,Federal Contract Tower,8,8,14,0,30,0,0,8,16,24,8,8,22,16,54,12,16,28,82
12/12/2003,EGE,CO,ANM,WE,Federal Contract Tower,8,15,21,0,44,0,7,7,0,14,8,22,28,0,58,7,14,21,79
12/13/2003,EGE,CO,ANM,WE,Federal Contract Tower,7,8,12,0,27,1,1,6,1,9,8,9,18,1,36,0,0,0,36
12/14/2003,EGE,CO,ANM,WE,Federal Contract Tower,10,14,21,0,45,0,3,5,1,9,10,17,26,1,54,0,0,0,54
12/15/2003,EGE,CO,ANM,WE,Federal Contract Tower,12,5,21,0,38,6,0,4,0,10,18,5,25,0,48,6,0,6,54
12/16/2003,EGE,CO,ANM,WE,Federal Contract Tower,14,17,26,1,58,5,0,18,13,36,19,17,44,14,94,25,46,71,165
12/17/2003,EGE,CO,ANM,WE,Federal Contract Tower,16,12,29,1,58,7,0,19,23,49,23,12,48,24,107,4,22,26,133
12/18/2003,EGE,CO,ANM,WE,Federal Contract Tower,25,26,45,1,97,3,0,3,17,23,28,26,48,18,120,36,6,42,162
12/19/2003,EGE,CO,ANM,WE,Federal Contract Tower,33,34,60,1,128,0,0,49,8,57,33,34,109,9,185,8,8,16,201
12/20/2003,EGE,CO,ANM,WE,Federal Contract Tower,41,48,73,1,163,6,0,29,1,36,47,48,102,2,199,0,0,0,199
12/21/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,35,52,0,116,6,7,1,0,14,35,42,53,0,130,0,0,0,130
12/22/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,38,55,1,121,0,15,3,5,23,27,53,58,6,144,0,0,0,144
12/23/2003,EGE,CO,ANM,WE,Federal Contract Tower,26,33,48,0,107,6,7,17,0,30,32,40,65,0,137,0,0,0,137
12/24/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,34,50,0,111,4,6,2,0,12,31,40,52,0,123,14,0,14,137
12/25/2003,EGE,CO,ANM,WE,Federal Contract Tower,23,25,37,0,85,9,0,0,0,9,32,25,37,0,94,0,0,0,94
12/26/2003,EGE,CO,ANM,WE,Federal Contract Tower,29,30,52,0,111,4,0,10,0,14,33,30,62,0,125,0,0,0,125
12/27/2003,EGE,CO,ANM,WE,Federal Contract Tower,39,54,93,0,186,0,0,38,0,38,39,54,131,0,224,12,0,12,236
12/28/2003,EGE,CO,ANM,WE,Federal Contract Tower,33,53,79,0,165,0,5,35,1,41,33,58,114,1,206,2,0,2,208
12/29/2003,EGE,CO,ANM,WE,Federal Contract Tower,30,37,56,0,123,1,7,4,2,14,31,44,60,2,137,0,10,10,147
12/30/2003,EGE,CO,ANM,WE,Federal Contract Tower,20,11,38,0,69,7,0,8,0,15,27,11,46,0,84,0,0,0,84
12/31/2003,EGE,CO,ANM,WE,Federal Contract Tower,27,33,50,0,110,2,0,17,0,19,29,33,67,0,129,0,0,0,129
01/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,23,47,0,98,0,2,16,0,18,28,25,63,0,116,16,0,16,132
01/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,22,48,0,97,0,0,9,0,9,27,22,57,0,106,0,0,0,106
01/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
01/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,45,15,88,0,148,0,0,76,1,77,45,15,164,1,225,0,0,0,225
01/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,29,32,65,0,126,0,21,9,0,30,29,53,74,0,156,0,0,0,156
01/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,20,41,0,87,0,4,2,14,20,26,24,43,14,107,0,30,30,137
01/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,23,9,32,0,64,3,0,11,12,26,26,9,43,12,90,10,24,34,124
01/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,19,38,0,84,1,6,12,14,33,28,25,50,14,117,38,10,48,165
01/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,23,11,34,0,68,5,0,25,8,38,28,11,59,8,106,36,28,64,170
01/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,18,40,0,85,18,0,7,1,26,45,18,47,1,111,2,2,4,115
01/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,8,40,0,76,11,0,31,0,42,39,8,71,0,118,12,0,12,130
01/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,17,13,25,0,55,11,2,6,2,21,28,15,31,2,76,8,0,8,84
01/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,16,3,22,0,41,10,0,20,16,46,26,3,42,16,87,42,20,62,149
01/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,18,10,27,1,56,8,0,16,31,55,26,10,43,32,111,16,30,46,157
01/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,23,49,1,99,0,3,33,13,49,26,26,82,14,148,2,20,22,170
01/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,33,25,53,0,111,0,14,4,0,18,33,39,57,0,129,35,0,35,164
01/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,17,40,0,84,16,0,14,0,30,43,17,54,0,114,8,8,16,130
01/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,20,43,0,93,1,4,25,0,30,31,24,68,0,123,14,0,14,137
01/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,32,36,75,0,143,0,14,29,0,43,32,50,104,0,186,30,0,30,216
01/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,20,11,29,1,61,4,0,0,9,13,24,11,29,10,74,40,17,57,131
01/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,21,8,29,1,59,5,0,19,17,41,26,8,48,18,100,0,6,6,106
01/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,20,43,0,91,0,7,40,12,59,28,27,83,12,150,10,8,18,168
01/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,29,20,43,0,92,0,6,14,3,23,29,26,57,3,115,18,16,34,149
01/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,17,38,0,81,16,1,11,18,46,42,18,49,18,127,20,0,20,147
01/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,10,38,0,72,0,0,10,0,10,24,10,48,0,82,0,0,0,82
01/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,19,11,28,0,58,11,0,26,0,37,30,11,54,0,95,10,0,10,105
01/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,11,37,0,73,1,0,5,4,10,26,11,42,4,83,12,4,16,99
01/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,17,37,0,80,0,3,12,4,19,26,20,49,4,99,14,16,30,129
01/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,22,49,0,99,0,0,12,0,12,28,22,61,0,111,2,6,8,119
01/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,27,58,0,115,0,6,25,2,33,30,33,83,2,148,0,6,6,154
01/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,17,3,13,0,33,22,0,0,0,22,39,3,13,0,55,0,0,0,55
02/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,33,33,57,0,123,0,10,0,2,12,33,43,57,2,135,2,0,2,137
02/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,26,46,0,98,3,1,25,0,29,29,27,71,0,127,0,0,0,127
02/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,21,7,37,0,65,3,0,13,13,29,24,7,50,13,94,2,26,28,122
02/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,16,7,31,0,54,11,0,0,4,15,27,7,31,4,69,0,48,48,117
02/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,22,52,0,101,0,0,12,18,30,27,22,64,18,131,0,0,0,131
02/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,29,29,52,0,110,3,0,5,8,16,32,29,57,8,126,0,4,4,130
02/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,16,17,30,0,63,28,7,29,4,68,44,24,59,4,131,0,0,0,131
02/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,30,51,0,111,5,2,17,0,24,35,32,68,0,135,0,0,0,135
02/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,19,19,28,0,66,9,6,0,0,15,28,25,28,0,81,6,0,6,87
02/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,17,13,30,0,60,9,0,1,8,18,26,13,31,8,78,0,2,2,80
02/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,20,40,0,84,2,0,10,8,20,26,20,50,8,104,0,12,12,116
02/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,41,74,1,146,0,14,39,3,56,30,55,113,4,202,0,16,16,218
02/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,31,48,84,0,163,0,15,39,0,54,31,63,123,0,217,0,0,0,217
02/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,41,39,69,0,149,3,13,7,0,23,44,52,76,0,172,2,0,2,174
02/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,35,30,59,1,125,1,0,25,0,26,36,30,84,1,151,34,0,34,185
02/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,48,84,0,160,0,18,39,0,57,28,66,123,0,217,0,0,0,217
02/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,32,57,1,117,0,10,18,11,39,27,42,75,12,156,16,20,36,192
02/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,27,47,1,99,0,3,26,19,48,24,30,73,20,147,14,12,26,173
02/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,19,42,1,87,4,0,7,1,12,29,19,49,2,99,0,13,13,112
02/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,29,31,55,1,116,0,13,11,1,25,29,44,66,2,141,26,10,36,177
02/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,45,47,86,0,178,0,9,4,4,17,45,56,90,4,195,3,0,3,198
02/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,34,28,59,0,121,5,0,15,16,36,39,28,74,16,157,9,0,9,166
02/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,19,11,34,0,64,8,0,9,0,17,27,11,43,0,81,22,0,22,103
02/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,18,14,30,0,62,6,0,6,20,32,24,14,36,20,94,42,38,80,174
02/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,10,42,0,76,3,0,28,17,48,27,10,70,17,124,24,38,62,186
02/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,25,46,0,97,1,4,17,2,24,27,29,63,2,121,13,28,41,162
02/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,19,51,0,98,0,0,19,12,31,28,19,70,12,129,20,24,44,173
02/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,23,10,31,0,64,22,0,0,0,22,45,10,31,0,86,0,0,0,86
02/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,33,23,57,0,113,1,0,8,0,9,34,23,65,0,122,0,0,0,122
03/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,21,20,34,0,75,6,0,4,4,14,27,20,38,4,89,0,0,0,89
03/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,21,20,33,0,74,5,0,10,11,26,26,20,43,11,100,26,20,46,146
03/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,18,43,0,87,0,0,28,9,37,26,18,71,9,124,32,16,48,172
03/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,23,50,0,99,0,0,20,13,33,26,23,70,13,132,24,10,34,166
03/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,27,50,0,104,0,0,25,2,27,27,27,75,2,131,9,2,11,142
03/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,39,29,61,0,129,8,0,12,0,20,47,29,73,0,149,0,0,0,149
03/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,35,36,70,0,141,0,0,45,5,50,35,36,115,5,191,6,6,12,203
