01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
03/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,22,38,0,85,5,0,39,0,44,30,22,77,0,129,60,0,60,189
03/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,18,19,28,0,65,8,0,21,16,45,26,19,49,16,110,6,40,46,156
03/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,21,38,0,84,0,0,31,25,56,25,21,69,25,140,16,10,26,166
03/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,26,41,0,94,2,0,38,38,78,29,26,79,38,172,2,22,24,196
03/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,43,63,0,136,0,0,31,16,47,30,43,94,16,183,6,19,25,208
03/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,48,61,90,0,199,0,9,71,0,80,48,70,161,0,279,21,0,21,300
03/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,41,51,78,0,170,0,0,36,3,39,41,51,114,3,209,14,5,19,228
03/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,32,47,0,109,0,6,19,0,25,30,38,66,0,134,1,0,1,135
03/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,20,21,30,0,71,6,0,6,20,32,26,21,36,20,103,2,29,31,134
03/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,31,45,1,103,0,14,16,20,50,26,45,61,21,153,9,12,21,174
03/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,33,48,1,110,0,6,13,29,48,28,39,61,30,158,0,16,16,174
03/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,46,68,1,142,0,24,8,15,47,27,70,76,16,189,14,0,14,203
03/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,47,53,84,1,185,0,0,40,3,43,47,53,124,4,228,11,0,11,239
03/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,36,48,70,1,155,0,4,57,0,61,36,52,127,1,216,19,0,19,235
03/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,18,19,29,0,66,6,0,13,0,19,24,19,42,0,85,0,0,0,85
03/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,22,23,36,0,81,5,0,3,5,13,27,23,39,5,94,10,9,19,113
03/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,21,23,34,0,78,4,1,13,10,28,25,24,47,10,106,12,4,16,122
03/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,26,40,0,90,2,6,7,17,32,26,32,47,17,122,0,4,4,126
03/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,27,41,0,93,3,10,6,20,39,28,37,47,20,132,0,0,0,132
03/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,38,40,60,0,138,9,0,0,0,9,47,40,60,0,147,0,0,0,147
03/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,37,42,65,0,144,0,7,12,3,22,37,49,77,3,166,16,0,16,182
03/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,20,22,33,0,75,8,0,20,2,30,28,22,53,2,105,20,0,20,125
03/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,13,9,23,0,45,16,0,16,5,37,29,9,39,5,82,34,13,47,129
03/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,14,15,24,0,53,8,1,21,19,49,22,16,45,19,102,7,11,18,120
04/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,17,16,38,0,71,9,2,1,10,22,26,18,39,10,93,36,8,44,137
04/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,22,21,50,0,93,2,4,13,9,28,24,25,63,9,121,8,0,8,129
04/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,24,49,0,99,18,0,0,0,18,44,24,49,0,117,0,0,0,117
04/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,18,18,41,0,77,1,0,11,0,12,19,18,52,0,89,0,0,0,89
04/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,8,18,0,31,0,2,6,0,8,5,10,24,0,39,8,0,8,47
04/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,11,22,0,40,0,1,17,0,18,7,12,39,0,58,2,0,2,60
04/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,25,0,37,0,0,15,0,15,5,7,40,0,52,30,0,30,82
04/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,10,0,19,0,0,3,0,3,5,4,13,0,22,30,0,30,52
04/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,10,22,0,36,0,5,2,0,7,4,15,24,0,43,28,0,28,71
04/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,2,13,0,19,0,0,8,0,8,4,2,21,0,27,0,0,0,27
04/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,7,27,0,41,0,0,20,4,24,7,7,47,4,65,0,0,0,65
04/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,23,0,38,0,1,14,0,15,5,11,37,0,53,14,0,14,67
04/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,7,14,0,27,0,1,20,27,48,6,8,34,27,75,36,41,77,152
04/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,0,11,0,16,0,0,20,19,39,5,0,31,19,55,22,17,39,94
04/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,17,0,29,0,4,7,15,26,5,11,24,15,55,13,24,37,92
04/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,6,13,0,24,0,0,19,10,29,5,6,32,10,53,2,10,12,65
04/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,5,11,1,21,3,1,7,2,13,7,6,18,3,34,22,0,22,56
04/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,8,20,0,35,0,5,0,0,5,7,13,20,0,40,0,0,0,40
04/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,2,14,0,21,0,0,23,0,23,5,2,37,0,44,0,0,0,44
04/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,13,0,23,0,3,2,6,11,5,8,15,6,34,0,20,20,54
04/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,1,2,5,8,3,5,10,5,23,0,34,34,57
04/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,2,8,0,13,2,0,0,7,9,5,2,8,7,22,10,17,27,49
04/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,3,6,0,11,2,2,1,8,13,4,5,7,8,24,8,18,26,50
04/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,3,6,0,12,2,0,0,1,3,5,3,6,1,15,42,0,42,57
04/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,12,0,22,0,0,5,11,16,5,5,17,11,38,0,0,0,38
04/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,4,8,0,15,2,1,9,0,12,5,5,17,0,27,8,0,8,35
04/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,14,0,24,0,0,11,12,23,5,5,25,12,47,42,34,76,123
04/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,6,16,0,27,0,0,10,6,16,5,6,26,6,43,0,38,38,81
04/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,6,14,0,25,0,4,0,8,12,5,10,14,8,37,22,32,54,91
04/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,2,12,0,19,0,0,11,8,19,5,2,23,8,38,20,11,31,69
05/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,17,0,26,0,0,16,4,20,5,4,33,4,46,22,4,26,72
05/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,3,8,0,15,1,0,23,0,24,5,3,31,0,39,0,0,0,39
05/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,3,12,0,18,0,0,9,1,10,3,3,21,1,28,24,0,24,52
05/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,13,0,23,0,1,17,12,30,5,6,30,12,53,28,22,50,103
05/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,2,8,0,14,1,0,19,15,35,5,2,27,15,49,30,0,30,79
05/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,2,7,0,13,1,0,13,14,28,5,2,20,14,41,14,10,24,65
05/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,3,9,0,16,0,0,18,9,27,4,3,27,9,43,0,4,4,47
05/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,8,0,16,0,1,17,0,18,4,5,25,0,34,10,0,10,44
05/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,0,3,0,5,3,0,19,2,24,5,0,22,2,29,18,0,18,47
05/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,6,13,0,23,0,0,5,10,15,4,6,18,10,38,0,2,2,40
05/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,11,1,20,1,0,3,1,5,5,4,14,2,25,0,6,6,31
05/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,14,1,23,0,0,13,11,24,4,4,27,12,47,0,28,28,75
05/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,8,14,1,28,1,3,3,7,14,6,11,17,8,42,38,20,58,100
05/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,9,17,1,32,0,2,10,15,27,5,11,27,16,59,8,8,16,75
05/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,2,6,1,11,3,0,15,3,21,5,2,21,4,32,0,0,0,32
05/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,10,19,1,34,0,2,6,1,9,4,12,25,2,43,0,0,0,43
05/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,6,15,0,26,0,0,16,0,16,5,6,31,0,42,13,0,13,55
05/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,13,1,22,1,0,13,15,29,5,4,26,16,51,15,20,35,86
05/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,1,26,0,3,5,13,21,4,10,19,14,47,0,4,4,51
05/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,6,12,1,23,0,4,7,25,36,4,10,19,26,59,32,14,46,105
05/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,7,14,0,24,0,2,36,18,56,3,9,50,18,80,8,2,10,90
05/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,2,9,0,14,3,0,20,2,25,6,2,29,2,39,0,5,5,44
05/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,8,16,0,29,0,7,12,0,19,5,15,28,0,48,10,0,10,58
05/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,5,10,0,18,2,0,12,0,14,5,5,22,0,32,0,0,0,32
05/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,6,13,0,23,1,2,6,21,30,5,8,19,21,53,32,12,44,97
05/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,5,12,0,21,0,1,22,14,37,4,6,34,14,58,29,9,38,96
05/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,14,0,26,0,0,14,7,21,5,7,28,7,47,0,0,0,47
05/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,17,0,29,0,0,19,7,26,5,7,36,7,55,0,0,0,55
05/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,1,4,0,5,3,5,12,0,20,0,8,8,28
05/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,1,7,0,10,1,0,16,0,17,3,1,23,0,27,22,0,22,49
05/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,12,23,0,40,0,5,17,0,22,5,17,40,0,62,0,0,0,62
06/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,0,25,1,1,5,1,8,5,8,19,1,33,20,0,20,53
06/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,3,12,0,20,0,0,19,4,23,5,3,31,4,43,12,6,18,61
06/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,14,0,26,0,0,18,0,18,4,8,32,0,44,14,0,14,58
06/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,9,20,0,33,0,0,17,2,19,4,9,37,2,52,0,18,18,70
06/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,2,9,0,14,2,0,15,0,17,5,2,24,0,31,0,0,0,31
06/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,16,0,28,1,4,16,1,22,5,12,32,1,50,34,0,34,84
06/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,6,12,1,21,1,0,22,0,23,3,6,34,1,44,22,0,22,66
06/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,17,1,30,1,1,27,8,37,5,9,44,9,67,0,10,10,77
06/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,14,23,1,41,0,0,32,13,45,3,14,55,14,86,22,26,48,134
06/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,11,27,1,45,0,0,17,13,30,6,11,44,14,75,0,2,2,77
06/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,15,25,1,47,0,1,19,3,23,6,16,44,4,70,0,0,0,70
06/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,13,22,0,40,2,2,19,0,23,7,15,41,0,63,22,0,22,85
06/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,20,32,0,59,0,2,21,0,23,7,22,53,0,82,34,0,34,116
06/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,22,0,37,2,0,17,0,19,7,10,39,0,56,14,0,14,70
06/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,11,17,1,33,3,3,11,6,23,7,14,28,7,56,4,26,30,86
06/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,14,23,1,44,0,0,17,7,24,6,14,40,8,68,0,0,0,68
06/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,8,23,40,2,73,0,1,21,12,34,8,24,61,14,107,16,14,30,137
06/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,14,27,1,48,1,0,14,3,18,7,14,41,4,66,0,6,6,72
06/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,8,15,1,27,3,0,12,1,16,6,8,27,2,43,22,2,24,67
06/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,8,29,49,2,88,0,3,28,1,32,8,32,77,3,120,20,4,24,144
06/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,15,24,0,45,1,1,3,0,5,7,16,27,0,50,0,0,0,50
06/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,12,21,1,39,1,6,27,17,51,6,18,48,18,90,20,40,60,150
06/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,13,23,0,41,1,1,26,20,48,6,14,49,20,89,12,14,26,115
06/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,13,25,0,44,1,0,23,12,36,7,13,48,12,80,22,4,26,106
06/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,18,31,0,56,0,2,23,11,36,7,20,54,11,92,18,14,32,124
06/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,12,28,0,47,0,0,24,6,30,7,12,52,6,77,0,4,4,81
06/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,18,31,0,56,0,6,8,0,14,7,24,39,0,70,34,0,34,104
06/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,15,28,0,48,0,0,28,5,33,5,15,56,5,81,24,10,34,115
06/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,16,31,0,52,0,0,21,8,29,5,16,52,8,81,0,52,52,133
06/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,22,37,0,66,0,1,10,18,29,7,23,47,18,95,8,56,64,159
07/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,32,47,0,84,0,0,55,23,78,5,32,102,23,162,22,10,32,194
07/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,30,41,0,78,0,4,38,14,56,7,34,79,14,134,20,6,26,160
07/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,17,28,0,50,1,0,54,0,55,6,17,82,0,105,38,0,38,143
07/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,5,16,0,24,4,0,32,4,40,7,5,48,4,64,10,0,10,74
07/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,8,36,49,0,93,0,2,34,0,36,8,38,83,0,129,10,0,10,139
07/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,8,33,47,0,88,0,9,31,0,40,8,42,78,0,128,44,0,44,172
07/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,18,29,0,53,0,0,22,0,22,6,18,51,0,75,14,26,40,115
07/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,29,41,0,76,0,7,29,0,36,6,36,70,0,112,46,0,46,158
07/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,32,43,0,81,0,3,50,0,53,6,35,93,0,134,4,0,4,138
07/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,17,30,0,53,1,0,32,0,33,7,17,62,0,86,26,0,26,112
07/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,33,44,0,84,0,9,24,10,43,7,42,68,10,127,0,0,0,127
07/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,24,32,0,62,1,6,10,0,17,7,30,42,0,79,20,0,20,99
07/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,9,26,0,40,1,0,31,13,45,6,9,57,13,85,24,54,78,163
07/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,22,34,0,63,0,0,32,24,56,7,22,66,24,119,12,14,26,145
07/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,29,39,0,75,0,2,32,29,63,7,31,71,29,138,26,8,34,172
07/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,24,33,1,64,2,0,25,19,46,8,24,58,20,110,0,16,16,126
07/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,19,31,1,56,2,0,30,1,33,7,19,61,2,89,22,0,22,111
07/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,35,47,1,89,0,7,33,2,42,6,42,80,3,131,2,0,2,133
07/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,28,36,1,71,0,0,27,3,30,6,28,63,4,101,4,0,4,105
07/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,19,28,1,53,1,0,24,23,48,6,19,52,24,101,16,26,42,143
07/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,25,36,1,68,1,0,24,15,40,7,25,60,16,108,46,48,94,202
07/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,20,28,1,54,0,5,27,9,41,5,25,55,10,95,4,14,18,113
07/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,25,32,1,63,1,1,20,11,33,6,26,52,12,96,0,4,4,100
07/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,27,36,0,69,1,0,31,1,33,7,27,67,1,102,18,0,18,120
07/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,21,43,0,70,0,0,55,2,57,6,21,98,2,127,8,0,8,135
07/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,25,34,0,65,1,1,17,0,19,7,26,51,0,84,0,0,0,84
07/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,16,27,0,48,2,0,21,18,41,7,16,48,18,89,22,10,32,121
07/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,21,30,0,56,1,3,18,20,42,6,24,48,20,98,14,24,38,136
07/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,20,26,0,50,0,1,15,9,25,4,21,41,9,75,32,6,38,113
07/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,18,25,0,47,2,0,40,15,57,6,18,65,15,104,36,6,42,146
07/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,29,39,0,72,0,1,36,0,37,4,30,75,0,109,16,0,16,125
08/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,37,56,0,100,0,2,36,2,40,7,39,92,2,140,6,10,16,156
08/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,15,29,0,50,2,0,29,0,31,8,15,58,0,81,0,0,0,81
08/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,17,32,0,56,0,0,17,4,21,7,17,49,4,77,58,0,58,135
08/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,22,38,0,66,0,0,38,2,40,6,22,76,2,106,16,0,16,122
08/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,27,39,0,70,0,8,7,6,21,4,35,46,6,91,56,14,70,161
08/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,23,37,0,67,0,0,33,8,41,7,23,70,8,108,6,2,8,116
08/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,25,36,0,68,0,0,33,3,36,7,25,69,3,104,10,0,10,114
08/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,37,60,0,103,0,0,42,3,45,6,37,102,3,148,2,4,6,154
08/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,23,37,0,67,0,0,42,2,44,7,23,79,2,111,20,4,24,135
08/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,17,24,0,46,2,6,37,13,58,7,23,61,13,104,32,12,44,148
08/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,28,41,0,76,0,11,30,16,57,7,39,71,16,133,0,22,22,155
08/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,29,41,0,76,0,1,54,21,76,6,30,95,21,152,28,8,36,188
08/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,21,31,1,59,1,0,42,10,53,7,21,73,11,112,18,12,30,142
08/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,23,33,1,63,1,11,26,2,40,7,34,59,3,103,16,0,16,119
08/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,30,43,1,81,0,3,23,1,27,7,33,66,2,108,0,2,2,110
08/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,22,31,0,58,0,3,16,0,19,5,25,47,0,77,6,0,6,83
08/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,22,32,1,61,0,12,11,17,40,6,34,43,18,101,0,32,32,133
08/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,18,28,0,51,3,2,12,12,29,8,20,40,12,80,22,10,32,112
08/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,25,37,0,68,1,1,19,14,35,7,26,56,14,103,4,0,4,107
08/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,22,39,0,68,0,0,28,12,40,7,22,67,12,108,16,0,16,124
08/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,27,38,0,71,1,1,23,4,29,7,28,61,4,100,0,4,4,104
08/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,34,50,0,90,0,1,35,0,36,6,35,85,0,126,8,0,8,134
08/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,21,34,0,61,0,0,22,4,26,6,21,56,4,87,42,0,42,129
08/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,14,24,0,42,2,0,26,20,48,6,14,50,20,90,0,32,32,122
08/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,15,30,0,50,0,0,25,30,55,5,15,55,30,105,0,20,20,125
08/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,23,35,0,64,0,0,29,26,55,6,23,64,26,119,0,8,8,127
08/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,14,29,0,48,2,0,28,25,55,7,14,57,25,103,38,16,54,157
08/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,9,18,0,30,4,0,36,2,42,7,9,54,2,72,10,0,10,82
08/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,15,29,0,49,1,0,37,0,38,6,15,66,0,87,4,0,4,91
08/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,19,27,0,50,3,3,14,0,20,7,22,41,0,70,28,0,28,98
08/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,12,19,0,34,3,4,15,18,40,6,16,34,18,74,22,10,32,106
09/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,15,25,0,46,1,4,20,16,41,7,19,45,16,87,16,4,20,107
09/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,24,37,0,68,0,5,19,16,40,7,29,56,16,108,36,8,44,152
09/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,22,35,0,63,0,4,7,3,14,6,26,42,3,77,0,0,0,77
09/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,6,12,0,21,3,0,4,0,7,6,6,16,0,28,14,0,14,42
09/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,13,19,0,37,0,4,0,0,4,5,17,19,0,41,0,0,0,41
09/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,31,47,0,84,0,5,47,0,52,6,36,94,0,136,2,0,2,138
09/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,16,24,0,45,0,9,22,0,31,5,25,46,0,76,14,6,20,96
09/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,13,17,0,34,0,0,17,12,29,4,13,34,12,63,8,2,10,73
09/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,9,13,0,25,1,2,27,0,30,4,11,40,0,55,34,0,34,89
09/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,13,19,0,36,0,1,16,2,19,4,14,35,2,55,14,4,18,73
09/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,15,0,27,1,0,44,4,49,5,8,59,4,76,20,12,32,108
09/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,18,27,0,49,0,0,29,0,29,4,18,56,0,78,42,0,42,120
09/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,20,29,1,54,0,5,4,5,14,4,25,33,6,68,6,2,8,76
09/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,9,19,1,33,0,0,27,13,40,4,9,46,14,73,0,12,12,85
09/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,11,19,1,35,0,0,35,17,52,4,11,54,18,87,0,14,14,101
