01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
09/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,22,1,35,1,0,28,13,42,5,8,50,14,77,28,6,34,111
09/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,19,29,1,54,0,0,35,11,46,5,19,64,12,100,0,8,8,108
09/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,13,21,0,38,0,0,29,0,29,4,13,50,0,67,2,0,2,69
09/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,24,34,0,62,0,0,15,0,15,4,24,49,0,77,0,0,0,77
09/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,9,12,1,24,2,0,3,0,5,4,9,15,1,29,0,0,0,29
09/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,1,5,8,0,14,1,0,2,0,3,2,5,10,0,17,0,0,0,17
09/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,26,0,41,0,0,15,9,24,5,10,41,9,65,16,20,36,101
09/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,12,19,0,35,1,0,19,12,32,5,12,38,12,67,2,14,16,83
09/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,15,25,0,45,0,0,46,6,52,5,15,71,6,97,28,2,30,127
09/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,6,14,0,22,3,0,45,11,59,5,6,59,11,81,46,0,46,127
09/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,17,24,0,45,0,2,30,1,33,4,19,54,1,78,2,0,2,80
09/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,12,17,0,32,2,3,19,0,24,5,15,36,0,56,22,0,22,78
09/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,7,12,0,21,2,1,12,24,39,4,8,24,24,60,2,20,22,82
09/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,10,16,0,29,1,5,9,28,43,4,15,25,28,72,8,16,24,96
09/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,10,24,0,38,0,0,10,26,36,4,10,34,26,74,18,8,26,100
10/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,17,17,1,39,0,0,12,19,31,4,17,29,20,70,24,0,24,94
10/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,8,10,1,24,0,0,36,19,55,5,8,46,20,79,112,5,117,196
10/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,15,19,2,41,0,0,36,5,41,5,15,55,7,82,32,10,42,124
10/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,10,0,19,0,0,50,0,50,5,4,60,0,69,40,0,40,109
10/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,14,12,6,36,0,0,23,11,34,4,14,35,17,70,0,30,30,100
10/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,12,14,0,31,0,0,15,17,32,5,12,29,17,63,12,18,30,93
10/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,9,11,0,25,0,0,27,16,43,5,9,38,16,68,12,0,12,80
10/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,17,0,32,0,0,26,2,28,5,10,43,2,60,16,0,16,76
10/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,3,3,0,11,0,0,34,0,34,5,3,37,0,45,30,8,38,83
10/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,16,16,0,37,0,0,19,2,21,5,16,35,2,58,0,0,0,58
10/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,17,0,32,0,0,11,0,11,5,10,28,0,43,18,0,18,61
10/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,3,11,0,18,0,0,13,2,15,4,3,24,2,33,36,0,36,69
10/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,3,9,0,19,0,0,9,0,9,7,3,18,0,28,10,0,10,38
10/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,12,16,0,32,0,0,17,7,24,4,12,33,7,56,2,0,2,58
10/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,9,11,1,25,0,0,7,1,8,4,9,18,2,33,8,0,8,41
10/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,5,0,17,0,0,17,0,17,5,7,22,0,34,10,0,10,44
10/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,8,18,0,30,0,0,10,2,12,4,8,28,2,42,12,0,12,54
10/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,4,8,0,19,0,0,2,0,2,7,4,10,0,21,0,0,0,21
10/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,6,9,0,18,0,0,2,0,2,3,6,11,0,20,0,0,0,20
10/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,7,10,0,21,0,0,3,2,5,4,7,13,2,26,2,0,2,28
10/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,7,15,0,26,0,1,2,2,5,4,8,17,2,31,14,0,14,45
10/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,11,0,19,0,0,2,0,2,4,4,13,0,21,14,0,14,35
10/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,2,13,0,19,0,0,36,0,36,4,2,49,0,55,4,0,4,59
10/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,9,23,0,36,0,0,0,0,0,4,9,23,0,36,2,0,2,38
10/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,2,16,0,22,0,1,46,0,47,4,3,62,0,69,10,0,10,79
10/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,6,13,0,24,0,0,63,2,65,5,6,76,2,89,0,0,0,89
10/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,5,10,0,19,0,0,21,0,21,4,5,31,0,40,38,0,38,78
10/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,5,12,0,21,0,0,12,0,12,4,5,24,0,33,2,0,2,35
10/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,6,0,14,0,0,1,0,1,4,4,7,0,15,0,0,0,15
10/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,1,12,0,17,0,1,20,0,21,4,2,32,0,38,22,0,22,60
10/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,3,10,0,18,0,0,6,0,6,5,3,16,0,24,0,0,0,24
11/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,13,0,23,0,0,30,0,30,5,5,43,0,53,34,0,34,87
11/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,3,7,8,2,20,0,0,25,4,29,3,7,33,6,49,54,18,72,121
11/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,9,8,0,22,0,0,32,0,32,5,9,40,0,54,42,6,48,102
11/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,2,10,0,17,0,0,28,4,32,5,2,38,4,49,36,0,36,85
11/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,0,5,0,10,0,0,30,0,30,5,0,35,0,40,0,0,0,40
11/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,7,0,17,0,0,32,0,32,5,5,39,0,49,6,0,6,55
11/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,7,0,17,0,0,21,0,21,5,5,28,0,38,26,0,26,64
11/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,4,9,0,17,0,0,3,0,3,4,4,12,0,20,0,0,0,20
11/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,5,5,0,15,0,0,5,0,5,5,5,10,0,20,24,0,24,44
11/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,16,10,0,31,0,0,14,8,22,5,16,24,8,53,0,0,0,53
11/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,9,0,18,0,1,5,0,6,5,5,14,0,24,20,0,20,44
11/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,3,0,15,0,0,12,1,13,5,7,15,1,28,0,0,0,28
11/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,9,9,0,23,0,0,11,4,15,5,9,20,4,38,10,0,10,48
11/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,8,0,20,0,0,10,2,12,5,7,18,2,32,0,0,0,32
11/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,0,8,0,13,0,0,12,16,28,5,0,20,16,41,2,36,38,79
11/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,13,0,22,0,0,8,27,35,5,4,21,27,57,6,18,24,81
11/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,4,9,0,18,0,0,20,14,34,5,4,29,14,52,2,4,6,58
11/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,25,0,40,0,0,15,15,30,5,10,40,15,70,12,8,20,90
11/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,11,9,0,25,0,0,3,0,3,5,11,12,0,28,24,0,24,52
11/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,10,14,0,29,0,0,9,0,9,5,10,23,0,38,2,0,2,40
11/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,7,22,0,33,0,0,4,8,12,4,7,26,8,45,2,0,2,47
11/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,5,7,31,0,43,0,0,8,4,12,5,7,39,4,55,0,2,2,57
11/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,26,58,0,91,0,1,24,0,25,7,27,82,0,116,0,0,0,116
11/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,9,6,0,21,0,0,18,0,18,6,9,24,0,39,10,0,10,49
11/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,9,14,0,30,0,0,9,0,9,7,9,23,0,39,14,0,14,53
11/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,1,12,21,0,34,0,0,4,0,4,1,12,25,0,38,0,0,0,38
11/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,9,58,0,73,0,0,0,0,0,6,9,58,0,73,0,0,0,73
11/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,2,12,18,0,32,0,1,11,1,13,2,13,29,1,45,0,0,0,45
11/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,8,8,15,0,31,0,1,27,9,37,8,9,42,9,68,0,16,16,84
12/01/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,9,16,0,32,0,0,12,13,25,7,9,28,13,57,38,8,46,103
12/02/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,18,17,0,42,0,0,26,13,39,7,18,43,13,81,0,0,0,81
12/03/2004,EGE,CO,ANM,WE,Federal Contract Tower,6,19,22,0,47,0,0,25,14,39,6,19,47,14,86,5,15,20,106
12/04/2004,EGE,CO,ANM,WE,Federal Contract Tower,7,9,19,0,35,0,0,26,2,28,7,9,45,2,63,2,0,2,65
12/05/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,27,25,0,62,0,0,7,1,8,10,27,32,1,70,0,0,0,70
12/06/2004,EGE,CO,ANM,WE,Federal Contract Tower,11,7,11,0,29,0,0,6,4,10,11,7,17,4,39,0,2,2,41
12/07/2004,EGE,CO,ANM,WE,Federal Contract Tower,9,6,8,0,23,1,0,12,14,27,10,6,20,14,50,6,24,30,80
12/08/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,12,28,0,50,0,0,1,14,15,10,12,29,14,65,0,10,10,75
12/09/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,2,17,0,29,0,0,3,16,19,10,2,20,16,48,0,4,4,52
12/10/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,13,30,0,53,0,0,18,19,37,10,13,48,19,90,30,10,40,130
12/11/2004,EGE,CO,ANM,WE,Federal Contract Tower,9,4,24,0,37,0,0,23,0,23,9,4,47,0,60,42,0,42,102
12/12/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,19,17,0,46,0,0,23,0,23,10,19,40,0,69,0,0,0,69
12/13/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,19,11,0,40,0,0,10,4,14,10,19,21,4,54,0,0,0,54
12/14/2004,EGE,CO,ANM,WE,Federal Contract Tower,10,10,17,0,37,0,1,32,14,47,10,11,49,14,84,24,4,28,112
12/15/2004,EGE,CO,ANM,WE,Federal Contract Tower,11,9,40,0,60,0,0,8,16,24,11,9,48,16,84,0,4,4,88
12/16/2004,EGE,CO,ANM,WE,Federal Contract Tower,24,9,28,0,61,0,0,14,10,24,24,9,42,10,85,0,10,10,95
12/17/2004,EGE,CO,ANM,WE,Federal Contract Tower,25,35,69,0,129,2,1,24,19,46,27,36,93,19,175,12,10,22,197
12/18/2004,EGE,CO,ANM,WE,Federal Contract Tower,46,42,81,0,169,0,0,35,8,43,46,42,116,8,212,8,0,8,220
12/19/2004,EGE,CO,ANM,WE,Federal Contract Tower,31,44,39,0,114,0,0,21,0,21,31,44,60,0,135,2,0,2,137
12/20/2004,EGE,CO,ANM,WE,Federal Contract Tower,32,31,47,0,110,0,1,15,1,17,32,32,62,1,127,18,0,18,145
12/21/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,35,27,0,90,0,1,27,6,34,28,36,54,6,124,66,16,82,206
12/22/2004,EGE,CO,ANM,WE,Federal Contract Tower,27,27,64,2,120,1,1,19,8,29,28,28,83,10,149,32,24,56,205
12/23/2004,EGE,CO,ANM,WE,Federal Contract Tower,28,38,68,0,134,0,0,11,6,17,28,38,79,6,151,8,0,8,159
12/24/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,34,22,0,86,0,0,12,0,12,30,34,34,0,98,8,0,8,106
12/25/2004,EGE,CO,ANM,WE,Federal Contract Tower,42,39,44,0,125,1,0,8,0,9,43,39,52,0,134,2,0,2,136
12/26/2004,EGE,CO,ANM,WE,Federal Contract Tower,31,28,140,0,199,0,0,44,0,44,31,28,184,0,243,2,0,2,245
12/27/2004,EGE,CO,ANM,WE,Federal Contract Tower,32,40,101,0,173,0,0,19,0,19,32,40,120,0,192,0,0,0,192
12/28/2004,EGE,CO,ANM,WE,Federal Contract Tower,26,32,67,0,125,0,0,6,0,6,26,32,73,0,131,4,0,4,135
12/29/2004,EGE,CO,ANM,WE,Federal Contract Tower,4,6,8,0,18,0,0,0,0,0,4,6,8,0,18,0,0,0,18
12/30/2004,EGE,CO,ANM,WE,Federal Contract Tower,33,25,62,0,120,1,1,4,0,6,34,26,66,0,126,0,0,0,126
12/31/2004,EGE,CO,ANM,WE,Federal Contract Tower,30,48,64,0,142,0,0,8,0,8,30,48,72,0,150,36,0,36,186
01/01/2005,EGE,CO,ANM,WE,Federal Contract Tower,46,11,84,0,141,0,0,10,0,10,46,11,94,0,151,0,0,0,151
01/02/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,31,137,0,196,0,0,26,0,26,28,31,163,0,222,0,0,0,222
01/03/2005,EGE,CO,ANM,WE,Federal Contract Tower,32,45,76,0,153,0,0,12,0,12,32,45,88,0,165,19,0,19,184
01/04/2005,EGE,CO,ANM,WE,Federal Contract Tower,22,24,28,0,74,0,0,0,24,24,22,24,28,24,98,2,52,54,152
01/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,26,40,0,92,0,0,0,26,26,26,26,40,26,118,0,6,6,124
01/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,27,35,0,90,0,1,1,16,18,28,28,36,16,108,0,0,0,108
01/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,18,38,0,84,0,1,16,20,37,28,19,54,20,121,12,0,12,133
01/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,39,4,19,0,62,0,0,5,0,5,39,4,24,0,67,0,0,0,67
01/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,26,33,0,89,0,0,2,7,9,30,26,35,7,98,0,0,0,98
01/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,8,25,0,60,0,0,1,0,1,27,8,26,0,61,0,0,0,61
01/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,20,12,10,0,42,0,2,2,26,30,20,14,12,26,72,4,16,20,92
01/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,23,14,18,0,55,1,0,2,22,25,24,14,20,22,80,0,2,2,82
01/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,32,49,0,109,0,1,20,20,41,28,33,69,20,150,8,16,24,174
01/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,30,50,2,110,0,1,35,14,50,28,31,85,16,160,0,16,16,176
01/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,38,20,20,0,78,4,2,12,5,23,42,22,32,5,101,16,0,16,117
01/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,22,34,0,85,0,0,20,0,20,29,22,54,0,105,2,0,2,107
01/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,47,64,0,139,0,1,28,0,29,28,48,92,0,168,69,0,69,237
01/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,24,13,36,0,73,0,1,24,4,29,24,14,60,4,102,12,24,36,138
01/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,18,31,0,75,0,0,29,21,50,26,18,60,21,125,18,8,26,151
01/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,19,24,0,69,0,0,28,6,34,26,19,52,6,103,8,0,8,111
01/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,22,50,2,100,0,1,21,7,29,26,23,71,9,129,12,16,28,157
01/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,37,13,23,0,73,1,1,27,1,30,38,14,50,1,103,8,0,8,111
01/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,27,41,0,96,2,1,30,2,35,30,28,71,2,131,6,0,6,137
01/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,22,33,0,82,0,0,14,0,14,27,22,47,0,96,2,0,2,98
01/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,15,38,0,79,1,0,19,26,46,27,15,57,26,125,32,46,78,203
01/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,22,42,0,91,1,0,18,30,49,28,22,60,30,140,6,38,44,184
01/27/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,18,35,0,80,1,0,7,28,36,28,18,42,28,116,8,24,32,148
01/28/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,24,40,1,91,0,1,6,10,17,26,25,46,11,108,22,2,24,132
01/29/2005,EGE,CO,ANM,WE,Federal Contract Tower,39,23,45,0,107,2,0,22,0,24,41,23,67,0,131,4,0,4,135
01/30/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,27,59,0,115,0,1,20,0,21,29,28,79,0,136,10,0,10,146
01/31/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,14,49,1,94,0,0,2,7,9,30,14,51,8,103,2,0,2,105
02/01/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,24,38,0,88,0,0,12,30,42,26,24,50,30,130,20,54,74,204
02/02/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,32,56,0,115,0,0,23,30,53,27,32,79,30,168,18,10,28,196
02/03/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,34,49,0,113,0,0,24,30,54,30,34,73,30,167,26,22,48,215
02/04/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,19,34,0,81,0,1,28,14,43,28,20,62,14,124,40,8,48,172
02/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,45,27,35,0,107,0,0,22,5,27,45,27,57,5,134,6,0,6,140
02/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,20,47,1,99,2,0,22,4,28,33,20,69,5,127,23,0,23,150
02/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,21,34,0,85,0,0,2,0,2,30,21,36,0,87,8,0,8,95
02/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,10,22,0,58,0,0,11,12,23,26,10,33,12,81,32,56,88,169
02/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,18,45,0,91,0,0,26,16,42,28,18,71,16,133,8,42,50,183
02/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,27,39,0,93,1,0,27,10,38,28,27,66,10,131,24,20,44,175
02/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,29,41,1,97,0,0,19,3,22,26,29,60,4,119,26,0,26,145
02/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,44,33,49,0,126,3,2,2,0,7,47,35,51,0,133,30,0,30,163
02/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,41,76,1,148,1,4,27,2,34,31,45,103,3,182,14,0,14,196
02/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,11,35,0,73,0,0,4,0,4,27,11,39,0,77,16,0,16,93
02/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,20,2,15,0,37,0,0,0,2,2,20,2,15,2,39,0,14,14,53
02/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,16,5,23,0,44,0,0,0,2,2,16,5,23,2,46,0,12,12,58
02/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,50,85,0,164,1,2,34,22,59,30,52,119,22,223,36,8,44,267
02/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,44,84,0,158,0,2,22,6,30,30,46,106,6,188,16,0,16,204
02/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,41,14,38,0,93,0,0,2,0,2,41,14,40,0,95,0,0,0,95
02/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,33,22,38,0,93,0,0,5,0,5,33,22,43,0,98,0,0,0,98
02/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,34,78,0,143,1,1,12,0,14,32,35,90,0,157,8,0,8,165
02/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,47,56,0,130,0,0,3,0,3,27,47,59,0,133,0,0,0,133
02/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,40,23,0,93,0,0,14,0,14,30,40,37,0,107,48,0,48,155
02/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,35,70,0,135,0,0,31,6,37,30,35,101,6,172,26,6,32,204
02/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,40,48,0,117,0,0,32,0,32,29,40,80,0,149,6,0,6,155
02/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,44,44,65,0,153,1,1,8,0,10,45,45,73,0,163,34,0,34,197
02/28/2005,EGE,CO,ANM,WE,Federal Contract Tower,32,24,40,0,96,1,0,35,0,36,33,24,75,0,132,2,0,2,134
03/01/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,19,37,0,82,0,1,8,12,21,26,20,45,12,103,0,24,24,127
03/02/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,34,48,0,110,0,0,24,14,38,28,34,72,14,148,16,18,34,182
03/03/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,28,43,0,100,0,1,30,16,47,29,29,73,16,147,28,22,50,197
03/04/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,25,57,0,111,0,0,32,8,40,29,25,89,8,151,60,6,66,217
03/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,45,32,48,0,125,1,0,19,0,20,46,32,67,0,145,0,0,0,145
03/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,34,34,79,0,147,1,2,20,5,28,35,36,99,5,175,0,4,4,179
03/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,36,27,0,94,1,1,23,0,25,32,37,50,0,119,46,0,46,165
03/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,15,22,0,64,0,0,9,6,15,27,15,31,6,79,22,14,36,115
03/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,26,34,48,2,110,1,0,24,10,35,27,34,72,12,145,32,16,48,193
03/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,36,29,0,95,0,0,32,9,41,30,36,61,9,136,22,14,36,172
03/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,27,54,0,111,0,3,24,8,35,30,30,78,8,146,92,24,116,262
03/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,47,59,68,0,174,0,2,34,0,36,47,61,102,0,210,2,0,2,212
03/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,36,45,66,2,149,0,1,15,0,16,36,46,81,2,165,24,0,24,189
03/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,35,52,0,118,1,0,8,0,9,32,35,60,0,127,16,0,16,143
03/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,19,34,1,82,0,0,19,19,38,28,19,53,20,120,20,42,62,182
03/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,32,64,0,123,0,1,16,14,31,27,33,80,14,154,32,16,48,202
03/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,24,19,49,6,98,2,1,11,13,27,26,20,60,19,125,0,4,4,129
03/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,49,126,1,205,0,0,12,11,23,29,49,138,12,228,0,2,2,230
03/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,43,56,125,0,224,0,1,23,0,24,43,57,148,0,248,0,0,0,248
03/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,35,39,92,0,166,1,0,3,0,4,36,39,95,0,170,0,0,0,170
03/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,17,28,0,76,0,0,4,0,4,31,17,32,0,80,0,0,0,80
03/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,18,33,0,80,1,0,31,17,49,30,18,64,17,129,46,46,92,221
03/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,27,26,47,0,100,0,0,5,19,24,27,26,52,19,124,6,22,28,152
03/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,33,35,80,0,148,0,0,10,10,20,33,35,90,10,168,0,2,2,170
03/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,44,69,0,143,0,1,7,9,17,30,45,76,9,160,36,0,36,196
03/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,46,38,89,0,173,1,1,12,0,14,47,39,101,0,187,0,0,0,187
