01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
10/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,9,23,0,36,0,0,23,17,40,4,9,46,17,76,0,24,24,100
10/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,10,14,0,29,0,0,26,21,47,5,10,40,21,76,42,26,68,144
10/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,10,17,0,32,0,0,26,8,34,5,10,43,8,66,20,4,24,90
10/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,7,17,0,29,0,0,30,1,31,5,7,47,1,60,34,0,34,94
10/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,2,10,25,0,37,0,0,0,0,0,2,10,25,0,37,0,0,0,37
10/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,0,10,25,0,35,0,0,1,0,1,0,10,26,0,36,8,0,8,44
10/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,3,12,2,21,0,0,6,0,6,4,3,18,2,27,0,0,0,27
10/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,4,21,0,30,0,0,11,0,11,5,4,32,0,41,28,0,28,69
10/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,5,14,1,25,0,0,31,12,43,5,5,45,13,68,68,16,84,152
10/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,3,15,0,23,0,0,18,0,18,5,3,33,0,41,34,0,34,75
10/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,3,6,0,14,0,0,31,4,35,5,3,37,4,49,24,0,24,73
10/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,4,16,0,24,0,0,29,0,29,4,4,45,0,53,20,0,20,73
10/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,6,8,0,19,0,0,24,8,32,5,6,32,8,51,0,0,0,51
10/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,3,5,11,0,19,0,0,21,2,23,3,5,32,2,42,6,0,6,48
10/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,1,9,0,15,0,0,0,0,0,5,1,9,0,15,0,0,0,15
10/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,14,16,0,35,0,0,9,1,10,5,14,25,1,45,38,0,38,83
10/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,5,20,0,29,0,0,25,2,27,4,5,45,2,56,10,0,10,66
10/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,4,6,0,15,0,2,18,0,20,5,6,24,0,35,0,0,0,35
10/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,3,4,12,0,19,0,0,28,0,28,3,4,40,0,47,22,0,22,69
10/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,9,9,0,22,0,0,22,2,24,4,9,31,2,46,8,8,16,62
10/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,0,25,0,1,25,6,32,4,8,39,6,57,12,16,28,85
10/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,2,6,0,12,0,0,20,3,23,4,2,26,3,35,22,8,30,65
10/27/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,5,17,0,26,0,0,16,1,17,4,5,33,1,43,56,2,58,101
10/28/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,0,14,0,19,0,0,5,1,6,5,0,19,1,25,0,0,0,25
10/29/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,0,4,0,8,0,0,2,0,2,4,0,6,0,10,0,0,0,10
10/30/2005,EGE,CO,ANM,WE,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
10/31/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,7,11,2,25,0,0,17,2,19,5,7,28,4,44,0,4,4,48
11/01/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,1,10,0,15,0,0,31,2,33,4,1,41,2,48,0,4,4,52
11/02/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,5,10,0,19,0,0,13,2,15,4,5,23,2,34,0,4,4,38
11/03/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,5,7,0,17,0,0,9,0,9,5,5,16,0,26,14,0,14,40
11/04/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,7,16,0,27,0,0,9,0,9,4,7,25,0,36,30,0,30,66
11/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,10,5,0,20,0,1,5,0,6,5,11,10,0,26,0,0,0,26
11/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,3,16,0,23,0,0,22,0,22,4,3,38,0,45,10,0,10,55
11/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,2,10,0,16,0,0,16,2,18,4,2,26,2,34,0,2,2,36
11/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,0,12,0,16,0,0,9,0,9,4,0,21,0,25,0,18,18,43
11/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,0,7,0,11,0,0,13,0,13,4,0,20,0,24,18,0,18,42
11/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,3,10,0,17,0,0,15,5,20,4,3,25,5,37,0,0,0,37
11/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,5,12,0,22,0,0,14,2,16,5,5,26,2,38,0,0,0,38
11/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,0,5,0,9,0,0,7,0,7,4,0,12,0,16,0,0,0,16
11/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,8,0,8,2,2,13,0,17,0,0,0,17
11/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,2,0,10,0,12,0,0,1,0,1,2,0,11,0,13,0,0,0,13
11/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,2,4,13,0,19,0,0,21,0,21,2,4,34,0,40,0,0,0,40
11/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,3,3,16,0,22,0,0,12,2,14,3,3,28,2,36,14,0,14,50
11/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,6,10,0,20,0,0,6,3,9,4,6,16,3,29,0,0,0,29
11/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,13,26,0,43,0,0,23,1,24,4,13,49,1,67,65,0,65,132
11/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,25,11,0,41,0,0,13,0,13,5,25,24,0,54,0,0,0,54
11/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,4,13,20,0,37,0,0,13,0,13,4,13,33,0,50,0,0,0,50
11/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,15,11,0,31,0,1,17,3,21,5,16,28,3,52,18,0,18,70
11/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,5,20,46,0,71,0,0,27,0,27,5,20,73,0,98,2,0,2,100
11/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,14,65,0,86,1,0,41,3,45,8,14,106,3,131,26,6,32,163
11/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,8,11,9,0,28,0,0,13,0,13,8,11,22,0,41,14,0,14,55
11/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,9,4,16,0,29,0,0,33,0,33,9,4,49,0,62,2,0,2,64
11/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,12,28,0,47,0,0,1,0,1,7,12,29,0,48,0,0,0,48
11/27/2005,EGE,CO,ANM,WE,Federal Contract Tower,8,14,74,0,96,0,0,0,0,0,8,14,74,0,96,0,0,0,96
11/28/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,18,32,0,57,0,0,6,0,6,7,18,38,0,63,24,0,24,87
11/29/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,8,21,0,36,1,0,13,13,27,8,8,34,13,63,0,48,48,111
11/30/2005,EGE,CO,ANM,WE,Federal Contract Tower,6,6,11,0,23,0,0,4,26,30,6,6,15,26,53,0,54,54,107
12/01/2005,EGE,CO,ANM,WE,Federal Contract Tower,6,3,20,0,29,0,0,0,0,0,6,3,20,0,29,0,0,0,29
12/02/2005,EGE,CO,ANM,WE,Federal Contract Tower,11,12,21,0,44,0,0,0,24,24,11,12,21,24,68,16,2,18,86
12/03/2005,EGE,CO,ANM,WE,Federal Contract Tower,9,7,23,0,39,0,0,2,7,9,9,7,25,7,48,20,4,24,72
12/04/2005,EGE,CO,ANM,WE,Federal Contract Tower,10,16,20,0,46,0,0,7,0,7,10,16,27,0,53,0,0,0,53
12/05/2005,EGE,CO,ANM,WE,Federal Contract Tower,11,17,11,0,39,1,0,15,1,17,12,17,26,1,56,22,0,22,78
12/06/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,4,19,0,30,0,0,1,27,28,7,4,20,27,58,12,40,52,110
12/07/2005,EGE,CO,ANM,WE,Federal Contract Tower,9,18,22,0,49,0,1,12,29,42,9,19,34,29,91,18,12,30,121
12/08/2005,EGE,CO,ANM,WE,Federal Contract Tower,10,10,26,0,46,0,0,22,23,45,10,10,48,23,91,22,12,34,125
12/09/2005,EGE,CO,ANM,WE,Federal Contract Tower,8,15,22,0,45,1,0,17,12,30,9,15,39,12,75,20,8,28,103
12/10/2005,EGE,CO,ANM,WE,Federal Contract Tower,10,12,22,3,47,0,0,16,6,22,10,12,38,9,69,32,12,44,113
12/11/2005,EGE,CO,ANM,WE,Federal Contract Tower,9,17,22,0,48,0,0,10,0,10,9,17,32,0,58,9,0,9,67
12/12/2005,EGE,CO,ANM,WE,Federal Contract Tower,9,16,24,0,49,0,0,18,2,20,9,16,42,2,69,4,0,4,73
12/13/2005,EGE,CO,ANM,WE,Federal Contract Tower,8,13,15,0,36,0,0,2,17,19,8,13,17,17,55,22,52,74,129
12/14/2005,EGE,CO,ANM,WE,Federal Contract Tower,7,16,22,0,45,0,0,12,15,27,7,16,34,15,72,10,6,16,88
12/15/2005,EGE,CO,ANM,WE,Federal Contract Tower,24,16,26,0,66,2,0,32,13,47,26,16,58,13,113,10,4,14,127
12/16/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,25,75,0,128,0,1,11,14,26,28,26,86,14,154,14,16,30,184
12/17/2005,EGE,CO,ANM,WE,Federal Contract Tower,38,23,64,0,125,0,0,3,0,3,38,23,67,0,128,0,0,0,128
12/18/2005,EGE,CO,ANM,WE,Federal Contract Tower,31,10,49,0,90,0,1,0,0,1,31,11,49,0,91,0,0,0,91
12/19/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,30,68,0,127,1,0,6,14,21,30,30,74,14,148,40,16,56,204
12/20/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,24,46,0,98,0,1,6,20,27,28,25,52,20,125,16,8,24,149
12/21/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,47,62,0,137,0,1,17,20,38,28,48,79,20,175,32,28,60,235
12/22/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,43,65,0,136,1,0,15,0,16,29,43,80,0,152,0,0,0,152
12/23/2005,EGE,CO,ANM,WE,Federal Contract Tower,29,25,83,0,137,1,2,13,0,16,30,27,96,0,153,6,0,6,159
12/24/2005,EGE,CO,ANM,WE,Federal Contract Tower,42,22,44,0,108,1,0,21,0,22,43,22,65,0,130,0,0,0,130
12/25/2005,EGE,CO,ANM,WE,Federal Contract Tower,33,42,54,0,129,0,0,6,0,6,33,42,60,0,135,0,0,0,135
12/26/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,63,140,0,233,1,4,42,0,47,31,67,182,0,280,0,0,0,280
12/27/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,45,81,0,154,0,0,3,0,3,28,45,84,0,157,0,0,0,157
12/28/2005,EGE,CO,ANM,WE,Federal Contract Tower,28,32,71,0,131,1,0,18,0,19,29,32,89,0,150,0,0,0,150
12/29/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,16,47,0,93,0,0,7,0,7,30,16,54,0,100,0,0,0,100
12/30/2005,EGE,CO,ANM,WE,Federal Contract Tower,30,51,76,0,157,0,1,16,0,17,30,52,92,0,174,0,0,0,174
12/31/2005,EGE,CO,ANM,WE,Federal Contract Tower,40,29,43,0,112,1,0,12,0,13,41,29,55,0,125,12,0,12,137
01/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,19,93,0,144,0,1,4,0,5,32,20,97,0,149,0,0,0,149
01/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,39,139,0,207,0,1,28,0,29,29,40,167,0,236,0,0,0,236
01/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,30,62,0,120,0,2,4,0,6,28,32,66,0,126,0,0,0,126
01/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,30,63,0,124,0,2,11,4,17,31,32,74,4,141,6,8,14,155
01/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,27,28,55,1,111,1,0,36,3,40,28,28,91,4,151,28,0,28,179
01/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,31,52,0,112,0,1,22,0,23,29,32,74,0,135,8,0,8,143
01/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,42,28,40,0,110,0,4,19,0,23,42,32,59,0,133,8,0,8,141
01/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,34,31,47,0,112,0,1,2,4,7,34,32,49,4,119,0,0,0,119
01/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,22,23,0,76,0,0,19,0,19,31,22,42,0,95,42,0,42,137
01/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,14,38,0,80,2,1,22,7,32,30,15,60,7,112,50,40,90,202
01/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,26,24,0,78,1,1,21,5,28,29,27,45,5,106,44,20,64,170
01/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,32,37,0,100,1,0,7,11,19,32,32,44,11,119,4,20,24,143
01/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,39,52,0,122,0,1,14,9,24,31,40,66,9,146,26,0,26,172
01/14/2006,EGE,CO,ANM,WE,Federal Contract Tower,46,24,28,0,98,0,2,21,0,23,46,26,49,0,121,6,0,6,127
01/15/2006,EGE,CO,ANM,WE,Federal Contract Tower,34,12,27,0,73,0,0,2,1,3,34,12,29,1,76,0,0,0,76
01/16/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,59,73,0,161,2,3,20,0,25,31,62,93,0,186,0,0,0,186
01/17/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,20,29,0,78,0,1,12,6,19,29,21,41,6,97,126,12,138,235
01/18/2006,EGE,CO,ANM,WE,Federal Contract Tower,27,17,33,0,77,2,6,11,9,28,29,23,44,9,105,64,4,68,173
01/19/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,12,30,0,70,0,0,1,2,3,28,12,31,2,73,0,0,0,73
01/20/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,32,28,0,92,0,0,17,5,22,32,32,45,5,114,2,20,22,136
01/21/2006,EGE,CO,ANM,WE,Federal Contract Tower,44,9,21,0,74,1,1,17,0,19,45,10,38,0,93,6,0,6,99
01/22/2006,EGE,CO,ANM,WE,Federal Contract Tower,33,27,32,0,92,1,0,20,0,21,34,27,52,0,113,36,0,36,149
01/23/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,11,31,0,74,0,1,28,0,29,32,12,59,0,103,38,0,38,141
01/24/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,8,18,0,55,0,0,30,19,49,29,8,48,19,104,28,28,56,160
01/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,18,34,0,81,0,0,13,13,26,29,18,47,13,107,22,16,38,145
01/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,33,47,0,111,0,0,3,16,19,31,33,50,16,130,0,28,28,158
01/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,16,46,0,93,0,1,14,6,21,31,17,60,6,114,24,0,24,138
01/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,43,16,29,0,88,0,0,6,1,7,43,16,35,1,95,22,0,22,117
01/29/2006,EGE,CO,ANM,WE,Federal Contract Tower,34,40,70,0,144,0,1,7,1,9,34,41,77,1,153,0,0,0,153
01/30/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,20,53,0,103,1,0,10,0,11,31,20,63,0,114,44,0,44,158
01/31/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,25,61,0,114,0,0,3,9,12,28,25,64,9,126,10,26,36,162
02/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,21,58,0,108,1,2,9,14,26,30,23,67,14,134,132,6,138,272
02/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,25,66,0,121,0,2,7,9,18,30,27,73,9,139,0,0,0,139
02/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,14,69,0,114,0,0,8,5,13,31,14,77,5,127,40,0,40,167
02/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,46,13,28,0,87,0,2,22,4,28,46,15,50,4,115,30,0,30,145
02/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,36,24,56,0,116,0,0,9,1,10,36,24,65,1,126,0,0,0,126
02/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,32,43,0,105,2,1,26,3,32,32,33,69,3,137,0,0,0,137
02/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,10,23,0,63,0,0,29,24,53,30,10,52,24,116,12,32,44,160
02/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,25,37,0,92,1,3,24,24,52,31,28,61,24,144,10,26,36,180
02/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,23,53,0,107,0,2,32,20,54,31,25,85,20,161,80,8,88,249
02/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,36,42,0,110,0,0,10,16,26,32,36,52,16,136,0,34,34,170
02/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,44,23,37,0,104,4,0,16,0,20,48,23,53,0,124,26,0,26,150
02/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,35,55,0,122,0,0,22,0,22,32,35,77,0,144,26,0,26,170
02/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,25,39,0,93,4,2,13,0,19,33,27,52,0,112,16,0,16,128
02/14/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,7,34,0,72,0,0,24,24,48,31,7,58,24,120,38,22,60,180
02/15/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,26,71,0,125,1,3,10,21,35,29,29,81,21,160,0,6,6,166
02/16/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,37,72,0,139,0,1,7,15,23,30,38,79,15,162,0,28,28,190
02/17/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,47,69,0,147,0,0,35,2,37,31,47,104,2,184,110,0,110,294
02/18/2006,EGE,CO,ANM,WE,Federal Contract Tower,48,17,61,0,126,0,1,1,0,2,48,18,62,0,128,0,0,0,128
02/19/2006,EGE,CO,ANM,WE,Federal Contract Tower,36,8,45,0,89,0,0,3,0,3,36,8,48,0,92,0,0,0,92
02/20/2006,EGE,CO,ANM,WE,Federal Contract Tower,27,44,102,0,173,1,1,11,0,13,28,45,113,0,186,0,0,0,186
02/21/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,41,65,0,137,0,0,14,0,14,31,41,79,0,151,70,0,70,221
02/22/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,31,49,0,110,0,1,26,3,30,30,32,75,3,140,0,0,0,140
02/23/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,31,42,0,102,1,0,24,2,27,30,31,66,2,129,20,0,20,149
02/24/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,36,66,0,132,0,0,24,6,30,30,36,90,6,162,7,0,7,169
02/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,44,66,66,0,176,2,0,13,0,15,46,66,79,0,191,0,0,0,191
02/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,36,53,84,0,173,0,0,18,0,18,36,53,102,0,191,0,0,0,191
02/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,19,35,0,86,0,1,15,0,16,32,20,50,0,102,22,0,22,124
02/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,17,34,0,82,0,1,5,4,10,31,18,39,4,92,58,16,74,166
03/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,26,41,0,99,1,2,9,1,13,33,28,50,1,112,24,0,24,136
03/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,25,75,0,130,0,1,16,3,20,30,26,91,3,150,30,0,30,180
03/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,26,72,0,128,0,0,18,7,25,30,26,90,7,153,0,0,0,153
03/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,48,41,58,0,147,0,0,9,0,9,48,41,67,0,156,20,0,20,176
03/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,35,63,86,1,185,1,1,37,0,39,36,64,123,1,224,2,0,2,226
03/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,25,27,0,83,0,0,21,0,21,31,25,48,0,104,8,0,8,112
03/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,13,32,0,74,2,0,5,1,8,31,13,37,1,82,24,6,30,112
03/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,14,44,0,89,1,1,1,2,5,32,15,45,2,94,0,10,10,104
03/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,27,41,0,98,1,0,6,1,8,31,27,47,1,106,38,0,38,144
03/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,21,60,1,114,0,1,1,0,2,32,22,61,1,116,0,0,0,116
03/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,45,47,84,0,176,2,3,0,0,5,47,50,84,0,181,0,0,0,181
03/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,37,6,32,0,75,0,0,1,0,1,37,6,33,0,76,0,0,0,76
03/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,33,35,0,99,1,0,3,2,6,32,33,38,2,105,0,0,0,105
03/14/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,27,27,0,84,2,1,34,19,56,32,28,61,19,140,98,24,122,262
03/15/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,33,35,0,98,0,0,8,1,9,30,33,43,1,107,0,25,25,132
03/16/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,42,58,0,130,1,1,29,3,34,31,43,87,3,164,6,21,27,191
03/17/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,60,66,1,155,2,1,21,10,34,30,61,87,11,189,2,8,10,199
03/18/2006,EGE,CO,ANM,WE,Federal Contract Tower,45,26,65,0,136,1,1,12,1,15,46,27,77,1,151,0,0,0,151
03/19/2006,EGE,CO,ANM,WE,Federal Contract Tower,35,25,61,0,121,0,0,6,0,6,35,25,67,0,127,0,0,0,127
03/20/2006,EGE,CO,ANM,WE,Federal Contract Tower,39,5,35,0,79,0,0,2,0,2,39,5,37,0,81,0,0,0,81
03/21/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,18,34,0,84,0,0,6,2,8,32,18,40,2,92,58,2,60,152
03/22/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,15,52,0,96,2,1,18,10,31,31,16,70,10,127,10,4,14,141
03/23/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,24,47,0,103,0,1,26,0,27,32,25,73,0,130,30,21,51,181
03/24/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,47,48,0,126,0,0,20,0,20,31,47,68,0,146,24,4,28,174
03/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,44,38,84,0,166,2,2,25,0,29,46,40,109,0,195,0,0,0,195
03/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,38,26,57,0,121,1,2,5,0,8,39,28,62,0,129,0,0,0,129
03/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,15,35,2,83,0,0,26,8,34,31,15,61,10,117,44,6,50,167
03/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,32,12,34,0,78,0,0,10,11,21,32,12,44,11,99,40,28,68,167
03/29/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,9,9,0,49,0,3,3,11,17,31,12,12,11,66,0,0,0,66
03/30/2006,EGE,CO,ANM,WE,Federal Contract Tower,31,17,38,0,86,0,0,1,1,2,31,17,39,1,88,0,16,16,104
03/31/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,19,45,0,94,1,0,33,2,36,31,19,78,2,130,7,6,13,143
04/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,48,15,31,0,94,0,1,3,0,4,48,16,34,0,98,34,0,34,132
04/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,24,19,48,0,91,0,0,15,0,15,24,19,63,0,106,0,0,0,106
04/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,13,23,0,40,0,0,13,0,13,4,13,36,0,53,2,0,2,55
04/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,13,14,0,31,0,0,10,10,20,4,13,24,10,51,0,4,4,55
04/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,10,21,0,35,0,0,5,6,11,4,10,26,6,46,6,10,16,62
04/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,5,31,0,41,0,0,2,6,8,5,5,33,6,49,18,6,24,73
04/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,13,42,0,60,0,0,12,0,12,5,13,54,0,72,24,14,38,110
04/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,6,21,44,0,71,0,0,26,0,26,6,21,70,0,97,10,0,10,107
04/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,12,29,0,45,0,0,27,1,28,4,12,56,1,73,0,0,0,73
04/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,14,26,0,44,0,1,16,0,17,4,15,42,0,61,2,0,2,63
04/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,5,17,0,26,0,0,1,12,13,4,5,18,12,39,22,42,64,103
04/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,7,19,0,31,0,0,22,22,44,5,7,41,22,75,56,36,92,167
04/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,13,29,0,46,0,0,31,15,46,4,13,60,15,92,38,12,50,142
