01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
10/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,7,2,10,0,19,0,0,7,2,9,7,2,17,2,28,0,0,0,28
10/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,3,20,0,27,0,0,1,0,1,4,3,21,0,28,0,0,0,28
10/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,12,18,0,35,0,0,13,6,19,5,12,31,6,54,10,6,16,70
10/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,4,4,0,12,1,0,3,2,6,5,4,7,2,18,0,0,0,18
10/29/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,3,10,0,17,0,0,9,0,9,4,3,19,0,26,4,0,4,30
10/30/2006,EGE,CO,ANM,WE,Federal Contract Tower,6,7,10,0,23,0,0,15,0,15,6,7,25,0,38,12,0,12,50
10/31/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,2,9,0,15,0,0,7,0,7,4,2,16,0,22,0,0,0,22
11/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,5,16,0,26,0,0,9,1,10,5,5,25,1,36,14,0,14,50
11/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,6,9,15,0,30,0,0,30,2,32,6,9,45,2,62,0,0,0,62
11/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,3,12,0,19,0,0,34,6,40,4,3,46,6,59,2,0,2,61
11/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,3,9,0,16,0,0,7,0,7,4,3,16,0,23,0,0,0,23
11/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,3,3,18,0,24,0,0,11,0,11,3,3,29,0,35,0,0,0,35
11/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,3,2,1,0,6,2,5,15,0,22,5,7,16,0,28,4,0,4,32
11/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,7,16,0,28,0,0,16,0,16,5,7,32,0,44,20,0,20,64
11/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,7,14,0,26,0,0,32,1,33,5,7,46,1,59,12,0,12,71
11/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,5,8,22,1,36,0,0,6,2,8,5,8,28,3,44,0,4,4,48
11/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,2,3,13,0,18,0,0,13,2,15,2,3,26,2,33,12,0,12,45
11/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,9,5,0,18,0,0,7,0,7,4,9,12,0,25,4,0,4,29
11/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,5,12,0,21,0,0,3,0,3,4,5,15,0,24,0,0,0,24
11/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,3,15,0,22,0,0,0,0,0,4,3,15,0,22,0,0,0,22
11/14/2006,EGE,CO,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,0,0,0,2,3,6,0,11,0,0,0,11
11/15/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,6,15,0,25,0,0,9,4,13,4,6,24,4,38,2,20,22,60
11/16/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,8,11,0,23,2,0,12,2,16,6,8,23,2,39,0,0,0,39
11/17/2006,EGE,CO,ANM,WE,Federal Contract Tower,2,3,14,0,19,4,11,23,1,39,6,14,37,1,58,0,0,0,58
11/18/2006,EGE,CO,ANM,WE,Federal Contract Tower,6,12,19,0,37,0,0,18,0,18,6,12,37,0,55,8,0,8,63
11/19/2006,EGE,CO,ANM,WE,Federal Contract Tower,0,0,1,0,1,6,26,48,0,80,6,26,49,0,81,10,0,10,91
11/20/2006,EGE,CO,ANM,WE,Federal Contract Tower,7,15,25,0,47,0,1,19,0,20,7,16,44,0,67,12,0,12,79
11/21/2006,EGE,CO,ANM,WE,Federal Contract Tower,12,11,58,0,81,0,5,16,6,27,12,16,74,6,108,23,1,24,132
11/22/2006,EGE,CO,ANM,WE,Federal Contract Tower,8,36,64,0,108,0,1,18,0,19,8,37,82,0,127,6,18,24,151
11/23/2006,EGE,CO,ANM,WE,Federal Contract Tower,4,13,10,0,27,0,0,8,0,8,4,13,18,0,35,0,0,0,35
11/24/2006,EGE,CO,ANM,WE,Federal Contract Tower,7,7,13,0,27,0,0,9,0,9,7,7,22,0,36,0,0,0,36
11/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,8,25,35,0,68,0,0,14,0,14,8,25,49,0,82,6,0,6,88
11/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,2,9,23,0,34,5,26,92,0,123,7,35,115,0,157,0,0,0,157
11/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,6,22,33,0,61,1,2,9,0,12,7,24,42,0,73,6,0,6,79
11/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/29/2006,EGE,CO,ANM,WE,Federal Contract Tower,9,11,12,1,33,0,0,3,10,13,9,11,15,11,46,8,32,40,86
11/30/2006,EGE,CO,ANM,WE,Federal Contract Tower,7,18,13,0,38,0,0,23,5,28,7,18,36,5,66,0,10,10,76
12/01/2006,EGE,CO,ANM,WE,Federal Contract Tower,11,12,27,2,52,0,0,8,1,9,11,12,35,3,61,8,0,8,69
12/02/2006,EGE,CO,ANM,WE,Federal Contract Tower,12,14,15,0,41,0,0,14,0,14,12,14,29,0,55,8,2,10,65
12/03/2006,EGE,CO,ANM,WE,Federal Contract Tower,10,22,31,0,63,0,0,5,2,7,10,22,36,2,70,4,0,4,74
12/04/2006,EGE,CO,ANM,WE,Federal Contract Tower,9,11,14,0,34,0,0,11,0,11,9,11,25,0,45,10,0,10,55
12/05/2006,EGE,CO,ANM,WE,Federal Contract Tower,11,25,19,0,55,0,0,18,12,30,11,25,37,12,85,12,44,56,141
12/06/2006,EGE,CO,ANM,WE,Federal Contract Tower,11,12,20,0,43,0,0,19,20,39,11,12,39,20,82,6,0,6,88
12/07/2006,EGE,CO,ANM,WE,Federal Contract Tower,12,17,24,3,56,0,0,28,3,31,12,17,52,6,87,19,31,50,137
12/08/2006,EGE,CO,ANM,WE,Federal Contract Tower,9,15,30,2,56,0,1,18,6,25,9,16,48,8,81,23,17,40,121
12/09/2006,EGE,CO,ANM,WE,Federal Contract Tower,12,6,17,0,35,0,0,10,0,10,12,6,27,0,45,8,0,8,53
12/10/2006,EGE,CO,ANM,WE,Federal Contract Tower,11,17,24,0,52,0,1,13,2,16,11,18,37,2,68,0,2,2,70
12/11/2006,EGE,CO,ANM,WE,Federal Contract Tower,11,3,15,0,29,0,0,3,0,3,11,3,18,0,32,0,0,0,32
12/12/2006,EGE,CO,ANM,WE,Federal Contract Tower,10,16,15,1,42,0,0,13,26,39,10,16,28,27,81,22,48,70,151
12/13/2006,EGE,CO,ANM,WE,Federal Contract Tower,14,13,13,0,40,0,2,20,21,43,14,15,33,21,83,2,10,12,95
12/14/2006,EGE,CO,ANM,WE,Federal Contract Tower,20,11,39,0,70,0,2,5,27,34,20,13,44,27,104,8,8,16,120
12/15/2006,EGE,CO,ANM,WE,Federal Contract Tower,27,41,46,0,114,0,0,16,2,18,27,41,62,2,132,6,20,26,158
12/16/2006,EGE,CO,ANM,WE,Federal Contract Tower,35,34,54,0,123,0,0,10,0,10,35,34,64,0,133,2,0,2,135
12/17/2006,EGE,CO,ANM,WE,Federal Contract Tower,13,2,19,0,34,19,12,22,0,53,32,14,41,0,87,0,0,0,87
12/18/2006,EGE,CO,ANM,WE,Federal Contract Tower,26,30,46,0,102,0,0,8,0,8,26,30,54,0,110,0,0,0,110
12/19/2006,EGE,CO,ANM,WE,Federal Contract Tower,25,34,58,6,123,0,0,10,8,18,25,34,68,14,141,24,4,28,169
12/20/2006,EGE,CO,ANM,WE,Federal Contract Tower,21,7,50,0,78,0,0,1,6,7,21,7,51,6,85,0,4,4,89
12/21/2006,EGE,CO,ANM,WE,Federal Contract Tower,10,22,50,0,82,9,27,81,12,129,19,49,131,12,211,0,4,4,215
12/22/2006,EGE,CO,ANM,WE,Federal Contract Tower,16,42,136,0,194,0,1,13,0,14,16,43,149,0,208,12,4,16,224
12/23/2006,EGE,CO,ANM,WE,Federal Contract Tower,38,27,102,0,167,3,5,7,0,15,41,32,109,0,182,2,0,2,184
12/24/2006,EGE,CO,ANM,WE,Federal Contract Tower,30,29,34,0,93,0,0,2,0,2,30,29,36,0,95,0,0,0,95
12/25/2006,EGE,CO,ANM,WE,Federal Contract Tower,23,31,35,0,89,2,0,8,0,10,25,31,43,0,99,4,0,4,103
12/26/2006,EGE,CO,ANM,WE,Federal Contract Tower,29,56,160,0,245,2,2,32,0,36,31,58,192,0,281,0,0,0,281
12/27/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,48,92,0,168,1,3,7,2,13,29,51,99,2,181,0,0,0,181
12/28/2006,EGE,CO,ANM,WE,Federal Contract Tower,27,28,65,0,120,0,0,9,2,11,27,28,74,2,131,2,0,2,133
12/29/2006,EGE,CO,ANM,WE,Federal Contract Tower,28,35,56,0,119,0,0,15,0,15,28,35,71,0,134,0,0,0,134
12/30/2006,EGE,CO,ANM,WE,Federal Contract Tower,42,60,89,0,191,1,5,34,0,40,43,65,123,0,231,0,0,0,231
12/31/2006,EGE,CO,ANM,WE,Federal Contract Tower,33,52,69,0,154,0,0,4,0,4,33,52,73,0,158,0,0,0,158
01/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,65,129,0,220,0,1,22,2,25,26,66,151,2,245,0,0,0,245
01/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,56,118,0,200,0,2,31,1,34,26,58,149,1,234,0,0,0,234
01/03/2007,EGE,CO,ANM,WE,Federal Contract Tower,23,63,107,0,193,3,2,41,1,47,26,65,148,1,240,2,1,3,243
01/04/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,48,63,0,139,1,2,16,0,19,29,50,79,0,158,18,0,18,176
01/05/2007,EGE,CO,ANM,WE,Federal Contract Tower,25,5,47,0,77,1,0,2,0,3,26,5,49,0,80,0,0,0,80
01/06/2007,EGE,CO,ANM,WE,Federal Contract Tower,43,49,103,0,195,0,1,13,2,16,43,50,116,2,211,0,0,0,211
01/07/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,45,92,0,168,1,0,11,0,12,32,45,103,0,180,0,0,0,180
01/08/2007,EGE,CO,ANM,WE,Federal Contract Tower,27,12,35,0,74,1,0,8,0,9,28,12,43,0,83,4,0,4,87
01/09/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,16,41,0,85,0,0,24,11,35,28,16,65,11,120,10,16,26,146
01/10/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,0,0,0,0,27,15,59,18,119,27,15,59,18,119,4,8,12,131
01/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,28,49,0,107,1,0,13,12,26,31,28,62,12,133,0,0,0,133
01/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,8,1,19,0,28,3,1,0,7,11,11,2,19,7,39,0,2,2,41
01/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,49,8,26,0,83,0,0,2,1,3,49,8,28,1,86,0,0,0,86
01/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,7,25,0,58,0,0,0,0,0,26,7,25,0,58,0,0,0,58
01/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,27,30,68,0,125,3,4,13,0,20,30,34,81,0,145,12,0,12,157
01/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,34,16,48,0,98,0,0,12,0,12,34,16,60,0,110,0,0,0,110
01/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,34,10,50,0,94,0,0,15,4,19,34,10,65,4,113,8,8,16,129
01/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,19,45,0,94,1,2,16,0,19,31,21,61,0,113,6,0,6,119
01/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,19,37,0,85,2,0,11,2,15,31,19,48,2,100,8,0,8,108
01/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,46,15,30,0,91,0,0,15,1,16,46,15,45,1,107,20,0,20,127
01/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,36,19,50,0,105,0,0,0,0,0,36,19,50,0,105,0,0,0,105
01/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,15,31,0,76,0,1,12,2,15,30,16,43,2,91,0,0,0,91
01/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,13,23,0,64,2,0,14,31,47,30,13,37,31,111,4,60,64,175
01/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,27,31,0,88,1,3,23,36,63,31,30,54,36,151,12,6,18,169
01/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,22,56,0,109,0,5,25,36,66,31,27,81,36,175,36,24,60,235
01/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,14,38,1,84,0,0,21,21,42,31,14,59,22,126,2,0,2,128
01/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,42,20,30,0,92,1,0,21,0,22,43,20,51,0,114,2,0,2,116
01/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,36,57,0,124,0,4,19,1,24,31,40,76,1,148,22,0,22,170
01/29/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,14,37,0,80,2,0,14,0,16,31,14,51,0,96,0,0,0,96
01/30/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,10,32,0,72,0,0,5,14,19,30,10,37,14,91,14,32,46,137
01/31/2007,EGE,CO,ANM,WE,Federal Contract Tower,32,16,35,2,85,0,0,3,19,22,32,16,38,21,107,2,11,13,120
02/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,30,54,1,113,0,1,1,17,19,28,31,55,18,132,0,18,18,150
02/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,40,44,0,114,1,1,6,10,18,31,41,50,10,132,0,0,0,132
02/03/2007,EGE,CO,ANM,WE,Federal Contract Tower,45,21,44,0,110,2,0,21,1,24,47,21,65,1,134,4,0,4,138
02/04/2007,EGE,CO,ANM,WE,Federal Contract Tower,35,36,50,0,121,1,1,17,9,28,36,37,67,9,149,2,2,4,153
02/05/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,30,55,0,115,2,0,18,1,21,32,30,73,1,136,6,0,6,142
02/06/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,30,46,0,105,0,0,12,18,30,29,30,58,18,135,32,48,80,215
02/07/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,28,54,0,112,0,0,22,18,40,30,28,76,18,152,26,32,58,210
02/08/2007,EGE,CO,ANM,WE,Federal Contract Tower,23,46,93,0,162,1,0,26,36,63,24,46,119,36,225,26,6,32,257
02/09/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,42,56,0,128,0,1,17,10,28,30,43,73,10,156,32,0,32,188
02/10/2007,EGE,CO,ANM,WE,Federal Contract Tower,45,33,53,0,131,0,0,6,8,14,45,33,59,8,145,2,0,2,147
02/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,35,17,76,0,128,1,0,5,3,9,36,17,81,3,137,0,0,0,137
02/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,14,45,0,90,1,0,5,0,6,32,14,50,0,96,0,0,0,96
02/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,23,15,14,0,52,0,0,3,11,14,23,15,17,11,66,22,20,42,108
02/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,22,27,62,0,111,0,0,2,16,18,22,27,64,16,129,0,4,4,133
02/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,27,28,93,0,148,0,0,5,19,24,27,28,98,19,172,0,22,22,194
02/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,27,30,82,0,139,0,2,4,5,11,27,32,86,5,150,0,0,0,150
02/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,48,52,71,0,171,1,0,42,1,44,49,52,113,1,215,2,0,2,217
02/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,34,37,61,0,132,2,0,26,0,28,36,37,87,0,160,30,0,30,190
02/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,29,96,0,153,2,0,3,0,5,30,29,99,0,158,0,0,0,158
02/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,45,84,0,159,0,1,11,0,12,30,46,95,0,171,6,0,6,177
02/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,33,51,0,113,2,4,25,2,33,31,37,76,2,146,10,6,16,162
02/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,0,0,0,0,32,42,100,2,176,32,42,100,2,176,14,6,20,196
02/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,39,79,0,148,0,0,8,8,16,30,39,87,8,164,12,12,24,188
02/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,42,67,63,0,172,0,0,4,0,4,42,67,67,0,176,0,0,0,176
02/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,32,47,121,0,200,0,0,2,0,2,32,47,123,0,202,0,0,0,202
02/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,33,48,0,111,0,1,0,0,1,30,34,48,0,112,0,0,0,112
02/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,19,48,0,95,0,0,3,15,18,28,19,51,15,113,0,22,22,135
02/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,3,27,0,58,0,0,1,0,1,28,3,28,0,59,0,0,0,59
03/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,32,27,75,0,134,0,0,1,20,21,32,27,76,20,155,6,32,38,193
03/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,26,68,0,125,0,0,4,24,28,31,26,72,24,153,0,18,18,171
03/03/2007,EGE,CO,ANM,WE,Federal Contract Tower,47,39,69,0,155,0,0,0,5,5,47,39,69,5,160,0,0,0,160
03/04/2007,EGE,CO,ANM,WE,Federal Contract Tower,36,36,103,0,175,0,1,24,0,25,36,37,127,0,200,0,0,0,200
03/05/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,19,46,0,96,0,0,17,2,19,31,19,63,2,115,2,0,2,117
03/06/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,17,32,0,80,1,1,23,21,46,32,18,55,21,126,40,46,86,212
03/07/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,25,54,0,109,1,2,23,26,52,31,27,77,26,161,0,2,2,163
03/08/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,15,52,0,95,1,0,6,6,13,29,15,58,6,108,0,0,0,108
03/09/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,52,50,0,133,1,1,29,11,42,32,53,79,11,175,38,0,38,213
03/10/2007,EGE,CO,ANM,WE,Federal Contract Tower,48,31,96,0,175,0,0,2,0,2,48,31,98,0,177,0,0,0,177
03/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,33,41,94,0,168,1,0,47,0,48,34,41,141,0,216,0,0,0,216
03/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,21,50,0,100,0,1,27,4,32,29,22,77,4,132,8,0,8,140
03/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,23,32,0,85,1,1,42,30,74,31,24,74,30,159,4,60,64,223
03/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,30,42,0,102,1,0,23,24,48,31,30,65,24,150,42,8,50,200
03/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,39,68,0,137,1,0,19,21,41,31,39,87,21,178,0,10,10,188
03/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,22,31,79,0,132,5,5,27,16,53,27,36,106,16,185,2,8,10,195
03/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,45,45,124,0,214,1,2,33,1,37,46,47,157,1,251,0,0,0,251
03/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,30,53,73,0,156,2,11,38,3,54,32,64,111,3,210,2,0,2,212
03/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,31,37,30,1,99,0,0,26,1,27,31,37,56,2,126,28,0,28,154
03/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,25,18,39,0,82,0,0,42,27,69,25,18,81,27,151,32,44,76,227
03/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,38,50,0,114,0,0,1,28,29,26,38,51,28,143,0,6,6,149
03/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,41,42,0,111,1,4,40,32,77,29,45,82,32,188,58,12,70,258
03/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,40,80,0,146,1,0,10,19,30,27,40,90,19,176,0,8,8,184
03/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,41,50,85,2,178,0,1,13,0,14,41,51,98,2,192,0,0,0,192
03/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,34,37,65,0,136,1,0,19,1,21,35,37,84,1,157,0,0,0,157
03/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,26,16,34,0,76,0,0,32,2,34,26,16,66,2,110,8,0,8,118
03/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,21,28,36,0,85,0,0,9,34,43,21,28,45,34,128,2,42,44,172
03/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,24,20,39,0,83,0,0,2,34,36,24,20,41,34,119,0,6,6,125
03/29/2007,EGE,CO,ANM,WE,Federal Contract Tower,22,18,40,0,80,0,0,2,27,29,22,18,42,27,109,0,12,12,121
03/30/2007,EGE,CO,ANM,WE,Federal Contract Tower,24,34,61,0,119,0,0,7,21,28,24,34,68,21,147,18,16,34,181
03/31/2007,EGE,CO,ANM,WE,Federal Contract Tower,39,54,73,0,166,0,0,21,3,24,39,54,94,3,190,0,0,0,190
04/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,32,40,54,0,126,0,0,6,3,9,32,40,60,3,135,0,0,0,135
04/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,25,17,30,0,72,2,1,6,3,12,27,18,36,3,84,12,0,12,96
04/03/2007,EGE,CO,ANM,WE,Federal Contract Tower,16,23,19,0,58,1,3,19,27,50,17,26,38,27,108,1,46,47,155
04/04/2007,EGE,CO,ANM,WE,Federal Contract Tower,20,27,37,0,84,0,1,25,44,70,20,28,62,44,154,30,0,30,184
04/05/2007,EGE,CO,ANM,WE,Federal Contract Tower,18,26,37,0,81,0,0,19,23,42,18,26,56,23,123,54,14,68,191
04/06/2007,EGE,CO,ANM,WE,Federal Contract Tower,18,29,25,0,72,0,0,16,17,33,18,29,41,17,105,30,6,36,141
04/07/2007,EGE,CO,ANM,WE,Federal Contract Tower,36,34,40,0,110,0,2,11,2,15,36,36,51,2,125,14,0,14,139
04/08/2007,EGE,CO,ANM,WE,Federal Contract Tower,25,27,80,0,132,0,0,3,0,3,25,27,83,0,135,0,0,0,135
04/09/2007,EGE,CO,ANM,WE,Federal Contract Tower,12,14,50,0,76,0,5,4,7,16,12,19,54,7,92,2,0,2,94
04/10/2007,EGE,CO,ANM,WE,Federal Contract Tower,5,15,35,0,55,0,0,3,24,27,5,15,38,24,82,0,44,44,126
04/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,12,17,2,34,0,0,18,25,43,3,12,35,27,77,14,50,64,141
04/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,18,26,1,48,0,0,2,25,27,3,18,28,26,75,38,6,44,119
04/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,17,24,0,44,0,1,4,16,21,3,18,28,16,65,2,2,4,69
04/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,5,22,34,0,61,0,0,21,0,21,5,22,55,0,82,0,0,0,82
04/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,5,16,38,0,59,0,0,11,4,15,5,16,49,4,74,10,0,10,84
04/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,20,16,0,39,0,0,8,0,8,3,20,24,0,47,2,0,2,49
04/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,4,17,13,0,34,0,0,3,29,32,4,17,16,29,66,0,68,68,134
04/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,12,20,0,35,0,0,18,20,38,3,12,38,20,73,0,12,12,85
04/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,8,12,0,23,0,0,11,2,13,3,8,23,2,36,0,6,6,42
04/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,3,9,9,0,21,0,0,17,21,38,3,9,26,21,59,24,14,38,97
04/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,7,8,7,0,22,0,0,5,9,14,7,8,12,9,36,16,4,20,56
04/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,4,4,18,0,26,0,0,10,0,10,4,4,28,0,36,6,0,6,42
04/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,5,9,12,0,26,0,0,4,0,4,5,9,16,0,30,0,0,0,30
04/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,0,20,20,0,9,4,20,33,0,36,36,69
04/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,11,8,4,23,0,0,6,25,31,0,11,14,29,54,12,26,38,92
04/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,10,11,21,0,10,19,11,40,10,0,10,50
04/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,18,15,0,33,0,0,27,17,44,0,18,42,17,77,4,6,10,87
04/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,0,28,4,32,0,15,38,4,57,70,0,70,127
04/29/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,17,9,0,26,0,0,23,2,25,0,17,32,2,51,34,0,34,85
04/30/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,17,18,0,35,0,0,17,2,19,0,17,35,2,54,4,0,4,58
05/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,13,21,0,34,0,0,7,22,29,0,13,28,22,63,0,22,22,85
05/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,0,14,15,0,29,0,2,11,19,32,0,16,26,19,61,26,4,30,91
