01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
11/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,0,16,0,18,0,8,19,0,27,2,8,35,0,45,14,0,14,59
11/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,11,9,0,22,0,0,6,0,6,2,11,15,0,28,0,0,0,28
11/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,10,8,0,20,0,0,8,8,16,2,10,16,8,36,0,12,12,48
11/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,9,10,0,21,0,0,7,21,28,2,9,17,21,49,18,34,52,101
11/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,6,12,0,20,0,0,17,10,27,2,6,29,10,47,48,2,50,97
11/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,11,20,0,33,0,0,15,4,19,2,11,35,4,52,8,0,8,60
11/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,8,14,0,24,0,0,15,0,15,2,8,29,0,39,19,0,19,58
11/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,30,20,0,52,0,0,13,0,13,2,30,33,0,65,14,0,14,79
11/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,18,8,0,28,0,0,16,8,24,2,18,24,8,52,18,4,22,74
11/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,27,62,0,91,0,0,20,2,22,2,27,82,2,113,4,2,6,119
11/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,36,44,1,83,0,0,7,0,7,2,36,51,1,90,0,2,2,92
11/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,0,8,0,8,2,5,14,0,21,2,0,2,23
11/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,16,16,0,34,0,2,7,0,9,2,18,23,0,43,2,0,2,45
11/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,23,27,0,52,0,0,20,0,20,2,23,47,0,72,24,0,24,96
11/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,50,94,0,146,0,0,27,1,28,2,50,121,1,174,2,0,2,176
11/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,19,33,0,54,0,0,11,0,11,2,19,44,0,65,30,0,30,95
11/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,15,27,0,44,0,0,10,24,34,2,15,37,24,78,0,50,50,128
11/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,16,19,2,39,0,0,12,41,53,2,16,31,43,92,46,34,80,172
11/29/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,29,17,0,48,0,0,9,26,35,2,29,26,26,83,42,16,58,141
11/30/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,16,15,0,33,0,0,1,21,22,2,16,16,21,55,10,6,16,71
12/01/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,8,14,0,24,0,0,0,0,0,2,8,14,0,24,0,0,0,24
12/02/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,27,27,0,56,0,0,5,0,5,2,27,32,0,61,28,0,28,89
12/03/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,17,6,1,26,0,0,13,2,15,2,17,19,3,41,6,6,12,53
12/04/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,16,21,0,39,0,0,10,42,52,2,16,31,42,91,36,56,92,183
12/05/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,31,10,0,43,0,0,12,21,33,2,31,22,21,76,38,0,38,114
12/06/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,16,26,0,44,0,0,0,26,26,2,16,26,26,70,0,20,20,90
12/07/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,10,16,0,28,0,0,0,0,0,2,10,16,0,28,6,0,6,34
12/08/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,17,19,0,38,0,0,0,0,0,2,17,19,0,38,0,0,0,38
12/09/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,25,33,0,60,0,0,2,1,3,2,25,35,1,63,0,0,0,63
12/10/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,20,29,0,51,0,0,5,0,5,2,20,34,0,56,26,0,26,82
12/11/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,0,0,0,0,2,3,4,0,9,0,0,0,9
12/12/2007,EGE,CO,ANM,WE,Federal Contract Tower,2,17,34,0,53,0,0,5,32,37,2,17,39,32,90,0,58,58,148
12/13/2007,EGE,CO,ANM,WE,Federal Contract Tower,6,15,27,0,48,0,0,10,20,30,6,15,37,20,78,8,10,18,96
12/14/2007,EGE,CO,ANM,WE,Federal Contract Tower,17,14,44,0,75,0,0,0,12,12,17,14,44,12,87,2,6,8,95
12/15/2007,EGE,CO,ANM,WE,Federal Contract Tower,29,37,43,0,109,0,0,8,4,12,29,37,51,4,121,16,0,16,137
12/16/2007,EGE,CO,ANM,WE,Federal Contract Tower,20,41,37,0,98,0,0,8,2,10,20,41,45,2,108,0,0,0,108
12/17/2007,EGE,CO,ANM,WE,Federal Contract Tower,16,26,48,0,90,0,0,15,1,16,16,26,63,1,106,0,0,0,106
12/18/2007,EGE,CO,ANM,WE,Federal Contract Tower,17,31,56,0,104,0,0,18,25,43,17,31,74,25,147,0,22,22,169
12/19/2007,EGE,CO,ANM,WE,Federal Contract Tower,22,60,89,0,171,0,0,3,27,30,22,60,92,27,201,0,6,6,207
12/20/2007,EGE,CO,ANM,WE,Federal Contract Tower,18,35,81,0,134,0,0,0,12,12,18,35,81,12,146,6,2,8,154
12/21/2007,EGE,CO,ANM,WE,Federal Contract Tower,16,31,69,5,121,0,0,0,11,11,16,31,69,16,132,0,0,0,132
12/22/2007,EGE,CO,ANM,WE,Federal Contract Tower,38,58,138,0,234,0,0,17,2,19,38,58,155,2,253,30,0,30,283
12/23/2007,EGE,CO,ANM,WE,Federal Contract Tower,28,40,61,0,129,0,0,1,0,1,28,40,62,0,130,0,0,0,130
12/24/2007,EGE,CO,ANM,WE,Federal Contract Tower,22,32,21,0,75,0,0,7,0,7,22,32,28,0,82,10,0,10,92
12/25/2007,EGE,CO,ANM,WE,Federal Contract Tower,18,14,26,0,58,0,0,0,0,0,18,14,26,0,58,0,0,0,58
12/26/2007,EGE,CO,ANM,WE,Federal Contract Tower,19,64,203,0,286,0,0,0,0,0,19,64,203,0,286,0,0,0,286
12/27/2007,EGE,CO,ANM,WE,Federal Contract Tower,19,46,115,0,180,0,0,0,0,0,19,46,115,0,180,0,0,0,180
12/28/2007,EGE,CO,ANM,WE,Federal Contract Tower,21,96,125,1,243,0,0,3,1,4,21,96,128,2,247,2,0,2,249
12/29/2007,EGE,CO,ANM,WE,Federal Contract Tower,36,63,75,0,174,0,0,2,0,2,36,63,77,0,176,0,0,0,176
12/30/2007,EGE,CO,ANM,WE,Federal Contract Tower,25,11,34,0,70,0,0,0,0,0,25,11,34,0,70,0,0,0,70
12/31/2007,EGE,CO,ANM,WE,Federal Contract Tower,21,51,71,0,143,0,5,3,0,8,21,56,74,0,151,0,0,0,151
01/01/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,77,115,0,215,0,0,11,0,11,23,77,126,0,226,0,0,0,226
01/02/2008,EGE,CO,ANM,WE,Federal Contract Tower,25,75,124,0,224,0,0,16,2,18,25,75,140,2,242,0,8,8,250
01/03/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,66,116,0,205,0,0,14,0,14,23,66,130,0,219,0,0,0,219
01/04/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,91,121,0,236,0,0,0,0,0,24,91,121,0,236,0,0,0,236
01/05/2008,EGE,CO,ANM,WE,Federal Contract Tower,32,26,98,0,156,0,0,0,0,0,32,26,98,0,156,2,0,2,158
01/06/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,13,70,0,104,0,0,0,0,0,21,13,70,0,104,4,0,4,108
01/07/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,14,42,0,78,0,0,6,2,8,22,14,48,2,86,66,0,66,152
01/08/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,42,54,0,115,0,0,9,26,35,19,42,63,26,150,16,44,60,210
01/09/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,18,42,0,81,0,0,4,17,21,21,18,46,17,102,16,34,50,152
01/10/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,23,40,0,83,0,0,7,34,41,20,23,47,34,124,28,26,54,178
01/11/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,14,31,1,70,0,0,0,17,17,24,14,31,18,87,2,2,4,91
01/12/2008,EGE,CO,ANM,WE,Federal Contract Tower,36,21,30,0,87,0,0,3,0,3,36,21,33,0,90,0,0,0,90
01/13/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,29,44,0,101,0,0,9,2,11,28,29,53,2,112,10,0,10,122
01/14/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,19,10,0,49,0,0,14,0,14,20,19,24,0,63,8,0,8,71
01/15/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,23,23,0,68,0,0,10,23,33,22,23,33,23,101,2,12,14,115
01/16/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,24,27,0,73,0,0,0,23,23,22,24,27,23,96,0,12,12,108
01/17/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,41,59,0,122,0,0,6,14,20,22,41,65,14,142,30,6,36,178
01/18/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,40,69,0,132,0,0,1,4,5,23,40,70,4,137,14,4,18,155
01/19/2008,EGE,CO,ANM,WE,Federal Contract Tower,36,24,30,0,90,0,0,7,0,7,36,24,37,0,97,4,0,4,101
01/20/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,31,37,0,96,0,0,13,0,13,28,31,50,0,109,0,0,0,109
01/21/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,45,71,0,138,0,0,0,0,0,22,45,71,0,138,0,0,0,138
01/22/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,40,50,0,111,0,0,5,2,7,21,40,55,2,118,14,0,14,132
01/23/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,26,42,0,87,0,0,7,5,12,19,26,49,5,99,12,6,18,117
01/24/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,27,35,0,85,0,0,12,2,14,23,27,47,2,99,26,4,30,129
01/25/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,23,49,0,92,0,0,2,0,2,20,23,51,0,94,2,0,2,96
01/26/2008,EGE,CO,ANM,WE,Federal Contract Tower,37,38,25,0,100,0,0,12,2,14,37,38,37,2,114,22,0,22,136
01/27/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,31,52,0,111,0,0,4,0,4,28,31,56,0,115,0,0,0,115
01/28/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,13,19,0,52,0,0,0,0,0,20,13,19,0,52,0,0,0,52
01/29/2008,EGE,CO,ANM,WE,Federal Contract Tower,26,24,38,0,88,0,0,2,23,25,26,24,40,23,113,0,14,14,127
01/30/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,25,40,0,89,0,0,0,3,3,24,25,40,3,92,0,2,2,94
01/31/2008,EGE,CO,ANM,WE,Federal Contract Tower,29,30,52,0,111,0,0,11,24,35,29,30,63,24,146,34,10,44,190
02/01/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,22,34,0,76,0,0,2,7,9,20,22,36,7,85,4,6,10,95
02/02/2008,EGE,CO,ANM,WE,Federal Contract Tower,37,32,37,0,106,0,0,0,0,0,37,32,37,0,106,8,0,8,114
02/03/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,20,38,0,77,0,0,0,1,1,19,20,38,1,78,0,0,0,78
02/04/2008,EGE,CO,ANM,WE,Federal Contract Tower,17,9,47,0,73,0,0,0,0,0,17,9,47,0,73,0,0,0,73
02/05/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,44,56,0,124,0,0,6,10,16,24,44,62,10,140,16,14,30,170
02/06/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,29,59,0,112,0,0,0,5,5,24,29,59,5,117,0,6,6,123
02/07/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,28,83,0,135,0,0,3,15,18,24,28,86,15,153,12,4,16,169
02/08/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,43,65,0,130,0,0,4,5,9,22,43,69,5,139,28,0,28,167
02/09/2008,EGE,CO,ANM,WE,Federal Contract Tower,37,36,42,0,115,1,0,12,0,13,38,36,54,0,128,24,0,24,152
02/10/2008,EGE,CO,ANM,WE,Federal Contract Tower,27,51,80,0,158,0,0,19,3,22,27,51,99,3,180,2,0,2,182
02/11/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,26,42,0,91,0,0,6,0,6,23,26,48,0,97,4,0,4,101
02/12/2008,EGE,CO,ANM,WE,Federal Contract Tower,25,30,29,4,88,0,0,3,25,28,25,30,32,29,116,28,18,46,162
02/13/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,38,59,0,116,0,0,16,17,33,19,38,75,17,149,26,14,40,189
02/14/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,44,88,1,155,0,0,2,18,20,22,44,90,19,175,2,8,10,185
02/15/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,50,132,2,207,0,0,7,8,15,23,50,139,10,222,2,2,4,226
02/16/2008,EGE,CO,ANM,WE,Federal Contract Tower,37,45,58,0,140,0,0,16,2,18,37,45,74,2,158,0,0,0,158
02/17/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,41,56,0,125,0,0,4,0,4,28,41,60,0,129,18,0,18,147
02/18/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,72,117,0,212,0,0,22,0,22,23,72,139,0,234,6,0,6,240
02/19/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,63,85,0,172,0,0,9,3,12,24,63,94,3,184,2,0,2,186
02/20/2008,EGE,CO,ANM,WE,Federal Contract Tower,26,53,69,0,148,0,0,8,12,20,26,53,77,12,168,20,20,40,208
02/21/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,34,58,0,114,0,0,9,13,22,22,34,67,13,136,68,8,76,212
02/22/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,33,61,0,117,0,0,1,2,3,23,33,62,2,120,20,0,20,140
02/23/2008,EGE,CO,ANM,WE,Federal Contract Tower,38,40,77,4,159,0,0,2,0,2,38,40,79,4,161,0,0,0,161
02/24/2008,EGE,CO,ANM,WE,Federal Contract Tower,29,36,81,0,146,0,0,4,0,4,29,36,85,0,150,0,0,0,150
02/25/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,33,37,0,92,0,0,5,1,6,22,33,42,1,98,26,0,26,124
02/26/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,30,27,0,80,0,0,17,17,34,23,30,44,17,114,18,16,34,148
02/27/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,41,62,0,126,0,0,14,13,27,23,41,76,13,153,12,0,12,165
02/28/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,61,70,0,159,0,0,9,12,21,28,61,79,12,180,18,4,22,202
02/29/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,42,59,0,129,0,0,19,11,30,28,42,78,11,159,24,2,26,185
03/01/2008,EGE,CO,ANM,WE,Federal Contract Tower,38,51,56,0,145,0,0,32,2,34,38,51,88,2,179,8,0,8,187
03/02/2008,EGE,CO,ANM,WE,Federal Contract Tower,26,28,77,0,131,0,0,0,0,0,26,28,77,0,131,2,0,2,133
03/03/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,37,47,0,108,0,0,21,2,23,24,37,68,2,131,8,0,8,139
03/04/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,23,34,0,80,0,0,6,16,22,23,23,40,16,102,14,22,36,138
03/05/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,42,43,0,105,1,0,4,31,36,21,42,47,31,141,0,8,8,149
03/06/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,54,57,0,131,0,0,5,12,17,20,54,62,12,148,0,2,2,150
03/07/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,35,71,0,129,0,0,21,18,39,23,35,92,18,168,18,0,18,186
03/08/2008,EGE,CO,ANM,WE,Federal Contract Tower,35,53,55,0,143,0,0,6,0,6,35,53,61,0,149,6,0,6,155
03/09/2008,EGE,CO,ANM,WE,Federal Contract Tower,29,64,84,0,177,0,0,12,0,12,29,64,96,0,189,10,0,10,199
03/10/2008,EGE,CO,ANM,WE,Federal Contract Tower,25,39,59,0,123,0,0,12,2,14,25,39,71,2,137,26,0,26,163
03/11/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,35,34,0,90,0,0,19,16,35,21,35,53,16,125,14,22,36,161
03/12/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,49,52,0,120,0,0,8,27,35,19,49,60,27,155,20,8,28,183
03/13/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,25,60,4,111,0,0,4,22,26,22,25,64,26,137,10,4,14,151
03/14/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,57,118,0,198,0,0,0,6,6,23,57,118,6,204,2,0,2,206
03/15/2008,EGE,CO,ANM,WE,Federal Contract Tower,40,85,161,0,286,0,0,15,6,21,40,85,176,6,307,10,0,10,317
03/16/2008,EGE,CO,ANM,WE,Federal Contract Tower,28,62,90,0,180,0,0,12,0,12,28,62,102,0,192,10,0,10,202
03/17/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,45,54,0,122,0,0,9,0,9,23,45,63,0,131,70,0,70,201
03/18/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,50,36,0,106,0,0,9,34,43,20,50,45,34,149,0,12,12,161
03/19/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,60,53,0,134,0,0,13,34,47,21,60,66,34,181,0,8,8,189
03/20/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,56,76,0,156,0,0,9,52,61,24,56,85,52,217,0,10,10,227
03/21/2008,EGE,CO,ANM,WE,Federal Contract Tower,21,55,91,0,167,0,0,8,11,19,21,55,99,11,186,4,4,8,194
03/22/2008,EGE,CO,ANM,WE,Federal Contract Tower,44,109,101,0,254,0,0,26,0,26,44,109,127,0,280,0,0,0,280
03/23/2008,EGE,CO,ANM,WE,Federal Contract Tower,30,61,88,0,179,0,0,12,0,12,30,61,100,0,191,0,0,0,191
03/24/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,55,62,1,138,0,0,19,0,19,20,55,81,1,157,8,0,8,165
03/25/2008,EGE,CO,ANM,WE,Federal Contract Tower,22,42,44,1,109,0,0,9,36,45,22,42,53,37,154,0,30,30,184
03/26/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,33,46,0,99,0,0,6,28,34,20,33,52,28,133,4,0,4,137
03/27/2008,EGE,CO,ANM,WE,Federal Contract Tower,24,38,45,0,107,0,0,3,28,31,24,38,48,28,138,0,8,8,146
03/28/2008,EGE,CO,ANM,WE,Federal Contract Tower,23,40,52,0,115,30,0,21,11,62,53,40,73,11,177,6,6,12,189
03/29/2008,EGE,CO,ANM,WE,Federal Contract Tower,39,73,65,0,177,0,0,2,0,2,39,73,67,0,179,22,0,22,201
03/30/2008,EGE,CO,ANM,WE,Federal Contract Tower,26,33,97,0,156,0,0,3,0,3,26,33,100,0,159,0,0,0,159
03/31/2008,EGE,CO,ANM,WE,Federal Contract Tower,13,21,20,0,54,0,0,1,0,1,13,21,21,0,55,0,0,0,55
04/01/2008,EGE,CO,ANM,WE,Federal Contract Tower,20,36,31,0,87,0,0,6,22,28,20,36,37,22,115,38,44,82,197
04/02/2008,EGE,CO,ANM,WE,Federal Contract Tower,19,24,19,0,62,0,0,7,27,34,19,24,26,27,96,40,10,50,146
04/03/2008,EGE,CO,ANM,WE,Federal Contract Tower,14,30,23,0,67,0,0,9,28,37,14,30,32,28,104,24,32,56,160
04/04/2008,EGE,CO,ANM,WE,Federal Contract Tower,16,38,27,1,82,0,0,16,24,40,16,38,43,25,122,40,6,46,168
04/05/2008,EGE,CO,ANM,WE,Federal Contract Tower,29,22,30,1,82,0,0,11,20,31,29,22,41,21,113,20,6,26,139
04/06/2008,EGE,CO,ANM,WE,Federal Contract Tower,17,30,41,0,88,0,0,15,0,15,17,30,56,0,103,12,0,12,115
04/07/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
04/08/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,15,1,1,17,0,0,6,22,28,0,15,7,23,45,56,6,62,107
04/09/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,2,0,2,4,0,9,16,2,27,0,0,0,27
04/10/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,11,18,0,29,0,0,1,24,25,0,11,19,24,54,14,0,14,68
04/11/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,17,20,0,37,0,0,1,24,25,0,17,21,24,62,0,0,0,62
04/12/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,10,10,1,21,0,1,12,4,17,0,11,22,5,38,14,0,14,52
04/13/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,31,41,0,72,0,0,24,0,24,0,31,65,0,96,26,0,26,122
04/14/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,0,23,2,25,0,15,32,2,49,14,0,14,63
04/15/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,4,4,22
04/16/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,9,3,12,0,8,16,3,27,72,0,72,99
04/17/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,25,0,25,0,7,32,0,39,126,0,126,165
04/18/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,0,26,0,26,0,13,38,0,51,4,0,4,55
04/19/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,12,0,12,0,9,15,0,24,32,0,32,56
04/20/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,0,2,0,2,0,11,6,0,17,0,0,0,17
04/21/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,7,2,17,0,0,7,4,11,0,8,14,6,28,16,0,16,44
04/22/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,4,36,40,0,9,13,36,58,16,50,66,124
04/23/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,15,36,51,0,10,23,36,69,0,0,0,69
04/24/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,11,24,35,0,8,16,24,48,50,2,52,100
04/25/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,16,21,37,0,9,25,21,55,26,8,34,89
04/26/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,9,2,11,0,7,12,2,21,12,0,12,33
04/27/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,15,6,21,0,10,27,6,43,4,0,4,47
04/28/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,19,8,0,27,0,0,18,0,18,0,19,26,0,45,44,0,44,89
04/29/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,0,10,29,39,0,12,18,29,59,26,18,44,103
04/30/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,11,6,2,19,0,0,11,41,52,0,11,17,43,71,14,0,14,85
05/01/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,0,50,50,0,8,7,50,65,14,2,16,81
05/02/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,0,8,17,25,0,15,17,17,49,16,10,26,75
05/03/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,8,1,22,0,0,23,6,29,0,13,31,7,51,28,2,30,81
05/04/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,17,2,19,0,9,26,2,37,46,0,46,83
05/05/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,4,23,4,31,0,17,33,4,54,18,4,22,76
05/06/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,6,2,16,0,0,19,41,60,0,8,25,43,76,30,46,76,152
05/07/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,8,35,43,0,10,17,35,62,58,30,88,150
05/08/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,13,0,26,0,0,5,22,27,0,13,18,22,53,4,20,24,77
05/09/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,15,11,1,27,0,0,10,32,42,0,15,21,33,69,36,10,46,115
05/10/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,2,4,9,0,12,4,4,20,0,0,0,20
05/11/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,0,12,0,12,0,12,24,0,36,14,0,14,50
05/12/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,0,10,2,12,0,13,16,2,31,8,0,8,39
05/13/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,10,0,10,33
05/14/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,19,0,27,0,0,15,39,54,0,8,34,39,81,22,20,42,123
05/15/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,1,9,66,76,0,10,23,66,99,26,6,32,131
05/16/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,15,36,51,0,9,24,36,69,28,4,32,101
05/17/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,30,7,37,0,12,34,7,53,2,0,2,55
05/18/2008,EGE,CO,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,0,13,0,13,0,8,27,0,35,4,0,4,39
