01/01/2000,EGE,CO,ANM,WE,Federal Contract Tower,30,18,37,0,85,8,0,1,0,9,38,18,38,0,94,2,0,2,96
07/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,32,45,0,83,0,0,27,0,27,6,32,72,0,110,16,0,16,126
07/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,26,30,0,61,0,0,21,1,22,5,26,51,1,83,16,2,18,101
07/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,23,34,0,63,0,0,14,3,17,6,23,48,3,80,20,0,20,100
07/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,21,34,0,61,0,0,24,5,29,6,21,58,5,90,18,14,32,122
07/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,19,27,0,52,0,0,10,0,10,6,19,37,0,62,6,0,6,68
07/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,27,41,0,76,0,0,14,0,14,8,27,55,0,90,16,0,16,106
07/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,15,43,0,66,0,0,20,4,24,8,15,63,4,90,24,0,24,114
07/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,10,33,0,50,0,0,20,5,25,7,10,53,5,75,0,0,0,75
07/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,15,36,0,58,0,1,34,26,61,7,16,70,26,119,14,18,32,151
07/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,21,36,0,64,0,1,18,27,46,7,22,54,27,110,20,10,30,140
07/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,14,34,0,54,0,0,17,32,49,6,14,51,32,103,6,6,12,115
07/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,13,50,0,70,0,0,18,23,41,7,13,68,23,111,10,4,14,125
07/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,10,18,23,0,51,0,0,23,2,25,10,18,46,2,76,38,0,38,114
07/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,19,52,0,79,0,0,13,1,14,8,19,65,1,93,0,0,0,93
07/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,14,32,0,53,0,0,21,2,23,7,14,53,2,76,26,4,30,106
07/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,29,26,0,62,0,0,10,16,26,7,29,36,16,88,8,22,30,118
07/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,19,40,0,66,0,1,11,12,24,7,20,51,12,90,4,4,8,98
07/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,28,44,0,78,0,0,19,30,49,6,28,63,30,127,26,10,36,163
07/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,22,41,2,71,0,0,30,11,41,6,22,71,13,112,6,0,6,118
07/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,10,28,25,0,63,0,0,29,0,29,10,28,54,0,92,38,0,38,130
07/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,31,53,0,92,0,0,28,1,29,8,31,81,1,121,18,0,18,139
07/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,27,28,0,63,0,1,13,0,14,8,28,41,0,77,0,0,0,77
07/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,26,33,0,66,0,0,15,50,65,7,26,48,50,131,9,8,17,148
07/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,15,36,0,58,0,0,18,34,52,7,15,54,34,110,6,6,12,122
07/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,18,33,0,57,0,0,12,39,51,6,18,45,39,108,0,0,0,108
07/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,25,41,0,74,0,0,24,22,46,8,25,65,22,120,8,0,8,128
07/31/2010,EGE,CO,ANM,WE,Federal Contract Tower,10,21,23,0,54,0,0,13,2,15,10,21,36,2,69,26,0,26,95
08/01/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,30,43,0,81,0,0,13,1,14,8,30,56,1,95,0,0,0,95
08/02/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,16,37,0,60,0,0,10,0,10,7,16,47,0,70,0,0,0,70
08/03/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,16,30,0,53,0,0,18,21,39,7,16,48,21,92,0,14,14,106
08/04/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,17,31,0,55,0,0,15,20,35,7,17,46,20,90,0,0,0,90
08/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,17,56,0,80,0,0,21,23,44,7,17,77,23,124,14,0,14,138
08/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,19,69,5,99,0,1,25,12,38,6,20,94,17,137,14,0,14,151
08/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,10,14,28,4,56,0,0,25,1,26,10,14,53,5,82,18,0,18,100
08/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,25,72,0,104,0,0,16,1,17,7,25,88,1,121,2,0,2,123
08/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,12,38,3,60,0,0,9,2,11,7,12,47,5,71,0,0,0,71
08/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,19,31,0,56,0,0,21,31,52,6,19,52,31,108,4,16,20,128
08/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,33,27,0,67,0,0,27,27,54,7,33,54,27,121,0,0,0,121
08/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,27,49,0,83,0,1,15,10,26,7,28,64,10,109,0,2,2,111
08/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,25,31,1,63,0,0,15,14,29,6,25,46,15,92,12,0,12,104
08/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,9,29,50,4,92,0,0,28,1,29,9,29,78,5,121,28,2,30,151
08/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,35,54,0,97,0,2,23,3,28,8,37,77,3,125,0,0,0,125
08/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,20,21,0,49,0,0,10,5,15,8,20,31,5,64,0,0,0,64
08/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,16,27,0,50,0,0,27,41,68,7,16,54,41,118,22,10,32,150
08/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,18,34,0,59,0,1,24,46,71,7,19,58,46,130,6,0,6,136
08/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,25,27,0,59,0,0,5,35,40,7,25,32,35,99,0,0,0,99
08/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,14,38,0,59,0,0,22,28,50,7,14,60,28,109,0,0,0,109
08/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,13,39,0,59,0,0,21,4,25,7,13,60,4,84,8,0,8,92
08/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,8,33,43,0,84,0,0,29,3,32,8,33,72,3,116,2,0,2,118
08/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,9,19,18,0,46,0,0,11,0,11,9,19,29,0,57,0,0,0,57
08/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,10,22,0,38,0,0,8,41,49,6,10,30,41,87,0,26,26,113
08/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,11,18,0,35,0,0,20,32,52,6,11,38,32,87,6,4,10,97
08/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,22,22,0,48,1,17,33,0,51,5,39,55,0,99,22,0,22,121
08/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,20,16,0,42,0,0,20,30,50,6,20,36,30,92,16,0,16,108
08/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,10,12,0,27,0,0,16,7,23,5,10,28,7,50,0,0,0,50
08/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,24,33,2,65,0,1,17,5,23,6,25,50,7,88,0,0,0,88
08/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,8,39,0,53,0,0,13,0,13,6,8,52,0,66,24,0,24,90
08/31/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,15,12,0,33,0,0,29,30,59,6,15,41,30,92,52,18,70,162
09/01/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,9,26,0,40,0,0,45,33,78,5,9,71,33,118,68,4,72,190
09/02/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,22,47,0,75,0,2,46,37,85,6,24,93,37,160,10,0,10,170
09/03/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,19,53,0,78,0,0,18,15,33,6,19,71,15,111,36,0,36,147
09/04/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,7,9,0,21,0,0,31,3,34,5,7,40,3,55,46,0,46,101
09/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,13,22,0,42,0,0,7,1,8,7,13,29,1,50,0,0,0,50
09/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,52,54,0,112,0,0,30,0,30,6,52,84,0,142,0,0,0,142
09/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,33,22,0,61,0,0,26,0,26,6,33,48,0,87,32,0,32,119
09/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,13,12,0,31,0,0,10,2,12,6,13,22,2,43,22,0,22,65
09/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,16,12,0,34,0,0,8,6,14,6,16,20,6,48,16,0,16,64
09/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,15,37,0,58,0,0,16,0,16,6,15,53,0,74,38,0,38,112
09/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,19,17,0,42,0,0,37,3,40,6,19,54,3,82,22,0,22,104
09/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,15,30,0,52,0,0,27,3,30,7,15,57,3,82,0,0,0,82
09/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,10,21,2,39,0,0,19,0,19,6,10,40,2,58,18,0,18,76
09/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,16,17,0,37,0,0,25,28,53,4,16,42,28,90,8,42,50,140
09/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,13,19,0,38,0,0,18,27,45,6,13,37,27,83,74,0,74,157
09/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,16,23,0,45,0,2,20,24,46,6,18,43,24,91,50,0,50,141
09/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,15,23,0,43,0,0,26,16,42,5,15,49,16,85,44,0,44,129
09/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,11,11,0,27,0,0,37,4,41,5,11,48,4,68,14,6,20,88
09/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,18,27,0,51,0,0,30,6,36,6,18,57,6,87,0,0,0,87
09/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,7,8,0,20,0,2,16,0,18,5,9,24,0,38,12,0,12,50
09/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,10,10,0,24,0,0,29,25,54,4,10,39,25,78,0,0,0,78
09/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,6,20,0,32,0,0,10,22,32,6,6,30,22,64,32,8,40,104
09/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,9,8,22,0,39,0,0,12,23,35,9,8,34,23,74,0,48,48,122
09/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,11,35,0,51,0,0,33,22,55,5,11,68,22,106,16,0,16,122
09/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,4,17,0,27,0,0,28,1,29,6,4,45,1,56,38,0,38,94
09/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,14,29,0,49,0,0,20,3,23,6,14,49,3,72,4,0,4,76
09/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,8,11,1,25,0,0,21,2,23,5,8,32,3,48,16,8,24,72
09/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,14,15,2,35,0,0,29,13,42,4,14,44,15,77,24,2,26,103
09/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,13,18,0,37,0,0,16,9,25,6,13,34,9,62,0,0,0,62
09/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,16,16,1,38,0,0,41,12,53,5,16,57,13,91,40,0,40,131
10/01/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,20,29,0,53,0,1,27,12,40,4,21,56,12,93,26,0,26,119
10/02/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,8,16,2,31,0,0,29,1,30,5,8,45,3,61,40,0,40,101
10/03/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,13,20,0,37,0,0,30,3,33,4,13,50,3,70,12,0,12,82
10/04/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,8,16,0,28,0,0,14,0,14,4,8,30,0,42,0,0,0,42
10/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,8,5,0,15,0,0,16,30,46,2,8,21,30,61,54,2,56,117
10/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,0,4,9,10,23,0,0,10,27,37,0,4,19,37,60,10,0,10,70
10/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,11,21,0,36,0,2,24,20,46,4,13,45,20,82,12,0,12,94
10/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,4,9,0,17,0,0,9,15,24,4,4,18,15,41,0,2,2,43
10/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,1,7,0,12,0,0,18,1,19,4,1,25,1,31,2,0,2,33
10/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,10,27,0,39,0,0,10,4,14,2,10,37,4,53,0,0,0,53
10/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,10,10,0,24,0,4,21,8,33,4,14,31,8,57,0,0,0,57
10/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,5,11,0,18,0,0,16,6,22,2,5,27,6,40,0,0,0,40
10/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,6,11,0,20,0,1,24,0,25,3,7,35,0,45,8,0,8,53
10/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,9,18,1,30,0,0,7,4,11,2,9,25,5,41,0,0,0,41
10/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,7,14,0,25,0,0,26,0,26,4,7,40,0,51,26,14,40,91
10/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,2,8,0,14,0,0,11,0,11,4,2,19,0,25,8,0,8,33
10/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,9,23,0,36,0,1,18,0,19,4,10,41,0,55,16,0,16,71
10/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,4,12,0,20,0,0,4,0,4,4,4,16,0,24,0,0,0,24
10/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,0,7,0,7,0,9,20,0,29,0,0,0,29
10/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,3,16,0,23,0,0,17,3,20,4,3,33,3,43,20,0,20,63
10/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,11,12,0,27,0,0,13,4,17,4,11,25,4,44,0,0,0,44
10/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,17,21,0,43,0,0,0,0,0,5,17,21,0,43,0,0,0,43
10/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,9,10,11,0,30,0,0,0,0,0,9,10,11,0,30,0,0,0,30
10/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,17,19,0,39,0,0,0,0,0,3,17,19,0,39,0,0,0,39
10/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,0,0,0,0,2,4,9,0,15,0,0,0,15
10/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,15,12,0,29,0,0,0,0,0,2,15,12,0,29,0,0,0,29
10/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,20,8,0,34,0,0,0,4,4,6,20,8,4,38,0,0,0,38
10/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,5,16,0,25,0,0,19,2,21,4,5,35,2,46,8,0,8,54
10/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,4,13,0,21,0,0,21,0,21,4,4,34,0,42,34,0,34,76
10/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,4,9,0,17,0,0,12,0,12,4,4,21,0,29,14,0,14,43
10/31/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,15,8,0,27,0,0,10,0,10,4,15,18,0,37,54,0,54,91
11/01/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,8,6,0,21,0,0,1,0,1,7,8,7,0,22,12,0,12,34
11/02/2010,EGE,CO,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,0,21,3,24,2,4,29,3,38,8,0,8,46
11/03/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,6,3,0,13,0,0,19,5,24,4,6,22,5,37,0,24,24,61
11/04/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,5,12,1,21,0,0,10,1,11,3,5,22,2,32,30,0,30,62
11/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,5,7,0,15,0,0,17,0,17,3,5,24,0,32,2,0,2,34
11/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,12,0,12,3,2,14,0,19,12,16,28,47
11/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,7,11,0,21,0,0,4,0,4,3,7,15,0,25,0,0,0,25
11/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,10,2,12,3,2,21,2,28,0,0,0,28
11/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,0,1,1,3,4,7,1,15,0,0,0,15
11/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,8,9,0,20,0,0,8,0,8,3,8,17,0,28,0,0,0,28
11/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,4,7,0,15,0,0,2,1,3,4,4,9,1,18,0,0,0,18
11/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,10,5,0,18,0,0,19,0,19,3,10,24,0,37,24,0,24,61
11/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,5,10,0,18,0,0,5,0,5,3,5,15,0,23,14,0,14,37
11/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,8,12,0,23,0,0,0,0,0,3,8,12,0,23,0,0,0,23
11/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,5,7,0,15,0,0,2,0,2,3,5,9,0,17,0,0,0,17
11/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,8,7,0,18,0,0,1,0,1,3,8,8,0,19,0,0,0,19
11/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,4,11,0,18,1,0,9,4,14,4,4,20,4,32,10,0,10,42
11/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,7,4,4,20,0,0,16,0,16,5,7,20,4,36,18,0,18,54
11/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,8,10,0,23,0,0,12,0,12,5,8,22,0,35,16,0,16,51
11/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,9,16,0,30,0,0,9,0,9,5,9,25,0,39,0,0,0,39
11/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,3,1,5,0,9,0,0,0,0,0,3,1,5,0,9,0,0,0,9
11/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,5,19,0,29,0,0,0,2,2,5,5,19,2,31,0,0,0,31
11/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,15,43,0,64,0,0,7,2,9,6,15,50,2,73,0,0,0,73
11/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,21,30,0,57,0,0,1,0,1,6,21,31,0,58,0,0,0,58
11/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,2,12,0,20,0,0,11,0,11,6,2,23,0,31,0,0,0,31
11/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,9,9,0,24,0,0,0,0,0,6,9,9,0,24,8,0,8,32
11/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,9,25,0,40,0,0,16,0,16,6,9,41,0,56,0,0,0,56
11/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,28,62,0,96,0,0,3,2,5,6,28,65,2,101,0,0,0,101
11/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,9,30,0,45,0,0,0,0,0,6,9,30,0,45,0,0,0,45
11/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,5,22,0,32,0,0,19,20,39,5,5,41,20,71,2,16,18,89
12/01/2010,EGE,CO,ANM,WE,Federal Contract Tower,5,9,11,0,25,0,0,5,22,27,5,9,16,22,52,0,0,0,52
12/02/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,13,11,0,28,0,0,15,32,47,4,13,26,32,75,6,0,6,81
12/03/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,9,9,0,24,0,0,7,15,22,6,9,16,15,46,8,0,8,54
12/04/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,15,21,0,42,0,0,7,7,14,6,15,28,7,56,10,0,10,66
12/05/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,17,25,0,48,0,0,9,2,11,6,17,34,2,59,0,0,0,59
12/06/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,0,13,0,19,0,0,2,2,4,6,0,15,2,23,2,0,2,25
12/07/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,4,12,0,22,0,0,8,41,49,6,4,20,41,71,0,8,8,79
12/08/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,5,11,0,22,0,0,20,17,37,6,5,31,17,59,8,6,14,73
12/09/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,12,17,0,35,0,0,8,36,44,6,12,25,36,79,6,0,6,85
12/10/2010,EGE,CO,ANM,WE,Federal Contract Tower,4,10,17,5,36,0,0,0,19,19,4,10,17,24,55,0,0,0,55
12/11/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,4,17,0,27,0,0,3,0,3,6,4,20,0,30,0,0,0,30
12/12/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,10,24,0,40,0,0,0,0,0,6,10,24,0,40,0,0,0,40
12/13/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,5,17,0,28,0,2,19,4,25,6,7,36,4,53,10,0,10,63
12/14/2010,EGE,CO,ANM,WE,Federal Contract Tower,6,1,24,0,31,0,0,13,34,47,6,1,37,34,78,0,52,52,130
12/15/2010,EGE,CO,ANM,WE,Federal Contract Tower,7,5,34,0,46,0,0,0,5,5,7,5,34,5,51,0,6,6,57
12/16/2010,EGE,CO,ANM,WE,Federal Contract Tower,22,14,42,0,78,0,0,3,36,39,22,14,45,36,117,8,16,24,141
12/17/2010,EGE,CO,ANM,WE,Federal Contract Tower,26,45,94,0,165,0,0,0,0,0,26,45,94,0,165,22,29,51,216
12/18/2010,EGE,CO,ANM,WE,Federal Contract Tower,32,35,66,0,133,0,0,0,0,0,32,35,66,0,133,0,0,0,133
12/19/2010,EGE,CO,ANM,WE,Federal Contract Tower,27,28,66,0,121,0,0,0,0,0,27,28,66,0,121,0,0,0,121
12/20/2010,EGE,CO,ANM,WE,Federal Contract Tower,27,34,58,0,119,0,0,0,0,0,27,34,58,0,119,0,0,0,119
12/21/2010,EGE,CO,ANM,WE,Federal Contract Tower,25,32,52,0,109,0,0,0,0,0,25,32,52,0,109,0,0,0,109
12/22/2010,EGE,CO,ANM,WE,Federal Contract Tower,20,25,62,0,107,0,0,2,0,2,20,25,64,0,109,0,0,0,109
12/23/2010,EGE,CO,ANM,WE,Federal Contract Tower,30,41,82,0,153,0,0,0,0,0,30,41,82,0,153,0,0,0,153
12/24/2010,EGE,CO,ANM,WE,Federal Contract Tower,23,17,30,0,70,0,0,9,0,9,23,17,39,0,79,0,0,0,79
12/25/2010,EGE,CO,ANM,WE,Federal Contract Tower,31,36,32,0,99,0,0,21,0,21,31,36,53,0,120,8,0,8,128
12/26/2010,EGE,CO,ANM,WE,Federal Contract Tower,29,61,191,0,281,0,0,8,0,8,29,61,199,0,289,0,0,0,289
12/27/2010,EGE,CO,ANM,WE,Federal Contract Tower,22,67,115,0,204,0,0,9,0,9,22,67,124,0,213,0,0,0,213
12/28/2010,EGE,CO,ANM,WE,Federal Contract Tower,24,54,103,0,181,0,0,10,1,11,24,54,113,1,192,0,0,0,192
12/29/2010,EGE,CO,ANM,WE,Federal Contract Tower,22,23,48,0,93,0,0,0,0,0,22,23,48,0,93,0,0,0,93
12/30/2010,EGE,CO,ANM,WE,Federal Contract Tower,22,11,45,0,78,0,0,0,0,0,22,11,45,0,78,0,0,0,78
12/31/2010,EGE,CO,ANM,WE,Federal Contract Tower,26,44,51,0,121,0,0,0,0,0,26,44,51,0,121,0,0,0,121
01/01/2011,EGE,CO,ANM,WE,Federal Contract Tower,34,80,142,0,256,0,0,3,0,3,34,80,145,0,259,0,0,0,259
01/02/2011,EGE,CO,ANM,WE,Federal Contract Tower,26,72,194,0,292,0,0,5,2,7,26,72,199,2,299,0,0,0,299
01/03/2011,EGE,CO,ANM,WE,Federal Contract Tower,22,69,94,0,185,0,0,7,0,7,22,69,101,0,192,0,0,0,192
01/04/2011,EGE,CO,ANM,WE,Federal Contract Tower,28,44,51,2,125,0,0,2,33,35,28,44,53,35,160,4,44,48,208
01/05/2011,EGE,CO,ANM,WE,Federal Contract Tower,28,14,62,0,104,0,0,6,24,30,28,14,68,24,134,6,0,6,140
01/06/2011,EGE,CO,ANM,WE,Federal Contract Tower,28,21,54,0,103,0,0,26,36,62,28,21,80,36,165,0,14,14,179
01/07/2011,EGE,CO,ANM,WE,Federal Contract Tower,30,23,32,0,85,0,0,16,13,29,30,23,48,13,114,4,0,4,118
01/08/2011,EGE,CO,ANM,WE,Federal Contract Tower,34,18,64,1,117,0,0,13,0,13,34,18,77,1,130,0,0,0,130
01/09/2011,EGE,CO,ANM,WE,Federal Contract Tower,26,10,44,0,80,0,0,3,0,3,26,10,47,0,83,0,0,0,83
01/10/2011,EGE,CO,ANM,WE,Federal Contract Tower,27,18,41,0,86,0,0,3,0,3,27,18,44,0,89,0,0,0,89
01/11/2011,EGE,CO,ANM,WE,Federal Contract Tower,23,10,27,0,60,0,0,24,16,40,23,10,51,16,100,0,0,0,100
01/12/2011,EGE,CO,ANM,WE,Federal Contract Tower,25,11,14,0,50,0,0,19,23,42,25,11,33,23,92,10,0,10,102
01/13/2011,EGE,CO,ANM,WE,Federal Contract Tower,27,25,55,0,107,0,0,16,23,39,27,25,71,23,146,0,0,0,146
01/14/2011,EGE,CO,ANM,WE,Federal Contract Tower,29,24,44,0,97,0,0,12,12,24,29,24,56,12,121,18,0,18,139
