01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
07/20/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,35,2,89,0,4,69,0,73,8,48,104,2,162,144,0,144,306
07/21/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,34,0,86,0,0,32,0,32,8,44,66,0,118,108,0,108,226
07/22/2000,ELM,NY,AEA,EN,Towers with Radar,9,31,27,0,67,0,0,37,1,38,9,31,64,1,105,118,0,118,223
07/23/2000,ELM,NY,AEA,EN,Towers with Radar,7,21,26,0,54,1,0,66,0,67,8,21,92,0,121,112,0,112,233
07/24/2000,ELM,NY,AEA,EN,Towers with Radar,8,28,33,0,69,0,0,37,0,37,8,28,70,0,106,104,0,104,210
07/25/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,53,0,101,0,1,39,0,40,8,41,92,0,141,110,0,110,251
07/26/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,44,2,96,0,0,42,4,46,8,42,86,6,142,128,0,128,270
07/27/2000,ELM,NY,AEA,EN,Towers with Radar,8,37,56,0,101,0,0,22,1,23,8,37,78,1,124,114,0,114,238
07/28/2000,ELM,NY,AEA,EN,Towers with Radar,4,35,28,2,69,0,1,14,0,15,4,36,42,2,84,58,0,58,142
07/29/2000,ELM,NY,AEA,EN,Towers with Radar,7,31,12,0,50,0,0,16,0,16,7,31,28,0,66,28,0,28,94
07/30/2000,ELM,NY,AEA,EN,Towers with Radar,5,17,9,0,31,3,0,0,0,3,8,17,9,0,34,0,0,0,34
07/31/2000,ELM,NY,AEA,EN,Towers with Radar,8,27,21,0,56,0,1,7,0,8,8,28,28,0,64,8,0,8,72
08/01/2000,ELM,NY,AEA,EN,Towers with Radar,8,34,22,0,64,0,1,31,0,32,8,35,53,0,96,60,0,60,156
08/02/2000,ELM,NY,AEA,EN,Towers with Radar,8,35,35,0,78,0,1,26,0,27,8,36,61,0,105,114,0,114,219
08/03/2000,ELM,NY,AEA,EN,Towers with Radar,8,33,31,0,72,0,1,19,0,20,8,34,50,0,92,126,0,126,218
08/04/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,38,0,89,0,1,52,0,53,8,44,90,0,142,202,0,202,344
08/05/2000,ELM,NY,AEA,EN,Towers with Radar,8,30,25,0,63,0,1,59,0,60,8,31,84,0,123,100,0,100,223
08/06/2000,ELM,NY,AEA,EN,Towers with Radar,6,17,25,0,48,2,0,0,0,2,8,17,25,0,50,18,0,18,68
08/07/2000,ELM,NY,AEA,EN,Towers with Radar,8,30,32,0,70,0,1,14,0,15,8,31,46,0,85,94,0,94,179
08/08/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,33,0,82,0,3,34,0,37,8,44,67,0,119,184,0,184,303
08/09/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,34,0,85,0,2,26,0,28,8,45,60,0,113,168,0,168,281
08/10/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,87,0,137,0,1,34,0,35,8,43,121,0,172,58,0,58,230
08/11/2000,ELM,NY,AEA,EN,Towers with Radar,7,47,55,0,109,0,1,15,0,16,7,48,70,0,125,32,0,32,157
08/12/2000,ELM,NY,AEA,EN,Towers with Radar,8,26,43,0,77,0,1,18,0,19,8,27,61,0,96,64,0,64,160
08/13/2000,ELM,NY,AEA,EN,Towers with Radar,11,23,132,0,166,0,1,102,0,103,11,24,234,0,269,64,0,64,333
08/14/2000,ELM,NY,AEA,EN,Towers with Radar,9,30,45,0,84,0,1,45,0,46,9,31,90,0,130,242,0,242,372
08/15/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,46,0,98,0,4,69,0,73,8,48,115,0,171,182,0,182,353
08/16/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,39,0,87,0,3,50,0,53,8,43,89,0,140,112,0,112,252
08/17/2000,ELM,NY,AEA,EN,Towers with Radar,9,39,21,0,69,0,1,53,0,54,9,40,74,0,123,218,0,218,341
08/18/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,31,0,81,0,1,40,0,41,8,43,71,0,122,140,0,140,262
08/19/2000,ELM,NY,AEA,EN,Towers with Radar,8,34,22,0,64,0,1,53,0,54,8,35,75,0,118,54,0,54,172
08/20/2000,ELM,NY,AEA,EN,Towers with Radar,9,16,18,0,43,0,1,126,0,127,9,17,144,0,170,64,0,64,234
08/21/2000,ELM,NY,AEA,EN,Towers with Radar,8,33,29,0,70,0,3,62,0,65,8,36,91,0,135,218,0,218,353
08/22/2000,ELM,NY,AEA,EN,Towers with Radar,8,39,47,0,94,0,1,57,0,58,8,40,104,0,152,250,2,252,404
08/23/2000,ELM,NY,AEA,EN,Towers with Radar,8,47,33,0,88,0,1,9,0,10,8,48,42,0,98,34,0,34,132
08/24/2000,ELM,NY,AEA,EN,Towers with Radar,9,50,58,10,127,0,1,116,1,118,9,51,174,11,245,230,66,296,541
08/25/2000,ELM,NY,AEA,EN,Towers with Radar,10,42,48,2,102,0,0,78,4,82,10,42,126,6,184,248,0,248,432
08/26/2000,ELM,NY,AEA,EN,Towers with Radar,8,32,29,0,69,0,2,59,0,61,8,34,88,0,130,144,0,144,274
08/27/2000,ELM,NY,AEA,EN,Towers with Radar,7,18,38,0,63,1,0,38,0,39,8,18,76,0,102,126,0,126,228
08/28/2000,ELM,NY,AEA,EN,Towers with Radar,9,32,45,13,99,0,0,13,0,13,9,32,58,13,112,46,0,46,158
08/29/2000,ELM,NY,AEA,EN,Towers with Radar,8,39,32,1,80,0,0,26,1,27,8,39,58,2,107,82,0,82,189
08/30/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,36,0,88,0,0,22,0,22,8,44,58,0,110,74,0,74,184
08/31/2000,ELM,NY,AEA,EN,Towers with Radar,8,36,45,4,93,0,0,45,0,45,8,36,90,4,138,118,0,118,256
09/01/2000,ELM,NY,AEA,EN,Towers with Radar,8,49,29,1,87,0,0,19,5,24,8,49,48,6,111,40,0,40,151
09/02/2000,ELM,NY,AEA,EN,Towers with Radar,8,28,17,0,53,0,0,4,1,5,8,28,21,1,58,104,0,104,162
09/03/2000,ELM,NY,AEA,EN,Towers with Radar,8,19,19,0,46,0,0,14,1,15,8,19,33,1,61,104,0,104,165
09/04/2000,ELM,NY,AEA,EN,Towers with Radar,5,22,11,0,38,0,0,32,0,32,5,22,43,0,70,30,0,30,100
09/05/2000,ELM,NY,AEA,EN,Towers with Radar,8,31,32,0,71,1,0,35,0,36,9,31,67,0,107,218,0,218,325
09/06/2000,ELM,NY,AEA,EN,Towers with Radar,8,39,40,0,87,0,0,47,0,47,8,39,87,0,134,164,0,164,298
09/07/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,35,5,88,0,0,43,4,47,8,40,78,9,135,88,0,88,223
09/08/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,37,1,86,0,4,42,0,46,8,44,79,1,132,48,2,50,182
09/09/2000,ELM,NY,AEA,EN,Towers with Radar,8,30,23,0,61,0,0,19,0,19,8,30,42,0,80,88,0,88,168
09/10/2000,ELM,NY,AEA,EN,Towers with Radar,7,14,48,0,69,0,0,23,0,23,7,14,71,0,92,80,0,80,172
09/11/2000,ELM,NY,AEA,EN,Towers with Radar,9,31,39,0,79,0,0,1,0,1,9,31,40,0,80,30,0,30,110
09/12/2000,ELM,NY,AEA,EN,Towers with Radar,7,43,34,0,84,0,0,3,0,3,7,43,37,0,87,36,0,36,123
09/13/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,43,0,94,0,0,43,0,43,8,43,86,0,137,108,0,108,245
09/14/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,45,0,94,0,4,35,0,39,8,45,80,0,133,68,0,68,201
09/15/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,30,0,78,0,0,7,0,7,8,40,37,0,85,52,0,52,137
09/16/2000,ELM,NY,AEA,EN,Towers with Radar,8,34,18,1,61,0,0,31,0,31,8,34,49,1,92,60,0,60,152
09/17/2000,ELM,NY,AEA,EN,Towers with Radar,8,17,19,0,44,0,0,51,0,51,8,17,70,0,95,164,0,164,259
09/18/2000,ELM,NY,AEA,EN,Towers with Radar,8,34,30,2,74,0,0,58,4,62,8,34,88,6,136,162,0,162,298
09/19/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,27,0,75,0,0,45,0,45,8,40,72,0,120,182,0,182,302
09/20/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,36,0,85,0,0,67,0,67,8,41,103,0,152,210,0,210,362
09/21/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,38,7,94,0,4,9,2,15,8,45,47,9,109,116,0,116,225
09/22/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,39,14,104,0,5,90,24,119,8,48,129,38,223,206,20,226,449
09/23/2000,ELM,NY,AEA,EN,Towers with Radar,8,24,19,2,53,0,1,4,1,6,8,25,23,3,59,96,0,96,155
09/24/2000,ELM,NY,AEA,EN,Towers with Radar,8,18,27,12,65,0,0,46,29,75,8,18,73,41,140,160,28,188,328
09/25/2000,ELM,NY,AEA,EN,Towers with Radar,8,32,41,11,92,0,0,56,13,69,8,32,97,24,161,188,2,190,351
09/26/2000,ELM,NY,AEA,EN,Towers with Radar,8,47,30,4,89,0,0,15,0,15,8,47,45,4,104,206,0,206,310
09/27/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,35,1,85,0,1,34,0,35,8,42,69,1,120,138,0,138,258
09/28/2000,ELM,NY,AEA,EN,Towers with Radar,7,37,35,1,80,0,1,25,0,26,7,38,60,1,106,218,0,218,324
09/29/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,33,0,84,0,1,39,0,40,8,44,72,0,124,172,0,172,296
09/30/2000,ELM,NY,AEA,EN,Towers with Radar,6,27,25,0,58,2,4,95,0,101,8,31,120,0,159,274,0,274,433
10/01/2000,ELM,NY,AEA,EN,Towers with Radar,9,17,19,0,45,0,2,53,0,55,9,19,72,0,100,278,0,278,378
10/02/2000,ELM,NY,AEA,EN,Towers with Radar,6,32,36,0,74,0,1,23,0,24,6,33,59,0,98,78,0,78,176
10/03/2000,ELM,NY,AEA,EN,Towers with Radar,8,37,28,0,73,0,1,32,0,33,8,38,60,0,106,78,0,78,184
10/04/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,33,0,82,0,0,13,0,13,8,41,46,0,95,48,0,48,143
10/05/2000,ELM,NY,AEA,EN,Towers with Radar,8,35,39,0,82,0,0,1,0,1,8,35,40,0,83,4,0,4,87
10/06/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,52,0,101,0,0,12,0,12,8,41,64,0,113,66,0,66,179
10/07/2000,ELM,NY,AEA,EN,Towers with Radar,8,38,13,0,59,0,0,14,0,14,8,38,27,0,73,106,0,106,179
10/08/2000,ELM,NY,AEA,EN,Towers with Radar,8,20,14,0,42,0,0,21,0,21,8,20,35,0,63,50,0,50,113
10/09/2000,ELM,NY,AEA,EN,Towers with Radar,8,33,33,0,74,0,0,11,0,11,8,33,44,0,85,74,0,74,159
10/10/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,37,0,89,0,0,15,0,15,8,44,52,0,104,86,0,86,190
10/11/2000,ELM,NY,AEA,EN,Towers with Radar,8,47,19,0,74,0,4,45,0,49,8,51,64,0,123,68,0,68,191
10/12/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,27,4,81,0,0,67,0,67,8,42,94,4,148,208,2,210,358
10/13/2000,ELM,NY,AEA,EN,Towers with Radar,8,48,26,0,82,0,0,83,0,83,8,48,109,0,165,154,0,154,319
10/14/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,18,0,66,0,1,86,0,87,8,41,104,0,153,168,0,168,321
10/15/2000,ELM,NY,AEA,EN,Towers with Radar,8,17,14,0,39,0,0,36,0,36,8,17,50,0,75,0,0,0,75
10/16/2000,ELM,NY,AEA,EN,Towers with Radar,6,40,45,4,95,0,0,5,4,9,6,40,50,8,104,82,0,82,186
10/17/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,28,0,79,0,0,0,0,0,8,43,28,0,79,0,0,0,79
10/18/2000,ELM,NY,AEA,EN,Towers with Radar,8,47,36,0,91,0,0,17,2,19,8,47,53,2,110,102,0,102,212
10/19/2000,ELM,NY,AEA,EN,Towers with Radar,8,43,43,0,94,0,0,29,2,31,8,43,72,2,125,84,0,84,209
10/20/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,38,0,87,0,2,59,0,61,8,43,97,0,148,166,0,166,314
10/21/2000,ELM,NY,AEA,EN,Towers with Radar,8,32,14,0,54,0,0,75,0,75,8,32,89,0,129,180,0,180,309
10/22/2000,ELM,NY,AEA,EN,Towers with Radar,7,16,24,0,47,0,0,63,0,63,7,16,87,0,110,50,0,50,160
10/23/2000,ELM,NY,AEA,EN,Towers with Radar,8,36,27,0,71,0,1,27,0,28,8,37,54,0,99,148,0,148,247
10/24/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,49,0,101,0,0,17,0,17,8,44,66,0,118,152,0,152,270
10/25/2000,ELM,NY,AEA,EN,Towers with Radar,7,45,36,0,88,0,1,23,0,24,7,46,59,0,112,126,0,126,238
10/26/2000,ELM,NY,AEA,EN,Towers with Radar,6,36,41,0,83,0,1,35,0,36,6,37,76,0,119,148,0,148,267
10/27/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,45,0,94,0,1,26,0,27,8,42,71,0,121,86,0,86,207
10/28/2000,ELM,NY,AEA,EN,Towers with Radar,8,32,18,0,58,0,0,5,0,5,8,32,23,0,63,12,0,12,75
10/29/2000,ELM,NY,AEA,EN,Towers with Radar,7,21,16,0,44,0,0,12,0,12,7,21,28,0,56,6,0,6,62
10/30/2000,ELM,NY,AEA,EN,Towers with Radar,9,33,29,0,71,0,0,10,0,10,9,33,39,0,81,6,0,6,87
10/31/2000,ELM,NY,AEA,EN,Towers with Radar,7,41,22,0,70,0,2,29,0,31,7,43,51,0,101,36,0,36,137
11/01/2000,ELM,NY,AEA,EN,Towers with Radar,11,44,37,0,92,0,2,31,0,33,11,46,68,0,125,24,0,24,149
11/02/2000,ELM,NY,AEA,EN,Towers with Radar,8,45,32,0,85,0,2,57,0,59,8,47,89,0,144,108,0,108,252
11/03/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,48,1,99,0,1,19,0,20,8,43,67,1,119,38,0,38,157
11/04/2000,ELM,NY,AEA,EN,Towers with Radar,5,26,28,0,59,0,0,9,0,9,5,26,37,0,68,20,0,20,88
11/05/2000,ELM,NY,AEA,EN,Towers with Radar,8,18,16,0,42,0,0,9,0,9,8,18,25,0,51,16,0,16,67
11/06/2000,ELM,NY,AEA,EN,Towers with Radar,8,31,35,0,74,0,0,41,0,41,8,31,76,0,115,54,0,54,169
11/07/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,35,0,84,0,0,39,0,39,8,41,74,0,123,66,0,66,189
11/08/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,37,0,87,0,1,29,0,30,8,43,66,0,117,112,0,112,229
11/09/2000,ELM,NY,AEA,EN,Towers with Radar,7,44,41,0,92,0,1,7,0,8,7,45,48,0,100,58,0,58,158
11/10/2000,ELM,NY,AEA,EN,Towers with Radar,9,43,24,0,76,0,0,8,0,8,9,43,32,0,84,10,0,10,94
11/11/2000,ELM,NY,AEA,EN,Towers with Radar,7,36,8,0,51,0,0,0,0,0,7,36,8,0,51,0,0,0,51
11/12/2000,ELM,NY,AEA,EN,Towers with Radar,8,23,19,0,50,0,0,4,0,4,8,23,23,0,54,6,0,6,60
11/13/2000,ELM,NY,AEA,EN,Towers with Radar,8,26,41,0,75,0,0,5,0,5,8,26,46,0,80,46,0,46,126
11/14/2000,ELM,NY,AEA,EN,Towers with Radar,8,44,34,0,86,0,1,7,0,8,8,45,41,0,94,102,0,102,196
11/15/2000,ELM,NY,AEA,EN,Towers with Radar,8,45,44,0,97,0,1,2,0,3,8,46,46,0,100,24,0,24,124
11/16/2000,ELM,NY,AEA,EN,Towers with Radar,8,45,42,0,95,0,1,47,1,49,8,46,89,1,144,48,0,48,192
11/17/2000,ELM,NY,AEA,EN,Towers with Radar,8,38,31,0,77,0,0,17,0,17,8,38,48,0,94,4,0,4,98
11/18/2000,ELM,NY,AEA,EN,Towers with Radar,8,38,17,14,77,0,1,5,0,6,8,39,22,14,83,30,14,44,127
11/19/2000,ELM,NY,AEA,EN,Towers with Radar,7,20,19,0,46,0,0,14,0,14,7,20,33,0,60,10,0,10,70
11/20/2000,ELM,NY,AEA,EN,Towers with Radar,8,32,32,0,72,0,0,15,0,15,8,32,47,0,87,50,0,50,137
11/21/2000,ELM,NY,AEA,EN,Towers with Radar,8,34,36,0,78,0,0,2,0,2,8,34,38,0,80,8,0,8,88
11/22/2000,ELM,NY,AEA,EN,Towers with Radar,8,41,36,0,85,0,0,2,0,2,8,41,38,0,87,18,0,18,105
11/23/2000,ELM,NY,AEA,EN,Towers with Radar,8,27,5,0,40,0,0,1,0,1,8,27,6,0,41,0,0,0,41
11/24/2000,ELM,NY,AEA,EN,Towers with Radar,8,23,6,0,37,0,0,37,0,37,8,23,43,0,74,54,0,54,128
11/25/2000,ELM,NY,AEA,EN,Towers with Radar,6,29,19,0,54,0,1,27,0,28,6,30,46,0,82,44,0,44,126
11/26/2000,ELM,NY,AEA,EN,Towers with Radar,10,22,16,0,48,0,0,0,0,0,10,22,16,0,48,0,0,0,48
11/27/2000,ELM,NY,AEA,EN,Towers with Radar,7,32,39,0,78,0,0,4,0,4,7,32,43,0,82,36,0,36,118
11/28/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,21,1,70,0,0,10,0,10,8,40,31,1,80,28,0,28,108
11/29/2000,ELM,NY,AEA,EN,Towers with Radar,8,42,33,0,83,0,0,6,0,6,8,42,39,0,89,14,0,14,103
11/30/2000,ELM,NY,AEA,EN,Towers with Radar,8,40,40,0,88,0,0,5,0,5,8,40,45,0,93,22,0,22,115
12/01/2000,ELM,NY,AEA,EN,Towers with Radar,6,50,32,0,88,0,0,15,0,15,6,50,47,0,103,20,0,20,123
12/02/2000,ELM,NY,AEA,EN,Towers with Radar,9,39,7,0,55,0,1,10,0,11,9,40,17,0,66,52,0,52,118
12/03/2000,ELM,NY,AEA,EN,Towers with Radar,6,18,14,0,38,0,0,39,0,39,6,18,53,0,77,56,0,56,133
12/04/2000,ELM,NY,AEA,EN,Towers with Radar,8,37,36,0,81,0,0,34,0,34,8,37,70,0,115,82,0,82,197
12/05/2000,ELM,NY,AEA,EN,Towers with Radar,8,61,19,0,88,0,0,8,0,8,8,61,27,0,96,18,0,18,114
12/06/2000,ELM,NY,AEA,EN,Towers with Radar,9,56,25,0,90,0,1,23,0,24,9,57,48,0,114,64,0,64,178
12/07/2000,ELM,NY,AEA,EN,Towers with Radar,9,52,23,0,84,0,0,15,0,15,9,52,38,0,99,16,0,16,115
12/08/2000,ELM,NY,AEA,EN,Towers with Radar,8,59,27,0,94,0,0,2,0,2,8,59,29,0,96,16,0,16,112
12/09/2000,ELM,NY,AEA,EN,Towers with Radar,5,33,22,0,60,0,0,19,0,19,5,33,41,0,79,16,0,16,95
12/10/2000,ELM,NY,AEA,EN,Towers with Radar,7,28,14,0,49,0,0,12,0,12,7,28,26,0,61,18,0,18,79
12/11/2000,ELM,NY,AEA,EN,Towers with Radar,7,44,19,0,70,0,0,4,0,4,7,44,23,0,74,66,0,66,140
12/12/2000,ELM,NY,AEA,EN,Towers with Radar,8,54,20,0,82,0,0,0,0,0,8,54,20,0,82,0,0,0,82
12/13/2000,ELM,NY,AEA,EN,Towers with Radar,8,54,32,0,94,0,0,33,0,33,8,54,65,0,127,120,0,120,247
12/14/2000,ELM,NY,AEA,EN,Towers with Radar,5,47,35,0,87,0,0,11,0,11,5,47,46,0,98,24,0,24,122
12/15/2000,ELM,NY,AEA,EN,Towers with Radar,10,56,42,0,108,0,1,22,0,23,10,57,64,0,131,46,0,46,177
12/16/2000,ELM,NY,AEA,EN,Towers with Radar,7,40,6,0,53,0,1,1,0,2,7,41,7,0,55,0,0,0,55
12/17/2000,ELM,NY,AEA,EN,Towers with Radar,5,28,7,0,40,0,0,2,0,2,5,28,9,0,42,12,0,12,54
12/18/2000,ELM,NY,AEA,EN,Towers with Radar,9,39,27,0,75,0,0,13,0,13,9,39,40,0,88,4,0,4,92
12/19/2000,ELM,NY,AEA,EN,Towers with Radar,8,58,11,0,77,0,1,1,0,2,8,59,12,0,79,20,0,20,99
12/20/2000,ELM,NY,AEA,EN,Towers with Radar,7,52,31,0,90,0,0,16,0,16,7,52,47,0,106,78,0,78,184
12/21/2000,ELM,NY,AEA,EN,Towers with Radar,9,53,25,0,87,0,0,10,0,10,9,53,35,0,97,46,0,46,143
12/22/2000,ELM,NY,AEA,EN,Towers with Radar,7,55,27,0,89,0,0,5,0,5,7,55,32,0,94,10,0,10,104
12/23/2000,ELM,NY,AEA,EN,Towers with Radar,8,45,13,0,66,0,0,4,0,4,8,45,17,0,70,34,0,34,104
12/24/2000,ELM,NY,AEA,EN,Towers with Radar,6,15,3,0,24,0,0,3,0,3,6,15,6,0,27,0,0,0,27
12/25/2000,ELM,NY,AEA,EN,Towers with Radar,8,15,1,0,24,0,0,1,0,1,8,15,2,0,25,0,0,0,25
12/26/2000,ELM,NY,AEA,EN,Towers with Radar,6,38,16,0,60,2,1,0,0,3,8,39,16,0,63,0,0,0,63
12/27/2000,ELM,NY,AEA,EN,Towers with Radar,8,48,18,0,74,0,0,1,0,1,8,48,19,0,75,0,0,0,75
12/28/2000,ELM,NY,AEA,EN,Towers with Radar,8,48,14,0,70,0,0,8,0,8,8,48,22,0,78,10,0,10,88
12/29/2000,ELM,NY,AEA,EN,Towers with Radar,9,53,13,0,75,0,0,5,0,5,9,53,18,0,80,0,0,0,80
12/30/2000,ELM,NY,AEA,EN,Towers with Radar,6,24,11,0,41,0,0,1,0,1,6,24,12,0,42,0,0,0,42
12/31/2000,ELM,NY,AEA,EN,Towers with Radar,2,15,0,0,17,5,0,0,0,5,7,15,0,0,22,0,0,0,22
01/01/2001,ELM,NY,AEA,EN,Towers with Radar,5,20,13,0,38,1,0,9,0,10,6,20,22,0,48,32,0,32,80
01/02/2001,ELM,NY,AEA,EN,Towers with Radar,7,29,33,0,69,0,0,2,0,2,7,29,35,0,71,18,0,18,89
01/03/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,35,0,97,0,1,27,0,28,8,55,62,0,125,52,0,52,177
01/04/2001,ELM,NY,AEA,EN,Towers with Radar,11,48,15,0,74,0,3,3,0,6,11,51,18,0,80,84,0,84,164
01/05/2001,ELM,NY,AEA,EN,Towers with Radar,6,54,30,0,90,0,1,0,0,1,6,55,30,0,91,0,0,0,91
01/06/2001,ELM,NY,AEA,EN,Towers with Radar,9,41,22,0,72,0,1,11,0,12,9,42,33,0,84,48,0,48,132
01/07/2001,ELM,NY,AEA,EN,Towers with Radar,6,27,20,0,53,0,1,6,0,7,6,28,26,0,60,42,0,42,102
01/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,38,31,0,77,0,1,12,0,13,8,39,43,0,90,20,0,20,110
01/09/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,30,0,92,0,1,8,0,9,8,55,38,0,101,20,0,20,121
01/10/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,27,0,89,0,1,8,2,11,8,55,35,2,100,6,0,6,106
01/11/2001,ELM,NY,AEA,EN,Towers with Radar,9,49,35,0,93,0,2,33,0,35,9,51,68,0,128,26,0,26,154
01/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,59,41,5,113,0,2,56,0,58,8,61,97,5,171,140,0,140,311
01/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,41,26,0,75,0,3,45,0,48,8,44,71,0,123,84,0,84,207
01/14/2001,ELM,NY,AEA,EN,Towers with Radar,6,25,12,0,43,0,1,4,0,5,6,26,16,0,48,0,0,0,48
01/15/2001,ELM,NY,AEA,EN,Towers with Radar,8,43,23,0,74,0,1,6,0,7,8,44,29,0,81,92,0,92,173
01/16/2001,ELM,NY,AEA,EN,Towers with Radar,7,55,38,0,100,0,1,21,0,22,7,56,59,0,122,28,0,28,150
01/17/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,29,0,88,0,1,1,0,2,8,52,30,0,90,10,0,10,100
01/18/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,46,4,110,0,1,6,0,7,8,53,52,4,117,164,4,168,285
01/19/2001,ELM,NY,AEA,EN,Towers with Radar,7,51,17,0,75,0,1,0,0,1,7,52,17,0,76,8,0,8,84
01/20/2001,ELM,NY,AEA,EN,Towers with Radar,5,38,8,0,51,0,1,1,0,2,5,39,9,0,53,8,0,8,61
01/21/2001,ELM,NY,AEA,EN,Towers with Radar,8,25,22,0,55,0,1,9,0,10,8,26,31,0,65,12,0,12,77
01/22/2001,ELM,NY,AEA,EN,Towers with Radar,9,44,32,2,87,0,0,20,0,20,9,44,52,2,107,46,0,46,153
01/23/2001,ELM,NY,AEA,EN,Towers with Radar,7,56,33,0,96,0,0,23,0,23,7,56,56,0,119,28,0,28,147
01/24/2001,ELM,NY,AEA,EN,Towers with Radar,9,55,39,0,103,0,1,7,1,9,9,56,46,1,112,62,0,62,174
01/25/2001,ELM,NY,AEA,EN,Towers with Radar,7,61,42,0,110,0,5,28,0,33,7,66,70,0,143,58,0,58,201
01/26/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,38,1,104,0,0,53,1,54,8,57,91,2,158,94,0,94,252
01/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,47,7,0,62,0,0,1,0,1,8,47,8,0,63,0,0,0,63
01/28/2001,ELM,NY,AEA,EN,Towers with Radar,7,28,24,0,59,0,0,16,0,16,7,28,40,0,75,12,0,12,87
01/29/2001,ELM,NY,AEA,EN,Towers with Radar,8,42,33,0,83,0,0,51,0,51,8,42,84,0,134,68,0,68,202
01/30/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,32,0,92,2,3,5,0,10,10,55,37,0,102,6,0,6,108
01/31/2001,ELM,NY,AEA,EN,Towers with Radar,6,43,33,0,82,0,0,8,0,8,6,43,41,0,90,6,0,6,96
02/01/2001,ELM,NY,AEA,EN,Towers with Radar,8,60,32,0,100,0,1,17,4,22,8,61,49,4,122,0,0,0,122
02/02/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,28,0,88,0,3,8,0,11,8,55,36,0,99,32,0,32,131
02/03/2001,ELM,NY,AEA,EN,Towers with Radar,7,36,21,0,64,1,0,9,2,12,8,36,30,2,76,6,0,6,82
02/04/2001,ELM,NY,AEA,EN,Towers with Radar,6,28,16,0,50,0,2,15,0,17,6,30,31,0,67,0,0,0,67
