01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
02/05/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,28,0,85,0,0,5,0,5,8,49,33,0,90,50,0,50,140
02/06/2001,ELM,NY,AEA,EN,Towers with Radar,7,49,27,0,83,0,4,6,0,10,7,53,33,0,93,6,0,6,99
02/07/2001,ELM,NY,AEA,EN,Towers with Radar,8,61,36,0,105,0,0,25,0,25,8,61,61,0,130,50,0,50,180
02/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,30,0,93,0,3,25,0,28,8,58,55,0,121,32,0,32,153
02/09/2001,ELM,NY,AEA,EN,Towers with Radar,6,57,34,0,97,0,0,21,0,21,6,57,55,0,118,18,0,18,136
02/10/2001,ELM,NY,AEA,EN,Towers with Radar,5,34,14,0,53,3,2,0,0,5,8,36,14,0,58,0,0,0,58
02/11/2001,ELM,NY,AEA,EN,Towers with Radar,5,30,17,0,52,2,0,7,0,9,7,30,24,0,61,10,0,10,71
02/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,30,0,88,1,0,32,0,33,9,50,62,0,121,106,0,106,227
02/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,31,1,97,0,4,27,2,33,8,61,58,3,130,188,8,196,326
02/14/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,31,0,96,0,3,3,0,6,8,60,34,0,102,0,0,0,102
02/15/2001,ELM,NY,AEA,EN,Towers with Radar,8,60,35,0,103,0,0,27,0,27,8,60,62,0,130,52,0,52,182
02/16/2001,ELM,NY,AEA,EN,Towers with Radar,7,59,31,0,97,0,1,0,0,1,7,60,31,0,98,0,0,0,98
02/17/2001,ELM,NY,AEA,EN,Towers with Radar,5,38,15,0,58,4,3,0,12,19,9,41,15,12,77,0,0,0,77
02/18/2001,ELM,NY,AEA,EN,Towers with Radar,5,34,18,0,57,3,0,43,0,46,8,34,61,0,103,28,0,28,131
02/19/2001,ELM,NY,AEA,EN,Towers with Radar,6,44,23,0,73,2,2,18,0,22,8,46,41,0,95,28,0,28,123
02/20/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,34,0,99,0,0,12,0,12,8,57,46,0,111,68,0,68,179
02/21/2001,ELM,NY,AEA,EN,Towers with Radar,7,54,30,0,91,0,0,15,0,15,7,54,45,0,106,6,0,6,112
02/22/2001,ELM,NY,AEA,EN,Towers with Radar,7,51,29,0,87,0,0,12,0,12,7,51,41,0,99,42,0,42,141
02/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,27,0,87,1,4,9,0,14,9,56,36,0,101,0,0,0,101
02/24/2001,ELM,NY,AEA,EN,Towers with Radar,7,42,22,0,71,1,0,46,0,47,8,42,68,0,118,42,0,42,160
02/25/2001,ELM,NY,AEA,EN,Towers with Radar,2,19,10,0,31,3,1,7,0,11,5,20,17,0,42,26,0,26,68
02/26/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,26,0,80,1,0,22,2,25,9,46,48,2,105,46,0,46,151
02/27/2001,ELM,NY,AEA,EN,Towers with Radar,7,49,26,0,82,2,3,2,0,7,9,52,28,0,89,22,0,22,111
02/28/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,28,0,89,0,8,9,0,17,8,61,37,0,106,34,0,34,140
03/01/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,31,0,96,0,0,2,0,2,8,57,33,0,98,24,0,24,122
03/02/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,24,2,91,0,0,2,0,2,8,57,26,2,93,0,4,4,97
03/03/2001,ELM,NY,AEA,EN,Towers with Radar,8,40,10,0,58,0,0,16,0,16,8,40,26,0,74,30,0,30,104
03/04/2001,ELM,NY,AEA,EN,Towers with Radar,6,18,12,0,36,0,0,2,0,2,6,18,14,0,38,0,0,0,38
03/05/2001,ELM,NY,AEA,EN,Towers with Radar,5,6,11,0,22,0,0,0,0,0,5,6,11,0,22,0,0,0,22
03/06/2001,ELM,NY,AEA,EN,Towers with Radar,3,17,15,0,35,0,0,0,0,0,3,17,15,0,35,0,0,0,35
03/07/2001,ELM,NY,AEA,EN,Towers with Radar,5,44,39,0,88,0,0,41,2,43,5,44,80,2,131,70,0,70,201
03/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,45,1,105,0,0,11,0,11,8,51,56,1,116,80,0,80,196
03/09/2001,ELM,NY,AEA,EN,Towers with Radar,9,48,23,0,80,0,0,0,0,0,9,48,23,0,80,2,0,2,82
03/10/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,12,0,66,0,0,9,0,9,8,46,21,0,75,16,0,16,91
03/11/2001,ELM,NY,AEA,EN,Towers with Radar,7,14,22,0,43,0,0,4,0,4,7,14,26,0,47,24,0,24,71
03/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,32,0,89,0,4,29,0,33,8,53,61,0,122,134,0,134,256
03/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,24,0,84,0,1,2,0,3,8,53,26,0,87,16,0,16,103
03/14/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,32,0,92,0,0,9,0,9,8,52,41,0,101,18,0,18,119
03/15/2001,ELM,NY,AEA,EN,Towers with Radar,8,59,35,0,102,0,1,33,0,34,8,60,68,0,136,68,0,68,204
03/16/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,35,0,95,0,0,12,0,12,8,52,47,0,107,90,0,90,197
03/17/2001,ELM,NY,AEA,EN,Towers with Radar,8,48,16,0,72,0,0,0,0,0,8,48,16,0,72,0,0,0,72
03/18/2001,ELM,NY,AEA,EN,Towers with Radar,6,27,9,0,42,0,0,15,0,15,6,27,24,0,57,22,0,22,79
03/19/2001,ELM,NY,AEA,EN,Towers with Radar,7,50,28,0,85,0,0,36,0,36,7,50,64,0,121,48,0,48,169
03/20/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,19,0,81,0,1,26,0,27,8,55,45,0,108,48,0,48,156
03/21/2001,ELM,NY,AEA,EN,Towers with Radar,8,47,27,0,82,0,1,6,0,7,8,48,33,0,89,62,0,62,151
03/22/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,22,0,76,0,0,0,0,0,8,46,22,0,76,0,0,0,76
03/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,28,0,89,0,2,35,0,37,8,55,63,0,126,108,0,108,234
03/24/2001,ELM,NY,AEA,EN,Towers with Radar,8,36,22,10,76,0,0,3,0,3,8,36,25,10,79,0,0,0,79
03/25/2001,ELM,NY,AEA,EN,Towers with Radar,6,31,21,0,58,0,0,4,0,4,6,31,25,0,62,20,0,20,82
03/26/2001,ELM,NY,AEA,EN,Towers with Radar,7,43,29,0,79,0,0,1,0,1,7,43,30,0,80,28,0,28,108
03/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,30,2,95,0,0,14,0,14,8,55,44,2,109,38,6,44,153
03/28/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,32,0,95,0,1,30,0,31,8,56,62,0,126,50,0,50,176
03/29/2001,ELM,NY,AEA,EN,Towers with Radar,7,50,37,8,102,0,1,28,0,29,7,51,65,8,131,90,0,90,221
03/30/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,29,0,83,0,0,0,0,0,8,46,29,0,83,0,0,0,83
03/31/2001,ELM,NY,AEA,EN,Towers with Radar,9,41,11,0,61,0,1,1,0,2,9,42,12,0,63,36,0,36,99
04/01/2001,ELM,NY,AEA,EN,Towers with Radar,7,30,14,0,51,0,0,0,0,0,7,30,14,0,51,0,0,0,51
04/02/2001,ELM,NY,AEA,EN,Towers with Radar,8,44,29,0,81,0,0,1,0,1,8,44,30,0,82,0,0,0,82
04/03/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,33,0,94,0,0,27,0,27,8,53,60,0,121,50,0,50,171
04/04/2001,ELM,NY,AEA,EN,Towers with Radar,8,45,37,0,90,0,1,46,0,47,8,46,83,0,137,54,0,54,191
04/05/2001,ELM,NY,AEA,EN,Towers with Radar,8,56,37,1,102,0,3,52,0,55,8,59,89,1,157,96,0,96,253
04/06/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,31,0,96,0,0,3,0,3,8,57,34,0,99,2,0,2,101
04/07/2001,ELM,NY,AEA,EN,Towers with Radar,7,42,28,0,77,0,0,2,0,2,7,42,30,0,79,20,0,20,99
04/08/2001,ELM,NY,AEA,EN,Towers with Radar,6,28,32,0,66,0,0,20,0,20,6,28,52,0,86,24,0,24,110
04/09/2001,ELM,NY,AEA,EN,Towers with Radar,6,38,24,0,68,1,0,29,0,30,7,38,53,0,98,124,0,124,222
04/10/2001,ELM,NY,AEA,EN,Towers with Radar,9,55,32,0,96,0,1,27,0,28,9,56,59,0,124,74,0,74,198
04/11/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,44,0,104,0,0,12,0,12,8,52,56,0,116,48,0,48,164
04/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,52,0,106,0,0,21,0,21,8,46,73,0,127,76,0,76,203
04/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,19,0,77,0,2,27,0,29,8,52,46,0,106,36,0,36,142
04/14/2001,ELM,NY,AEA,EN,Towers with Radar,7,42,6,0,55,0,1,44,0,45,7,43,50,0,100,36,0,36,136
04/15/2001,ELM,NY,AEA,EN,Towers with Radar,4,20,10,0,34,0,3,6,0,9,4,23,16,0,43,0,0,0,43
04/16/2001,ELM,NY,AEA,EN,Towers with Radar,8,40,30,0,78,0,0,13,0,13,8,40,43,0,91,66,0,66,157
04/17/2001,ELM,NY,AEA,EN,Towers with Radar,7,54,23,0,84,0,0,0,0,0,7,54,23,0,84,0,0,0,84
04/18/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,14,0,74,0,0,11,0,11,8,52,25,0,85,30,0,30,115
04/19/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,31,0,90,0,0,71,0,71,8,51,102,0,161,58,0,58,219
04/20/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,34,0,91,0,0,26,0,26,8,49,60,0,117,134,0,134,251
04/21/2001,ELM,NY,AEA,EN,Towers with Radar,7,44,14,0,65,0,0,12,0,12,7,44,26,0,77,72,0,72,149
04/22/2001,ELM,NY,AEA,EN,Towers with Radar,7,23,15,0,45,0,0,21,0,21,7,23,36,0,66,48,0,48,114
04/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,40,22,0,70,0,0,26,0,26,8,40,48,0,96,120,0,120,216
04/24/2001,ELM,NY,AEA,EN,Towers with Radar,8,44,42,6,100,0,1,19,0,20,8,45,61,6,120,118,0,118,238
04/25/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,33,0,91,0,2,50,0,52,8,52,83,0,143,182,0,182,325
04/26/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,42,0,100,0,3,60,0,63,8,53,102,0,163,40,2,42,205
04/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,48,40,0,96,0,2,28,0,30,8,50,68,0,126,98,0,98,224
04/28/2001,ELM,NY,AEA,EN,Towers with Radar,6,43,17,0,66,0,2,86,0,88,6,45,103,0,154,36,0,36,190
04/29/2001,ELM,NY,AEA,EN,Towers with Radar,7,27,8,0,42,0,2,52,0,54,7,29,60,0,96,68,0,68,164
04/30/2001,ELM,NY,AEA,EN,Towers with Radar,8,38,22,0,68,0,0,37,0,37,8,38,59,0,105,198,0,198,303
05/01/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,36,0,94,0,3,38,0,41,8,53,74,0,135,114,0,114,249
05/02/2001,ELM,NY,AEA,EN,Towers with Radar,8,48,38,0,94,0,5,39,0,44,8,53,77,0,138,92,14,106,244
05/03/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,33,0,91,0,1,41,0,42,8,51,74,0,133,54,0,54,187
05/04/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,35,0,92,0,1,33,0,34,8,50,68,0,126,150,0,150,276
05/05/2001,ELM,NY,AEA,EN,Towers with Radar,7,39,12,2,60,0,0,36,0,36,7,39,48,2,96,14,0,14,110
05/06/2001,ELM,NY,AEA,EN,Towers with Radar,7,25,13,0,45,0,0,57,0,57,7,25,70,0,102,46,0,46,148
05/07/2001,ELM,NY,AEA,EN,Towers with Radar,8,42,30,0,80,0,2,30,0,32,8,44,60,0,112,90,0,90,202
05/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,30,0,90,0,3,34,0,37,8,55,64,0,127,76,0,76,203
05/09/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,58,0,120,0,1,47,0,48,8,55,105,0,168,112,0,112,280
05/10/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,29,0,86,0,3,60,0,63,8,52,89,0,149,32,0,32,181
05/11/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,30,0,89,0,2,24,0,26,8,53,54,0,115,60,0,60,175
05/12/2001,ELM,NY,AEA,EN,Towers with Radar,7,40,15,0,62,0,0,3,0,3,7,40,18,0,65,0,0,0,65
05/13/2001,ELM,NY,AEA,EN,Towers with Radar,7,25,17,0,49,0,0,35,0,35,7,25,52,0,84,60,0,60,144
05/14/2001,ELM,NY,AEA,EN,Towers with Radar,9,43,32,6,90,0,1,45,0,46,9,44,77,6,136,66,8,74,210
05/15/2001,ELM,NY,AEA,EN,Towers with Radar,7,53,27,0,87,0,2,37,0,39,7,55,64,0,126,62,0,62,188
05/16/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,28,0,89,0,0,67,0,67,8,53,95,0,156,136,0,136,292
05/17/2001,ELM,NY,AEA,EN,Towers with Radar,9,53,47,0,109,0,0,15,0,15,9,53,62,0,124,82,0,82,206
05/18/2001,ELM,NY,AEA,EN,Towers with Radar,7,54,30,6,97,0,0,1,0,1,7,54,31,6,98,92,0,92,190
05/19/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,12,0,66,0,0,47,0,47,8,46,59,0,113,162,0,162,275
05/20/2001,ELM,NY,AEA,EN,Towers with Radar,7,29,28,0,64,0,0,42,0,42,7,29,70,0,106,100,0,100,206
05/21/2001,ELM,NY,AEA,EN,Towers with Radar,7,45,45,0,97,0,0,9,0,9,7,45,54,0,106,102,0,102,208
05/22/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,45,0,105,0,0,5,0,5,8,52,50,0,110,20,0,20,130
05/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,28,0,91,1,16,9,0,26,9,71,37,0,117,80,0,80,197
05/24/2001,ELM,NY,AEA,EN,Towers with Radar,9,45,37,2,93,0,1,20,0,21,9,46,57,2,114,48,22,70,184
05/25/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,30,0,88,0,0,21,0,21,8,50,51,0,109,56,0,56,165
05/26/2001,ELM,NY,AEA,EN,Towers with Radar,6,48,29,0,83,0,0,3,0,3,6,48,32,0,86,0,0,0,86
05/27/2001,ELM,NY,AEA,EN,Towers with Radar,7,23,21,0,51,0,0,24,0,24,7,23,45,0,75,64,0,64,139
05/28/2001,ELM,NY,AEA,EN,Towers with Radar,8,30,20,0,58,0,0,18,8,26,8,30,38,8,84,14,0,14,98
05/29/2001,ELM,NY,AEA,EN,Towers with Radar,9,39,48,0,96,0,0,29,1,30,9,39,77,1,126,60,2,62,188
05/30/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,44,0,104,0,1,28,0,29,8,53,72,0,133,28,0,28,161
05/31/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,43,0,103,0,5,58,0,63,8,57,101,0,166,90,0,90,256
06/01/2001,ELM,NY,AEA,EN,Towers with Radar,8,48,30,0,86,0,2,7,0,9,8,50,37,0,95,96,0,96,191
06/02/2001,ELM,NY,AEA,EN,Towers with Radar,7,43,17,0,67,0,0,20,0,20,7,43,37,0,87,82,0,82,169
06/03/2001,ELM,NY,AEA,EN,Towers with Radar,7,25,21,0,53,0,0,7,0,7,7,25,28,0,60,8,0,8,68
06/04/2001,ELM,NY,AEA,EN,Towers with Radar,8,40,45,0,93,0,1,24,0,25,8,41,69,0,118,48,0,48,166
06/05/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,43,0,104,0,1,30,2,33,8,54,73,2,137,112,0,112,249
06/06/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,35,0,92,0,2,36,0,38,8,51,71,0,130,142,0,142,272
06/07/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,46,0,105,0,2,48,0,50,8,53,94,0,155,168,0,168,323
06/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,24,0,83,0,3,46,0,49,8,54,70,0,132,130,0,130,262
06/09/2001,ELM,NY,AEA,EN,Towers with Radar,7,36,14,0,57,0,2,46,0,48,7,38,60,0,105,116,0,116,221
06/10/2001,ELM,NY,AEA,EN,Towers with Radar,6,23,11,0,40,0,0,106,0,106,6,23,117,0,146,100,0,100,246
06/11/2001,ELM,NY,AEA,EN,Towers with Radar,8,42,28,0,78,0,0,11,0,11,8,42,39,0,89,46,0,46,135
06/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,46,48,0,102,0,0,29,0,29,8,46,77,0,131,78,0,78,209
06/13/2001,ELM,NY,AEA,EN,Towers with Radar,9,50,26,0,85,0,0,25,0,25,9,50,51,0,110,166,0,166,276
06/14/2001,ELM,NY,AEA,EN,Towers with Radar,7,50,29,0,86,0,0,45,0,45,7,50,74,0,131,130,0,130,261
06/15/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,47,0,104,0,0,51,0,51,8,49,98,0,155,162,0,162,317
06/16/2001,ELM,NY,AEA,EN,Towers with Radar,6,38,6,2,52,0,0,13,2,15,6,38,19,4,67,68,0,68,135
06/17/2001,ELM,NY,AEA,EN,Towers with Radar,8,31,10,0,49,0,0,42,0,42,8,31,52,0,91,154,0,154,245
06/18/2001,ELM,NY,AEA,EN,Towers with Radar,8,39,52,3,102,0,2,47,2,51,8,41,99,5,153,168,6,174,327
06/19/2001,ELM,NY,AEA,EN,Towers with Radar,10,49,36,0,95,0,2,30,0,32,10,51,66,0,127,92,0,92,219
06/20/2001,ELM,NY,AEA,EN,Towers with Radar,8,44,42,0,94,0,1,30,0,31,8,45,72,0,125,128,0,128,253
06/21/2001,ELM,NY,AEA,EN,Towers with Radar,6,47,51,0,104,0,1,9,0,10,6,48,60,0,114,0,0,0,114
06/22/2001,ELM,NY,AEA,EN,Towers with Radar,9,48,43,0,100,0,0,4,0,4,9,48,47,0,104,0,0,0,104
06/23/2001,ELM,NY,AEA,EN,Towers with Radar,6,35,17,0,58,0,0,0,0,0,6,35,17,0,58,0,0,0,58
06/24/2001,ELM,NY,AEA,EN,Towers with Radar,7,29,21,0,57,0,0,35,0,35,7,29,56,0,92,102,0,102,194
06/25/2001,ELM,NY,AEA,EN,Towers with Radar,9,40,32,0,81,0,0,51,1,52,9,40,83,1,133,92,0,92,225
06/26/2001,ELM,NY,AEA,EN,Towers with Radar,8,48,30,1,87,0,2,58,4,64,8,50,88,5,151,114,0,114,265
06/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,45,0,103,0,1,53,0,54,8,51,98,0,157,102,0,102,259
06/28/2001,ELM,NY,AEA,EN,Towers with Radar,7,55,45,1,108,0,0,61,2,63,7,55,106,3,171,160,20,180,351
06/29/2001,ELM,NY,AEA,EN,Towers with Radar,8,45,49,6,108,0,0,108,36,144,8,45,157,42,252,202,106,308,560
06/30/2001,ELM,NY,AEA,EN,Towers with Radar,7,43,17,0,67,0,0,39,1,40,7,43,56,1,107,130,20,150,257
07/01/2001,ELM,NY,AEA,EN,Towers with Radar,7,23,12,8,50,0,0,63,0,63,7,23,75,8,113,8,2,10,123
07/02/2001,ELM,NY,AEA,EN,Towers with Radar,6,32,38,2,78,0,3,45,6,54,6,35,83,8,132,96,0,96,228
07/03/2001,ELM,NY,AEA,EN,Towers with Radar,6,49,34,6,95,0,1,42,0,43,6,50,76,6,138,58,0,58,196
07/04/2001,ELM,NY,AEA,EN,Towers with Radar,6,30,9,0,45,0,0,67,0,67,6,30,76,0,112,98,0,98,210
07/05/2001,ELM,NY,AEA,EN,Towers with Radar,7,35,30,0,72,0,0,22,0,22,7,35,52,0,94,30,0,30,124
07/06/2001,ELM,NY,AEA,EN,Towers with Radar,6,54,49,0,109,0,3,58,0,61,6,57,107,0,170,110,0,110,280
07/07/2001,ELM,NY,AEA,EN,Towers with Radar,6,37,22,0,65,0,1,71,0,72,6,38,93,0,137,64,0,64,201
07/08/2001,ELM,NY,AEA,EN,Towers with Radar,7,33,65,1,106,0,0,20,0,20,7,33,85,1,126,6,0,6,132
07/09/2001,ELM,NY,AEA,EN,Towers with Radar,8,36,31,0,75,0,0,50,0,50,8,36,81,0,125,170,0,170,295
07/10/2001,ELM,NY,AEA,EN,Towers with Radar,8,49,22,0,79,0,0,38,0,38,8,49,60,0,117,148,0,148,265
07/11/2001,ELM,NY,AEA,EN,Towers with Radar,7,47,41,1,96,0,2,41,2,45,7,49,82,3,141,110,0,110,251
07/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,51,24,0,83,0,0,54,0,54,8,51,78,0,137,190,0,190,327
07/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,32,0,93,0,1,40,0,41,8,54,72,0,134,134,0,134,268
07/14/2001,ELM,NY,AEA,EN,Towers with Radar,7,36,21,0,64,0,0,49,0,49,7,36,70,0,113,104,0,104,217
07/15/2001,ELM,NY,AEA,EN,Towers with Radar,7,30,17,0,54,0,0,52,0,52,7,30,69,0,106,114,0,114,220
07/16/2001,ELM,NY,AEA,EN,Towers with Radar,9,44,20,0,73,0,2,30,0,32,9,46,50,0,105,94,0,94,199
07/17/2001,ELM,NY,AEA,EN,Towers with Radar,8,61,26,0,95,0,0,9,0,9,8,61,35,0,104,72,0,72,176
07/18/2001,ELM,NY,AEA,EN,Towers with Radar,8,53,48,0,109,0,0,57,0,57,8,53,105,0,166,152,0,152,318
07/19/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,35,0,100,0,4,45,0,49,8,61,80,0,149,282,0,282,431
07/20/2001,ELM,NY,AEA,EN,Towers with Radar,7,57,30,0,94,0,0,41,0,41,7,57,71,0,135,186,0,186,321
07/21/2001,ELM,NY,AEA,EN,Towers with Radar,9,34,17,0,60,0,0,74,0,74,9,34,91,0,134,78,0,78,212
07/22/2001,ELM,NY,AEA,EN,Towers with Radar,8,30,23,0,61,0,0,53,0,53,8,30,76,0,114,84,0,84,198
07/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,50,40,0,98,0,2,32,0,34,8,52,72,0,132,82,0,82,214
07/24/2001,ELM,NY,AEA,EN,Towers with Radar,8,52,29,0,89,0,0,18,0,18,8,52,47,0,107,102,0,102,209
07/25/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,41,0,104,0,0,64,0,64,8,55,105,0,168,240,0,240,408
07/26/2001,ELM,NY,AEA,EN,Towers with Radar,8,54,53,4,119,0,2,37,4,43,8,56,90,8,162,210,6,216,378
07/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,57,29,0,94,0,1,74,0,75,8,58,103,0,169,264,0,264,433
07/28/2001,ELM,NY,AEA,EN,Towers with Radar,7,38,10,0,55,0,4,64,0,68,7,42,74,0,123,66,0,66,189
07/29/2001,ELM,NY,AEA,EN,Towers with Radar,7,27,22,0,56,0,0,27,0,27,7,27,49,0,83,76,0,76,159
07/30/2001,ELM,NY,AEA,EN,Towers with Radar,8,44,35,0,87,0,0,29,0,29,8,44,64,0,116,64,0,64,180
07/31/2001,ELM,NY,AEA,EN,Towers with Radar,8,61,55,0,124,0,0,32,0,32,8,61,87,0,156,118,0,118,274
08/01/2001,ELM,NY,AEA,EN,Towers with Radar,7,50,28,1,86,0,5,38,0,43,7,55,66,1,129,100,0,100,229
08/02/2001,ELM,NY,AEA,EN,Towers with Radar,8,56,23,0,87,0,3,29,0,32,8,59,52,0,119,104,0,104,223
08/03/2001,ELM,NY,AEA,EN,Towers with Radar,8,58,24,0,90,0,0,13,0,13,8,58,37,0,103,38,0,38,141
08/04/2001,ELM,NY,AEA,EN,Towers with Radar,7,39,23,0,69,0,0,41,0,41,7,39,64,0,110,206,0,206,316
08/05/2001,ELM,NY,AEA,EN,Towers with Radar,7,25,13,0,45,0,0,64,0,64,7,25,77,0,109,152,0,152,261
08/06/2001,ELM,NY,AEA,EN,Towers with Radar,8,45,23,0,76,0,0,46,0,46,8,45,69,0,122,126,0,126,248
08/07/2001,ELM,NY,AEA,EN,Towers with Radar,8,61,18,0,87,0,0,23,0,23,8,61,41,0,110,110,0,110,220
08/08/2001,ELM,NY,AEA,EN,Towers with Radar,8,55,30,0,93,0,0,75,0,75,8,55,105,0,168,118,0,118,286
08/09/2001,ELM,NY,AEA,EN,Towers with Radar,7,65,73,0,145,0,4,51,0,55,7,69,124,0,200,56,0,56,256
08/10/2001,ELM,NY,AEA,EN,Towers with Radar,9,50,51,0,110,0,1,14,0,15,9,51,65,0,125,66,0,66,191
08/11/2001,ELM,NY,AEA,EN,Towers with Radar,7,39,30,0,76,0,3,71,1,75,7,42,101,1,151,144,0,144,295
08/12/2001,ELM,NY,AEA,EN,Towers with Radar,8,30,85,4,127,0,0,65,0,65,8,30,150,4,192,50,0,50,242
08/13/2001,ELM,NY,AEA,EN,Towers with Radar,8,29,38,3,78,0,0,42,0,42,8,29,80,3,120,70,0,70,190
08/14/2001,ELM,NY,AEA,EN,Towers with Radar,7,45,34,0,86,0,0,48,0,48,7,45,82,0,134,182,0,182,316
08/15/2001,ELM,NY,AEA,EN,Towers with Radar,8,38,21,1,68,0,2,42,0,44,8,40,63,1,112,128,0,128,240
08/16/2001,ELM,NY,AEA,EN,Towers with Radar,8,41,30,2,81,0,0,21,0,21,8,41,51,2,102,74,0,74,176
08/17/2001,ELM,NY,AEA,EN,Towers with Radar,8,33,28,0,69,0,0,17,0,17,8,33,45,0,86,100,0,100,186
08/18/2001,ELM,NY,AEA,EN,Towers with Radar,7,33,16,0,56,0,2,34,0,36,7,35,50,0,92,76,0,76,168
08/19/2001,ELM,NY,AEA,EN,Towers with Radar,7,23,10,0,40,0,0,44,0,44,7,23,54,0,84,92,0,92,176
08/20/2001,ELM,NY,AEA,EN,Towers with Radar,8,29,43,0,80,0,0,17,0,17,8,29,60,0,97,120,0,120,217
08/21/2001,ELM,NY,AEA,EN,Towers with Radar,8,38,19,0,65,0,0,16,0,16,8,38,35,0,81,222,0,222,303
08/22/2001,ELM,NY,AEA,EN,Towers with Radar,8,38,33,4,83,0,0,71,0,71,8,38,104,4,154,258,0,258,412
