01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/23/2001,ELM,NY,AEA,EN,Towers with Radar,8,42,40,0,90,0,0,10,0,10,8,42,50,0,100,0,0,0,100
08/24/2001,ELM,NY,AEA,EN,Towers with Radar,9,44,46,0,99,0,1,44,0,45,9,45,90,0,144,162,0,162,306
08/25/2001,ELM,NY,AEA,EN,Towers with Radar,5,33,11,0,49,0,1,62,0,63,5,34,73,0,112,132,0,132,244
08/26/2001,ELM,NY,AEA,EN,Towers with Radar,7,26,32,0,65,0,0,17,0,17,7,26,49,0,82,40,0,40,122
08/27/2001,ELM,NY,AEA,EN,Towers with Radar,8,25,25,0,58,0,0,35,0,35,8,25,60,0,93,192,0,192,285
08/28/2001,ELM,NY,AEA,EN,Towers with Radar,8,35,25,3,71,0,0,15,0,15,8,35,40,3,86,92,10,102,188
08/29/2001,ELM,NY,AEA,EN,Towers with Radar,8,39,38,0,85,0,1,74,0,75,8,40,112,0,160,220,0,220,380
08/30/2001,ELM,NY,AEA,EN,Towers with Radar,7,41,32,0,80,1,1,42,0,44,8,42,74,0,124,196,0,196,320
08/31/2001,ELM,NY,AEA,EN,Towers with Radar,7,36,28,0,71,1,0,8,0,9,8,36,36,0,80,78,0,78,158
09/01/2001,ELM,NY,AEA,EN,Towers with Radar,5,31,28,0,64,1,0,43,0,44,6,31,71,0,108,96,0,96,204
09/02/2001,ELM,NY,AEA,EN,Towers with Radar,5,22,22,0,49,1,0,65,0,66,6,22,87,0,115,136,0,136,251
09/03/2001,ELM,NY,AEA,EN,Towers with Radar,6,21,7,0,34,1,0,48,8,57,7,21,55,8,91,40,4,44,135
09/04/2001,ELM,NY,AEA,EN,Towers with Radar,8,30,25,0,63,0,0,16,0,16,8,30,41,0,79,22,0,22,101
09/05/2001,ELM,NY,AEA,EN,Towers with Radar,8,43,32,0,83,0,0,48,0,48,8,43,80,0,131,110,0,110,241
09/06/2001,ELM,NY,AEA,EN,Towers with Radar,8,34,35,0,77,0,0,44,0,44,8,34,79,0,121,114,0,114,235
09/07/2001,ELM,NY,AEA,EN,Towers with Radar,8,37,34,0,79,0,0,50,0,50,8,37,84,0,129,120,0,120,249
09/08/2001,ELM,NY,AEA,EN,Towers with Radar,5,36,14,0,55,0,0,45,0,45,5,36,59,0,100,136,0,136,236
09/09/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,10,0,50,0,0,44,0,44,0,40,54,0,94,102,0,102,196
09/10/2001,ELM,NY,AEA,EN,Towers with Radar,0,30,43,1,74,0,1,13,0,14,0,31,56,1,88,52,0,52,140
09/11/2001,ELM,NY,AEA,EN,Towers with Radar,0,17,9,12,38,0,0,7,0,7,0,17,16,12,45,0,14,14,59
09/12/2001,ELM,NY,AEA,EN,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
09/13/2001,ELM,NY,AEA,EN,Towers with Radar,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
09/14/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,3,2,39,0,0,2,0,2,0,34,5,2,41,0,0,0,41
09/15/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,11,0,45,0,8,0,5,13,0,42,11,5,58,0,6,6,64
09/16/2001,ELM,NY,AEA,EN,Towers with Radar,0,36,19,0,55,0,1,0,0,1,0,37,19,0,56,0,0,0,56
09/17/2001,ELM,NY,AEA,EN,Towers with Radar,0,37,27,5,69,0,0,1,0,1,0,37,28,5,70,0,12,12,82
09/18/2001,ELM,NY,AEA,EN,Towers with Radar,0,44,23,0,67,0,0,1,0,1,0,44,24,0,68,0,0,0,68
09/19/2001,ELM,NY,AEA,EN,Towers with Radar,0,47,25,0,72,0,0,1,0,1,0,47,26,0,73,0,0,0,73
09/20/2001,ELM,NY,AEA,EN,Towers with Radar,0,45,16,0,61,0,0,21,0,21,0,45,37,0,82,0,0,0,82
09/21/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,14,0,53,0,0,30,0,30,0,39,44,0,83,0,0,0,83
09/22/2001,ELM,NY,AEA,EN,Towers with Radar,0,45,22,0,67,0,0,22,0,22,0,45,44,0,89,40,0,40,129
09/23/2001,ELM,NY,AEA,EN,Towers with Radar,0,22,18,0,40,0,0,39,0,39,0,22,57,0,79,58,0,58,137
09/24/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,35,0,70,0,0,5,0,5,0,35,40,0,75,26,0,26,101
09/25/2001,ELM,NY,AEA,EN,Towers with Radar,0,44,32,0,76,0,0,4,0,4,0,44,36,0,80,0,0,0,80
09/26/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,27,0,66,0,1,12,2,15,0,40,39,2,81,60,0,60,141
09/27/2001,ELM,NY,AEA,EN,Towers with Radar,0,44,30,0,74,0,0,5,0,5,0,44,35,0,79,42,0,42,121
09/28/2001,ELM,NY,AEA,EN,Towers with Radar,0,32,34,0,66,0,0,10,0,10,0,32,44,0,76,90,0,90,166
09/29/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,12,0,46,0,1,24,0,25,0,35,36,0,71,50,0,50,121
09/30/2001,ELM,NY,AEA,EN,Towers with Radar,0,19,15,0,34,0,0,46,0,46,0,19,61,0,80,112,0,112,192
10/01/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,28,0,61,0,0,36,0,36,0,33,64,0,97,122,0,122,219
10/02/2001,ELM,NY,AEA,EN,Towers with Radar,0,44,36,0,80,0,2,44,0,46,0,46,80,0,126,88,0,88,214
10/03/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,32,2,69,0,2,28,0,30,0,37,60,2,99,66,0,66,165
10/04/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,30,0,64,0,1,20,0,21,0,35,50,0,85,174,0,174,259
10/05/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,40,0,80,0,0,21,0,21,0,40,61,0,101,88,0,88,189
10/06/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,3,0,36,0,0,5,0,5,0,33,8,0,41,16,0,16,57
10/07/2001,ELM,NY,AEA,EN,Towers with Radar,0,29,16,0,45,0,0,11,0,11,0,29,27,0,56,24,0,24,80
10/08/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,18,0,51,0,0,46,0,46,0,33,64,0,97,116,0,116,213
10/09/2001,ELM,NY,AEA,EN,Towers with Radar,0,36,34,0,70,0,0,41,0,41,0,36,75,0,111,54,0,54,165
10/10/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,30,8,77,0,1,35,0,36,0,40,65,8,113,94,14,108,221
10/11/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,32,2,74,0,0,55,0,55,0,40,87,2,129,84,0,84,213
10/12/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,30,4,65,0,0,13,2,15,0,31,43,6,80,70,8,78,158
10/13/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,10,0,41,0,0,55,0,55,0,31,65,0,96,6,0,6,102
10/14/2001,ELM,NY,AEA,EN,Towers with Radar,0,21,11,0,32,0,0,0,0,0,0,21,11,0,32,2,0,2,34
10/15/2001,ELM,NY,AEA,EN,Towers with Radar,0,25,25,0,50,0,1,31,0,32,0,26,56,0,82,96,0,96,178
10/16/2001,ELM,NY,AEA,EN,Towers with Radar,0,38,19,0,57,0,0,23,0,23,0,38,42,0,80,22,0,22,102
10/17/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,26,0,60,0,0,14,0,14,0,34,40,0,74,12,0,12,86
10/18/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,33,2,74,0,3,71,0,74,0,42,104,2,148,100,8,108,256
10/19/2001,ELM,NY,AEA,EN,Towers with Radar,0,30,26,0,56,0,0,96,0,96,0,30,122,0,152,58,0,58,210
10/20/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,26,0,59,0,0,47,0,47,0,33,73,0,106,20,0,20,126
10/21/2001,ELM,NY,AEA,EN,Towers with Radar,0,25,18,0,43,0,0,31,0,31,0,25,49,0,74,50,0,50,124
10/22/2001,ELM,NY,AEA,EN,Towers with Radar,0,27,30,0,57,0,0,24,0,24,0,27,54,0,81,48,0,48,129
10/23/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,19,0,58,0,0,12,0,12,0,39,31,0,70,64,0,64,134
10/24/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,22,2,58,0,0,21,0,21,0,34,43,2,79,88,0,88,167
10/25/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,21,0,61,0,0,3,0,3,0,40,24,0,64,0,0,0,64
10/26/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,30,0,63,0,0,5,0,5,0,33,35,0,68,14,0,14,82
10/27/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,5,0,36,0,0,1,0,1,0,31,6,0,37,42,0,42,79
10/28/2001,ELM,NY,AEA,EN,Towers with Radar,0,23,11,0,34,0,0,15,0,15,0,23,26,0,49,42,0,42,91
10/29/2001,ELM,NY,AEA,EN,Towers with Radar,0,30,22,0,52,0,0,38,0,38,0,30,60,0,90,44,0,44,134
10/30/2001,ELM,NY,AEA,EN,Towers with Radar,0,21,20,0,41,0,0,41,0,41,0,21,61,0,82,56,0,56,138
10/31/2001,ELM,NY,AEA,EN,Towers with Radar,0,36,24,0,60,0,0,10,0,10,0,36,34,0,70,14,0,14,84
11/01/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,30,0,69,0,1,27,0,28,0,40,57,0,97,54,0,54,151
11/02/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,27,0,61,0,2,19,0,21,0,36,46,0,82,4,0,4,86
11/03/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,13,0,46,0,4,22,0,26,0,37,35,0,72,48,0,48,120
11/04/2001,ELM,NY,AEA,EN,Towers with Radar,0,21,16,1,38,0,0,38,0,38,0,21,54,1,76,22,2,24,100
11/05/2001,ELM,NY,AEA,EN,Towers with Radar,0,32,16,0,48,0,0,3,0,3,0,32,19,0,51,18,0,18,69
11/06/2001,ELM,NY,AEA,EN,Towers with Radar,0,37,26,0,63,0,0,29,0,29,0,37,55,0,92,104,0,104,196
11/07/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,18,0,57,0,0,13,0,13,0,39,31,0,70,64,0,64,134
11/08/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,24,0,58,0,0,45,0,45,0,34,69,0,103,68,0,68,171
11/09/2001,ELM,NY,AEA,EN,Towers with Radar,0,30,37,0,67,0,0,19,0,19,0,30,56,0,86,30,0,30,116
11/10/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,6,0,37,0,1,37,0,38,0,32,43,0,75,86,0,86,161
11/11/2001,ELM,NY,AEA,EN,Towers with Radar,0,24,11,0,35,0,0,9,0,9,0,24,20,0,44,30,0,30,74
11/12/2001,ELM,NY,AEA,EN,Towers with Radar,0,26,13,0,39,0,0,25,0,25,0,26,38,0,64,14,0,14,78
11/13/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,28,4,71,0,0,35,0,35,0,39,63,4,106,50,4,54,160
11/14/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,24,0,58,0,2,30,0,32,0,36,54,0,90,42,0,42,132
11/15/2001,ELM,NY,AEA,EN,Towers with Radar,0,42,25,0,67,0,0,29,0,29,0,42,54,0,96,60,0,60,156
11/16/2001,ELM,NY,AEA,EN,Towers with Radar,0,39,30,2,71,0,6,16,0,22,0,45,46,2,93,26,0,26,119
11/17/2001,ELM,NY,AEA,EN,Towers with Radar,0,27,8,0,35,0,2,66,0,68,0,29,74,0,103,110,0,110,213
11/18/2001,ELM,NY,AEA,EN,Towers with Radar,0,18,14,0,32,0,0,49,6,55,0,18,63,6,87,66,0,66,153
11/19/2001,ELM,NY,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,14,0,14,0,26,32,0,58,36,0,36,94
11/20/2001,ELM,NY,AEA,EN,Towers with Radar,0,37,18,0,55,0,1,4,0,5,0,38,22,0,60,4,0,4,64
11/21/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,50,0,85,0,0,34,2,36,0,35,84,2,121,52,0,52,173
11/22/2001,ELM,NY,AEA,EN,Towers with Radar,0,28,8,0,36,0,1,22,0,23,0,29,30,0,59,36,0,36,95
11/23/2001,ELM,NY,AEA,EN,Towers with Radar,0,23,15,0,38,0,0,33,0,33,0,23,48,0,71,94,0,94,165
11/24/2001,ELM,NY,AEA,EN,Towers with Radar,0,32,13,0,45,0,0,15,0,15,0,32,28,0,60,18,0,18,78
11/25/2001,ELM,NY,AEA,EN,Towers with Radar,0,20,15,0,35,0,0,0,0,0,0,20,15,0,35,14,0,14,49
11/26/2001,ELM,NY,AEA,EN,Towers with Radar,0,36,24,0,60,0,0,11,0,11,0,36,35,0,71,44,0,44,115
11/27/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,20,0,55,0,0,4,0,4,0,35,24,0,59,48,0,48,107
11/28/2001,ELM,NY,AEA,EN,Towers with Radar,0,28,24,0,52,0,0,0,0,0,0,28,24,0,52,4,0,4,56
11/29/2001,ELM,NY,AEA,EN,Towers with Radar,0,36,36,2,74,0,0,1,0,1,0,36,37,2,75,24,0,24,99
11/30/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,29,0,60,0,0,2,0,2,0,31,31,0,62,40,0,40,102
12/01/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,8,0,41,0,0,14,0,14,0,33,22,0,55,54,0,54,109
12/02/2001,ELM,NY,AEA,EN,Towers with Radar,0,19,17,0,36,0,0,26,0,26,0,19,43,0,62,60,0,60,122
12/03/2001,ELM,NY,AEA,EN,Towers with Radar,0,27,24,0,51,0,0,27,0,27,0,27,51,0,78,60,0,60,138
12/04/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,34,0,69,0,0,57,0,57,0,35,91,0,126,38,0,38,164
12/05/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,27,0,61,0,0,47,0,47,0,34,74,0,108,66,0,66,174
12/06/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,30,0,63,0,1,14,0,15,0,34,44,0,78,16,0,16,94
12/07/2001,ELM,NY,AEA,EN,Towers with Radar,0,33,42,0,75,0,0,43,0,43,0,33,85,0,118,88,0,88,206
12/08/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,5,0,36,0,1,14,0,15,0,32,19,0,51,24,0,24,75
12/09/2001,ELM,NY,AEA,EN,Towers with Radar,0,23,14,0,37,0,1,3,0,4,0,24,17,0,41,0,0,0,41
12/10/2001,ELM,NY,AEA,EN,Towers with Radar,0,26,27,0,53,0,0,16,0,16,0,26,43,0,69,40,0,40,109
12/11/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,39,0,79,0,0,37,0,37,0,40,76,0,116,88,0,88,204
12/12/2001,ELM,NY,AEA,EN,Towers with Radar,0,30,35,0,65,0,5,19,0,24,0,35,54,0,89,26,0,26,115
12/13/2001,ELM,NY,AEA,EN,Towers with Radar,0,46,38,0,84,0,0,6,0,6,0,46,44,0,90,76,0,76,166
12/14/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,35,0,66,0,0,3,0,3,0,31,38,0,69,8,0,8,77
12/15/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,12,0,47,0,0,9,0,9,0,35,21,0,56,24,0,24,80
12/16/2001,ELM,NY,AEA,EN,Towers with Radar,0,21,19,0,40,0,0,27,0,27,0,21,46,0,67,24,0,24,91
12/17/2001,ELM,NY,AEA,EN,Towers with Radar,0,28,24,0,52,0,0,0,0,0,0,28,24,0,52,0,0,0,52
12/18/2001,ELM,NY,AEA,EN,Towers with Radar,0,40,19,0,59,0,0,3,0,3,0,40,22,0,62,10,0,10,72
12/19/2001,ELM,NY,AEA,EN,Towers with Radar,0,48,22,0,70,0,0,16,0,16,0,48,38,0,86,48,0,48,134
12/20/2001,ELM,NY,AEA,EN,Towers with Radar,0,43,32,0,75,0,0,1,0,1,0,43,33,0,76,0,0,0,76
12/21/2001,ELM,NY,AEA,EN,Towers with Radar,0,38,21,0,59,0,0,3,0,3,0,38,24,0,62,38,0,38,100
12/22/2001,ELM,NY,AEA,EN,Towers with Radar,0,37,17,0,54,0,0,35,0,35,0,37,52,0,89,102,0,102,191
12/23/2001,ELM,NY,AEA,EN,Towers with Radar,0,17,20,0,37,0,0,6,0,6,0,17,26,0,43,0,0,0,43
12/24/2001,ELM,NY,AEA,EN,Towers with Radar,0,27,5,0,32,0,0,6,0,6,0,27,11,0,38,22,0,22,60
12/25/2001,ELM,NY,AEA,EN,Towers with Radar,0,25,1,0,26,0,0,4,0,4,0,25,5,0,30,14,0,14,44
12/26/2001,ELM,NY,AEA,EN,Towers with Radar,0,31,4,0,35,0,0,16,0,16,0,31,20,0,51,24,0,24,75
12/27/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,14,0,48,0,0,19,0,19,0,34,33,0,67,14,0,14,81
12/28/2001,ELM,NY,AEA,EN,Towers with Radar,0,35,13,0,48,0,0,7,0,7,0,35,20,0,55,48,0,48,103
12/29/2001,ELM,NY,AEA,EN,Towers with Radar,0,34,12,0,46,0,0,8,0,8,0,34,20,0,54,28,0,28,82
12/30/2001,ELM,NY,AEA,EN,Towers with Radar,0,26,1,0,27,0,0,0,0,0,0,26,1,0,27,0,0,0,27
12/31/2001,ELM,NY,AEA,EN,Towers with Radar,0,24,7,0,31,0,0,14,0,14,0,24,21,0,45,14,0,14,59
01/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,4,0,32,0,0,1,0,1,0,28,5,0,33,0,0,0,33
01/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,15,0,44,0,0,17,0,17,0,29,32,0,61,48,0,48,109
01/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,16,6,55,0,1,11,0,12,0,34,27,6,67,76,18,94,161
01/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,26,0,60,0,0,18,0,18,0,34,44,0,78,108,0,108,186
01/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,17,0,46,0,0,18,0,18,0,29,35,0,64,26,0,26,90
01/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,19,5,0,24,0,0,0,1,1,0,19,5,1,25,0,0,0,25
01/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,0,0,0,40
01/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,18,0,51,0,0,12,0,12,0,33,30,0,63,42,0,42,105
01/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,16,0,47,0,0,4,0,4,0,31,20,0,51,22,0,22,73
01/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,17,0,52,0,0,14,0,14,0,35,31,0,66,74,0,74,140
01/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,29,0,63,0,0,10,0,10,0,34,39,0,73,54,0,54,127
01/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,16,0,46,0,1,25,0,26,0,31,41,0,72,26,0,26,98
01/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
01/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,17,5,50,0,0,14,0,14,0,28,31,5,64,40,0,40,104
01/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,23,0,56,0,0,7,0,7,0,33,30,0,63,28,0,28,91
01/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,29,0,65,0,0,6,0,6,0,36,35,0,71,58,0,58,129
01/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,35,0,72,0,0,3,0,3,0,37,38,0,75,8,0,8,83
01/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,26,6,66,0,0,22,0,22,0,34,48,6,88,62,0,62,150
01/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,7,0,32,0,0,4,0,4,0,25,11,0,36,6,0,6,42
01/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,9,0,32,0,0,12,0,12,0,23,21,0,44,8,0,8,52
01/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,22,0,43,0,0,3,0,3,0,21,25,0,46,4,0,4,50
01/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,22,0,55,0,0,34,0,34,0,33,56,0,89,90,0,90,179
01/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,27,0,61,0,0,8,0,8,0,34,35,0,69,24,0,24,93
01/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,23,0,63,0,0,0,0,0,0,40,23,0,63,0,0,0,63
01/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,29,0,64,0,0,30,0,30,0,35,59,0,94,92,0,92,186
01/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,10,0,41,0,1,42,0,43,0,32,52,0,84,102,0,102,186
01/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,10,0,32,0,0,40,0,40,0,22,50,0,72,78,0,78,150
01/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,17,3,45,0,0,21,0,21,0,25,38,3,66,118,0,118,184
01/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,32,8,75,0,2,6,0,8,0,37,38,8,83,74,6,80,163
01/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,24,0,63,0,0,0,0,0,0,39,24,0,63,0,0,0,63
01/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,23,0,59,0,0,0,0,0,0,36,23,0,59,0,0,0,59
02/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,28,0,66,0,0,1,0,1,0,38,29,0,67,8,0,8,75
02/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,10,0,41,0,2,11,0,13,0,33,21,0,54,28,0,28,82
02/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,16,15,0,31,0,0,19,0,19,0,16,34,0,50,28,0,28,78
02/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,3,0,3,0,26,21,0,47,30,0,30,77
02/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,20,0,58,0,0,14,0,14,0,38,34,0,72,56,0,56,128
02/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,21,2,61,0,0,28,0,28,0,38,49,2,89,40,0,40,129
02/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,30,0,65,0,0,32,0,32,0,35,62,0,97,52,0,52,149
02/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,28,1,64,0,2,33,1,36,0,37,61,2,100,18,2,20,120
02/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,20,0,47,0,3,50,0,53,0,30,70,0,100,76,0,76,176
02/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,9,0,31,0,0,1,0,1,0,22,10,0,32,34,0,34,66
02/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,16,4,43,0,0,2,0,2,0,23,18,4,45,6,0,6,51
02/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,19,0,48,0,1,18,0,19,0,30,37,0,67,8,0,8,75
02/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,30,0,64,0,0,5,0,5,0,34,35,0,69,44,0,44,113
02/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,24,0,59,0,0,30,0,30,0,35,54,0,89,50,0,50,139
02/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,24,0,65,0,3,23,0,26,0,44,47,0,91,52,0,52,143
02/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,15,0,47,0,0,18,0,18,0,32,33,0,65,44,0,44,109
02/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,16,3,0,19,0,0,3,0,3,0,16,6,0,22,4,0,4,26
02/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,14,0,40,0,0,35,0,35,0,26,49,0,75,102,0,102,177
02/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,21,0,58,0,2,31,0,33,0,39,52,0,91,76,0,76,167
02/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,20,0,20,0,37,42,0,79,90,0,90,169
02/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,20,0,55,0,0,4,0,4,0,35,24,0,59,4,0,4,63
02/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,17,0,54,0,0,13,0,13,0,37,30,0,67,54,0,54,121
02/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,19,0,50,0,2,25,0,27,0,33,44,0,77,40,0,40,117
02/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,14,0,35,0,0,45,0,45,0,21,59,0,80,44,0,44,124
02/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,27,0,51,0,0,32,0,32,0,24,59,0,83,64,0,64,147
02/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,19,2,55,0,0,10,0,10,0,34,29,2,65,10,2,12,77
02/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,24,0,57,0,0,8,0,8,0,33,32,0,65,44,0,44,109
02/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,24,0,57,0,0,30,0,30,0,33,54,0,87,76,0,76,163
03/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,29,0,64,0,0,30,0,30,0,35,59,0,94,104,0,104,198
03/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,8,0,37,0,2,7,0,9,0,31,15,0,46,32,0,32,78
03/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
03/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,24,0,53,0,0,3,0,3,0,29,27,0,56,8,0,8,64
03/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,31,0,71,0,0,14,0,14,0,40,45,0,85,12,0,12,97
03/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,25,0,64,0,0,18,0,18,0,39,43,0,82,44,0,44,126
03/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,22,0,61,0,0,8,0,8,0,39,30,0,69,46,0,46,115
03/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,35,0,72,0,0,19,0,19,0,37,54,0,91,26,0,26,117
03/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,15,0,45,0,3,17,0,20,0,33,32,0,65,34,0,34,99
03/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
03/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,27,0,55,0,0,22,0,22,0,28,49,0,77,44,0,44,121
03/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,23,0,59,0,0,25,0,25,0,36,48,0,84,86,0,86,170
03/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,21,0,63,0,0,9,0,9,0,42,30,0,72,62,0,62,134
