01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,28,0,65,0,0,39,0,39,0,37,67,0,104,190,0,190,294
03/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,31,0,67,0,1,8,0,9,0,37,39,0,76,134,0,134,210
03/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,10,0,44,0,0,0,0,0,0,34,10,0,44,152,0,152,196
03/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,19,12,0,31,0,0,30,0,30,0,19,42,0,61,32,0,32,93
03/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,25,0,53,0,0,2,0,2,0,28,27,0,55,54,0,54,109
03/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,19,0,55,0,0,30,0,30,0,36,49,0,85,256,0,256,341
03/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,31,0,67,0,0,0,0,0,0,36,31,0,67,0,0,0,67
03/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,27,0,62,0,0,7,0,7,0,35,34,0,69,122,0,122,191
03/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,24,0,56,0,0,2,0,2,0,32,26,0,58,0,0,0,58
03/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,8,0,41,0,2,12,0,14,0,35,20,0,55,42,0,42,97
03/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,15,0,38,0,0,28,0,28,0,23,43,0,66,52,0,52,118
03/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,26,0,53,0,0,4,0,4,0,27,30,0,57,6,0,6,63
03/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,24,0,62,0,0,0,0,0,0,38,24,0,62,0,0,0,62
03/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,6,0,6,0,37,28,0,65,68,0,68,133
03/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,38,0,80,0,2,51,0,53,0,44,89,0,133,212,0,212,345
03/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,15,0,48,0,0,23,0,23,0,33,38,0,71,78,0,78,149
03/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,5,0,41,0,1,24,0,25,0,37,29,0,66,68,0,68,134
03/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,20,10,0,30,0,0,21,0,21,0,20,31,0,51,8,0,8,59
04/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,28,0,63,0,0,4,0,4,0,35,32,0,67,0,0,0,67
04/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,22,0,63,0,0,16,0,16,0,41,38,0,79,36,0,36,115
04/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,15,2,56,0,0,2,0,2,0,39,17,2,58,38,4,42,100
04/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,46,24,0,70,0,0,20,0,20,0,46,44,0,90,32,0,32,122
04/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,29,0,67,0,0,25,0,25,0,38,54,0,92,56,0,56,148
04/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,12,0,46,0,0,24,0,24,0,34,36,0,70,22,0,22,92
04/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,10,0,39,0,0,91,0,91,0,29,101,0,130,106,0,106,236
04/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,30,0,62,0,0,10,0,10,0,32,40,0,72,14,0,14,86
04/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,37,0,81,0,0,6,0,6,0,44,43,0,87,32,0,32,119
04/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,37,0,81,0,0,62,0,62,0,44,99,0,143,152,0,152,295
04/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,39,0,80,0,1,48,0,49,0,42,87,0,129,30,0,30,159
04/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,28,1,70,0,0,31,0,31,0,41,59,1,101,48,0,48,149
04/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,8,0,45,0,0,0,0,0,0,37,8,0,45,0,0,0,45
04/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,7,0,33,0,0,18,0,18,0,26,25,0,51,28,0,28,79
04/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,24,0,58,0,0,9,0,9,0,34,33,0,67,66,0,66,133
04/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,32,0,72,0,0,57,0,57,0,40,89,0,129,148,0,148,277
04/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,39,0,79,0,0,41,0,41,0,40,80,0,120,84,0,84,204
04/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,26,0,65,0,0,38,0,38,0,39,64,0,103,88,0,88,191
04/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,18,0,54,0,0,17,0,17,0,36,35,0,71,30,0,30,101
04/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,20,0,54,0,0,15,0,15,0,34,35,0,69,18,0,18,87
04/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,17,0,47,0,0,22,0,22,0,30,39,0,69,20,0,20,89
04/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,29,0,58,0,0,2,0,2,0,29,31,0,60,0,0,0,60
04/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,31,0,75,0,0,42,0,42,0,44,73,0,117,102,0,102,219
04/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,23,1,65,0,2,72,1,75,0,43,95,2,140,140,0,140,280
04/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,27,0,70,0,0,6,0,6,0,43,33,0,76,32,0,32,108
04/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,22,0,62,0,0,29,0,29,0,40,51,0,91,112,0,112,203
04/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,21,0,51,0,0,58,0,58,0,30,79,0,109,50,0,50,159
04/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,11,0,36,0,0,1,0,1,0,25,12,0,37,0,0,0,37
04/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,25,0,63,0,0,11,0,11,0,38,36,0,74,20,0,20,94
04/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,27,0,71,0,0,18,0,18,0,44,45,0,89,46,0,46,135
05/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,26,0,70,0,0,40,0,40,0,44,66,0,110,46,0,46,156
05/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,8,0,8,0,37,30,0,67,58,0,58,125
05/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,29,0,69,0,0,8,0,8,0,40,37,0,77,0,0,0,77
05/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,16,0,50,0,0,62,0,62,0,34,78,0,112,148,0,148,260
05/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,20,0,46,0,0,78,0,78,0,26,98,0,124,140,0,140,264
05/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,29,0,73,0,0,30,0,30,0,44,59,0,103,58,0,58,161
05/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,33,0,73,0,0,16,0,16,0,40,49,0,89,88,0,88,177
05/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,36,0,74,0,0,26,0,26,0,38,62,0,100,46,0,46,146
05/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,29,0,69,0,0,3,0,3,0,40,32,0,72,40,0,40,112
05/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,47,21,0,68,0,1,19,0,20,0,48,40,0,88,34,0,34,122
05/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,25,0,55,0,0,63,0,63,0,30,88,0,118,68,0,68,186
05/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,17,0,48,0,0,1,0,1,0,31,18,0,49,0,0,0,49
05/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,32,0,76,0,0,0,0,0,0,44,32,0,76,0,0,0,76
05/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,20,0,60,0,0,11,0,11,0,40,31,0,71,108,0,108,179
05/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,45,26,0,71,0,0,38,0,38,0,45,64,0,109,110,0,110,219
05/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,50,31,0,81,0,0,41,0,41,0,50,72,0,122,112,0,112,234
05/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,45,44,0,89,0,0,21,0,21,0,45,65,0,110,42,0,42,152
05/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,15,0,47,0,0,5,0,5,0,32,20,0,52,18,0,18,70
05/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,24,0,54,0,0,19,0,19,0,30,43,0,73,20,0,20,93
05/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,23,0,58,0,0,19,0,19,0,35,42,0,77,116,0,116,193
05/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,27,0,65,0,1,29,0,30,0,39,56,0,95,152,0,152,247
05/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,25,0,64,0,1,29,0,30,0,40,54,0,94,164,0,164,258
05/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,41,0,79,0,0,51,0,51,0,38,92,0,130,186,0,186,316
05/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,51,25,0,76,0,0,35,0,35,0,51,60,0,111,122,0,122,233
05/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,14,0,52,0,0,53,0,53,0,38,67,0,105,180,0,180,285
05/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,24,0,24,0,26,42,0,68,38,0,38,106
05/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,19,0,50,0,0,46,0,46,0,31,65,0,96,50,0,50,146
05/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,28,0,61,0,0,32,0,32,0,33,60,0,93,36,0,36,129
05/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,19,0,60,0,0,22,0,22,0,41,41,0,82,36,0,36,118
05/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,22,0,61,0,0,69,0,69,0,39,91,0,130,102,0,102,232
05/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,26,0,60,0,0,20,0,20,0,34,46,0,80,50,0,50,130
06/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,15,0,53,0,1,37,0,38,0,39,52,0,91,72,0,72,163
06/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,19,0,48,0,0,47,0,47,0,29,66,0,95,12,0,12,107
06/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,22,0,49,0,0,75,0,75,0,27,97,0,124,108,0,108,232
06/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,21,0,61,0,0,28,0,28,0,40,49,0,89,76,0,76,165
06/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,27,0,70,0,0,7,0,7,0,43,34,0,77,0,0,0,77
06/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,31,0,72,0,0,7,0,7,0,41,38,0,79,10,0,10,89
06/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,27,0,65,0,0,75,0,75,0,38,102,0,140,148,0,148,288
06/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,12,2,50,0,3,48,0,51,0,39,60,2,101,24,0,24,125
06/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,20,0,52,0,0,129,0,129,0,32,149,0,181,46,0,46,227
06/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,26,0,54,0,1,40,0,41,0,29,66,0,95,80,0,80,175
06/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,38,0,76,0,0,47,0,47,0,38,85,0,123,104,0,104,227
06/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,33,0,75,0,0,8,0,8,0,42,41,0,83,76,0,76,159
06/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,34,0,74,0,0,35,0,35,0,40,69,0,109,86,0,86,195
06/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,33,0,77,0,0,14,0,14,0,44,47,0,91,34,0,34,125
06/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
06/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,21,0,49,0,1,16,0,17,0,29,37,0,66,14,0,14,80
06/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,36,0,76,0,2,86,0,88,0,42,122,0,164,92,0,92,256
06/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,35,1,78,0,0,81,2,83,0,42,116,3,161,74,0,74,235
06/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,27,0,68,0,0,85,0,85,0,41,112,0,153,76,0,76,229
06/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,35,0,78,0,0,115,0,115,0,43,150,0,193,138,0,138,331
06/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,47,30,2,79,0,0,124,0,124,0,47,154,2,203,122,0,122,325
06/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,5,0,34,0,0,64,0,64,0,29,69,0,98,96,0,96,194
06/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,24,0,62,0,0,38,0,38,0,38,62,0,100,4,0,4,104
06/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,40,4,76,0,0,56,1,57,0,32,96,5,133,166,0,166,299
06/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,26,0,62,0,0,54,0,54,0,36,80,0,116,82,0,82,198
06/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,26,0,63,0,0,39,0,39,0,37,65,0,102,50,0,50,152
06/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,27,0,66,0,0,35,0,35,0,39,62,0,101,44,0,44,145
06/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,47,0,89,0,0,54,0,54,0,42,101,0,143,118,0,118,261
06/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,16,0,52,0,0,63,0,63,0,36,79,0,115,38,0,38,153
06/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,9,0,37,0,0,39,0,39,0,28,48,0,76,2,0,2,78
07/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,27,3,64,0,0,48,0,48,0,34,75,3,112,158,14,172,284
07/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,26,1,61,0,0,34,0,34,0,34,60,1,95,146,0,146,241
07/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,27,0,65,0,0,69,0,69,0,38,96,0,134,148,0,148,282
07/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,5,0,38,0,0,97,0,97,0,33,102,0,135,122,0,122,257
07/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,19,0,52,0,0,60,0,60,0,33,79,0,112,148,0,148,260
07/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,8,0,40,0,2,101,0,103,0,34,109,0,143,158,0,158,301
07/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,27,0,50,0,0,40,0,40,0,23,67,0,90,66,0,66,156
07/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,31,0,66,0,0,65,0,65,0,35,96,0,131,74,0,74,205
07/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,17,0,59,0,0,17,0,17,0,42,34,0,76,60,0,60,136
07/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,27,0,68,0,0,68,3,71,0,41,95,3,139,114,0,114,253
07/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,25,0,60,0,1,65,0,66,0,36,90,0,126,98,0,98,224
07/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,41,0,75,0,0,78,0,78,0,34,119,0,153,92,0,92,245
07/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,7,0,40,0,0,47,0,47,0,33,54,0,87,100,0,100,187
07/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,13,0,36,0,0,58,0,58,0,23,71,0,94,38,0,38,132
07/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,13,0,38,0,0,53,0,53,0,25,66,0,91,212,0,212,303
07/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,17,0,58,0,0,35,0,35,0,41,52,0,93,146,0,146,239
07/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,22,0,58,0,2,52,0,54,0,38,74,0,112,88,0,88,200
07/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,29,0,66,0,0,52,0,52,0,37,81,0,118,142,0,142,260
07/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,16,0,46,0,0,2,0,2,0,30,18,0,48,0,0,0,48
07/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,30,0,61,0,2,53,0,55,0,33,83,0,116,154,0,154,270
07/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,19,0,40,0,0,44,0,44,0,21,63,0,84,78,0,78,162
07/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,24,0,49,0,0,26,0,26,0,25,50,0,75,148,0,148,223
07/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,19,0,52,0,0,23,0,23,0,33,42,0,75,50,0,50,125
07/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,27,0,65,0,0,64,0,64,0,38,91,0,129,182,0,182,311
07/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,29,6,71,0,1,44,0,45,0,37,73,6,116,96,0,96,212
07/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,41,0,78,0,0,15,0,15,0,37,56,0,93,148,0,148,241
07/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,12,0,46,0,0,19,0,19,0,34,31,0,65,94,0,94,159
07/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,11,0,35,0,0,6,0,6,0,24,17,0,41,30,0,30,71
07/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,32,0,59,0,0,45,0,45,0,27,77,0,104,146,0,146,250
07/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,36,0,74,0,0,53,0,53,0,38,89,0,127,126,0,126,253
07/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,28,0,63,0,0,63,0,63,0,35,91,0,126,172,0,172,298
08/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,14,0,53,0,1,36,0,37,0,40,50,0,90,162,0,162,252
08/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,21,0,59,0,0,40,0,40,0,38,61,0,99,142,0,142,241
08/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,22,0,55,0,0,39,0,39,0,33,61,0,94,90,0,90,184
08/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,18,0,40,0,0,69,0,69,0,22,87,0,109,118,0,118,227
08/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,19,0,50,0,0,25,0,25,0,31,44,0,75,30,0,30,105
08/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,19,2,57,0,0,23,0,23,0,36,42,2,80,116,0,116,196
08/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,30,1,31,0,37,52,1,90,84,0,84,174
08/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,72,0,113,0,0,59,0,59,0,41,131,0,172,124,0,124,296
08/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,29,0,67,0,3,61,0,64,0,41,90,0,131,102,0,102,233
08/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,44,0,76,0,0,90,0,90,0,32,134,0,166,132,0,132,298
08/11/2002,ELM,NY,AEA,EN,Towers with Radar,5,32,65,1,103,0,0,187,0,187,5,32,252,1,290,112,0,112,402
08/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,27,34,91,0,1,27,0,28,0,31,54,34,119,52,0,52,171
08/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,34,0,71,0,0,39,0,39,0,37,73,0,110,160,2,162,272
08/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,34,0,67,0,0,42,0,42,0,33,76,0,109,138,0,138,247
08/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,34,0,75,0,0,31,2,33,0,41,65,2,108,82,0,82,190
08/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,30,0,30,0,37,52,0,89,118,0,118,207
08/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,17,0,51,0,0,30,0,30,0,34,47,0,81,94,0,94,175
08/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,14,0,38,0,0,48,0,48,0,24,62,0,86,100,0,100,186
08/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,28,0,60,0,0,29,0,29,0,32,57,0,89,78,0,78,167
08/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,28,0,67,0,0,26,0,26,0,39,54,0,93,96,0,96,189
08/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,26,0,63,0,0,61,0,61,0,37,87,0,124,144,0,144,268
08/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,23,0,59,0,0,36,0,36,0,36,59,0,95,108,0,108,203
08/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,33,0,68,0,0,18,0,18,0,35,51,0,86,134,0,134,220
08/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,7,0,47,0,0,2,0,2,0,40,9,0,49,0,0,0,49
08/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,9,0,32,0,0,46,0,46,0,23,55,0,78,94,0,94,172
08/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,17,0,44,0,1,36,0,37,0,28,53,0,81,158,0,158,239
08/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,24,0,59,0,0,39,0,39,0,35,63,0,98,106,0,106,204
08/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,20,0,57,0,0,48,0,48,0,37,68,0,105,144,0,144,249
08/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,28,0,67,0,0,10,0,10,0,39,38,0,77,0,0,0,77
08/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,34,0,69,0,0,43,0,43,0,35,77,0,112,118,0,118,230
08/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,28,0,65,0,0,43,0,43,0,37,71,0,108,128,0,128,236
09/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,14,0,37,0,0,56,0,56,0,23,70,0,93,86,0,86,179
09/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,25,0,47,0,0,36,0,36,0,22,61,0,83,108,0,108,191
09/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,23,2,56,0,0,19,0,19,0,31,42,2,75,0,8,8,83
09/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,28,0,66,0,0,41,0,41,0,38,69,0,107,104,0,104,211
09/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,22,0,61,0,0,35,0,35,0,39,57,0,96,98,0,98,194
09/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,24,2,66,0,0,47,0,47,0,40,71,2,113,100,0,100,213
09/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,21,0,56,0,0,77,0,77,0,35,98,0,133,114,0,114,247
09/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,17,0,43,0,0,94,0,94,0,26,111,0,137,110,0,110,247
09/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,26,0,54,0,0,43,0,43,0,28,69,0,97,102,0,102,199
09/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,26,3,66,0,0,30,0,30,0,37,56,3,96,78,0,78,174
09/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,14,0,49,0,1,18,0,19,0,36,32,0,68,48,0,48,116
09/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,19,0,57,0,2,50,0,52,0,40,69,0,109,100,0,100,209
09/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,23,0,65,0,0,45,0,45,0,42,68,0,110,114,0,114,224
09/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,8,0,39,0,0,42,0,42,0,31,50,0,81,90,0,90,171
09/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,18,0,43,0,0,0,0,0,0,25,18,0,43,4,0,4,47
09/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,33,0,60,0,0,7,0,7,0,27,40,0,67,24,0,24,91
09/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,26,0,69,0,0,44,0,44,0,43,70,0,113,72,0,72,185
09/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,33,0,77,0,0,43,0,43,0,44,76,0,120,96,0,96,216
09/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,26,1,70,0,1,33,0,34,0,44,59,1,104,120,0,120,224
09/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,34,1,74,0,0,33,0,33,0,39,67,1,107,66,0,66,173
09/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,30,1,66,0,0,11,0,11,0,35,41,1,77,34,0,34,111
09/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,0,0,0,35
09/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,16,0,43,0,1,25,0,26,0,28,41,0,69,50,0,50,119
09/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,17,4,57,0,0,47,1,48,0,36,64,5,105,70,10,80,185
09/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,24,0,63,0,0,45,0,45,0,39,69,0,108,78,0,78,186
09/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,48,28,0,76,0,0,22,0,22,0,48,50,0,98,70,0,70,168
09/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,22,0,61,0,0,0,0,0,0,39,22,0,61,0,0,0,61
09/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,15,0,47,0,0,19,0,19,0,32,34,0,66,46,0,46,112
