01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
09/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,7,0,30,0,0,46,0,46,0,23,53,0,76,14,0,14,90
09/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,27,0,52,0,0,28,0,28,0,25,55,0,80,84,0,84,164
10/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,35,0,72,0,0,15,0,15,0,37,50,0,87,100,0,100,187
10/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,30,1,72,0,1,31,0,32,0,42,61,1,104,114,6,120,224
10/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,34,8,84,0,0,5,0,5,0,42,39,8,89,10,8,18,107
10/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,34,0,76,0,0,0,0,0,0,42,34,0,76,2,0,2,78
10/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,10,0,44,0,0,18,0,18,0,34,28,0,62,24,0,24,86
10/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,15,0,36,0,0,39,0,39,0,21,54,0,75,68,0,68,143
10/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,30,0,58,0,0,20,0,20,0,28,50,0,78,14,0,14,92
10/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,23,0,58,0,0,45,0,45,0,35,68,0,103,86,0,86,189
10/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,27,0,64,0,0,44,0,44,0,37,71,0,108,62,0,62,170
10/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,44,0,81,0,0,19,0,19,0,37,63,0,100,64,0,64,164
10/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,46,0,84,0,0,0,0,0,0,38,46,0,84,32,0,32,116
10/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,11,0,50,0,0,2,0,2,0,39,13,0,52,20,0,20,72
10/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,8,0,29,0,0,3,0,3,0,21,11,0,32,0,0,0,32
10/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,26,0,52,0,2,34,0,36,0,28,60,0,88,48,0,48,136
10/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,14,0,54,0,0,35,0,35,0,40,49,0,89,62,0,62,151
10/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,19,7,65,0,0,0,0,0,0,39,19,7,65,0,0,0,65
10/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,16,0,47,0,0,24,0,24,0,31,40,0,71,66,0,66,137
10/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,29,0,69,0,0,31,0,31,0,40,60,0,100,66,0,66,166
10/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,7,0,45,0,0,0,0,0,0,38,7,0,45,0,0,0,45
10/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,5,0,26,0,0,20,0,20,0,21,25,0,46,28,0,28,74
10/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,20,0,48,0,1,15,0,16,0,29,35,0,64,48,0,48,112
10/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,24,0,62,0,0,40,0,40,0,38,64,0,102,46,0,46,148
10/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,30,0,66,0,0,26,0,26,0,36,56,0,92,76,0,76,168
10/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,30,0,67,0,0,36,0,36,0,37,66,0,103,88,0,88,191
10/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,33,0,70,0,0,4,0,4,0,37,37,0,74,6,0,6,80
10/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,15,0,51,0,0,3,0,3,0,36,18,0,54,6,0,6,60
10/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,9,0,31,0,0,19,0,19,0,22,28,0,50,32,0,32,82
10/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,26,0,48,0,0,19,0,19,0,22,45,0,67,44,0,44,111
10/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,24,0,64,0,0,27,2,29,0,40,51,2,93,16,0,16,109
10/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,18,0,57,0,0,12,0,12,0,39,30,0,69,22,0,22,91
10/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,17,5,61,0,0,24,0,24,0,39,41,5,85,42,0,42,127
11/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,28,0,62,0,1,5,0,6,0,35,33,0,68,0,0,0,68
11/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,8,0,42,0,0,0,0,0,0,34,8,0,42,0,0,0,42
11/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,15,0,38,0,0,18,0,18,0,23,33,0,56,20,0,20,76
11/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,27,30,0,57,0,0,8,0,8,0,27,38,0,65,2,0,2,67
11/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,22,4,59,0,2,33,0,35,0,35,55,4,94,30,14,44,138
11/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,27,3,62,0,0,0,0,0,0,32,27,3,62,14,0,14,76
11/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,23,6,61,0,0,27,0,27,0,32,50,6,88,120,0,120,208
11/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,32,0,68,0,0,33,0,33,0,36,65,0,101,52,0,52,153
11/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,21,0,53,0,0,52,0,52,0,32,73,0,105,76,0,76,181
11/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,20,15,0,35,0,0,7,0,7,0,20,22,0,42,0,0,0,42
11/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,16,0,40,0,0,7,0,7,0,24,23,0,47,54,0,54,101
11/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,21,0,55,0,0,0,0,0,0,34,21,0,55,6,0,6,61
11/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,44,31,0,75,0,0,11,0,11,0,44,42,0,86,50,0,50,136
11/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,22,1,63,0,1,33,0,34,0,41,55,1,97,56,0,56,153
11/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,22,0,57,0,0,3,0,3,0,35,25,0,60,0,0,0,60
11/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,4,0,37,0,0,0,0,0,0,33,4,0,37,0,0,0,37
11/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
11/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,5,0,5,0,26,23,0,49,52,0,52,101
11/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,14,0,50,0,0,10,0,10,0,36,24,0,60,34,0,34,94
11/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,28,0,60,0,0,77,0,77,0,32,105,0,137,122,0,122,259
11/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,33,22,0,55,0,0,26,0,26,0,33,48,0,81,26,0,26,107
11/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,27,0,64,0,0,0,0,0,0,37,27,0,64,0,0,0,64
11/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,40,7,0,47,0,0,2,0,2,0,40,9,0,49,36,0,36,85
11/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,11,0,37,0,0,24,0,24,0,26,35,0,61,64,0,64,125
11/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,21,0,46,0,0,0,0,0,0,25,21,0,46,0,0,0,46
11/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,20,0,55,0,0,16,0,16,0,35,36,0,71,100,0,100,171
11/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,43,19,0,62,0,0,0,0,0,0,43,19,0,62,12,0,12,74
11/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,46,0,46,83
11/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,27
11/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,6,0,38,0,0,20,0,20,0,32,26,0,58,22,0,22,80
12/01/2002,ELM,NY,AEA,EN,Towers with Radar,0,28,14,0,42,0,0,2,0,2,0,28,16,0,44,0,0,0,44
12/02/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,19,0,40,0,0,5,0,5,0,21,24,0,45,12,0,12,57
12/03/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,15,4,55,0,0,12,0,12,0,36,27,4,67,24,0,24,91
12/04/2002,ELM,NY,AEA,EN,Towers with Radar,0,34,19,0,53,0,0,35,0,35,0,34,54,0,88,42,0,42,130
12/05/2002,ELM,NY,AEA,EN,Towers with Radar,0,26,29,0,55,0,0,4,0,4,0,26,33,0,59,0,0,0,59
12/06/2002,ELM,NY,AEA,EN,Towers with Radar,0,41,33,0,74,0,0,24,0,24,0,41,57,0,98,18,0,18,116
12/07/2002,ELM,NY,AEA,EN,Towers with Radar,0,25,13,0,38,0,3,23,0,26,0,28,36,0,64,20,0,20,84
12/08/2002,ELM,NY,AEA,EN,Towers with Radar,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,16,0,16,50
12/09/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,19,0,43,0,0,14,0,14,0,24,33,0,57,26,0,26,83
12/10/2002,ELM,NY,AEA,EN,Towers with Radar,0,39,20,0,59,0,0,23,0,23,0,39,43,0,82,10,0,10,92
12/11/2002,ELM,NY,AEA,EN,Towers with Radar,0,29,15,0,44,0,2,3,0,5,0,31,18,0,49,10,0,10,59
12/12/2002,ELM,NY,AEA,EN,Towers with Radar,0,47,32,0,79,0,0,9,0,9,0,47,41,0,88,6,0,6,94
12/13/2002,ELM,NY,AEA,EN,Towers with Radar,0,45,38,0,83,0,0,4,0,4,0,45,42,0,87,0,0,0,87
12/14/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,8,0,43,0,0,0,0,0,0,35,8,0,43,0,0,0,43
12/15/2002,ELM,NY,AEA,EN,Towers with Radar,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,0,0,0,27
12/16/2002,ELM,NY,AEA,EN,Towers with Radar,0,23,25,0,48,0,0,1,0,1,0,23,26,0,49,0,0,0,49
12/17/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,29,0,65,0,0,13,0,13,0,36,42,0,78,36,0,36,114
12/18/2002,ELM,NY,AEA,EN,Towers with Radar,0,35,26,0,61,0,2,47,0,49,0,37,73,0,110,98,0,98,208
12/19/2002,ELM,NY,AEA,EN,Towers with Radar,0,36,33,0,69,0,2,31,0,33,0,38,64,0,102,68,0,68,170
12/20/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,22,2,66,0,0,12,0,12,0,42,34,2,78,40,0,40,118
12/21/2002,ELM,NY,AEA,EN,Towers with Radar,0,32,12,0,44,0,0,9,0,9,0,32,21,0,53,6,0,6,59
12/22/2002,ELM,NY,AEA,EN,Towers with Radar,0,21,8,0,29,0,0,14,0,14,0,21,22,0,43,66,0,66,109
12/23/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,10,0,34,0,0,3,0,3,0,24,13,0,37,2,0,2,39
12/24/2002,ELM,NY,AEA,EN,Towers with Radar,0,42,4,0,46,0,0,3,0,3,0,42,7,0,49,22,0,22,71
12/25/2002,ELM,NY,AEA,EN,Towers with Radar,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/26/2002,ELM,NY,AEA,EN,Towers with Radar,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
12/27/2002,ELM,NY,AEA,EN,Towers with Radar,0,37,28,0,65,0,0,9,0,9,0,37,37,0,74,2,0,2,76
12/28/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,10,0,40,0,0,14,0,14,0,30,24,0,54,68,0,68,122
12/29/2002,ELM,NY,AEA,EN,Towers with Radar,0,24,9,0,33,0,0,7,0,7,0,24,16,0,40,12,0,12,52
12/30/2002,ELM,NY,AEA,EN,Towers with Radar,0,30,11,2,43,0,0,6,0,6,0,30,17,2,49,26,0,26,75
12/31/2002,ELM,NY,AEA,EN,Towers with Radar,0,38,4,0,42,0,0,0,0,0,0,38,4,0,42,6,0,6,48
01/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,21,5,0,26,0,1,0,0,1,0,22,5,0,27,0,0,0,27
01/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,10,0,44,0,0,5,0,5,0,34,15,0,49,24,0,24,73
01/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,7,0,38,0,0,1,0,1,0,31,8,0,39,0,0,0,39
01/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,20,4,0,24,0,0,16,0,16,0,20,20,0,40,0,0,0,40
01/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,15,9,0,24,0,0,4,0,4,0,15,13,0,28,0,0,0,28
01/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,17,22,0,39,0,0,1,0,1,0,17,23,0,40,2,0,2,42
01/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,14,0,14,0,37,36,0,73,22,0,22,95
01/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,16,0,50,0,0,3,0,3,0,34,19,0,53,20,0,20,73
01/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,22,0,61,0,0,5,0,5,0,39,27,0,66,24,0,24,90
01/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,21,0,60,0,0,12,0,12,0,39,33,0,72,18,0,18,90
01/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,30,9,0,39,0,0,1,0,1,0,30,10,0,40,0,0,0,40
01/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,22,16,0,38,0,0,6,0,6,0,22,22,0,44,14,0,14,58
01/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,23,22,0,45,0,0,3,0,3,0,23,25,0,48,12,0,12,60
01/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,20,0,55,0,0,0,0,0,0,35,20,0,55,74,0,74,129
01/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,25,0,56,0,0,4,0,4,0,31,29,0,60,82,0,82,142
01/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,23,0,54,0,0,25,0,25,0,31,48,0,79,70,0,70,149
01/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,20,0,53,0,0,2,0,2,0,33,22,0,55,22,0,22,77
01/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,20,0,47,0,1,32,0,33,0,28,52,0,80,34,0,34,114
01/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,19,10,0,29,0,0,10,0,10,0,19,20,0,39,50,0,50,89
01/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,20,0,46,0,0,4,0,4,0,26,24,0,50,0,0,0,50
01/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,24,0,61,0,0,9,0,9,0,37,33,0,70,16,0,16,86
01/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,20,0,53,0,0,3,0,3,0,33,23,0,56,24,0,24,80
01/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,21,0,54,0,0,2,0,2,0,33,23,0,56,26,0,26,82
01/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,36,0,62,0,0,19,0,19,0,26,55,0,81,32,0,32,113
01/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,6,0,43,0,0,23,0,23,0,37,29,0,66,38,0,38,104
01/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,19,7,0,26,0,0,2,0,2,0,19,9,0,28,0,0,0,28
01/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,23,0,52,0,0,7,0,7,0,29,30,0,59,52,0,52,111
01/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,18,2,54,0,2,3,0,5,0,36,21,2,59,4,0,4,63
01/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,18,0,52,0,0,2,0,2,0,34,20,0,54,0,0,0,54
01/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,38,0,74,0,0,31,0,31,0,36,69,0,105,62,0,62,167
01/31/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,22,0,59,0,0,16,0,16,0,37,38,0,75,72,0,72,147
02/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,12,0,39,0,1,0,0,1,0,28,12,0,40,0,0,0,40
02/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,20,7,0,27,0,0,2,0,2,0,20,9,0,29,0,0,0,29
02/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,16,0,40,0,0,12,0,12,0,24,28,0,52,28,0,28,80
02/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,18,2,53,0,0,0,1,1,0,33,18,3,54,4,0,4,58
02/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,12,0,48,0,0,9,0,9,0,36,21,0,57,16,0,16,73
02/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,23,0,58,0,0,26,0,26,0,35,49,0,84,70,0,70,154
02/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,26,0,63,0,0,9,0,9,0,37,35,0,72,0,0,0,72
02/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,28,18,0,46,0,1,23,0,24,0,29,41,0,70,54,0,54,124
02/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,19,13,0,32,0,0,2,0,2,0,19,15,0,34,8,0,8,42
02/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,28,23,0,51,0,0,3,0,3,0,28,26,0,54,4,0,4,58
02/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,19,0,53,0,0,9,0,9,0,34,28,0,62,22,0,22,84
02/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,21,0,54,0,0,9,0,9,0,33,30,0,63,0,0,0,63
02/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,24,0,63,0,0,10,0,10,0,39,34,0,73,26,0,26,99
02/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,26,2,68,0,0,32,2,34,0,40,58,4,102,66,0,66,168
02/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,13,0,42,0,0,19,0,19,0,29,32,0,61,54,0,54,115
02/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,14,9,0,23,0,0,26,0,26,0,14,35,0,49,18,0,18,67
02/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
02/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,21,18,0,39,0,0,1,0,1,0,21,19,0,40,24,0,24,64
02/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,27,2,64,0,0,15,0,15,0,35,42,2,79,54,0,54,133
02/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,27,0,63,0,0,33,0,33,0,36,60,0,96,90,0,90,186
02/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,29,0,68,0,0,20,0,20,0,39,49,0,88,116,0,116,204
02/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
02/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,2,0,2,30
02/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,30,17,0,47,0,0,3,0,3,0,30,20,0,50,40,0,40,90
02/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,25,0,58,0,0,2,0,2,0,33,27,0,60,42,0,42,102
02/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,26,0,66,0,4,28,0,32,0,44,54,0,98,38,0,38,136
02/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,21,0,56,0,0,10,0,10,0,35,31,0,66,82,0,82,148
02/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,27,0,67,0,0,22,0,22,0,40,49,0,89,46,0,46,135
03/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,10,0,43,0,0,20,0,20,0,33,30,0,63,28,0,28,91
03/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
03/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,23,28,0,51,0,0,13,0,13,0,23,41,0,64,38,0,38,102
03/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,35,0,70,0,0,7,0,7,0,35,42,0,77,26,0,26,103
03/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,16,0,54,0,0,1,0,1,0,38,17,0,55,8,0,8,63
03/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,13,0,44,0,0,0,0,0,0,31,13,0,44,0,0,0,44
03/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,33,0,72,0,0,35,0,35,0,39,68,0,107,114,0,114,221
03/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,28,12,0,40,0,2,17,0,19,0,30,29,0,59,36,0,36,95
03/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,0,0,0,28
03/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,20,0,47,0,0,8,0,8,0,27,28,0,55,44,0,44,99
03/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,18,0,55,0,2,13,2,17,0,39,31,2,72,50,0,50,122
03/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,31,0,70,0,0,24,0,24,0,39,55,0,94,62,0,62,156
03/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,15,0,53,0,0,0,0,0,0,38,15,0,53,0,0,0,53
03/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,28,0,69,0,0,28,0,28,0,41,56,0,97,110,0,110,207
03/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,32,22,0,54,0,0,49,0,49,0,32,71,0,103,118,0,118,221
03/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,25,8,0,33,0,0,48,0,48,0,25,56,0,81,68,0,68,149
03/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,28,0,62,0,0,27,0,27,0,34,55,0,89,68,0,68,157
03/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,53,32,2,87,0,0,5,0,5,0,53,37,2,92,2,0,2,94
03/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,29,0,71,0,0,33,0,33,0,42,62,0,104,18,0,18,122
03/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,54,31,0,85,0,0,7,0,7,0,54,38,0,92,2,0,2,94
03/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,15,0,62,0,0,18,0,18,0,47,33,0,80,98,0,98,178
03/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,7,0,46,0,0,9,0,9,0,39,16,0,55,54,0,54,109
03/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,10,0,36,0,0,20,0,20,0,26,30,0,56,50,0,50,106
03/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,19,5,60,0,0,28,0,28,0,36,47,5,88,70,0,70,158
03/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,25,2,71,0,0,23,0,23,0,44,48,2,94,38,2,40,134
03/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,30,0,74,0,0,1,0,1,0,44,31,0,75,26,0,26,101
03/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,33,0,79,0,0,19,0,19,0,46,52,0,98,54,0,54,152
03/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,22,0,69,0,0,18,0,18,0,47,40,0,87,42,0,42,129
03/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,15,0,49,0,0,0,0,0,0,34,15,0,49,0,0,0,49
03/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
03/31/2003,ELM,NY,AEA,EN,Towers with Radar,0,43,23,0,66,0,0,7,5,12,0,43,30,5,78,16,0,16,94
04/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,20,0,66,0,1,0,0,1,0,47,20,0,67,24,0,24,91
04/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,28,0,77,0,0,12,0,12,0,49,40,0,89,88,0,88,177
04/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,57,30,2,89,0,0,2,0,2,0,57,32,2,91,0,0,0,91
04/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,62,48,0,110,0,0,0,0,0,0,62,48,0,110,0,0,0,110
04/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,23,0,65,0,0,11,4,15,0,42,34,4,80,50,0,50,130
04/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,17,0,44,0,0,41,0,41,0,27,58,0,85,148,0,148,233
04/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,15,0,46,0,0,2,0,2,0,31,17,0,48,0,0,0,48
04/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,21,0,60,0,0,6,0,6,0,39,27,0,66,40,0,40,106
04/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,45,25,0,70,0,0,0,0,0,0,45,25,0,70,0,0,0,70
04/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,34,0,83,0,0,55,0,55,0,49,89,0,138,100,0,100,238
04/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,35,0,84,0,0,25,0,25,0,49,60,0,109,54,0,54,163
04/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,43,17,0,60,0,0,47,0,47,0,43,64,0,107,150,0,150,257
04/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,10,0,34,0,0,54,0,54,0,24,64,0,88,38,0,38,126
04/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,23,0,59,0,0,23,0,23,0,36,46,0,82,38,0,38,120
04/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,43,23,0,66,0,0,20,0,20,0,43,43,0,86,62,0,62,148
04/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,43,0,90,0,0,28,2,30,0,47,71,2,120,72,2,74,194
04/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,24,0,72,0,0,31,0,31,0,48,55,0,103,126,0,126,229
04/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,24,0,70,0,0,16,0,16,0,46,40,0,86,64,0,64,150
04/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,11,0,46,0,0,44,0,44,0,35,55,0,90,76,0,76,166
04/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,23,9,0,32,0,0,12,0,12,0,23,21,0,44,0,0,0,44
04/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,12,0,47,0,0,2,0,2,0,35,14,0,49,2,0,2,51
