01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
04/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,22,0,70,0,0,7,0,7,0,48,29,0,77,44,0,44,121
04/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,29,0,64,0,0,21,0,21,0,35,50,0,85,14,0,14,99
04/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,33,2,83,0,0,44,0,44,0,48,77,2,127,152,0,152,279
04/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,45,27,1,73,0,0,61,0,61,0,45,88,1,134,174,0,174,308
04/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,30,18,0,48,0,0,4,0,4,0,30,22,0,52,0,0,0,52
04/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,18,0,42,0,0,32,0,32,0,24,50,0,74,36,0,36,110
04/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,29,0,64,0,1,23,0,24,0,36,52,0,88,30,0,30,118
04/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,19,0,59,0,1,22,0,23,0,41,41,0,82,114,0,114,196
04/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,26,0,68,0,0,27,0,27,0,42,53,0,95,94,0,94,189
05/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,15,0,64,0,0,7,0,7,0,49,22,0,71,32,0,32,103
05/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,37,0,81,0,0,2,0,2,0,44,39,0,83,0,0,0,83
05/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,7,0,41,0,0,44,0,44,0,34,51,0,85,62,0,62,147
05/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,22,19,0,41,0,0,83,0,83,0,22,102,0,124,92,0,92,216
05/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,24,0,70,0,0,13,0,13,0,46,37,0,83,26,0,26,109
05/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,32,2,73,0,0,10,0,10,0,39,42,2,83,12,0,12,95
05/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,31,2,81,0,0,33,0,33,0,48,64,2,114,50,0,50,164
05/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,36,0,82,0,0,23,0,23,0,46,59,0,105,100,0,100,205
05/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,30,0,78,0,0,34,0,34,0,48,64,0,112,80,0,80,192
05/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,10,0,48,0,0,17,0,17,0,38,27,0,65,36,0,36,101
05/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,8,0,32,0,0,10,0,10,0,24,18,0,42,18,0,18,60
05/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,30,0,70,0,0,1,0,1,0,40,31,0,71,2,0,2,73
05/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,53,28,0,81,0,0,12,0,12,0,53,40,0,93,2,0,2,95
05/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,30,0,79,0,0,45,0,45,0,49,75,0,124,114,0,114,238
05/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,24,0,66,0,1,41,0,42,0,43,65,0,108,114,0,114,222
05/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,50,23,0,73,0,0,1,0,1,0,50,24,0,74,0,0,0,74
05/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,26,0,63,0,0,34,0,34,0,37,60,0,97,60,0,60,157
05/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,18,0,44,0,0,66,0,66,0,26,84,0,110,72,0,72,182
05/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,29,0,70,0,2,35,2,39,0,43,64,2,109,58,0,58,167
05/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,32,2,80,0,0,30,0,30,0,46,62,2,110,42,0,42,152
05/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,55,33,0,88,0,0,14,0,14,0,55,47,0,102,66,0,66,168
05/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,34,2,78,0,0,52,0,52,0,42,86,2,130,90,0,90,220
05/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,50,25,0,75,0,0,12,0,12,0,50,37,0,87,20,0,20,107
05/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,17,0,51,0,0,0,0,0,0,34,17,0,51,0,0,0,51
05/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,15,0,42,0,0,15,0,15,0,27,30,0,57,0,0,0,57
05/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,13,0,44,0,0,0,0,0,0,31,13,0,44,6,0,6,50
05/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,25,6,72,0,0,14,0,14,0,41,39,6,86,50,0,50,136
05/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,22,0,71,0,0,14,0,14,0,49,36,0,85,36,0,36,121
05/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,26,1,76,0,0,55,0,55,0,49,81,1,131,146,0,146,277
05/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,44,0,90,0,0,31,0,31,0,46,75,0,121,142,0,142,263
05/31/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,6,0,44,0,0,4,0,4,0,38,10,0,48,0,0,0,48
06/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
06/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,28,0,68,0,0,41,0,41,0,40,69,0,109,64,0,64,173
06/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,35,33,0,68,0,1,22,0,23,0,36,55,0,91,32,0,32,123
06/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,21,0,69,0,0,1,0,1,0,48,22,0,70,28,0,28,98
06/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,28,2,78,0,0,21,0,21,0,48,49,2,99,60,0,60,159
06/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,32,0,78,0,0,71,0,71,0,46,103,0,149,184,0,184,333
06/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,17,0,56,0,0,5,0,5,0,39,22,0,61,0,0,0,61
06/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,30,36,0,66,0,0,165,0,165,0,30,201,0,231,136,0,136,367
06/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,20,0,60,0,1,36,0,37,0,41,56,0,97,58,0,58,155
06/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,29,3,78,0,0,50,0,50,0,46,79,3,128,60,0,60,188
06/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,25,6,77,0,0,15,8,23,0,46,40,14,100,32,8,40,140
06/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,37,0,74,0,0,4,0,4,0,37,41,0,78,28,0,28,106
06/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,32,0,79,0,0,0,0,0,0,47,32,0,79,0,0,0,79
06/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,20,0,62,0,0,34,0,34,0,42,54,0,96,110,0,110,206
06/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,23,0,56,0,0,91,0,91,0,33,114,0,147,82,0,82,229
06/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,28,0,69,0,1,51,0,52,0,42,79,0,121,70,0,70,191
06/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,19,0,61,0,0,76,0,76,0,42,95,0,137,40,0,40,177
06/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,39,0,83,0,0,11,0,11,0,44,50,0,94,28,0,28,122
06/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,50,33,0,83,0,0,10,0,10,0,50,43,0,93,60,0,60,153
06/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,51,42,0,93,0,0,32,0,32,0,51,74,0,125,10,0,10,135
06/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,24,0,64,0,0,6,0,6,0,40,30,0,70,0,0,0,70
06/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,31,29,0,60,0,0,36,0,36,0,31,65,0,96,82,0,82,178
06/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,25,0,65,0,0,36,0,36,0,40,61,0,101,30,0,30,131
06/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,22,0,70,0,0,60,0,60,0,48,82,0,130,50,0,50,180
06/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,25,0,71,0,2,76,0,78,0,48,101,0,149,4,0,4,153
06/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,26,0,74,0,0,44,0,44,0,48,70,0,118,82,0,82,200
06/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,34,0,78,0,0,22,0,22,0,44,56,0,100,38,0,38,138
06/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,37,16,3,56,0,0,54,0,54,0,37,70,3,110,110,0,110,220
06/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,22,0,51,0,0,35,0,35,0,29,57,0,86,70,0,70,156
06/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,27,0,63,0,0,50,0,50,0,36,77,0,113,114,0,114,227
07/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,29,4,80,0,0,37,0,37,0,47,66,4,117,72,6,78,195
07/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,22,0,69,0,0,61,0,61,0,47,83,0,130,118,0,118,248
07/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,44,0,88,0,0,64,0,64,0,44,108,0,152,104,0,104,256
07/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,14,0,50,0,0,37,0,37,0,36,51,0,87,20,0,20,107
07/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,20,0,49,0,0,39,0,39,0,29,59,0,88,92,0,92,180
07/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,19,0,48,0,0,71,0,71,0,29,90,0,119,88,0,88,207
07/07/2003,ELM,NY,AEA,EN,Towers with Radar,0,34,26,0,60,0,0,36,0,36,0,34,62,0,96,24,0,24,120
07/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,45,25,0,70,0,0,48,0,48,0,45,73,0,118,100,0,100,218
07/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,32,0,74,0,0,17,0,17,0,42,49,0,91,50,0,50,141
07/10/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,34,19,95,0,0,29,0,29,0,42,63,19,124,46,40,86,210
07/11/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,34,3,84,0,0,28,0,28,0,47,62,3,112,68,0,68,180
07/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,9,1,51,0,0,24,2,26,0,41,33,3,77,98,0,98,175
07/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,27,23,0,50,0,0,59,0,59,0,27,82,0,109,90,0,90,199
07/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,20,0,61,0,0,47,0,47,0,41,67,0,108,24,0,24,132
07/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,27,0,68,0,0,39,0,39,0,41,66,0,107,36,0,36,143
07/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,41,28,0,69,0,0,31,0,31,0,41,59,0,100,118,0,118,218
07/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,45,26,6,77,0,0,67,1,68,0,45,93,7,145,156,0,156,301
07/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,28,0,75,0,0,37,0,37,0,47,65,0,112,88,0,88,200
07/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,23,0,59,0,1,124,0,125,0,37,147,0,184,184,0,184,368
07/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,26,16,0,42,0,0,121,0,121,0,26,137,0,163,134,0,134,297
07/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,26,0,64,0,0,8,0,8,0,38,34,0,72,36,0,36,108
07/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,17,1,62,0,0,24,1,25,0,44,41,2,87,104,12,116,203
07/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,27,0,69,0,0,16,0,16,0,42,43,0,85,118,0,118,203
07/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,51,24,0,75,0,0,8,0,8,0,51,32,0,83,44,0,44,127
07/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,47,25,0,72,0,0,89,0,89,0,47,114,0,161,132,0,132,293
07/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,29,0,65,0,0,51,0,51,0,36,80,0,116,136,0,136,252
07/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,30,26,0,56,0,0,6,0,6,0,30,32,0,62,0,0,0,62
07/28/2003,ELM,NY,AEA,EN,Towers with Radar,1,38,36,0,75,0,0,38,0,38,1,38,74,0,113,62,0,62,175
07/29/2003,ELM,NY,AEA,EN,Towers with Radar,1,39,48,0,88,0,0,48,0,48,1,39,96,0,136,80,0,80,216
07/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,33,0,75,0,0,83,0,83,0,42,116,0,158,76,0,76,234
07/31/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,36,0,78,0,0,63,0,63,0,42,99,0,141,66,0,66,207
08/01/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,41,2,82,0,0,5,0,5,0,39,46,2,87,0,0,0,87
08/02/2003,ELM,NY,AEA,EN,Towers with Radar,0,43,20,0,63,0,0,23,0,23,0,43,43,0,86,94,0,94,180
08/03/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,15,0,39,0,0,5,0,5,0,24,20,0,44,0,0,0,44
08/04/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,34,0,74,0,0,12,0,12,0,40,46,0,86,56,0,56,142
08/05/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,34,0,72,0,0,2,0,2,0,38,36,0,74,66,0,66,140
08/06/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,25,0,71,0,0,7,0,7,0,46,32,0,78,100,0,100,178
08/07/2003,ELM,NY,AEA,EN,Towers with Radar,1,56,80,0,137,0,0,40,0,40,1,56,120,0,177,30,0,30,207
08/08/2003,ELM,NY,AEA,EN,Towers with Radar,0,53,70,0,123,0,1,24,0,25,0,54,94,0,148,4,0,4,152
08/09/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,44,0,86,0,0,13,0,13,0,42,57,0,99,34,0,34,133
08/10/2003,ELM,NY,AEA,EN,Towers with Radar,3,44,92,2,141,0,0,63,2,65,3,44,155,4,206,40,0,40,246
08/11/2003,ELM,NY,AEA,EN,Towers with Radar,4,37,33,1,75,0,0,1,0,1,4,37,34,1,76,0,0,0,76
08/12/2003,ELM,NY,AEA,EN,Towers with Radar,0,46,35,2,83,0,0,13,0,13,0,46,48,2,96,130,2,132,228
08/13/2003,ELM,NY,AEA,EN,Towers with Radar,0,42,32,4,78,0,0,56,0,56,0,42,88,4,134,76,0,76,210
08/14/2003,ELM,NY,AEA,EN,Towers with Radar,0,48,31,0,79,0,0,47,0,47,0,48,78,0,126,92,0,92,218
08/15/2003,ELM,NY,AEA,EN,Towers with Radar,0,38,38,0,76,0,0,42,0,42,0,38,80,0,118,56,0,56,174
08/16/2003,ELM,NY,AEA,EN,Towers with Radar,0,33,19,0,52,0,2,2,0,4,0,35,21,0,56,40,0,40,96
08/17/2003,ELM,NY,AEA,EN,Towers with Radar,0,29,23,0,52,0,0,25,0,25,0,29,48,0,77,26,0,26,103
08/18/2003,ELM,NY,AEA,EN,Towers with Radar,0,36,26,0,62,0,0,52,0,52,0,36,78,0,114,102,0,102,216
08/19/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,13,0,57,0,0,61,0,61,0,44,74,0,118,114,0,114,232
08/20/2003,ELM,NY,AEA,EN,Towers with Radar,0,43,31,0,74,0,0,45,0,45,0,43,76,0,119,136,0,136,255
08/21/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,29,3,71,0,0,28,0,28,0,39,57,3,99,158,0,158,257
08/22/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,31,0,75,0,0,15,0,15,0,44,46,0,90,62,0,62,152
08/23/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,20,0,59,0,0,44,0,44,0,39,64,0,103,90,0,90,193
08/24/2003,ELM,NY,AEA,EN,Towers with Radar,0,24,14,0,38,0,0,48,0,48,0,24,62,0,86,94,0,94,180
08/25/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,21,0,61,0,0,26,0,26,0,40,47,0,87,36,0,36,123
08/26/2003,ELM,NY,AEA,EN,Towers with Radar,0,40,16,0,56,0,0,15,0,15,0,40,31,0,71,12,0,12,83
08/27/2003,ELM,NY,AEA,EN,Towers with Radar,0,49,26,0,75,0,0,21,0,21,0,49,47,0,96,46,0,46,142
08/28/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,31,0,75,0,0,68,0,68,0,44,99,0,143,124,0,124,267
08/29/2003,ELM,NY,AEA,EN,Towers with Radar,0,44,25,2,71,0,0,15,0,15,0,44,40,2,86,86,0,86,172
08/30/2003,ELM,NY,AEA,EN,Towers with Radar,0,39,17,0,56,0,0,25,0,25,0,39,42,0,81,60,0,60,141
08/31/2003,ELM,NY,AEA,EN,Towers with Radar,0,25,19,0,44,0,0,55,0,55,0,25,74,0,99,56,0,56,155
09/01/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,0,0,0,0,32,18,0,50,0,0,0,50
09/02/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,2,5,7,0,34,24,5,63,20,0,20,83
09/03/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,18,0,18,0,38,41,0,79,0,0,0,79
09/04/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,39,0,89,0,0,14,0,14,0,50,53,0,103,46,0,46,149
09/05/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,21,2,66,0,0,15,0,15,0,43,36,2,81,44,0,44,125
09/06/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,28,0,74,0,2,110,0,112,0,48,138,0,186,168,0,168,354
09/07/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,28,0,59,0,0,51,0,51,0,31,79,0,110,108,0,108,218
09/08/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,2,67,0,0,9,0,9,0,36,38,2,76,28,0,28,104
09/09/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,25,0,70,0,2,22,0,24,0,47,47,0,94,76,0,76,170
09/10/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,21,0,66,0,0,43,0,43,0,45,64,0,109,72,0,72,181
09/11/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,4,61,0,0,55,0,55,0,38,74,4,116,140,0,140,256
09/12/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,31,0,75,0,0,73,0,73,0,44,104,0,148,144,0,144,292
09/13/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,36,0,78,0,0,1,0,1,0,42,37,0,79,60,0,60,139
09/14/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,28,0,28,0,28,50,0,78,112,0,112,190
09/15/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,11,0,11,0,34,39,0,73,52,0,52,125
09/16/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,17,0,64,0,2,28,0,30,0,49,45,0,94,38,0,38,132
09/17/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,62,31,0,93,0,2,56,0,58,0,64,87,0,151,128,0,128,279
09/18/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,15,0,58,0,0,20,0,20,0,43,35,0,78,90,0,90,168
09/19/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,15,0,59,0,0,0,0,0,0,44,15,0,59,0,0,0,59
09/20/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,17,0,57,0,0,52,0,52,0,40,69,0,109,104,0,104,213
09/21/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,69,0,69,0,35,94,0,129,166,0,166,295
09/22/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,12,0,12,0,38,38,0,76,26,0,26,102
09/23/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,19,0,66,0,0,8,0,8,0,47,27,0,74,28,0,28,102
09/24/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,31,0,74,0,1,55,0,56,0,44,86,0,130,130,0,130,260
09/25/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,55,31,0,86,0,0,10,0,10,0,55,41,0,96,14,0,14,110
09/26/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,33,0,77,0,0,61,0,61,0,44,94,0,138,104,0,104,242
09/27/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,17,0,64,0,0,26,0,26,0,47,43,0,90,136,0,136,226
09/28/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,51,0,51,0,32,77,0,109,68,0,68,177
09/29/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,30,0,73,0,0,13,0,13,0,43,43,0,86,62,0,62,148
09/30/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,34,0,34,0,43,62,0,105,66,0,66,171
10/01/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,51,31,0,82,0,0,12,1,13,0,51,43,1,95,86,0,86,181
10/02/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,36,5,82,0,0,22,0,22,0,41,58,5,104,56,0,56,160
10/03/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,30,0,78,0,0,55,0,55,0,48,85,0,133,138,0,138,271
10/04/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,34,0,68,0,0,24,0,24,0,34,58,0,92,46,0,46,138
10/05/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,31,1,63,0,0,23,0,23,0,31,54,1,86,0,0,0,86
10/06/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,8,71,0,0,16,0,16,0,37,42,8,87,82,0,82,169
10/07/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,30,0,75,0,1,41,0,42,0,46,71,0,117,76,0,76,193
10/08/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,22,6,64,0,0,53,0,53,0,36,75,6,117,166,12,178,295
10/09/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,31,0,81,0,2,55,0,57,0,52,86,0,138,158,0,158,296
10/10/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,44,0,86,0,0,66,0,66,0,42,110,0,152,184,0,184,336
10/11/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,67,0,67,0,33,91,0,124,124,0,124,248
10/12/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,19,0,19,0,28,41,0,69,52,0,52,121
10/13/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,33,0,64,0,1,34,0,35,0,32,67,0,99,66,0,66,165
10/14/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,25,0,71,0,0,12,0,12,0,46,37,0,83,16,0,16,99
10/15/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,29,0,69,0,0,3,0,3,0,40,32,0,72,0,0,0,72
10/16/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,25,0,71,0,0,17,0,17,0,46,42,0,88,80,0,80,168
10/17/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,28,0,74,0,0,52,2,54,0,46,80,2,128,144,0,144,272
10/18/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,19,1,62,0,0,79,0,79,0,42,98,1,141,122,0,122,263
10/19/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,1,42,0,0,33,0,33,0,26,48,1,75,14,0,14,89
10/20/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,26,0,65,0,0,29,0,29,0,39,55,0,94,44,0,44,138
10/21/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,35,0,79,0,0,9,0,9,0,44,44,0,88,74,0,74,162
10/22/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,21,0,69,0,0,4,0,4,0,48,25,0,73,94,0,94,167
10/23/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,53,27,0,80,0,0,19,0,19,0,53,46,0,99,132,0,132,231
10/24/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,39,0,83,0,0,40,0,40,0,44,79,0,123,136,0,136,259
10/25/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,24,0,62,0,0,38,0,38,0,38,62,0,100,108,0,108,208
10/26/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,7,0,38,0,0,3,0,3,0,31,10,0,41,0,0,0,41
10/27/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,32,0,66,0,0,1,0,1,0,34,33,0,67,0,0,0,67
10/28/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,26,0,74,0,0,24,0,24,0,48,50,0,98,36,0,36,134
