01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
10/29/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,29,0,79,0,0,23,0,23,0,50,52,0,102,62,0,62,164
10/30/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,32,6,84,0,0,28,0,28,0,46,60,6,112,102,0,102,214
10/31/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,38,5,93,0,0,51,0,51,0,50,89,5,144,44,8,52,196
11/01/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,14,0,14,0,36,35,0,71,58,0,58,129
11/02/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,21,0,21,0,33,47,0,80,0,0,0,80
11/03/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,3,0,3,0,34,30,0,64,60,0,60,124
11/04/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,32,1,83,0,0,16,0,16,0,50,48,1,99,36,0,36,135
11/05/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,24,0,68,0,0,1,0,1,0,44,25,0,69,0,0,0,69
11/06/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,55,25,0,80,0,0,1,0,1,0,55,26,0,81,0,0,0,81
11/07/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,51,34,0,85,0,0,51,0,51,0,51,85,0,136,120,0,120,256
11/08/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,16,0,65,0,1,43,0,44,0,50,59,0,109,96,0,96,205
11/09/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,29,0,58,0,0,69,0,69,0,29,98,0,127,124,0,124,251
11/10/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,24,0,24,0,41,49,0,90,60,0,60,150
11/11/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,3,0,3,0,43,21,0,64,46,0,46,110
11/12/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,16,0,63,0,0,27,0,27,0,47,43,0,90,88,0,88,178
11/13/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,0,0,0,0,37,25,0,62,0,0,0,62
11/14/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,21,0,64,0,0,1,0,1,0,43,22,0,65,0,0,0,65
11/15/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,24,0,65,0,0,51,0,51,0,41,75,0,116,114,0,114,230
11/16/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,4,0,4,0,29,20,0,49,14,0,14,63
11/17/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,0,0,0,0,38,27,0,65,0,0,0,65
11/18/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,55,28,2,85,0,0,8,1,9,0,55,36,3,94,26,6,32,126
11/19/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,33,0,74,0,0,2,0,2,0,41,35,0,76,2,0,2,78
11/20/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,36,0,84,0,0,21,0,21,0,48,57,0,105,108,0,108,213
11/21/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,34,0,76,0,0,59,0,59,0,42,93,0,135,142,0,142,277
11/22/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,14,0,50,0,2,58,0,60,0,38,72,0,110,142,0,142,252
11/23/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,39,0,39,0,33,58,0,91,98,0,98,189
11/24/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,5,0,5,0,35,25,0,60,10,0,10,70
11/25/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,22,6,75,0,0,10,0,10,0,47,32,6,85,16,0,16,101
11/26/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,50,25,0,75,0,0,41,0,41,0,50,66,0,116,120,0,120,236
11/27/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,7,0,45,0,0,20,0,20,0,38,27,0,65,20,0,20,85
11/28/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,3,0,32,0,0,2,0,2,0,29,5,0,34,0,0,0,34
11/29/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,13,0,50,0,0,6,0,6,0,37,19,0,56,4,0,4,60
11/30/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,25,0,61,0,0,36,0,36,0,36,61,0,97,112,0,112,209
12/01/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,5,0,5,0,38,23,0,61,0,0,0,61
12/02/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,13,0,57,0,0,4,0,4,0,44,17,0,61,0,0,0,61
12/03/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,51,24,5,80,0,0,37,0,37,0,51,61,5,117,130,28,158,275
12/04/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,26,0,68,0,1,17,0,18,0,43,43,0,86,46,0,46,132
12/05/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,32,0,65,0,0,12,0,12,0,33,44,0,77,60,0,60,137
12/06/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,14,0,48,0,0,1,0,1,0,34,15,0,49,0,0,0,49
12/07/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,4,0,4,0,27,21,0,48,8,0,8,56
12/08/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,25,0,61,0,0,17,0,17,0,36,42,0,78,42,0,42,120
12/09/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,31,0,75,0,0,39,0,39,0,44,70,0,114,146,0,146,260
12/10/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,33,0,81,0,0,17,0,17,0,48,50,0,98,110,0,110,208
12/11/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,31,0,79,0,0,0,0,0,0,48,31,0,79,0,0,0,79
12/12/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,57,21,3,81,0,0,15,0,15,0,57,36,3,96,22,0,22,118
12/13/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,30,0,73,0,0,26,0,26,0,43,56,0,99,62,0,62,161
12/14/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,1,0,1,0,20,6,0,26,0,0,0,26
12/15/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,0,0,0,0,30,15,0,45,12,0,12,57
12/16/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,34,0,74,0,0,33,0,33,0,40,67,0,107,90,0,90,197
12/17/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,20,0,57,0,0,1,0,1,0,37,21,0,58,0,0,0,58
12/18/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,30,0,69,0,0,8,0,8,0,39,38,0,77,94,0,94,171
12/19/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,22,0,22,0,41,54,0,95,58,0,58,153
12/20/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,26,0,72,0,0,15,0,15,0,46,41,0,87,46,0,46,133
12/21/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,8,0,36,0,0,18,0,18,0,28,26,0,54,0,0,0,54
12/22/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,1,13,0,14,0,37,40,0,77,6,0,6,83
12/23/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,17,4,69,0,0,26,0,26,0,48,43,4,95,70,0,70,165
12/24/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,10,0,55,0,0,0,0,0,0,45,10,0,55,0,0,0,55
12/25/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,4,0,39,0,0,1,0,1,0,35,5,0,40,0,0,0,40
12/26/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,6,0,45,0,0,4,0,4,0,39,10,0,49,0,0,0,49
12/27/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,37,0,37,0,40,58,0,98,16,0,16,114
12/28/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,37,0,37,0,27,51,0,78,46,0,46,124
12/29/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,13,6,56,0,0,32,0,32,0,37,45,6,88,72,14,86,174
12/30/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,7,0,53,0,0,2,0,2,0,46,9,0,55,0,0,0,55
12/31/2003,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,15,0,59,0,0,22,0,22,0,44,37,0,81,20,0,20,101
01/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,7,0,45,0,0,16,0,16,0,38,23,0,61,80,0,80,141
01/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,0,45,0,0,3,0,3,0,35,13,0,48,22,0,22,70
01/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,18,0,57,0,0,9,0,9,0,39,27,0,66,48,0,48,114
01/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
01/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,18,0,55,0,0,0,0,0,0,37,18,0,55,0,0,0,55
01/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,20,0,65,0,0,3,0,3,0,45,23,0,68,6,0,6,74
01/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,22,0,68,0,0,0,0,0,0,46,22,0,68,24,0,24,92
01/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,20,0,65,0,0,1,0,1,0,45,21,0,66,20,0,20,86
01/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,24,2,68,0,0,9,0,9,0,42,33,2,77,36,0,36,113
01/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,24,0,24,0,33,37,0,70,16,0,16,86
01/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,3,3,33,0,0,5,1,6,0,27,8,4,39,0,0,0,39
01/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,4,56,0,0,3,0,3,0,36,19,4,59,4,6,10,69
01/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,15,0,60,0,0,0,0,0,0,45,15,0,60,0,0,0,60
01/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,2,0,2,0,36,26,0,62,8,0,8,70
01/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,1,0,1,0,48,17,0,65,0,0,0,65
01/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,15,0,58,0,2,3,0,5,0,45,18,0,63,0,0,0,63
01/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,7,0,7,0,36,17,0,53,0,0,0,53
01/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,0,0,0,0,26,11,0,37,22,0,22,59
01/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,1,0,1,0,35,17,0,52,0,0,0,52
01/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,4,0,4,0,43,22,0,65,16,0,16,81
01/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,19,0,61,0,0,20,0,20,0,42,39,0,81,24,0,24,105
01/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,20,0,69,0,0,0,0,0,0,49,20,0,69,22,0,22,91
01/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,16,0,54,0,0,17,0,17,0,38,33,0,71,40,0,40,111
01/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,4,0,45,0,0,0,0,0,0,41,4,0,45,30,0,30,75
01/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,4,0,30,0,0,13,0,13,0,26,17,0,43,48,0,48,91
01/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,21,0,55,0,0,0,0,0,0,34,21,0,55,8,0,8,63
01/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,13,0,54,0,0,0,0,0,0,41,13,0,54,0,0,0,54
01/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,0,0,0,0,38,19,0,57,48,0,48,105
01/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,21,0,65,0,0,1,1,2,0,44,22,1,67,54,0,54,121
01/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,51,40,0,91,0,1,12,0,13,0,52,52,0,104,44,0,44,148
01/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,5,0,40,0,0,4,0,4,0,35,9,0,44,14,0,14,58
02/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,23,0,23,0,26,28,0,54,12,0,12,66
02/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,15,0,15,0,35,28,0,63,26,0,26,89
02/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,16,0,54,0,0,0,0,0,0,38,16,0,54,0,0,0,54
02/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,25,0,70,0,0,3,0,3,0,45,28,0,73,22,0,22,95
02/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,16,0,16,0,43,44,0,87,28,0,28,115
02/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,14,0,54,0,0,0,0,0,0,40,14,0,54,0,0,0,54
02/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,10,0,51,0,0,0,0,0,0,41,10,0,51,0,0,0,51
02/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,4,0,32,0,0,4,0,4,0,28,8,0,36,0,0,0,36
02/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,16,0,50,0,0,14,0,14,0,34,30,0,64,66,0,66,130
02/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,16,0,16,0,36,40,0,76,50,0,50,126
02/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,27,3,70,0,0,4,0,4,0,40,31,3,74,0,0,0,74
02/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,24,0,67,0,0,1,0,1,0,43,25,0,68,30,0,30,98
02/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,11,0,11,0,35,30,0,65,60,0,60,125
02/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,5,0,41,0,0,11,0,11,0,36,16,0,52,14,0,14,66
02/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,19,0,19,0,30,33,0,63,20,0,20,83
02/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,10,0,10,0,33,27,0,60,38,0,38,98
02/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,3,68,0,0,11,0,11,0,38,38,3,79,52,8,60,139
02/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,29,4,72,0,0,9,0,9,0,39,38,4,81,64,8,72,153
02/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,34,0,72,0,0,8,0,8,0,38,42,0,80,12,0,12,92
02/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,22,0,64,0,1,2,0,3,0,43,24,0,67,0,0,0,67
02/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,3,0,37,0,0,0,0,0,0,34,3,0,37,0,0,0,37
02/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,1,0,1,0,27,20,0,47,0,0,0,47
02/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,21,4,61,0,0,27,0,27,0,36,48,4,88,26,18,44,132
02/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,22,0,62,0,0,4,0,4,0,40,26,0,66,0,0,0,66
02/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,23,6,66,0,0,17,0,17,0,37,40,6,83,28,4,32,115
02/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,29,0,73,0,0,34,0,34,0,44,63,0,107,34,0,34,141
02/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,25,4,72,0,2,14,0,16,0,45,39,4,88,46,20,66,154
02/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,50,0,50,0,31,63,0,94,120,0,120,214
02/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,6,37,0,43,0,32,51,0,83,46,0,46,129
03/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,22,0,22,0,32,44,0,76,48,0,48,124
03/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,4,0,4,0,38,27,0,65,38,0,38,103
03/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,34,0,76,0,1,13,0,14,0,43,47,0,90,68,0,68,158
03/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,38,40,1,80,0,0,1,0,1,1,38,41,1,81,24,0,24,105
03/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,28,0,69,0,0,12,0,12,0,41,40,0,81,58,0,58,139
03/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
03/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,4,0,4,0,25,18,0,43,10,0,10,53
03/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,0,0,0,0,29,22,0,51,18,0,18,69
03/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,24,0,64,0,0,4,0,4,0,40,28,0,68,34,0,34,102
03/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,21,0,58,0,0,6,0,6,0,37,27,0,64,24,0,24,88
03/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,19,0,61,0,0,31,0,31,0,42,50,0,92,0,0,0,92
03/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,1,0,1,0,43,19,0,62,0,0,0,62
03/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,12,0,49,0,0,2,0,2,0,37,14,0,51,0,0,0,51
03/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,16,0,16,0,27,31,0,58,34,0,34,92
03/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,26,0,62,0,0,4,0,4,0,36,30,0,66,6,0,6,72
03/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,0,0,0,0,35,15,0,50,0,0,0,50
03/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,2,0,2,0,33,21,0,54,20,0,20,74
03/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,29,0,73,0,0,5,0,5,0,44,34,0,78,28,0,28,106
03/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,26,0,26,0,38,53,0,91,50,0,50,141
03/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,24,0,24,0,34,39,0,73,42,0,42,115
03/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
03/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,7,0,7,0,31,32,0,63,26,0,26,89
03/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,29,0,66,0,1,16,0,17,0,38,45,0,83,58,0,58,141
03/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,37,3,83,0,1,15,0,16,0,44,52,3,99,34,18,52,151
03/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,40,2,83,0,0,17,0,17,0,41,57,2,100,62,20,82,182
03/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,34,0,78,0,0,16,0,16,0,44,50,0,94,52,0,52,146
03/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,0,0,0,0,31,25,0,56,0,0,0,56
03/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,54,0,54,0,27,78,0,105,84,0,84,189
03/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,13,0,13,0,31,36,0,67,32,0,32,99
03/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,3,64,0,0,14,0,14,0,38,37,3,78,26,0,26,104
03/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,23,0,23,0,43,51,0,94,30,0,30,124
04/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,22,0,63,0,0,2,0,2,0,41,24,0,65,0,0,0,65
04/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,30,0,71,0,0,20,0,20,0,41,50,0,91,0,0,0,91
04/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,12,4,56,0,0,0,0,0,0,40,12,4,56,0,0,0,56
04/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,7,0,39,0,0,1,0,1,0,32,8,0,40,0,0,0,40
04/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,12,0,48,0,0,2,0,2,0,36,14,0,50,0,0,0,50
04/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,17,0,60,0,0,23,0,23,0,43,40,0,83,34,0,34,117
04/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,31,0,70,0,0,24,0,24,0,39,55,0,94,208,0,208,302
04/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,49,0,89,0,0,34,0,34,0,40,83,0,123,152,0,152,275
04/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,13,0,54,0,0,41,0,41,0,41,54,0,95,44,0,44,139
04/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,42,0,42,0,31,62,0,93,54,0,54,147
04/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,10,2,43,0,0,28,0,28,0,31,38,2,71,34,10,44,115
04/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,34,0,34,0,35,60,0,95,52,0,52,147
04/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,0,0,0,0,41,20,0,61,0,0,0,61
04/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,30,0,70,0,0,12,0,12,0,40,42,0,82,170,4,174,256
04/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,52,0,52,0,41,84,0,125,112,0,112,237
04/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,11,0,57,0,1,44,0,45,0,47,55,0,102,124,0,124,226
04/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,23,0,62,0,0,33,0,33,0,39,56,0,95,54,0,54,149
04/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,13,0,48,0,0,14,0,14,0,35,27,0,62,0,0,0,62
04/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,13,0,47,0,0,0,0,0,0,34,13,0,47,6,0,6,53
