01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
04/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,22,4,67,0,0,17,2,19,0,41,39,6,86,52,10,62,148
04/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,26,0,65,0,0,14,0,14,0,39,40,0,79,28,0,28,107
04/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,23,2,69,0,0,21,2,23,0,44,44,4,92,52,0,52,144
04/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,0,0,0,0,36,28,0,64,26,0,26,90
04/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,40,0,40,0,33,53,0,86,74,0,74,160
04/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,3,0,3,0,32,18,0,50,0,0,0,50
04/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,7,0,7,0,33,31,0,64,20,0,20,84
04/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,30,0,30,0,36,50,0,86,48,0,48,134
04/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,29,0,68,0,0,78,0,78,0,39,107,0,146,82,0,82,228
04/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,28,0,74,0,0,52,0,52,0,46,80,0,126,64,0,64,190
04/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,36,0,74,0,0,52,0,52,0,38,88,0,126,148,0,148,274
05/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,25,0,25,0,32,40,0,72,0,0,0,72
05/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,2,0,2,0,28,12,0,40,0,0,0,40
05/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,5,0,5,0,35,29,0,64,20,0,20,84
05/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,31,0,77,0,0,14,2,16,0,46,45,2,93,38,0,38,131
05/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,37,0,79,0,0,22,0,22,0,42,59,0,101,38,0,38,139
05/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,34,0,82,0,0,52,0,52,0,48,86,0,134,84,0,84,218
05/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,33,0,80,0,0,48,0,48,0,47,81,0,128,106,0,106,234
05/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,9,0,44,0,0,20,0,20,0,35,29,0,64,30,0,30,94
05/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,13,0,13,0,29,38,0,67,0,0,0,67
05/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,30,0,68,0,0,11,0,11,0,38,41,0,79,10,0,10,89
05/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,29,0,69,0,0,22,0,22,0,40,51,0,91,22,0,22,113
05/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,31,2,78,0,0,23,0,23,0,45,54,2,101,14,0,14,115
05/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,16,0,16,0,41,47,0,88,30,0,30,118
05/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,37,0,77,0,0,21,0,21,0,40,58,0,98,32,0,32,130
05/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,6,0,41,0,0,10,0,10,0,35,16,0,51,22,0,22,73
05/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,15,0,15,0,28,40,0,68,26,0,26,94
05/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,29,0,60,0,0,39,0,39,0,31,68,0,99,30,0,30,129
05/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,38,0,76,0,0,35,0,35,0,38,73,0,111,38,0,38,149
05/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,24,0,70,0,0,32,0,32,0,46,56,0,102,128,0,128,230
05/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,30,0,69,0,0,10,0,10,0,39,40,0,79,32,0,32,111
05/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,0,65,0,0,2,0,2,0,36,31,0,67,16,0,16,83
05/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,0,60,0,0,39,0,39,0,38,61,0,99,48,0,48,147
05/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,16,0,16,0,40,37,0,77,32,0,32,109
05/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,8,0,8,0,37,35,0,72,4,0,4,76
05/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,51,38,4,93,0,0,13,0,13,0,51,51,4,106,6,14,20,126
05/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,2,0,2,0,34,33,0,67,0,0,0,67
05/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,52,32,0,84,0,0,41,0,41,0,52,73,0,125,102,0,102,227
05/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,23,0,23,0,41,54,0,95,98,0,98,193
05/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,41,0,41,0,27,48,0,75,56,0,56,131
05/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,49,0,49,0,28,75,0,103,76,0,76,179
05/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,21,0,21,0,29,35,0,64,2,0,2,66
06/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,0,53,0,0,10,0,10,0,33,30,0,63,2,0,2,65
06/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,43,0,88,0,1,27,0,28,0,46,70,0,116,20,0,20,136
06/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,21,0,65,0,1,29,0,30,0,45,50,0,95,52,0,52,147
06/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,35,4,84,0,0,63,1,64,0,45,98,5,148,64,22,86,234
06/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,12,0,12,0,31,36,0,67,6,0,6,73
06/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,2,60,0,0,6,0,6,0,34,30,2,66,0,0,0,66
06/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,0,51,0,0,20,0,20,0,32,39,0,71,34,0,34,105
06/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,23,0,71,0,1,30,0,31,0,49,53,0,102,48,0,48,150
06/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,27,0,71,0,0,42,0,42,0,44,69,0,113,64,0,64,177
06/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,19,0,19,0,40,42,0,82,32,0,32,114
06/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,35,0,81,0,0,50,0,50,0,46,85,0,131,86,0,86,217
06/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,62,0,62,0,28,78,0,106,52,0,52,158
06/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,67,0,67,0,30,83,0,113,0,0,0,113
06/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,17,0,17,0,35,35,0,70,22,0,22,92
06/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,22,0,22,0,40,45,0,85,36,0,36,121
06/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,27,0,70,0,0,40,0,40,0,43,67,0,110,58,0,58,168
06/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,41,0,80,0,0,8,0,8,0,39,49,0,88,72,0,72,160
06/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,49,0,93,0,0,28,0,28,0,44,77,0,121,22,0,22,143
06/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,34,0,34,0,30,54,0,84,34,0,34,118
06/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,0,66,0,0,78,0,78,0,36,108,0,144,48,0,48,192
06/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,37,0,73,0,0,34,0,34,0,36,71,0,107,16,0,16,123
06/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,28,0,67,0,0,6,0,6,0,39,34,0,73,12,0,12,85
06/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,37,0,79,0,0,62,0,62,0,42,99,0,141,72,0,72,213
06/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,35,0,75,0,0,43,0,43,0,40,78,0,118,102,0,102,220
06/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,41,0,83,0,0,38,0,38,0,42,79,0,121,38,0,38,159
06/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,38,0,38,0,30,57,0,87,84,0,84,171
06/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,47,0,47,0,30,65,0,95,0,0,0,95
06/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,27,0,27,0,37,54,0,91,20,0,20,111
06/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,15,0,54,0,0,25,1,26,0,39,40,1,80,48,0,48,128
06/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,28,3,70,0,0,45,0,45,0,39,73,3,115,42,0,42,157
07/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,32,3,79,0,0,13,1,14,0,44,45,4,93,68,0,68,161
07/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,25,0,65,0,0,38,0,38,0,40,63,0,103,76,0,76,179
07/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,43,0,43,0,30,57,0,87,50,0,50,137
07/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,43,0,43,0,18,60,0,78,0,0,0,78
07/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,12,0,12,0,22,26,0,48,52,0,52,100
07/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,40,0,75,0,0,21,0,21,0,35,61,0,96,76,0,76,172
07/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,22,0,63,0,0,24,0,24,0,41,46,0,87,76,0,76,163
07/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,35,0,73,0,0,42,0,42,0,38,77,0,115,128,0,128,243
07/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,22,0,69,0,0,35,0,35,0,47,57,0,104,76,0,76,180
07/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,53,2,55,0,28,72,2,102,108,0,108,210
07/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,33,0,33,0,27,50,0,77,36,0,36,113
07/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,17,0,17,0,23,38,0,61,0,0,0,61
07/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,39,5,81,0,0,12,2,14,0,37,51,7,95,98,2,100,195
07/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,18,0,51,0,0,17,0,17,0,33,35,0,68,86,0,86,154
07/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,33,0,72,0,0,17,0,17,0,39,50,0,89,106,0,106,195
07/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,25,2,71,0,0,4,0,4,0,44,29,2,75,54,4,58,133
07/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,24,0,24,0,29,34,0,63,66,0,66,129
07/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,3,2,5,0,22,18,2,42,6,0,6,48
07/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,10,0,10,0,37,35,0,72,86,0,86,158
07/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,28,0,63,0,0,33,0,33,0,35,61,0,96,144,0,144,240
07/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,33,0,71,0,0,54,0,54,0,38,87,0,125,186,0,186,311
07/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,24,8,71,0,0,18,1,19,0,39,42,9,90,122,0,122,212
07/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,31,4,72,0,0,40,0,40,0,37,71,4,112,198,10,208,320
07/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,25,0,51,0,0,164,0,164,0,26,189,0,215,246,0,246,461
07/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,33,2,61,0,0,67,0,67,0,26,100,2,128,192,0,192,320
07/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,56,1,90,0,0,0,0,0,0,33,56,1,90,0,0,0,90
07/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,37,0,69,0,0,0,0,0,0,32,37,0,69,0,0,0,69
07/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,19,0,19,0,33,45,0,78,140,0,140,218
07/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,41,0,73,0,0,68,0,68,0,32,109,0,141,230,0,230,371
07/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,38,0,76,0,0,16,0,16,0,38,54,0,92,138,0,138,230
07/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,1,0,1,0,29,11,0,40,0,0,0,40
08/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,59,0,59,0,20,81,0,101,106,0,106,207
08/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,38,0,69,0,0,47,0,47,0,31,85,0,116,96,0,96,212
08/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,37,6,89,0,0,17,14,31,0,46,54,20,120,60,0,60,180
08/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,31,0,63,0,0,7,0,7,0,32,38,0,70,22,0,22,92
08/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,23,0,23,0,43,51,0,94,78,0,78,172
08/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,27,0,27,0,39,54,0,93,92,0,92,185
08/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,30,0,30,0,32,66,0,98,84,0,84,182
08/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,29,0,52,0,0,43,0,43,0,23,72,0,95,80,0,80,175
08/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,35,0,35,0,30,61,0,91,64,0,64,155
08/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,31,0,67,0,0,22,0,22,0,36,53,0,89,62,0,62,151
08/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,31,11,78,0,0,30,0,30,0,36,61,11,108,200,30,230,338
08/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,78,0,117,0,0,18,0,18,2,37,96,0,135,108,0,108,243
08/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,34,0,79,0,0,8,0,8,0,45,42,0,87,38,0,38,125
08/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,43,0,65,0,0,63,5,68,0,22,106,5,133,104,0,104,237
08/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,92,2,129,0,0,156,0,156,6,29,248,2,285,40,0,40,325
08/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,39,0,70,0,0,15,0,15,0,31,54,0,85,76,0,76,161
08/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,43,0,76,0,0,23,0,23,0,33,66,0,99,68,0,68,167
08/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,26,0,70,0,0,14,0,14,0,44,40,0,84,16,0,16,100
08/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,23,0,23,0,41,55,0,96,26,0,26,122
08/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,45,0,86,0,0,37,0,37,0,41,82,0,123,110,0,110,233
08/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,32,0,61,0,0,19,0,19,0,29,51,0,80,84,0,84,164
08/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,37,0,61,0,0,70,0,70,0,24,107,0,131,84,0,84,215
08/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,31,0,31,0,27,46,0,73,44,0,44,117
08/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,37,0,69,0,0,15,0,15,0,32,52,0,84,26,0,26,110
08/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,30,0,30,0,34,61,0,95,102,0,102,197
08/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,41,0,78,0,0,51,0,51,0,37,92,0,129,86,0,86,215
08/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,21,0,60,0,0,32,0,32,0,39,53,0,92,74,0,74,166
08/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,25,0,25,0,24,35,0,59,86,0,86,145
08/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,27,0,46,0,0,43,0,43,0,19,70,0,89,64,0,64,153
08/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,12,0,12,0,30,30,0,60,0,0,0,60
08/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,29,0,60,0,0,28,0,28,0,31,57,0,88,80,0,80,168
09/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,37,0,66,0,0,67,0,67,0,29,104,0,133,98,0,98,231
09/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,3,63,0,0,53,0,53,0,35,78,3,116,68,0,68,184
09/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,31,26,0,58,0,0,81,0,81,1,31,107,0,139,122,0,122,261
09/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,34,0,34,0,23,52,0,75,64,0,64,139
09/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,13,0,13,0,20,22,0,42,0,0,0,42
09/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,58,0,58,0,23,69,0,92,8,0,8,100
09/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,30,0,60,0,0,15,0,15,0,30,45,0,75,12,0,12,87
09/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,22,0,66,0,0,5,0,5,0,44,27,0,71,32,0,32,103
09/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,23,0,69,0,0,0,0,0,0,46,23,0,69,8,0,8,77
09/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,36,0,85,0,0,26,0,26,0,49,62,0,111,104,0,104,215
09/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,27,0,55,0,0,42,0,42,0,28,69,0,97,48,0,48,145
09/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,28,1,29,0,28,42,1,71,42,0,42,113
09/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,13,0,13,0,36,40,0,76,42,0,42,118
09/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,20,0,20,0,43,48,0,91,74,0,74,165
09/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,24,1,65,0,0,45,0,45,0,40,69,1,110,142,0,142,252
09/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,32,3,80,0,0,50,0,50,0,45,82,3,130,128,0,128,258
09/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,31,0,74,0,0,0,0,0,0,43,31,0,74,0,0,0,74
09/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,30,0,30,0,28,48,0,76,64,0,64,140
09/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,56,0,56,0,25,78,0,103,60,0,60,163
09/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,14,0,54,0,0,35,0,35,0,40,49,0,89,14,0,14,103
09/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,24,0,65,0,0,70,0,70,0,41,94,0,135,26,0,26,161
09/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,21,2,70,0,0,54,0,54,0,47,75,2,124,86,4,90,214
09/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,35,0,77,0,0,70,0,70,0,42,105,0,147,88,0,88,235
09/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,34,0,83,0,0,62,0,62,0,49,96,0,145,108,0,108,253
09/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,33,0,33,0,31,55,0,86,76,0,76,162
09/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,34,0,62,0,0,62,0,62,0,28,96,0,124,44,0,44,168
09/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,27,0,27,0,35,51,0,86,30,0,30,116
09/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,34,0,79,0,0,0,0,0,0,45,34,0,79,2,0,2,81
09/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,61,0,61,0,41,93,0,134,158,0,158,292
09/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,42,0,87,0,0,58,0,58,0,45,100,0,145,94,0,94,239
10/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,31,0,72,0,0,57,0,57,0,41,88,0,129,108,0,108,237
10/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,45,0,45,0,32,62,0,94,86,0,86,180
10/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,58,0,58,0,25,75,0,100,92,0,92,192
10/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,10,0,10,0,36,25,0,61,20,0,20,81
10/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,27,0,69,0,0,41,0,41,0,42,68,0,110,24,0,24,134
10/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,33,0,72,0,0,33,0,33,0,39,66,0,105,102,0,102,207
10/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,40,0,80,0,0,71,0,71,0,40,111,0,151,84,0,84,235
