01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
10/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,42,0,42,0,38,65,0,103,68,0,68,171
10/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,23,0,23,0,29,44,0,73,44,0,44,117
10/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,8,0,8,0,28,23,0,51,46,0,46,97
10/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,22,0,22,0,30,43,0,73,62,0,62,135
10/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,29,0,71,0,0,18,0,18,0,42,47,0,89,90,0,90,179
10/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,39,0,39,0,36,66,0,102,76,0,76,178
10/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,36,0,76,0,0,17,0,17,0,40,53,0,93,2,0,2,95
10/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,26,0,68,0,0,4,0,4,0,42,30,0,72,28,0,28,100
10/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,16,0,16,0,29,28,0,57,28,0,28,85
10/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,15,1,38,0,0,31,0,31,0,22,46,1,69,70,0,70,139
10/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,10,0,10,0,30,36,0,66,6,0,6,72
10/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,1,0,1,0,38,21,0,59,4,0,4,63
10/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,44,0,87,0,0,0,0,0,0,43,44,0,87,0,0,0,87
10/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,28,0,71,0,0,0,0,0,0,43,28,0,71,0,0,0,71
10/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,34,0,74,0,0,10,4,14,0,40,44,4,88,80,0,80,168
10/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,57,0,57,0,26,80,0,106,26,0,26,132
10/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,14,0,14,0,24,32,0,56,10,0,10,66
10/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,2,0,2,0,36,30,0,66,66,0,66,132
10/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,36,0,83,0,0,15,0,15,0,47,51,0,98,72,0,72,170
10/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,39,0,80,0,0,26,0,26,0,41,65,0,106,102,0,102,208
10/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,34,0,76,0,0,42,0,42,0,42,76,0,118,66,0,66,184
10/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,28,0,69,0,0,43,0,43,0,41,71,0,112,92,0,92,204
10/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,0,0,0,0,35,18,0,53,0,0,0,53
10/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,11,0,11,0,27,28,0,55,10,0,10,65
11/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,11,0,11,0,26,35,0,61,6,0,6,67
11/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,21,0,59,0,0,11,0,11,0,38,32,0,70,10,0,10,80
11/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,25,0,63,0,0,30,0,30,0,38,55,0,93,34,0,34,127
11/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,21,0,66,0,0,39,0,39,0,45,60,0,105,10,0,10,115
11/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,20,0,20,0,41,37,0,78,34,0,34,112
11/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,12,0,39,0,0,43,0,43,0,27,55,0,82,84,0,84,166
11/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,19,0,19,0,20,32,0,52,0,0,0,52
11/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,28,0,57,0,0,13,0,13,0,29,41,0,70,4,0,4,74
11/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,14,0,60,0,0,18,0,18,0,46,32,0,78,34,0,34,112
11/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,24,0,61,0,0,42,0,42,0,37,66,0,103,32,0,32,135
11/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,13,0,13,0,38,31,0,69,40,0,40,109
11/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,8,0,8,0,33,32,0,65,28,0,28,93
11/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,30,0,30,0,26,51,0,77,66,0,66,143
11/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,42,0,42,0,19,55,0,74,48,0,48,122
11/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,26,1,54,0,0,28,0,28,0,27,54,1,82,80,0,80,162
11/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,1,26,1,28,0,39,46,1,86,52,0,52,138
11/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,25,0,25,0,30,51,0,81,76,0,76,157
11/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,42,0,85,0,0,6,0,6,0,43,48,0,91,22,0,22,113
11/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,30,0,72,0,0,11,0,11,0,42,41,0,83,0,0,0,83
11/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,5,0,5,0,30,26,0,56,2,0,2,58
11/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,27,0,27,0,21,39,0,60,42,0,42,102
11/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,21,0,21,0,27,41,0,68,28,0,28,96
11/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,20,0,20,0,36,47,0,83,52,0,52,135
11/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,21,0,62,0,0,0,0,0,0,41,21,0,62,0,0,0,62
11/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,7,0,35,0,0,3,0,3,0,28,10,0,38,0,0,0,38
11/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,8,0,42,0,0,7,0,7,0,34,15,0,49,22,0,22,71
11/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,21,0,21,0,28,31,0,59,38,0,38,97
11/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,1,0,1,0,29,13,0,42,0,0,0,42
11/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,36,1,37,0,26,60,1,87,30,0,30,117
11/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,14,6,57,0,0,26,0,26,0,37,40,6,83,58,28,86,169
12/01/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,25,0,63,0,0,2,0,2,0,38,27,0,65,2,0,2,67
12/02/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,25,5,68,0,0,19,0,19,0,38,44,5,87,42,0,42,129
12/03/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,40,0,78,0,0,8,0,8,0,38,48,0,86,10,0,10,96
12/04/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,0,53,0,0,22,0,22,0,33,42,0,75,78,0,78,153
12/05/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,14,0,14,0,24,31,0,55,26,0,26,81
12/06/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,0,0,0,0,26,15,0,41,0,0,0,41
12/07/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,0,0,0,0,39,25,0,64,0,0,0,64
12/08/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,39,8,85,0,0,12,0,12,0,38,51,8,97,14,16,30,127
12/09/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,40,0,80,0,0,28,0,28,0,40,68,0,108,42,0,42,150
12/10/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,0,0,0,0,32,28,0,60,0,0,0,60
12/11/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,1,1,0,2,0,25,16,0,41,0,0,0,41
12/12/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,2,0,2,0,22,10,0,32,0,0,0,32
12/13/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,0,0,0,0,27,21,0,48,30,0,30,78
12/14/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,30,0,65,0,0,7,0,7,0,35,37,0,72,34,0,34,106
12/15/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,22,0,61,0,0,9,2,11,0,39,31,2,72,34,0,34,106
12/16/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,23,0,23,0,39,47,0,86,52,0,52,138
12/17/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,13,0,13,0,41,33,0,74,42,12,54,128
12/18/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,28,0,28,0,30,42,0,72,48,0,48,120
12/19/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
12/20/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,6,0,34,0,0,12,0,12,0,28,18,0,46,2,0,2,48
12/21/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,16,0,16,0,41,41,0,82,22,0,22,104
12/22/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,15,2,60,0,0,18,0,18,0,43,33,2,78,24,18,42,120
12/23/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,0,0,0,0,30,21,0,51,0,0,0,51
12/24/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,15,0,15,0,31,38,0,69,12,0,12,81
12/25/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,1,0,18,0,0,3,0,3,0,17,4,0,21,0,0,0,21
12/26/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,8,0,8,0,22,27,0,49,16,0,16,65
12/27/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,8,0,8,0,18,27,0,45,12,0,12,57
12/28/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,3,0,41,0,0,4,0,4,0,38,7,0,45,0,0,0,45
12/29/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,0,0,0,0,36,20,0,56,0,0,0,56
12/30/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,3,0,3,0,31,23,0,54,0,0,0,54
12/31/2004,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,4,0,41,0,0,2,0,2,0,37,6,0,43,0,0,0,43
01/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,29,0,29,0,20,43,0,63,52,0,52,115
01/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,4,0,4,0,22,16,0,38,0,0,0,38
01/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,0,0,0,0,28,17,0,45,0,0,0,45
01/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,14,0,52,0,0,1,0,1,0,38,15,0,53,30,0,30,83
01/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,0,0,0,0,33,13,0,46,0,0,0,46
01/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
01/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,10,0,10,0,35,34,0,69,46,0,46,115
01/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,2,0,2,0,28,17,0,45,0,0,0,45
01/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,5,0,5,0,23,18,0,41,0,2,2,43
01/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,1,0,1,0,28,16,0,44,52,0,52,96
01/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,0,0,0,0,38,20,0,58,0,0,0,58
01/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,0,0,0,0,32,15,0,47,32,0,32,79
01/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,2,59,0,0,12,0,12,0,35,34,2,71,34,0,34,105
01/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,16,0,16,0,36,31,0,67,44,0,44,111
01/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,7,0,34,0,0,32,0,32,0,27,39,0,66,72,0,72,138
01/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
01/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,13,0,44,0,0,1,0,1,0,31,14,0,45,16,0,16,61
01/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,31,0,66,0,0,14,0,14,0,35,45,0,80,48,0,48,128
01/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,10,0,10,0,31,34,0,65,10,0,10,75
01/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,29,0,63,0,0,18,0,18,0,34,47,0,81,22,0,22,103
01/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,18,0,18,0,36,42,0,78,10,0,10,88
01/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,2,0,2,0,15,11,0,26,0,0,0,26
01/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,0,0,0,13
01/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,2,0,2,0,22,19,0,41,4,0,4,45
01/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,5,0,5,0,35,21,0,56,22,0,22,78
01/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,0,66,0,0,0,0,0,0,36,30,0,66,8,0,8,74
01/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,5,68,0,0,9,0,9,0,36,36,5,77,6,0,6,83
01/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,26,0,65,0,0,21,0,21,0,39,47,0,86,52,0,52,138
01/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,36,0,36,0,30,54,0,84,24,0,24,108
01/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,26,0,26,0,18,36,0,54,52,0,52,106
01/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,20,0,20,0,24,41,0,65,26,0,26,91
02/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,29,0,66,0,0,34,0,34,0,37,63,0,100,46,0,46,146
02/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,44,0,77,0,2,44,0,46,0,35,88,0,123,50,0,50,173
02/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,15,0,15,0,34,42,0,76,16,0,16,92
02/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,31,0,68,0,0,4,0,4,0,37,35,0,72,36,0,36,108
02/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,36,0,36,0,26,64,0,90,72,0,72,162
02/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,38,0,38,0,23,58,0,81,48,0,48,129
02/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,12,0,12,0,24,29,0,53,56,0,56,109
02/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,18,0,55,0,0,0,0,0,0,37,18,0,55,0,0,0,55
02/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,0,0,0,0,35,26,0,61,0,0,0,61
02/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,32,0,76,0,0,0,0,0,0,44,32,0,76,0,0,0,76
02/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,20,0,20,0,37,39,0,76,8,0,8,84
02/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,3,0,3,0,26,24,0,50,0,0,0,50
02/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,23,0,23,0,22,36,0,58,0,0,0,58
02/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,3,0,3,0,28,18,0,46,2,0,2,48
02/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,26,0,57,0,0,14,0,14,0,31,40,0,71,38,0,38,109
02/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,2,0,2,0,32,27,0,59,8,0,8,67
02/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,8,0,8,0,36,35,0,71,0,0,0,71
02/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,3,0,3,0,44,33,0,77,24,0,24,101
02/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,37,0,37,0,33,52,0,85,22,0,22,107
02/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,16,0,16,0,19,23,0,42,28,0,28,70
02/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,0,0,0,0,16,26,0,42,6,0,6,48
02/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,5,0,5,0,34,24,0,58,22,0,22,80
02/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,17,0,17,0,37,44,0,81,28,0,28,109
02/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,8,0,8,0,35,29,0,64,10,0,10,74
02/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,26,0,59,0,0,21,0,21,0,33,47,0,80,24,0,24,104
02/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,2,37,0,0,2,0,2,0,24,13,2,39,0,0,0,39
02/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,28,0,28,0,24,47,0,71,42,0,42,113
02/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,3,0,3,0,22,23,0,45,28,0,28,73
03/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,0,0,0,0,27,17,0,44,0,0,0,44
03/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,0,0,0,0,30,18,0,48,0,0,0,48
03/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,7,0,7,0,35,26,0,61,22,0,22,83
03/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,30,0,69,0,0,16,0,16,0,39,46,0,85,62,0,62,147
03/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,36,0,62,0,1,38,0,39,0,27,74,0,101,76,0,76,177
03/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,8,0,8,0,24,23,0,47,0,0,0,47
03/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,5,0,5,0,24,27,0,51,14,0,14,65
03/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,24,0,65,0,0,0,0,0,0,41,24,0,65,0,0,0,65
03/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,19,0,56,0,0,6,0,6,0,37,25,0,62,20,0,20,82
03/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,0,65,0,0,17,0,17,0,36,46,0,82,14,0,14,96
03/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,9,0,9,0,38,35,0,73,16,0,16,89
03/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,9,0,9,0,26,24,0,50,4,0,4,54
03/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,24,0,24,0,26,52,0,78,26,0,26,104
03/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,24,0,47,0,0,2,0,2,0,23,26,0,49,36,0,36,85
03/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,0,55,0,1,24,0,25,0,37,43,0,80,22,0,22,102
03/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,21,10,67,0,0,23,0,23,0,36,44,10,90,46,8,54,144
03/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,15,0,15,0,29,33,0,62,26,0,26,88
03/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,24,0,64,0,1,20,1,22,0,41,44,1,86,12,0,12,98
03/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,2,32,0,34,0,25,48,0,73,66,0,66,139
03/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,0,0,0,0,23,13,0,36,0,0,0,36
03/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,1,0,1,0,26,25,0,51,68,0,68,119
03/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,20,0,59,0,0,21,0,21,0,39,41,0,80,28,0,28,108
03/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,16,2,50,0,0,9,0,9,0,32,25,2,59,36,0,36,95
03/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,10,0,10,0,41,35,0,76,10,0,10,86
03/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,13,0,13,0,35,34,0,69,44,0,44,113
03/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,38,0,38,0,28,50,0,78,58,0,58,136
03/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,14,0,14,0,19,25,0,44,0,0,0,44
03/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,0,0,0,0,26,16,0,42,0,0,0,42
03/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,32,0,71,0,0,0,0,0,0,39,32,0,71,26,0,26,97
03/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,28,9,65,0,0,35,0,35,0,28,63,9,100,56,16,72,172
