01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,30,2,74,0,1,22,0,23,0,43,52,2,97,32,2,34,131
04/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,29,0,60,0,0,25,0,25,0,31,54,0,85,42,0,42,127
04/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,8,0,8,0,25,19,0,44,0,0,0,44
04/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
04/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,26,0,59,0,1,4,0,5,0,34,30,0,64,2,0,2,66
04/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,1,26,0,27,0,37,53,0,90,106,0,106,196
04/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,44,0,44,0,35,68,0,103,56,0,56,159
04/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,23,0,67,0,0,7,0,7,0,44,30,0,74,18,0,18,92
04/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,29,0,29,0,38,48,0,86,42,0,42,128
04/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,63,0,63,0,34,83,0,117,72,0,72,189
04/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,52,0,52,0,27,76,0,103,68,0,68,171
04/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,24,0,24,0,27,43,0,70,20,0,20,90
04/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,29,0,69,0,0,23,1,24,0,40,52,1,93,50,0,50,143
04/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,27,0,27,0,36,45,0,81,54,0,54,135
04/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,46,0,46,0,35,66,0,101,64,0,64,165
04/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,26,0,62,0,0,40,0,40,0,36,66,0,102,58,0,58,160
04/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,29,0,57,0,3,57,0,60,0,31,86,0,117,62,0,62,179
04/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,48,2,50,0,23,62,2,87,68,0,68,155
04/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,28,0,61,0,2,38,2,42,0,35,66,2,103,108,0,108,211
04/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,29,0,66,0,1,37,0,38,0,38,66,0,104,60,0,60,164
04/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,15,0,63,0,0,25,0,25,0,48,40,0,88,50,0,50,138
04/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,25,0,65,0,0,11,0,11,0,40,36,0,76,84,0,84,160
04/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,24,0,24,0,38,44,0,82,26,0,26,108
04/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,0,0,0,0,27,14,0,41,16,0,16,57
04/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,2,0,2,0,23,18,0,41,0,0,0,41
04/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,1,0,1,0,32,17,0,49,0,0,0,49
04/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,4,0,4,0,40,23,0,63,8,0,8,71
04/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,30,0,30,0,39,57,0,96,66,0,66,162
04/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,40,0,79,0,0,29,0,29,0,39,69,0,108,52,0,52,160
04/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,38,0,38,0,37,63,0,100,62,0,62,162
04/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,0,0,0,0,24,23,0,47,0,0,0,47
05/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,11,0,11,0,28,28,0,56,20,0,20,76
05/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,1,0,1,0,31,26,0,57,2,0,2,59
05/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,38,0,81,0,0,8,0,8,0,43,46,0,89,20,0,20,109
05/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,29,0,67,0,0,32,2,34,0,38,61,2,101,38,0,38,139
05/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,31,0,77,0,0,36,0,36,0,46,67,0,113,42,0,42,155
05/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,2,62,0,0,28,0,28,0,38,50,2,90,50,0,50,140
05/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,1,36,0,37,0,29,55,0,84,32,0,32,116
05/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,25,0,25,0,27,49,0,76,22,0,22,98
05/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,32,0,32,0,34,63,0,97,66,0,66,163
05/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,29,1,64,0,1,28,0,29,0,35,57,1,93,12,0,12,105
05/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,27,0,60,0,0,30,0,30,0,33,57,0,90,22,0,22,112
05/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,24,0,68,0,0,30,0,30,0,44,54,0,98,54,0,54,152
05/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,37,0,37,0,35,57,0,92,48,0,48,140
05/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,27,0,27,0,27,52,0,79,24,0,24,103
05/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,17,0,17,0,25,41,0,66,58,0,58,124
05/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,6,0,6,0,31,29,0,60,72,0,72,132
05/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,23,0,60,0,0,22,2,24,0,37,45,2,84,48,0,48,132
05/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,35,0,71,0,0,50,0,50,0,36,85,0,121,76,0,76,197
05/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,35,0,75,0,0,40,0,40,0,40,75,0,115,42,0,42,157
05/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,36,0,76,0,0,12,0,12,0,40,48,0,88,34,20,54,142
05/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,20,0,47,0,0,55,0,55,0,27,75,0,102,74,0,74,176
05/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,12,0,12,0,26,35,0,61,6,0,6,67
05/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,8,7,15,0,30,30,7,67,4,0,4,71
05/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,50,3,97,0,0,1,0,1,0,44,51,3,98,0,0,0,98
05/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,35,2,74,0,0,20,0,20,0,37,55,2,94,46,6,52,146
05/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,43,2,83,0,0,51,0,51,0,38,94,2,134,84,0,84,218
05/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,27,0,69,0,0,63,0,63,0,42,90,0,132,92,0,92,224
05/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,22,0,48,0,0,41,0,41,0,26,63,0,89,54,0,54,143
05/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,25,0,45,0,0,28,0,28,0,20,53,0,73,84,0,84,157
05/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,25,0,25,0,26,37,0,63,28,0,28,91
05/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,30,0,58,0,0,18,0,18,0,28,48,0,76,32,0,32,108
06/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,3,64,0,0,45,0,45,0,35,71,3,109,78,4,82,191
06/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,27,2,69,0,0,27,0,27,0,40,54,2,96,18,4,22,118
06/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,34,3,70,0,0,13,0,13,0,33,47,3,83,14,0,14,97
06/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,52,0,52,0,25,78,0,103,36,0,36,139
06/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,35,0,35,0,24,58,0,82,34,0,34,116
06/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,12,0,12,0,27,30,0,57,2,0,2,59
06/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,12,0,53,0,0,18,0,18,0,41,30,0,71,10,0,10,81
06/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,40,2,82,0,0,39,1,40,0,40,79,3,122,24,10,34,156
06/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,47,0,83,0,1,47,0,48,0,37,94,0,131,44,0,44,175
06/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,31,0,70,0,0,16,0,16,0,39,47,0,86,20,0,20,106
06/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,29,0,56,0,0,26,0,26,0,27,55,0,82,22,0,22,104
06/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,41,0,64,0,0,41,0,41,0,23,82,0,105,118,0,118,223
06/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,16,0,16,0,35,37,0,72,44,0,44,116
06/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,36,0,78,0,0,24,0,24,0,42,60,0,102,88,0,88,190
06/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,35,0,80,0,0,22,0,22,0,45,57,0,102,72,0,72,174
06/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,28,0,68,0,0,5,0,5,0,40,33,0,73,42,0,42,115
06/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,30,0,74,0,0,28,0,28,0,44,58,0,102,52,0,52,154
06/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,11,0,11,0,33,26,0,59,18,0,18,77
06/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,32,0,57,0,0,26,0,26,0,25,58,0,83,16,0,16,99
06/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,30,0,64,0,0,31,0,31,0,34,61,0,95,40,0,40,135
06/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,17,0,56,0,0,31,0,31,0,39,48,0,87,54,0,54,141
06/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,45,0,83,0,2,25,0,27,0,40,70,0,110,28,0,28,138
06/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,1,72,0,73,0,35,99,0,134,60,0,60,194
06/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,38,0,38,0,34,66,0,100,56,0,56,156
06/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,3,40,0,43,0,32,58,0,90,82,0,82,172
06/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,40,0,40,0,27,56,0,83,62,0,62,145
06/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,0,48,0,0,19,0,19,0,25,42,0,67,40,0,40,107
06/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,35,0,71,0,0,28,0,28,0,36,63,0,99,28,0,28,127
06/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,28,0,61,0,0,20,0,20,0,33,48,0,81,62,0,62,143
06/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,37,0,70,0,1,17,0,18,0,34,54,0,88,30,0,30,118
07/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,25,0,25,0,30,43,0,73,20,0,20,93
07/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,43,0,43,0,28,59,0,87,36,0,36,123
07/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,3,44,0,47,0,24,53,0,77,64,0,64,141
07/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,46,0,46,0,19,57,0,76,62,0,62,138
07/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,2,0,2,0,31,21,0,52,8,0,8,60
07/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,6,0,6,0,38,23,0,61,24,0,24,85
07/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,34,0,68,0,0,10,0,10,0,34,44,0,78,30,0,30,108
07/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,15,0,57,0,0,3,0,3,0,42,18,0,60,6,0,6,66
07/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,21,0,21,0,28,38,0,66,32,0,32,98
07/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,69,0,69,0,21,83,0,104,38,0,38,142
07/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,7,51,0,0,39,0,39,0,29,54,7,90,34,22,56,146
07/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,26,0,62,0,0,34,0,34,0,36,60,0,96,50,0,50,146
07/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,17,0,17,0,36,35,0,71,26,0,26,97
07/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,25,0,65,0,0,25,0,25,0,40,50,0,90,28,0,28,118
07/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,36,0,69,0,0,42,0,42,0,33,78,0,111,12,0,12,123
07/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,10,0,10,0,22,30,0,52,10,0,10,62
07/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,29,0,47,0,0,25,0,25,0,18,54,0,72,48,0,48,120
07/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,30,0,51,0,0,9,0,9,0,21,39,0,60,74,0,74,134
07/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,5,64,0,1,21,1,23,0,36,45,6,87,30,10,40,127
07/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,3,68,0,0,63,0,63,0,37,91,3,131,64,0,64,195
07/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,1,64,0,0,57,0,57,0,37,83,1,121,28,14,42,163
07/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,30,1,73,0,0,40,6,46,0,42,70,7,119,32,8,40,159
07/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,1,43,0,0,134,0,134,0,20,156,1,177,122,4,126,303
07/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,11,1,33,0,0,155,0,155,0,21,166,1,188,130,2,132,320
07/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,32,2,64,0,0,29,0,29,0,30,61,2,93,6,0,6,99
07/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,23,0,55,0,0,17,0,17,0,32,40,0,72,10,0,10,82
07/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,33,0,66,0,0,8,0,8,0,33,41,0,74,8,0,8,82
07/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,43,0,79,0,0,55,0,55,0,36,98,0,134,62,0,62,196
07/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,36,0,36,0,35,57,0,92,104,0,104,196
07/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,57,0,57,0,26,66,0,92,96,0,96,188
07/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,52,0,52,0,19,78,0,97,96,0,96,193
08/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,48,0,79,0,0,25,0,25,0,31,73,0,104,80,0,80,184
08/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,50,0,88,0,0,27,0,27,0,38,77,0,115,46,0,46,161
08/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,22,0,58,0,0,37,0,37,0,36,59,0,95,84,0,84,179
08/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,27,0,67,0,0,29,0,29,0,40,56,0,96,112,0,112,208
08/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,24,0,62,0,0,41,0,41,0,38,65,0,103,118,0,118,221
08/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,50,0,50,0,23,68,0,91,100,0,100,191
08/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,2,30,0,0,38,11,49,0,19,47,13,79,82,0,82,161
08/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,8,53,0,0,17,0,17,0,25,37,8,70,64,8,72,142
08/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,11,0,48,0,0,30,0,30,0,37,41,0,78,72,0,72,150
08/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,27,0,73,0,0,21,0,21,0,46,48,0,94,56,0,56,150
08/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,38,102,0,143,0,0,40,0,40,3,38,142,0,183,68,0,68,251
08/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,38,61,0,100,0,0,30,0,30,1,38,91,0,130,78,0,78,208
08/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,31,77,0,114,0,0,18,0,18,6,31,95,0,132,48,0,48,180
08/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,32,114,0,154,0,0,73,5,78,8,32,187,5,232,18,0,18,250
08/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,27,0,59,0,0,25,0,25,0,32,52,0,84,32,0,32,116
08/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,21,0,59,0,0,16,0,16,0,38,37,0,75,36,0,36,111
08/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,53,0,53,0,35,73,0,108,154,0,154,262
08/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,32,8,82,0,0,39,0,39,0,42,71,8,121,110,6,116,237
08/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,5,0,5,0,34,30,0,64,32,0,32,96
08/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,21,0,41,0,0,23,0,23,0,20,44,0,64,30,0,30,94
08/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,18,0,18,0,27,31,0,58,2,0,2,60
08/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,26,2,59,0,0,42,1,43,0,31,68,3,102,108,2,110,212
08/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,29,0,69,0,0,37,0,37,0,40,66,0,106,70,0,70,176
08/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,23,2,59,0,2,57,0,59,0,36,80,2,118,74,0,74,192
08/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,29,0,68,0,0,67,0,67,0,39,96,0,135,70,0,70,205
08/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,78,0,78,0,39,103,0,142,48,0,48,190
08/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,40,0,40,0,23,62,0,85,34,0,34,119
08/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,21,0,21,0,21,30,0,51,30,0,30,81
08/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,31,0,59,0,0,8,0,8,0,28,39,0,67,64,0,64,131
08/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,20,1,60,0,0,2,0,2,0,39,22,1,62,18,0,18,80
08/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,1,53,0,0,1,0,1,0,36,17,1,54,14,0,14,68
09/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,24,0,66,0,0,19,2,21,0,42,43,2,87,34,0,34,121
09/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,40,0,40,0,34,67,0,101,30,0,30,131
09/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,28,0,53,0,0,51,0,51,0,25,79,0,104,58,0,58,162
09/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,37,0,37,0,15,51,0,66,6,0,6,72
09/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,69,0,69,0,23,79,0,102,74,0,74,176
09/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,26,0,55,0,0,38,2,40,0,29,64,2,95,4,0,4,99
09/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,36,0,74,0,0,36,0,36,0,38,72,0,110,34,0,34,144
09/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,33,0,77,0,0,25,0,25,0,44,58,0,102,56,0,56,158
09/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,31,0,69,0,1,42,0,43,0,39,73,0,112,68,0,68,180
09/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,27,0,54,0,2,71,0,73,0,29,98,0,127,88,0,88,215
09/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,47,0,47,0,27,65,0,92,38,0,38,130
09/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,0,45,0,1,30,0,31,0,27,49,0,76,106,0,106,182
09/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,24,5,68,0,0,19,1,20,0,39,43,6,88,36,0,36,124
09/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,0,65,0,2,43,1,46,0,40,70,1,111,74,0,74,185
09/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,2,60,0,0,17,0,17,0,31,44,2,77,58,0,58,135
09/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,35,0,74,0,0,18,0,18,0,39,53,0,92,64,0,64,156
09/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,14,0,14,0,26,42,0,68,52,0,52,120
