01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
09/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,42,0,42,0,22,58,0,80,26,0,26,106
09/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,40,0,40,0,28,63,0,91,74,0,74,165
09/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,28,0,66,0,0,9,0,9,0,38,37,0,75,8,0,8,83
09/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,44,1,88,0,0,52,0,52,0,43,96,1,140,84,0,84,224
09/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,56,1,101,0,0,33,0,33,0,44,89,1,134,76,0,76,210
09/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,43,0,92,0,0,53,0,53,0,49,96,0,145,126,0,126,271
09/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,32,0,64,0,0,77,0,77,0,32,109,0,141,96,0,96,237
09/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,40,0,64,0,0,51,0,51,0,24,91,0,115,58,0,58,173
09/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,37,36,0,74,0,0,0,0,0,1,37,36,0,74,0,0,0,74
09/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,37,0,37,0,40,58,0,98,82,0,82,180
09/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,37,0,37,0,33,58,0,91,80,0,80,171
09/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,36,0,73,0,0,8,0,8,0,37,44,0,81,32,0,32,113
09/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,46,0,46,0,32,82,0,114,78,0,78,192
10/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,56,0,56,0,27,71,0,98,68,0,68,166
10/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,27,0,49,0,0,41,0,41,0,22,68,0,90,16,0,16,106
10/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,40,0,40,0,25,57,0,82,62,0,62,144
10/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,21,0,58,0,0,35,0,35,0,37,56,0,93,62,0,62,155
10/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,33,0,70,0,0,37,0,37,0,37,70,0,107,72,0,72,179
10/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,12,1,13,0,38,39,1,78,78,0,78,156
10/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,32,0,73,0,0,0,0,0,0,41,32,0,73,0,0,0,73
10/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,1,0,1,0,23,16,0,39,0,0,0,39
10/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,0,0,0,0,21,15,0,36,0,0,0,36
10/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,40,0,68,0,0,4,0,4,0,28,44,0,72,16,0,16,88
10/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,43,0,81,0,0,0,0,0,0,38,43,0,81,14,0,14,95
10/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,0,0,0,0,34,28,0,62,0,0,0,62
10/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,31,2,71,0,0,0,0,0,0,38,31,2,71,6,0,6,77
10/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,32,0,76,0,0,0,0,0,0,44,32,0,76,0,0,0,76
10/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,21,0,21,0,31,44,0,75,52,0,52,127
10/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,8,0,8,0,26,24,0,50,34,0,34,84
10/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,31,0,31,0,27,55,0,82,134,0,134,216
10/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,33,0,75,0,0,28,0,28,0,42,61,0,103,52,0,52,155
10/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,28,0,66,0,0,22,0,22,0,38,50,0,88,42,0,42,130
10/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,29,4,68,0,0,46,0,46,0,35,75,4,114,76,0,76,190
10/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,33,0,81,0,0,26,0,26,0,48,59,0,107,34,0,34,141
10/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,12,0,46,0,0,2,0,2,0,34,14,0,48,0,0,0,48
10/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,10,0,10,0,23,23,0,46,38,0,38,84
10/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,0,0,0,0,30,17,0,47,4,0,4,51
10/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,0,0,0,0,33,16,0,49,0,0,0,49
10/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,4,0,4,0,35,23,0,58,34,0,34,92
10/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,39,0,77,0,0,26,0,26,0,38,65,0,103,104,0,104,207
10/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,35,0,69,0,0,28,0,28,0,34,63,0,97,48,0,48,145
10/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,13,0,13,0,28,29,0,57,48,0,48,105
10/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,58,0,58,0,20,72,0,92,80,0,80,172
10/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,32,3,35,0,29,50,3,82,30,0,30,112
11/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,13,0,13,0,37,40,0,77,40,0,40,117
11/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,30,0,64,0,0,29,0,29,0,34,59,0,93,98,0,98,191
11/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,1,15,0,16,0,36,33,0,69,42,0,42,111
11/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,32,0,32,0,34,51,0,85,50,0,50,135
11/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,27,0,27,0,31,50,0,81,78,0,78,159
11/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,8,0,8,0,18,27,0,45,6,0,6,51
11/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,19,0,19,0,26,42,0,68,26,0,26,94
11/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,26,0,60,0,1,24,0,25,0,35,50,0,85,74,0,74,159
11/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,1,0,0,1,0,35,20,0,55,0,0,0,55
11/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,36,0,76,0,0,10,0,10,0,40,46,0,86,4,0,4,90
11/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,22,0,59,0,0,22,2,24,0,37,44,2,83,74,0,74,157
11/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,54,0,54,0,29,73,0,102,72,0,72,174
11/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,14,0,14,0,21,29,0,50,12,0,12,62
11/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,0,57,0,1,23,0,24,0,31,50,0,81,48,0,48,129
11/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,26,0,69,0,0,3,0,3,0,43,29,0,72,26,0,26,98
11/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,17,0,57,0,0,4,0,4,0,40,21,0,61,2,0,2,63
11/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,37,0,78,0,0,13,0,13,0,41,50,0,91,42,0,42,133
11/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,31,0,73,0,0,19,0,19,0,42,50,0,92,54,0,54,146
11/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,38,0,38,0,28,54,0,82,78,0,78,160
11/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,30,2,32,0,25,40,2,67,44,0,44,111
11/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,22,2,24,0,31,42,2,75,44,0,44,119
11/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,20,0,63,0,0,2,0,2,0,43,22,0,65,30,0,30,95
11/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,28,0,70,0,0,15,0,15,0,42,43,0,85,34,0,34,119
11/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,1,0,1,0,33,11,0,44,0,0,0,44
11/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,3,0,32,0,0,10,0,10,0,29,13,0,42,12,0,12,54
11/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,1,2,0,3,0,24,8,0,32,0,0,0,32
11/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,12,0,12,0,27,27,0,54,18,0,18,72
11/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,32,0,59,0,0,1,0,1,0,27,33,0,60,38,0,38,98
11/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,19,0,59,0,0,3,1,4,0,40,22,1,63,0,0,0,63
11/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,13,0,58,0,0,5,0,5,0,45,18,0,63,42,0,42,105
12/01/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,19,0,60,0,0,18,0,18,0,41,37,0,78,18,0,18,96
12/02/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,21,0,61,0,0,0,0,0,0,40,21,0,61,2,0,2,63
12/03/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,4,0,4,0,30,15,0,45,12,0,12,57
12/04/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
12/05/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,28,0,57,0,0,13,0,13,0,29,41,0,70,62,0,62,132
12/06/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,58,24,0,82,0,1,5,0,6,0,59,29,0,88,36,0,36,124
12/07/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,7,0,7,0,35,26,0,61,20,0,20,81
12/08/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,31,0,66,0,0,31,0,31,0,35,62,0,97,48,0,48,145
12/09/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,18,0,55,0,0,5,0,5,0,37,23,0,60,14,0,14,74
12/10/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,28,0,28,0,27,46,0,73,10,0,10,83
12/11/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,0,0,0,37
12/12/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,14,0,14,0,29,35,0,64,82,0,82,146
12/13/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,30,0,67,0,0,15,1,16,0,37,45,1,83,36,0,36,119
12/14/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,38,0,74,0,0,17,0,17,0,36,55,0,91,46,0,46,137
12/15/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,9,0,9,0,32,26,0,58,20,0,20,78
12/16/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,3,0,3,0,31,26,0,57,38,0,38,95
12/17/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,12,0,12,0,33,26,0,59,12,0,12,71
12/18/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,0,38,0,0,11,0,11,0,24,25,0,49,10,0,10,59
12/19/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,21,0,21,0,32,37,0,69,42,0,42,111
12/20/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,17,0,55,0,0,17,0,17,0,38,34,0,72,44,0,44,116
12/21/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,8,0,8,0,35,27,0,62,18,0,18,80
12/22/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,25,0,66,0,0,14,0,14,0,41,39,0,80,26,0,26,106
12/23/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,19,0,58,0,0,11,0,11,0,39,30,0,69,28,0,28,97
12/24/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,9,0,42,0,1,6,0,7,0,34,15,0,49,18,0,18,67
12/25/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,4,0,4,0,17,11,0,28,0,0,0,28
12/26/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
12/27/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,0,51,0,1,4,0,5,0,33,23,0,56,0,0,0,56
12/28/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,5,0,49,0,0,11,0,11,0,44,16,0,60,32,0,32,92
12/29/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,8,0,46,0,0,1,0,1,0,38,9,0,47,0,0,0,47
12/30/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,16,0,59,0,0,2,0,2,0,43,18,0,61,10,0,10,71
12/31/2005,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,4,0,33,0,0,0,0,0,0,29,4,0,33,0,0,0,33
01/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,6,0,27,0,0,3,0,3,0,21,9,0,30,0,0,0,30
01/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
01/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
01/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,30,0,62,0,0,2,0,2,0,32,32,0,64,32,0,32,96
01/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,17,0,65,0,0,3,0,3,0,48,20,0,68,12,0,12,80
01/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,15,0,53,0,0,0,0,0,0,38,15,0,53,10,0,10,63
01/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,15,0,15,0,29,29,0,58,54,0,54,112
01/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,0,48,0,0,15,0,15,0,25,38,0,63,8,0,8,71
01/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,20,0,46,0,0,3,0,3,0,26,23,0,49,2,0,2,51
01/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,2,62,0,0,23,0,23,0,38,45,2,85,24,0,24,109
01/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,11,0,11,0,36,29,0,65,46,0,46,111
01/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,28,0,67,0,0,38,2,40,0,39,66,2,107,86,0,86,193
01/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,25,0,72,0,0,50,0,50,0,47,75,0,122,52,0,52,174
01/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,1,0,27,0,0,6,0,6,0,26,7,0,33,0,0,0,33
01/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,15,0,15,0,27,34,0,61,14,0,14,75
01/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,13,0,13,0,35,36,0,71,0,0,0,71
01/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,0,0,0,0,27,18,0,45,0,0,0,45
01/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,25,0,25,0,36,45,0,81,30,0,30,111
01/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,19,0,19,0,37,46,0,83,32,0,32,115
01/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,5,0,5,0,22,12,0,34,10,0,10,44
01/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,40,0,40,0,28,57,0,85,56,0,56,141
01/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,21,5,51,0,0,1,0,1,0,25,22,5,52,6,10,16,68
01/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,30,0,68,0,0,21,0,21,0,38,51,0,89,78,0,78,167
01/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,2,66,0,0,5,0,5,0,37,32,2,71,42,8,50,121
01/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,21,2,59,0,0,12,0,12,0,36,33,2,71,16,4,20,91
01/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,24,0,59,0,0,35,0,35,0,35,59,0,94,82,0,82,176
01/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,1,35,0,36,0,30,51,0,81,84,0,84,165
01/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,5,0,5,0,25,9,0,34,20,0,20,54
01/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,0,49,0,7,21,0,28,0,34,43,0,77,48,0,48,125
01/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,0,0,0,0,36,16,0,52,14,0,14,66
02/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,22,0,59,0,0,16,0,16,0,37,38,0,75,16,0,16,91
02/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,16,0,16,0,36,44,0,80,36,0,36,116
02/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,31,0,69,0,0,2,0,2,0,38,33,0,71,8,0,8,79
02/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,7,0,7,0,28,20,0,48,26,0,26,74
02/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,2,47,0,0,4,0,4,0,27,22,2,51,16,4,20,71
02/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,0,0,0,0,25,19,0,44,0,0,0,44
02/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,24,0,62,0,0,2,0,2,0,38,26,0,64,32,0,32,96
02/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,0,57,0,0,11,0,11,0,30,38,0,68,6,0,6,74
02/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,34,0,72,0,0,12,0,12,0,38,46,0,84,14,0,14,98
02/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,6,0,6,0,36,21,0,57,30,0,30,87
02/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,6,0,6,40
02/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,1,0,18,0,0,6,0,6,0,17,7,0,24,24,0,24,48
02/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,1,0,1,0,23,16,0,39,26,0,26,65
02/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,8,0,8,0,31,32,0,63,28,0,28,91
02/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,19,0,19,0,31,43,0,74,6,0,6,80
02/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,37,0,74,0,0,26,0,26,0,37,63,0,100,108,0,108,208
02/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,24,0,56,0,0,0,0,0,0,32,24,0,56,2,0,2,58
02/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,1,2,0,3,0,31,16,0,47,0,0,0,47
02/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,19,0,19,0,20,30,0,50,16,0,16,66
02/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,22,1,23,0,26,38,1,65,68,0,68,133
02/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,11,0,11,0,38,29,0,67,10,0,10,77
02/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,2,56,0,0,12,0,12,0,32,34,2,68,34,0,34,102
02/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,10,0,10,0,35,36,0,71,46,0,46,117
02/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,13,0,13,0,36,36,0,72,2,0,2,74
02/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,5,0,39,0,1,2,0,3,0,35,7,0,42,48,0,48,90
02/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,10,0,10,43
02/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,7,0,7,0,27,29,0,56,26,0,26,82
02/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,7,0,7,0,38,25,0,63,18,0,18,81
03/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,70,1,71,0,32,90,1,123,78,0,78,201
03/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,2,6,0,8,0,30,17,0,47,0,0,0,47
03/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,20,0,61,0,0,0,0,0,0,41,20,0,61,4,0,4,65
03/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,0,36,0,0,3,0,3,0,26,13,0,39,0,0,0,39
03/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,25,0,25,0,23,37,0,60,28,0,28,88
03/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,25,0,25,0,26,49,0,75,78,0,78,153
03/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,22,0,22,0,35,47,0,82,32,0,32,114
03/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,38,0,38,0,32,58,0,90,102,0,102,192
03/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,17,0,17,0,39,42,0,81,68,0,68,149
03/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,4,0,4,0,31,34,0,65,16,0,16,81
