01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,22,0,48,0,3,41,0,44,0,29,63,0,92,88,0,88,180
03/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,2,0,2,0,22,15,0,37,0,0,0,37
03/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,0,0,0,0,18,19,0,37,8,0,8,45
03/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,5,0,5,0,37,20,0,57,0,0,0,57
03/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,39,0,70,0,0,3,0,3,0,31,42,0,73,0,0,0,73
03/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,29,0,29,0,38,52,0,90,36,0,36,126
03/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,0,65,0,3,26,0,29,0,40,54,0,94,32,0,32,126
03/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,23,0,23,0,28,32,0,60,10,0,10,70
03/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,1,0,1,0,20,16,0,36,0,0,0,36
03/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,2,1,0,3,0,31,19,0,50,10,0,10,60
03/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,25,4,60,0,0,9,0,9,0,31,34,4,69,60,0,60,129
03/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,0,0,0,0,34,20,0,54,20,0,20,74
03/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,3,58,0,0,17,1,18,0,36,36,4,76,66,6,72,148
03/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,26,0,65,0,0,22,0,22,0,39,48,0,87,90,0,90,177
03/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,3,0,3,0,25,13,0,38,6,0,6,44
03/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,7,0,7,0,29,17,0,46,26,0,26,72
03/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,2,44,0,2,17,0,19,0,30,31,2,63,66,0,66,129
03/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,0,57,0,1,30,0,31,0,36,52,0,88,108,0,108,196
03/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,45,0,45,0,32,62,0,94,86,0,86,180
03/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,25,3,65,0,0,33,0,33,0,37,58,3,98,42,8,50,148
03/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,26,0,26,0,38,44,0,82,42,0,42,124
04/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,1,0,1,0,20,9,0,29,0,0,0,29
04/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,53,0,53,0,25,65,0,90,78,0,78,168
04/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,5,0,5,0,24,27,0,51,8,0,8,59
04/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,2,54,0,0,0,0,0,0,35,17,2,54,0,0,0,54
04/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,21,0,59,0,0,1,0,1,0,38,22,0,60,0,0,0,60
04/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,20,0,20,0,36,48,0,84,28,0,28,112
04/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,13,0,42,0,0,2,0,2,0,29,15,0,44,4,0,4,48
04/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,29,0,29,0,23,42,0,65,96,0,96,161
04/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,42,0,42,0,23,62,0,85,76,0,76,161
04/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,19,0,41,0,8,41,0,49,0,30,60,0,90,94,0,94,184
04/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,23,0,55,0,3,29,0,32,0,35,52,0,87,62,0,62,149
04/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,15,0,15,0,35,35,0,70,4,0,4,74
04/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,3,69,0,0,19,3,22,0,36,49,6,91,20,6,26,117
04/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,12,0,50,0,0,6,0,6,0,38,18,0,56,0,0,0,56
04/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,29,0,29,0,23,41,0,64,54,0,54,118
04/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,17,0,17,0,21,26,0,47,0,0,0,47
04/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,0,40,0,2,34,0,36,0,27,49,0,76,60,0,60,136
04/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,15,0,50,0,2,21,0,23,0,37,36,0,73,42,0,42,115
04/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,17,3,54,0,0,36,0,36,0,34,53,3,90,54,0,54,144
04/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,84,0,84,0,31,104,0,135,22,0,22,157
04/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,30,0,64,0,2,23,0,25,0,36,53,0,89,20,0,20,109
04/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
04/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,0,0,0,0,24,18,0,42,0,0,0,42
04/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,1,0,1,0,26,25,0,51,24,0,24,75
04/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,4,0,4,0,36,23,0,59,64,0,64,123
04/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,24,0,24,0,35,44,0,79,56,0,56,135
04/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,34,5,72,0,0,25,2,27,0,33,59,7,99,14,14,28,127
04/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,47,0,47,0,34,69,0,103,66,0,66,169
04/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,50,0,50,0,22,58,0,80,32,0,32,112
04/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,71,0,71,0,18,84,0,102,32,0,32,134
05/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,28,0,49,0,2,19,0,21,0,23,47,0,70,14,0,14,84
05/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,29,0,64,0,1,38,0,39,0,36,67,0,103,26,0,26,129
05/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,32,0,67,0,0,44,0,44,0,35,76,0,111,40,0,40,151
05/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,2,15,0,17,0,36,40,0,76,18,0,18,94
05/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,29,0,62,0,0,25,0,25,0,33,54,0,87,22,0,22,109
05/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,23,1,24,0,25,43,1,69,26,0,26,95
05/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,70,0,70,0,18,89,0,107,42,0,42,149
05/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,24,0,24,0,28,45,0,73,32,0,32,105
05/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,1,17,0,18,0,33,37,0,70,32,0,32,102
05/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,46,0,46,0,34,70,0,104,42,0,42,146
05/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,16,0,16,0,34,44,0,78,6,0,6,84
05/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,26,0,68,0,0,16,0,16,0,42,42,0,84,28,0,28,112
05/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,15,0,15,0,26,33,0,59,6,0,6,65
05/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,17,0,17,0,18,32,0,50,32,0,32,82
05/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,1,0,1,0,32,23,0,55,0,0,0,55
05/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,39,0,75,0,0,9,0,9,0,36,48,0,84,18,0,18,102
05/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,12,0,12,0,36,39,0,75,22,0,22,97
05/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,28,0,61,0,0,8,0,8,0,33,36,0,69,16,0,16,85
05/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,36,0,71,0,0,11,0,11,0,35,47,0,82,38,0,38,120
05/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,22,0,22,0,27,32,0,59,18,0,18,77
05/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,27,0,46,0,0,9,0,9,0,19,36,0,55,0,0,0,55
05/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,3,0,3,0,24,24,0,48,34,0,34,82
05/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,33,0,66,0,0,24,0,24,0,33,57,0,90,6,0,6,96
05/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,35,0,67,0,0,45,0,45,0,32,80,0,112,74,0,74,186
05/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,31,2,73,0,0,30,0,30,0,40,61,2,103,100,0,100,203
05/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,8,0,8,0,36,35,0,71,0,0,0,71
05/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,26,0,47,0,0,30,0,30,0,21,56,0,77,32,0,32,109
05/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,26,0,26,0,17,50,0,67,82,0,82,149
05/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,37,0,37,0,26,63,0,89,2,0,2,91
05/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,30,0,56,0,1,26,0,27,0,27,56,0,83,2,0,2,85
05/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,34,0,34,0,34,58,0,92,28,0,28,120
06/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,45,42,2,90,0,0,7,0,7,1,45,49,2,97,0,2,2,99
06/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,31,0,69,0,0,17,0,17,0,38,48,0,86,48,0,48,134
06/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,11,0,11,0,25,37,0,62,0,0,0,62
06/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,42,0,72,0,0,19,0,19,0,30,61,0,91,12,0,12,103
06/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,27,32,0,60,0,0,33,2,35,1,27,65,2,95,42,0,42,137
06/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,3,42,0,45,0,33,60,0,93,78,0,78,171
06/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,12,0,12,0,34,43,0,77,54,0,54,131
06/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,27,3,63,0,0,8,0,8,0,33,35,3,71,36,0,36,107
06/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,7,0,7,0,36,28,0,64,54,0,54,118
06/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,34,0,34,0,24,55,0,79,18,0,18,97
06/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,53,0,53,0,17,67,0,84,60,0,60,144
06/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,16,0,16,0,27,32,0,59,16,0,16,75
06/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,1,44,0,45,0,35,66,0,101,40,0,40,141
06/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,21,0,55,0,0,14,0,14,0,34,35,0,69,54,0,54,123
06/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,19,0,59,0,2,23,0,25,0,42,42,0,84,40,0,40,124
06/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,2,55,0,0,59,0,59,0,33,79,2,114,50,0,50,164
06/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,4,42,0,46,0,29,59,0,88,58,0,58,146
06/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,59,0,59,0,19,75,0,94,66,0,66,160
06/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,2,40,0,2,16,0,18,0,27,29,2,58,34,0,34,92
06/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,0,65,0,2,37,0,39,0,38,66,0,104,86,0,86,190
06/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,29,0,60,0,0,62,0,62,0,31,91,0,122,62,0,62,184
06/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,26,0,26,0,35,47,0,82,46,0,46,128
06/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,28,0,66,0,0,13,0,13,0,38,41,0,79,28,0,28,107
06/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,49,0,49,0,22,71,0,93,78,0,78,171
06/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,20,0,39,0,0,1,0,1,0,19,21,0,40,12,0,12,52
06/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,33,0,55,0,0,1,0,1,0,22,34,0,56,0,0,0,56
06/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,6,0,6,0,31,27,0,58,0,0,0,58
06/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,0,53,0,0,28,1,29,0,33,48,1,82,28,0,28,110
06/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,0,66,0,0,38,1,39,0,36,68,1,105,50,0,50,155
06/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,0,60,0,1,25,0,26,0,36,50,0,86,20,0,20,106
07/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,45,0,45,0,25,69,0,94,42,0,42,136
07/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,19,0,19,0,13,28,0,41,0,0,0,41
07/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,28,0,28,0,24,45,0,69,60,0,60,129
07/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,1,0,26,0,0,6,0,6,0,25,7,0,32,0,0,0,32
07/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,33,0,33,0,28,56,0,84,74,0,74,158
07/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,48,0,48,0,30,70,0,100,56,0,56,156
07/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,30,0,71,0,0,84,0,84,0,41,114,0,155,70,0,70,225
07/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,1,50,0,51,0,22,64,0,86,58,0,58,144
07/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,23,0,40,0,0,33,0,33,0,17,56,0,73,12,0,12,85
07/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,18,0,51,0,0,19,0,19,0,33,37,0,70,28,0,28,98
07/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,24,0,61,0,1,30,0,31,0,38,54,0,92,38,0,38,130
07/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,33,0,67,0,0,1,0,1,0,34,34,0,68,8,0,8,76
07/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,0,65,0,0,26,0,26,0,37,54,0,91,58,0,58,149
07/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,31,0,65,0,0,60,0,60,0,34,91,0,125,90,0,90,215
07/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,28,0,28,0,22,44,0,66,28,0,28,94
07/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,37,0,37,0,19,52,0,71,0,0,0,71
07/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,25,0,50,0,1,21,0,22,0,26,46,0,72,62,0,62,134
07/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,0,30,0,30,0,35,49,0,84,48,0,48,132
07/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,55,0,55,0,29,75,0,104,44,0,44,148
07/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,35,0,70,0,0,34,0,34,0,35,69,0,104,18,0,18,122
07/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,20,0,20,0,35,43,0,78,20,0,20,98
07/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,3,0,3,0,20,15,0,35,0,0,0,35
07/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,28,1,44,0,0,154,0,154,0,15,182,1,198,106,0,106,304
07/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,30,0,53,0,0,41,0,41,0,23,71,0,94,42,0,42,136
07/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,33,0,68,0,0,9,0,9,0,35,42,0,77,40,0,40,117
07/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,30,0,62,0,0,46,0,46,0,32,76,0,108,70,0,70,178
07/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,13,0,13,0,34,37,0,71,14,0,14,85
07/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,8,0,8,0,34,36,0,70,30,0,30,100
07/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,25,0,49,0,0,41,0,41,0,24,66,0,90,64,0,64,154
07/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,43,0,43,0,15,63,0,78,34,0,34,112
07/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,27,0,27,0,24,50,0,74,58,0,58,132
08/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,2,24,0,26,0,37,50,0,87,72,0,72,159
08/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,28,0,63,0,0,37,0,37,0,35,65,0,100,48,0,48,148
08/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,9,0,9,0,27,27,0,54,16,0,16,70
08/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,51,0,51,0,31,73,0,104,38,0,38,142
08/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,2,81,0,83,0,29,91,0,120,58,0,58,178
08/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,41,0,41,0,16,55,0,71,32,0,32,103
08/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,11,0,11,0,29,32,0,61,10,0,10,71
08/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,23,0,57,0,1,36,0,37,0,35,59,0,94,48,0,48,142
08/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,31,0,66,0,0,44,1,45,0,35,75,1,111,50,2,52,163
08/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,39,90,0,131,0,0,30,1,31,2,39,120,1,162,42,0,42,204
08/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,54,0,95,0,0,42,0,42,0,41,96,0,137,48,0,48,185
08/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,64,1,98,0,0,58,0,58,2,31,122,1,156,26,0,26,182
08/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,22,101,4,132,0,0,88,0,88,5,22,189,4,220,14,0,14,234
08/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,32,0,57,0,2,20,2,24,0,27,52,2,81,38,0,38,119
08/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,26,0,62,0,2,50,0,52,0,38,76,0,114,26,0,26,140
08/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,30,0,64,0,1,42,0,43,0,35,72,0,107,46,0,46,153
08/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,27,0,62,0,1,38,0,39,0,36,65,0,101,40,0,40,141
08/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,4,58,0,0,37,1,38,0,31,60,5,96,28,8,36,132
08/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,2,0,2,0,28,17,0,45,6,0,6,51
08/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,21,0,21,0,18,36,0,54,20,0,20,74
08/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,1,10,0,11,0,26,32,0,58,10,0,10,68
08/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,21,0,55,0,1,26,0,27,0,35,47,0,82,16,0,16,98
08/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,18,0,52,0,1,32,2,35,0,35,50,2,87,18,0,18,105
08/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,0,51,0,1,47,0,48,0,33,66,0,99,60,0,60,159
08/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,1,64,0,0,10,3,13,0,36,37,4,77,10,0,10,87
08/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,3,0,3,0,27,13,0,40,0,0,0,40
08/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
08/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,4,49,0,0,3,0,3,0,28,20,4,52,10,0,10,62
08/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,0,55,0,0,0,0,0,0,36,19,0,55,10,0,10,65
08/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,15,0,15,0,39,40,0,79,30,0,30,109
