01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,28,1,74,0,0,56,0,56,0,45,84,1,130,84,0,84,214
09/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,30,5,68,0,2,24,0,26,0,35,54,5,94,22,12,34,128
09/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,11,0,37,0,0,0,0,0,0,26,11,0,37,0,0,0,37
09/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,6,0,6,0,20,12,0,32,0,0,0,32
09/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,12,0,37,0,0,11,0,11,0,25,23,0,48,28,0,28,76
09/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,2,47,0,0,1,0,1,0,23,23,2,48,6,0,6,54
09/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,28,0,74,0,1,5,0,6,0,47,33,0,80,26,0,26,106
09/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,32,0,78,0,0,20,0,20,0,46,52,0,98,18,0,18,116
09/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,18,0,54,0,0,28,0,28,0,36,46,0,82,48,0,48,130
09/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,34,0,34,0,31,50,0,81,0,0,0,81
09/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,30,0,47,0,0,22,0,22,0,17,52,0,69,56,0,56,125
09/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,13,0,13,0,36,30,0,66,42,0,42,108
09/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,35,0,75,0,0,3,0,3,0,40,38,0,78,44,0,44,122
09/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,27,0,65,0,0,3,0,3,0,38,30,0,68,2,0,2,70
09/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,20,0,60,0,0,5,0,5,0,40,25,0,65,22,0,22,87
09/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,30,0,70,0,0,6,0,6,0,40,36,0,76,12,0,12,88
09/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,23,0,23,0,30,35,0,65,22,0,22,87
09/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,49,0,49,0,16,70,0,86,66,0,66,152
09/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,22,0,55,0,1,22,0,23,0,34,44,0,78,40,0,40,118
09/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,22,0,66,0,4,11,0,15,0,48,33,0,81,18,0,18,99
09/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,34,0,78,0,0,10,0,10,0,44,44,0,88,20,0,20,108
09/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,46,0,46,0,38,72,0,110,52,0,52,162
09/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,26,0,71,0,0,25,0,25,0,45,51,0,96,24,0,24,120
09/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,6,0,6,0,24,16,0,40,0,0,0,40
09/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,8,0,8,0,21,18,0,39,0,0,0,39
09/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,4,17,0,21,0,38,41,0,79,46,0,46,125
09/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,43,24,0,69,0,0,27,0,27,2,43,51,0,96,38,0,38,134
09/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,0,63,0,0,30,0,30,0,36,57,0,93,30,0,30,123
09/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,0,65,0,0,10,0,10,0,37,38,0,75,14,0,14,89
09/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,10,0,10,0,35,36,0,71,64,0,64,135
09/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,10,0,10,0,29,26,0,55,10,0,10,65
10/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,15,0,15,0,23,31,0,54,14,0,14,68
10/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,27,0,56,0,1,28,3,32,0,30,55,3,88,26,0,26,114
10/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,31,0,78,0,0,12,2,14,0,47,43,2,92,30,0,30,122
10/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,27,0,69,0,0,3,0,3,0,42,30,0,72,24,0,24,96
10/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,56,30,3,89,0,0,31,2,33,0,56,61,5,122,50,28,78,200
10/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,26,0,71,0,0,35,0,35,0,45,61,0,106,50,0,50,156
10/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,1,57,0,58,0,30,75,0,105,52,0,52,157
10/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,41,0,41,0,22,60,0,82,42,0,42,124
10/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,0,65,0,2,28,0,30,0,38,57,0,95,26,0,26,121
10/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,22,0,66,0,1,28,0,29,0,45,50,0,95,76,0,76,171
10/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,28,0,74,0,0,3,0,3,0,46,31,0,77,28,0,28,105
10/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,19,0,64,0,0,6,0,6,0,45,25,0,70,16,0,16,86
10/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,21,0,21,0,40,44,0,84,14,0,14,98
10/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,9,0,35,0,0,14,0,14,0,26,23,0,49,20,0,20,69
10/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,24,0,24,0,20,43,0,63,18,0,18,81
10/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,20,0,20,0,38,39,0,77,16,0,16,93
10/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,24,0,72,0,0,5,0,5,0,48,29,0,77,2,0,2,79
10/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,18,0,63,0,0,13,0,13,0,45,31,0,76,34,0,34,110
10/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,33,0,82,0,0,11,0,11,0,49,44,0,93,24,0,24,117
10/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,1,0,1,0,45,23,0,68,0,0,0,68
10/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,23,0,23,0,31,41,0,72,10,0,10,82
10/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,11,0,11,0,21,29,0,50,8,0,8,58
10/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,13,0,13,0,34,28,0,62,58,0,58,120
10/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,46,24,0,70,0,2,0,0,2,0,48,24,0,72,22,0,22,94
10/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,12,0,54,0,0,7,0,7,0,42,19,0,61,16,0,16,77
10/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,45,0,89,0,0,37,0,37,0,44,82,0,126,16,0,16,142
10/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,31,0,68,0,2,13,0,15,0,39,44,0,83,46,0,46,129
10/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,4,0,4,0,27,18,0,45,0,0,0,45
10/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
10/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,1,22,0,23,0,36,42,0,78,48,0,48,126
10/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,30,0,78,0,0,14,0,14,0,48,44,0,92,24,0,24,116
11/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,35,0,76,0,2,32,0,34,0,43,67,0,110,50,0,50,160
11/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,22,3,74,0,0,22,0,22,0,49,44,3,96,40,8,48,144
11/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,31,0,70,0,0,10,0,10,0,39,41,0,80,14,0,14,94
11/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,21,0,21,0,29,31,0,60,6,0,6,66
11/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,40,0,40,0,21,55,0,76,24,0,24,100
11/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,10,0,10,0,30,32,0,62,42,0,42,104
11/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,13,0,58,0,0,13,0,13,0,45,26,0,71,32,0,32,103
11/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,33,2,78,0,0,0,0,0,0,43,33,2,78,4,0,4,82
11/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,49,31,0,80,0,0,52,0,52,0,49,83,0,132,60,0,60,192
11/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,29,0,29,0,39,54,0,93,56,0,56,149
11/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,10,0,10,0,25,20,0,45,8,0,8,53
11/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
11/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,19,9,64,0,0,0,0,0,0,36,19,9,64,0,0,0,64
11/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,23,0,62,0,0,0,0,0,0,39,23,0,62,18,0,18,80
11/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,30,0,71,0,1,14,0,15,0,42,44,0,86,48,0,48,134
11/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,18,0,65,0,0,1,0,1,0,47,19,0,66,22,0,22,88
11/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,48,33,0,81,0,0,10,0,10,0,48,43,0,91,62,0,62,153
11/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,17,4,21,0,27,31,4,62,18,0,18,80
11/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,12,0,36,0,0,3,0,3,2,22,15,0,39,0,0,0,39
11/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,11,0,11,0,29,35,0,64,18,0,18,82
11/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,30,0,70,0,1,21,0,22,0,41,51,0,92,38,0,38,130
11/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,45,25,0,72,0,0,50,0,50,2,45,75,0,122,24,0,24,146
11/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,29,0,29,0,25,40,0,65,14,0,14,79
11/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,46,0,46,0,21,56,0,77,74,0,74,151
11/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,45,0,45,0,16,62,0,78,50,0,50,128
11/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,22,0,22,0,28,47,0,75,2,0,2,77
11/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,24,0,24,0,28,50,0,78,82,0,82,160
11/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,13,0,13,0,45,35,0,80,42,0,42,122
11/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,32,0,76,0,0,4,0,4,0,44,36,0,80,44,0,44,124
11/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,47,27,0,76,0,0,23,0,23,2,47,50,0,99,58,0,58,157
12/01/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,14,0,54,0,0,0,0,0,0,40,14,0,54,0,0,0,54
12/02/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,0,0,0,0,26,16,0,42,0,0,0,42
12/03/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,21,0,21,0,17,35,0,52,2,0,2,54
12/04/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,6,13,0,19,0,42,33,0,75,6,0,6,81
12/05/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,24,0,65,0,0,13,0,13,0,41,37,0,78,68,0,68,146
12/06/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,23,0,64,0,2,5,0,7,0,43,28,0,71,16,0,16,87
12/07/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,23,0,67,0,0,0,0,0,0,44,23,0,67,6,0,6,73
12/08/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,22,0,67,0,0,11,0,11,0,45,33,0,78,2,0,2,80
12/09/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,1,31,2,34,0,26,48,2,76,64,0,64,140
12/10/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,11,0,30,0,0,37,0,37,0,19,48,0,67,32,0,32,99
12/11/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,31,0,61,0,0,19,0,19,0,30,50,0,80,76,0,76,156
12/12/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,23,0,63,0,0,23,0,23,0,40,46,0,86,64,0,64,150
12/13/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,13,0,13,0,39,37,0,76,34,0,34,110
12/14/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,20,0,60,0,0,12,0,12,0,40,32,0,72,42,0,42,114
12/15/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,22,0,22,0,43,40,0,83,28,0,28,111
12/16/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,26,0,26,0,26,43,0,69,20,0,20,89
12/17/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,7,0,29,0,0,14,0,14,0,22,21,0,43,56,0,56,99
12/18/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,1,0,1,0,29,15,0,44,56,0,56,100
12/19/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,24,0,68,0,5,13,0,18,0,49,37,0,86,38,0,38,124
12/20/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,17,0,59,0,3,31,0,34,0,45,48,0,93,60,0,60,153
12/21/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,45,18,0,65,0,0,46,0,46,2,45,64,0,111,68,0,68,179
12/22/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,45,18,0,63,0,0,3,0,3,0,45,21,0,66,0,0,0,66
12/23/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,36,21,0,59,0,0,7,0,7,2,36,28,0,66,18,0,18,84
12/24/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,13,0,13,0,20,23,0,43,22,0,22,65
12/25/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,1,0,19,0,0,2,0,2,0,18,3,0,21,0,0,0,21
12/26/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,5,0,32,0,0,0,0,0,2,25,5,0,32,0,0,0,32
12/27/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,11,0,50,0,0,0,0,0,0,39,11,0,50,0,0,0,50
12/28/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,44,13,0,59,0,0,17,0,17,2,44,30,0,76,24,0,24,100
12/29/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,29,0,65,0,0,8,0,8,0,36,37,0,73,4,0,4,77
12/30/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,0,35,0,0,2,2,4,2,28,7,2,39,12,0,12,51
12/31/2006,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,15,0,34,0,0,17,0,17,0,19,32,0,51,14,0,14,65
01/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,6,0,30,0,0,2,0,2,2,22,8,0,32,10,0,10,42
01/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,11,0,11,0,30,28,0,58,22,0,22,80
01/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,14,0,52,0,0,20,0,20,0,38,34,0,72,38,0,38,110
01/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,2,20,0,22,0,31,36,0,67,68,0,68,135
01/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,15,0,54,0,0,0,0,0,0,39,15,0,54,16,0,16,70
01/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,1,0,1,0,23,15,0,38,0,0,0,38
01/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,19,0,19,0,18,33,0,51,32,0,32,83
01/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,0,0,0,36
01/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,5,0,5,0,37,21,0,58,16,0,16,74
01/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,2,4,0,6,0,36,23,0,59,24,0,24,83
01/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,22,0,22,0,34,46,0,80,48,0,48,128
01/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,3,0,3,0,36,23,0,59,6,0,6,65
01/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
01/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,0,0,0,0,20,18,0,38,0,0,0,38
01/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,22,0,59,0,0,0,0,0,0,37,22,0,59,6,0,6,65
01/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,3,67,0,0,6,0,6,0,37,33,3,73,22,0,22,95
01/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,22,0,22,0,30,45,0,75,8,0,8,83
01/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,0,0,0,0,31,21,0,52,2,0,2,54
01/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
01/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,11,0,11,0,13,20,0,33,16,0,16,49
01/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,2,0,2,0,27,16,0,43,16,0,16,59
01/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,3,0,3,0,34,25,0,59,4,0,4,63
01/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,0,0,0,0,35,23,0,58,12,0,12,70
01/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,1,0,1,0,35,19,0,54,8,0,8,62
01/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,0,0,0,0,30,22,0,52,18,0,18,70
01/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,1,0,1,0,28,10,0,38,18,0,18,56
01/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,2,0,2,0,18,6,0,24,0,0,0,24
01/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,16,0,16,0,26,32,0,58,8,0,8,66
01/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,13,4,51,0,0,5,0,5,0,34,18,4,56,6,0,6,62
01/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,10,0,10,0,34,32,0,66,16,0,16,82
02/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,28,2,30,0,29,48,2,79,56,0,56,135
02/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,0,47,0,0,4,0,4,0,32,19,0,51,50,0,50,101
02/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,12,0,12,0,23,27,0,50,0,0,0,50
02/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,7,0,7,0,17,14,0,31,18,0,18,49
02/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,0,0,0,0,22,14,0,36,0,0,0,36
02/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,10,0,45,0,0,15,0,15,0,35,25,0,60,24,0,24,84
02/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,13,0,45,0,1,9,0,10,0,33,22,0,55,8,0,8,63
02/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,0,57,0,0,6,0,6,0,35,28,0,63,0,0,0,63
02/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,8,0,8,0,30,26,0,56,52,0,52,108
02/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,4,0,4,0,31,24,0,55,14,0,14,69
02/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,7,0,7,0,16,15,0,31,46,0,46,77
02/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,5,0,5,0,19,23,0,42,14,0,14,56
02/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,7,0,7,0,34,25,0,59,46,0,46,105
02/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,0,0,0,0,18,13,0,31,0,0,0,31
02/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,21,0,53,0,0,2,0,2,0,32,23,0,55,10,0,10,65
02/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,20,0,49,0,0,15,0,15,2,27,35,0,64,42,0,42,106
02/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,2,0,2,0,14,9,0,23,0,0,0,23
02/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,18,0,18,2,25,36,0,63,12,0,12,75
02/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,9,0,9,0,37,25,0,62,28,0,28,90
