01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
02/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,19,0,19,0,34,47,0,81,36,0,36,117
02/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,16,0,50,0,0,4,0,4,0,34,20,0,54,10,0,10,64
02/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,0,12,0,12,0,29,26,0,55,34,0,34,89
02/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,19,0,19,0,25,39,0,64,84,0,84,148
02/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,13,0,13,0,19,29,0,48,6,0,6,54
02/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,0,0,0,0,22,24,0,46,0,0,0,46
02/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,25,0,65,0,0,0,0,0,0,40,25,0,65,42,0,42,107
02/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,9,0,9,0,36,32,0,68,32,0,32,100
03/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,16,0,54,0,0,5,0,5,0,38,21,0,59,26,0,26,85
03/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,2,0,2,0,35,20,0,55,0,0,0,55
03/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,8,0,8,0,24,17,0,41,26,0,26,67
03/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,15,0,29,0,0,6,0,6,0,14,21,0,35,24,0,24,59
03/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,26,0,44,0,0,0,0,0,0,18,26,0,44,0,0,0,44
03/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,18,0,61,0,0,6,0,6,0,43,24,0,67,2,0,2,69
03/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,10,0,10,0,34,30,0,64,20,0,20,84
03/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,42,29,0,71,0,0,6,0,6,0,42,35,0,77,6,0,6,83
03/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,49,0,49,0,38,67,0,105,106,0,106,211
03/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,27,0,55,0,0,19,0,19,0,28,46,0,74,44,0,44,118
03/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,28,0,28,0,16,45,0,61,24,0,24,85
03/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,31,0,31,0,30,51,0,81,40,0,40,121
03/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,16,0,51,0,0,27,0,27,0,35,43,0,78,34,0,34,112
03/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,9,0,9,0,31,30,0,61,4,0,4,65
03/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,25,0,58,0,0,2,0,2,0,33,27,0,60,24,0,24,84
03/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,0,0,0,38
03/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
03/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,2,0,2,0,18,11,0,29,0,0,0,29
03/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,1,0,1,0,27,26,0,53,34,0,34,87
03/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,15,0,53,0,1,6,0,7,0,39,21,0,60,26,0,26,86
03/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,15,0,51,0,1,17,0,18,0,37,32,0,69,10,0,10,79
03/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,2,0,2,0,32,27,0,59,36,0,36,95
03/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,28,0,66,0,2,10,0,12,0,40,38,0,78,58,0,58,136
03/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,16,0,16,0,30,32,0,62,66,0,66,128
03/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,6,0,6,0,17,21,0,38,12,0,12,50
03/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,10,0,10,0,26,36,0,62,18,0,18,80
03/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,0,56,0,0,4,0,4,0,38,22,0,60,20,0,20,80
03/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,23,0,60,0,0,13,0,13,0,37,36,0,73,40,0,40,113
03/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,12,0,12,0,33,35,0,68,32,0,32,100
03/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,21,0,64,0,3,25,0,28,0,46,46,0,92,54,0,54,146
03/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,30,0,54,0,2,32,0,34,0,26,62,0,88,34,0,34,122
04/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,11,0,31,0,0,3,0,3,2,18,14,0,34,0,0,0,34
04/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,29,0,54,0,0,9,0,9,0,25,38,0,63,38,0,38,101
04/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,20,0,63,0,1,20,1,22,0,44,40,1,85,42,0,42,127
04/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,1,0,1,0,38,21,0,59,14,0,14,73
04/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,9,0,9,0,34,27,0,61,26,0,26,87
04/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,41,14,0,57,0,0,5,0,5,2,41,19,0,62,8,0,8,70
04/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,7,0,7,0,23,18,0,41,0,0,0,41
04/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,0,0,0,27
04/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,24,20,0,47,0,0,2,0,2,3,24,22,0,49,16,0,16,65
04/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,20,2,62,0,0,10,0,10,0,40,30,2,72,76,0,76,148
04/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,1,24,0,25,0,35,48,0,83,16,0,16,99
04/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,33,23,2,60,0,0,0,0,0,2,33,23,2,60,18,0,18,78
04/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,40,15,0,56,0,0,4,0,4,1,40,19,0,60,34,0,34,94
04/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,25,0,25,0,28,45,0,73,50,0,50,123
04/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,2,0,2,0,16,15,0,31,0,0,0,31
04/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,0,0,0,34
04/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,32,0,71,0,0,1,0,1,0,39,33,0,72,8,0,8,80
04/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,0,0,0,0,36,17,0,53,50,0,50,103
04/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,29,0,29,0,35,54,0,89,52,0,52,141
04/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,0,63,0,0,59,0,59,0,37,85,0,122,88,0,88,210
04/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,46,0,67,0,0,79,0,79,0,21,125,0,146,56,0,56,202
04/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,23,0,39,0,2,39,0,41,0,18,62,0,80,14,0,14,94
04/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,29,0,54,0,0,10,0,10,0,25,39,0,64,34,0,34,98
04/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,1,8,0,9,0,35,35,0,70,88,0,88,158
04/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,10,0,10,0,39,35,0,74,36,0,36,110
04/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,27,0,68,0,0,16,0,16,0,41,43,0,84,122,0,122,206
04/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,19,0,56,0,2,10,0,12,0,39,29,0,68,158,0,158,226
04/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,8,5,34,0,0,8,0,8,0,21,16,5,42,78,0,78,120
04/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,31,0,47,0,0,22,0,22,0,16,53,0,69,92,0,92,161
04/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,1,27,0,28,0,29,44,0,73,66,0,66,139
05/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,27,1,64,0,0,12,1,13,0,36,39,2,77,82,0,82,159
05/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,2,19,0,21,0,36,39,0,75,72,0,72,147
05/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,3,29,0,32,0,38,49,0,87,86,0,86,173
05/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,18,2,58,0,2,21,0,23,0,40,39,2,81,166,0,166,247
05/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,2,49,0,51,0,23,63,0,86,124,0,124,210
05/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,40,0,40,0,16,61,0,77,54,0,54,131
05/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,1,48,0,0,35,1,36,0,25,57,2,84,28,0,28,112
05/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,0,56,0,1,26,0,27,0,34,49,0,83,44,0,44,127
05/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,22,0,61,0,1,34,0,35,0,40,56,0,96,70,0,70,166
05/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,31,0,64,0,0,15,0,15,0,33,46,0,79,46,0,46,125
05/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,32,0,70,0,0,41,0,41,0,38,73,0,111,74,0,74,185
05/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,55,0,55,0,28,80,0,108,62,0,62,170
05/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,2,30,0,32,0,23,42,0,65,44,0,44,109
05/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,32,4,58,0,2,26,1,29,0,24,58,5,87,88,4,92,179
05/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,17,0,17,0,37,32,0,69,20,0,20,89
05/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,0,57,0,0,6,0,6,0,35,28,0,63,24,0,24,87
05/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,17,0,17,0,32,43,0,75,24,0,24,99
05/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,23,0,23,0,34,43,0,77,80,0,80,157
05/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,20,0,20,0,23,38,0,61,50,0,50,111
05/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,22,0,22,53
05/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,24,0,24,0,27,45,0,72,88,0,88,160
05/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,24,0,61,0,0,27,0,27,0,37,51,0,88,54,0,54,142
05/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,0,63,0,1,44,0,45,0,38,70,0,108,14,0,14,122
05/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,28,0,59,0,0,44,0,44,0,31,72,0,103,68,0,68,171
05/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,0,63,0,0,28,0,28,0,37,54,0,91,104,0,104,195
05/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,46,0,46,0,23,73,0,96,58,0,58,154
05/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,11,0,11,0,12,32,0,44,0,0,0,44
05/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,33,0,33,0,20,51,0,71,82,0,82,153
05/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,29,3,60,0,0,32,0,32,0,28,61,3,92,10,0,10,102
05/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,17,0,54,0,0,28,0,28,0,37,45,0,82,54,0,54,136
05/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,46,0,78,0,0,22,0,22,0,32,68,0,100,108,0,108,208
06/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,34,0,74,0,0,19,0,19,0,40,53,0,93,88,0,88,181
06/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,13,0,13,0,21,28,0,49,22,0,22,71
06/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,5,0,5,0,23,27,0,50,0,0,0,50
06/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,31,0,54,0,0,6,0,6,0,23,37,0,60,86,0,86,146
06/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,19,0,19,0,37,34,0,71,26,0,26,97
06/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,27,5,67,0,1,9,0,10,0,36,36,5,77,48,0,48,125
06/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,36,0,73,0,0,24,0,24,0,37,60,0,97,32,0,32,129
06/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,35,0,67,0,0,33,0,33,0,32,68,0,100,98,0,98,198
06/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,38,0,61,0,0,50,0,50,0,23,88,0,111,50,0,50,161
06/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,30,0,51,0,0,93,0,93,0,21,123,0,144,108,0,108,252
06/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,37,0,37,0,26,64,0,90,16,0,16,106
06/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,25,3,58,0,0,24,0,24,0,30,49,3,82,52,0,52,134
06/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,34,0,75,0,0,18,0,18,0,41,52,0,93,68,0,68,161
06/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,20,0,20,0,34,48,0,82,48,0,48,130
06/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,38,0,73,0,0,32,0,32,0,35,70,0,105,114,0,114,219
06/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,43,0,43,0,23,70,0,93,54,0,54,147
06/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,28,0,47,0,0,36,0,36,0,19,64,0,83,62,0,62,145
06/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,32,0,55,0,1,25,0,26,0,24,57,0,81,46,0,46,127
06/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,1,14,0,15,0,37,42,0,79,32,0,32,111
06/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,21,2,51,0,1,52,0,53,0,29,73,2,104,88,0,88,192
06/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,71,0,71,0,35,97,0,132,134,0,134,266
06/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,62,0,62,0,32,87,0,119,98,0,98,217
06/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,51,0,51,0,30,70,0,100,70,0,70,170
06/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,50,0,50,0,22,67,0,89,76,0,76,165
06/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,29,0,59,0,0,48,0,48,0,30,77,0,107,18,0,18,125
06/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,24,0,24,0,30,48,0,78,100,0,100,178
06/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,24,0,56,0,0,29,0,29,0,32,53,0,85,112,0,112,197
06/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,30,2,62,0,0,14,0,14,0,30,44,2,76,62,0,62,138
06/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,49,0,85,0,0,38,0,38,0,36,87,0,123,158,0,158,281
06/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,106,0,106,0,26,125,0,151,134,0,134,285
07/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,33,0,33,0,20,56,0,76,24,0,24,100
07/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,1,36,0,37,0,24,56,0,80,64,0,64,144
07/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,0,53,0,3,31,0,34,0,36,51,0,87,108,0,108,195
07/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,6,0,6,0,19,10,0,29,0,0,0,29
07/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,33,0,71,0,0,6,0,6,0,38,39,0,77,46,0,46,123
07/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,1,50,0,51,0,39,70,0,109,112,0,112,221
07/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,67,0,67,0,26,82,0,108,130,0,130,238
07/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,63,0,63,0,28,79,0,107,90,0,90,197
07/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,35,39,2,78,0,0,24,0,24,2,35,63,2,102,36,4,40,142
07/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,30,0,68,0,0,24,0,24,0,38,54,0,92,112,0,112,204
07/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,17,0,50,0,1,10,0,11,0,34,27,0,61,70,0,70,131
07/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,32,0,64,0,1,42,0,43,0,33,74,0,107,128,0,128,235
07/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,1,21,0,22,0,36,40,0,76,136,0,136,212
07/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,12,0,36,0,1,49,0,50,0,25,61,0,86,144,0,144,230
07/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,28,0,43,0,0,34,0,34,0,15,62,0,77,86,0,86,163
07/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,33,0,59,0,0,36,0,36,0,26,69,0,95,174,0,174,269
07/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,44,19,0,63,0,0,29,2,31,0,44,48,2,94,108,2,110,204
07/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,26,0,64,0,0,12,0,12,0,38,38,0,76,82,0,82,158
07/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,33,0,62,0,1,6,0,7,0,30,39,0,69,0,0,0,69
07/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,33,0,67,0,0,35,0,35,0,34,68,0,102,114,0,114,216
07/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,21,0,43,0,2,68,0,70,0,24,89,0,113,194,0,194,307
07/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,32,0,49,0,0,33,0,33,0,17,65,0,82,48,0,48,130
07/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,35,0,64,0,0,15,0,15,0,29,50,0,79,100,0,100,179
07/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,34,0,73,0,0,18,0,18,0,39,52,0,91,152,0,152,243
07/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,27,0,59,0,2,37,0,39,0,34,64,0,98,122,0,122,220
07/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,37,0,76,0,2,25,0,27,0,41,62,0,103,138,0,138,241
07/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,41,0,75,0,0,36,0,36,0,34,77,0,111,120,0,120,231
07/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,19,0,19,0,22,36,0,58,128,0,128,186
07/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,8,0,8,0,17,23,0,40,14,0,14,54
07/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,35,0,35,0,22,58,0,80,32,0,32,112
07/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,33,0,70,0,1,39,0,40,0,38,72,0,110,84,0,84,194
08/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,26,0,60,0,3,49,0,52,0,37,75,0,112,112,0,112,224
08/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,0,57,0,0,28,0,28,0,38,47,0,85,118,0,118,203
08/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,24,0,63,0,0,7,0,7,0,39,31,0,70,66,0,66,136
08/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,45,0,45,0,23,62,0,85,124,0,124,209
08/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,31,0,31,0,19,48,0,67,68,0,68,135
08/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,9,0,9,0,23,31,0,54,62,0,62,116
08/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,21,0,60,0,0,14,0,14,0,39,35,0,74,110,0,110,184
08/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,28,0,65,0,0,11,0,11,0,37,39,0,76,68,0,68,144
08/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,56,0,95,0,0,23,0,23,2,37,79,0,118,30,0,30,148
08/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,49,63,0,113,0,0,11,0,11,1,49,74,0,124,62,0,62,186
08/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,33,37,0,71,0,1,63,2,66,1,34,100,2,137,54,0,54,191
