01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
08/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,97,0,129,0,2,138,8,148,2,32,235,8,277,20,0,20,297
08/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,30,44,0,75,0,1,28,0,29,1,31,72,0,104,16,0,16,120
08/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,15,0,50,0,0,38,0,38,0,35,53,0,88,126,0,126,214
08/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,22,2,63,0,0,26,0,26,0,39,48,2,89,106,2,108,197
08/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,10,3,44,0,0,18,0,18,0,31,28,3,62,48,0,48,110
08/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,50,0,50,0,29,71,0,100,172,0,172,272
08/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,29,0,29,0,25,47,0,72,60,0,60,132
08/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,24,0,24,0,18,31,0,49,40,0,40,89
08/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,6,0,6,0,25,16,0,41,30,0,30,71
08/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,15,0,51,0,0,0,0,0,0,36,15,0,51,4,0,4,55
08/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,21,0,53,0,0,12,0,12,0,32,33,0,65,80,0,80,145
08/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,5,0,5,0,30,19,0,49,26,0,26,75
08/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,34,0,34,0,29,54,0,83,126,0,126,209
08/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,21,0,43,0,0,27,0,27,0,22,48,0,70,64,0,64,134
08/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,57,0,57,0,17,75,0,92,40,0,40,132
08/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,36,0,56,0,2,27,0,29,0,22,63,0,85,10,0,10,95
08/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,32,0,65,0,0,27,0,27,0,33,59,0,92,94,0,94,186
08/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,19,0,57,0,1,21,0,22,0,39,40,0,79,106,0,106,185
08/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,17,0,17,0,35,37,0,72,62,0,62,134
08/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,43,0,43,0,31,63,0,94,222,0,222,316
09/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,25,0,46,0,0,61,0,61,0,21,86,0,107,132,0,132,239
09/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,34,0,34,0,15,45,0,60,6,0,6,66
09/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,18,0,33,0,0,36,0,36,0,15,54,0,69,32,0,32,101
09/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,18,0,18,0,26,36,0,62,28,0,28,90
09/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,1,35,0,36,0,35,62,0,97,32,0,32,129
09/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,15,0,15,0,32,37,0,69,0,0,0,69
09/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,23,0,62,0,2,23,0,25,0,41,46,0,87,60,0,60,147
09/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,8,0,8,0,23,16,0,39,12,0,12,51
09/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,37,0,61,0,0,0,0,0,0,24,37,0,61,0,0,0,61
09/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,9,0,9,0,24,32,0,56,16,0,16,72
09/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,14,0,51,0,0,12,0,12,0,37,26,0,63,46,0,46,109
09/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,20,0,20,0,35,38,0,73,38,0,38,111
09/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,34,2,70,0,0,85,0,85,0,34,119,2,155,74,0,74,229
09/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,32,0,62,0,0,30,0,30,0,30,62,0,92,84,0,84,176
09/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,0,40,0,4,21,0,25,0,29,36,0,65,38,0,38,103
09/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,44,0,44,0,13,64,0,77,52,0,52,129
09/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,36,0,59,0,1,34,1,36,0,24,70,1,95,62,0,62,157
09/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,2,14,4,20,0,32,37,4,73,30,0,30,103
09/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,35,3,71,0,0,16,0,16,0,33,51,3,87,40,4,44,131
09/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,33,0,65,0,0,42,0,42,0,32,75,0,107,32,0,32,139
09/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,4,22,4,30,0,34,50,4,88,60,0,60,148
09/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,0,27,0,0,19,0,19,0,22,24,0,46,38,0,38,84
09/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,12,0,25,0,2,41,0,43,0,15,53,0,68,28,0,28,96
09/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,24,0,24,0,25,44,0,69,14,0,14,83
09/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,15,0,15,0,36,31,0,67,18,0,18,85
09/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,16,0,50,0,0,15,0,15,0,34,31,0,65,40,0,40,105
09/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,23,0,54,0,0,8,0,8,0,31,31,0,62,36,0,36,98
09/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,35,0,74,0,0,11,0,11,0,39,46,0,85,48,0,48,133
09/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,18,3,41,0,2,34,2,38,0,22,52,5,79,32,2,34,113
09/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,36,0,36,0,15,56,0,71,52,0,52,123
10/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,28,0,53,0,0,23,0,23,0,25,51,0,76,10,0,10,86
10/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,31,0,61,0,0,11,0,11,0,30,42,0,72,8,0,8,80
10/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,30,0,67,0,0,19,0,19,0,37,49,0,86,60,0,60,146
10/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,32,0,65,0,3,40,0,43,0,36,72,0,108,112,0,112,220
10/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,1,31,2,34,0,32,58,2,92,52,0,52,144
10/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,32,0,32,0,24,42,0,66,4,0,4,70
10/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,26,0,42,0,0,0,0,0,0,16,26,0,42,0,0,0,42
10/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,29,0,54,0,1,19,0,20,0,26,48,0,74,44,0,44,118
10/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,1,6,0,7,0,33,28,0,61,6,0,6,67
10/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,32,2,67,0,0,18,0,18,0,33,50,2,85,54,0,54,139
10/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,32,0,60,0,0,3,0,3,0,28,35,0,63,14,0,14,77
10/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,9,0,9,0,31,33,0,64,50,0,50,114
10/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,34,0,34,0,23,61,0,84,34,0,34,118
10/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,29,0,43,0,0,23,0,23,0,14,52,0,66,36,0,36,102
10/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,29,0,53,0,0,27,0,27,0,24,56,0,80,58,0,58,138
10/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,36,0,72,0,0,27,0,27,0,36,63,0,99,48,0,48,147
10/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,12,2,15,0,30,33,2,65,24,0,24,89
10/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,10,0,10,0,32,46,0,78,20,0,20,98
10/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,4,0,4,0,29,25,0,54,16,0,16,70
10/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,23,0,23,0,25,40,0,65,42,0,42,107
10/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,18,0,37,0,0,39,0,39,0,19,57,0,76,34,0,34,110
10/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,46,0,46,0,25,68,0,93,88,0,88,181
10/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,2,0,2,0,29,23,0,52,22,0,22,74
10/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,9,0,9,0,35,35,0,70,14,0,14,84
10/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,35,0,66,0,0,34,0,34,0,31,69,0,100,16,2,18,118
10/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,31,0,62,0,0,9,0,9,0,31,40,0,71,54,0,54,125
10/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,7,0,7,0,25,25,0,50,12,0,12,62
10/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,4,0,4,0,19,23,0,42,6,0,6,48
10/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,24,0,46,0,0,28,0,28,0,22,52,0,74,36,0,36,110
10/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,38,0,38,0,34,65,0,99,60,0,60,159
10/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,21,0,21,0,34,45,0,79,16,0,16,95
11/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,3,0,3,0,30,22,0,52,12,0,12,64
11/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,15,0,49,0,2,43,0,45,0,36,58,0,94,72,0,72,166
11/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,30,0,30,0,20,48,0,68,36,0,36,104
11/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,20,0,20,0,14,29,0,43,56,0,56,99
11/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,25,0,44,0,0,15,0,15,0,19,40,0,59,22,0,22,81
11/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,4,0,4,0,34,24,0,58,0,0,0,58
11/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,18,4,55,0,2,8,0,10,0,35,26,4,65,0,0,0,65
11/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,0,66,0,0,25,0,25,0,36,55,0,91,28,0,28,119
11/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,1,8,0,9,0,32,32,0,64,12,0,12,76
11/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,2,0,2,0,28,15,0,43,10,0,10,53
11/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,22,0,22,0,11,40,0,51,62,0,62,113
11/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,6,0,6,0,20,22,0,42,2,0,2,44
11/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,25,0,63,0,0,16,0,16,0,38,41,0,79,70,0,70,149
11/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,3,0,3,0,28,16,0,44,6,0,6,50
11/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,2,0,2,0,34,21,0,55,16,0,16,71
11/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,3,0,3,0,32,29,0,61,14,0,14,75
11/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,6,0,6,0,26,33,0,59,6,0,6,65
11/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,2,0,2,0,12,8,0,20,18,0,18,38
11/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,21,0,40,0,0,5,0,5,0,19,26,0,45,6,0,6,51
11/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,30,0,63,0,0,0,0,0,0,33,30,0,63,10,0,10,73
11/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,18,0,18,0,30,39,0,69,72,0,72,141
11/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,0,0,0,28
11/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,18,0,18,0,17,32,0,49,14,0,14,63
11/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,25,0,25,0,23,42,0,65,50,0,50,115
11/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,18,0,31,0,0,27,0,27,0,13,45,0,58,62,0,62,120
11/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,2,0,2,0,22,25,0,47,0,0,0,47
11/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,1,0,1,0,33,24,0,57,10,0,10,67
11/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,13,0,13,0,30,37,0,67,52,0,52,119
11/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,13,1,45,0,0,8,1,9,0,31,21,2,54,18,0,18,72
11/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,26,0,26,0,26,53,0,79,62,0,62,141
12/01/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,9,2,33,0,0,4,0,4,0,22,13,2,37,10,0,10,47
12/02/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,8,0,8,30
12/03/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,0,0,0,0,25,15,0,40,0,0,0,40
12/04/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,23,0,55,0,0,0,0,0,0,32,23,0,55,0,0,0,55
12/05/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,1,1,2,0,29,25,1,55,0,4,4,59
12/06/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,2,60,0,0,33,0,33,0,32,59,2,93,46,0,46,139
12/07/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,34,0,63,0,0,12,0,12,0,29,46,0,75,52,0,52,127
12/08/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,27,0,52,0,0,12,0,12,0,25,39,0,64,52,0,52,116
12/09/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,3,0,3,0,16,10,0,26,6,0,6,32
12/10/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,0,0,0,34
12/11/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,1,0,1,0,34,23,0,57,6,0,6,63
12/12/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,0,7,0,7,0,36,27,0,63,40,0,40,103
12/13/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,2,0,2,0,23,22,0,45,0,0,0,45
12/14/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,8,2,10,0,35,31,2,68,10,0,10,78
12/15/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,12,0,12,0,27,36,0,63,10,0,10,73
12/16/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/17/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,0,0,0,0,18,23,0,41,10,0,10,51
12/18/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,35,0,35,0,36,51,0,87,66,0,66,153
12/19/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,18,0,18,0,35,38,0,73,80,0,80,153
12/20/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,26,0,26,0,31,47,0,78,48,0,48,126
12/21/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,35,0,68,0,0,43,0,43,0,33,78,0,111,44,0,44,155
12/22/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,16,0,16,0,33,33,0,66,78,0,78,144
12/23/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,3,0,3,0,16,14,0,30,0,0,0,30
12/24/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,1,0,22,0,0,3,0,3,0,21,4,0,25,0,0,0,25
12/25/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
12/26/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,26,0,26,0,23,35,0,58,48,0,48,106
12/27/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,12,0,45,0,0,1,0,1,0,33,13,0,46,2,0,2,48
12/28/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,23,0,23,0,26,37,0,63,52,0,52,115
12/29/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,0,46,0,1,27,0,28,0,25,49,0,74,46,0,46,120
12/30/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,15,0,15,0,20,24,0,44,28,0,28,72
12/31/2007,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,12,0,29,0,1,6,0,7,0,18,18,0,36,4,0,4,40
01/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,0,0,28,0,1,1,0,2,0,29,1,0,30,0,0,0,30
01/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,0,2,0,2,0,21,11,0,32,0,0,0,32
01/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,0,47,0,0,3,0,3,0,30,20,0,50,16,0,16,66
01/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,19,0,19,0,34,39,0,73,80,0,80,153
01/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,16,0,16,0,27,31,0,58,40,0,40,98
01/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,1,0,1,0,16,14,0,30,16,0,16,46
01/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,13,0,13,0,20,32,0,52,56,0,56,108
01/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,25,0,55,0,0,20,1,21,0,30,45,1,76,62,0,62,138
01/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,17,0,48,0,2,6,0,8,0,33,23,0,56,0,0,0,56
01/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,26,5,31,0,35,44,5,84,34,0,34,118
01/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,2,0,2,0,26,23,0,49,18,0,18,67
01/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,10,0,10,0,29,21,0,50,18,0,18,68
01/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,14,0,14,0,17,31,0,48,14,0,14,62
01/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,2,0,2,0,18,21,0,39,2,0,2,41
01/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,23,0,61,0,0,1,0,1,0,38,24,0,62,2,0,2,64
01/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,10,1,11,0,34,35,1,70,0,0,0,70
01/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,31,0,59,0,0,6,1,7,0,28,37,1,66,6,0,6,72
01/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,11,0,11,0,28,30,0,58,2,0,2,60
01/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,14,0,14,0,22,26,0,48,12,0,12,60
01/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,9,0,9,0,14,21,0,35,16,0,16,51
01/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,8,0,8,0,17,30,0,47,32,0,32,79
01/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,20,0,54,0,0,3,0,3,0,34,23,0,57,12,0,12,69
01/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,7,0,7,0,29,24,0,53,6,0,6,59
01/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,8,0,8,0,28,28,0,56,38,0,38,94
01/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,26,0,26,0,26,44,0,70,46,0,46,116
01/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,1,3,0,4,0,31,17,0,48,12,0,12,60
01/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,9,0,23,0,1,7,0,8,0,15,16,0,31,12,0,12,43
01/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,23,0,44,0,0,9,0,9,0,21,32,0,53,52,0,52,105
01/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,5,0,5,0,28,22,0,50,10,0,10,60
01/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,24,0,56,0,0,2,0,2,0,32,26,0,58,8,0,8,66
01/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,32,0,32,0,32,57,0,89,14,0,14,103
02/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,28,0,52,0,0,6,0,6,0,24,34,0,58,2,0,2,60
