01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
02/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,2,0,2,0,29,11,0,40,0,0,0,40
02/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,16,0,32,0,0,19,0,19,0,16,35,0,51,24,0,24,75
02/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,2,0,2,43
02/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,34,24,0,63,0,0,0,0,0,5,34,24,0,63,20,0,20,83
02/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,2,0,2,0,28,22,0,50,0,0,0,50
02/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,30,0,62,0,0,0,0,0,0,32,30,0,62,8,0,8,70
02/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,0,0,0,0,31,16,0,47,0,0,0,47
02/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,12,0,12,44
02/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
02/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,11,0,11,0,19,24,0,43,24,0,24,67
02/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,11,0,11,0,31,30,0,61,0,0,0,61
02/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,0,0,0,34
02/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,35,0,68,0,0,24,0,24,0,33,59,0,92,90,0,90,182
02/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,32,0,66,0,0,2,0,2,0,34,34,0,68,10,0,10,78
02/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,36,0,36,0,27,45,0,72,52,0,52,124
02/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,0,0,0,19
02/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,3,0,3,0,18,16,0,34,24,0,24,58
02/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,0,0,0,0,33,14,0,47,4,0,4,51
02/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,8,0,8,0,28,21,0,49,28,0,28,77
02/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,26,0,61,0,0,23,0,23,0,35,49,0,84,48,0,48,132
02/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,0,47,0,2,3,0,5,0,35,17,0,52,0,0,0,52
02/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,12,2,36,0,1,12,0,13,0,23,24,2,49,26,0,26,75
02/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,17,0,31,0,0,29,0,29,0,14,46,0,60,28,0,28,88
02/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,26,0,49,0,0,23,0,23,0,23,49,0,72,42,0,42,114
02/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,0,0,0,0,32,20,0,52,0,0,0,52
02/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,7,0,7,0,30,25,0,55,26,0,26,81
02/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,11,58,0,0,8,7,15,0,29,26,18,73,40,0,40,113
02/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,3,0,3,0,31,21,0,52,8,0,8,60
03/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,1,2,3,0,20,9,2,31,0,0,0,31
03/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,17,2,19,0,16,26,2,44,52,8,60,104
03/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,16,0,16,0,21,29,0,50,36,0,36,86
03/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,21,0,46,0,0,1,0,1,0,25,22,0,47,0,0,0,47
03/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,3,0,3,0,28,18,0,46,12,0,12,58
03/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,1,36,0,37,0,30,61,0,91,18,0,18,109
03/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,18,0,49,0,0,1,0,1,0,31,19,0,50,22,0,22,72
03/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
03/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,5,0,5,0,16,18,0,34,8,0,8,42
03/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,25,0,49,0,0,4,0,4,0,24,29,0,53,28,0,28,81
03/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,1,52,0,0,18,5,23,0,31,38,6,75,30,0,30,105
03/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,26,0,56,0,0,2,2,4,0,30,28,2,60,10,0,10,70
03/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,16,0,16,0,28,31,0,59,6,0,6,65
03/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,5,52,0,0,4,2,6,0,31,20,7,58,14,0,14,72
03/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,11,1,33,0,0,13,4,17,0,21,24,5,50,4,0,4,54
03/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,1,29,0,0,2,0,2,0,19,11,1,31,12,0,12,43
03/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,11,50,0,0,23,2,25,0,20,42,13,75,80,32,112,187
03/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,32,28,0,62,0,0,11,0,11,2,32,39,0,73,0,0,0,73
03/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,35,2,65,0,0,0,0,0,0,28,35,2,65,42,0,42,107
03/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,6,0,6,0,35,26,0,61,6,0,6,67
03/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,0,45,0,0,9,0,9,0,31,23,0,54,28,0,28,82
03/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,19,0,19,0,23,30,0,53,20,0,20,73
03/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,14,0,14,0,15,22,0,37,0,0,0,37
03/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,26,0,48,0,0,26,0,26,0,22,52,0,74,46,0,46,120
03/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,15,0,49,0,0,13,0,13,0,34,28,0,62,0,0,0,62
03/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,0,58,0,1,10,0,11,0,33,36,0,69,16,0,16,85
03/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,31,0,60,0,3,5,0,8,0,32,36,0,68,22,0,22,90
03/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,21,0,55,0,0,5,0,5,0,34,26,0,60,44,0,44,104
03/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,25,0,51,0,0,9,0,9,0,26,34,0,60,56,0,56,116
03/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,1,37,0,0,32,0,32,0,20,48,1,69,60,0,60,129
03/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,9,51,0,0,0,0,0,0,20,22,9,51,0,0,0,51
04/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,1,0,1,0,25,25,0,50,12,0,12,62
04/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,30,0,62,0,0,23,0,23,0,32,53,0,85,64,0,64,149
04/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,1,51,0,0,30,1,31,0,30,50,2,82,64,0,64,146
04/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,34,0,69,0,0,1,2,3,0,35,35,2,72,64,0,64,136
04/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,0,9,0,9,0,23,29,0,52,28,0,28,80
04/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,19,0,35,0,1,36,0,37,0,17,55,0,72,46,0,46,118
04/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,1,42,0,0,19,0,19,0,23,37,1,61,28,0,28,89
04/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,0,47,0,1,11,2,14,0,32,27,2,61,24,0,24,85
04/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,2,53,0,0,15,1,16,0,30,36,3,69,22,0,22,91
04/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,27,0,55,0,4,51,0,55,0,32,78,0,110,72,0,72,182
04/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,5,0,5,0,32,27,0,59,14,0,14,73
04/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,9,0,9,0,26,27,0,53,0,0,0,53
04/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,5,0,5,0,17,16,0,33,8,0,8,41
04/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,11,0,11,0,27,21,0,48,8,0,8,56
04/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,0,44,0,0,23,0,23,0,28,39,0,67,36,0,36,103
04/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,30,0,58,0,1,35,0,36,0,29,65,0,94,48,0,48,142
04/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,40,0,40,0,33,59,0,92,54,0,54,146
04/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,2,49,0,2,35,1,38,0,35,49,3,87,30,0,30,117
04/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,1,32,0,0,44,2,46,0,24,51,3,78,70,0,70,148
04/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,23,0,43,0,0,12,0,12,0,20,35,0,55,12,0,12,67
04/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,0,45,0,0,9,0,9,0,22,32,0,54,12,0,12,66
04/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,36,0,65,0,1,25,0,26,0,30,61,0,91,12,0,12,103
04/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,0,52,0,0,13,0,13,0,36,29,0,65,6,0,6,71
04/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,28,0,59,0,0,22,0,22,0,31,50,0,81,12,0,12,93
04/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,22,0,22,0,30,50,0,80,40,0,40,120
04/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,6,0,29,0,0,14,0,14,0,23,20,0,43,46,0,46,89
04/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,22,0,22,0,15,42,0,57,12,0,12,69
04/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,0,4,4,0,20,22,4,46,0,0,0,46
04/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,2,56,0,0,16,0,16,0,28,42,2,72,24,0,24,96
04/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,22,0,56,0,0,27,0,27,0,34,49,0,83,30,0,30,113
05/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,26,0,59,0,1,15,0,16,0,34,41,0,75,26,0,26,101
05/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,6,0,6,0,32,31,0,63,58,0,58,121
05/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,1,5,0,6,0,21,14,0,35,20,0,20,55
05/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,11,0,11,0,17,26,0,43,84,0,84,127
05/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,29,0,49,0,2,36,0,38,0,22,65,0,87,22,0,22,109
05/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,16,2,18,0,33,40,2,75,14,0,14,89
05/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,8,0,8,0,32,28,0,60,24,0,24,84
05/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,9,0,9,0,29,31,0,60,40,0,40,100
05/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,18,0,53,0,0,6,0,6,0,35,24,0,59,12,0,12,71
05/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,18,0,18,0,23,29,0,52,40,0,40,92
05/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,16,0,31,0,1,7,0,8,0,16,23,0,39,0,0,0,39
05/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,18,0,34,0,0,8,0,8,0,16,26,0,42,4,0,4,46
05/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,13,0,44,0,2,14,0,16,0,33,27,0,60,18,0,18,78
05/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,29,0,59,0,0,18,0,18,0,30,47,0,77,22,0,22,99
05/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,15,0,15,0,34,40,0,74,56,0,56,130
05/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,5,0,5,0,30,33,0,63,0,0,0,63
05/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,14,2,16,0,23,31,2,56,18,0,18,74
05/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,3,0,3,0,21,21,0,42,8,0,8,50
05/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,0,0,0,0,30,28,0,58,0,0,0,58
05/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,11,0,11,0,32,33,0,65,28,0,28,93
05/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,28,1,67,0,0,10,0,10,0,38,38,1,77,10,0,10,87
05/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,34,0,64,0,0,4,0,4,0,30,38,0,68,18,0,18,86
05/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,26,0,26,0,36,54,0,90,44,0,44,134
05/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,39,4,43,0,22,50,4,76,78,0,78,154
05/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,46,0,46,0,15,63,0,78,36,0,36,114
05/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,17,0,36,0,0,14,0,14,0,19,31,0,50,20,0,20,70
05/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,27,0,50,0,0,10,0,10,0,23,37,0,60,24,0,24,84
05/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,34,5,74,0,0,13,1,14,0,35,47,6,88,10,2,12,100
05/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,33,4,64,0,3,14,0,17,0,30,47,4,81,16,0,16,97
05/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,1,29,0,30,0,34,53,0,87,42,0,42,129
05/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,0,0,0,0,25,11,0,36,0,0,0,36
06/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,36,0,36,0,17,60,0,77,14,0,14,91
06/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,0,49,0,0,31,0,31,0,25,55,0,80,30,0,30,110
06/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,8,52,0,0,6,10,16,0,29,21,18,68,26,0,26,94
06/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,23,4,61,0,0,6,0,6,0,34,29,4,67,10,0,10,77
06/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,14,1,15,0,37,41,1,79,14,0,14,93
06/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,43,4,78,0,0,28,3,31,0,31,71,7,109,32,0,32,141
06/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,23,0,56,0,0,30,8,38,0,33,53,8,94,62,0,62,156
06/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,28,0,57,0,0,38,1,39,0,29,66,1,96,50,0,50,146
06/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,28,9,58,0,0,24,4,28,0,21,52,13,86,30,14,44,130
06/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,5,54,0,0,12,0,12,0,29,32,5,66,54,0,54,120
06/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,28,0,62,0,0,36,0,36,0,34,64,0,98,70,0,70,168
06/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,35,0,68,0,3,40,4,47,0,36,75,4,115,76,0,76,191
06/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,26,1,59,0,0,28,0,28,0,32,54,1,87,46,0,46,133
06/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,0,43,0,0,38,0,38,0,25,56,0,81,16,0,16,97
06/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,34,0,53,0,0,64,0,64,0,19,98,0,117,64,0,64,181
06/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,18,0,40,0,2,18,0,20,0,24,36,0,60,54,0,54,114
06/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,22,0,22,0,35,47,0,82,74,0,74,156
06/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,7,0,7,0,28,32,0,60,10,0,10,70
06/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,2,60,0,1,35,0,36,0,35,59,2,96,74,0,74,170
06/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,25,0,25,0,30,47,0,77,42,0,42,119
06/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,8,0,37,0,1,41,1,43,0,30,49,1,80,30,0,30,110
06/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,17,0,17,0,17,34,0,51,28,0,28,79
06/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,18,0,18,0,24,39,0,63,80,0,80,143
06/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,32,0,32,0,32,54,0,86,62,0,62,148
06/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,33,0,64,0,0,41,0,41,0,31,74,0,105,62,0,62,167
06/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,0,8,0,8,0,31,35,0,66,18,0,18,84
06/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,13,0,13,0,30,35,0,65,8,0,8,73
06/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,30,0,30,0,28,41,0,69,100,0,100,169
06/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,16,0,16,0,13,27,0,40,28,0,28,68
06/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,0,20,0,20,0,0,0,0,0,0,0,20,0,20,32,0,32,52
07/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,2,50,0,2,53,0,55,0,32,71,2,105,62,0,62,167
07/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,48,2,50,0,30,71,2,103,34,4,38,141
07/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,27,34,0,62,0,0,10,0,10,1,27,44,0,72,10,0,10,82
07/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,17,0,43,0,0,34,0,34,0,26,51,0,77,38,0,38,115
07/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,21,0,44,0,0,58,2,60,0,23,79,2,104,114,8,122,226
07/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,18,34,0,53,0,0,59,2,61,1,18,93,2,114,84,0,84,198
07/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,41,0,72,0,0,29,0,29,2,29,70,0,101,70,0,70,171
07/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,0,56,0,0,31,0,31,0,35,52,0,87,74,0,74,161
07/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,7,0,7,0,32,29,0,61,2,0,2,63
07/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,49,0,49,0,34,68,0,102,62,0,62,164
07/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,26,0,26,0,33,47,0,80,54,0,54,134
07/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,22,0,22,0,27,36,0,63,80,0,80,143
07/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,11,0,11,0,15,18,0,33,12,0,12,45
07/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,26,0,26,0,25,52,0,77,44,0,44,121
07/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,26,0,57,0,7,79,0,86,0,38,105,0,143,124,0,124,267
07/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,0,85,1,86,0,32,103,1,136,78,0,78,214
07/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,21,2,54,0,0,28,0,28,0,31,49,2,82,52,0,52,134
07/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,25,0,62,0,0,40,0,40,0,37,65,0,102,130,0,130,232
07/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,37,0,37,0,22,53,0,75,102,0,102,177
07/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,21,0,21,0,18,37,0,55,38,0,38,93
07/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,26,0,50,0,0,26,0,26,0,24,52,0,76,50,0,50,126
07/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,0,57,0,0,33,0,33,0,30,60,0,90,44,0,44,134
07/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,12,0,12,0,31,32,0,63,28,0,28,91
07/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,0,25,0,25,0,31,52,0,83,52,0,52,135
