01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
07/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,30,0,60,0,0,63,1,64,0,30,93,1,124,108,0,108,232
07/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,17,0,17,0,24,27,0,51,36,0,36,87
07/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,14,0,14,0,16,26,0,42,4,0,4,46
07/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,10,0,10,0,20,28,0,48,10,0,10,58
07/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,18,0,52,0,0,47,0,47,0,34,65,0,99,98,0,98,197
07/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,23,0,55,0,0,17,0,17,2,30,40,0,72,66,0,66,138
07/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,20,0,47,0,1,29,0,30,0,28,49,0,77,82,2,84,161
08/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,1,58,0,0,30,3,33,0,30,57,4,91,158,0,158,249
08/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,0,42,0,1,16,0,17,0,31,28,0,59,28,0,28,87
08/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,28,0,28,0,17,41,0,58,78,0,78,136
08/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,56,0,56,0,28,75,0,103,94,0,94,197
08/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,26,0,26,0,32,39,0,71,90,0,90,161
08/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,22,0,22,0,32,39,0,71,26,2,28,99
08/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,38,68,0,107,0,1,24,3,28,1,39,92,3,135,44,0,44,179
08/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,31,1,65,0,0,7,2,9,0,33,38,3,74,70,0,70,144
08/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,48,0,75,0,2,54,0,56,0,29,102,0,131,98,0,98,229
08/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,17,81,0,99,0,0,48,1,49,1,17,129,1,148,42,0,42,190
08/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,31,0,55,0,0,23,0,23,0,24,54,0,78,94,0,94,172
08/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,23,0,59,0,2,36,0,38,0,38,59,0,97,50,4,54,151
08/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,13,0,45,0,0,36,0,36,0,32,49,0,81,52,0,52,133
08/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,49,0,75,0,1,40,0,41,0,27,89,0,116,148,0,148,264
08/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,4,46,0,0,35,0,35,0,30,47,4,81,100,0,100,181
08/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,0,33,0,0,39,0,39,0,25,47,0,72,112,0,112,184
08/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,38,0,38,0,16,43,0,59,60,0,60,119
08/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,41,0,41,0,29,57,0,86,72,0,72,158
08/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,6,56,0,1,21,2,24,0,31,41,8,80,90,0,90,170
08/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,7,45,0,2,31,8,41,0,26,45,15,86,54,12,66,152
08/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,30,1,64,0,3,42,0,45,0,36,72,1,109,58,0,58,167
08/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,25,0,61,0,0,67,0,67,0,36,92,0,128,104,0,104,232
08/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,15,0,39,0,0,41,0,41,0,24,56,0,80,110,0,110,190
08/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,32,0,32,0,15,52,0,67,28,0,28,95
08/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,49,1,50,0,23,66,1,90,116,0,116,206
08/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,4,49,0,53,0,34,77,0,111,116,0,116,227
08/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,2,55,0,57,0,33,74,0,107,86,6,92,199
08/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,13,0,13,0,27,28,0,55,102,0,102,157
08/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,9,0,9,0,27,28,0,55,30,0,30,85
08/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,11,0,40,0,0,23,1,24,0,29,34,1,64,78,0,78,142
08/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,47,0,47,0,11,63,0,74,80,0,80,154
09/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,39,0,39,0,16,54,0,70,72,0,72,142
09/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,28,0,28,0,24,51,0,75,76,0,76,151
09/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,0,57,0,2,25,0,27,0,32,52,0,84,32,0,32,116
09/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,23,0,59,0,0,25,0,25,0,36,48,0,84,78,0,78,162
09/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,5,54,0,0,29,0,29,0,32,46,5,83,18,0,18,101
09/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,4,0,4,0,18,21,0,39,12,0,12,51
09/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,0,33,0,2,18,0,20,0,18,35,0,53,20,0,20,73
09/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,1,42,0,0,17,1,18,0,23,35,2,60,36,0,36,96
09/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,27,0,52,0,1,15,4,20,0,26,42,4,72,12,0,12,84
09/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,37,0,37,0,28,60,0,88,56,0,56,144
09/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,24,0,61,0,0,47,0,47,0,37,71,0,108,66,0,66,174
09/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,4,0,4,0,31,23,0,54,14,0,14,68
09/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,2,4,0,6,0,23,16,0,39,22,0,22,61
09/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,33,0,33,0,16,47,0,63,12,0,12,75
09/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,8,2,10,0,23,24,2,49,36,0,36,85
09/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,1,51,0,0,18,1,19,0,32,36,2,70,34,0,34,104
09/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,32,0,32,0,30,51,0,81,88,0,88,169
09/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,29,0,57,0,0,39,2,41,0,28,68,2,98,64,0,64,162
09/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,5,28,0,33,0,34,48,0,82,28,0,28,110
09/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,17,0,38,0,1,54,0,55,0,22,71,0,93,112,0,112,205
09/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,23,0,23,0,14,41,0,55,76,0,76,131
09/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,33,0,33,0,28,53,0,81,108,0,108,189
09/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,21,0,53,0,0,38,0,38,0,32,59,0,91,14,0,14,105
09/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,0,46,0,0,30,1,31,0,33,43,1,77,30,0,30,107
09/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,0,51,0,0,43,0,43,0,32,62,0,94,80,0,80,174
09/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,32,13,0,47,0,0,0,0,0,2,32,13,0,47,10,0,10,57
09/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
09/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,0,0,0,24
09/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,16,0,16,0,22,36,0,58,82,0,82,140
09/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,26,1,64,0,0,19,3,22,0,37,45,4,86,22,14,36,122
10/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,23,0,66,0,2,25,0,27,0,45,48,0,93,36,0,36,129
10/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,31,0,62,0,0,20,0,20,0,31,51,0,82,22,0,22,104
10/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,25,0,52,0,1,20,0,21,0,28,45,0,73,28,0,28,101
10/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,13,0,35,0,0,50,0,50,0,22,63,0,85,40,0,40,125
10/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,32,0,32,0,22,54,0,76,4,0,4,80
10/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,21,0,44,0,2,12,0,14,0,25,33,0,58,18,0,18,76
10/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,33,0,67,0,4,42,3,49,0,38,75,3,116,22,0,22,138
10/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,16,0,49,0,0,24,0,24,0,33,40,0,73,32,0,32,105
10/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,20,1,54,0,2,23,0,25,0,35,43,1,79,50,0,50,129
10/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,27,0,56,0,1,63,1,65,0,30,90,1,121,156,0,156,277
10/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,1,0,25,0,1,42,0,43,0,25,43,0,68,92,0,92,160
10/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,19,0,38,0,1,77,0,78,0,20,96,0,116,102,0,102,218
10/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,27,0,49,0,2,25,0,27,0,24,52,0,76,12,0,12,88
10/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,0,57,0,6,25,0,31,0,41,47,0,88,64,0,64,152
10/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,0,55,0,1,18,0,19,0,32,42,0,74,10,0,10,84
10/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,27,0,59,0,0,10,1,11,0,32,37,1,70,6,0,6,76
10/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,35,0,35,0,34,62,0,96,98,0,98,194
10/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,1,24,0,25,0,24,37,0,61,32,0,32,93
10/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,33,0,33,0,19,47,0,66,66,0,66,132
10/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,22,0,22,0,29,47,0,76,66,0,66,142
10/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,28,0,56,0,0,1,0,1,0,28,29,0,57,6,0,6,63
10/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,4,0,4,0,31,26,0,57,18,0,18,75
10/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,3,23,2,28,0,31,45,2,78,26,0,26,104
10/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,0,53,0,0,32,0,32,0,31,54,0,85,48,0,48,133
10/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
10/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,18,8,26,0,18,29,8,55,54,0,54,109
10/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,19,0,19,0,25,30,0,55,46,0,46,101
10/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,0,0,0,0,28,19,0,47,0,0,0,47
10/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,2,4,6,0,31,19,4,54,26,0,26,80
10/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,2,33,4,39,0,33,60,4,97,36,0,36,133
10/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,19,0,49,0,2,39,0,41,0,32,58,0,90,84,0,84,174
11/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,11,0,11,0,18,14,0,32,2,0,2,34
11/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,24,0,24,0,21,37,0,58,26,0,26,84
11/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,19,0,19,0,28,29,0,57,16,0,16,73
11/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,14,2,50,0,0,26,0,26,0,34,40,2,76,20,2,22,98
11/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,20,1,21,0,37,36,1,74,62,0,62,136
11/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,36,2,69,0,0,41,0,41,0,31,77,2,110,84,0,84,194
11/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,17,0,53,0,0,13,1,14,0,36,30,1,67,62,0,62,129
11/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,4,0,23,0,0,2,0,2,0,19,6,0,25,8,0,8,33
11/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,3,0,3,0,21,13,0,34,8,0,8,42
11/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,4,1,5,0,30,18,1,49,8,0,8,57
11/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,11,0,45,0,0,13,0,13,0,34,24,0,58,24,0,24,82
11/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,3,35,0,38,0,31,53,0,84,64,2,66,150
11/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,2,44,0,0,0,0,0,0,25,17,2,44,16,0,16,60
11/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,24,0,58,0,1,26,1,28,0,35,50,1,86,58,0,58,144
11/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
11/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,1,0,1,0,22,15,0,37,0,0,0,37
11/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,5,0,5,0,26,20,0,46,22,0,22,68
11/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,0,0,0,0,33,24,0,57,0,0,0,57
11/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,26,0,60,0,0,34,0,34,0,34,60,0,94,56,0,56,150
11/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,28,0,60,0,0,3,0,3,2,30,31,0,63,2,0,2,65
11/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,22,0,53,0,0,7,0,7,2,29,29,0,60,44,0,44,104
11/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,15,0,15,0,20,24,0,44,16,0,16,60
11/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,15,0,15,2,19,25,0,46,18,0,18,64
11/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,0,36,0,1,12,0,13,0,27,22,0,49,22,2,24,73
11/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,13,0,50,0,0,6,0,6,0,37,19,0,56,4,0,4,60
11/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,2,0,2,0,32,13,0,45,16,0,16,61
11/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,8,0,0,10,0,0,5,0,5,2,8,5,0,15,0,0,0,15
11/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,24,2,0,27,0,0,7,0,7,1,24,9,0,34,32,0,32,66
11/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,13,0,34,0,0,6,0,6,0,21,19,0,40,16,0,16,56
11/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,2,0,2,2,19,11,0,32,0,0,0,32
12/01/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,19,0,51,0,0,4,1,5,0,32,23,1,56,44,0,44,100
12/02/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,18,0,18,0,35,35,0,70,10,0,10,80
12/03/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,2,35,3,40,0,32,58,3,93,64,48,112,205
12/04/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,35,26,0,63,0,0,1,0,1,2,35,27,0,64,16,0,16,80
12/05/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,20,0,46,0,0,28,0,28,0,26,48,0,74,98,0,98,172
12/06/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,17,1,18,0,19,27,1,47,34,0,34,81
12/07/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,8,0,38,0,0,1,0,1,2,28,9,0,39,0,0,0,39
12/08/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,19,0,47,0,0,29,0,29,0,28,48,0,76,34,0,34,110
12/09/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,16,2,54,0,0,11,0,11,0,36,27,2,65,34,0,34,99
12/10/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,21,0,54,0,0,0,0,0,0,33,21,0,54,4,0,4,58
12/11/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,33,16,0,51,0,0,6,6,12,2,33,22,6,63,14,8,22,85
12/12/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,0,0,0,0,32,11,0,43,16,0,16,59
12/13/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,4,0,4,0,20,12,0,32,42,0,42,74
12/14/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,7,0,26,0,0,7,0,7,2,17,14,0,33,8,0,8,41
12/15/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,2,1,3,0,25,17,1,43,0,0,0,43
12/16/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,19,0,19,0,26,34,0,60,30,0,30,90
12/17/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,10,0,10,0,27,19,0,46,38,0,38,84
12/18/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,36,30,0,68,0,0,37,0,37,2,36,67,0,105,46,0,46,151
12/19/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,6,0,6,33
12/20/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,1,0,1,0,25,10,0,35,22,0,22,57
12/21/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,1,0,19,0,0,10,3,13,2,16,11,3,32,38,4,42,74
12/22/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,4,0,4,0,24,12,0,36,0,2,2,38
12/23/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,8,0,39,0,0,20,0,20,0,31,28,0,59,30,0,30,89
12/24/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
12/25/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,2,0,20,0,0,1,0,1,2,16,3,0,21,0,0,0,21
12/26/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,5,0,33,0,0,5,0,5,0,28,10,0,38,12,0,12,50
12/27/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,2,0,2,0,19,21,0,40,14,0,14,54
12/28/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,7,0,24,0,0,4,2,6,2,15,11,2,30,2,0,2,32
12/29/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,5,2,31,0,2,22,5,29,0,26,27,7,60,26,0,26,86
12/30/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,3,0,33,0,0,4,0,4,0,30,7,0,37,26,12,38,75
12/31/2008,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,8,0,37,0,0,0,0,0,0,29,8,0,37,0,0,0,37
01/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,16,0,37,0,0,16,0,16,2,19,32,0,53,48,0,48,101
01/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,4,0,34,0,0,7,0,7,0,30,11,0,41,0,0,0,41
01/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,13,0,36,0,0,8,0,8,0,23,21,0,44,54,0,54,98
01/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,16,0,16,0,20,38,0,58,26,0,26,84
01/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,12,0,12,2,25,16,0,43,34,0,34,77
01/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,14,0,14,0,31,26,0,57,40,0,40,97
01/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,8,0,8,37
01/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,0,52,0,0,9,0,9,0,35,26,0,61,16,0,16,77
01/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,15,5,52,0,0,13,1,14,0,32,28,6,66,58,0,58,124
01/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
01/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,6,0,24,0,1,8,2,11,2,17,14,2,35,18,8,26,61
01/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,1,36,0,0,13,3,16,0,25,23,4,52,22,4,26,78
01/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,8,0,8,45
