01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
01/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,21,1,22,0,32,33,1,66,26,0,26,92
01/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,32,13,0,47,0,0,5,4,9,2,32,18,4,56,20,8,28,84
01/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,7,0,40,0,0,4,11,15,0,33,11,11,55,20,2,22,77
01/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,8,0,8,0,16,13,0,29,82,0,82,111
01/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
01/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,23,0,52,0,0,30,1,31,0,29,53,1,83,30,0,30,113
01/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,6,0,35,0,0,11,0,11,0,29,17,0,46,0,0,0,46
01/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,22,5,56,0,0,22,10,32,0,29,44,15,88,74,2,76,164
01/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,19,0,49,0,0,15,4,19,2,28,34,4,68,98,6,104,172
01/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,23,0,52,0,0,37,4,41,0,29,60,4,93,140,0,140,233
01/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,14,7,21,0,16,21,7,44,86,0,86,130
01/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,22,0,22,2,16,28,0,46,24,0,24,70
01/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,12,0,43,0,0,25,1,26,2,29,37,1,69,92,6,98,167
01/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,8,0,38,0,0,15,2,17,0,30,23,2,55,24,0,24,79
01/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
01/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,14,0,45,0,0,9,0,9,2,29,23,0,54,30,0,30,84
01/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,10,0,42,0,0,7,0,7,0,32,17,0,49,26,0,26,75
01/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,15,0,15,0,18,17,0,35,36,0,36,71
02/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,16,0,38,0,0,28,0,28,2,20,44,0,66,44,0,44,110
02/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,16,6,51,0,0,18,0,18,0,29,34,6,69,8,16,24,93
02/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,7,0,37,0,0,16,0,16,0,30,23,0,53,44,0,44,97
02/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,1,9,0,10,0,27,21,0,48,54,0,54,102
02/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,14,0,44,0,0,28,0,28,2,28,42,0,72,36,0,36,108
02/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,28,0,58,0,0,22,0,22,0,30,50,0,80,32,0,32,112
02/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,4,0,27,0,0,14,0,14,0,23,18,0,41,20,0,20,61
02/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,11,0,29,0,0,11,0,11,2,16,22,0,40,0,0,0,40
02/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,22,0,22,0,28,42,0,70,72,10,82,152
02/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,8,0,8,0,27,13,0,40,14,0,14,54
02/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,1,9,0,10,0,29,27,0,56,20,0,20,76
02/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,12,0,47,0,0,0,0,0,0,35,12,0,47,0,0,0,47
02/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,23,0,60,0,4,24,0,28,0,41,47,0,88,64,0,64,152
02/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,16,0,39,0,0,15,0,15,2,21,31,0,54,8,0,8,62
02/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,11,8,19,0,21,25,8,54,14,0,14,68
02/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,13,0,13,0,24,33,0,57,58,0,58,115
02/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,6,1,38,0,1,17,0,18,0,32,23,1,56,38,0,38,94
02/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,6,0,36,0,0,3,0,3,2,28,9,0,39,2,0,2,41
02/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,5,0,38,0,0,2,0,2,0,33,7,0,40,2,2,4,44
02/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,7,0,37,0,2,4,1,7,0,32,11,1,44,20,0,20,64
02/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,11,0,34,0,0,16,1,17,2,21,27,1,51,20,0,20,71
02/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,4,0,4,0,21,15,0,36,20,0,20,56
02/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,0,2,2,0,23,10,2,35,0,10,10,45
02/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,14,2,16,0,27,32,2,61,26,0,26,87
02/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,13,3,46,0,1,24,1,26,2,29,37,4,72,40,2,42,114
02/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,1,46,0,0,13,13,26,0,28,30,14,72,30,26,56,128
02/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,20,10,30,72
02/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,6,0,28,0,0,11,0,11,2,20,17,0,39,14,4,18,57
03/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,9,0,9,0,19,16,0,35,4,0,4,39
03/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,0,5,5,0,23,7,5,35,2,12,14,49
03/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,10,0,38,0,0,10,0,10,0,28,20,0,48,26,0,26,74
03/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,9,0,41,0,0,40,0,40,2,30,49,0,81,32,0,32,113
03/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,34,0,34,0,32,51,0,83,78,0,78,161
03/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,15,0,52,0,0,27,0,27,0,37,42,0,79,76,0,76,155
03/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,18,0,40,0,0,20,0,20,2,20,38,0,60,0,0,0,60
03/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,0,0,0,0,25,9,0,34,0,4,4,38
03/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,11,4,39,0,0,0,0,0,0,24,11,4,39,0,0,0,39
03/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,1,44,0,1,12,1,14,0,28,28,2,58,12,0,12,70
03/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,11,0,38,0,0,8,0,8,2,25,19,0,46,12,4,16,62
03/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,9,0,9,0,28,30,0,58,4,0,4,62
03/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,26,0,26,0,27,39,0,66,48,0,48,114
03/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,16,0,34,0,0,38,0,38,2,16,54,0,72,52,0,52,124
03/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,18,0,18,0,19,27,0,46,86,0,86,132
03/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,8,2,35,0,0,16,0,16,0,25,24,2,51,46,26,72,123
03/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,9,4,43,0,0,48,2,50,0,30,57,6,93,30,18,48,141
03/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,17,0,47,0,0,12,4,16,2,28,29,4,63,0,8,8,71
03/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,25,0,25,0,28,45,0,73,4,0,4,77
03/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,35,0,35,0,29,53,0,82,44,0,44,126
03/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,9,0,26,0,2,36,0,38,2,17,45,0,64,54,0,54,118
03/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,6,0,6,0,18,19,0,37,0,0,0,37
03/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,9,0,31,0,2,14,2,18,0,24,23,2,49,20,0,20,69
03/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,8,0,36,0,2,27,0,29,0,30,35,0,65,38,0,38,103
03/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,19,0,49,0,0,21,0,21,2,28,40,0,70,4,0,4,74
03/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,16,0,42,0,0,5,3,8,0,26,21,3,50,16,4,20,70
03/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,27,2,29,0,28,53,2,83,56,12,68,151
03/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,16,0,36,0,0,47,0,47,2,18,63,0,83,26,0,26,109
03/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,5,0,5,0,15,17,0,32,0,0,0,32
03/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,10,0,35,0,0,13,0,13,0,25,23,0,48,10,0,10,58
03/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,21,0,21,0,29,40,0,69,12,0,12,81
04/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,27,0,56,0,2,3,0,5,2,29,30,0,61,2,0,2,63
04/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,24,0,52,0,3,28,2,33,2,29,52,2,85,38,0,38,123
04/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,7,0,28,0,0,0,0,0,0,21,7,0,28,0,0,0,28
04/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,3,0,21,0,0,0,0,0,2,16,3,0,21,0,0,0,21
04/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,17,0,35,0,0,16,0,16,0,18,33,0,51,24,0,24,75
04/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,0,0,0,0,23,18,0,41,36,0,36,77
04/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,12,0,43,0,1,4,0,5,0,32,16,0,48,0,0,0,48
04/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,21,0,60,0,0,6,3,9,2,37,27,3,69,40,0,40,109
04/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,4,22,0,26,0,38,41,0,79,100,0,100,179
04/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,15,0,15,0,27,26,0,53,52,0,52,105
04/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,3,0,21,0,0,20,0,20,2,16,23,0,41,8,0,8,49
04/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,20,0,20,0,20,26,0,46,0,0,0,46
04/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,0,38,0,2,57,0,59,0,25,72,0,97,80,0,80,177
04/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,6,0,6,0,26,21,0,47,52,0,52,99
04/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,17,0,44,0,2,35,0,37,2,27,52,0,81,16,0,16,97
04/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,13,0,41,0,0,41,0,41,0,28,54,0,82,22,0,22,104
04/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,31,0,31,0,28,48,0,76,22,0,22,98
04/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,16,0,30,0,2,32,0,34,0,16,48,0,64,50,0,50,114
04/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,17,0,37,0,0,20,0,20,2,18,37,0,57,22,0,22,79
04/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,0,39,0,0,0,0,0,0,28,11,0,39,0,0,0,39
04/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,15,0,43,0,0,5,0,5,0,28,20,0,48,22,2,24,72
04/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,8,0,8,0,27,22,0,49,36,2,38,87
04/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,19,0,49,0,2,9,8,19,2,30,28,8,68,4,2,6,74
04/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,18,5,48,0,1,55,10,66,0,26,73,15,114,96,2,98,212
04/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,4,0,19,0,1,28,1,30,0,16,32,1,49,6,0,6,55
04/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,14,0,14,2,19,24,0,45,4,0,4,49
04/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,15,0,40,0,0,14,2,16,0,25,29,2,56,66,0,66,122
04/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,9,0,34,0,0,8,0,8,0,25,17,0,42,2,0,2,44
04/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,28,0,55,0,0,29,4,33,0,27,57,4,88,38,2,40,128
04/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,19,0,52,0,0,12,0,12,0,33,31,0,64,12,0,12,76
05/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,9,0,32,0,0,2,0,2,0,23,11,0,34,20,0,20,54
05/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,36,0,36,0,18,46,0,64,94,0,94,158
05/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,19,0,19,2,16,27,0,45,30,0,30,75
05/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,16,0,16,0,26,44,0,70,0,0,0,70
05/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,1,14,0,15,0,29,28,0,57,44,0,44,101
05/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,2,51,0,1,14,0,15,0,28,36,2,66,34,0,34,100
05/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,32,0,65,0,0,5,1,6,2,31,37,1,71,14,0,14,85
05/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,1,50,0,0,21,3,24,0,26,44,4,74,60,0,60,134
05/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,12,1,13,0,17,20,1,38,34,0,34,72
05/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,12,0,32,0,0,3,0,3,2,18,15,0,35,10,0,10,45
05/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,41,0,41,0,31,60,0,91,2,0,2,93
05/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,31,0,31,0,29,46,0,75,18,0,18,93
05/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,18,0,52,0,7,24,0,31,0,41,42,0,83,34,2,36,119
05/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,13,0,43,0,0,3,1,4,2,28,16,1,47,4,0,4,51
05/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,1,46,0,0,33,0,33,0,27,51,1,79,50,0,50,129
05/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
05/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,20,0,44,0,0,23,0,23,2,22,43,0,67,144,2,146,213
05/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,16,0,40,0,1,29,0,30,0,25,45,0,70,14,0,14,84
05/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,2,29,0,31,0,31,47,0,78,28,0,28,106
05/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,34,0,58,0,1,52,5,58,0,25,86,5,116,96,14,110,226
05/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,18,4,53,0,2,36,0,38,2,31,54,4,91,60,2,62,153
05/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,35,0,59,0,2,41,0,43,0,26,76,0,102,42,0,42,144
05/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,6,0,22,0,2,11,0,13,0,18,17,0,35,6,0,6,41
05/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,13,0,28,0,0,17,0,17,2,13,30,0,45,14,0,14,59
05/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,29,0,29,0,17,34,0,51,30,0,30,81
05/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,9,8,17,0,24,32,8,64,28,0,28,92
05/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,15,0,45,0,0,15,0,15,0,30,30,0,60,36,0,36,96
05/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,35,19,0,58,0,0,11,4,15,4,35,30,4,73,38,10,48,121
05/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,4,0,4,0,28,22,0,50,52,4,56,106
05/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,16,0,16,0,17,29,0,46,148,0,148,194
05/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,21,0,41,0,0,9,1,10,2,18,30,1,51,0,0,0,51
06/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,11,0,11,0,24,30,0,54,76,2,78,132
06/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,13,0,40,0,0,4,2,6,0,27,17,2,46,1,0,1,47
06/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,14,0,43,0,1,7,4,12,0,30,21,4,55,27,8,35,90
06/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,23,1,57,0,1,23,2,26,2,32,46,3,83,61,11,72,155
06/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,6,5,11,0,30,22,5,57,25,4,29,86
06/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,24,0,61,0,2,21,0,23,0,39,45,0,84,94,0,94,178
06/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,19,0,43,0,0,12,0,12,2,22,31,0,55,58,0,58,113
06/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,4,1,5,0,26,28,1,55,46,4,50,105
06/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,29,2,55,0,0,12,4,16,0,24,41,6,71,18,10,28,99
06/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,29,0,57,0,0,14,0,14,0,28,43,0,71,77,2,79,150
06/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,18,2,50,0,0,5,0,5,2,28,23,2,55,16,12,28,83
06/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,2,62,0,0,5,1,6,0,36,29,3,68,38,0,38,106
06/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,11,0,34,0,0,9,2,11,0,23,20,2,45,7,0,7,52
06/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,19,0,38,0,0,37,0,37,2,17,56,0,75,0,0,0,75
06/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,20,0,44,0,0,16,3,19,0,24,36,3,63,59,0,59,122
06/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,12,0,12,0,32,28,0,60,14,0,14,74
06/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,20,0,52,0,0,3,0,3,0,32,23,0,55,8,0,8,63
06/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,20,0,49,0,0,4,0,4,2,27,24,0,53,4,0,4,57
06/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,33,1,62,0,0,7,0,7,0,28,40,1,69,12,0,12,81
06/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
06/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,18,9,0,30,0,0,2,0,2,3,18,11,0,32,22,0,22,54
06/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,19,0,19,0,28,31,0,59,27,0,27,86
06/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,7,8,15,0,27,24,8,59,20,0,20,79
06/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,1,47,0,0,15,0,15,0,29,32,1,62,20,0,20,82
06/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,12,1,44,0,0,9,4,13,2,29,21,5,57,46,4,50,107
06/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,3,11,14,0,17,21,11,49,40,4,44,93
06/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,12,2,14,0,22,22,2,46,17,0,17,63
06/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,12,0,30,0,0,15,0,15,2,16,27,0,45,38,0,38,83
06/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,24,0,52,0,2,10,5,17,0,30,34,5,69,65,2,67,136
06/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,6,3,42,0,0,0,0,0,0,33,6,3,42,14,2,16,58
07/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,30,4,70,0,1,24,6,31,0,37,54,10,101,125,50,175,276
07/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,35,18,0,55,0,0,2,0,2,2,35,20,0,57,26,0,26,83
07/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,25,0,51,0,0,4,4,8,2,24,29,4,59,44,0,44,103
07/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,13,0,13,0,16,25,0,41,48,0,48,89
07/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,36,1,59,0,1,23,1,25,4,19,59,2,84,28,0,28,112
07/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,13,0,13,0,26,39,0,65,16,2,18,83
