01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
07/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,1,4,0,5,0,28,18,0,46,26,0,26,72
07/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,7,4,11,0,30,29,4,63,87,2,89,152
07/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,20,0,53,0,1,20,0,21,2,32,40,0,74,45,0,45,119
07/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,31,0,63,0,0,12,0,12,0,32,43,0,75,66,0,66,141
07/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,10,0,27,0,1,2,0,3,0,18,12,0,30,13,0,13,43
07/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,25,0,44,0,0,29,0,29,2,17,54,0,73,48,0,48,121
07/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,22,0,44,0,1,10,0,11,0,23,32,0,55,31,1,32,87
07/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,1,24,1,26,0,28,38,1,67,19,0,19,86
07/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,32,0,63,0,0,22,2,24,0,31,54,2,87,0,0,0,87
07/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,30,27,0,58,0,1,19,2,22,1,31,46,2,80,82,0,82,162
07/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,0,47,0,1,7,1,9,0,30,25,1,56,23,0,23,79
07/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,2,7,0,9,0,21,20,0,41,40,0,40,81
07/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,11,0,29,0,1,6,0,7,2,17,17,0,36,18,0,18,54
07/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,10,0,10,0,23,27,0,50,66,0,66,116
07/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,4,0,4,0,26,16,0,42,0,0,0,42
07/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,22,1,61,0,1,6,0,7,0,39,28,1,68,140,2,142,210
07/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,16,0,49,0,0,2,0,2,2,31,18,0,51,32,1,33,84
07/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,4,6,10,0,25,26,6,57,50,2,52,109
07/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,10,0,10,0,21,22,0,43,112,0,112,155
07/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,16,0,34,0,0,3,0,3,2,16,19,0,37,16,0,16,53
07/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,16,0,16,0,22,41,0,63,92,0,92,155
07/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,0,53,0,0,19,0,19,0,30,42,0,72,83,0,83,155
07/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,6,0,6,0,28,28,0,56,38,0,38,94
07/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,28,27,0,58,0,2,33,3,38,3,30,60,3,96,108,0,108,204
07/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,7,0,7,0,21,25,0,46,42,0,42,88
08/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,28,0,28,0,22,50,0,72,100,0,100,172
08/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,13,0,33,0,0,0,0,0,2,18,13,0,33,32,0,32,65
08/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,28,1,29,0,24,47,1,72,34,0,34,106
08/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,35,0,62,0,0,6,0,6,0,27,41,0,68,44,0,44,112
08/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,22,1,56,0,0,12,3,15,0,33,34,4,71,149,42,191,262
08/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,54,55,0,112,0,2,12,0,14,3,56,67,0,126,96,0,96,222
08/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,41,53,0,94,0,0,50,2,52,0,41,103,2,146,182,16,198,344
08/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,36,0,65,0,0,39,0,39,0,29,75,0,104,126,0,126,230
08/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,42,0,69,0,0,22,0,22,4,23,64,0,91,44,0,44,135
08/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,57,0,93,0,0,7,0,7,0,36,64,0,100,161,0,161,261
08/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,9,0,42,0,0,2,4,6,0,33,11,4,48,76,0,76,124
08/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,0,46,0,0,8,2,10,0,30,24,2,56,119,0,119,175
08/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,13,0,46,0,0,10,1,11,2,31,23,1,57,86,0,86,143
08/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,1,43,0,2,11,0,13,0,26,29,1,56,144,0,144,200
08/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,10,0,10,0,19,19,0,38,46,0,46,84
08/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,7,0,26,0,0,15,0,15,2,17,22,0,41,32,2,34,75
08/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,1,47,0,10,6,1,17,0,34,28,2,64,42,26,68,132
08/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,19,0,54,0,2,7,0,9,0,37,26,0,63,82,0,82,145
08/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,14,0,41,0,0,16,0,16,0,27,30,0,57,39,0,39,96
08/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,42,11,0,55,0,0,4,3,7,2,42,15,3,62,74,0,74,136
08/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,60,0,60,97
08/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,8,0,8,0,17,13,0,30,66,0,66,96
08/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,14,0,34,0,0,4,0,4,2,18,18,0,38,0,0,0,38
08/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,4,0,4,0,26,23,0,49,0,0,0,49
08/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,1,48,0,0,19,3,22,0,29,37,4,70,123,14,137,207
08/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,2,0,2,0,28,27,0,55,62,9,71,126
08/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,14,0,46,0,0,16,3,19,2,30,30,3,65,128,0,128,193
08/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,5,0,5,0,25,18,0,43,18,0,18,61
08/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,0,25,0,0,4,0,4,0,19,10,0,29,78,0,78,107
08/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,13,0,13,2,16,21,0,39,16,0,16,55
08/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,13,0,38,0,0,2,1,3,0,25,15,1,41,46,0,46,87
09/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,10,2,38,0,2,30,0,32,0,28,40,2,70,56,0,56,126
09/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,15,0,42,0,0,13,0,13,0,27,28,0,55,69,1,70,125
09/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,12,0,48,0,2,28,0,30,0,38,40,0,78,142,0,142,220
09/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,12,2,14,0,24,34,2,60,102,0,102,162
09/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,6,1,26,0,0,22,7,29,0,19,28,8,55,106,0,106,161
09/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,9,0,9,0,12,17,0,29,104,0,104,133
09/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,7,0,7,0,20,23,0,43,20,0,20,63
09/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,2,39,0,1,8,1,10,0,25,21,3,49,2,0,2,51
09/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,3,1,4,0,25,17,1,43,45,0,45,88
09/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,19,0,19,0,29,40,0,69,26,0,26,95
09/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,3,2,5,0,22,18,2,42,10,0,10,52
09/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,4,0,4,27
09/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,0,36,0,0,10,0,10,0,22,24,0,46,134,0,134,180
09/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,20,0,43,0,2,5,2,9,0,25,25,2,52,20,4,24,76
09/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,1,13,3,17,0,25,32,3,60,20,20,40,100
09/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,10,1,11,0,27,31,1,59,45,2,47,106
09/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,3,9,12,0,27,21,9,57,30,0,30,87
09/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,34,0,61,0,0,10,1,11,0,27,44,1,72,0,0,0,72
09/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,7,2,27,0,0,21,0,21,0,18,28,2,48,64,4,68,116
09/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,19,0,19,0,18,38,0,56,85,2,87,143
09/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,19,0,44,0,0,6,0,6,0,25,25,0,50,4,0,4,54
09/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,0,0,0,0,28,18,0,46,14,0,14,60
09/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,0,45,0,0,2,1,3,0,26,21,1,48,18,0,18,66
09/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,2,49,0,0,7,6,13,0,30,24,8,62,46,0,46,108
09/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,15,0,15,0,26,42,0,68,46,0,46,114
09/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,11,0,11,0,15,28,0,43,82,0,82,125
09/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
09/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,3,0,3,0,20,22,0,42,16,0,16,58
09/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,0,1,1,0,25,6,1,32,42,0,42,74
09/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,54,0,54,90
10/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,21,2,49,0,0,4,5,9,0,26,25,7,58,22,0,22,80
10/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,1,42,0,0,4,3,7,0,26,19,4,49,0,0,0,49
10/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,2,0,19,0,1,10,0,11,0,18,12,0,30,48,0,48,78
10/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,22,0,22,0,20,35,0,55,48,0,48,103
10/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,8,53,0,0,5,0,5,0,23,27,8,58,71,0,71,129
10/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,20,0,20,0,33,34,0,67,13,0,13,80
10/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,1,0,1,0,29,26,0,55,0,0,0,55
10/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,27,0,64,0,0,17,0,17,0,37,44,0,81,38,0,38,119
10/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,34,0,64,0,0,0,0,0,0,30,34,0,64,10,0,10,74
10/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,21,3,24,0,15,35,3,53,38,0,38,91
10/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,18,0,18,0,17,29,0,46,94,0,94,140
10/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,15,0,15,0,27,34,0,61,58,0,58,119
10/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,0,0,0,0,24,13,0,37,32,0,32,69
10/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,14,2,16,0,28,26,2,56,60,0,60,116
10/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,12,2,49,0,0,0,3,3,0,35,12,5,52,8,0,8,60
10/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,0,0,0,0,27,21,0,48,0,0,0,48
10/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
10/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,13,0,29,0,0,9,0,9,0,16,22,0,38,44,8,52,90
10/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,15,3,18,0,24,34,3,61,0,0,0,61
10/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,14,4,18,0,26,27,4,57,72,0,72,129
10/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,18,4,22,0,27,40,4,71,15,4,19,90
10/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,1,46,0,1,12,1,14,0,29,29,2,60,91,12,103,163
10/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,0,0,0,0,31,16,0,47,31,0,31,78
10/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,2,0,2,0,15,12,0,27,2,0,2,29
10/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,23,1,24,0,19,37,1,57,58,0,58,115
10/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,16,2,43,0,0,17,4,21,0,25,33,6,64,42,20,62,126
10/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,18,2,49,0,1,15,1,17,0,30,33,3,66,49,4,53,119
10/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,27,0,54,0,0,0,0,0,0,27,27,0,54,0,0,0,54
10/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,43,31,3,77,0,0,0,3,3,0,43,31,6,80,0,0,0,80
10/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,0,0,0,0,26,24,0,50,16,0,16,66
10/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,6,0,20,0,1,0,0,1,0,15,6,0,21,0,0,0,21
11/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,24,2,26,0,16,33,2,51,64,0,64,115
11/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,7,0,7,0,23,29,0,52,21,0,21,73
11/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,2,40,0,0,4,0,4,0,23,19,2,44,29,0,29,73
11/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,9,0,9,0,25,20,0,45,8,0,8,53
11/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,2,0,2,0,29,26,0,55,18,0,18,73
11/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,1,6,0,7,0,27,24,0,51,42,0,42,93
11/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,11,11,2,24,0,2,23,2,27,0,13,34,4,51,29,2,31,82
11/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,2,25,1,28,0,18,37,1,56,43,2,45,101
11/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,16,0,16,0,23,32,0,55,110,0,110,165
11/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,6,0,6,0,24,24,0,48,34,0,34,82
11/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,11,2,41,0,3,23,0,26,0,31,34,2,67,64,0,64,131
11/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,12,0,47,0,0,15,0,15,0,35,27,0,62,36,0,36,98
11/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,1,50,0,0,8,2,10,0,27,30,3,60,38,0,38,98
11/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,42,0,42,66
11/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,10,0,26,0,1,15,0,16,0,17,25,0,42,23,0,23,65
11/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,10,0,32,0,0,6,0,6,0,22,16,0,38,12,0,12,50
11/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,30,2,55,0,1,25,0,26,0,24,55,2,81,17,4,21,102
11/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,22,2,55,0,0,9,0,9,0,31,31,2,64,21,18,39,103
11/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,19,0,50,0,0,3,0,3,2,29,22,0,53,36,0,36,89
11/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,17,2,44,0,1,3,0,4,0,26,20,2,48,0,0,0,48
11/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,10,0,25,0,1,5,0,6,0,16,15,0,31,26,0,26,57
11/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,15,13,0,31,0,0,10,0,10,3,15,23,0,41,16,0,16,57
11/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,27,0,51,0,0,17,0,17,0,24,44,0,68,47,2,49,117
11/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,23,0,58,0,0,1,0,1,0,35,24,0,59,0,0,0,59
11/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,1,0,1,0,31,21,0,52,2,0,2,54
11/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,2,0,19,0,0,2,0,2,2,15,4,0,21,4,0,4,25
11/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
11/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,2,0,2,0,18,5,0,23,26,0,26,49
11/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,20,0,37,0,2,19,0,21,2,17,39,0,58,27,0,27,85
11/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,6,0,6,0,27,30,0,57,0,0,0,57
12/01/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,17,0,17,0,26,35,0,61,18,0,18,79
12/02/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,27,0,55,0,0,20,0,20,0,28,47,0,75,10,4,14,89
12/03/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,0,56,0,0,1,3,4,2,37,18,3,60,0,0,0,60
12/04/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,1,50,0,2,11,1,14,0,29,33,2,64,29,3,32,96
12/05/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,1,2,3,0,16,3,2,21,10,0,10,31
12/06/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,8,0,25,0,0,7,0,7,2,15,15,0,32,30,0,30,62
12/07/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,7,0,7,0,25,21,0,46,20,0,20,66
12/08/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,6,0,6,0,30,30,0,60,0,0,0,60
12/09/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,0,0,0,0,28,12,0,40,1,0,1,41
12/10/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,6,0,38,0,0,2,2,4,2,30,8,2,42,0,0,0,42
12/11/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,5,0,5,0,26,19,0,45,0,0,0,45
12/12/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,10,0,25,0,2,10,0,12,0,17,20,0,37,50,0,50,87
12/13/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,12,3,0,18,0,0,0,0,0,3,12,3,0,18,4,0,4,22
12/14/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,3,0,3,0,24,19,0,43,81,0,81,124
12/15/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,23,0,47,0,0,0,0,0,0,24,23,0,47,6,0,6,53
12/16/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,3,0,3,0,29,18,0,47,2,0,2,49
12/17/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,29,0,59,0,0,16,2,18,2,28,45,2,77,0,0,0,77
12/18/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,20,1,21,0,32,48,1,81,26,0,26,107
12/19/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,7,0,7,0,16,9,0,25,28,4,32,57
12/20/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,9,3,0,14,0,0,4,0,4,2,9,7,0,18,1,0,1,19
12/21/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,3,0,3,0,24,13,0,37,15,0,15,52
12/22/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,35,19,0,56,0,0,10,0,10,2,35,29,0,66,4,0,4,70
12/23/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,9,0,42,0,0,7,0,7,0,33,16,0,49,32,51,83,132
12/24/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,9,0,36,0,0,0,0,0,2,25,9,0,36,0,0,0,36
12/25/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
12/26/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
12/27/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,9,0,25,0,0,11,0,11,2,14,20,0,36,0,0,0,36
12/28/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,0,0,27,0,0,2,0,2,0,27,2,0,29,1,0,1,30
