01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
12/29/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,33,9,0,44,0,0,3,0,3,2,33,12,0,47,16,0,16,63
12/30/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,20,0,51,0,0,17,0,17,0,31,37,0,68,34,10,44,112
12/31/2009,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,0,1,28,0,0,1,0,1,2,25,1,1,29,0,0,0,29
01/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,8,8,22
01/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,7,0,7,0,17,17,0,34,0,0,0,34
01/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,15,0,39,0,0,0,0,0,2,22,15,0,39,0,0,0,39
01/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,0,0,0,31
01/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,0,47,0,0,3,0,3,0,31,19,0,50,6,0,6,56
01/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,2,0,2,0,30,16,0,46,14,0,14,60
01/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,21,0,54,0,0,1,0,1,2,31,22,0,55,0,0,0,55
01/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,0,0,0,0,26,15,0,41,0,0,0,41
01/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,6,0,6,0,16,9,0,25,0,0,0,25
01/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,5,0,22,0,0,25,0,25,2,15,30,0,47,40,0,40,87
01/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,14,4,40,0,1,17,0,18,0,23,31,4,58,49,0,49,107
01/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,0,2,2,0,24,19,2,45,24,0,24,69
01/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,11,0,38,0,0,8,0,8,0,27,19,0,46,50,0,50,96
01/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,34,21,0,57,0,0,16,0,16,2,34,37,0,73,48,0,48,121
01/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,24,1,53,0,0,11,0,11,0,28,35,1,64,20,0,20,84
01/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,10,0,23,0,2,20,0,22,0,15,30,0,45,68,0,68,113
01/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,12,4,0,18,0,0,0,0,0,2,12,4,0,18,0,0,0,18
01/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,1,0,1,0,30,14,0,44,0,0,0,44
01/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,13,0,43,0,0,0,0,0,0,30,13,0,43,0,0,0,43
01/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,11,0,42,0,0,4,4,8,0,31,15,4,50,19,0,19,69
01/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,34,16,1,53,0,0,14,3,17,2,34,30,4,70,16,4,20,90
01/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,18,4,48,0,0,4,2,6,0,26,22,6,54,48,4,52,106
01/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,21,0,36,0,1,22,0,23,0,16,43,0,59,48,0,48,107
01/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,11,0,29,0,1,0,0,1,2,17,11,0,30,12,0,12,42
01/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,0,38,0,0,2,0,2,0,22,18,0,40,0,0,0,40
01/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,2,43,0,0,4,2,6,0,24,21,4,49,12,0,12,61
01/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,14,10,50,0,0,7,1,8,0,26,21,11,58,8,18,26,84
01/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,12,0,41,0,0,0,0,0,2,27,12,0,41,0,0,0,41
01/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,22,0,42,0,1,2,0,3,0,21,24,0,45,22,0,22,67
01/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,3,0,18,0,2,2,0,4,0,17,5,0,22,41,0,41,63
01/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,11,4,0,16,0,0,5,0,5,1,11,9,0,21,15,0,15,36
02/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,10,0,27,0,0,4,0,4,0,17,14,0,31,18,0,18,49
02/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,2,0,2,0,25,13,0,38,24,0,24,62
02/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,12,0,12,34
02/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,35,21,0,57,0,0,4,0,4,1,35,25,0,61,28,0,28,89
02/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,3,0,3,0,23,18,0,41,42,0,42,83
02/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,7,0,7,0,8,9,0,17,26,0,26,43
02/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,3,0,20,0,0,1,0,1,2,15,4,0,21,14,0,14,35
02/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,20,2,39,0,1,2,1,4,0,18,22,3,43,20,14,34,77
02/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,8,5,40,0,0,3,4,7,0,27,11,9,47,68,38,106,153
02/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
02/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,9,0,25,0,2,1,0,3,2,16,10,0,28,40,0,40,68
02/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,3,0,3,0,22,23,0,45,52,0,52,97
02/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,9,0,27,0,0,0,0,0,2,16,9,0,27,0,0,0,27
02/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,7,0,23,0,0,0,0,0,2,14,7,0,23,0,0,0,23
02/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,1,43,0,0,11,0,11,0,24,29,1,54,18,0,18,72
02/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,9,0,35,0,0,0,0,0,2,24,9,0,35,18,0,18,53
02/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,16,1,45,0,0,1,0,1,0,28,17,1,46,8,0,8,54
02/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,36,9,0,47,0,0,0,1,1,2,36,9,1,48,0,0,0,48
02/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,32,0,32,74
02/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,13,0,41,0,0,15,0,15,2,26,28,0,56,32,0,32,88
02/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,16,14,0,34,0,1,19,0,20,4,17,33,0,54,26,0,26,80
02/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,15,0,53,0,0,2,0,2,0,38,17,0,55,34,0,34,89
02/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,14,4,42,0,0,0,0,0,0,24,14,4,42,6,0,6,48
02/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,0,0,0,0,27,21,0,48,0,0,0,48
02/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,1,0,20,0,0,0,0,0,2,17,1,0,20,0,0,0,20
02/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,8,0,40,0,0,0,0,0,0,32,8,0,40,0,0,0,40
02/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
02/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,7,3,25,0,0,0,2,2,2,13,7,5,27,0,0,0,27
03/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,1,0,1,0,28,13,0,41,26,4,30,71
03/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,4,2,6,0,30,18,2,50,20,4,24,74
03/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,0,0,0,0,28,12,0,40,2,0,2,42
03/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,2,59,0,0,19,0,19,2,38,36,2,78,74,0,74,152
03/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,29,0,29,0,26,55,0,81,76,0,76,157
03/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,23,0,25,0,18,28,0,46,46,0,46,92
03/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,16,0,32,0,0,23,0,23,2,14,39,0,55,70,0,70,125
03/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,20,0,44,0,2,22,2,26,0,26,42,2,70,36,0,36,106
03/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,17,0,41,0,7,23,0,30,0,31,40,0,71,44,0,44,115
03/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,13,2,44,0,1,18,4,23,2,28,31,6,67,76,0,76,143
03/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,15,1,47,0,0,10,1,11,0,31,25,2,58,26,0,26,84
03/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,0,0,0,0,29,20,0,49,0,0,0,49
03/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,2,0,21,0,0,0,0,0,2,17,2,0,21,0,0,0,21
03/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,1,0,1,0,12,13,0,25,2,0,2,27
03/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,0,0,0,39
03/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,1,45,0,2,27,5,34,0,29,44,6,79,52,8,60,139
03/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,27,16,1,47,0,0,17,0,17,3,27,33,1,64,62,2,64,128
03/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,20,0,56,0,1,14,6,21,0,37,34,6,77,63,6,69,146
03/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,40,1,70,0,2,17,2,21,0,31,57,3,91,37,6,43,134
03/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,9,0,32,0,1,14,0,15,2,22,23,0,47,44,0,44,91
03/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,16,0,33,0,0,16,0,16,2,15,32,0,49,46,0,46,95
03/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,0,0,0,0,27,17,0,44,0,0,0,44
03/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,10,0,43,0,0,0,0,0,0,33,10,0,43,0,0,0,43
03/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,20,0,50,0,1,1,0,2,2,29,21,0,52,34,0,34,86
03/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,25,1,56,0,1,3,0,4,0,31,28,1,60,33,1,34,94
03/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,8,2,10,0,26,31,2,59,0,0,0,59
03/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,8,3,25,0,2,17,3,22,0,16,25,6,47,50,0,50,97
03/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,8,0,23,0,0,0,1,1,2,13,8,1,24,0,0,0,24
03/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,21,0,48,0,0,0,0,0,0,27,21,0,48,6,0,6,54
03/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,5,0,32,0,0,0,1,1,0,27,5,1,33,0,0,0,33
03/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,33,2,67,0,0,12,5,17,0,32,45,7,84,76,2,78,162
04/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,18,2,59,0,2,27,7,36,2,39,45,9,95,52,0,52,147
04/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,23,1,24,2,25,41,1,69,81,0,81,150
04/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,6,0,22,0,4,32,0,36,0,20,38,0,58,52,0,52,110
04/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,15,4,0,22,0,0,7,0,7,3,15,11,0,29,34,0,34,63
04/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,22,1,47,0,0,13,2,15,0,24,35,3,62,38,0,38,100
04/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,9,0,38,0,0,4,5,9,0,29,13,5,47,32,4,36,83
04/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,25,2,53,0,0,7,0,7,0,26,32,2,60,36,6,42,102
04/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,16,0,55,0,0,8,0,8,2,37,24,0,63,0,0,0,63
04/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,20,0,50,0,2,6,0,8,2,30,26,0,58,20,0,20,78
04/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,1,23,0,1,18,1,20,0,18,23,2,43,50,0,50,93
04/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,16,16,0,35,0,0,21,0,21,3,16,37,0,56,72,0,72,128
04/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,8,2,33,0,1,8,2,11,0,24,16,4,44,64,4,68,112
04/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,21,3,24,0,30,35,3,68,46,0,46,114
04/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,26,2,52,0,2,23,4,29,0,26,49,6,81,68,4,72,153
04/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,41,18,6,67,0,0,15,3,18,2,41,33,9,85,28,0,28,113
04/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,4,0,4,0,28,26,0,54,8,0,8,62
04/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,3,0,3,2,19,13,0,34,0,0,0,34
04/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,14,0,30,0,0,2,0,2,2,14,16,0,32,8,0,8,40
04/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,14,0,14,0,27,30,0,57,20,0,20,77
04/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,8,1,37,0,0,10,1,11,0,28,18,2,48,24,0,24,72
04/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,1,46,0,1,12,3,16,0,27,31,4,62,64,16,80,142
04/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,21,1,52,0,0,14,0,14,2,28,35,1,66,90,0,90,156
04/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,29,0,58,0,0,20,0,20,0,29,49,0,78,88,0,88,166
04/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,7,0,27,0,0,18,1,19,2,18,25,1,46,0,0,0,46
04/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,15,9,0,26,0,0,0,0,0,2,15,9,0,26,0,0,0,26
04/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,0,0,0,0,23,18,0,41,0,0,0,41
04/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,27,0,58,0,0,2,0,2,0,31,29,0,60,4,0,4,64
04/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,31,1,61,0,0,10,0,10,0,29,41,1,71,8,4,12,83
04/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,36,32,1,71,0,0,11,2,13,2,36,43,3,84,46,2,48,132
04/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,27,4,57,0,0,32,3,35,0,26,59,7,92,36,16,52,144
05/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,13,2,30,0,3,16,0,19,0,18,29,2,49,52,0,52,101
05/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,9,0,9,0,15,21,0,36,16,0,16,52
05/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,24,0,50,0,2,7,0,9,2,26,31,0,59,4,0,4,63
05/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,23,0,23,0,26,46,0,72,14,0,14,86
05/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,29,1,56,0,4,29,4,37,0,30,58,5,93,76,0,76,169
05/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,20,0,55,0,0,15,0,15,0,35,35,0,70,44,0,44,114
05/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,23,0,52,0,0,15,0,15,2,27,38,0,67,72,2,74,141
05/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,0,0,27,0,0,0,0,0,0,27,0,0,27,0,0,0,27
05/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,1,0,1,0,17,6,0,23,0,0,0,23
05/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,13,0,37,0,2,8,0,10,2,24,21,0,47,50,0,50,97
05/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,2,52,0,0,12,4,16,0,30,32,6,68,76,0,76,144
05/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,28,0,59,0,0,0,0,0,0,31,28,0,59,0,0,0,59
05/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,21,1,52,0,0,18,0,18,0,30,39,1,70,34,0,34,104
05/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,13,0,39,0,0,3,0,3,2,24,16,0,42,60,0,60,102
05/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,11,1,12,0,19,16,1,36,32,0,32,68
05/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,26,0,26,0,15,35,0,50,96,0,96,146
05/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,25,0,51,0,0,9,0,9,2,24,34,0,60,8,0,8,68
05/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,27,0,61,0,0,2,0,2,0,34,29,0,63,2,0,2,65
05/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,1,58,0,0,16,3,19,0,32,41,4,77,86,26,112,189
05/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,3,40,0,43,0,32,65,0,97,0,0,0,97
05/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,21,0,47,0,0,20,2,22,2,24,41,2,69,0,0,0,69
05/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,10,4,14,0,19,20,4,43,40,0,40,83
05/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,8,0,8,0,19,16,0,35,20,0,20,55
05/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,23,0,49,0,0,18,0,18,2,24,41,0,67,0,0,0,67
05/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,22,0,57,0,0,14,0,14,0,35,36,0,71,44,0,44,115
05/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,36,0,63,0,3,19,0,22,0,30,55,0,85,56,0,56,141
05/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,39,0,75,0,0,9,1,10,0,36,48,1,85,42,0,42,127
05/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,32,28,0,62,0,0,13,0,13,2,32,41,0,75,53,0,53,128
05/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,9,1,10,0,17,13,1,31,64,0,64,95
05/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,31,0,31,0,16,39,0,55,46,0,46,101
05/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,8,0,30,0,0,9,0,9,2,20,17,0,39,18,0,18,57
06/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,23,2,50,0,0,9,0,9,0,25,32,2,59,28,0,28,87
06/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,28,1,68,0,0,17,1,18,0,39,45,2,86,100,0,100,186
06/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,37,32,0,69,0,0,13,1,14,0,37,45,1,83,78,4,82,165
06/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,24,0,56,0,0,14,0,14,2,30,38,0,70,44,10,54,124
06/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,11,0,41,0,0,7,0,7,0,30,18,0,48,24,0,24,72
06/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,0,0,0,0,21,15,0,36,2,0,2,38
06/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,32,23,0,58,0,2,16,0,18,3,34,39,0,76,63,0,63,139
06/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,10,0,10,0,34,35,0,69,58,0,58,127
06/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,22,0,51,0,0,1,0,1,0,29,23,0,52,0,0,0,52
06/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,20,0,58,0,0,4,0,4,0,38,24,0,62,36,0,36,98
06/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,20,0,48,0,1,26,0,27,2,27,46,0,75,92,0,92,167
06/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,7,0,30,0,0,3,0,3,0,23,10,0,33,22,0,22,55
06/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,22,28,0,50,0,0,0,0,0,0,22,28,0,50,6,0,6,56
06/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,18,0,46,0,0,1,0,1,2,26,19,0,47,12,0,12,59
06/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,30,0,30,0,28,55,0,83,76,0,76,159
06/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,23,0,52,0,0,0,0,0,0,29,23,0,52,2,4,6,58
06/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,21,0,49,0,0,14,0,14,0,28,35,0,63,30,0,30,93
06/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,30,0,58,0,0,27,3,30,2,26,57,3,88,30,0,30,118
06/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,5,0,5,0,17,22,0,39,52,0,52,91
06/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,9,0,9,0,18,20,0,38,20,0,20,58
06/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,22,27,1,53,0,2,19,2,23,3,24,46,3,76,78,0,78,154
06/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,3,1,4,0,29,20,1,50,2,0,2,52
