01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
06/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,27,1,57,0,0,16,3,19,0,29,43,4,76,66,0,66,142
06/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,17,1,53,0,0,6,1,7,0,35,23,2,60,15,0,15,75
06/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,28,23,0,53,0,0,18,2,20,2,28,41,2,73,36,0,36,109
06/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,9,0,26,0,0,7,0,7,0,17,16,0,33,13,0,13,46
06/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,10,0,28,0,1,17,0,18,0,19,27,0,46,55,0,55,101
06/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,32,17,0,51,0,0,1,0,1,2,32,18,0,52,8,0,8,60
06/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,25,0,57,0,0,13,0,13,0,32,38,0,70,48,6,54,124
06/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,2,49,0,1,24,0,25,0,31,41,2,74,64,0,64,138
07/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,18,0,50,0,1,21,0,22,0,33,39,0,72,65,0,65,137
07/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,27,26,0,58,0,0,24,0,24,5,27,50,0,82,79,0,79,161
07/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,2,13,0,15,0,21,27,0,48,50,0,50,98
07/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,30,0,51,0,0,10,0,10,2,19,40,0,61,29,0,29,90
07/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,8,0,32,0,0,10,0,10,2,22,18,0,42,42,0,42,84
07/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,13,1,43,0,0,5,1,6,0,29,18,2,49,20,0,20,69
07/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,26,2,28,0,28,48,2,78,66,0,66,144
07/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,30,1,70,0,0,8,2,10,0,39,38,3,80,70,0,70,150
07/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,27,27,1,58,0,0,8,3,11,3,27,35,4,69,26,0,26,95
07/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,9,1,10,0,17,27,1,45,80,0,80,125
07/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,24,0,24,0,16,39,0,55,42,0,42,97
07/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,23,23,2,50,0,0,29,0,29,2,23,52,2,79,53,0,53,132
07/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,35,21,2,58,0,0,2,0,2,0,35,23,2,60,80,0,80,140
07/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,0,48,0,0,16,3,19,0,30,34,3,67,142,0,142,209
07/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,10,1,11,0,31,35,1,67,128,8,136,203
07/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,25,24,1,53,0,0,7,0,7,3,25,31,1,60,72,0,72,132
07/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,6,0,24,0,0,11,0,11,0,18,17,0,35,54,28,82,117
07/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,8,0,25,0,0,10,1,11,0,17,18,1,36,52,0,52,88
07/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,17,0,45,0,0,7,2,9,2,26,24,2,54,46,0,46,100
07/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,23,1,54,0,0,19,1,20,0,30,42,2,74,60,0,60,134
07/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,6,0,6,0,34,25,0,59,68,0,68,127
07/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,40,27,0,67,0,0,19,1,20,0,40,46,1,87,133,0,133,220
07/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,24,0,52,0,0,1,0,1,2,26,25,0,53,48,0,48,101
07/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,4,0,24,0,0,5,0,5,0,20,9,0,29,45,0,45,74
07/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,15,0,30,0,0,13,0,13,0,15,28,0,43,18,0,18,61
07/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,31,0,57,0,0,29,0,29,2,24,60,0,86,58,0,58,144
07/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,21,0,21,0,31,38,0,69,76,0,76,145
07/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,34,0,63,0,0,13,0,13,0,29,47,0,76,98,0,98,174
07/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,19,1,20,0,39,46,1,86,73,0,73,159
07/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,23,0,56,0,0,12,3,15,2,31,35,3,71,72,0,72,143
07/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,16,0,31,0,2,21,0,23,0,17,37,0,54,92,0,92,146
08/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,15,0,33,0,0,10,0,10,0,18,25,0,43,22,0,22,65
08/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,23,18,0,43,0,0,11,0,11,2,23,29,0,54,108,0,108,162
08/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,18,0,18,0,29,43,0,72,38,0,38,110
08/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,32,0,63,0,1,18,2,21,0,32,50,2,84,109,0,109,193
08/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,47,55,0,102,0,0,11,2,13,0,47,66,2,115,116,0,116,231
08/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,34,2,68,0,0,15,3,18,2,30,49,5,86,40,0,40,126
08/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,37,0,63,0,0,17,0,17,0,26,54,0,80,58,0,58,138
08/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,74,0,106,0,0,26,0,26,0,32,100,0,132,94,0,94,226
08/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,14,0,43,0,0,13,0,13,2,27,27,0,56,58,0,58,114
08/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,13,0,13,0,31,25,0,56,56,0,56,112
08/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,9,0,9,0,27,31,0,58,12,0,12,70
08/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,4,0,4,0,29,16,0,45,46,0,46,91
08/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,18,0,49,0,0,19,0,19,2,29,37,0,68,80,0,80,148
08/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,16,6,0,22,0,2,19,0,21,0,18,25,0,43,108,0,108,151
08/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,1,0,1,31
08/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,19,0,47,0,0,2,0,2,2,26,21,0,49,56,0,56,105
08/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,20,2,52,0,2,19,0,21,0,32,39,2,73,123,0,123,196
08/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,32,16,0,48,0,0,20,0,20,0,32,36,0,68,68,0,68,136
08/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,38,13,0,51,0,0,13,0,13,0,38,26,0,64,48,0,48,112
08/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,33,22,0,57,0,0,26,1,27,2,33,48,1,84,50,0,50,134
08/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,2,0,20,0,0,15,0,15,0,18,17,0,35,72,0,72,107
08/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
08/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,22,0,49,0,0,0,0,0,2,25,22,0,49,6,0,6,55
08/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,14,0,44,0,0,0,0,0,0,30,14,0,44,0,0,0,44
08/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,2,0,2,0,28,19,0,47,9,0,9,56
08/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,24,0,54,0,2,12,0,14,0,32,36,0,68,32,0,32,100
08/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,17,0,49,0,2,21,0,23,2,32,38,0,72,0,0,0,72
08/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,15,0,32,0,1,19,0,20,0,18,34,0,52,0,0,0,52
08/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,15,0,15,0,20,30,0,50,12,0,12,62
08/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,12,0,36,0,2,19,0,21,2,24,31,0,57,38,0,38,95
08/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,33,11,0,44,0,0,15,0,15,0,33,26,0,59,30,0,30,89
09/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,16,5,52,0,0,9,6,15,0,31,25,11,67,30,20,50,117
09/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,36,24,0,60,0,0,3,0,3,0,36,27,0,63,84,0,84,147
09/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,15,0,47,0,0,13,3,16,2,30,28,3,63,62,6,68,131
09/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,0,0,0,24
09/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,13,13,0,26,0,0,12,0,12,0,13,25,0,38,48,0,48,86
09/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,9,0,29,0,0,15,0,15,2,18,24,0,44,18,0,18,62
09/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,23,0,50,0,0,12,2,14,0,27,35,2,64,58,0,58,122
09/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,36,0,64,0,0,5,0,5,0,28,41,0,69,14,0,14,83
09/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,34,31,0,67,0,0,7,0,7,2,34,38,0,74,24,0,24,98
09/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,26,30,0,56,0,1,7,4,12,0,27,37,4,68,28,0,28,96
09/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,24,0,42,0,3,27,0,30,0,21,51,0,72,94,0,94,166
09/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,23,1,46,0,0,1,0,1,2,20,24,1,47,0,0,0,47
09/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,16,0,16,0,30,28,0,58,40,0,40,98
09/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,16,1,47,0,0,9,3,12,0,30,25,4,59,56,0,56,115
09/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,30,0,59,0,2,16,0,18,0,31,46,0,77,0,0,0,77
09/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,36,25,0,63,0,0,1,0,1,2,36,26,0,64,22,0,22,86
09/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,22,4,54,0,0,6,0,6,0,28,28,4,60,0,0,0,60
09/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,7,0,31,0,2,14,1,17,0,26,21,1,48,36,0,36,84
09/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,7,0,28,0,0,0,0,0,2,19,7,0,28,24,0,24,52
09/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,21,0,45,0,3,13,2,18,0,27,34,2,63,46,0,46,109
09/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,21,0,46,0,0,35,2,37,0,25,56,2,83,83,0,83,166
09/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,0,10,1,11,0,25,30,1,56,32,1,33,89
09/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,27,0,60,0,0,26,4,30,2,31,53,4,90,72,0,72,162
09/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,20,0,45,0,2,7,4,13,0,27,27,4,58,20,12,32,90
09/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,17,11,1,29,0,0,11,2,13,0,17,22,3,42,30,0,30,72
09/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,12,0,32,0,0,16,0,16,2,18,28,0,48,20,0,20,68
09/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,17,0,45,0,0,0,0,0,0,28,17,0,45,0,0,0,45
09/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,15,1,45,0,0,8,1,9,0,29,23,2,54,6,2,8,62
09/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,24,11,63,0,0,13,2,15,0,28,37,13,78,32,6,38,116
09/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,37,13,0,52,0,0,0,0,0,2,37,13,0,52,0,2,2,54
10/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,0,54,0,2,10,0,12,0,30,36,0,66,26,8,34,100
10/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,9,0,9,0,20,25,0,45,64,0,64,109
10/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,13,0,32,0,0,23,0,23,2,17,36,0,55,24,0,24,79
10/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,23,19,0,42,0,0,2,0,2,0,23,21,0,44,10,0,10,54
10/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,23,0,50,0,0,0,0,0,0,27,23,0,50,0,0,0,50
10/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,1,1,2,0,28,19,1,48,16,0,16,64
10/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,29,26,0,57,0,2,23,2,27,2,31,49,2,84,11,4,15,99
10/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,39,0,66,0,0,24,0,24,0,27,63,0,90,34,0,34,124
10/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,21,9,0,30,0,1,13,0,14,0,22,22,0,44,43,0,43,87
10/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,20,24,0,46,0,0,20,0,20,2,20,44,0,66,66,0,66,132
10/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,18,0,42,0,1,8,1,10,0,25,26,1,52,14,0,14,66
10/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,19,0,50,0,6,10,0,16,0,37,29,0,66,70,0,70,136
10/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,23,0,51,0,1,17,2,20,0,29,40,2,71,58,0,58,129
10/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,39,26,0,67,0,0,3,0,3,2,39,29,0,70,16,0,16,86
10/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,27,0,56,0,0,2,0,2,0,29,29,0,58,0,0,0,58
10/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,19,24,1,44,0,2,0,0,2,0,21,24,1,46,28,4,32,78
10/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,18,12,0,33,0,2,16,0,18,3,20,28,0,51,38,0,38,89
10/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,0,49,0,12,9,3,24,0,37,33,3,73,78,34,112,185
10/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,31,14,0,45,0,1,23,0,24,0,32,37,0,69,42,0,42,111
10/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,20,0,48,0,2,9,2,13,0,30,29,2,61,22,4,26,87
10/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,27,18,0,48,0,0,7,0,7,3,27,25,0,55,0,0,0,55
10/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,3,0,3,0,27,25,0,52,6,0,6,58
10/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,11,0,11,0,18,25,0,43,22,0,22,65
10/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,18,8,0,29,0,0,3,0,3,3,18,11,0,32,39,0,39,71
10/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,7,0,7,0,28,33,0,61,13,0,13,74
10/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,30,17,2,49,0,0,3,0,3,0,30,20,2,52,14,0,14,66
10/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,24,16,0,40,0,0,9,0,9,0,24,25,0,49,4,0,4,53
10/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,0,58,0,0,7,0,7,2,40,23,0,65,0,0,0,65
10/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,29,25,0,54,0,1,8,0,9,0,30,33,0,63,16,0,16,79
10/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,20,15,1,36,0,0,7,1,8,0,20,22,2,44,0,0,0,44
10/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,18,10,0,30,0,0,7,0,7,2,18,17,0,37,4,8,12,49
11/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,24,18,0,43,0,0,10,0,10,1,24,28,0,53,44,0,44,97
11/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,23,0,50,0,0,6,1,7,2,25,29,1,57,7,0,7,64
11/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,23,25,0,50,0,2,11,1,14,2,25,36,1,64,24,0,24,88
11/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,22,0,49,0,0,0,0,0,4,23,22,0,49,0,0,0,49
11/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,16,0,45,0,0,0,0,0,2,27,16,0,45,0,0,0,45
11/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,18,4,0,23,0,0,1,2,3,1,18,5,2,26,0,0,0,26
11/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,18,0,41,0,0,16,0,16,2,21,34,0,57,0,0,0,57
11/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,20,2,49,0,0,5,0,5,4,23,25,2,54,0,0,0,54
11/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,27,15,0,45,0,0,2,0,2,3,27,17,0,47,10,1,11,58
11/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,32,0,59,0,1,20,0,21,2,26,52,0,80,48,0,48,128
11/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,32,15,0,50,0,0,24,0,24,3,32,39,0,74,60,0,60,134
11/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,29,14,0,47,0,1,16,4,21,4,30,30,4,68,62,0,62,130
11/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,17,4,1,23,0,2,15,1,18,1,19,19,2,41,30,0,30,71
11/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,18,12,0,31,0,1,8,0,9,1,19,20,0,40,23,0,23,63
11/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,25,29,0,58,0,0,10,0,10,4,25,39,0,68,9,0,9,77
11/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,27,27,0,56,0,0,3,0,3,2,27,30,0,59,10,0,10,69
11/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,32,0,59,0,1,20,0,21,2,26,52,0,80,0,0,0,80
11/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,21,0,54,0,0,4,0,4,2,31,25,0,58,4,0,4,62
11/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,26,31,0,63,0,1,6,0,7,6,27,37,0,70,25,0,25,95
11/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,14,3,0,18,0,2,0,0,2,1,16,3,0,20,32,0,32,52
11/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,18,12,0,31,0,0,19,0,19,1,18,31,0,50,58,1,59,109
11/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,24,1,53,0,0,3,0,3,6,22,27,1,56,2,0,2,58
11/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,30,14,0,46,0,0,4,1,5,2,30,18,1,51,9,0,9,60
11/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,15,0,41,0,0,6,3,9,2,24,21,3,50,17,2,19,69
11/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,13,0,0,14,0,0,1,0,1,1,13,1,0,15,0,0,0,15
11/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,20,2,0,27,0,0,0,0,0,5,20,2,0,27,8,0,8,35
11/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,8,0,31,0,0,0,0,0,2,21,8,0,31,0,0,0,31
11/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,19,18,0,39,0,0,7,4,11,2,19,25,4,50,38,6,44,94
11/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,24,25,0,53,0,0,9,13,22,4,24,34,13,75,8,12,20,95
11/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,22,6,0,30,0,0,0,0,0,2,22,6,0,30,0,0,0,30
12/01/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,17,0,40,0,0,0,0,0,2,21,17,0,40,20,0,20,60
12/02/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,19,2,54,0,0,6,0,6,2,31,25,2,60,0,0,0,60
12/03/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,25,0,53,0,0,3,0,3,6,22,28,0,56,0,0,0,56
12/04/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,2,0,18,0,0,0,0,0,2,14,2,0,18,0,0,0,18
12/05/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,2,0,2,2,16,8,0,26,0,0,0,26
12/06/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,10,0,38,0,0,0,0,0,6,22,10,0,38,0,0,0,38
12/07/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,35,23,1,61,0,0,0,1,1,2,35,23,2,62,1,0,1,63
12/08/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,31,30,1,64,0,0,20,4,24,2,31,50,5,88,38,0,38,126
12/09/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,33,26,2,63,0,0,13,2,15,2,33,39,4,78,20,4,24,102
12/10/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,29,18,1,52,0,0,0,1,1,4,29,18,2,53,0,0,0,53
12/11/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,8,1,28,0,0,7,2,9,2,17,15,3,37,51,0,51,88
12/12/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,11,0,26,0,0,0,0,0,2,13,11,0,26,0,0,0,26
12/13/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,17,0,47,0,0,0,1,1,6,24,17,1,48,22,0,22,70
