01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
12/14/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,23,15,0,40,0,0,0,0,0,2,23,15,0,40,5,0,5,45
12/15/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,26,0,53,0,0,5,0,5,2,25,31,0,58,16,0,16,74
12/16/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,26,27,0,55,0,1,13,3,17,2,27,40,3,72,36,0,36,108
12/17/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,24,0,59,0,0,2,0,2,6,29,26,0,61,46,0,46,107
12/18/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,20,0,20,2,16,28,0,46,0,0,0,46
12/19/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,3,0,18,0,0,2,0,2,2,13,5,0,20,7,0,7,27
12/20/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,23,5,0,33,0,0,0,0,0,5,23,5,0,33,14,2,16,49
12/21/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,8,0,34,0,0,1,0,1,2,24,9,0,35,40,0,40,75
12/22/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,28,21,0,53,0,0,3,0,3,4,28,24,0,56,17,5,22,78
12/23/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,39,12,0,53,0,0,0,0,0,2,39,12,0,53,0,0,0,53
12/24/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,1,0,28,0,0,2,0,2,6,21,3,0,30,0,0,0,30
12/25/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,0,0,16,0,0,0,0,0,4,12,0,0,16,12,0,12,28
12/26/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,11,15,0,28,0,0,0,0,0,2,11,15,0,28,0,0,0,28
12/27/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,4,0,26,0,0,0,0,0,6,16,4,0,26,0,0,0,26
12/28/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,24,6,13,45,0,0,0,0,0,2,24,6,13,45,0,20,20,65
12/29/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,17,0,48,0,0,5,0,5,4,27,22,0,53,17,0,17,70
12/30/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,23,8,0,33,0,1,19,0,20,2,24,27,0,53,48,0,48,101
12/31/2010,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,9,0,36,0,0,2,0,2,7,20,11,0,38,46,0,46,84
01/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,5,0,22,0,0,1,0,1,5,12,6,0,23,0,0,0,23
01/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,7,0,23,0,0,5,0,5,2,14,12,0,28,0,0,0,28
01/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,13,0,38,0,0,7,1,8,4,21,20,1,46,14,3,17,63
01/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,17,0,47,0,0,4,0,4,6,24,21,0,51,4,0,4,55
01/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,23,10,0,36,0,0,2,0,2,3,23,12,0,38,30,0,30,68
01/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,29,17,0,49,0,1,20,0,21,3,30,37,0,70,6,0,6,76
01/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,23,0,52,0,0,1,2,3,8,21,24,2,55,0,0,0,55
01/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,12,10,0,25,0,0,0,0,0,3,12,10,0,25,0,0,0,25
01/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,14,0,0,19,0,0,0,0,0,5,14,0,0,19,2,0,2,21
01/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,18,2,51,0,0,24,2,26,8,23,42,4,77,26,0,26,103
01/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,23,15,1,42,0,0,0,0,0,3,23,15,1,42,6,0,6,48
01/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,25,8,0,35,0,0,0,0,0,2,25,8,0,35,0,0,0,35
01/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,32,17,0,52,0,0,0,0,0,3,32,17,0,52,9,0,9,61
01/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,15,0,40,0,0,2,1,3,6,19,17,1,43,22,0,22,65
01/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,10,3,0,15,0,0,0,0,0,2,10,3,0,15,0,0,0,15
01/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,7,0,20,0,0,4,0,4,5,8,11,0,24,4,0,4,28
01/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,15,0,32,0,0,14,0,14,4,13,29,0,46,44,0,44,90
01/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,12,0,35,0,0,0,0,0,4,19,12,0,35,0,0,0,35
01/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,26,13,0,43,0,0,0,0,0,4,26,13,0,43,14,0,14,57
01/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,31,20,5,60,0,4,16,6,26,4,35,36,11,86,18,22,40,126
01/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,24,14,0,42,0,0,1,0,1,4,24,15,0,43,24,0,24,67
01/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,13,5,0,20,0,1,7,0,8,2,14,12,0,28,28,0,28,56
01/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,11,7,0,21,0,0,1,0,1,3,11,8,0,22,6,0,6,28
01/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,14,0,34,0,0,4,0,4,6,14,18,0,38,20,2,22,60
01/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,24,15,0,42,0,0,2,0,2,3,24,17,0,44,16,0,16,60
01/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,22,0,47,0,1,2,0,3,4,22,24,0,50,30,0,30,80
01/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,14,16,0,33,0,0,0,0,0,3,14,16,0,33,0,0,0,33
01/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,9,0,35,0,0,0,0,0,6,20,9,0,35,16,0,16,51
01/29/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,16,2,0,21,0,0,0,0,0,3,16,2,0,21,0,0,0,21
01/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,2,0,16,0,0,5,0,5,5,9,7,0,21,16,2,18,39
01/31/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,20,1,46,0,0,6,2,8,8,17,26,3,54,11,1,12,66
02/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,14,0,41,0,0,2,0,2,4,23,16,0,43,56,0,56,99
02/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,22,9,0,35,0,0,0,0,0,4,22,9,0,35,0,0,0,35
02/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,14,1,46,0,0,6,1,7,4,27,20,2,53,9,0,9,62
02/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,22,0,50,0,0,17,0,17,6,22,39,0,67,50,0,50,117
02/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,14,4,0,21,0,0,0,0,0,3,14,4,0,21,0,0,0,21
02/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,10,0,27,0,0,13,0,13,7,10,23,0,40,20,2,22,62
02/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,19,0,46,0,0,0,0,0,6,21,19,0,46,24,0,24,70
02/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,15,1,41,0,0,2,1,3,4,21,17,2,44,4,0,4,48
02/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,24,14,0,42,0,0,7,1,8,4,24,21,1,50,34,2,36,86
02/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,25,18,1,49,0,0,5,1,6,5,25,23,2,55,28,0,28,83
02/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,14,0,42,0,0,4,0,4,6,22,18,0,46,36,0,36,82
02/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,15,6,0,24,0,0,2,0,2,3,15,8,0,26,0,0,0,26
02/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,4,0,21,0,0,5,1,6,7,10,9,1,27,8,0,8,35
02/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,17,0,43,0,0,4,0,4,6,20,21,0,47,2,0,2,49
02/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,26,13,0,43,0,0,4,1,5,4,26,17,1,48,30,4,34,82
02/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,27,23,1,56,0,0,18,0,18,5,27,41,1,74,66,2,68,142
02/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,35,22,0,63,0,0,4,0,4,6,35,26,0,67,16,0,16,83
02/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,24,0,51,0,0,1,3,4,6,21,25,3,55,44,0,44,99
02/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,1,0,24,0,0,0,0,0,4,19,1,0,24,0,0,0,24
02/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,12,0,29,0,0,10,0,10,4,13,22,0,39,16,0,16,55
02/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,12,0,38,0,0,0,0,0,6,20,12,0,38,0,0,0,38
02/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,29,21,0,57,0,2,5,0,7,7,31,26,0,64,66,0,66,130
02/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,28,14,0,46,0,0,11,3,14,4,28,25,3,60,68,0,68,128
02/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,25,18,0,48,0,0,1,0,1,5,25,19,0,49,37,0,37,86
02/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,12,0,33,0,0,0,0,0,4,17,12,0,33,0,0,0,33
02/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,17,14,0,33,0,0,6,0,6,2,17,20,0,39,22,0,22,61
02/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,12,0,31,0,0,6,0,6,6,13,18,0,37,4,0,4,41
02/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,23,0,51,0,0,0,0,0,6,22,23,0,51,10,0,10,61
03/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,27,23,0,53,0,0,3,2,5,3,27,26,2,58,50,0,50,108
03/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,18,2,51,0,0,5,0,5,4,27,23,2,56,1,0,1,57
03/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,34,35,0,75,0,0,6,0,6,6,34,41,0,81,42,0,42,123
03/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,26,20,0,52,0,0,2,2,4,6,26,22,2,56,22,0,22,78
03/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,10,0,32,0,0,0,0,0,4,18,10,0,32,0,0,0,32
03/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,3,0,22,0,0,0,0,0,6,13,3,0,22,0,0,0,22
03/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,17,0,50,0,0,2,0,2,6,27,19,0,52,18,0,18,70
03/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,29,14,0,46,0,0,7,3,10,3,29,21,3,56,28,0,28,84
03/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,25,17,8,54,0,0,5,0,5,4,25,22,8,59,20,0,20,79
03/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,15,0,45,0,0,0,0,0,6,24,15,0,45,0,0,0,45
03/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,26,24,0,56,0,0,0,10,10,6,26,24,10,66,0,0,0,66
03/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,8,0,29,0,1,1,1,3,4,18,9,1,32,10,0,10,42
03/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,11,4,34,0,0,3,5,8,6,13,14,9,42,12,4,16,58
03/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,22,0,50,0,0,13,3,16,6,22,35,3,66,34,0,34,100
03/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,21,0,52,0,0,18,0,18,4,27,39,0,70,12,0,12,82
03/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,18,2,51,0,0,3,4,7,4,27,21,6,58,12,8,20,78
03/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,38,19,2,65,0,1,21,7,29,6,39,40,9,94,42,6,48,142
03/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,21,0,51,0,1,9,3,13,6,25,30,3,64,4,0,4,68
03/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,6,4,37,0,0,17,0,17,4,23,23,4,54,6,0,6,60
03/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,9,0,30,0,0,26,0,26,6,15,35,0,56,62,0,62,118
03/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,22,8,0,35,0,0,0,0,0,5,22,8,0,35,0,0,0,35
03/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,27,20,0,51,0,0,11,0,11,4,27,31,0,62,40,0,40,102
03/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,24,8,0,36,0,0,0,0,0,4,24,8,0,36,0,0,0,36
03/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,16,2,53,0,0,6,6,12,6,29,22,8,65,10,10,20,85
03/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,19,0,49,0,0,9,8,17,6,24,28,8,66,12,0,12,78
03/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,20,5,0,29,0,1,8,1,10,4,21,13,1,39,4,0,4,43
03/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,19,1,42,0,0,21,1,22,6,16,40,2,64,35,0,35,99
03/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,23,19,0,48,0,0,16,0,16,6,23,35,0,64,34,8,42,106
03/29/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,28,16,1,49,0,0,10,0,10,4,28,26,1,59,22,12,34,93
03/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,25,25,2,55,0,0,14,3,17,3,25,39,5,72,52,0,52,124
03/31/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,37,19,0,62,0,0,4,0,4,6,37,23,0,66,12,0,12,78
04/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,18,0,49,0,0,1,0,1,8,23,19,0,50,0,0,0,50
04/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,6,0,27,0,1,6,0,7,4,18,12,0,34,0,0,0,34
04/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,6,0,27,0,0,18,4,22,6,15,24,4,49,62,0,62,111
04/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,10,0,38,0,0,0,0,0,7,21,10,0,38,2,0,2,40
04/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,22,19,1,46,0,0,0,2,2,4,22,19,3,48,12,0,12,60
04/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,31,21,6,62,0,0,4,3,7,4,31,25,9,69,0,38,38,107
04/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,32,20,1,59,0,0,12,8,20,6,32,32,9,79,12,38,50,129
04/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,21,0,53,0,0,16,7,23,8,24,37,7,76,30,6,36,112
04/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,14,0,37,0,0,10,0,10,4,19,24,0,47,15,4,19,66
04/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,15,0,38,0,0,5,0,5,6,17,20,0,43,26,0,26,69
04/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,25,0,52,0,0,0,5,5,6,21,25,5,57,4,2,6,63
04/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,18,0,51,0,1,5,1,7,6,28,23,1,58,8,0,8,66
04/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,25,21,0,50,0,0,0,0,0,4,25,21,0,50,0,0,0,50
04/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,35,21,4,66,0,0,28,3,31,6,35,49,7,97,61,0,61,158
04/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,28,0,59,0,0,21,0,21,6,25,49,0,80,13,6,19,99
04/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,7,0,30,0,0,0,0,0,4,19,7,0,30,0,0,0,30
04/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,17,0,40,0,0,7,1,8,6,17,24,1,48,0,0,0,48
04/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,28,26,0,60,0,0,2,0,2,6,28,28,0,62,36,0,36,98
04/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,31,18,0,55,0,0,0,0,0,6,31,18,0,55,0,0,0,55
04/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,30,15,0,49,0,0,2,0,2,4,30,17,0,51,6,0,6,57
04/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,23,7,61,0,0,10,5,15,6,25,33,12,76,44,0,44,120
04/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,16,2,49,0,0,5,1,6,6,25,21,3,55,3,0,3,58
04/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,4,0,23,0,0,0,0,0,4,15,4,0,23,2,0,2,25
04/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,14,0,37,0,0,6,0,6,6,17,20,0,43,0,0,0,43
04/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,23,10,0,39,0,0,0,0,0,6,23,10,0,39,12,0,12,51
04/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,23,18,0,47,0,0,4,2,6,6,23,22,2,53,16,0,16,69
04/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,24,25,3,56,0,0,2,2,4,4,24,27,5,60,8,0,8,68
04/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,28,24,0,58,0,0,1,0,1,6,28,25,0,59,8,0,8,67
04/29/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,28,36,0,70,0,0,2,5,7,6,28,38,5,77,8,0,8,85
04/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,9,0,30,0,2,21,0,23,4,19,30,0,53,24,0,24,77
05/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,13,0,32,0,0,9,0,9,8,11,22,0,41,2,0,2,43
05/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,23,0,50,0,0,0,0,0,7,20,23,0,50,52,0,52,102
05/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,28,17,0,51,0,0,0,0,0,6,28,17,0,51,0,0,0,51
05/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,36,26,0,68,0,0,3,0,3,6,36,29,0,71,6,0,6,77
05/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,41,2,82,0,1,15,12,28,8,32,56,14,110,20,2,22,132
05/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,16,4,51,0,4,34,0,38,8,27,50,4,89,28,0,28,117
05/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,13,0,43,0,1,20,0,21,6,25,33,0,64,22,0,22,86
05/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,8,0,29,0,2,12,0,14,8,15,20,0,43,29,0,29,72
05/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,19,1,48,0,0,12,3,15,8,20,31,4,63,28,0,28,91
05/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,30,28,1,65,0,0,29,3,32,6,30,57,4,97,38,4,42,139
05/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,21,2,58,0,0,25,2,27,6,29,46,4,85,38,0,38,123
05/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,31,26,2,63,0,0,20,0,20,4,31,46,2,83,22,0,22,105
05/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,26,0,58,0,0,4,0,4,8,24,30,0,62,18,0,18,80
05/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,4,0,30,0,0,0,0,0,6,20,4,0,30,18,0,18,48
05/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,19,18,0,48,0,0,0,0,0,11,19,18,0,48,0,0,0,48
05/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,24,26,0,59,0,0,2,0,2,9,24,28,0,61,12,0,12,73
05/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,26,18,0,49,0,0,0,0,0,5,26,18,0,49,0,0,0,49
05/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,26,0,56,0,0,1,0,1,6,24,27,0,57,6,18,24,81
05/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,28,34,0,69,0,0,6,0,6,7,28,40,0,75,14,2,16,91
05/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,24,24,19,74,0,0,0,4,4,7,24,24,23,78,56,42,98,176
05/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,11,0,32,0,2,9,7,18,6,17,20,7,50,52,0,52,102
05/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,15,0,36,0,0,15,0,15,8,13,30,0,51,14,0,14,65
05/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,24,21,1,57,0,0,0,0,0,11,24,21,1,57,22,0,22,79
05/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,30,21,0,56,0,0,4,3,7,5,30,25,3,63,36,4,40,103
05/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,26,22,0,52,0,0,12,6,18,4,26,34,6,70,9,0,9,79
05/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,41,27,0,74,0,0,9,0,9,6,41,36,0,83,8,0,8,91
05/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,23,19,0,53,0,0,6,4,10,11,23,25,4,63,24,0,24,87
05/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,2,0,24,0,0,7,0,7,6,16,9,0,31,21,1,22,53
05/29/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,10,0,28,0,0,11,0,11,6,12,21,0,39,52,0,52,91
05/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,19,12,0,42,0,0,5,0,5,11,19,17,0,47,37,0,37,84
05/31/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,28,26,0,61,0,0,16,0,16,7,28,42,0,77,15,0,15,92
06/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,24,0,57,0,0,6,0,6,6,27,30,0,63,6,0,6,69
06/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,31,28,1,66,0,0,12,4,16,6,31,40,5,82,10,2,12,94
06/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,23,0,58,0,0,18,4,22,10,25,41,4,80,2,2,4,84
06/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,18,0,49,0,1,11,2,14,6,26,29,2,63,24,0,24,87
06/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,13,0,35,0,0,22,0,22,6,16,35,0,57,35,0,35,92
06/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,24,0,54,0,1,16,0,17,10,21,40,0,71,17,0,17,88
06/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,12,0,47,0,0,10,0,10,6,29,22,0,57,18,0,18,75
