01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
11/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,27,0,56,0,0,0,1,1,8,21,27,1,57,4,0,4,61
12/01/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,26,18,0,51,0,1,4,10,15,7,27,22,10,66,16,4,20,86
12/02/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,21,0,56,0,0,4,8,12,10,25,25,8,68,0,0,0,68
12/03/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,8,0,28,0,1,10,2,13,6,15,18,2,41,0,0,0,41
12/04/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,7,10,17,8,11,12,10,41,28,0,28,69
12/05/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,28,2,63,0,0,3,2,5,12,21,31,4,68,6,0,6,74
12/06/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,17,0,56,0,0,0,0,0,8,31,17,0,56,0,0,0,56
12/07/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,24,26,0,57,0,0,0,0,0,7,24,26,0,57,0,0,0,57
12/08/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,36,20,14,77,0,0,6,1,7,7,36,26,15,84,0,30,30,114
12/09/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,27,0,61,0,0,22,0,22,10,24,49,0,83,38,0,38,121
12/10/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,7,0,26,0,2,13,0,15,6,15,20,0,41,27,0,27,68
12/11/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,12,0,31,0,0,20,3,23,8,11,32,3,54,35,0,35,89
12/12/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,19,0,52,0,0,7,0,7,10,23,26,0,59,30,0,30,89
12/13/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,23,1,54,0,0,19,1,20,8,22,42,2,74,16,2,18,92
12/14/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,18,1,54,0,0,6,1,7,8,27,24,2,61,14,0,14,75
12/15/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,27,22,0,56,0,0,0,0,0,7,27,22,0,56,0,0,0,56
12/16/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,28,27,0,64,0,0,6,1,7,9,28,33,1,71,36,0,36,107
12/17/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,13,0,38,0,0,2,0,2,4,21,15,0,40,0,0,0,40
12/18/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,3,0,24,0,0,5,2,7,8,13,8,2,31,20,0,20,51
12/19/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,13,1,48,0,0,2,1,3,10,24,15,2,51,16,0,16,67
12/20/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,13,0,48,0,1,16,4,21,8,28,29,4,69,2,0,2,71
12/21/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,14,2,47,0,0,0,0,0,10,21,14,2,47,0,2,2,49
12/22/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,30,9,0,49,0,0,14,0,14,10,30,23,0,63,10,0,10,73
12/23/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,0,0,5,5,8,28,8,5,49,22,8,30,79
12/24/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,9,0,31,0,1,4,3,8,7,16,13,3,39,0,0,0,39
12/25/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,0,0,13,0,0,2,0,2,6,7,2,0,15,12,0,12,27
12/26/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,10,0,34,0,0,4,4,8,11,13,14,4,42,2,2,4,46
12/27/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,23,1,0,31,0,0,8,2,10,7,23,9,2,41,14,0,14,55
12/28/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,27,4,0,44,0,0,1,1,2,13,27,5,1,46,0,0,0,46
12/29/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,2,2,36,0,0,15,4,19,8,24,17,6,55,16,0,16,71
12/30/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,6,0,35,0,0,6,0,6,10,19,12,0,41,26,0,26,67
12/31/2011,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,5,0,29,0,0,4,0,4,7,17,9,0,33,0,0,0,33
01/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,10,0,27,0,0,2,0,2,6,11,12,0,29,12,0,12,41
01/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,11,0,37,0,0,0,0,0,12,14,11,0,37,0,0,0,37
01/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,13,0,43,0,0,0,0,0,9,21,13,0,43,0,0,0,43
01/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,9,1,41,0,0,13,4,17,9,22,22,5,58,32,0,32,90
01/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,27,18,0,52,0,0,7,0,7,7,27,25,0,59,18,0,18,77
01/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,17,0,46,0,2,13,3,18,10,21,30,3,64,22,0,22,86
01/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,9,0,29,0,1,15,0,16,6,15,24,0,45,0,0,0,45
01/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,9,0,26,0,0,2,0,2,8,9,11,0,28,12,0,12,40
01/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,17,1,50,0,0,14,6,20,10,22,31,7,70,22,0,22,92
01/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,10,0,41,0,0,10,2,12,8,23,20,2,53,28,30,58,111
01/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,13,10,56,0,0,18,4,22,8,25,31,14,78,40,28,68,146
01/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,15,0,50,0,0,0,0,0,8,27,15,0,50,18,0,18,68
01/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,0,45,0,0,0,1,1,8,22,15,1,46,0,0,0,46
01/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,4,0,24,0,0,3,0,3,6,14,7,0,27,0,0,0,27
01/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,3,0,22,0,0,2,0,2,4,15,5,0,24,0,0,0,24
01/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,19,0,47,0,0,13,0,13,6,22,32,0,60,32,0,32,92
01/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,19,0,45,0,0,0,0,0,6,20,19,0,45,0,0,0,45
01/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,16,0,44,0,0,12,0,12,6,22,28,0,56,8,0,8,64
01/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,32,15,0,53,0,0,4,4,8,6,32,19,4,61,21,0,21,82
01/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,17,0,52,0,0,13,5,18,8,27,30,5,70,22,0,22,92
01/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,14,5,0,23,0,0,0,0,0,4,14,5,0,23,0,0,0,23
01/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,0,29,0,1,9,3,13,8,12,19,3,42,28,0,28,70
01/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,15,0,46,0,0,0,0,0,10,21,15,0,46,28,0,28,74
01/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,16,0,46,0,0,2,3,5,8,22,18,3,51,8,0,8,59
01/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,24,1,54,0,0,3,3,6,8,21,27,4,60,0,8,8,68
01/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,16,0,51,0,0,1,0,1,8,27,17,0,52,0,0,0,52
01/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,25,0,60,0,0,0,1,1,10,25,25,1,61,2,24,26,87
01/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,4,0,25,0,0,0,0,0,6,15,4,0,25,7,0,7,32
01/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,1,0,20,0,0,3,0,3,8,11,4,0,23,2,4,6,29
01/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,24,4,54,0,0,3,1,4,8,18,27,5,58,0,2,2,60
01/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,11,1,40,0,0,9,1,10,8,20,20,2,50,10,2,12,62
02/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,15,0,44,0,0,4,2,6,8,21,19,2,50,0,0,0,50
02/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,22,0,58,0,0,3,0,3,8,28,25,0,61,24,0,24,85
02/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,23,0,52,0,0,21,3,24,10,19,44,3,76,34,4,38,114
02/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,10,0,30,0,2,15,0,17,6,16,25,0,47,0,0,0,47
02/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,6,0,25,0,0,19,0,19,8,11,25,0,44,40,0,40,84
02/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,19,0,49,0,0,12,1,13,10,20,31,1,62,18,14,32,94
02/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,20,0,52,0,0,7,0,7,8,24,27,0,59,2,2,4,63
02/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,19,0,46,0,0,16,1,17,8,19,35,1,63,30,20,50,113
02/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,14,0,44,0,2,15,2,19,8,24,29,2,63,32,1,33,96
02/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,28,2,60,0,0,7,0,7,9,21,35,2,67,0,0,0,67
02/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,0,0,24,0,0,0,0,0,6,18,0,0,24,0,0,0,24
02/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,0,2,2,8,11,7,2,28,0,0,0,28
02/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,20,0,51,0,0,9,3,12,10,21,29,3,63,20,0,20,83
02/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,9,1,42,0,0,0,10,10,8,24,9,11,52,0,14,14,66
02/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,13,0,44,0,1,4,1,6,10,22,17,1,50,0,0,0,50
02/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,17,0,50,0,0,0,0,0,8,25,17,0,50,0,0,0,50
02/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,22,0,52,0,0,11,0,11,10,20,33,0,63,62,0,62,125
02/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,6,0,30,0,0,0,0,0,6,18,6,0,30,0,0,0,30
02/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,9,0,28,0,0,16,0,16,8,11,25,0,44,0,0,0,44
02/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,19,0,49,0,2,21,0,23,10,22,40,0,72,17,4,21,93
02/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,33,0,65,0,0,13,1,14,8,24,46,1,79,40,10,50,129
02/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,17,1,52,0,0,9,2,11,10,24,26,3,63,36,0,36,99
02/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,19,0,54,0,0,8,0,8,8,27,27,0,62,30,0,30,92
02/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,15,0,48,0,0,0,0,0,10,23,15,0,48,0,0,0,48
02/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,7,0,32,0,0,0,1,1,6,19,7,1,33,0,0,0,33
02/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,12,0,31,0,0,20,2,22,8,11,32,2,53,14,0,14,67
02/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,23,0,53,0,2,8,3,13,10,22,31,3,66,26,0,26,92
02/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,9,2,39,0,1,20,7,28,8,21,29,9,67,29,8,37,104
02/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,8,0,40,0,0,0,0,0,10,22,8,0,40,2,0,2,42
03/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,27,12,0,46,0,0,0,0,0,7,27,12,0,46,4,0,4,50
03/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,20,4,52,0,0,14,8,22,8,20,34,12,74,0,0,0,74
03/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,1,0,0,1,8,15,6,0,29,0,0,0,29
03/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,7,0,24,0,0,2,0,2,8,9,9,0,26,8,0,8,34
03/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,12,0,41,0,0,8,9,17,10,19,20,9,58,30,2,32,90
03/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,16,1,47,0,0,23,1,24,8,22,39,2,71,12,0,12,83
03/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,15,1,47,0,2,10,7,19,10,23,25,8,66,18,0,18,84
03/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,17,0,52,0,0,0,3,3,8,27,17,3,55,0,13,13,68
03/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,22,0,51,0,0,11,3,14,10,19,33,3,65,4,16,20,85
03/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,11,0,30,0,2,16,0,18,6,15,27,0,48,17,0,17,65
03/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,19,0,36,0,0,18,0,18,8,9,37,0,54,15,0,15,69
03/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,18,2,48,0,0,14,1,15,10,18,32,3,63,6,0,6,69
03/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,16,0,47,0,0,8,5,13,8,23,24,5,60,30,0,30,90
03/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,27,18,0,54,0,2,20,0,22,9,29,38,0,76,12,0,12,88
03/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,31,25,0,63,0,0,16,0,16,7,31,41,0,79,11,0,11,90
03/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,17,0,47,0,0,6,0,6,10,20,23,0,53,0,0,0,53
03/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,10,0,28,0,1,15,2,18,6,13,25,2,46,0,0,0,46
03/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,13,0,31,0,0,16,0,16,8,10,29,0,47,39,0,39,86
03/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,19,0,47,0,1,10,0,11,10,19,29,0,58,41,0,41,99
03/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,22,1,54,0,0,4,3,7,8,23,26,4,61,8,2,10,71
03/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,27,27,0,66,0,1,23,8,32,12,28,50,8,98,16,30,46,144
03/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,20,0,56,0,0,14,0,14,8,28,34,0,70,22,0,22,92
03/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,27,23,0,60,0,0,21,2,23,10,27,44,2,83,0,0,0,83
03/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,5,0,27,0,0,2,0,2,6,16,7,0,29,18,0,18,47
03/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,16,0,33,0,0,1,0,1,8,9,17,0,34,4,0,4,38
03/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,22,0,50,0,0,2,2,4,9,19,24,2,54,4,0,4,58
03/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,24,13,4,48,0,0,24,7,31,7,24,37,11,79,24,10,34,113
03/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,25,19,0,53,0,0,14,2,16,9,25,33,2,69,10,0,10,79
03/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,12,0,51,0,0,2,0,2,8,31,14,0,53,0,0,0,53
03/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,26,19,0,54,0,0,18,3,21,9,26,37,3,75,16,2,18,93
03/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,4,0,27,0,0,0,0,0,6,17,4,0,27,0,0,0,27
04/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,9,0,26,0,0,0,0,0,8,9,9,0,26,3,0,3,29
04/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,27,0,57,0,0,7,2,9,10,20,34,2,66,20,0,20,86
04/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,26,21,0,54,0,0,15,1,16,7,26,36,1,70,26,4,30,100
04/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,24,23,1,57,0,0,4,3,7,9,24,27,4,64,9,2,11,75
04/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,23,0,58,0,0,15,0,15,8,27,38,0,73,33,0,33,106
04/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,14,0,43,0,0,15,0,15,10,19,29,0,58,0,0,0,58
04/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,11,0,32,0,2,5,0,7,7,16,16,0,39,7,0,7,46
04/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,4,0,18,0,0,3,0,3,6,8,7,0,21,4,0,4,25
04/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,18,0,46,0,0,8,0,8,10,18,26,0,54,1,0,1,55
04/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,4,48,0,0,5,0,5,8,24,17,4,53,0,0,0,53
04/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,20,0,53,0,0,4,0,4,10,23,24,0,57,7,0,7,64
04/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,16,4,57,0,0,4,1,5,8,29,20,5,62,6,4,10,72
04/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,24,0,53,0,0,25,2,27,10,19,49,2,80,0,0,0,80
04/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,15,14,0,34,0,2,8,0,10,5,17,22,0,44,28,0,28,72
04/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,12,0,29,0,0,1,0,1,8,9,13,0,30,0,0,0,30
04/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,16,0,44,0,0,5,3,8,10,18,21,3,52,40,0,40,92
04/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,14,10,54,0,4,20,0,24,8,26,34,10,78,18,14,32,110
04/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,12,3,46,0,0,30,0,30,10,21,42,3,76,29,0,29,105
04/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,15,0,43,0,3,7,0,10,6,25,22,0,53,12,0,12,65
04/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,18,0,53,0,0,25,0,25,10,25,43,0,78,0,0,0,78
04/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,6,0,31,0,0,2,0,2,6,19,8,0,33,0,0,0,33
04/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,1,0,20,0,0,1,0,1,8,11,2,0,21,2,0,2,23
04/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,24,0,56,0,0,0,0,0,10,22,24,0,56,0,0,0,56
04/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,10,0,39,0,0,0,0,0,8,21,10,0,39,0,0,0,39
04/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,27,0,57,0,0,6,1,7,10,20,33,1,64,30,1,31,95
04/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,36,0,73,0,0,7,0,7,8,29,43,0,80,8,0,8,88
04/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,24,0,57,0,0,4,4,8,10,23,28,4,65,0,2,2,67
04/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,16,11,0,32,0,0,18,4,22,5,16,29,4,54,0,0,0,54
04/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,21,0,41,0,0,23,0,23,8,12,44,0,64,23,0,23,87
04/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,19,0,48,0,0,5,0,5,10,19,24,0,53,0,0,0,53
05/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,22,7,59,0,0,3,0,3,8,22,25,7,62,16,0,16,78
05/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,18,4,54,0,0,3,0,3,10,22,21,4,57,4,0,4,61
05/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,18,0,49,0,0,5,3,8,6,25,23,3,57,16,4,20,77
05/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,23,0,50,0,0,8,0,8,10,17,31,0,58,4,0,4,62
05/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,5,0,27,0,0,11,0,11,6,16,16,0,38,0,0,0,38
05/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,10,0,10,8,11,17,0,36,20,0,20,56
05/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,34,2,64,0,0,2,0,2,9,19,36,2,66,0,0,0,66
05/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,22,0,56,0,0,0,0,0,8,26,22,0,56,0,0,0,56
05/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,26,14,0,50,0,0,2,8,10,10,26,16,8,60,12,24,36,96
05/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,20,0,58,0,0,13,2,15,8,30,33,2,73,2,0,2,75
05/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,27,18,0,55,0,0,10,1,11,10,27,28,1,66,0,0,0,66
05/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,2,0,25,0,2,17,0,19,6,19,19,0,44,0,0,0,44
05/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,7,0,22,0,1,16,0,17,6,10,23,0,39,44,0,44,83
05/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,28,0,58,0,0,0,0,0,10,20,28,0,58,0,0,0,58
05/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,17,8,61,0,0,4,0,4,8,28,21,8,65,37,4,41,106
05/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,25,0,54,0,0,3,0,3,8,21,28,0,57,14,0,14,71
05/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,33,24,0,67,0,1,37,1,39,10,34,61,1,106,28,0,28,134
05/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,16,0,49,0,0,9,0,9,8,25,25,0,58,0,0,0,58
05/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,2,0,24,0,2,11,2,15,6,18,13,2,39,4,0,4,43
05/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,9,0,29,0,0,11,2,13,10,10,20,2,42,20,0,20,62
05/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,26,3,56,0,0,4,2,6,8,19,30,5,62,0,0,0,62
05/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,22,0,52,0,0,12,0,12,8,22,34,0,64,12,0,12,76
05/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,18,0,55,0,0,5,0,5,8,29,23,0,60,32,0,32,92
