01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
05/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,29,27,0,66,0,0,11,0,11,10,29,38,0,77,57,2,59,136
05/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,16,0,42,0,0,2,0,2,8,18,18,0,44,0,0,0,44
05/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,5,0,26,0,0,6,0,6,6,15,11,0,32,0,0,0,32
05/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,0,4,1,5,4,13,7,1,25,19,4,23,48
05/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,7,0,30,0,0,5,0,5,6,17,12,0,35,1,0,1,36
05/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,20,0,47,0,0,3,0,3,8,19,23,0,50,29,0,29,79
05/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,22,0,55,0,0,22,4,26,8,25,44,4,81,12,4,16,97
05/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,27,15,0,52,0,0,24,2,26,10,27,39,2,78,23,2,25,103
06/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,28,0,60,0,0,6,0,6,8,24,34,0,66,0,0,0,66
06/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,8,0,33,0,1,8,0,9,6,20,16,0,42,0,0,0,42
06/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,18,0,38,0,0,3,0,3,10,10,21,0,41,14,0,14,55
06/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,18,0,43,0,0,1,0,1,8,17,19,0,44,13,0,13,57
06/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,22,0,56,0,0,16,0,16,8,26,38,0,72,44,0,44,116
06/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,35,0,70,0,0,5,1,6,8,27,40,1,76,26,4,30,106
06/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,33,24,2,69,0,0,14,1,15,10,33,38,3,84,23,0,23,107
06/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,22,0,55,0,0,18,0,18,8,25,40,0,73,0,0,0,73
06/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,10,0,37,0,0,2,0,2,8,19,12,0,39,4,0,4,43
06/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,15,0,40,0,0,7,0,7,12,13,22,0,47,10,0,10,57
06/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,21,0,50,0,0,20,3,23,8,21,41,3,73,22,10,32,105
06/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,28,17,0,59,0,0,0,0,0,14,28,17,0,59,0,0,0,59
06/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,14,0,48,0,0,13,4,17,8,26,27,4,65,19,10,29,94
06/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,27,16,1,54,0,0,23,7,30,10,27,39,8,84,24,4,28,112
06/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,18,0,47,0,0,18,2,20,8,21,36,2,67,0,0,0,67
06/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,13,0,37,0,1,7,0,8,8,17,20,0,45,6,12,18,63
06/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,5,0,26,0,0,2,0,2,10,11,7,0,28,2,0,2,30
06/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,22,0,50,0,0,4,2,6,8,20,26,2,56,17,0,17,73
06/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,26,17,0,50,0,0,0,0,0,7,26,17,0,50,0,0,0,50
06/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,20,2,57,0,3,14,5,22,8,30,34,7,79,58,6,64,143
06/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,28,20,0,58,0,2,14,1,17,10,30,34,1,75,28,2,30,105
06/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,27,0,54,0,0,7,0,7,8,19,34,0,61,0,0,0,61
06/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,4,0,29,0,0,14,0,14,8,17,18,0,43,64,0,64,107
06/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,13,0,37,0,0,6,0,6,11,13,19,0,43,7,0,7,50
06/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,14,0,44,0,1,2,2,5,8,23,16,2,49,5,0,5,54
06/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,16,0,52,0,2,12,0,14,8,30,28,0,66,14,0,14,80
06/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,25,28,0,60,0,2,7,4,13,7,27,35,4,73,4,0,4,77
06/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,30,29,1,70,0,3,11,0,14,10,33,40,1,84,11,2,13,97
06/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,21,0,47,0,3,16,9,28,8,21,37,9,75,17,14,31,106
06/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,13,0,37,0,2,17,4,23,8,18,30,4,60,0,0,0,60
07/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,17,0,47,0,2,34,0,36,10,22,51,0,83,25,0,25,108
07/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,24,0,55,0,2,20,1,23,6,27,44,1,78,63,0,63,141
07/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,28,18,0,52,0,2,21,0,23,6,30,39,0,75,13,0,13,88
07/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,0,27,0,0,4,0,4,4,12,15,0,31,30,0,30,61
07/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,14,0,52,0,0,9,0,9,8,30,23,0,61,24,0,24,85
07/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,12,0,41,0,0,7,0,7,8,21,19,0,48,0,0,0,48
07/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,3,0,27,0,0,0,0,0,6,18,3,0,27,0,0,0,27
07/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,8,0,32,0,0,9,0,9,10,14,17,0,41,60,0,60,101
07/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,16,2,47,0,0,8,0,8,8,21,24,2,55,32,2,34,89
07/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,17,0,51,0,0,17,1,18,8,26,34,1,69,13,0,13,82
07/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,14,2,49,0,0,13,0,13,8,25,27,2,62,21,0,21,83
07/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,30,18,3,61,0,2,16,3,21,10,32,34,6,82,20,14,34,116
07/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,24,0,62,0,0,11,0,11,8,30,35,0,73,0,0,0,73
07/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,8,0,34,0,0,10,0,10,7,19,18,0,44,0,0,0,44
07/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,0,2,2,8,15,5,2,30,0,0,0,30
07/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,22,0,58,0,0,4,0,4,8,28,26,0,62,3,0,3,65
07/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,13,0,48,0,0,9,0,9,8,27,22,0,57,5,0,5,62
07/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,21,0,51,0,0,17,2,19,8,22,38,2,70,22,0,22,92
07/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,28,18,1,56,0,2,12,1,15,9,30,30,2,71,18,8,26,97
07/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,32,14,0,54,0,0,1,0,1,8,32,15,0,55,0,0,0,55
07/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,9,0,34,0,0,13,0,13,8,17,22,0,47,19,0,19,66
07/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,14,0,40,0,0,13,0,13,10,16,27,0,53,20,0,20,73
07/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,25,0,54,0,2,4,0,6,8,23,29,0,60,24,0,24,84
07/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,32,0,68,0,0,6,0,6,8,28,38,0,74,20,0,20,94
07/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,28,2,63,0,0,27,1,28,8,25,55,3,91,44,0,44,135
07/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,31,23,0,64,0,0,3,0,3,10,31,26,0,67,0,0,0,67
07/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,25,23,1,56,0,0,3,0,3,7,25,26,1,59,20,0,20,79
07/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,5,0,26,0,0,1,0,1,8,13,6,0,27,0,0,0,27
07/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,15,0,41,0,1,14,0,15,10,17,29,0,56,39,0,39,95
07/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,41,0,71,0,0,14,0,14,8,22,55,0,85,20,0,20,105
07/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,18,0,56,0,0,11,0,11,8,30,29,0,67,7,0,7,74
08/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,19,0,51,0,0,0,2,2,8,24,19,2,53,12,0,12,65
08/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,29,19,0,58,0,0,14,1,15,10,29,33,1,73,12,0,12,85
08/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,24,22,0,53,0,0,9,0,9,7,24,31,0,62,34,0,34,96
08/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,7,0,31,0,0,9,0,9,8,16,16,0,40,0,0,0,40
08/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,9,0,33,0,0,2,0,2,10,14,11,0,35,17,0,17,52
08/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,23,0,59,0,0,20,0,20,8,28,43,0,79,86,0,86,165
08/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,24,0,62,0,0,19,1,20,8,30,43,1,82,32,3,35,117
08/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,28,1,67,0,0,13,1,14,8,30,41,2,81,44,0,44,125
08/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,32,45,1,92,0,0,8,0,8,14,32,53,1,100,12,0,12,112
08/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,41,2,80,0,0,1,0,1,8,29,42,2,81,32,0,32,113
08/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,29,0,59,0,0,8,0,8,10,20,37,0,67,0,0,0,67
08/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,24,69,0,105,0,0,19,1,20,12,24,88,1,125,92,0,92,217
08/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,23,25,0,55,0,1,25,0,26,7,24,50,0,81,41,0,41,122
08/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,17,0,52,0,0,13,2,15,8,27,30,2,67,14,0,14,81
08/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,26,0,58,0,0,21,0,21,8,24,47,0,79,16,0,16,95
08/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,22,0,56,0,4,63,2,69,8,30,85,2,125,70,0,70,195
08/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,10,0,42,0,0,6,1,7,8,24,16,1,49,28,0,28,77
08/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,11,0,35,0,0,10,1,11,6,18,21,1,46,14,0,14,60
08/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,1,0,29,0,0,5,0,5,10,18,6,0,34,6,0,6,40
08/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,24,0,53,0,0,6,0,6,7,22,30,0,59,0,0,0,59
08/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,14,0,48,0,1,18,11,30,8,27,32,11,78,36,20,56,134
08/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,25,0,62,0,1,19,5,25,8,30,44,5,87,15,0,15,102
08/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,28,22,0,60,0,1,22,0,23,10,29,44,0,83,25,0,25,108
08/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,14,0,43,0,1,13,0,14,7,23,27,0,57,7,0,7,64
08/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,21,11,0,34,0,1,9,0,10,2,22,20,0,44,13,0,13,57
08/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,0,11,0,11,10,14,26,0,50,8,0,8,58
08/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,23,14,0,46,0,0,3,0,3,9,23,17,0,49,5,0,5,54
08/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,25,8,0,40,0,0,11,0,11,7,25,19,0,51,18,0,18,69
08/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,24,0,59,0,0,12,0,12,8,27,36,0,71,12,0,12,83
08/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,26,28,0,64,0,0,27,0,27,10,26,55,0,91,12,0,12,103
08/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,17,0,49,0,1,3,2,6,8,25,20,2,55,0,0,0,55
09/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,4,0,28,0,2,16,0,18,6,20,20,0,46,6,0,6,52
09/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,9,0,30,0,1,34,0,35,10,12,43,0,65,20,0,20,85
09/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,0,0,0,0,8,14,6,0,28,0,0,0,28
09/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,19,0,45,0,0,0,0,0,8,18,19,0,45,2,0,2,47
09/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,28,31,1,67,0,0,10,3,13,7,28,41,4,80,30,0,30,110
09/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,26,21,0,57,0,1,39,0,40,10,27,60,0,97,16,0,16,113
09/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,26,29,0,62,0,1,24,5,30,7,27,53,5,92,0,0,0,92
09/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,7,0,31,0,0,0,0,0,6,18,7,0,31,0,0,0,31
09/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,22,0,49,0,1,4,0,5,10,18,26,0,54,0,0,0,54
09/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,25,0,55,0,2,6,0,8,8,24,31,0,63,26,0,26,89
09/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,23,17,1,47,0,1,16,1,18,6,24,33,2,65,16,0,16,81
09/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,13,1,44,0,2,7,1,10,8,24,20,2,54,13,0,13,67
09/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,31,24,0,65,0,1,13,2,16,10,32,37,2,81,13,0,13,94
09/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,24,26,0,57,0,0,10,0,10,7,24,36,0,67,0,0,0,67
09/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,5,0,29,0,2,12,2,16,6,20,17,2,45,0,0,0,45
09/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,7,0,33,0,0,26,0,26,10,16,33,0,59,24,0,24,83
09/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,21,0,53,0,0,19,2,21,8,24,40,2,74,12,2,14,88
09/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,16,0,49,0,0,0,0,0,8,25,16,0,49,0,0,0,49
09/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,25,16,1,49,0,0,13,8,21,7,25,29,9,70,0,0,0,70
09/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,32,25,3,70,0,3,14,3,20,10,35,39,6,90,13,12,25,115
09/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,23,0,58,0,0,8,2,10,8,27,31,2,68,3,4,7,75
09/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,4,0,27,0,0,0,0,0,6,17,4,0,27,0,0,0,27
09/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,18,10,0,39,0,0,5,0,5,11,18,15,0,44,0,0,0,44
09/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,21,0,49,0,2,13,0,15,8,22,34,0,64,23,0,23,87
09/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,11,0,45,0,0,12,0,12,8,26,23,0,57,0,8,8,65
09/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,13,0,45,0,0,3,0,3,8,24,16,0,48,0,0,0,48
09/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,28,26,0,64,0,0,16,0,16,10,28,42,0,80,17,0,17,97
09/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,36,29,0,73,0,0,0,0,0,8,36,29,0,73,0,0,0,73
09/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,15,0,37,0,2,0,0,2,6,18,15,0,39,66,0,66,105
09/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,4,0,32,0,0,1,0,1,8,20,5,0,33,1,2,3,36
10/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,26,31,0,63,0,0,8,0,8,6,26,39,0,71,12,10,22,93
10/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,30,0,67,0,0,3,0,3,8,29,33,0,70,4,0,4,74
10/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,36,0,69,0,0,0,0,0,8,25,36,0,69,0,0,0,69
10/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,33,15,0,56,0,4,12,4,20,8,37,27,4,76,12,4,16,92
10/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,22,23,0,50,0,1,8,0,9,5,23,31,0,59,2,0,2,61
10/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,6,0,28,0,0,0,0,0,4,18,6,0,28,0,0,0,28
10/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,12,0,37,0,0,14,0,14,6,19,26,0,51,2,0,2,53
10/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,32,0,65,0,0,20,1,21,6,27,52,1,86,10,0,10,96
10/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,12,0,46,0,1,16,1,18,8,27,28,1,64,10,0,10,74
10/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,19,1,50,0,0,12,3,15,8,22,31,4,65,0,0,0,65
10/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,31,18,0,56,0,1,9,2,12,7,32,27,2,68,6,0,6,74
10/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,17,2,50,0,1,12,0,13,6,26,29,2,63,0,0,0,63
10/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,21,5,0,30,0,1,11,0,12,4,22,16,0,42,0,0,0,42
10/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,9,0,34,0,0,10,0,10,8,17,19,0,44,0,0,0,44
10/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,21,0,51,0,0,0,0,0,6,24,21,0,51,0,0,0,51
10/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,23,1,58,0,0,7,1,8,8,26,30,2,66,0,0,0,66
10/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,19,0,55,0,2,14,0,16,8,30,33,0,71,18,2,20,91
10/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,16,0,55,0,0,6,0,6,8,31,22,0,61,0,0,0,61
10/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,32,29,0,66,0,0,1,0,1,5,32,30,0,67,2,0,2,69
10/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,20,9,0,34,0,1,4,0,5,5,21,13,0,39,0,0,0,39
10/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,13,0,39,0,0,8,0,8,8,18,21,0,47,4,0,4,51
10/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,27,18,0,51,0,0,9,3,12,6,27,27,3,63,22,6,28,91
10/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,11,0,45,0,0,0,0,0,8,26,11,0,45,0,2,2,47
10/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,36,18,0,62,0,0,0,0,0,8,36,18,0,62,8,8,16,78
10/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,25,4,66,0,0,4,4,8,8,29,29,8,74,18,0,18,92
10/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,31,14,0,51,0,0,6,1,7,6,31,20,1,58,28,4,32,90
10/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,20,17,0,41,0,0,0,0,0,4,20,17,0,41,0,0,0,41
10/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,18,8,0,31,0,0,0,0,0,5,18,8,0,31,0,0,0,31
10/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
10/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,2,0,16,0,0,0,0,0,7,7,2,0,16,0,0,0,16
10/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,13,0,40,0,0,0,0,0,8,19,13,0,40,0,0,0,40
11/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,27,19,0,56,0,0,2,0,2,10,27,21,0,58,4,0,4,62
11/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,31,14,0,51,0,0,5,2,7,6,31,19,2,58,0,0,0,58
11/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,8,0,8,4,18,10,0,32,0,0,0,32
11/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,11,0,35,0,0,5,0,5,10,14,16,0,40,0,0,0,40
11/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,15,0,47,0,0,7,7,14,8,24,22,7,61,16,6,22,83
11/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,25,20,1,52,0,0,20,3,23,6,25,40,4,75,21,0,21,96
11/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,17,1,49,0,0,24,2,26,8,23,41,3,75,31,6,37,112
11/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,17,0,55,0,0,11,1,12,8,30,28,1,67,4,0,4,71
11/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,31,25,0,63,0,0,20,0,20,7,31,45,0,83,0,0,0,83
11/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,9,0,29,0,0,9,0,9,6,14,18,0,38,0,0,0,38
11/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,13,0,36,0,0,24,0,24,10,13,37,0,60,28,0,28,88
11/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,23,11,0,43,0,0,14,1,15,9,23,25,1,58,4,0,4,62
11/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,11,0,40,0,0,2,2,4,8,21,13,2,44,2,2,4,48
11/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,0,45,0,1,17,3,21,8,23,32,3,66,28,4,32,98
