01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
11/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,32,23,0,65,0,2,40,2,44,10,34,63,2,109,9,2,11,120
11/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,24,1,54,0,0,29,0,29,8,21,53,1,83,0,0,0,83
11/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,7,0,23,0,1,17,0,18,6,11,24,0,41,0,0,0,41
11/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,0,42,0,42,10,14,57,0,81,47,0,47,128
11/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,11,8,47,0,1,20,1,22,9,20,31,9,69,19,8,27,96
11/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,28,14,2,53,0,0,18,4,22,9,28,32,6,75,12,0,12,87
11/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,24,0,57,0,3,10,0,13,10,26,34,0,70,6,0,6,76
11/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,7,0,0,10,0,0,10,0,10,3,7,10,0,20,0,0,0,20
11/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,3,0,20,0,0,5,0,5,6,11,8,0,25,0,0,0,25
11/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,2,0,29,0,0,0,0,0,10,17,2,0,29,0,0,0,29
11/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,22,0,44,0,0,1,0,1,11,11,23,0,45,0,0,0,45
11/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,14,0,48,0,0,11,0,11,8,26,25,0,59,6,0,6,65
11/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,13,0,49,0,0,2,0,2,8,28,15,0,51,4,0,4,55
11/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,19,0,47,0,0,9,0,9,8,20,28,0,56,14,0,14,70
11/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,33,25,0,68,0,0,21,1,22,10,33,46,1,90,14,0,14,104
11/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,20,0,51,0,0,0,1,1,8,23,20,1,52,0,0,0,52
12/01/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,11,0,31,0,0,3,3,6,6,14,14,3,37,0,0,0,37
12/02/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,6,0,28,0,0,0,0,0,10,12,6,0,28,0,0,0,28
12/03/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,14,0,46,0,0,7,0,7,8,24,21,0,53,15,0,15,68
12/04/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,25,1,56,0,0,17,1,18,8,22,42,2,74,20,0,20,94
12/05/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,20,0,48,0,0,1,0,1,8,20,21,0,49,0,2,2,51
12/06/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,27,19,0,53,0,0,24,2,26,7,27,43,2,79,26,0,26,105
12/07/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,24,0,52,0,0,0,0,0,7,21,24,0,52,0,0,0,52
12/08/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,13,6,0,25,0,0,0,0,0,6,13,6,0,25,0,0,0,25
12/09/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,8,0,32,0,0,4,1,5,10,14,12,1,37,2,0,2,39
12/10/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,18,4,49,0,0,0,2,2,8,19,18,6,51,0,0,0,51
12/11/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,0,45,0,0,5,1,6,8,22,20,1,51,6,0,6,57
12/12/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,29,25,0,62,0,0,22,5,27,8,29,47,5,89,8,4,12,101
12/13/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,30,25,0,64,0,0,31,1,32,9,30,56,1,96,26,6,32,128
12/14/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,24,0,56,0,1,24,2,27,8,25,48,2,83,52,0,52,135
12/15/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,17,0,39,0,1,17,0,18,7,16,34,0,57,0,0,0,57
12/16/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,4,0,28,0,0,4,0,4,11,13,8,0,32,2,0,2,34
12/17/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,9,0,39,0,0,4,0,4,8,22,13,0,43,10,8,18,61
12/18/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,11,0,41,0,0,0,0,0,8,22,11,0,41,0,0,0,41
12/19/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,14,1,54,0,0,13,4,17,8,31,27,5,71,36,2,38,109
12/20/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,3,56,0,0,25,4,29,10,28,40,7,85,23,0,23,108
12/21/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,29,10,0,46,0,0,0,0,0,7,29,10,0,46,0,0,0,46
12/22/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,8,0,30,0,0,0,1,1,6,16,8,1,31,0,0,0,31
12/23/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,18,8,0,33,0,0,12,0,12,7,18,20,0,45,2,0,2,47
12/24/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,2,0,25,0,0,18,0,18,6,17,20,0,43,32,0,32,75
12/25/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,0,0,15,0,0,0,0,0,4,11,0,0,15,0,0,0,15
12/26/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,14,10,0,28,0,0,9,0,9,4,14,19,0,37,0,0,0,37
12/27/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,25,10,0,44,0,0,0,0,0,9,25,10,0,44,0,0,0,44
12/28/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,32,6,0,44,0,0,3,1,4,6,32,9,1,48,0,0,0,48
12/29/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,1,16,2,0,19,0,0,0,0,0,1,16,2,0,19,0,0,0,19
12/30/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,3,0,26,0,0,0,0,0,8,15,3,0,26,0,0,0,26
12/31/2012,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,3,0,30,0,0,4,0,4,6,21,7,0,34,4,0,4,38
01/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,5,0,22,0,0,0,0,0,6,11,5,0,22,0,0,0,22
01/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,27,15,0,49,0,0,0,0,0,7,27,15,0,49,3,0,3,52
01/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,24,15,4,52,0,1,2,0,3,9,25,17,4,55,2,0,2,57
01/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,15,0,49,0,0,0,0,0,8,26,15,0,49,0,0,0,49
01/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,4,0,25,0,0,4,0,4,7,14,8,0,29,22,0,22,51
01/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,11,0,34,0,0,0,0,0,11,12,11,0,34,0,0,0,34
01/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,11,0,41,0,0,2,1,3,8,22,13,1,44,14,0,14,58
01/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,16,0,43,0,2,9,3,14,8,21,25,3,57,2,0,2,59
01/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,11,1,39,0,0,3,0,3,8,19,14,1,42,18,0,18,60
01/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,22,0,52,0,1,12,5,18,10,21,34,5,70,26,6,32,102
01/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,16,0,41,0,0,1,0,1,8,17,17,0,42,0,0,0,42
01/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,2,0,24,0,0,0,0,0,7,15,2,0,24,16,0,16,40
01/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,3,6,0,20,0,0,0,0,0,11,3,6,0,20,0,0,0,20
01/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,11,0,35,0,0,0,3,3,7,17,11,3,38,10,0,10,48
01/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,11,0,38,0,0,8,0,8,8,19,19,0,46,12,0,12,58
01/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,16,0,42,0,0,0,0,0,7,19,16,0,42,0,0,0,42
01/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,18,0,44,0,0,4,0,4,8,18,22,0,48,0,0,0,48
01/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,13,0,39,0,0,5,0,5,8,18,18,0,44,0,0,0,44
01/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,8,0,26,0,0,7,0,7,6,12,15,0,33,9,0,9,42
01/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,4,0,24,0,0,1,0,1,12,8,5,0,25,0,0,0,25
01/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,13,0,34,0,0,0,0,0,6,15,13,0,34,0,0,0,34
01/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,14,0,40,0,0,2,0,2,8,18,16,0,42,2,0,2,44
01/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,5,0,5,8,18,22,0,48,0,0,0,48
01/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,16,0,44,0,0,6,0,6,10,18,22,0,50,2,0,2,52
01/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,13,0,36,0,0,1,0,1,8,15,14,0,37,0,0,0,37
01/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,7,0,25,0,1,4,0,5,7,12,11,0,30,4,0,4,34
01/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,15,0,36,0,0,4,2,6,11,10,19,2,42,28,0,28,70
01/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,10,0,35,0,0,0,0,0,9,16,10,0,35,0,0,0,35
01/29/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,0,0,0,0,8,19,14,0,41,0,0,0,41
01/30/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,17,0,44,0,0,0,0,0,8,19,17,0,44,0,0,0,44
01/31/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,14,0,43,0,0,0,0,0,10,19,14,0,43,0,0,0,43
02/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,24,0,51,0,0,0,0,0,8,19,24,0,51,0,0,0,51
02/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,4,0,24,0,0,0,0,0,7,13,4,0,24,0,0,0,24
02/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,2,0,18,0,0,0,0,0,7,9,2,0,18,2,0,2,20
02/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,26,0,52,0,0,5,0,5,8,18,31,0,57,0,0,0,57
02/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,14,0,46,0,0,4,0,4,8,24,18,0,50,0,0,0,50
02/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,11,2,39,0,1,4,0,5,8,19,15,2,44,2,0,2,46
02/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,23,14,0,46,0,0,15,0,15,9,23,29,0,61,0,0,0,61
02/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,0,0,0,0,14,16,0,30,0,0,0,30
02/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,5,0,21,0,0,2,0,2,4,12,7,0,23,0,0,0,23
02/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,5,0,27,0,0,7,0,7,10,12,12,0,34,0,0,0,34
02/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,14,2,39,0,0,0,0,0,8,15,14,2,39,6,0,6,45
02/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,12,0,40,0,0,0,0,0,8,20,12,0,40,0,30,30,70
02/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,19,0,46,0,0,8,0,8,8,19,27,0,54,4,0,4,58
02/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,14,0,43,0,0,7,0,7,7,22,21,0,50,10,0,10,60
02/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,20,0,46,0,0,4,0,4,8,18,24,0,50,0,0,0,50
02/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,4,0,26,0,0,5,0,5,9,13,9,0,31,7,0,7,38
02/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,4,0,19,0,0,2,0,2,8,7,6,0,21,0,0,0,21
02/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,18,17,0,42,0,0,9,0,9,7,18,26,0,51,18,0,18,69
02/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,7,0,36,0,0,0,0,0,8,21,7,0,36,0,0,0,36
02/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,15,0,43,0,0,0,0,0,8,20,15,0,43,2,0,2,45
02/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,23,0,58,0,0,0,0,0,10,25,23,0,58,0,0,0,58
02/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,12,0,37,0,0,6,0,6,8,17,18,0,43,54,22,76,119
02/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,1,0,19,0,0,0,0,0,7,11,1,0,19,0,0,0,19
02/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,4,0,22,0,0,2,0,2,11,7,6,0,24,0,0,0,24
02/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,18,0,40,0,2,15,0,17,8,16,33,0,57,29,0,29,86
02/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,9,0,30,0,0,2,0,2,8,13,11,0,32,15,0,15,47
02/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,13,0,38,0,0,0,0,0,8,17,13,0,38,0,0,0,38
02/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,18,0,46,0,0,0,0,0,10,18,18,0,46,0,0,0,46
03/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,12,0,37,0,0,1,0,1,8,17,13,0,38,0,0,0,38
03/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,3,0,26,0,0,0,2,2,6,17,3,2,28,10,0,10,38
03/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,0,29,0,0,2,0,2,11,10,10,0,31,0,0,0,31
03/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,19,0,45,0,0,1,0,1,8,18,20,0,46,2,0,2,48
03/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,15,0,43,0,0,9,2,11,8,20,24,2,54,5,0,5,59
03/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,22,26,1,55,0,0,9,2,11,6,22,35,3,66,0,2,2,68
03/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,20,2,54,0,0,3,0,3,10,22,23,2,57,58,0,58,115
03/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,23,0,46,0,1,4,0,5,8,16,27,0,51,10,0,10,61
03/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,13,0,36,0,1,13,0,14,7,17,26,0,50,45,0,45,95
03/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,12,0,31,0,0,5,0,5,11,8,17,0,36,48,4,52,88
03/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,17,0,39,0,0,1,0,1,8,14,18,0,40,28,0,28,68
03/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,15,0,42,0,0,0,0,0,10,17,15,0,42,0,0,0,42
03/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,14,0,39,0,0,0,0,0,8,17,14,0,39,0,0,0,39
03/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,17,0,44,0,0,1,0,1,10,17,18,0,45,46,0,46,91
03/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,23,0,48,0,0,2,0,2,8,17,25,0,50,0,0,0,50
03/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,1,0,22,0,0,0,0,0,7,14,1,0,22,20,0,20,42
03/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,12,0,33,0,0,0,0,0,11,10,12,0,33,1,0,1,34
03/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,9,0,31,0,0,0,0,0,6,16,9,0,31,0,0,0,31
03/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,10,0,40,0,0,0,0,0,8,22,10,0,40,0,0,0,40
03/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,22,4,52,0,0,3,1,4,8,18,25,5,56,12,0,12,68
03/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,14,0,42,0,1,0,0,1,10,19,14,0,43,4,0,4,47
03/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,21,0,44,0,0,1,0,1,8,15,22,0,45,0,0,0,45
03/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,8,0,28,0,0,0,0,0,7,13,8,0,28,0,0,0,28
03/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,13,0,34,0,0,9,0,9,11,10,22,0,43,10,0,10,53
03/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,21,0,44,0,0,2,0,2,8,15,23,0,46,0,0,0,46
03/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,17,18,0,44,0,0,1,0,1,9,17,19,0,45,18,0,18,63
03/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,17,1,47,0,0,0,1,1,8,21,17,2,48,0,0,0,48
03/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,14,4,46,0,0,1,0,1,10,18,15,4,47,2,0,2,49
03/29/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,8,0,32,0,0,1,0,1,8,16,9,0,33,10,0,10,43
03/30/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,8,0,32,0,0,14,0,14,7,17,22,0,46,18,0,18,64
03/31/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,1,0,19,0,0,5,0,5,9,9,6,0,24,4,0,4,28
04/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,12,0,36,0,0,2,0,2,8,16,14,0,38,8,0,8,46
04/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,9,0,40,0,0,0,0,0,10,21,9,0,40,0,0,0,40
04/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,8,0,30,0,0,0,0,0,7,15,8,0,30,0,0,0,30
04/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,18,12,0,41,0,0,15,0,15,11,18,27,0,56,14,0,14,70
04/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,15,0,40,0,0,11,0,11,8,17,26,0,51,14,0,14,65
04/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,11,0,29,0,2,7,0,9,7,13,18,0,38,25,0,25,63
04/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,14,0,35,0,0,1,0,1,11,10,15,0,36,2,0,2,38
04/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,13,0,40,0,0,13,0,13,8,19,26,0,53,18,0,18,71
04/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,10,0,37,0,1,13,0,14,10,18,23,0,51,30,0,30,81
04/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,30,19,0,55,0,0,0,0,0,6,30,19,0,55,0,0,0,55
04/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,20,0,49,0,0,2,0,2,10,19,22,0,51,0,0,0,51
04/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,21,0,46,0,0,0,0,0,8,17,21,0,46,0,0,0,46
04/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,6,0,26,0,1,4,0,5,7,14,10,0,31,4,0,4,35
04/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,17,0,38,0,0,8,0,8,11,10,25,0,46,2,0,2,48
04/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,18,0,43,0,0,3,0,3,8,17,21,0,46,4,0,4,50
04/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,22,2,56,0,0,1,0,1,10,22,23,2,57,2,0,2,59
04/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,13,0,38,0,0,7,0,7,8,17,20,0,45,18,0,18,63
04/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,18,11,0,38,0,0,0,0,0,9,18,11,0,38,3,0,3,41
04/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,16,0,41,0,0,0,0,0,8,17,16,0,41,0,0,0,41
04/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,12,7,0,26,0,0,3,0,3,7,12,10,0,29,2,0,2,31
04/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,7,0,28,0,0,12,0,12,11,10,19,0,40,6,0,6,46
04/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,1,4,0,5,8,15,24,0,47,0,0,0,47
04/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,17,0,45,0,0,2,0,2,10,18,19,0,47,10,0,10,57
04/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,19,0,51,0,0,8,0,8,8,24,27,0,59,10,0,10,69
04/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,34,0,64,0,0,13,0,13,10,20,47,0,77,28,0,28,105
04/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,20,0,45,0,0,11,3,14,8,17,31,3,59,16,0,16,75
04/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,12,12,0,31,0,0,19,0,19,7,12,31,0,50,17,0,17,67
04/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,15,0,36,0,0,22,0,22,11,10,37,0,58,13,0,13,71
04/29/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,4,0,4,8,13,16,0,37,2,0,2,39
04/30/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,24,0,57,0,0,1,0,1,12,21,25,0,58,7,0,7,65
05/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,18,0,45,0,0,8,0,8,8,19,26,0,53,2,0,2,55
05/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,20,18,0,47,0,0,15,0,15,9,20,33,0,62,8,0,8,70
05/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,16,0,43,0,2,4,0,6,8,21,20,0,49,15,0,15,64
05/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,6,0,24,0,2,7,0,9,6,14,13,0,33,13,0,13,46
05/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,7,0,31,0,0,5,0,5,10,14,12,0,36,14,0,14,50
05/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,27,0,54,0,0,6,0,6,8,19,33,0,60,0,0,0,60
05/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,15,0,47,0,0,12,0,12,10,22,27,0,59,15,0,15,74
05/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,23,0,48,0,0,0,0,0,8,17,23,0,48,0,0,0,48
05/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,24,0,51,0,0,3,0,3,10,17,27,0,54,7,0,7,61
05/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,19,0,41,0,0,5,0,5,8,14,24,0,46,2,0,2,48
