01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
11/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,6,0,24,0,0,5,0,5,10,8,11,0,29,22,0,22,51
11/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,20,0,42,0,2,6,0,8,10,14,26,0,50,7,0,7,57
11/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,16,0,40,0,0,10,0,10,8,16,26,0,50,43,0,43,93
11/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,0,0,0,0,8,17,17,0,42,4,0,4,46
11/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,20,0,45,0,0,1,0,1,10,15,21,0,46,0,0,0,46
11/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,0,5,0,5,10,15,18,0,43,50,0,50,93
11/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,3,0,20,0,2,16,0,18,8,11,19,0,38,0,0,0,38
11/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,7,0,25,0,0,0,0,0,9,9,7,0,25,0,0,0,25
11/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,0,3,0,3,10,14,13,0,37,29,0,29,66
11/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,11,0,37,0,1,0,0,1,7,20,11,0,38,0,0,0,38
11/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,19,0,46,0,2,1,0,3,8,21,20,0,49,3,0,3,52
11/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,6,0,22,0,0,7,0,7,2,14,13,0,29,3,0,3,32
11/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,21,0,47,0,0,1,0,1,11,15,22,0,48,0,0,0,48
11/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,3,0,22,0,0,13,0,13,8,11,16,0,35,11,0,11,46
11/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,3,0,23,0,0,0,0,0,9,11,3,0,23,0,0,0,23
11/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,2,0,2,10,15,19,0,44,0,0,0,44
11/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,20,2,46,0,1,1,1,3,8,17,21,3,49,0,0,0,49
11/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,20,0,48,0,1,4,0,5,8,21,24,0,53,10,0,10,63
11/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,16,0,43,0,0,4,4,8,10,17,20,4,51,36,0,36,87
11/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,28,0,55,0,0,0,0,0,10,17,28,0,55,0,0,0,55
11/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,7,0,26,0,0,5,0,5,8,11,12,0,31,0,0,0,31
11/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,2,0,2,10,8,11,0,29,9,0,9,38
11/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,17,0,40,0,0,16,0,16,11,12,33,0,56,50,0,50,106
11/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,20,20,0,51,0,0,0,0,0,11,20,20,0,51,0,0,0,51
11/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,4,0,32,0,0,0,0,0,8,20,4,0,32,0,0,0,32
11/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,6,1,0,9,0,0,3,0,3,2,6,4,0,12,0,0,0,12
11/29/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,8,0,31,0,0,4,0,4,9,14,12,0,35,57,0,57,92
11/30/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,9,0,32,0,0,6,0,6,9,14,15,0,38,0,0,0,38
12/01/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,14,0,36,0,0,8,0,8,10,12,22,0,44,0,0,0,44
12/02/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,23,0,48,0,0,0,0,0,10,15,23,0,48,0,0,0,48
12/03/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,0,0,0,0,8,22,12,0,42,0,0,0,42
12/04/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,22,0,49,0,0,11,0,11,8,19,33,0,60,8,0,8,68
12/05/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,17,27,0,55,0,0,0,0,0,11,17,27,0,55,2,0,2,57
12/06/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,17,19,2,47,0,0,0,2,2,9,17,19,4,49,0,0,0,49
12/07/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,11,0,32,0,0,2,0,2,6,15,13,0,34,14,0,14,48
12/08/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,6,0,24,0,0,13,0,13,10,8,19,0,37,10,0,10,47
12/09/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,14,0,38,0,0,0,0,0,10,14,14,0,38,0,0,0,38
12/10/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,1,6,0,7,8,18,23,0,49,0,0,0,49
12/11/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,21,0,48,0,0,10,0,10,8,19,31,0,58,25,0,25,83
12/12/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,21,0,54,0,1,8,0,9,10,24,29,0,63,6,0,6,69
12/13/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,27,0,55,0,0,0,0,0,8,20,27,0,55,5,0,5,60
12/14/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,11,5,0,21,0,0,0,0,0,5,11,5,0,21,0,0,0,21
12/15/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,5,0,23,0,0,0,0,0,11,7,5,0,23,0,0,0,23
12/16/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,24,0,55,0,1,8,0,9,10,22,32,0,64,10,0,10,74
12/17/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,11,0,40,0,0,0,0,0,8,21,11,0,40,0,0,0,40
12/18/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,20,0,48,0,0,2,0,2,8,20,22,0,50,2,0,2,52
12/19/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,29,13,0,46,0,0,11,0,11,4,29,24,0,57,19,0,19,76
12/20/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,23,29,0,59,0,0,1,0,1,7,23,30,0,60,4,0,4,64
12/21/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,6,0,35,0,0,0,0,0,7,22,6,0,35,0,0,0,35
12/22/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,13,10,0,28,0,0,0,0,0,5,13,10,0,28,2,0,2,30
12/23/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,5,0,29,0,0,0,0,0,6,18,5,0,29,12,0,12,41
12/24/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,2,0,25,0,0,2,0,2,6,17,4,0,27,0,0,0,27
12/25/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,7,1,0,11,0,0,2,0,2,3,7,3,0,13,6,0,6,19
12/26/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,26,11,0,42,0,0,1,0,1,5,26,12,0,43,7,0,7,50
12/27/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,14,0,43,0,0,9,0,9,7,22,23,0,52,10,0,10,62
12/28/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,4,0,28,0,1,21,0,22,6,19,25,0,50,18,0,18,68
12/29/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,4,0,20,0,0,0,0,0,4,12,4,0,20,0,0,0,20
12/30/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,7,0,29,0,0,0,0,0,6,16,7,0,29,1,0,1,30
12/31/2013,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,0,0,26,0,0,0,0,0,6,20,0,0,26,0,0,0,26
01/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,9,4,0,15,0,0,0,0,0,2,9,4,0,15,0,0,0,15
01/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,21,10,0,36,0,0,0,0,0,5,21,10,0,36,0,0,0,36
01/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,6,0,28,0,1,0,0,1,6,17,6,0,29,0,0,0,29
01/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,4,0,26,0,1,2,0,3,6,17,6,0,29,10,0,10,39
01/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,9,11,0,24,0,0,6,0,6,4,9,17,0,30,8,0,8,38
01/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,10,0,33,0,0,0,0,0,7,16,10,0,33,4,0,4,37
01/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,0,2,2,0,12,15,2,29,0,0,0,29
01/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,14,0,35,0,0,7,0,7,4,17,21,0,42,4,0,4,46
01/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,18,10,0,37,0,0,5,0,5,9,18,15,0,42,9,0,9,51
01/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,10,0,35,0,0,1,0,1,10,15,11,0,36,5,0,5,41
01/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,16,3,2,26,0,0,0,0,0,5,16,3,2,26,0,0,0,26
01/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,13,0,35,0,0,2,0,2,9,13,15,0,37,0,0,0,37
01/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,0,10,0,10,10,16,26,0,52,4,0,4,56
01/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,9,6,40,0,0,0,0,0,8,17,9,6,40,0,0,0,40
01/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,11,0,39,0,0,8,0,8,10,18,19,0,47,10,0,10,57
01/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,22,0,52,0,0,8,0,8,10,20,30,0,60,14,0,14,74
01/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,13,0,39,0,0,2,0,2,10,16,15,0,41,0,0,0,41
01/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,0,0,0,4,18,2,0,24,0,0,0,24
01/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,0,0,0,0,8,9,4,0,21,0,0,0,21
01/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,11,0,32,0,0,0,0,0,8,13,11,0,32,0,0,0,32
01/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,19,0,43,0,0,6,0,6,8,16,25,0,49,0,0,0,49
01/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,18,0,51,0,0,0,0,0,8,25,18,0,51,0,0,0,51
01/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,19,0,52,0,0,4,0,4,10,23,23,0,56,0,0,0,56
01/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,12,0,37,0,0,11,0,11,10,15,23,0,48,16,0,16,64
01/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,15,0,0,18,0,0,0,0,0,3,15,0,0,18,0,0,0,18
01/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,9,0,29,0,0,0,0,0,10,10,9,0,29,14,0,14,43
01/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,16,0,40,0,0,0,0,0,10,14,16,0,40,0,0,0,40
01/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,17,0,41,0,0,6,0,6,8,16,23,0,47,16,0,16,63
01/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,21,0,48,0,1,7,0,8,8,20,28,0,56,14,0,14,70
01/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,27,0,52,0,3,13,0,16,10,18,40,0,68,4,0,4,72
01/31/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,15,16,0,37,0,0,1,0,1,6,15,17,0,38,2,0,2,40
02/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,2,0,26,0,0,6,0,6,6,18,8,0,32,8,0,8,40
02/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,3,0,19,0,0,0,0,0,6,10,3,0,19,0,0,0,19
02/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,12,0,37,0,0,7,0,7,9,16,19,0,44,7,0,7,51
02/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,25,0,53,0,0,10,0,10,9,19,35,0,63,12,0,12,75
02/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,8,0,34,0,0,0,0,0,8,18,8,0,34,0,0,0,34
02/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,16,0,46,0,0,4,1,5,10,20,20,1,51,0,0,0,51
02/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,23,0,48,0,0,7,0,7,10,15,30,0,55,10,0,10,65
02/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,15,8,0,27,0,0,4,0,4,4,15,12,0,31,0,0,0,31
02/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,2,0,20,0,0,0,0,0,10,8,2,0,20,0,0,0,20
02/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,19,0,44,0,0,5,0,5,10,15,24,0,49,10,0,10,59
02/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,0,7,0,7,8,17,24,0,49,4,0,4,53
02/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,16,0,45,0,0,10,0,10,8,21,26,0,55,6,0,6,61
02/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,15,0,42,0,0,0,0,0,8,19,15,0,42,0,0,0,42
02/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,18,0,47,0,0,4,0,4,7,22,22,0,51,0,0,0,51
02/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,9,0,37,0,0,0,0,0,7,21,9,0,37,0,0,0,37
02/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,4,0,24,0,0,4,0,4,8,12,8,0,28,0,0,0,28
02/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,10,0,40,0,0,3,0,3,9,21,13,0,43,3,0,3,46
02/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,10,0,36,0,2,0,0,2,8,20,10,0,38,2,0,2,40
02/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,12,0,40,0,0,4,0,4,8,20,16,0,44,0,0,0,44
02/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,15,0,46,0,0,7,0,7,9,22,22,0,53,4,0,4,57
02/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,9,0,35,0,0,2,0,2,10,16,11,0,37,6,0,6,43
02/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,6,0,31,0,0,3,0,3,6,19,9,0,34,3,0,3,37
02/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,0,37,0,0,3,0,3,10,14,16,0,40,1,0,1,41
02/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,24,0,52,0,0,0,0,0,10,18,24,0,52,1,0,1,53
02/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,6,0,36,0,0,2,0,2,10,20,8,0,38,0,0,0,38
02/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,2,46,0,2,5,0,7,8,26,17,2,53,21,0,21,74
02/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,23,0,53,0,0,0,0,0,9,21,23,0,53,0,0,0,53
02/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,34,0,64,0,0,11,0,11,9,21,45,0,75,14,0,14,89
03/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,17,7,0,33,0,0,6,0,6,9,17,13,0,39,0,0,0,39
03/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,6,0,24,0,0,0,0,0,11,7,6,0,24,0,0,0,24
03/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,0,37,0,1,5,0,6,10,15,18,0,43,2,0,2,45
03/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,13,0,43,0,1,3,0,4,10,21,16,0,47,18,4,22,69
03/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,17,0,46,0,0,0,0,0,8,21,17,0,46,16,0,16,62
03/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,24,2,58,0,0,11,0,11,10,22,35,2,69,18,0,18,87
03/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,8,0,8,4,12,18,0,34,2,0,2,36
03/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,7,0,32,0,0,2,0,2,9,16,9,0,34,3,0,3,37
03/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,7,0,29,0,0,6,0,6,9,13,13,0,35,32,0,32,67
03/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,14,0,40,0,1,5,0,6,10,17,19,0,46,0,0,0,46
03/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,22,0,52,0,0,6,0,6,10,20,28,0,58,13,0,13,71
03/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,19,10,0,34,0,0,0,0,0,5,19,10,0,34,0,0,0,34
03/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,13,0,43,0,1,1,0,2,9,22,14,0,45,0,0,0,45
03/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,26,21,0,56,0,0,2,0,2,9,26,23,0,58,16,0,16,74
03/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,1,0,24,0,1,1,2,4,9,15,2,2,28,0,0,0,28
03/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,4,0,25,0,1,5,0,6,11,11,9,0,31,4,0,4,35
03/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,17,0,45,0,0,6,0,6,10,18,23,0,51,13,0,13,64
03/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,12,0,46,0,0,9,0,9,10,24,21,0,55,2,0,2,57
03/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,30,12,0,50,0,0,1,0,1,8,30,13,0,51,2,0,2,53
03/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,20,8,0,37,0,0,7,0,7,9,20,15,0,44,12,4,16,60
03/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,19,0,45,0,1,6,0,7,8,19,25,0,52,12,0,12,64
03/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,7,0,33,0,0,1,0,1,11,15,8,0,34,0,0,0,34
03/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,6,0,30,0,0,4,0,4,11,13,10,0,34,10,0,10,44
03/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,23,0,54,0,1,12,2,15,10,22,35,2,69,10,2,12,81
03/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,14,2,46,0,0,9,1,10,10,20,23,3,56,16,0,16,72
03/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,24,14,0,47,0,0,2,0,2,9,24,16,0,49,0,0,0,49
03/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,22,0,55,0,0,10,0,10,10,23,32,0,65,16,0,16,81
03/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,15,4,47,0,0,0,0,0,10,18,15,4,47,0,0,0,47
03/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,15,14,0,38,0,0,2,0,2,9,15,16,0,40,10,0,10,50
03/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,6,0,25,0,0,0,0,0,11,8,6,0,25,0,0,0,25
03/31/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,15,0,42,0,0,11,0,11,10,17,26,0,53,29,0,29,82
04/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,12,2,46,0,0,13,3,16,10,22,25,5,62,12,0,12,74
04/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,13,0,40,0,0,5,0,5,8,19,18,0,45,6,0,6,51
04/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,20,0,50,0,0,4,0,4,9,21,24,0,54,16,0,16,70
04/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,16,0,41,0,0,0,0,0,10,15,16,0,41,0,0,0,41
04/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,6,0,27,0,0,0,0,0,7,14,6,0,27,0,0,0,27
04/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,12,0,35,0,0,22,0,22,11,12,34,0,57,6,0,6,63
04/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,0,5,0,5,10,19,23,0,52,2,0,2,54
04/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,11,0,40,0,0,2,0,2,10,19,13,0,42,0,0,0,42
04/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,16,0,47,0,1,0,0,1,8,24,16,0,48,1,0,1,49
04/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,10,0,39,0,0,3,1,4,10,19,13,1,43,18,0,18,61
04/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,18,0,48,0,0,5,0,5,10,20,23,0,53,14,0,14,67
04/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,3,0,26,0,1,16,0,17,7,17,19,0,43,24,0,24,67
04/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,8,0,30,0,0,9,0,9,11,11,17,0,39,2,0,2,41
04/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,16,0,44,0,2,0,0,2,10,20,16,0,46,10,0,10,56
04/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,26,10,0,45,0,0,0,0,0,9,26,10,0,45,0,0,0,45
04/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,24,22,0,52,0,1,10,0,11,6,25,32,0,63,26,0,26,89
04/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,19,4,55,0,2,11,1,14,10,24,30,5,69,11,6,17,86
04/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,17,0,43,0,1,21,0,22,8,19,38,0,65,5,0,5,70
04/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,8,0,32,0,2,8,0,10,7,19,16,0,42,3,0,3,45
04/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,14,2,0,22,0,0,9,0,9,6,14,11,0,31,12,0,12,43
04/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,17,0,43,0,2,23,0,25,11,17,40,0,68,24,0,24,92
04/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,20,0,49,0,0,2,0,2,10,19,22,0,51,0,0,0,51
04/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,28,22,0,58,0,1,1,0,2,8,29,23,0,60,4,0,4,64
04/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,20,0,50,0,1,11,0,12,10,21,31,0,62,6,0,6,68
04/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,17,0,46,0,0,11,0,11,10,19,28,0,57,21,0,21,78
04/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,2,0,24,0,1,3,0,4,7,16,5,0,28,10,0,10,38
04/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,5,0,28,0,0,0,0,0,11,12,5,0,28,8,0,8,36
04/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,19,0,43,0,1,4,0,5,8,17,23,0,48,40,0,40,88
04/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,25,0,54,0,0,0,0,0,10,19,25,0,54,0,0,0,54
