01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
04/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,19,0,48,0,0,0,0,0,8,21,19,0,48,0,0,0,48
05/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,22,0,57,0,0,5,0,5,10,25,27,0,62,0,0,0,62
05/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,14,0,47,0,0,3,0,3,10,23,17,0,50,8,0,8,58
05/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,3,0,26,0,1,5,0,6,6,18,8,0,32,1,0,1,33
05/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,5,0,27,0,0,5,0,5,7,15,10,0,32,2,0,2,34
05/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,19,23,0,53,0,0,15,0,15,11,19,38,0,68,10,0,10,78
05/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,19,0,50,0,4,24,0,28,10,25,43,0,78,17,0,17,95
05/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,31,0,63,0,1,2,0,3,8,25,33,0,66,10,0,10,76
05/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,20,0,49,0,1,4,0,5,10,20,24,0,54,18,0,18,72
05/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,19,0,43,0,1,8,0,9,10,15,27,0,52,14,0,14,66
05/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,7,0,31,0,0,4,0,4,7,17,11,0,35,2,0,2,37
05/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,12,0,34,0,2,18,0,20,11,13,30,0,54,14,0,14,68
05/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,19,0,42,0,1,10,0,11,10,14,29,0,53,34,0,34,87
05/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,3,19,0,22,10,19,35,0,64,22,0,22,86
05/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,25,0,58,0,0,5,0,5,8,25,30,0,63,12,0,12,75
05/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,25,3,58,0,0,2,7,9,10,20,27,10,67,14,12,26,93
05/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,17,0,46,0,0,0,0,0,10,19,17,0,46,0,0,0,46
05/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,12,0,34,0,0,22,0,22,7,15,34,0,56,2,0,2,58
05/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,12,0,33,0,0,14,0,14,10,11,26,0,47,0,0,0,47
05/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,19,0,50,0,0,5,0,5,9,22,24,0,55,6,0,6,61
05/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,22,7,56,0,0,10,4,14,8,19,32,11,70,18,0,18,88
05/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,22,2,56,0,0,0,0,0,8,24,22,2,56,12,0,12,68
05/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,26,0,53,0,0,3,0,3,10,17,29,0,56,28,0,28,84
05/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,27,0,57,0,0,5,0,5,10,20,32,0,62,6,0,6,68
05/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,3,0,26,0,0,11,0,11,7,16,14,0,37,4,0,4,41
05/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,1,0,19,0,0,26,0,26,9,9,27,0,45,12,0,12,57
05/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,7,0,30,0,0,19,0,19,10,13,26,0,49,4,0,4,53
05/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,24,0,50,0,1,6,0,7,8,19,30,0,57,5,0,5,62
05/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,26,2,58,0,0,7,0,7,8,22,33,2,65,11,0,11,76
05/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,43,0,74,0,0,0,0,0,10,21,43,0,74,8,0,8,82
05/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,24,0,59,0,0,11,0,11,10,25,35,0,70,12,0,12,82
05/31/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,11,0,37,0,0,17,0,17,8,18,28,0,54,19,0,19,73
06/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,11,0,38,0,0,41,0,41,11,16,52,0,79,42,0,42,121
06/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,15,18,0,42,0,0,9,0,9,9,15,27,0,51,8,0,8,59
06/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,17,0,44,0,0,1,0,1,8,19,18,0,45,12,0,12,57
06/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,17,0,51,0,0,14,0,14,8,26,31,0,65,19,0,19,84
06/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,15,0,43,0,0,1,0,1,9,19,16,0,44,0,0,0,44
06/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,22,0,50,0,0,2,0,2,10,18,24,0,52,42,0,42,94
06/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,15,2,0,24,0,0,14,1,15,7,15,16,1,39,39,0,39,78
06/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,17,0,40,0,0,27,0,27,11,12,44,0,67,37,0,37,104
06/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,8,0,33,0,0,0,0,0,10,15,8,0,33,0,0,0,33
06/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,16,0,45,0,0,13,0,13,8,21,29,0,58,16,0,16,74
06/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,0,42,0,0,4,0,4,8,16,22,0,46,2,0,2,48
06/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,8,0,33,0,0,0,0,0,8,17,8,0,33,0,0,0,33
06/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,20,23,0,54,0,0,6,0,6,11,20,29,0,60,8,0,8,68
06/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,15,0,38,0,1,17,0,18,7,17,32,0,56,2,0,2,58
06/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,16,0,39,0,0,18,0,18,11,12,34,0,57,6,0,6,63
06/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,0,45,0,0,16,0,16,10,17,34,0,61,20,0,20,81
06/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,0,5,0,5,8,19,19,0,46,22,0,22,68
06/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,17,0,44,0,2,2,0,4,7,22,19,0,48,7,0,7,55
06/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,2,49,0,0,4,0,4,10,19,22,2,53,20,0,20,73
06/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,2,17,0,19,10,21,35,0,66,44,0,44,110
06/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,10,0,33,0,0,15,0,15,7,16,25,0,48,14,0,14,62
06/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,3,0,24,0,0,16,0,16,11,10,19,0,40,31,0,31,71
06/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,23,0,53,0,0,7,0,7,10,20,30,0,60,0,0,0,60
06/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,17,0,48,0,0,6,0,6,8,23,23,0,54,1,0,1,55
06/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,33,0,64,0,0,0,0,0,8,23,33,0,64,0,0,0,64
06/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,28,36,0,75,0,2,7,0,9,11,30,43,0,84,14,3,17,101
06/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,28,0,60,0,0,11,0,11,10,22,39,0,71,64,0,64,135
06/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,14,0,41,0,2,19,0,21,7,22,33,0,62,48,0,48,110
06/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,28,0,49,0,0,14,2,16,10,11,42,2,65,1,0,1,66
06/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,17,0,44,0,0,20,0,20,10,17,37,0,64,20,0,20,84
07/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,14,0,41,0,0,9,0,9,7,20,23,0,50,2,0,2,52
07/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,26,20,15,68,0,0,24,2,26,7,26,44,17,94,38,20,58,152
07/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,13,0,41,0,0,0,0,0,10,18,13,0,41,11,0,11,52
07/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,4,0,23,0,0,12,0,12,9,10,16,0,35,12,0,12,47
07/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,5,0,26,0,2,19,0,21,7,16,24,0,47,25,0,25,72
07/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,0,25,0,25,10,14,35,0,59,48,0,48,107
07/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,14,0,45,0,0,5,0,5,10,21,19,0,50,15,0,15,65
07/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,10,0,38,0,1,15,0,16,8,21,25,0,54,20,0,20,74
07/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,10,0,37,0,0,2,0,2,8,19,12,0,39,6,0,6,45
07/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,21,0,54,0,1,8,0,9,10,24,29,0,63,28,0,28,91
07/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,21,0,49,0,0,9,0,9,10,18,30,0,58,39,0,39,97
07/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,16,6,0,26,0,2,10,0,12,4,18,16,0,38,34,0,34,72
07/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,11,0,32,0,0,7,0,7,10,11,18,0,39,0,0,0,39
07/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,21,0,49,0,0,2,0,2,9,19,23,0,51,0,2,2,53
07/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,0,0,0,0,8,22,12,0,42,0,0,0,42
07/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,31,25,0,64,0,0,28,0,28,8,31,53,0,92,15,0,15,107
07/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,1,10,0,11,10,20,28,0,58,12,0,12,70
07/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,23,0,52,0,1,15,0,16,10,20,38,0,68,54,0,54,122
07/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,20,2,0,26,0,0,16,0,16,4,20,18,0,42,24,0,24,66
07/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,9,0,32,0,0,39,0,39,9,14,48,0,71,55,0,55,126
07/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,19,0,49,0,0,3,0,3,9,21,22,0,52,27,0,27,79
07/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,16,0,49,0,0,8,0,8,8,25,24,0,57,17,2,19,76
07/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,22,0,48,0,0,6,0,6,8,18,28,0,54,12,0,12,66
07/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,35,0,67,0,1,12,0,13,10,23,47,0,80,3,0,3,83
07/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,26,0,56,0,0,25,0,25,10,20,51,0,81,28,0,28,109
07/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,19,2,0,25,0,0,9,0,9,4,19,11,0,34,17,0,17,51
07/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,7,0,28,0,0,2,0,2,8,13,9,0,30,10,0,10,40
07/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,16,0,47,0,0,1,0,1,10,21,17,0,48,0,0,0,48
07/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,23,0,53,0,0,9,4,13,8,22,32,4,66,52,4,56,122
07/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,17,0,47,0,0,5,0,5,8,22,22,0,52,2,0,2,54
07/31/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,21,32,0,64,0,0,6,0,6,11,21,38,0,70,16,0,16,86
08/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,23,0,52,0,0,10,0,10,13,16,33,0,62,26,0,26,88
08/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,23,10,0,37,0,0,18,0,18,4,23,28,0,55,48,0,48,103
08/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,0,8,0,8,8,14,14,0,36,4,0,4,40
08/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,0,4,0,4,10,19,22,0,51,16,0,16,67
08/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,15,0,46,0,0,7,0,7,8,23,22,0,53,0,0,0,53
08/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,21,0,52,0,0,13,0,13,8,23,34,0,65,34,0,34,99
08/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,30,44,3,91,0,0,15,2,17,14,30,59,5,108,6,1,7,115
08/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,31,23,0,64,0,0,9,0,9,10,31,32,0,73,22,0,22,95
08/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,28,0,54,0,0,12,0,12,6,20,40,0,66,17,0,17,83
08/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,15,60,2,92,0,0,21,0,21,15,15,81,2,113,35,0,35,148
08/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,16,1,48,0,1,2,0,3,10,22,18,1,51,7,0,7,58
08/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,9,0,37,0,0,0,0,0,8,20,9,0,37,0,0,0,37
08/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,26,18,0,52,0,0,4,3,7,8,26,22,3,59,0,10,10,69
08/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,21,0,52,0,0,5,0,5,9,22,26,0,57,0,0,0,57
08/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,22,0,50,0,0,1,0,1,8,20,23,0,51,23,0,23,74
08/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,11,0,32,0,2,10,0,12,4,19,21,0,44,12,0,12,56
08/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,23,0,46,0,0,6,0,6,10,13,29,0,52,8,0,8,60
08/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,19,0,46,0,0,8,0,8,8,19,27,0,54,30,0,30,84
08/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,25,21,0,54,0,0,11,0,11,8,25,32,0,65,38,0,38,103
08/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,21,0,49,0,0,0,0,0,8,20,21,0,49,7,0,7,56
08/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,12,0,47,0,0,3,0,3,10,25,15,0,50,0,0,0,50
08/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,16,0,43,0,1,4,0,5,8,20,20,0,48,24,0,24,72
08/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,9,0,32,0,0,1,0,1,6,17,10,0,33,14,0,14,47
08/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,4,0,28,0,0,17,0,17,11,13,21,0,45,29,0,29,74
08/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,13,0,37,0,0,7,0,7,8,16,20,0,44,8,0,8,52
08/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,14,0,40,0,1,11,0,12,8,19,25,0,52,12,0,12,64
08/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,20,0,50,0,0,4,0,4,8,22,24,0,54,6,0,6,60
08/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,18,0,49,0,0,5,0,5,10,21,23,0,54,16,0,16,70
08/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,22,0,53,0,0,19,0,19,9,22,41,0,72,32,0,32,104
08/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,7,0,30,0,0,13,0,13,7,16,20,0,43,10,0,10,53
08/31/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,6,0,25,0,0,2,0,2,8,11,8,0,27,0,0,0,27
09/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,0,1,0,1,10,13,16,0,39,6,0,6,45
09/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,2,47,0,0,1,0,1,8,22,16,2,48,0,0,0,48
09/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,15,0,44,0,1,8,0,9,7,23,23,0,53,20,0,20,73
09/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,15,0,49,0,0,9,0,9,10,24,24,0,58,44,0,44,102
09/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,18,0,47,0,0,4,0,4,10,19,22,0,51,1,0,1,52
09/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,1,0,1,8,15,6,0,29,0,0,0,29
09/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,19,11,0,41,0,0,27,0,27,11,19,38,0,68,56,0,56,124
09/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,19,0,49,0,3,10,0,13,9,24,29,0,62,13,0,13,75
09/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,23,19,0,51,0,0,5,0,5,9,23,24,0,56,22,0,22,78
09/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,25,0,52,0,0,3,0,3,8,19,28,0,55,20,0,20,75
09/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,24,0,56,0,0,0,0,0,10,22,24,0,56,12,0,12,68
09/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,18,0,45,0,0,3,0,3,8,19,21,0,48,8,0,8,56
09/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,8,0,33,0,0,0,0,0,9,16,8,0,33,1,0,1,34
09/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,10,0,33,0,2,8,0,10,11,14,18,0,43,0,0,0,43
09/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,13,0,37,0,1,10,0,11,8,17,23,0,48,32,0,32,80
09/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,16,0,44,0,0,7,0,7,8,20,23,0,51,4,0,4,55
09/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,23,0,53,0,0,14,0,14,8,22,37,0,67,19,0,19,86
09/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,36,28,1,75,0,0,4,0,4,10,36,32,1,79,36,0,36,115
09/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,20,0,47,0,0,8,0,8,8,19,28,0,55,0,0,0,55
09/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,7,0,33,0,0,4,0,4,7,19,11,0,37,4,0,4,41
09/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,14,0,41,0,0,4,0,4,11,16,18,0,45,10,0,10,55
09/22/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,21,0,45,0,3,1,0,4,8,19,22,0,49,3,0,3,52
09/23/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,0,12,0,12,8,19,26,0,53,13,0,13,66
09/24/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,18,0,48,0,0,10,0,10,8,22,28,0,58,23,0,23,81
09/25/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,20,0,48,0,0,12,0,12,10,18,32,0,60,0,0,0,60
09/26/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,24,0,48,0,0,15,0,15,8,16,39,0,63,53,0,53,116
09/27/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,5,0,25,0,0,13,0,13,7,13,18,0,38,5,0,5,43
09/28/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,13,0,32,0,1,17,0,18,11,9,30,0,50,26,0,26,76
09/29/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,15,0,40,0,1,8,0,9,8,18,23,0,49,8,0,8,57
09/30/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,20,0,47,0,0,3,0,3,8,19,23,0,50,14,0,14,64
10/01/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,23,0,51,0,0,0,0,0,8,20,23,0,51,12,0,12,63
10/02/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,22,13,0,44,0,0,4,0,4,9,22,17,0,48,24,0,24,72
10/03/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,25,0,53,0,0,0,0,0,8,20,25,0,53,3,0,3,56
10/04/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,20,5,0,32,0,0,5,0,5,7,20,10,0,37,12,0,12,49
10/05/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,11,0,34,0,1,12,0,13,11,13,23,0,47,10,0,10,57
10/06/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,21,0,46,0,0,10,2,12,8,17,31,2,58,0,0,0,58
10/07/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,14,0,44,0,0,6,0,6,8,22,20,0,50,8,0,8,58
10/08/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,22,4,49,0,0,2,0,2,8,15,24,4,51,2,10,12,63
10/09/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,22,0,53,0,3,13,0,16,10,24,35,0,69,0,0,0,69
10/10/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,20,0,49,0,0,10,0,10,8,21,30,0,59,10,0,10,69
10/11/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,18,3,0,26,0,0,9,0,9,5,18,12,0,35,11,0,11,46
10/12/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,3,0,24,0,0,10,0,10,11,10,13,0,34,17,0,17,51
10/13/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,18,0,45,0,0,0,0,0,8,19,18,0,45,0,0,0,45
10/14/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,1,2,0,3,8,23,14,0,45,0,0,0,45
10/15/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,18,18,0,43,0,0,0,0,0,7,18,18,0,43,0,0,0,43
10/16/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,22,0,52,0,0,4,0,4,10,20,26,0,56,3,0,3,59
10/17/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,24,0,51,0,1,9,0,10,8,20,33,0,61,0,0,0,61
10/18/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,10,0,36,0,0,2,0,2,7,19,12,0,38,0,0,0,38
10/19/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,11,0,34,0,0,6,0,6,11,12,17,0,40,4,0,4,44
10/20/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,21,0,48,0,0,10,0,10,6,21,31,0,58,10,0,10,68
10/21/2014,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,10,0,37,0,0,0,0,0,8,19,10,0,37,0,0,0,37
