01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
04/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,31,0,57,0,0,7,0,7,12,14,38,0,64,0,0,0,64
04/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,10,0,27,0,2,11,0,13,8,11,21,0,40,14,0,14,54
04/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,3,0,22,0,0,10,0,10,12,7,13,0,32,14,0,14,46
04/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,0,1,0,1,12,16,17,0,45,0,0,0,45
04/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,24,0,51,0,0,0,0,0,10,17,24,0,51,0,0,0,51
04/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,15,1,44,0,0,0,0,0,10,18,15,1,44,0,1,1,45
04/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,22,23,2,58,0,0,1,0,1,11,22,24,2,59,0,0,0,59
04/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,17,14,0,46,0,0,8,0,8,15,17,22,0,54,0,0,0,54
04/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,5,0,26,0,2,14,0,16,8,15,19,0,42,36,0,36,78
04/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,5,0,26,0,0,9,0,9,12,9,14,0,35,8,0,8,43
04/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,18,0,46,0,0,2,0,2,14,14,20,0,48,16,0,16,64
04/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,21,4,53,0,0,6,0,6,10,18,27,4,59,8,0,8,67
04/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,26,0,52,0,0,13,0,13,10,16,39,0,65,28,0,28,93
04/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,23,26,0,60,0,0,8,0,8,11,23,34,0,68,3,0,3,71
05/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,17,0,46,0,1,8,0,9,13,17,25,0,55,2,0,2,57
05/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,3,0,21,0,1,11,0,12,9,10,14,0,33,24,0,24,57
05/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,11,0,32,0,0,18,0,18,10,11,29,0,50,55,0,55,105
05/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,7,0,7,12,14,23,0,49,21,0,21,70
05/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,0,1,0,1,8,17,18,0,43,0,0,0,43
05/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,16,17,0,40,0,0,3,0,3,7,16,20,0,43,2,0,2,45
05/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,19,0,43,0,1,9,0,10,8,17,28,0,53,18,0,18,71
05/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,19,0,45,0,0,7,0,7,12,14,26,0,52,25,0,25,77
05/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,34,0,34,8,11,39,0,58,76,0,76,134
05/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,14,0,38,0,0,7,0,7,12,12,21,0,45,7,0,7,52
05/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,13,0,41,0,0,1,0,1,12,16,14,0,42,0,0,0,42
05/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,19,21,0,47,0,1,4,0,5,7,20,25,0,52,13,0,13,65
05/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,19,0,44,0,0,3,0,3,8,17,22,0,47,8,0,8,55
05/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,25,27,1,63,0,0,17,0,17,10,25,44,1,80,43,0,43,123
05/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,19,0,45,0,2,11,0,13,12,16,30,0,58,32,0,32,90
05/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,0,0,19,0,0,1,0,1,8,11,1,0,20,10,0,10,30
05/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,13,0,33,0,0,18,0,18,9,11,31,0,51,23,0,23,74
05/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,10,0,40,0,0,1,0,1,12,18,11,0,41,0,0,0,41
05/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,17,0,45,0,1,6,0,7,8,21,23,0,52,0,0,0,52
05/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,22,0,49,0,1,0,0,1,8,20,22,0,50,3,0,3,53
05/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,25,0,55,0,0,5,0,5,12,18,30,0,60,22,0,22,82
05/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,17,0,46,0,0,16,0,16,12,17,33,0,62,8,0,8,70
05/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,12,0,33,0,0,17,0,17,8,13,29,0,50,55,0,55,105
05/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,6,0,22,0,0,17,1,18,10,6,23,1,40,2,0,2,42
05/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,15,0,15,12,12,20,0,44,7,0,7,51
05/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,19,0,42,0,1,4,0,5,8,16,23,0,47,16,0,16,63
05/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,23,16,0,47,0,1,4,0,5,8,24,20,0,52,31,0,31,83
05/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,24,18,0,53,0,1,12,0,13,11,25,30,0,66,0,0,0,66
05/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,18,0,50,0,0,18,0,18,12,20,36,0,68,18,0,18,86
05/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,8,0,26,0,0,7,0,7,8,10,15,0,33,26,0,26,59
05/31/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,15,0,42,0,0,0,0,0,13,14,15,0,42,0,0,0,42
06/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,22,0,51,0,0,0,0,0,13,16,22,0,51,0,0,0,51
06/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,21,0,47,0,0,4,1,5,8,18,25,1,52,10,0,10,62
06/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,11,0,11,8,18,28,0,54,22,0,22,76
06/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,16,22,2,46,0,0,3,0,3,6,16,25,2,49,32,0,32,81
06/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,18,0,41,0,0,5,0,5,11,12,23,0,46,14,0,14,60
06/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,8,0,28,0,0,2,0,2,8,12,10,0,30,6,0,6,36
06/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,0,7,0,7,8,8,18,0,34,25,0,25,59
06/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,11,0,29,0,0,0,1,1,10,8,11,1,30,0,0,0,30
06/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,11,9,0,25,0,0,1,0,1,5,11,10,0,26,4,0,4,30
06/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,8,0,24,0,1,2,0,3,6,11,10,0,27,12,0,12,39
06/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,9,0,39,0,0,2,0,2,9,21,11,0,41,11,0,11,52
06/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,12,0,32,0,0,3,0,3,10,10,15,0,35,16,0,16,51
06/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,3,0,17,0,0,4,0,4,7,7,7,0,21,21,0,21,42
06/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,1,0,16,0,0,4,0,4,9,6,5,0,20,4,0,4,24
06/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,8,0,23,0,0,0,0,0,9,6,8,0,23,0,0,0,23
06/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,0,29,0,2,1,0,3,8,13,11,0,32,0,0,0,32
06/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,16,0,42,0,0,13,0,13,8,18,29,0,55,34,0,34,89
06/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,9,0,30,0,0,1,0,1,10,11,10,0,31,4,0,4,35
06/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,16,0,38,0,0,0,0,0,9,13,16,0,38,0,0,0,38
06/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,6,4,0,16,0,0,3,0,3,6,6,7,0,19,9,0,9,28
06/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,2,0,2,8,8,5,0,21,16,0,16,37
06/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,10,0,31,0,2,3,0,5,10,13,13,0,36,35,0,35,71
06/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,17,6,0,29,0,0,1,0,1,6,17,7,0,30,0,0,0,30
06/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,21,0,50,0,1,16,0,17,10,20,37,0,67,36,0,36,103
06/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,34,2,64,0,2,18,0,20,12,18,52,2,84,29,0,29,113
06/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,21,28,0,62,0,2,7,0,9,13,23,35,0,71,3,0,3,74
06/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,16,0,46,0,0,0,0,0,8,22,16,0,46,0,0,0,46
06/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,34,0,61,0,0,0,0,0,12,15,34,0,61,8,0,8,69
06/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,26,2,59,0,0,13,0,13,12,19,39,2,72,23,0,23,95
06/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,0,2,0,2,8,16,17,0,41,8,0,8,49
07/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,15,0,40,0,0,7,0,7,10,15,22,0,47,21,0,21,68
07/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,33,0,62,0,0,4,0,4,12,17,37,0,66,6,0,6,72
07/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,4,0,33,0,0,21,1,22,12,17,25,1,55,54,0,54,109
07/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,3,0,14,0,0,1,0,1,6,5,4,0,15,5,0,5,20
07/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,8,6,0,28,0,0,11,0,11,14,8,17,0,39,14,0,14,53
07/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,27,0,54,0,0,10,0,10,12,15,37,0,64,4,0,4,68
07/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,24,25,0,57,0,0,6,0,6,8,24,31,0,63,2,0,2,65
07/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,22,14,0,46,0,0,1,0,1,10,22,15,0,47,2,0,2,49
07/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,18,17,0,46,0,0,0,0,0,11,18,17,0,46,0,0,0,46
07/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,24,0,55,0,1,16,0,17,12,20,40,0,72,32,0,32,104
07/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,9,0,26,0,0,23,1,24,8,9,32,1,50,9,0,9,59
07/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,6,0,28,0,0,13,0,13,10,12,19,0,41,40,0,40,81
07/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,22,0,49,0,0,5,0,5,8,19,27,0,54,8,0,8,62
07/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,12,0,45,0,0,3,0,3,10,23,15,0,48,0,0,0,48
07/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,25,27,0,64,0,0,1,0,1,12,25,28,0,65,2,0,2,67
07/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,0,44,0,0,17,0,17,10,19,32,0,61,26,0,26,87
07/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,22,0,52,0,0,13,0,13,12,18,35,0,65,13,0,13,78
07/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,2,26,0,1,3,0,4,8,12,8,2,30,18,0,18,48
07/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,13,0,32,0,0,12,0,12,12,7,25,0,44,21,0,21,65
07/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,30,0,55,0,1,6,0,7,10,16,36,0,62,20,0,20,82
07/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,20,0,47,0,0,19,0,19,10,17,39,0,66,13,0,13,79
07/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,21,0,49,0,1,15,0,16,12,17,36,0,65,21,0,21,86
07/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,35,1,67,0,0,23,1,24,12,19,58,2,91,46,0,46,137
07/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,19,35,2,70,0,0,12,0,12,14,19,47,2,82,32,0,32,114
07/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,7,0,27,0,0,6,0,6,8,12,13,0,33,6,0,6,39
07/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,10,0,29,0,0,9,0,9,12,7,19,0,38,18,0,18,56
07/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,23,0,50,0,0,6,0,6,12,15,29,0,56,42,0,42,98
07/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,14,0,44,0,0,22,0,22,8,22,36,0,66,62,0,62,128
07/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,14,0,40,0,0,3,0,3,11,15,17,0,43,43,0,43,86
07/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,20,15,2,48,0,0,8,0,8,11,20,23,2,56,15,0,15,71
07/31/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,28,0,54,0,1,5,2,8,12,15,33,2,62,36,0,36,98
08/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,14,0,34,0,0,8,0,8,8,12,22,0,42,27,0,27,69
08/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,7,0,29,0,0,20,0,20,12,10,27,0,49,32,0,32,81
08/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,12,0,39,0,0,5,0,5,10,17,17,0,44,22,0,22,66
08/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,19,0,46,0,0,16,0,16,10,17,35,0,62,40,0,40,102
08/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,17,0,50,0,0,11,0,11,12,21,28,0,61,30,0,30,91
08/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,23,67,0,102,0,0,21,0,21,12,23,88,0,123,38,0,38,161
08/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,27,2,62,0,0,15,0,15,12,21,42,2,77,39,0,39,116
08/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,25,2,47,0,1,8,0,9,8,13,33,2,56,10,0,10,66
08/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,65,2,95,0,0,17,0,17,12,16,82,2,112,60,0,60,172
08/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,28,0,52,0,0,6,0,6,12,12,34,0,58,26,0,26,84
08/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,20,4,51,0,2,4,0,6,10,19,24,4,57,24,0,24,81
08/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,20,8,0,42,0,1,4,0,5,14,21,12,0,47,8,0,8,55
08/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,10,0,40,0,0,24,0,24,12,18,34,0,64,22,0,22,86
08/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,12,4,43,0,1,7,0,8,11,17,19,4,51,2,2,4,55
08/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,7,0,25,0,0,7,0,7,6,12,14,0,32,8,0,8,40
08/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,9,0,30,0,0,5,0,5,10,11,14,0,35,24,0,24,59
08/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,19,0,45,0,1,10,0,11,11,16,29,0,56,40,0,40,96
08/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,23,2,47,0,0,3,0,3,8,14,26,2,50,14,0,14,64
08/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,19,2,45,0,0,2,0,2,8,16,21,2,47,16,2,18,65
08/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,18,18,0,45,0,2,0,0,2,9,20,18,0,47,0,0,0,47
08/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,19,0,46,0,1,21,0,22,12,16,40,0,68,24,0,24,92
08/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,8,0,26,0,1,17,0,18,8,11,25,0,44,28,0,28,72
08/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,8,0,27,0,0,13,0,13,10,9,21,0,40,10,0,10,50
08/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,23,0,48,0,0,2,0,2,12,13,25,0,50,12,0,12,62
08/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,14,0,39,0,0,12,0,12,8,17,26,0,51,2,0,2,53
08/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,19,0,44,0,0,7,0,7,9,16,26,0,51,28,0,28,79
08/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,19,1,47,0,2,4,0,6,11,18,23,1,53,8,0,8,61
08/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,14,0,44,0,2,6,0,8,12,20,20,0,52,30,0,30,82
08/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,11,0,11,8,10,16,0,34,6,0,6,40
08/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,3,0,25,0,0,15,0,15,10,12,18,0,40,20,0,20,60
08/31/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,13,0,39,0,0,9,0,9,12,14,22,0,48,12,0,12,60
09/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,17,16,0,42,0,0,14,0,14,9,17,30,0,56,10,0,10,66
09/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,19,1,43,0,0,3,2,5,8,15,22,3,48,8,0,8,56
09/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,20,0,47,0,0,6,0,6,10,17,26,0,53,0,0,0,53
09/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,22,0,52,0,0,7,0,7,12,18,29,0,59,22,0,22,81
09/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,6,1,24,0,0,12,0,12,7,10,18,1,36,52,0,52,88
09/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,3,0,15,0,0,12,0,12,8,4,15,0,27,16,0,16,43
09/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,23,0,23,10,8,32,0,50,36,0,36,86
09/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,21,0,45,0,0,6,0,6,8,16,27,0,51,25,0,25,76
09/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,13,24,0,44,0,0,7,0,7,7,13,31,0,51,14,0,14,65
09/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,17,0,39,0,0,7,0,7,8,14,24,0,46,1,0,1,47
09/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,19,0,43,0,0,9,0,9,10,14,28,0,52,36,0,36,88
09/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,0,0,0,8,11,5,0,24,0,0,0,24
09/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,17,0,36,0,0,0,0,0,10,9,17,0,36,2,0,2,38
09/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,9,0,35,0,0,6,0,6,12,14,15,0,41,0,0,0,41
09/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,17,30,1,56,0,1,8,4,13,8,18,38,5,69,33,0,33,102
09/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,0,42,0,0,13,0,13,8,16,31,0,55,37,0,37,92
09/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,21,16,0,46,0,0,8,0,8,9,21,24,0,54,37,0,37,91
09/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,21,0,47,0,1,13,0,14,12,15,34,0,61,42,0,42,103
09/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,7,0,25,0,0,5,0,5,8,10,12,0,30,10,0,10,40
09/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,4,0,23,0,0,4,0,4,11,8,8,0,27,10,0,10,37
09/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,24,0,50,0,0,12,0,12,12,14,36,0,62,20,0,20,82
09/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,25,0,47,0,0,8,0,8,8,14,33,0,55,6,2,8,63
09/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,19,0,47,0,0,18,0,18,8,20,37,0,65,20,0,20,85
09/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,3,18,0,21,10,17,33,0,60,22,0,22,82
09/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,20,0,49,0,0,8,0,8,12,17,28,0,57,20,0,20,77
09/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,4,0,25,0,1,12,0,13,8,14,16,0,38,31,0,31,69
09/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,11,0,11,10,8,18,0,36,45,0,45,81
09/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,23,0,48,0,0,1,0,1,10,15,24,0,49,1,0,1,50
09/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,17,0,44,0,0,0,0,0,8,19,17,0,44,0,0,0,44
09/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,11,0,39,0,0,0,0,0,10,18,11,0,39,0,0,0,39
10/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,39,0,66,0,0,4,0,4,8,19,43,0,70,5,0,5,75
10/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,17,0,46,0,0,3,0,3,13,16,20,0,49,14,0,14,63
10/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,3,0,25,0,0,0,0,0,8,14,3,0,25,0,0,0,25
10/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,0,25,0,0,16,0,16,10,9,22,0,41,6,0,6,47
10/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,16,0,41,0,2,17,0,19,10,17,33,0,60,21,0,21,81
10/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,17,0,45,0,1,0,0,1,10,19,17,0,46,0,0,0,46
10/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,13,2,41,0,0,7,0,7,10,16,20,2,48,25,0,25,73
10/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,22,24,0,58,0,0,8,0,8,12,22,32,0,66,24,0,24,90
