01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
10/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,17,0,46,0,0,1,0,1,12,17,18,0,47,0,0,0,47
10/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,12,0,32,0,0,10,0,10,8,12,22,0,42,20,0,20,62
10/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,17,11,0,37,0,0,4,0,4,9,17,15,0,41,1,0,1,42
10/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,19,18,0,46,0,0,16,1,17,9,19,34,1,63,28,0,28,91
10/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,19,0,49,0,0,2,0,2,10,20,21,0,51,0,0,0,51
10/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,22,0,48,0,0,6,0,6,11,15,28,0,54,12,0,12,66
10/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,20,18,0,49,0,0,4,0,4,11,20,22,0,53,0,0,0,53
10/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,24,0,51,0,1,0,0,1,12,16,24,0,52,0,0,0,52
10/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,6,0,24,0,0,3,1,4,8,10,9,1,28,0,16,16,44
10/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,1,0,21,0,0,0,0,0,10,10,1,0,21,4,0,4,25
10/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,15,0,41,0,0,7,0,7,12,14,22,0,48,14,0,14,62
10/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,27,0,55,0,1,12,0,13,10,19,39,0,68,17,0,17,85
10/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,18,0,48,0,0,7,0,7,10,20,25,0,55,39,0,39,94
10/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,23,0,52,0,2,6,0,8,12,19,29,0,60,32,0,32,92
10/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,24,0,52,0,0,15,0,15,13,15,39,0,67,18,0,18,85
10/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,7,0,27,0,0,4,0,4,8,12,11,0,31,2,0,2,33
10/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,5,0,28,0,0,2,0,2,12,11,7,0,30,23,0,23,53
10/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,20,0,49,0,1,11,0,12,12,18,31,0,61,33,0,33,94
10/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,18,22,0,48,0,0,13,0,13,8,18,35,0,61,14,0,14,75
10/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,0,0,0,0,8,15,16,0,39,0,0,0,39
10/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,15,0,46,0,0,0,0,0,12,19,15,0,46,0,0,0,46
10/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,0,39,0,0,7,0,7,10,15,21,0,46,14,0,14,60
10/31/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,7,0,25,0,0,13,0,13,8,10,20,0,38,18,0,18,56
11/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,9,0,29,0,0,3,0,3,12,8,12,0,32,0,0,0,32
11/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,18,0,43,0,2,17,0,19,12,15,35,0,62,45,0,45,107
11/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,18,0,42,0,2,17,0,19,10,16,35,0,61,13,0,13,74
11/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,19,0,42,0,0,10,0,10,9,14,29,0,52,22,0,22,74
11/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,21,0,50,0,0,4,0,4,12,17,25,0,54,20,0,20,74
11/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,15,0,43,0,0,0,0,0,12,16,15,0,43,0,0,0,43
11/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,3,0,22,0,0,2,0,2,8,11,5,0,24,0,0,0,24
11/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,19,0,19,12,9,30,0,51,16,0,16,67
11/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,18,0,43,0,0,10,0,10,12,13,28,0,53,6,0,6,59
11/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,12,0,42,0,0,3,0,3,10,20,15,0,45,0,0,0,45
11/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,0,6,0,6,10,16,22,0,48,25,0,25,73
11/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,22,0,51,0,0,0,0,0,12,17,22,0,51,0,0,0,51
11/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,22,0,49,0,0,0,0,0,12,15,22,0,49,0,0,0,49
11/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,5,0,28,0,0,0,0,0,12,11,5,0,28,12,0,12,40
11/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,12,0,33,0,0,9,0,9,12,9,21,0,42,14,0,14,56
11/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,15,0,44,0,1,24,0,25,12,18,39,0,69,35,0,35,104
11/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,15,0,15,10,15,32,0,57,19,0,19,76
11/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,10,0,33,0,0,1,0,1,8,15,11,0,34,30,0,30,64
11/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,18,1,50,0,0,0,0,0,12,19,18,1,50,0,0,0,50
11/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,25,1,52,0,0,6,0,6,12,14,31,1,58,4,0,4,62
11/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,9,8,0,22,0,2,4,0,6,5,11,12,0,28,8,0,8,36
11/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,5,0,5,10,8,12,0,30,5,0,5,35
11/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,14,0,41,0,0,13,0,13,11,16,27,0,54,12,0,12,66
11/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,23,24,2,60,0,0,12,0,12,11,23,36,2,72,8,0,8,80
11/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,17,0,47,0,0,14,0,14,12,18,31,0,61,6,0,6,67
11/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,0,0,10,0,0,6,0,6,6,4,6,0,16,10,0,10,26
11/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,2,0,18,0,0,10,0,10,6,10,12,0,28,3,0,3,31
11/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,14,9,0,37,0,0,0,0,0,14,14,9,0,37,0,0,0,37
11/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,12,19,0,47,0,0,1,0,1,16,12,20,0,48,0,0,0,48
11/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,0,45,0,0,2,0,2,10,17,20,0,47,18,0,18,65
12/01/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,13,0,41,0,0,0,0,0,10,18,13,0,41,0,0,0,41
12/02/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,31,16,0,57,0,0,0,0,0,10,31,16,0,57,0,0,0,57
12/03/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,24,14,0,48,0,0,2,0,2,10,24,16,0,50,0,0,0,50
12/04/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,18,0,48,0,0,9,2,11,10,20,27,2,59,16,0,16,75
12/05/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,11,0,32,0,0,5,0,5,8,13,16,0,37,28,0,28,65
12/06/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,3,0,24,0,0,5,0,5,12,9,8,0,29,28,0,28,57
12/07/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,22,0,49,0,0,4,0,4,12,15,26,0,53,12,0,12,65
12/08/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,16,13,0,38,0,0,4,0,4,9,16,17,0,42,12,0,12,54
12/09/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,12,0,39,0,0,5,0,5,10,17,17,0,44,10,0,10,54
12/10/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,31,0,61,0,0,9,0,9,10,20,40,0,70,4,0,4,74
12/11/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,17,0,45,0,0,3,0,3,12,16,20,0,48,0,0,0,48
12/12/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,11,0,33,0,0,20,0,20,8,14,31,0,53,11,0,11,64
12/13/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,7,0,29,0,0,4,0,4,12,10,11,0,33,14,0,14,47
12/14/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,7,0,36,0,0,0,0,0,12,17,7,0,36,4,0,4,40
12/15/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,21,13,0,44,0,0,0,0,0,10,21,13,0,44,0,0,0,44
12/16/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,22,0,51,0,0,0,0,0,12,17,22,0,51,0,0,0,51
12/17/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,22,19,0,53,0,0,0,0,0,12,22,19,0,53,0,0,0,53
12/18/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,20,0,52,0,0,3,0,3,12,20,23,0,55,12,0,12,67
12/19/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,19,2,0,26,0,0,0,0,0,5,19,2,0,26,0,0,0,26
12/20/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,17,9,0,31,0,0,9,0,9,5,17,18,0,40,38,0,38,78
12/21/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,25,10,0,40,0,0,12,0,12,5,25,22,0,52,12,0,12,64
12/22/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,30,9,0,42,0,0,2,0,2,3,30,11,0,44,0,0,0,44
12/23/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,34,4,0,46,0,0,1,0,1,8,34,5,0,47,0,0,0,47
12/24/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,22,0,0,29,0,0,6,0,6,7,22,6,0,35,6,0,6,41
12/25/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,1,0,13,0,0,11,0,11,7,5,12,0,24,4,0,4,28
12/26/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,18,7,0,31,0,0,10,0,10,6,18,17,0,41,16,0,16,57
12/27/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,4,0,31,0,0,0,0,0,8,19,4,0,31,0,0,0,31
12/28/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,15,7,0,27,0,0,1,0,1,5,15,8,0,28,0,0,0,28
12/29/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,31,6,0,44,0,0,0,0,0,7,31,6,0,44,0,0,0,44
12/30/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,29,5,0,40,0,0,2,0,2,6,29,7,0,42,0,0,0,42
12/31/2015,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,17,4,0,28,0,0,7,0,7,7,17,11,0,35,0,0,0,35
01/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,7,2,0,14,0,0,0,0,0,5,7,2,0,14,4,0,4,18
01/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,19,6,0,31,0,0,0,0,0,6,19,6,0,31,8,0,8,39
01/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,16,4,0,28,0,0,0,0,0,8,16,4,0,28,0,0,0,28
01/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,23,10,0,38,0,0,0,0,0,5,23,10,0,38,0,0,0,38
01/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,27,11,0,46,0,1,11,0,12,8,28,22,0,58,14,0,14,72
01/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,20,8,2,38,0,0,15,0,15,8,20,23,2,53,18,0,18,71
01/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,12,0,41,0,0,9,0,9,10,19,21,0,50,15,0,15,65
01/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,14,0,41,0,0,7,0,7,10,17,21,0,48,28,0,28,76
01/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,12,3,0,21,0,0,0,0,0,6,12,3,0,21,0,0,0,21
01/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,0,0,21,0,0,0,0,0,12,9,0,0,21,0,0,0,21
01/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,13,0,37,0,0,0,0,0,11,13,13,0,37,0,0,0,37
01/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,11,0,38,0,0,0,0,0,10,17,11,0,38,0,0,0,38
01/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,6,0,36,0,0,5,0,5,10,20,11,0,41,10,0,10,51
01/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,22,11,0,45,0,0,5,0,5,12,22,16,0,50,4,0,4,54
01/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,23,0,52,0,0,17,0,17,12,17,40,0,69,10,0,10,79
01/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,1,0,21,0,0,1,0,1,9,11,2,0,22,0,0,0,22
01/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,2,0,21,0,0,2,0,2,9,10,4,0,23,15,0,15,38
01/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,15,0,46,0,0,1,0,1,12,19,16,0,47,0,0,0,47
01/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,19,20,0,50,0,0,3,0,3,11,19,23,0,53,0,0,0,53
01/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,19,0,46,0,0,4,0,4,10,17,23,0,50,5,0,5,55
01/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,15,0,45,0,0,1,0,1,10,20,16,0,46,0,0,0,46
01/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,15,0,45,0,0,4,0,4,12,18,19,0,49,2,0,2,51
01/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,4,0,20,0,0,0,0,0,8,8,4,0,20,0,0,0,20
01/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,1,0,20,0,0,6,0,6,12,7,7,0,26,18,0,18,44
01/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,17,0,43,0,0,18,0,18,12,14,35,0,61,12,0,12,73
01/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,17,0,41,0,0,6,0,6,10,14,23,0,47,0,0,0,47
01/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,18,0,43,0,0,1,0,1,10,15,19,0,44,1,0,1,45
01/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,12,0,45,0,0,0,0,0,12,21,12,0,45,0,0,0,45
01/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,18,0,45,0,0,0,0,0,12,15,18,0,45,0,0,0,45
01/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,2,0,21,0,0,2,0,2,8,11,4,0,23,4,0,4,27
01/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,7,0,26,0,0,7,0,7,11,8,14,0,33,11,0,11,44
02/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,14,0,41,0,0,0,0,0,12,15,14,0,41,0,0,0,41
02/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,8,0,34,0,0,5,0,5,11,15,13,0,39,0,0,0,39
02/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,7,0,30,0,0,0,0,0,10,13,7,0,30,0,0,0,30
02/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,10,0,41,0,0,10,0,10,12,19,20,0,51,2,0,2,53
02/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,23,1,50,0,0,7,1,8,12,14,30,2,58,6,0,6,64
02/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,25,0,41,0,0,19,1,20,6,10,44,1,61,0,0,0,61
02/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,2,0,16,0,0,22,0,22,8,6,24,0,38,76,0,76,114
02/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,13,0,39,0,0,0,2,2,12,14,13,2,41,0,3,3,44
02/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,0,0,0,0,8,15,16,0,39,0,0,0,39
02/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,15,0,47,0,0,0,0,0,12,20,15,0,47,8,0,8,55
02/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,0,0,0,0,12,16,16,0,44,2,0,2,46
02/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,18,19,0,50,0,0,1,0,1,13,18,20,0,51,0,0,0,51
02/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,4,0,28,0,0,0,0,0,11,13,4,0,28,0,0,0,28
02/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,2,0,2,10,7,8,0,25,4,0,4,29
02/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,7,0,33,0,0,0,0,0,12,14,7,0,33,8,0,8,41
02/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,9,0,24,0,0,0,0,0,7,8,9,0,24,0,0,0,24
02/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,14,0,39,0,0,0,0,0,12,13,14,0,39,0,0,0,39
02/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,11,0,43,0,0,6,0,6,12,20,17,0,49,6,0,6,55
02/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,15,0,41,0,0,5,0,5,12,14,20,0,46,0,0,0,46
02/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,2,0,24,0,0,7,0,7,12,10,9,0,31,4,0,4,35
02/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,9,0,30,0,0,1,0,1,12,9,10,0,31,22,0,22,53
02/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,18,0,44,0,0,5,4,9,13,13,23,4,53,6,0,6,59
02/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,20,0,48,0,0,3,0,3,12,16,23,0,51,18,0,18,69
02/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,7,0,31,0,0,0,0,0,12,12,7,0,31,0,0,0,31
02/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,0,3,0,3,12,16,19,0,47,0,0,0,47
02/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,14,0,47,0,0,7,0,7,12,21,21,0,54,10,0,10,64
02/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,2,0,20,0,1,5,0,6,10,9,7,0,26,9,0,9,35
02/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,9,0,32,0,0,9,0,9,12,11,18,0,41,34,0,34,75
02/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,21,0,45,0,0,0,0,0,12,12,21,0,45,1,0,1,46
03/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,17,0,40,0,0,10,0,10,8,15,27,0,50,2,0,2,52
03/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,0,0,0,0,10,15,17,0,42,0,4,4,46
03/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,18,0,46,0,0,3,3,6,12,16,21,3,52,6,0,6,58
03/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,26,0,53,0,0,0,0,0,12,15,26,0,53,8,0,8,61
03/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,10,0,31,0,1,10,2,13,10,12,20,2,44,32,0,32,76
03/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,10,0,29,0,0,3,0,3,12,7,13,0,32,38,0,38,70
03/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,19,0,45,0,1,6,0,7,13,14,25,0,52,5,0,5,57
03/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,21,3,50,0,0,18,0,18,10,16,39,3,68,30,0,30,98
03/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,12,0,38,0,2,7,0,9,12,16,19,0,47,0,0,0,47
03/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,17,0,44,0,0,0,0,0,11,16,17,0,44,0,0,0,44
03/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,18,2,46,0,1,6,0,7,12,15,24,2,53,4,0,4,57
03/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,2,0,26,0,0,17,0,17,10,14,19,0,43,15,0,15,58
03/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,7,0,23,0,0,13,0,13,10,6,20,0,36,26,0,26,62
03/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,12,18,0,43,0,0,1,0,1,13,12,19,0,44,0,0,0,44
03/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,14,19,2,44,0,0,1,0,1,9,14,20,2,45,2,0,2,47
03/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,17,16,0,44,0,0,2,0,2,11,17,18,0,46,0,0,0,46
03/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,9,0,38,0,0,0,0,0,13,16,9,0,38,0,0,0,38
03/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,8,0,38,0,0,0,0,0,12,18,8,0,38,0,0,0,38
03/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,3,0,27,0,1,9,0,10,10,15,12,0,37,14,0,14,51
03/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,6,0,26,0,0,9,0,9,12,8,15,0,35,0,0,0,35
03/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,18,0,43,0,0,3,0,3,12,13,21,0,46,12,0,12,58
03/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,14,0,40,0,0,2,0,2,10,16,16,0,42,4,0,4,46
03/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,19,2,53,0,0,5,0,5,12,20,24,2,58,3,0,3,61
03/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,14,0,43,0,0,2,0,2,12,17,16,0,45,0,0,0,45
03/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,8,0,38,0,0,1,0,1,12,18,9,0,39,0,0,0,39
03/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,16,2,0,32,0,0,18,0,18,14,16,20,0,50,38,0,38,88
03/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,7,0,25,0,2,3,0,5,12,8,10,0,30,6,0,6,36
03/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,12,0,39,0,0,0,0,0,12,15,12,0,39,0,0,0,39
03/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,10,0,35,0,0,3,0,3,12,13,13,0,38,0,0,0,38
03/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,24,0,53,0,0,16,0,16,12,17,40,0,69,10,0,10,79
03/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,15,0,42,0,0,0,0,0,12,15,15,0,42,0,0,0,42
04/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,0,2,0,2,12,16,18,0,46,0,0,0,46
