01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
04/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,2,0,27,0,0,0,0,0,12,13,2,0,27,0,0,0,27
04/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,7,0,29,0,0,0,0,0,12,10,7,0,29,0,0,0,29
04/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,12,0,36,0,0,1,0,1,12,12,13,0,37,4,0,4,41
04/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,0,42,0,2,13,0,15,10,17,30,0,57,9,0,9,66
04/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,13,0,36,0,0,4,0,4,10,13,17,0,40,0,0,0,40
04/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,13,0,38,0,0,4,0,4,12,13,17,0,42,8,0,8,50
04/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,15,0,40,0,0,0,0,0,12,13,15,0,40,10,0,10,50
04/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,0,1,0,1,8,9,5,0,22,4,0,4,26
04/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,6,0,23,0,0,11,0,11,12,5,17,0,34,26,0,26,60
04/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,8,0,32,0,0,1,0,1,12,12,9,0,33,2,0,2,35
04/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,1,35,0,0,6,1,7,10,14,16,2,42,19,0,19,61
04/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,19,0,39,0,0,23,0,23,9,11,42,0,62,25,0,25,87
04/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,13,0,42,0,0,21,0,21,12,17,34,0,63,0,0,0,63
04/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,17,0,39,0,0,13,0,13,12,10,30,0,52,6,0,6,58
04/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,5,0,21,0,2,27,0,29,8,10,32,0,50,12,0,12,62
04/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,6,0,24,0,0,26,0,26,12,6,32,0,50,31,0,31,81
04/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,8,12,2,36,0,0,7,0,7,14,8,19,2,43,24,0,24,67
04/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,13,0,34,0,0,5,0,5,10,11,18,0,39,8,0,8,47
04/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,1,28,0,29,10,14,43,0,67,24,0,24,91
04/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,17,0,46,0,0,14,2,16,12,17,31,2,62,20,0,20,82
04/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,25,0,52,0,1,1,0,2,12,16,26,0,54,4,0,4,58
04/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,4,0,20,0,0,4,0,4,8,8,8,0,24,0,0,0,24
04/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,7,0,23,0,0,20,0,20,12,4,27,0,43,18,0,18,61
04/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,8,9,0,30,0,0,8,0,8,13,8,17,0,38,16,0,16,54
04/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,26,0,50,0,0,0,0,0,10,14,26,0,50,2,0,2,52
04/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,18,0,40,0,0,5,0,5,9,13,23,0,45,15,0,15,60
04/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,23,0,52,0,0,16,0,16,12,17,39,0,68,4,0,4,72
04/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,12,0,40,0,0,0,0,0,12,16,12,0,40,2,0,2,42
04/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,8,0,28,0,0,17,0,17,8,12,25,0,45,56,0,56,101
05/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,6,0,24,0,0,0,0,0,12,6,6,0,24,0,0,0,24
05/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,14,0,35,0,0,0,0,0,12,9,14,0,35,12,0,12,47
05/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,31,0,60,0,0,1,0,1,10,19,32,0,61,28,0,28,89
05/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,17,0,38,0,0,1,0,1,10,11,18,0,39,0,0,0,39
05/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,21,0,47,0,0,2,0,2,12,14,23,0,49,0,0,0,49
05/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,11,0,35,0,0,1,0,1,12,12,12,0,36,0,0,0,36
05/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,2,0,21,0,0,11,0,11,8,11,13,0,32,59,0,59,91
05/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,14,0,30,0,1,0,0,1,12,5,14,0,31,4,0,4,35
05/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,25,0,47,0,0,3,0,3,12,10,28,0,50,2,0,2,52
05/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,4,0,4,10,13,22,0,45,4,0,4,49
05/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,30,0,53,0,0,10,0,10,11,12,40,0,63,20,0,20,83
05/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,25,0,51,0,0,6,0,6,12,14,31,0,57,0,0,0,57
05/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,16,0,45,0,0,2,0,2,12,17,18,0,47,26,0,26,73
05/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,11,0,30,0,0,4,0,4,8,11,15,0,34,10,0,10,44
05/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,14,0,33,0,0,0,0,0,12,7,14,0,33,0,0,0,33
05/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,16,0,38,0,0,10,0,10,12,10,26,0,48,0,0,0,48
05/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,2,39,0,0,11,2,13,10,14,24,4,52,4,0,4,56
05/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,24,0,52,0,0,19,0,19,10,18,43,0,71,45,0,45,116
05/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,18,0,51,0,0,15,0,15,12,21,33,0,66,0,0,0,66
05/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,24,0,51,0,0,7,0,7,13,14,31,0,58,46,0,46,104
05/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,13,0,31,0,0,3,0,3,8,10,16,0,34,28,0,28,62
05/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,2,0,2,12,9,13,0,34,12,0,12,46
05/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,17,0,39,0,1,5,0,6,12,11,22,0,45,25,0,25,70
05/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,36,1,63,0,1,22,1,24,10,17,58,2,87,27,0,27,114
05/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,23,21,0,54,0,0,7,0,7,10,23,28,0,61,14,0,14,75
05/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,20,0,43,0,0,8,0,8,12,11,28,0,51,30,0,30,81
05/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,13,0,39,0,0,8,0,8,12,14,21,0,47,2,0,2,49
05/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,10,0,25,0,0,10,0,10,8,7,20,0,35,32,0,32,67
05/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,1,0,14,0,0,4,0,4,10,3,5,0,18,2,0,2,20
05/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,17,0,33,0,0,8,0,8,12,4,25,0,41,16,0,16,57
05/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,14,0,37,0,0,4,0,4,10,13,18,0,41,56,0,56,97
06/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,14,0,43,0,0,8,0,8,10,19,22,0,51,2,0,2,53
06/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,20,0,46,0,0,2,0,2,12,14,22,0,48,0,0,0,48
06/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,18,0,43,0,2,15,0,17,12,15,33,0,60,14,0,14,74
06/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,11,7,0,27,0,5,36,0,41,9,16,43,0,68,70,0,70,138
06/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,0,0,0,12,9,11,0,32,0,0,0,32
06/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,12,0,35,0,1,4,0,5,12,12,16,0,40,8,0,8,48
06/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,18,0,44,0,0,1,0,1,10,16,19,0,45,2,0,2,47
06/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,0,40,0,0,2,0,2,10,12,20,0,42,1,0,1,43
06/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,11,0,38,0,1,8,0,9,12,16,19,0,47,0,0,0,47
06/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,11,0,38,0,2,17,0,19,13,16,28,0,57,6,0,6,63
06/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,3,0,17,0,0,21,0,21,8,6,24,0,38,42,0,42,80
06/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,6,0,23,0,0,5,0,5,12,5,11,0,28,0,0,0,28
06/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,17,0,37,0,0,14,0,14,12,8,31,0,51,28,0,28,79
06/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,14,0,41,0,1,25,0,26,11,17,39,0,67,6,0,6,73
06/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,18,0,47,0,2,22,0,24,12,19,40,0,71,27,0,27,98
06/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,20,0,47,0,0,0,0,0,12,15,20,0,47,48,0,48,95
06/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,12,24,0,50,0,0,13,0,13,14,12,37,0,63,2,0,2,65
06/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,7,0,22,0,0,11,0,11,8,7,18,0,33,30,0,30,63
06/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,7,0,26,0,0,21,0,21,12,7,28,0,47,38,0,38,85
06/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,12,0,35,0,0,8,0,8,12,11,20,0,43,8,0,8,51
06/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,19,0,41,0,0,13,0,13,10,12,32,0,54,16,0,16,70
06/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,13,19,0,43,0,1,7,0,8,11,14,26,0,51,8,0,8,59
06/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,16,0,43,0,0,8,0,8,13,14,24,0,51,24,0,24,75
06/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,11,0,35,0,3,15,0,18,12,15,26,0,53,0,0,0,53
06/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,2,0,19,0,0,28,0,28,10,7,30,0,47,14,0,14,61
06/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,6,0,25,0,2,18,0,20,12,9,24,0,45,17,0,17,62
06/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,1,0,1,12,14,17,0,43,6,0,6,49
06/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,16,0,39,0,0,0,0,0,11,12,16,0,39,0,0,0,39
06/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,23,21,0,56,0,0,13,0,13,12,23,34,0,69,21,0,21,90
06/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,23,42,0,77,0,2,32,0,34,12,25,74,0,111,20,0,20,131
07/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,20,20,0,52,0,1,3,0,4,12,21,23,0,56,0,0,0,56
07/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,19,0,44,0,2,18,1,21,12,15,37,1,65,52,0,52,117
07/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,25,0,45,0,0,41,0,41,10,10,66,0,86,66,0,66,152
07/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,6,0,21,0,0,10,0,10,10,5,16,0,31,17,0,17,48
07/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,0,5,0,5,10,14,15,0,39,26,0,26,65
07/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,20,0,47,0,0,7,0,7,12,15,27,0,54,13,0,13,67
07/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,19,14,0,46,0,0,20,0,20,13,19,34,0,66,24,0,24,90
07/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,11,0,35,0,0,10,0,10,12,12,21,0,45,26,0,26,71
07/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,7,0,30,0,0,7,0,7,10,13,14,0,37,8,0,8,45
07/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,9,0,33,0,2,2,0,4,12,14,11,0,37,38,0,38,75
07/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,13,0,42,0,1,12,0,13,14,16,25,0,55,34,0,34,89
07/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,14,0,43,0,0,19,0,19,10,19,33,0,62,40,0,40,102
07/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,16,0,46,0,0,4,0,4,12,18,20,0,50,20,0,20,70
07/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,29,0,62,0,0,1,2,3,12,21,30,2,65,22,0,22,87
07/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,25,0,56,0,0,8,0,8,12,19,33,0,64,0,0,0,64
07/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,5,0,27,0,0,14,0,14,11,11,19,0,41,25,0,25,66
07/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,15,0,38,0,1,15,0,16,12,12,30,0,54,20,0,20,74
07/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,16,0,39,0,0,2,0,2,12,11,18,0,41,0,0,0,41
07/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,16,28,2,48,0,1,5,0,6,2,17,33,2,54,41,0,41,95
07/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,28,0,56,0,0,24,1,25,12,16,52,1,81,35,0,35,116
07/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,17,22,0,50,0,0,6,3,9,11,17,28,3,59,33,0,33,92
07/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,9,0,38,0,0,12,4,16,12,17,21,4,54,18,0,18,72
07/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,8,0,27,0,2,15,0,17,10,11,23,0,44,28,0,28,72
07/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,8,0,26,0,0,11,0,11,12,6,19,0,37,2,0,2,39
07/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,12,26,0,52,0,0,3,0,3,14,12,29,0,55,8,0,8,63
07/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,19,0,47,0,0,4,0,4,10,18,23,0,51,21,0,21,72
07/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,22,0,48,0,1,10,0,11,13,14,32,0,59,40,0,40,99
07/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,16,21,0,48,0,0,13,0,13,11,16,34,0,61,10,0,10,71
07/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,23,0,52,0,0,13,0,13,14,15,36,0,65,8,0,8,73
07/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,4,0,22,0,0,0,0,0,10,8,4,0,22,22,0,22,44
07/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,6,0,26,0,0,2,0,2,12,8,8,0,28,12,0,12,40
08/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,14,0,42,0,0,0,0,0,12,16,14,0,42,18,0,18,60
08/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,15,0,43,0,0,7,0,7,12,16,22,0,50,38,0,38,88
08/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,16,0,43,0,0,7,0,7,12,15,23,0,50,27,0,27,77
08/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,48,0,76,0,0,10,0,10,12,16,58,0,86,14,0,14,100
08/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,23,1,53,0,0,23,0,23,12,17,46,1,76,20,0,20,96
08/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,34,0,55,0,0,10,0,10,10,11,44,0,65,17,0,17,82
08/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,16,52,3,81,0,0,19,0,19,10,16,71,3,100,28,0,28,128
08/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,18,15,0,45,0,0,10,6,16,12,18,25,6,61,16,0,16,77
08/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,21,0,48,0,0,29,0,29,10,17,50,0,77,22,0,22,99
08/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,17,11,0,42,0,0,4,0,4,14,17,15,0,46,5,0,5,51
08/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,26,0,55,0,0,6,0,6,14,15,32,0,61,16,0,16,77
08/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,12,0,37,0,0,1,0,1,12,13,13,0,38,15,0,15,53
08/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,6,0,24,0,0,8,0,8,10,8,14,0,32,34,0,34,66
08/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,2,0,19,0,0,1,0,1,12,5,3,0,20,8,0,8,28
08/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,22,0,44,0,0,5,0,5,12,10,27,0,49,62,0,62,111
08/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,18,30,0,58,0,0,6,0,6,10,18,36,0,64,5,0,5,69
08/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,16,22,0,52,0,0,10,0,10,14,16,32,0,62,22,0,22,84
08/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,14,15,0,40,0,0,3,0,3,11,14,18,0,43,0,0,0,43
08/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,16,7,45,0,1,10,0,11,12,11,26,7,56,36,2,38,94
08/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,15,10,0,33,0,0,18,0,18,8,15,28,0,51,41,0,41,92
08/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,0,0,0,12,9,11,0,32,2,0,2,34
08/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,10,0,37,0,0,5,0,5,13,14,15,0,42,68,0,68,110
08/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,23,0,45,0,0,20,0,20,10,12,43,0,65,87,0,87,152
08/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,14,0,37,0,0,29,0,29,11,12,43,0,66,28,0,28,94
08/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,14,0,37,0,0,4,0,4,12,11,18,0,41,0,0,0,41
08/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,14,15,0,40,0,0,5,0,5,11,14,20,0,45,15,0,15,60
08/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,5,0,23,0,4,12,0,16,8,14,17,0,39,2,0,2,41
08/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,6,9,0,28,0,1,3,0,4,13,7,12,0,32,4,0,4,36
08/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,11,23,0,47,0,0,5,0,5,13,11,28,0,52,31,0,31,83
08/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,14,0,37,0,2,6,0,8,10,15,20,0,45,62,0,62,107
08/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,12,1,39,0,0,5,1,6,12,14,17,2,45,18,0,18,63
09/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,17,19,0,51,0,0,3,0,3,15,17,22,0,54,10,0,10,64
09/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,18,21,0,52,0,0,19,0,19,13,18,40,0,71,16,0,16,87
09/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,13,0,28,0,0,10,0,10,8,7,23,0,38,7,0,7,45
09/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,26,0,57,0,0,14,0,14,12,19,40,0,71,66,0,66,137
09/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,24,0,24,12,12,29,0,53,24,0,24,77
09/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,26,0,48,0,0,24,0,24,10,12,50,0,72,19,0,19,91
09/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,17,32,0,59,0,2,10,0,12,10,19,42,0,71,31,0,31,102
09/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,15,25,0,54,0,0,3,0,3,14,15,28,0,57,0,0,0,57
09/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,22,0,47,0,0,3,0,3,12,13,25,0,50,0,0,0,50
09/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,11,0,31,0,0,6,0,6,8,12,17,0,37,14,0,14,51
09/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,15,0,36,0,0,10,0,10,12,9,25,0,46,16,0,16,62
09/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,20,0,39,0,1,6,1,8,11,9,26,1,47,11,0,11,58
09/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,16,0,41,0,1,11,0,12,10,16,27,0,53,0,0,0,53
09/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,16,2,47,0,2,6,0,8,13,18,22,2,55,6,0,6,61
09/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,20,0,47,0,0,9,2,11,14,13,29,2,58,0,0,0,58
09/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,29,0,51,0,0,13,0,13,12,10,42,0,64,35,0,35,99
09/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,5,0,19,0,0,6,0,6,7,7,11,0,25,13,0,13,38
09/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,13,0,29,0,0,2,0,2,12,4,15,0,31,17,0,17,48
09/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,9,21,2,45,0,0,1,1,2,13,9,22,3,47,4,0,4,51
09/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,10,0,32,0,0,5,0,5,10,12,15,0,37,50,0,50,87
09/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,15,0,41,0,0,13,0,13,11,15,28,0,54,60,0,60,114
09/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,17,0,41,0,2,15,0,17,12,14,32,0,58,8,0,8,66
