01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
09/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,16,29,0,58,0,0,10,0,10,13,16,39,0,68,10,0,10,78
09/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,7,0,24,0,0,13,0,13,8,9,20,0,37,24,0,24,61
09/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,8,0,29,0,0,13,0,13,12,9,21,0,42,36,0,36,78
09/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,18,0,41,0,0,4,0,4,12,11,22,0,45,0,0,0,45
09/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,17,0,41,0,0,6,0,6,10,14,23,0,47,4,0,4,51
09/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,20,0,43,0,3,10,0,13,10,16,30,0,56,9,0,9,65
09/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,20,0,48,0,0,0,0,0,12,16,20,0,48,0,0,0,48
09/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,23,0,51,0,0,0,0,0,13,15,23,0,51,8,0,8,59
10/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,18,4,0,33,0,0,0,0,0,11,18,4,0,33,0,0,0,33
10/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,10,0,32,0,0,1,0,1,12,10,11,0,33,26,0,26,59
10/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,8,23,0,44,0,0,1,0,1,13,8,24,0,45,19,0,19,64
10/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,19,0,45,0,0,5,0,5,11,15,24,0,50,27,2,29,79
10/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,19,27,1,59,0,0,12,0,12,12,19,39,1,71,60,0,60,131
10/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,16,0,39,0,2,9,0,11,12,13,25,0,50,0,0,0,50
10/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,25,0,46,0,0,11,0,11,10,11,36,0,57,4,0,4,61
10/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,5,0,21,0,0,0,0,0,8,8,5,0,21,0,0,0,21
10/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,4,9,0,27,0,0,0,0,0,14,4,9,0,27,0,0,0,27
10/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,11,17,0,41,0,1,9,0,10,13,12,26,0,51,30,0,30,81
10/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,15,2,42,0,0,1,0,1,10,15,16,2,43,36,0,36,79
10/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,18,0,41,0,1,19,0,20,12,12,37,0,61,19,0,19,80
10/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,28,0,53,0,0,0,0,0,12,13,28,0,53,0,0,0,53
10/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,16,0,41,0,0,24,0,24,12,13,40,0,65,27,0,27,92
10/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,12,0,25,0,2,21,0,23,8,7,33,0,48,52,0,52,100
10/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,7,0,25,0,0,15,0,15,12,6,22,0,40,20,0,20,60
10/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,19,0,46,0,0,1,0,1,12,15,20,0,47,14,0,14,61
10/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,11,0,35,0,0,10,0,10,10,14,21,0,45,8,0,8,53
10/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,12,16,0,37,0,0,7,0,7,9,12,23,0,44,19,0,19,63
10/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,20,0,44,0,0,0,0,0,12,12,20,0,44,0,0,0,44
10/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,24,0,50,0,0,0,0,0,12,14,24,0,50,0,0,0,50
10/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,3,0,21,0,0,1,0,1,11,7,4,0,22,4,0,4,26
10/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,19,0,33,0,0,2,0,2,12,2,21,0,35,18,0,18,53
10/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,1,2,0,3,12,10,13,0,35,0,0,0,35
10/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,18,1,39,0,0,3,0,3,10,10,21,1,42,2,0,2,44
10/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,19,0,41,0,0,3,0,3,11,11,22,0,44,2,0,2,46
10/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,19,0,40,0,0,0,0,0,11,10,19,0,40,0,0,0,40
10/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,16,21,0,49,0,0,10,0,10,12,16,31,0,59,0,0,0,59
10/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,4,0,24,0,0,9,0,9,8,12,13,0,33,0,0,0,33
10/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,3,13,0,28,0,0,1,0,1,12,3,14,0,29,0,0,0,29
10/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,23,0,45,0,0,0,0,0,12,10,23,0,45,0,0,0,45
11/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,19,0,39,0,0,11,0,11,10,10,30,0,50,13,0,13,63
11/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,19,0,40,0,0,1,0,1,10,11,20,0,41,40,0,40,81
11/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,0,0,0,12,14,16,0,42,0,0,0,42
11/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,18,2,42,0,0,1,1,2,12,10,19,3,44,14,0,14,58
11/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,14,0,28,0,1,13,0,14,6,9,27,0,42,4,0,4,46
11/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,13,0,26,0,0,4,0,4,10,3,17,0,30,14,0,14,44
11/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,23,0,41,0,0,13,0,13,10,8,36,0,54,14,0,14,68
11/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,17,0,37,0,0,2,0,2,8,12,19,0,39,30,0,30,69
11/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,20,18,0,48,0,0,2,0,2,10,20,20,0,50,0,0,0,50
11/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,21,0,46,0,0,3,0,3,12,13,24,0,49,0,0,0,49
11/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,15,0,37,0,2,3,0,5,11,13,18,0,42,12,0,12,54
11/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,2,0,17,0,0,18,0,18,8,7,20,0,35,30,0,30,65
11/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,0,37,0,37,12,9,48,0,69,104,0,104,173
11/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,27,0,49,0,0,9,0,9,12,10,36,0,58,50,0,50,108
11/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,14,14,1,37,0,0,2,0,2,8,14,16,1,39,20,0,20,59
11/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,23,0,47,0,0,12,0,12,10,14,35,0,59,0,0,0,59
11/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,16,0,38,0,0,8,0,8,12,10,24,0,46,14,0,14,60
11/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,20,0,43,0,0,12,0,12,12,11,32,0,55,18,0,18,73
11/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,11,5,0,24,0,0,10,0,10,8,11,15,0,34,36,0,36,70
11/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,4,0,21,0,0,0,0,0,12,5,4,0,21,0,0,0,21
11/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,18,0,41,0,0,0,0,0,10,13,18,0,41,0,0,0,41
11/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,12,0,41,0,0,2,0,2,12,17,14,0,43,0,0,0,43
11/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,11,0,40,0,0,6,0,6,12,17,17,0,46,20,0,20,66
11/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,0,0,10,0,0,0,0,0,8,2,0,0,10,0,0,0,10
11/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,3,0,17,0,0,0,0,0,6,8,3,0,17,0,0,0,17
11/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,1,0,23,0,0,0,0,0,12,10,1,0,23,0,0,0,23
11/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,7,13,0,34,0,0,2,0,2,14,7,15,0,36,16,0,16,52
11/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,23,0,47,0,0,10,0,10,12,12,33,0,57,0,0,0,57
11/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,22,0,42,0,0,0,0,0,10,10,22,0,42,4,0,4,46
11/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,19,2,42,0,0,0,0,0,10,11,19,2,42,0,0,0,42
12/01/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,14,12,0,36,0,0,0,0,0,10,14,12,0,36,2,0,2,38
12/02/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,16,0,39,0,0,0,0,0,12,11,16,0,39,36,0,36,75
12/03/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,0,5,0,5,8,8,8,0,24,4,0,4,28
12/04/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,8,0,22,0,0,14,1,15,10,4,22,1,37,25,0,25,62
12/05/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,19,0,42,0,0,0,0,0,12,11,19,0,42,8,0,8,50
12/06/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,11,0,34,0,0,4,0,4,10,13,15,0,38,1,0,1,39
12/07/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,0,2,0,2,10,13,17,0,40,0,0,0,40
12/08/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,0,0,0,0,10,15,13,0,38,0,0,0,38
12/09/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,17,18,3,50,0,0,2,4,6,12,17,20,7,56,2,0,2,58
12/10/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
12/11/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,8,0,21,0,0,1,0,1,8,5,9,0,22,15,0,15,37
12/12/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,22,0,46,0,0,0,0,0,12,12,22,0,46,6,0,6,52
12/13/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,15,0,37,0,0,0,0,0,10,12,15,0,37,1,0,1,38
12/14/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,13,20,0,43,0,0,4,0,4,10,13,24,0,47,2,0,2,49
12/15/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,22,0,46,0,0,0,0,0,12,12,22,0,46,0,0,0,46
12/16/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,2,0,2,12,14,18,0,44,30,0,30,74
12/17/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,2,14,8,0,24,0,0,0,0,0,2,14,8,0,24,0,0,0,24
12/18/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,11,3,0,18,0,0,0,0,0,4,11,3,0,18,0,0,0,18
12/19/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,13,0,34,0,1,6,1,8,4,18,19,1,42,4,0,4,46
12/20/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,22,12,0,37,0,0,9,0,9,3,22,21,0,46,8,0,8,54
12/21/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,2,18,0,20,8,24,30,0,62,12,0,12,74
12/22/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,1,0,29,0,0,1,0,1,7,21,2,0,30,0,0,0,30
12/23/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,21,7,0,35,0,0,9,0,9,7,21,16,0,44,4,0,4,48
12/24/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,11,7,0,24,0,0,0,0,0,6,11,7,0,24,0,0,0,24
12/25/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,0,0,13,0,0,1,0,1,8,5,1,0,14,7,0,7,21
12/26/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,11,7,0,25,0,0,0,0,0,7,11,7,0,25,0,0,0,25
12/27/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,19,7,0,34,0,0,3,0,3,8,19,10,0,37,6,0,6,43
12/28/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,21,5,0,34,0,0,1,0,1,8,21,6,0,35,2,0,2,37
12/29/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,20,3,0,29,0,0,0,0,0,6,20,3,0,29,0,0,0,29
12/30/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,21,5,0,32,0,0,0,0,0,6,21,5,0,32,0,0,0,32
12/31/2016,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,12,2,0,19,0,0,4,0,4,5,12,6,0,23,4,0,4,27
01/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,9,9,0,21,0,0,6,0,6,3,9,15,0,27,28,0,28,55
01/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,18,10,0,35,0,0,0,0,0,7,18,10,0,35,14,0,14,49
01/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,23,9,0,37,0,0,0,0,0,5,23,9,0,37,0,0,0,37
01/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,14,0,35,0,1,2,0,3,4,18,16,0,38,4,0,4,42
01/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,17,4,0,25,0,0,0,0,0,4,17,4,0,25,0,0,0,25
01/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,3,16,15,0,34,0,0,5,0,5,3,16,20,0,39,6,0,6,45
01/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,6,0,20,0,0,8,0,8,8,6,14,0,28,46,0,46,74
01/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,2,0,18,0,0,0,0,0,12,4,2,0,18,4,0,4,22
01/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,10,8,14,45,0,0,4,7,11,13,10,12,21,56,6,48,54,110
01/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,12,19,0,39,0,0,0,0,0,8,12,19,0,39,0,0,0,39
01/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,14,23,0,50,0,0,4,2,6,13,14,27,2,56,20,0,20,76
01/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,24,1,51,0,0,0,0,0,12,14,24,1,51,0,0,0,51
01/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,15,26,0,57,0,0,0,0,0,16,15,26,0,57,20,0,20,77
01/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,10,7,0,27,0,0,7,0,7,10,10,14,0,34,6,0,6,40
01/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,3,0,19,0,0,2,0,2,9,7,5,0,21,19,0,19,40
01/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,10,21,0,46,0,0,14,0,14,15,10,35,0,60,11,0,11,71
01/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,19,26,0,60,0,0,0,0,0,15,19,26,0,60,0,0,0,60
01/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,10,0,38,0,0,0,0,0,13,15,10,0,38,0,0,0,38
01/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,13,11,0,40,0,0,1,0,1,16,13,12,0,41,0,0,0,41
01/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,17,21,0,53,0,0,0,0,0,15,17,21,0,53,0,0,0,53
01/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,10,4,0,23,0,0,2,0,2,9,10,6,0,25,18,0,18,43
01/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,7,0,25,0,0,5,0,5,10,8,12,0,30,8,0,8,38
01/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,18,11,22,0,51,0,0,0,0,0,18,11,22,0,51,1,0,1,52
01/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,21,11,0,44,0,0,0,0,0,12,21,11,0,44,0,0,0,44
01/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,15,16,0,44,0,0,1,0,1,13,15,17,0,45,7,0,7,52
01/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,12,0,39,0,0,0,0,0,12,15,12,0,39,0,0,0,39
01/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,16,0,41,0,0,1,0,1,12,13,17,0,42,0,0,0,42
01/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,4,0,22,0,0,3,0,3,8,10,7,0,25,6,0,6,31
01/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,2,0,16,0,0,0,0,0,8,6,2,0,16,0,0,0,16
01/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,9,18,0,40,0,2,3,0,5,13,11,21,0,45,11,0,11,56
01/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,15,15,12,0,42,0,0,0,0,0,15,15,12,0,42,0,0,0,42
02/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,13,17,0,42,0,0,1,0,1,12,13,18,0,43,6,0,6,49
02/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,10,0,33,0,0,0,0,0,11,12,10,0,33,0,0,0,33
02/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,14,20,0,46,0,0,0,0,0,12,14,20,0,46,32,0,32,78
02/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,3,0,20,0,0,15,0,15,8,9,18,0,35,12,0,12,47
02/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,9,0,22,0,0,1,0,1,8,5,10,0,23,1,0,1,24
02/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,10,11,0,34,0,0,10,0,10,13,10,21,0,44,8,0,8,52
02/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,18,10,0,41,0,0,0,0,0,13,18,10,0,41,0,0,0,41
02/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,21,22,0,56,0,0,3,0,3,13,21,25,0,59,0,0,0,59
02/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,19,11,0,43,0,0,0,0,0,13,19,11,0,43,0,0,0,43
02/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,15,13,0,40,0,0,0,0,0,12,15,13,0,40,0,0,0,40
02/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,2,0,22,0,0,6,0,6,11,9,8,0,28,48,0,48,76
02/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,2,5,0,21,0,0,0,0,0,14,2,5,0,21,0,0,0,21
02/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,13,17,0,44,0,1,0,0,1,14,14,17,0,45,2,0,2,47
02/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,15,11,0,37,0,2,15,0,17,11,17,26,0,54,62,0,62,116
02/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,13,14,0,40,0,0,0,0,0,13,13,14,0,40,0,0,0,40
02/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,16,0,37,0,0,1,0,1,12,9,17,0,38,4,0,4,42
02/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,12,25,0,51,0,2,9,0,11,14,14,34,0,62,28,0,28,90
02/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,14,0,32,0,0,10,0,10,12,6,24,0,42,40,0,40,82
02/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,1,14,0,22,0,1,18,0,19,7,2,32,0,41,14,0,14,55
02/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,16,6,15,0,37,0,2,9,0,11,16,8,24,0,48,7,0,7,55
02/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,13,0,35,0,0,4,0,4,12,10,17,0,39,8,0,8,47
02/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,18,8,22,0,48,0,3,6,0,9,18,11,28,0,57,22,0,22,79
02/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,16,0,38,0,0,4,0,4,12,10,20,0,42,0,0,0,42
02/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,11,18,0,43,0,1,8,0,9,14,12,26,0,52,6,0,6,58
02/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,5,0,28,0,0,0,0,0,12,11,5,0,28,0,0,0,28
02/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,4,0,18,0,0,2,0,2,12,2,6,0,20,4,0,4,24
02/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,5,14,0,31,0,0,0,0,0,12,5,14,0,31,12,0,12,43
02/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,11,11,0,33,0,0,1,0,1,11,11,12,0,34,17,0,17,51
03/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,8,14,0,35,0,0,5,0,5,13,8,19,0,40,2,0,2,42
03/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,13,0,37,0,0,0,0,0,12,12,13,0,37,1,0,1,38
03/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,20,0,41,0,0,0,0,0,11,10,20,0,41,1,0,1,42
03/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,0,25,0,0,0,0,0,10,9,6,0,25,2,0,2,27
03/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,0,6,0,20,0,0,23,0,23,14,0,29,0,43,32,0,32,75
03/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,9,0,19,0,0,3,0,3,6,4,12,0,22,4,0,4,26
03/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,4,5,0,15,0,0,0,0,0,6,4,5,0,15,0,0,0,15
03/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,11,0,25,0,0,1,0,1,8,6,12,0,26,0,0,0,26
03/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,24,0,39,0,0,0,0,0,9,6,24,0,39,0,0,0,39
03/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,13,0,31,0,0,0,0,0,12,6,13,0,31,0,0,0,31
03/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,2,0,17,0,0,0,0,0,9,6,2,0,17,0,0,0,17
03/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,0,3,0,10,0,0,2,0,2,7,0,5,0,12,0,0,0,12
03/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,5,16,0,32,0,0,5,0,5,11,5,21,0,37,70,0,70,107
03/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
03/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,7,0,22,0,0,0,0,0,10,5,7,0,22,0,0,0,22
03/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,10,0,26,0,0,0,0,0,7,9,10,0,26,0,0,0,26
03/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,14,0,29,0,0,0,0,0,9,6,14,0,29,21,0,21,50
03/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,2,0,17,0,0,0,0,0,10,5,2,0,17,0,0,0,17
