01/01/2000,ELM,NY,AEA,EN,Towers with Radar,3,13,7,0,23,1,0,24,0,25,4,13,31,0,48,16,0,16,64
03/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,3,5,0,19,0,1,3,0,4,11,4,8,0,23,52,0,52,75
03/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,4,15,0,30,0,0,4,0,4,11,4,19,0,34,8,0,8,42
03/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,11,0,28,0,0,2,0,2,8,9,13,0,30,26,0,26,56
03/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,12,0,31,0,0,1,0,1,12,7,13,0,32,0,0,0,32
03/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,15,0,32,0,1,5,0,6,11,7,20,0,38,9,0,9,47
03/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,15,0,28,0,0,0,0,0,10,3,15,0,28,7,0,7,35
03/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,13,1,0,22,0,0,0,0,0,8,13,1,0,22,0,0,0,22
03/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,5,0,18,0,0,0,0,0,9,4,5,0,18,1,0,1,19
03/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,11,0,25,0,0,2,0,2,9,5,13,0,27,8,0,8,35
03/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,13,0,29,0,0,0,0,0,10,6,13,0,29,0,0,0,29
03/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,10,2,32,0,0,2,0,2,12,8,12,2,34,29,0,29,63
03/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,11,14,0,37,0,0,4,0,4,12,11,18,0,41,16,0,16,57
03/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,26,0,43,0,0,0,0,0,11,6,26,0,43,0,0,0,43
04/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,4,0,18,0,0,0,0,0,10,4,4,0,18,0,0,0,18
04/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,2,2,0,13,0,0,8,0,8,9,2,10,0,21,20,0,20,41
04/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,5,12,0,28,0,0,2,0,2,11,5,14,0,30,14,0,14,44
04/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,0,0,0,7,9,7,0,23,0,0,0,23
04/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,34,0,50,0,0,6,0,6,9,7,40,0,56,16,0,16,72
04/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,13,0,29,0,0,0,0,0,10,6,13,0,29,0,0,0,29
04/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,13,10,18,0,41,0,0,0,0,0,13,10,18,0,41,0,0,0,41
04/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,4,0,18,0,0,8,0,8,8,6,12,0,26,7,0,7,33
04/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,2,2,0,11,0,0,12,0,12,7,2,14,0,23,34,0,34,57
04/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,9,0,23,0,0,1,0,1,10,4,10,0,24,50,0,50,74
04/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,9,0,24,0,1,1,0,2,7,9,10,0,26,5,0,5,31
04/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,13,15,0,37,0,0,1,0,1,9,13,16,0,38,16,0,16,54
04/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,12,17,0,41,0,0,7,0,7,12,12,24,0,48,22,0,22,70
04/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,0,28,0,1,10,0,11,12,8,19,0,39,59,0,59,98
04/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,3,0,17,0,0,1,0,1,8,6,4,0,18,10,0,10,28
04/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,1,6,0,12,0,0,1,0,1,5,1,7,0,13,0,0,0,13
04/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,12,0,29,0,0,4,0,4,9,8,16,0,33,8,0,8,41
04/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,14,0,34,0,0,13,0,13,12,8,27,0,47,15,0,15,62
04/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,6,10,0,25,0,0,0,0,0,9,6,10,0,25,4,0,4,29
04/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,20,0,40,0,0,0,0,0,11,9,20,0,40,0,0,0,40
04/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,23,0,42,0,0,0,0,0,10,9,23,0,42,10,0,10,52
04/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,2,2,0,13,0,1,0,0,1,9,3,2,0,14,22,0,22,36
04/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,1,9,0,21,0,0,15,0,15,11,1,24,0,36,44,0,44,80
04/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,4,17,0,32,0,2,8,0,10,11,6,25,0,42,42,0,42,84
04/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,18,1,41,0,0,0,0,0,10,12,18,1,41,19,0,19,60
04/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,22,0,45,0,0,1,0,1,11,12,23,0,46,25,0,25,71
04/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,9,19,0,34,0,0,1,0,1,6,9,20,0,35,12,0,12,47
04/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,11,0,26,0,0,8,0,8,8,7,19,0,34,24,0,24,58
04/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,9,0,22,0,0,0,0,0,10,3,9,0,22,2,0,2,24
04/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,0,8,0,19,0,0,2,0,2,11,0,10,0,21,41,0,41,62
05/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,8,0,22,0,0,0,0,0,8,6,8,0,22,22,0,22,44
05/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,10,11,0,27,0,1,0,0,1,6,11,11,0,28,2,0,2,30
05/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,25,0,41,0,1,1,0,2,10,7,26,0,43,24,0,24,67
05/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,17,0,37,0,0,2,0,2,11,9,19,0,39,4,0,4,43
05/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,21,0,40,0,0,0,0,0,12,7,21,0,40,0,0,0,40
05/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,2,2,0,9,0,0,1,0,1,5,2,3,0,10,0,0,0,10
05/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,1,4,0,16,0,0,1,0,1,11,1,5,0,17,0,0,0,17
05/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,9,0,23,0,0,4,0,4,10,4,13,0,27,8,0,8,35
05/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,19,0,36,0,0,0,0,0,9,8,19,0,36,53,0,53,89
05/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,28,0,45,0,0,11,0,11,10,7,39,0,56,56,0,56,112
05/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,37,0,59,0,0,6,1,7,12,10,43,1,66,24,0,24,90
05/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,15,0,31,0,2,4,0,6,9,9,19,0,37,36,0,36,73
05/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,8,3,0,16,0,0,0,0,0,5,8,3,0,16,29,0,29,45
05/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,8,0,19,0,0,0,0,0,7,4,8,0,19,0,0,0,19
05/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,13,0,31,0,0,2,0,2,12,6,15,0,33,4,0,4,37
05/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,21,0,39,0,0,14,0,14,10,8,35,0,53,80,0,80,133
05/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,11,0,25,0,0,6,0,6,9,5,17,0,31,36,0,36,67
05/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,14,0,30,0,0,4,0,4,9,7,18,0,34,0,0,0,34
05/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,7,23,0,40,0,0,4,0,4,10,7,27,0,44,12,0,12,56
05/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,4,0,17,0,0,5,0,5,10,3,9,0,22,14,0,14,36
05/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,1,2,0,12,0,0,2,0,2,9,1,4,0,14,24,0,24,38
05/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,7,10,0,24,0,0,2,0,2,7,7,12,0,26,10,0,10,36
05/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,14,0,14,10,5,25,0,40,51,0,51,91
05/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,20,0,41,0,0,7,0,7,12,9,27,0,48,24,0,24,72
05/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,19,0,39,0,0,0,0,0,12,8,19,0,39,0,0,0,39
05/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,21,0,35,0,0,0,0,0,8,6,21,0,35,5,0,5,40
05/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,9,5,0,22,0,0,1,0,1,8,9,6,0,23,34,0,34,57
05/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,1,0,0,7,0,0,7,0,7,6,1,7,0,14,6,0,6,20
05/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,4,4,0,15,0,0,0,0,0,7,4,4,0,15,22,0,22,37
05/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,0,34,0,0,0,0,0,9,9,16,0,34,0,0,0,34
05/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,9,15,0,33,0,0,2,0,2,9,9,17,0,35,36,0,36,71
06/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,13,0,26,0,1,8,0,9,7,7,21,0,35,20,0,20,55
06/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,19,0,33,0,0,5,0,5,10,4,24,0,38,13,0,13,51
06/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,6,0,21,0,0,9,0,9,10,5,15,0,30,14,0,14,44
06/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,0,10,0,18,0,0,1,0,1,8,0,11,0,19,0,0,0,19
06/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,19,16,0,45,0,0,0,0,0,10,19,16,0,45,0,0,0,45
06/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,17,0,35,0,0,0,0,0,10,8,17,0,35,2,0,2,37
06/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,21,0,41,0,0,7,0,7,12,8,28,0,48,34,0,34,82
06/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,12,0,29,0,0,6,0,6,11,6,18,0,35,32,0,32,67
06/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,12,29,0,51,0,0,3,0,3,10,12,32,0,54,14,0,14,68
06/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,6,7,0,20,0,0,8,0,8,7,6,15,0,28,24,0,24,52
06/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,1,7,0,17,0,0,8,0,8,9,1,15,0,25,24,0,24,49
06/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,12,0,22,0,2,5,0,7,7,5,17,0,29,18,0,18,47
06/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,12,0,28,0,1,0,0,1,9,8,12,0,29,38,0,38,67
06/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,4,19,0,35,0,0,10,0,10,12,4,29,0,45,34,0,34,79
06/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,13,0,28,0,0,4,0,4,10,5,17,0,32,2,0,2,34
06/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,14,0,27,0,2,4,0,6,9,6,18,0,33,0,0,0,33
06/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,5,0,16,0,0,2,0,2,8,3,7,0,18,38,0,38,56
06/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,2,6,0,19,0,0,2,0,2,11,2,8,0,21,2,0,2,23
06/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,21,0,33,0,0,0,0,0,8,4,21,0,33,2,0,2,35
06/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,11,0,26,0,0,6,0,6,10,5,17,0,32,57,0,57,89
06/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,8,0,23,0,0,2,0,2,10,5,10,0,25,14,0,14,39
06/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,13,0,13,10,8,22,0,40,0,0,0,40
06/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,14,0,24,0,1,0,0,1,7,4,14,0,25,10,0,10,35
06/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,5,2,0,15,0,0,8,0,8,8,5,10,0,23,18,0,18,41
06/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,1,5,0,17,0,0,5,0,5,11,1,10,0,22,18,0,18,40
06/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,14,0,26,0,0,0,0,0,7,5,14,0,26,0,0,0,26
06/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,10,12,0,29,0,0,6,0,6,7,10,18,0,35,59,0,59,94
06/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,9,23,0,44,0,0,15,0,15,12,9,38,0,59,95,0,95,154
06/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,14,23,0,44,0,0,8,0,8,7,14,31,0,52,3,0,3,55
06/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,14,0,31,0,0,1,0,1,9,8,15,0,32,20,0,20,52
07/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,25,0,39,0,0,3,0,3,9,5,28,0,42,6,0,6,48
07/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,19,0,35,0,0,13,0,13,9,7,32,0,48,28,0,28,76
07/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,5,0,17,0,0,9,0,9,8,4,14,0,26,45,0,45,71
07/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,9,0,19,0,0,6,0,6,10,0,15,0,25,39,0,39,64
07/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,5,0,21,0,0,4,0,4,8,8,9,0,25,31,0,31,56
07/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,8,3,27,0,0,2,0,2,9,7,10,3,29,15,0,15,44
07/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,12,1,27,0,0,1,0,1,9,5,13,1,28,43,0,43,71
07/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,3,5,0,16,0,0,1,0,1,8,3,6,0,17,8,0,8,25
07/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,0,6,0,16,0,0,8,0,8,10,0,14,0,24,0,0,0,24
07/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,14,0,27,0,0,3,0,3,9,4,17,0,30,0,0,0,30
07/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,11,0,29,0,0,1,0,1,11,7,12,0,30,18,0,18,48
07/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,5,13,0,29,0,0,1,0,1,11,5,14,0,30,6,0,6,36
07/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,7,0,23,0,0,3,0,3,9,7,10,0,26,0,0,0,26
07/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,24,0,41,0,0,0,0,0,9,8,24,0,41,4,0,4,45
07/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,1,9,0,20,0,0,0,0,0,10,1,9,0,20,6,0,6,26
07/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,1,4,0,17,0,0,6,0,6,12,1,10,0,23,26,0,26,49
07/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,18,0,31,0,0,2,0,2,9,4,20,0,33,12,0,12,45
07/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,6,15,0,31,0,0,2,0,2,10,6,17,0,33,51,0,51,84
07/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,9,18,0,38,0,0,9,0,9,11,9,27,0,47,50,0,50,97
07/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,10,20,0,41,0,0,6,0,6,11,10,26,0,47,20,0,20,67
07/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,3,20,0,32,0,1,4,1,6,9,4,24,1,38,7,0,7,45
07/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,2,0,19,0,0,3,0,3,9,8,5,0,22,32,0,32,54
07/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,0,10,0,19,0,0,0,0,0,9,0,10,0,19,13,0,13,32
07/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,17,0,32,0,0,6,0,6,10,5,23,0,38,10,0,10,48
07/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,7,9,0,28,0,0,0,0,0,12,7,9,0,28,0,0,0,28
07/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,3,20,0,33,0,0,2,0,2,10,3,22,0,35,32,0,32,67
07/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,15,0,34,0,0,5,0,5,11,8,20,0,39,0,0,0,39
07/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,4,21,0,36,0,0,2,0,2,11,4,23,0,38,20,0,20,58
07/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,4,4,0,18,0,0,9,0,9,10,4,13,0,27,12,0,12,39
07/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,2,4,0,18,0,0,14,0,14,12,2,18,0,32,26,0,26,58
07/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,7,11,0,26,0,0,8,0,8,8,7,19,0,34,10,0,10,44
08/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,8,0,22,0,0,5,0,5,9,5,13,0,27,32,0,32,59
08/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,15,0,33,0,0,5,0,5,11,7,20,0,38,12,0,12,50
08/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,11,27,1,49,0,0,9,0,9,10,11,36,1,58,12,0,12,70
08/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,26,0,42,0,0,1,0,1,8,8,27,0,43,4,0,4,47
08/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,17,0,29,0,0,5,0,5,8,4,22,0,34,16,0,16,50
08/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,5,44,1,59,0,0,13,0,13,9,5,57,1,72,88,0,88,160
08/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,12,0,26,0,0,2,0,2,8,6,14,0,28,28,0,28,56
08/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,16,0,33,0,0,8,0,8,9,8,24,0,41,30,0,30,71
08/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,14,0,28,0,0,18,0,18,8,6,32,0,46,57,0,57,103
08/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,9,0,27,0,0,13,0,13,10,8,22,0,40,8,0,8,48
08/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,8,7,0,24,0,0,0,0,0,9,8,7,0,24,2,0,2,26
08/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,2,4,0,14,0,0,3,0,3,8,2,7,0,17,0,0,0,17
08/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,8,4,0,18,0,0,8,0,8,6,8,12,0,26,62,0,62,88
08/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,0,0,1,0,7,8,0,15,86,0,86,101
08/15/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,10,19,0,41,0,0,1,0,1,12,10,20,0,42,16,0,16,58
08/16/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,8,13,0,32,0,0,8,0,8,11,8,21,0,40,39,0,39,79
08/17/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,4,15,0,33,0,0,4,0,4,14,4,19,0,37,0,0,0,37
08/18/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,8,7,0,22,0,1,0,0,1,7,9,7,0,23,0,0,0,23
08/19/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,3,6,0,16,0,0,4,0,4,7,3,10,0,20,28,0,28,48
08/20/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,0,11,0,19,0,0,7,0,7,8,0,18,0,26,22,0,22,48
08/21/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,4,10,0,22,0,0,4,0,4,8,4,14,0,26,30,0,30,56
08/22/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,10,0,26,0,0,1,0,1,9,7,11,0,27,14,0,14,41
08/23/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,6,15,0,29,0,0,3,0,3,8,6,18,0,32,21,0,21,53
08/24/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,8,14,0,30,0,0,4,0,4,8,8,18,0,34,0,0,0,34
08/25/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,7,11,0,27,0,0,8,0,8,9,7,19,0,35,10,0,10,45
08/26/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,9,4,2,2,17,0,0,6,0,6,9,4,8,2,23,48,2,50,73
08/27/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,3,12,0,26,0,0,10,0,10,11,3,22,0,36,8,0,8,44
08/28/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,5,19,0,34,0,0,3,0,3,10,5,22,0,37,2,0,2,39
08/29/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,8,8,33,0,0,5,4,9,11,6,13,12,42,45,2,47,89
08/30/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,7,18,1,37,0,0,2,0,2,11,7,20,1,39,40,0,40,79
08/31/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,14,16,23,0,53,0,0,1,0,1,14,16,24,0,54,12,0,12,66
09/01/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,8,20,0,38,0,0,2,0,2,10,8,22,0,40,16,0,16,56
09/02/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,7,5,4,0,16,0,0,3,0,3,7,5,7,0,19,26,0,26,45
09/03/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,16,0,34,0,0,1,0,1,8,10,17,0,35,2,0,2,37
09/04/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,5,0,2,0,7,0,0,7,0,7,5,0,9,0,14,20,0,20,34
09/05/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,6,12,0,30,0,0,0,0,0,12,6,12,0,30,0,0,0,30
09/06/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,12,27,0,50,0,0,0,0,0,11,12,27,0,50,20,0,20,70
09/07/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,11,6,13,0,30,0,0,6,0,6,11,6,19,0,36,0,0,0,36
09/08/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,10,9,11,0,30,0,0,2,0,2,10,9,13,0,32,8,0,8,40
09/09/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,5,10,0,21,0,0,2,0,2,6,5,12,0,23,15,0,15,38
09/10/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,6,7,8,0,21,0,0,4,0,4,6,7,12,0,25,21,0,21,46
09/11/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,15,13,0,28,0,0,6,0,6,0,15,19,0,34,64,0,64,98
09/12/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,4,0,4,0,18,20,0,38,6,0,6,44
09/13/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,8,10,26,0,44,0,0,2,0,2,8,10,28,0,46,20,0,20,66
09/14/2017,ELM,NY,AEA,EN,Combined TRACON& Tower with Radar,12,8,21,0,41,0,0,0,0,0,12,8,21,0,41,0,0,0,41
